network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,114,69,Feasible Quantile Projection,-1471.93203640281,-3101.2443797809538,1629.3123433781439,1629.3123433781439,0.041925822483162956,0.0,1.0106319801934103,1.0599999953503891,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,114,69,Payment-Certified N-1 Verifier,-2838.463656883454,-3101.2443797809538,262.7807228974998,262.7807228974998,0.041946210799080064,0.0,1.0107619229649492,1.0599999917703269,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,114,69,Risk-Constrained Convex Verifier,-245.02574464227655,-3101.2443797809538,2856.218635138677,2856.218635138677,0.0419785562168733,0.0,1.010611922183638,1.0599999942561755,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,114,69,Single Feasible Projection,-16.849753782502376,-3101.2443797809538,3084.3946259984514,3084.3946259984514,0.0419878871003169,0.0,1.010607303592073,1.0599999954996233,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,61,67,Feasible Quantile Projection,-0.02408384012210263,2.008390387108534,2.0324742272306366,0.0,0.9999999913735768,0.0,0.9619663005805753,1.0689517665118131,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,61,67,Payment-Certified N-1 Verifier,-0.07715000818700446,2.008390387108534,2.0855403952955385,0.0,0.9999999921084657,0.0,0.962299327206961,1.0689517678373328,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,61,67,Risk-Constrained Convex Verifier,-0.02302588588281651,2.008390387108534,2.0314162729913505,0.0,0.9999999914032248,0.0,0.9619641464862553,1.0689517665177806,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,61,67,Single Feasible Projection,-0.02284718929797691,2.008390387108534,2.031237576406511,0.0,0.9999999914084077,0.0,0.9619637863440239,1.0689517665189572,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,62,69,Feasible Quantile Projection,-0.04089436945855596,-0.040894369461170754,2.6147972675971687e-12,2.6147972675971687e-12,0.9999999921036427,0.0,0.9624227115129547,1.0689517668960467,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,62,69,Payment-Certified N-1 Verifier,-0.20559335650398225,-0.040894369461170754,0.1646989870428115,0.0,0.9999999411443967,0.0,0.9633864000688075,1.068951670974029,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,62,69,Risk-Constrained Convex Verifier,-0.040894368434010175,-0.040894369461170754,1.0271605788148008e-09,1.0271605788148008e-09,0.9999999921036287,0.0,0.9624227115172356,1.0689517668960469,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,62,69,Single Feasible Projection,-0.04089436945855596,-0.040894369461170754,2.6147972675971687e-12,2.6147972675971687e-12,0.9999999921036427,0.0,0.9624227115129547,1.0689517668960467,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,63,64,Feasible Quantile Projection,-0.9488281889789505,-10.547854775668839,9.599026586689888,9.599026586689888,0.9999999929177272,0.0,0.9630733447781057,1.0689517680384497,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,63,64,Payment-Certified N-1 Verifier,-4.060139972098682,-10.547854775668839,6.487714803570157,6.487714803570157,0.9999999742673403,0.0,0.9651113944136654,1.0689517288109742,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,63,64,Risk-Constrained Convex Verifier,-0.048112243233617846,-10.547854775668839,10.49974253243522,10.49974253243522,0.9999999926968032,0.0,0.963187175904618,1.0689517677759734,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,63,64,Single Feasible Projection,-0.07448327780184627,-10.547854775668839,10.473371497866992,10.473371497866992,0.999999992729364,0.0,0.9631616302241411,1.068951767792803,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,64,66,Feasible Quantile Projection,-0.27602488609318243,-2.2221343828139197,1.9461094967207373,1.9461094967207373,0.9999999922480171,0.0,0.9623088413541447,1.0689517666454795,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,64,66,Payment-Certified N-1 Verifier,-0.2640996344764517,-2.2221343828139197,1.958034748337468,1.958034748337468,0.9999999489100188,0.0,0.964015330510447,1.0689516844059683,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,64,66,Risk-Constrained Convex Verifier,-0.07955154217358995,-2.2221343828139197,2.1425828406403298,2.1425828406403298,0.9999999921594851,0.0,0.9623574898505888,1.068951766580562,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,64,66,Single Feasible Projection,-0.04639894095987529,-2.2221343828139197,2.1757354418540444,2.1757354418540444,0.9999999921442644,0.0,0.9623657064509894,1.0689517665699144,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,65,65,Feasible Quantile Projection,-9.87415332726357,-8.257703303717335,1.6164500235462356,0.0,0.9999999919586671,0.0,0.961925543386385,1.068951767616327,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,65,65,Payment-Certified N-1 Verifier,-1.825049904999105,-8.257703303717335,6.43265339871823,6.43265339871823,0.9999999527082731,0.0,0.9637009265083533,1.0706815703355046,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,65,65,Risk-Constrained Convex Verifier,-1.617268982495034,-8.257703303717335,6.640434321222301,6.640434321222301,0.9999999497945319,0.0,0.9634894556649394,1.0702944841839659,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,65,65,Single Feasible Projection,-0.030739075759356638,-8.257703303717335,8.226964227957978,8.226964227957978,0.9999999548349428,0.0,0.9637555840496582,1.0713485629620165,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,66,64,Feasible Quantile Projection,-14.084749831401496,-24.630190325671606,10.54544049427011,10.54544049427011,0.9999999372869355,0.0,0.9630576259939827,1.0690487605313557,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,66,64,Payment-Certified N-1 Verifier,-17.15920383433877,-24.630190325671606,7.470986491332837,7.470986491332837,0.9999999722294114,0.0,0.9647756015523175,1.068951725564334,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,66,64,Risk-Constrained Convex Verifier,-2.3155691036437247,-24.630190325671606,22.31462122202788,22.31462122202788,0.9999999340993861,0.0,0.9646365697075335,1.0702759259639805,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,66,64,Single Feasible Projection,-0.14660818180050228,-24.630190325671606,24.483582143871104,24.483582143871104,0.9999999288381557,0.0,0.9648976479882098,1.0705985446800033,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,67,69,Feasible Quantile Projection,-0.1943786688510727,2.491670604315118,2.6860492731661907,0.0,0.9999999918552209,0.0,0.961588162983389,1.0689517674675935,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,67,69,Payment-Certified N-1 Verifier,-0.20514057286482057,2.491670604315118,2.6968111771799386,0.0,0.9999999918561762,0.0,0.9615858386177752,1.0689517674696087,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,67,69,Risk-Constrained Convex Verifier,-0.047240542580425426,2.491670604315118,2.5389111468955434,0.0,0.9999999918433897,0.0,0.9616199395307651,1.0689517674421078,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,67,69,Single Feasible Projection,-0.0009950404158871606,2.491670604315118,2.492665644731005,0.0,0.9999999918401061,0.0,0.9616299259492758,1.0689517674348767,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,68,67,Feasible Quantile Projection,-0.02423660482077139,0.7546062453168361,0.7788428501376075,0.0,0.9999999913796388,0.0,0.9619694807378865,1.0689517665221329,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,68,67,Payment-Certified N-1 Verifier,-0.07838106748317841,0.7546062453168361,0.8329873128000145,0.0,0.9999999921402727,0.0,0.9622902842465467,1.0689517678664542,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,68,67,Risk-Constrained Convex Verifier,-0.021875754530356062,0.7546062453168361,0.7764819998471921,0.0,0.9999999914483895,0.0,0.9619647296517434,1.0689517665379256,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,68,67,Single Feasible Projection,-0.021476429847325562,0.7546062453168361,0.7760826751641616,0.0,0.9999999914608177,0.0,0.9619639440042477,1.0689517665414237,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,69,69,Feasible Quantile Projection,-0.040735916089147395,0.7737988456327685,0.8145347617219159,0.0,0.999999992112675,0.0,0.9624241562560099,1.068951766906768,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,69,69,Payment-Certified N-1 Verifier,-0.2354905325147456,0.7737988456327685,1.009289378147514,0.0,0.9999999495536697,0.0,0.9637022039566161,1.0689516847515443,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,69,69,Risk-Constrained Convex Verifier,-0.04073591579776803,0.7737988456327685,0.8145347614305365,0.0,0.9999999921126675,0.0,0.9624241562541443,1.0689517669067679,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,69,69,Single Feasible Projection,-0.040735916089147395,0.7737988456327685,0.8145347617219159,0.0,0.999999992112675,0.0,0.9624241562560099,1.068951766906768,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,70,71,Feasible Quantile Projection,0.022764577568523237,0.36842797642850655,0.3456633988599833,0.0,0.999999992077056,0.0,0.9624631581436057,1.0689517668083812,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,70,71,Payment-Certified N-1 Verifier,-0.2458894465294179,0.36842797642850655,0.6143174229579245,0.0,0.9999999312959574,0.0,0.9631419082643062,1.0689516570806288,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,70,71,Risk-Constrained Convex Verifier,0.022764577482689674,0.36842797642850655,0.3456633989458169,0.0,0.9999999920770621,0.0,0.9624631581405557,1.068951766808381,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,70,71,Single Feasible Projection,0.022764577568523237,0.36842797642850655,0.3456633988599833,0.0,0.999999992077056,0.0,0.9624631581436057,1.0689517668083812,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,71,64,Feasible Quantile Projection,-0.04271997193563948,5.067297685424819,5.1100176573604585,0.0,0.9999999921214247,0.0,0.9623887997554817,1.0689517667386441,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,71,64,Payment-Certified N-1 Verifier,4.5713913717829655,5.067297685424819,0.49590631364185356,0.0,0.9999999687013935,0.0,0.9651572632741162,1.068951718056184,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,71,64,Risk-Constrained Convex Verifier,-0.04271996744535045,5.067297685424819,5.1100176528701695,0.0,0.999999992121427,0.0,0.9623887997533381,1.068951766738644,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,71,64,Single Feasible Projection,-0.04271997193563948,5.067297685424819,5.1100176573604585,0.0,0.9999999921214247,0.0,0.9623887997554817,1.0689517667386441,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,72,67,Feasible Quantile Projection,-0.03328501735040845,0.6887660839111049,0.7220511012615134,0.0,0.9999999918160485,0.0,0.9622510503581516,1.068951766701319,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,72,67,Payment-Certified N-1 Verifier,-0.17973409982232624,0.6887660839111049,0.8685001837334312,0.0,0.9999999409300914,0.0,0.9631269068754831,1.0689516698598032,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,72,67,Risk-Constrained Convex Verifier,-0.03291381669987459,0.6887660839111049,0.7216799006109795,0.0,0.999999991832564,0.0,0.9622504119631886,1.068951766712351,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,72,67,Single Feasible Projection,-0.0328511623781651,0.6887660839111049,0.72161724628927,0.0,0.9999999918353473,0.0,0.9622503044589916,1.0689517667142268,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,73,67,Feasible Quantile Projection,-1.6144578621311894,-8.103701512888506,6.489243650757317,6.489243650757317,0.9999999927616706,0.0,0.9625509920835463,1.0689517675578986,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,73,67,Payment-Certified N-1 Verifier,-0.7608198045937797,-8.103701512888506,7.342881708294726,7.342881708294726,0.9999999941420477,0.0,0.9645561174330419,1.068951771857447,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,73,67,Risk-Constrained Convex Verifier,-0.29069725155170545,-8.103701512888506,7.8130042613368005,7.8130042613368005,0.9999999927170424,0.0,0.9628005463439581,1.068951767658798,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,73,67,Single Feasible Projection,-0.05648689557722264,-8.103701512888506,8.047214617311283,8.047214617311283,0.9999999927100196,0.0,0.962841773531573,1.0689517676758398,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,74,64,Feasible Quantile Projection,-2.876097503767369,-1.3894838680935209,1.486613635673848,0.0,0.9999999918874395,0.0,0.9623326741829072,1.0689517667030104,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,74,64,Payment-Certified N-1 Verifier,-0.23861235778190348,-1.3894838680935209,1.1508715103116174,1.1508715103116174,0.9999999457594985,0.0,0.9638528545975014,1.0689516794317282,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,74,64,Risk-Constrained Convex Verifier,-0.45875474079150536,-1.3894838680935209,0.9307291273020155,0.9307291273020155,0.9999999922693026,0.0,0.9625719649878492,1.0689517670451043,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,74,64,Single Feasible Projection,-0.050615927434705554,-1.3894838680935209,1.3388679406588153,1.3388679406588153,0.9999999923344453,0.0,0.9626124449408062,1.0689517671192492,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,75,67,Feasible Quantile Projection,-0.5354180523786454,-11.782153181989656,11.246735129611011,11.246735129611011,0.9999999077404251,0.0,0.9636563831119959,1.0693605540328748,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,75,67,Payment-Certified N-1 Verifier,-11.236903762866632,-11.782153181989656,0.5452494191230244,0.5452494191230244,0.9999999636235026,0.0,0.9648210539601236,1.0689517090252607,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,75,67,Risk-Constrained Convex Verifier,-0.1786542112999996,-11.782153181989656,11.603498970689657,11.603498970689657,0.9999999915606812,0.0,0.9637395980843356,1.0691958181965482,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,75,67,Single Feasible Projection,-0.11844088156783528,-11.782153181989656,11.663712300421821,11.663712300421821,0.9999999915350607,0.0,0.9637546203042281,1.0691772687681278,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,76,70,Feasible Quantile Projection,-0.38236795701016035,1.411890870492016,1.7942588275021762,0.0,0.9999999918509861,0.0,0.9623445530931682,1.0689517669042008,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,76,70,Payment-Certified N-1 Verifier,-0.03446626754987392,1.411890870492016,1.4463571380418898,0.0,0.9999999917205598,0.0,0.9622298364478363,1.0689517665409365,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,76,70,Risk-Constrained Convex Verifier,-0.08469636139057002,1.411890870492016,1.496587231882586,0.0,0.9999999917393094,0.0,0.9622463878393102,1.0689517665935555,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,76,70,Single Feasible Projection,-0.03446626754987392,1.411890870492016,1.4463571380418898,0.0,0.9999999917205598,0.0,0.9622298364478363,1.0689517665409365,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,77,64,Feasible Quantile Projection,0.2526766891597845,1.1123955559598926,0.8597188668001081,0.0,0.9999999923099121,0.0,0.9617245697571661,1.0689517680110787,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,77,64,Payment-Certified N-1 Verifier,-0.01938800385369177,1.1123955559598926,1.1317835598135844,0.0,0.99999999250641,0.0,0.9617640674507094,1.0689517683395053,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,77,64,Risk-Constrained Convex Verifier,0.019885862080286643,1.1123955559598926,1.092509693879606,0.0,0.9999999924778509,0.0,0.9617583612360844,1.0689517682914733,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,77,64,Single Feasible Projection,-0.01938800385369177,1.1123955559598926,1.1317835598135844,0.0,0.99999999250641,0.0,0.9617640674507094,1.0689517683395053,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,78,66,Feasible Quantile Projection,-1.9084355987728259,-2.546908975377164,0.6384733766043382,0.6384733766043382,0.9999999920237734,0.0,0.9618633992993665,1.0689517676331532,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,78,66,Payment-Certified N-1 Verifier,-1.7968194741256411,-2.546908975377164,0.750089501251523,0.750089501251523,0.9999999917337741,0.0,0.9618650706205271,1.0689517673507798,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,78,66,Risk-Constrained Convex Verifier,-0.3806443819632932,-2.546908975377164,2.166264593413871,2.166264593413871,0.9999999912189348,0.0,0.961832672051404,1.0689517664587438,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,78,66,Single Feasible Projection,-0.021565946846749284,-2.546908975377164,2.525343028530415,2.525343028530415,0.9999999911800033,0.0,0.9618326523263572,1.0689517663096078,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,79,69,Feasible Quantile Projection,-0.044856825376882625,-15.303663140972844,15.258806315595962,15.258806315595962,0.9999999936126106,0.0,0.9573014635303532,1.068951768019505,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,79,69,Payment-Certified N-1 Verifier,4.019301835497345,-15.303663140972844,19.32296497647019,19.32296497647019,0.9999999924012055,0.0,0.9582179774675351,1.0689517665678,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,79,69,Risk-Constrained Convex Verifier,-0.04485682724839535,-15.303663140972844,15.258806313724449,15.258806313724449,0.9999999936126054,0.0,0.9573014635327537,1.068951768019505,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,79,69,Single Feasible Projection,-0.044856825376882625,-15.303663140972844,15.258806315595962,15.258806315595962,0.9999999936126106,0.0,0.9573014635303532,1.068951768019505,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,80,65,Feasible Quantile Projection,-0.8250478010385223,-0.646596771742793,0.1784510292957293,0.0,0.9999999920562387,0.0,0.9623891933401637,1.0689517669158826,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,80,65,Payment-Certified N-1 Verifier,-0.2156673067651127,-0.646596771742793,0.43092946497768025,0.43092946497768025,0.9999999465633793,0.0,0.9635685710639098,1.0689516797252836,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,80,65,Risk-Constrained Convex Verifier,-0.1551099133508842,-0.646596771742793,0.49148685839190875,0.49148685839190875,0.9999999921830655,0.0,0.9625619147578042,1.0689517671886395,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,80,65,Single Feasible Projection,-0.04204576141705729,-0.646596771742793,0.6045510103257357,0.6045510103257357,0.9999999922048021,0.0,0.9625910723575534,1.0689517672354265,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,81,64,Feasible Quantile Projection,-1.1030076345750786,-33.54396341332313,32.44095577874805,32.44095577874805,0.9999998651863942,0.0,0.9656922202243426,1.0725768098980133,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,81,64,Payment-Certified N-1 Verifier,-13.566684895267485,-33.54396341332313,19.97727851805564,19.97727851805564,0.9999999786488312,0.0,0.9629674349304755,1.0689517464997762,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,81,64,Risk-Constrained Convex Verifier,-0.38291842765477213,-33.54396341332313,33.161044985668354,33.161044985668354,0.9999998575898692,0.0,0.9658763265138488,1.0723801565216478,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 30-bus,81,64,Single Feasible Projection,-0.360355966294037,-33.54396341332313,33.18360744702909,33.18360744702909,0.9999998573502331,0.0,0.9658821055240916,1.072374049930653,1.0,0.06,0.95,0.04003638867061359,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
