network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,102,71,Feasible Quantile Projection,122.42463744618,-1662.4558523705346,1784.8804898167143,1784.8804898167143,0.0419251875894143,0.0,1.010673501648932,1.0599999951594972,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,102,71,Payment-Certified N-1 Verifier,-42.77721627085703,-1662.4558523705346,1619.6786360996775,1619.6786360996775,0.0419184533009763,0.0,1.0106751524411308,1.0599999614000224,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,102,71,Risk-Constrained Convex Verifier,507.5904559619376,-1662.4558523705346,2170.046308332472,2170.046308332472,0.0419398816295702,0.0,1.0106677178015553,1.059999994907341,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,102,71,Single Feasible Projection,635.6960971285007,-1662.4558523705346,2298.1519494990357,2298.1519494990357,0.0419453998400306,0.0,1.0106657272484414,1.0599999947358774,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,103,71,Feasible Quantile Projection,-929.8819369601842,-1302.3749400771048,372.4930031169206,372.4930031169206,0.0418899100273174,0.0,1.0107249294198868,1.0599999951093333,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,103,71,Payment-Certified N-1 Verifier,-839.2599756896961,-1302.3749400771048,463.1149643874087,463.1149643874087,0.0418994119552041,0.0,1.010744972336482,1.059999967565317,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,103,71,Risk-Constrained Convex Verifier,371.1201922164764,-1302.3749400771048,1673.4951322935813,1673.4951322935813,0.0419290046334238,0.0,1.010680957179945,1.0599999927611907,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,103,71,Single Feasible Projection,659.8839556029998,-1302.3749400771048,1962.2588956801048,1962.2588956801048,0.0419390826797018,0.0,1.0106719173347194,1.0599999978229684,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,104,65,Feasible Quantile Projection,-0.0354022336541675,153.09974243640318,153.13514467005734,0.0,0.0418563971586328,0.0,1.0107298242474796,1.0599999955103645,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,104,65,Payment-Certified N-1 Verifier,-0.0354022336541675,153.09974243640318,153.13514467005734,0.0,0.0418563971586328,0.0,1.0107298242474796,1.0599999955103645,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,104,65,Risk-Constrained Convex Verifier,-0.035402233552304,153.09974243640318,153.13514466995548,0.0,0.0418563971586327,0.0,1.0107298242474794,1.0599999955103645,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,104,65,Single Feasible Projection,-0.0354022336541675,153.09974243640318,153.13514467005734,0.0,0.0418563971586328,0.0,1.0107298242474796,1.0599999955103645,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,105,69,Feasible Quantile Projection,-524.2915001421352,-768.293442000504,244.0019418583688,244.0019418583688,0.041868664421541,0.0,1.0107217254403231,1.059999995009991,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,105,69,Payment-Certified N-1 Verifier,-327.4741255965928,-768.293442000504,440.8193164039112,440.8193164039112,0.0418837107433467,0.0,1.0107269058374937,1.059999962133863,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,105,69,Risk-Constrained Convex Verifier,-103.8165080253384,-768.293442000504,664.4769339751656,664.4769339751656,0.0418859268071443,0.0,1.0107177893839938,1.059999972124951,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,105,69,Single Feasible Projection,-3.206609865737846,-768.293442000504,765.0868321347662,765.0868321347662,0.0418904070726766,0.0,1.0107165225434669,1.059999991837135,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,106,65,Feasible Quantile Projection,-36.65326565649593,-21.09381736423529,15.55944829226064,0.0,0.0418577007753372,0.0,1.010728752105581,1.0599999949931298,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,106,65,Payment-Certified N-1 Verifier,-13.551036397504504,-21.09381736423529,7.542780966730788,7.542780966730788,0.0418582377093569,0.0,1.0107284214727503,1.0599999948645638,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,106,65,Risk-Constrained Convex Verifier,-7.005876572293346,-21.09381736423529,14.087940791941946,14.087940791941946,0.0418583780082433,0.0,1.0107283251190229,1.0599999947134084,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,106,65,Single Feasible Projection,-0.005991303405608,-21.09381736423529,21.087826060829684,21.087826060829684,0.0418584753852622,0.0,1.0107282109027107,1.0599999941334737,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,107,64,Feasible Quantile Projection,-270.6507150895632,-452.5180818324734,181.86736674291024,181.86736674291024,0.0418747105305343,0.0,1.010726599197862,1.0599999950340986,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,107,64,Payment-Certified N-1 Verifier,-240.70923591528845,-452.5180818324734,211.80884591718493,211.80884591718493,0.0418752820170849,0.0,1.0107242688965103,1.059999995073977,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,107,64,Risk-Constrained Convex Verifier,-64.26272011478432,-452.5180818324734,388.2553617176891,388.2553617176891,0.04187841865516,0.0,1.0107166173401532,1.059999994683904,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,107,64,Single Feasible Projection,-1.9184903066779952,-452.5180818324734,450.5995915257954,450.5995915257954,0.0418795296119009,0.0,1.0107136502204337,1.0599999941160212,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,108,68,Feasible Quantile Projection,-55.52259516659251,71.59186430227419,127.1144594688667,0.0,0.0418573274814754,0.0,1.0107287261921385,1.059999995575963,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,108,68,Payment-Certified N-1 Verifier,-37.19152459195175,71.59186430227419,108.78338889422594,0.0,0.0418575857388544,0.0,1.0107288118314717,1.0599999955760349,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,108,68,Risk-Constrained Convex Verifier,-12.091043635227834,71.59186430227419,83.68290793750202,0.0,0.0418579390718455,0.0,1.010728922579441,1.0599999955764468,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,108,68,Single Feasible Projection,0.0,71.59186430227419,71.59186430227419,0.0,0.0418581091520194,0.0,1.010728973239673,1.0599999955767745,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,109,64,Feasible Quantile Projection,-1551.8944383329072,-2577.3742656934774,1025.4798273605702,1025.4798273605702,0.0419506976060847,0.0,1.0107401966905565,1.059999994931289,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,109,64,Payment-Certified N-1 Verifier,-648.6257060527569,-2577.3742656934774,1928.7485596407205,1928.7485596407205,0.0420495564830397,0.0,1.0108212811548487,1.0599999941937954,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,109,64,Risk-Constrained Convex Verifier,-288.2272494932695,-2577.3742656934774,2289.147016200208,2289.147016200208,0.0419599618979668,0.0,1.010690202102978,1.0599999936675506,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,109,64,Single Feasible Projection,-14.00491761174635,-2577.3742656934774,2563.369348081731,2563.369348081731,0.0419623216026262,0.0,1.010678947284818,1.059999994639338,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,110,65,Feasible Quantile Projection,-0.3760216877417406,123.75641756401455,124.1324392517563,0.0,0.0418611047084017,0.0,1.0107266015518226,1.059999995390479,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,110,65,Payment-Certified N-1 Verifier,-0.3760216877417406,123.75641756401455,124.1324392517563,0.0,0.0418611047084017,0.0,1.0107266015518226,1.059999995390479,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,110,65,Risk-Constrained Convex Verifier,-0.3760216877417406,123.75641756401455,124.1324392517563,0.0,0.0418611047084017,0.0,1.0107266015518226,1.059999995390479,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,110,65,Single Feasible Projection,-0.3760216877417406,123.75641756401455,124.1324392517563,0.0,0.0418611047084017,0.0,1.0107266015518226,1.059999995390479,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,111,69,Feasible Quantile Projection,-188.7968834954081,-170.4147785520472,18.3821049433609,0.0,0.0418674142208831,0.0,1.010718315939268,1.0599999940726903,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,111,69,Payment-Certified N-1 Verifier,-106.55461868499695,-170.4147785520472,63.86015986705024,63.86015986705024,0.0418680457514992,0.0,1.010723833282423,1.0599999914275064,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,111,69,Risk-Constrained Convex Verifier,-39.61275262605341,-170.4147785520472,130.8020259259938,130.8020259259938,0.041869774324616,0.0,1.010721947391194,1.0599999917164549,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,111,69,Single Feasible Projection,-0.3460215292870998,-170.4147785520472,170.0687570227601,170.0687570227601,0.0418708200310609,0.0,1.010722606076866,1.0599999945848178,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,112,64,Feasible Quantile Projection,99.83659969209111,256.82302627353056,156.98642658143945,0.0,0.0418689866899711,0.0,1.010730924653264,1.0599999950852212,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,112,64,Payment-Certified N-1 Verifier,-1.200620296454872,256.82302627353056,258.02364656998543,0.0,0.0418671827755754,0.0,1.0107313067191583,1.059999995233424,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,112,64,Risk-Constrained Convex Verifier,14.771218549620244,256.82302627353056,242.05180772391031,0.0,0.0418674779155008,0.0,1.0107312503971844,1.059999995292057,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,112,64,Single Feasible Projection,-1.2006165638304085,256.82302627353056,258.02364283736097,0.0,0.0418671827758618,0.0,1.0107313067192354,1.059999995233424,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,113,66,Feasible Quantile Projection,-232.87638432276435,-573.9615709753562,341.0851866525918,341.0851866525918,0.0419077219028412,0.0,1.0107394091293982,1.0599999943687373,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,113,66,Payment-Certified N-1 Verifier,-325.2776500346663,-573.9615709753562,248.68392094068983,248.68392094068983,0.0418969651368708,0.0,1.0107292911061745,1.059999994899062,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,113,66,Risk-Constrained Convex Verifier,-55.510229720472125,-573.9615709753562,518.451341254884,518.451341254884,0.041893304285071,0.0,1.0107095905064174,1.0599999715162214,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,113,66,Single Feasible Projection,-3.167953591910191,-573.9615709753562,570.793617383446,570.793617383446,0.0418918651915106,0.0,1.010703434508351,1.0599999919022989,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,114,69,Feasible Quantile Projection,-1471.93203640281,-3101.2443797809538,1629.312343378144,1629.312343378144,0.0419258224831629,0.0,1.0106319801934105,1.0599999953503891,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,114,69,Payment-Certified N-1 Verifier,-2838.4636578032223,-3101.2443797809538,262.78072197773145,262.78072197773145,0.0419462107990622,0.0,1.010761922964967,1.0599999917703269,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,114,69,Risk-Constrained Convex Verifier,-264.85875506699085,-3101.2443797809538,2836.385624713963,2836.385624713963,0.0419776960340302,0.0,1.0106122392372163,1.0599999942907643,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,114,69,Single Feasible Projection,-16.849753782502376,-3101.2443797809538,3084.3946259984514,3084.3946259984514,0.0419878871003169,0.0,1.010607303592073,1.059999995499623,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,61,67,Feasible Quantile Projection,-0.0240838401221026,2.008390387108534,2.0324742272306366,0.0,0.9999999913735768,0.0,0.9619663005805752,1.0689517665118131,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,61,67,Payment-Certified N-1 Verifier,-0.0771500078506051,2.008390387108534,2.085540394959139,0.0,0.9999999921084576,0.0,0.9622993271945208,1.0689517678373326,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,61,67,Risk-Constrained Convex Verifier,-0.023039229352662,2.008390387108534,2.031429616461196,0.0,0.9999999914027288,0.0,0.9619641822533506,1.0689517665176729,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,61,67,Single Feasible Projection,-0.0228471892979769,2.008390387108534,2.031237576406511,0.0,0.9999999914084076,0.0,0.961963786344024,1.0689517665189572,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,62,69,Feasible Quantile Projection,-0.0408943694585559,-0.0408943694611707,2.614797267597169e-12,2.614797267597169e-12,0.9999999921036428,0.0,0.9624227115129548,1.0689517668960469,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,62,69,Payment-Certified N-1 Verifier,-0.2055933570007937,-0.0408943694611707,0.1646989875396229,0.0,0.9999999411444308,0.0,0.9633864000662564,1.068951670974029,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,62,69,Risk-Constrained Convex Verifier,-0.0408933545023728,-0.0408943694611707,1.0149587978958152e-06,1.0149587978958152e-06,0.999999992103622,0.0,0.962422713208802,1.0689517668960418,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,62,69,Single Feasible Projection,-0.0408943694585559,-0.0408943694611707,2.614797267597169e-12,2.614797267597169e-12,0.9999999921036428,0.0,0.9624227115129548,1.0689517668960469,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,63,64,Feasible Quantile Projection,-0.9488281889789504,-10.54785477566884,9.599026586689888,9.599026586689888,0.9999999929177272,0.0,0.9630733447781056,1.0689517680384495,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,63,64,Payment-Certified N-1 Verifier,-4.060139973810692,-10.54785477566884,6.4877148018581465,6.4877148018581465,0.999999974267336,0.0,0.9651113944125572,1.0689517288109744,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,63,64,Risk-Constrained Convex Verifier,-0.0612853631605503,-10.54785477566884,10.486569412508288,10.486569412508288,0.9999999926999656,0.0,0.9631856710573854,1.0689517677797136,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,63,64,Single Feasible Projection,-0.0744832778018462,-10.54785477566884,10.473371497866992,10.473371497866992,0.999999992729364,0.0,0.9631616302241413,1.068951767792803,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,64,66,Feasible Quantile Projection,-0.2760248860931824,-2.22213438281392,1.9461094967207373,1.9461094967207373,0.9999999922480172,0.0,0.9623088413541449,1.0689517666454795,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,64,66,Payment-Certified N-1 Verifier,-0.2640996344749737,-2.22213438281392,1.958034748338946,1.958034748338946,0.9999999489100068,0.0,0.9640153305106228,1.0689516844059683,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,64,66,Risk-Constrained Convex Verifier,-0.0826973862860995,-2.22213438281392,2.13943699652782,2.13943699652782,0.999999992160914,0.0,0.9623567128457736,1.0689517665815709,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,64,66,Single Feasible Projection,-0.0463989409598752,-2.22213438281392,2.1757354418540444,2.1757354418540444,0.9999999921442644,0.0,0.9623657064509894,1.0689517665699144,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,65,65,Feasible Quantile Projection,-9.87415332726357,-8.257703303717335,1.6164500235462356,0.0,0.9999999919586672,0.0,0.961925543386385,1.068951767616327,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,65,65,Payment-Certified N-1 Verifier,-1.826596910751164,-8.257703303717335,6.431106392966171,6.431106392966171,0.9999999526694296,0.0,0.9637005264232832,1.0706727898873234,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,65,65,Risk-Constrained Convex Verifier,-1.7513773349350004,-8.257703303717335,6.506325968782335,6.506325968782335,0.9999999493176516,0.0,0.9634645104633446,1.0702009387821283,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,65,65,Single Feasible Projection,-0.0307390757593566,-8.257703303717335,8.226964227957978,8.226964227957978,0.9999999548349428,0.0,0.9637555840496582,1.0713485629620163,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,66,64,Feasible Quantile Projection,-14.084749831401496,-24.63019032567161,10.54544049427011,10.54544049427011,0.9999999372869356,0.0,0.9630576259939828,1.0690487605313557,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,66,64,Payment-Certified N-1 Verifier,-17.15920383433877,-24.63019032567161,7.470986491332837,7.470986491332837,0.9999999722294114,0.0,0.9647756015523176,1.068951725564334,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,66,64,Risk-Constrained Convex Verifier,-2.5060261742255534,-24.63019032567161,22.124164151446053,22.124164151446053,0.9999999342692688,0.0,0.9646112099841648,1.0702545064364006,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,66,64,Single Feasible Projection,-0.1466081818005022,-24.63019032567161,24.483582143871104,24.483582143871104,0.9999999288381556,0.0,0.9648976479882098,1.0705985446800033,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,67,69,Feasible Quantile Projection,-0.1943786688510727,2.491670604315118,2.6860492731661907,0.0,0.9999999918552208,0.0,0.961588162983389,1.0689517674675937,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,67,69,Payment-Certified N-1 Verifier,-0.2051405728648205,2.491670604315118,2.6968111771799386,0.0,0.9999999918561762,0.0,0.9615858386177752,1.0689517674696087,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,67,69,Risk-Constrained Convex Verifier,-0.0497479795443496,2.491670604315118,2.541418583859468,0.0,0.9999999918435776,0.0,0.9616193980799934,1.0689517674425124,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,67,69,Single Feasible Projection,-0.0009950404158871,2.491670604315118,2.492665644731005,0.0,0.999999991840106,0.0,0.9616299259492758,1.0689517674348767,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,68,67,Feasible Quantile Projection,-0.0242366048207713,0.7546062453168361,0.7788428501376075,0.0,0.9999999913796388,0.0,0.9619694807378864,1.0689517665221329,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,68,67,Payment-Certified N-1 Verifier,-0.0783810530498385,0.7546062453168361,0.8329872983666746,0.0,0.9999999921402996,0.0,0.9622902842497244,1.0689517678664542,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,68,67,Risk-Constrained Convex Verifier,-0.0219137702712259,0.7546062453168361,0.776520015588062,0.0,0.99999999144724,0.0,0.9619648050295452,1.068951766537606,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,68,67,Single Feasible Projection,-0.0214764298473255,0.7546062453168361,0.7760826751641616,0.0,0.9999999914608176,0.0,0.9619639440042476,1.0689517665414237,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,69,69,Feasible Quantile Projection,-0.0407359160891473,0.7737988456327685,0.8145347617219159,0.0,0.999999992112675,0.0,0.96242415625601,1.068951766906768,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,69,69,Payment-Certified N-1 Verifier,-0.2354905338005437,0.7737988456327685,1.0092893794333122,0.0,0.9999999495536794,0.0,0.9637022039549624,1.0689516847515443,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,69,69,Risk-Constrained Convex Verifier,-0.0407362757451892,0.7737988456327685,0.8145351213779577,0.0,0.9999999921126556,0.0,0.962424158092958,1.068951766906763,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,69,69,Single Feasible Projection,-0.0407359160891473,0.7737988456327685,0.8145347617219159,0.0,0.999999992112675,0.0,0.96242415625601,1.068951766906768,1.0,0.06,0.95,0.0400363886706135,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
