network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,70,71,Single Feasible Projection,17,8282.101034807776,0.013129771008619548,0.0,1.0132074619529552,1.0599999328217793,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,70,71,Single Feasible Projection,18,8281.765373311993,0.013129447380836275,0.0,1.0139312964677127,1.059999943254099,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,70,71,Single Feasible Projection,19,8286.175862206454,0.013130023793540266,0.0,1.0014319606326283,1.059999692633792,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Feasible Quantile Projection,0,8687.699905763853,0.015631688774633945,0.0,1.0061479288129624,1.0599999392562214,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Feasible Quantile Projection,1,8462.336379602659,0.018099370119958807,0.0,0.9971069808652069,1.0599996849797193,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Feasible Quantile Projection,2,8412.515139745063,0.011043878550524132,0.0,0.992178321590268,1.0599999447989186,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Feasible Quantile Projection,3,8336.95173882883,0.011631410067946994,0.0,1.0070358751490924,1.0599998591685595,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Feasible Quantile Projection,4,8311.354035404484,0.011732802724408372,0.0,1.0090724165977263,1.0599998169781855,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Feasible Quantile Projection,5,8281.359561092615,0.013313190019310016,0.0,1.0126017675183527,1.0599999007018792,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Feasible Quantile Projection,6,8337.658967968946,0.014170819091644984,0.0,1.0124768855603714,1.0599999004619924,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Feasible Quantile Projection,7,8285.022924547651,0.013030619043092091,0.0,1.0131659700273556,1.0599998059392617,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Feasible Quantile Projection,8,8282.448917896143,0.013083548491035454,0.0,1.0143676806518416,1.0599997378126635,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Feasible Quantile Projection,9,8317.750377385324,0.013085046095264136,0.0,1.0068126544240907,1.0599999525440156,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Feasible Quantile Projection,10,8286.132568638435,0.013131146675360727,0.0,1.0126022325590307,1.0599999368084543,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Feasible Quantile Projection,11,8290.833981381571,0.013129057908187962,0.0,1.013828351386023,1.0599999670138365,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Feasible Quantile Projection,12,8318.10389363676,0.013114369391194031,0.0,0.9848414192999768,1.0599999413075674,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Feasible Quantile Projection,14,8298.141875463141,0.013050615238574915,0.0,1.0049144274060624,1.0599997890890307,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Feasible Quantile Projection,15,8287.525480513921,0.013125679843810106,0.0,1.0149205985589547,1.059999940998502,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Feasible Quantile Projection,16,8305.85990730257,0.013125492112454954,0.0,0.9804780607838098,1.0599995850204105,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Feasible Quantile Projection,17,8282.325417923314,0.013129652825176709,0.0,1.0132114522272506,1.0599999501062392,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Feasible Quantile Projection,18,8281.990993997031,0.01312932176850947,0.0,1.0139358464771657,1.0599999433432774,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Feasible Quantile Projection,19,8286.435687779323,0.013129900721257788,0.0,1.0012867964563126,1.0599996947406045,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Payment-Certified N-1 Verifier,0,8687.699905693229,0.01563168877462177,0.0,1.0061479288129407,1.0599999392562214,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Payment-Certified N-1 Verifier,1,8462.336379531867,0.018099370119950272,0.0,0.9971069808654223,1.0599996849797193,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Payment-Certified N-1 Verifier,2,8412.515139676492,0.011043878550487767,0.0,0.9921783215898776,1.0599999447989186,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Payment-Certified N-1 Verifier,3,8336.951738758313,0.01163141006794419,0.0,1.0070358751493271,1.0599998591685595,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Payment-Certified N-1 Verifier,4,8311.354035334009,0.011732802724407482,0.0,1.009072416597935,1.0599998169781855,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Payment-Certified N-1 Verifier,5,8281.359561022484,0.013313190019306895,0.0,1.0126017675185734,1.0599999007018794,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Payment-Certified N-1 Verifier,6,8337.658967899344,0.014170819091646242,0.0,1.012476885560629,1.0599999004619929,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Payment-Certified N-1 Verifier,7,8285.022924477618,0.013030619043084874,0.0,1.0131659700275326,1.0599998059392617,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Payment-Certified N-1 Verifier,8,8282.44891782598,0.01308354849103008,0.0,1.0143676806520012,1.0599997378126635,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Payment-Certified N-1 Verifier,9,8317.7503773159,0.013085046095251967,0.0,1.0068126544250604,1.0599999525440156,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Payment-Certified N-1 Verifier,10,8286.132568568295,0.01313114667535533,0.0,1.0126022325592177,1.0599999368084543,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Payment-Certified N-1 Verifier,11,8290.8339813113,0.013129057908182492,0.0,1.0138283513861932,1.0599999670138365,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Payment-Certified N-1 Verifier,12,8318.103893565929,0.013114369391188757,0.0,0.9848414193007412,1.0599999413075674,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Payment-Certified N-1 Verifier,14,8298.141875392117,0.01305061523857101,0.0,1.0049144274074138,1.0599997890890307,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Payment-Certified N-1 Verifier,15,8287.52548044376,0.01312567984380497,0.0,1.014920598558955,1.059999940998502,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Payment-Certified N-1 Verifier,16,8305.859907231064,0.013125492112451273,0.0,0.980478060785776,1.0599995850204105,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Payment-Certified N-1 Verifier,17,8282.325417853173,0.013129652825171211,0.0,1.0132114522274362,1.059999950106239,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Payment-Certified N-1 Verifier,18,8281.990993926847,0.013129321768504013,0.0,1.0139358464773351,1.0599999433432774,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Payment-Certified N-1 Verifier,19,8286.435687708834,0.013129900721252316,0.0,1.001286796457959,1.0599996947406045,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Risk-Constrained Convex Verifier,0,8687.699905763853,0.015631688774633945,0.0,1.0061479288129624,1.0599999392562214,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Risk-Constrained Convex Verifier,1,8462.336379602659,0.018099370119958807,0.0,0.9971069808652069,1.0599996849797193,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Risk-Constrained Convex Verifier,2,8412.515139745063,0.011043878550524132,0.0,0.992178321590268,1.0599999447989186,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Risk-Constrained Convex Verifier,3,8336.95173882883,0.011631410067946994,0.0,1.0070358751490924,1.0599998591685595,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Risk-Constrained Convex Verifier,4,8311.354035404484,0.011732802724408372,0.0,1.0090724165977263,1.0599998169781855,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Risk-Constrained Convex Verifier,5,8281.359561092615,0.013313190019310016,0.0,1.0126017675183527,1.0599999007018792,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Risk-Constrained Convex Verifier,6,8337.658967968946,0.014170819091644984,0.0,1.0124768855603714,1.0599999004619924,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Risk-Constrained Convex Verifier,7,8285.022924547651,0.013030619043092091,0.0,1.0131659700273556,1.0599998059392617,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Risk-Constrained Convex Verifier,8,8282.448917896143,0.013083548491035454,0.0,1.0143676806518416,1.0599997378126635,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Risk-Constrained Convex Verifier,9,8317.750377385324,0.013085046095264136,0.0,1.0068126544240907,1.0599999525440156,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Risk-Constrained Convex Verifier,10,8286.132568638435,0.013131146675360727,0.0,1.0126022325590307,1.0599999368084543,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Risk-Constrained Convex Verifier,11,8290.833981381571,0.013129057908187962,0.0,1.013828351386023,1.0599999670138365,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Risk-Constrained Convex Verifier,12,8318.10389363676,0.013114369391194031,0.0,0.9848414192999768,1.0599999413075674,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Risk-Constrained Convex Verifier,14,8298.141875463141,0.013050615238574915,0.0,1.0049144274060624,1.0599997890890307,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Risk-Constrained Convex Verifier,15,8287.525480513921,0.013125679843810106,0.0,1.0149205985589547,1.059999940998502,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Risk-Constrained Convex Verifier,16,8305.85990730257,0.013125492112454954,0.0,0.9804780607838098,1.0599995850204105,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Risk-Constrained Convex Verifier,17,8282.325417923314,0.013129652825176709,0.0,1.0132114522272506,1.0599999501062392,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Risk-Constrained Convex Verifier,18,8281.990993997031,0.01312932176850947,0.0,1.0139358464771657,1.0599999433432774,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Risk-Constrained Convex Verifier,19,8286.435687779323,0.013129900721257788,0.0,1.0012867964563126,1.0599996947406045,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Single Feasible Projection,0,8687.699905763853,0.015631688774633945,0.0,1.0061479288129624,1.0599999392562214,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Single Feasible Projection,1,8462.336379602659,0.018099370119958807,0.0,0.9971069808652069,1.0599996849797193,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Single Feasible Projection,2,8412.515139745063,0.011043878550524132,0.0,0.992178321590268,1.0599999447989186,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Single Feasible Projection,3,8336.95173882883,0.011631410067946994,0.0,1.0070358751490924,1.0599998591685595,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Single Feasible Projection,4,8311.354035404484,0.011732802724408372,0.0,1.0090724165977263,1.0599998169781855,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Single Feasible Projection,5,8281.359561092615,0.013313190019310016,0.0,1.0126017675183527,1.0599999007018792,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Single Feasible Projection,6,8337.658967968946,0.014170819091644984,0.0,1.0124768855603714,1.0599999004619924,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Single Feasible Projection,7,8285.022924547651,0.013030619043092091,0.0,1.0131659700273556,1.0599998059392617,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Single Feasible Projection,8,8282.448917896143,0.013083548491035454,0.0,1.0143676806518416,1.0599997378126635,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Single Feasible Projection,9,8317.750377385324,0.013085046095264136,0.0,1.0068126544240907,1.0599999525440156,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Single Feasible Projection,10,8286.132568638435,0.013131146675360727,0.0,1.0126022325590307,1.0599999368084543,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Single Feasible Projection,11,8290.833981381571,0.013129057908187962,0.0,1.013828351386023,1.0599999670138365,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Single Feasible Projection,12,8318.10389363676,0.013114369391194031,0.0,0.9848414192999768,1.0599999413075674,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Single Feasible Projection,14,8298.141875463141,0.013050615238574915,0.0,1.0049144274060624,1.0599997890890307,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Single Feasible Projection,15,8287.525480513921,0.013125679843810106,0.0,1.0149205985589547,1.059999940998502,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Single Feasible Projection,16,8305.85990730257,0.013125492112454954,0.0,0.9804780607838098,1.0599995850204105,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Single Feasible Projection,17,8282.325417923314,0.013129652825176709,0.0,1.0132114522272506,1.0599999501062392,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Single Feasible Projection,18,8281.990993997031,0.01312932176850947,0.0,1.0139358464771657,1.0599999433432774,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,71,64,Single Feasible Projection,19,8286.435687779323,0.013129900721257788,0.0,1.0012867964563126,1.0599996947406045,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Feasible Quantile Projection,0,8650.413513483922,0.015625103989845048,0.0,1.006136018884889,1.059999944448296,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Feasible Quantile Projection,1,8424.948866832483,0.018094865569741707,0.0,0.9972156173330273,1.0599996807226493,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Feasible Quantile Projection,2,8376.317987167238,0.011024712235977284,0.0,0.9919674961760925,1.059999506417839,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Feasible Quantile Projection,3,8299.714697047908,0.01162999043096623,0.0,1.0071536183070333,1.0599999123688268,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Feasible Quantile Projection,4,8274.133362745622,0.011732510696805424,0.0,1.009181506832283,1.059999814409299,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Feasible Quantile Projection,5,8244.340438543839,0.013311645594619349,0.0,1.012712829678795,1.0599999140751695,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Feasible Quantile Projection,6,8300.939140811512,0.014171672042550983,0.0,1.0125324598867913,1.059999911126524,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Feasible Quantile Projection,7,8248.047348167183,0.013026947464225143,0.0,1.0132544829527128,1.059999801726867,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Feasible Quantile Projection,8,8245.39336668106,0.013080821926278864,0.0,1.0144471298267164,1.0599997383231932,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Feasible Quantile Projection,9,8281.066781276668,0.013078808028337477,0.0,1.0074157796477754,1.0599999543167948,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Feasible Quantile Projection,10,8249.087098132652,0.013128356967079043,0.0,1.0126965594532364,1.0599999415941734,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Feasible Quantile Projection,11,8253.724203379177,0.013126267184729833,0.0,1.013913754805333,1.0599999682165882,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Feasible Quantile Projection,12,8280.612781084259,0.013111674485233135,0.0,0.9853288952804616,1.059999940636782,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Feasible Quantile Projection,14,8260.62210052692,0.013048672774426014,0.0,1.005725959136482,1.0599997835607478,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Feasible Quantile Projection,15,8250.469542300601,0.013123023779141478,0.0,1.0149206106945838,1.0599999433453304,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Feasible Quantile Projection,16,8267.913017816712,0.013123685352651347,0.0,0.9817910021725439,1.0599995646402403,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Feasible Quantile Projection,17,8245.27865654426,0.013126860496531379,0.0,1.0133053859961616,1.0599999248303096,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Feasible Quantile Projection,18,8244.924510388066,0.013126533353067866,0.0,1.0140210395480374,1.0599999447253003,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Feasible Quantile Projection,19,8249.164982720524,0.01312712795119307,0.0,1.0023304249144414,1.0599999293168416,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Payment-Certified N-1 Verifier,0,8650.413513410522,0.015625103989832585,0.0,1.0061360188848665,1.059999944448296,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Payment-Certified N-1 Verifier,1,8424.948866758914,0.01809486556973277,0.0,0.9972156173332508,1.0599996807226493,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Payment-Certified N-1 Verifier,2,8376.317987096012,0.011024712235939427,0.0,0.9919674961756931,1.059999506417839,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Payment-Certified N-1 Verifier,3,8299.714696974566,0.011629990430964498,0.0,1.0071536183072796,1.059999912368828,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Payment-Certified N-1 Verifier,4,8274.133362672372,0.011732510696804374,0.0,1.009181506832499,1.059999814409299,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Payment-Certified N-1 Verifier,5,8244.340438470981,0.013311645594616013,0.0,1.012712829679028,1.0599999140751695,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 14-bus,72,67,Payment-Certified N-1 Verifier,6,8300.939140739116,0.014171672042551282,0.0,1.0125324598869139,1.059999911126524,1,1.0,0.06,0.95,0.05480668427953975,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
