network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,15,8227.305621085534,0.013121151769210804,0.0,1.0149206213031223,1.0599999453361855,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,16,8244.446785876122,0.013122285436834287,0.0,0.9822464017994157,1.0599995505166617,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,17,8222.116960943094,0.013124938583016965,0.0,1.0133714261544358,1.0599999330635421,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,18,8221.7544429467,0.013124620299817513,0.0,1.01408160148149,1.0599999455647164,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,19,8225.925168290392,0.01312521237195807,0.0,1.0027509580519192,1.0599999482256546,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,68,67,Single Feasible Projection,0,8627.090567279674,0.015621250833804775,0.0,1.0061290591213732,1.0599999470462815,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,68,67,Single Feasible Projection,1,8401.591257713182,0.01809201739467781,0.0,0.997287721697553,1.0599996788431836,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,68,67,Single Feasible Projection,2,8353.691711821697,0.011012624363549437,0.0,0.9918435114182554,1.059999535229767,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,68,67,Single Feasible Projection,3,8276.42722161412,0.01162900748114173,0.0,1.0072376821535316,1.0599999485969471,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,68,67,Single Feasible Projection,4,8250.870783284256,0.011732002892864503,0.0,1.0092500449983486,1.0599998111094298,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,68,67,Single Feasible Projection,5,8221.199152133257,0.01331050583188662,0.0,1.012790628288596,1.0599999278537708,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,68,67,Single Feasible Projection,6,8277.912821947153,0.014170959933070722,0.0,1.0124532628234424,1.059999600243107,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,68,67,Single Feasible Projection,7,8224.935146326397,0.013024398787963964,0.0,1.0133190909218663,1.0599998003302686,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,68,67,Single Feasible Projection,8,8222.228852086571,0.013078919312171778,0.0,1.0145048369393554,1.0599997386889919,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,68,67,Single Feasible Projection,9,8258.178837731431,0.013074588494194708,0.0,1.007671162253741,1.0599999552622164,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,68,67,Single Feasible Projection,10,8225.924925708927,0.013126434430070154,0.0,1.0127627635311522,1.0599999423135182,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,68,67,Single Feasible Projection,11,8230.538158782283,0.013124352931873933,0.0,1.0139744229368552,1.0599999690805024,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,68,67,Single Feasible Projection,12,8257.289592059788,0.013109788796382632,0.0,0.985521659625436,1.0599999404113878,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,68,67,Single Feasible Projection,14,8237.186641160437,0.01304725217476817,0.0,1.00610057949526,1.0599997798636993,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,68,67,Single Feasible Projection,15,8227.305621085534,0.013121151769210804,0.0,1.0149206213031223,1.0599999453361855,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,68,67,Single Feasible Projection,16,8244.446785876122,0.013122285436834287,0.0,0.9822464017994157,1.0599995505166617,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,68,67,Single Feasible Projection,17,8222.116960943094,0.013124938583016965,0.0,1.0133714261544358,1.0599999330635421,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,68,67,Single Feasible Projection,18,8221.7544429467,0.013124620299817513,0.0,1.01408160148149,1.0599999455647164,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,68,67,Single Feasible Projection,19,8225.925168290392,0.01312521237195807,0.0,1.0027509580519192,1.0599999482256546,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Feasible Quantile Projection,0,8706.26990750123,0.015634639176711613,0.0,1.0061532713942083,1.0599999368658217,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Feasible Quantile Projection,1,8480.917002367574,0.018101644030500585,0.0,0.9970488077356863,1.0599996862426133,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Feasible Quantile Projection,2,8430.547927912934,0.01105356313050471,0.0,0.992275912822037,1.0599999431673792,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Feasible Quantile Projection,3,8355.490865058737,0.01163221489047542,0.0,1.006964456204225,1.0599998502013555,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Feasible Quantile Projection,4,8329.863099950626,0.011733361831507564,0.0,1.0090178801157377,1.0599998167315077,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Feasible Quantile Projection,5,8299.778815953996,0.013314181703543366,0.0,1.0125358928018622,1.0599998962142236,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Feasible Quantile Projection,6,8356.018500017657,0.01417141502410937,0.0,1.012418028236422,1.0599998939006698,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Feasible Quantile Projection,7,8303.415845676025,0.013032780068614162,0.0,1.0131100893085871,1.0599998092316214,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Feasible Quantile Projection,8,8300.884568203854,0.013085163525598029,0.0,1.0143179194932122,1.0599997372336245,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Feasible Quantile Projection,9,8335.959431275265,0.013088533311824168,0.0,1.0066594391716766,1.0599999515245413,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Feasible Quantile Projection,10,8304.56881902804,0.013132753672658105,0.0,1.0125454318015847,1.0599997689701377,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Feasible Quantile Projection,11,8309.28304943832,0.013130665504765772,0.0,1.0137766777208779,1.059999966213359,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Feasible Quantile Projection,12,8336.624650900794,0.01311596628836513,0.0,0.9847309198293602,1.0599999416201835,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Feasible Quantile Projection,14,8316.787659019314,0.013051850046141586,0.0,1.0046694996127816,1.0599997912474612,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Feasible Quantile Projection,15,8305.966469176054,0.013126534439528745,0.0,1.014874632178699,1.0599996701259249,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Feasible Quantile Projection,16,8324.44337193574,0.013126701908821946,0.0,0.980251433214873,1.0599995879765338,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Feasible Quantile Projection,17,8300.761394221376,0.013131252422489673,0.0,1.0131543384225201,1.059999682646829,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Feasible Quantile Projection,18,8300.431540108084,0.013130928420971268,0.0,1.0138842472731528,1.0599999424640014,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Feasible Quantile Projection,19,8304.911187830234,0.013131521797946334,0.0,1.0010417879502027,1.0599999316421107,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,0,8706.26990719342,0.015634639176657597,0.0,1.0061532713941104,1.059999936865822,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,1,8480.917002058704,0.01810164403046272,0.0,0.9970488077367301,1.0599996862426133,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,2,8430.547927613849,0.011053563130347995,0.0,0.9922759128202704,1.0599999431673792,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,3,8355.490864751384,0.011632214890464603,0.0,1.0069644562051225,1.0599998502013557,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,4,8329.8630996432,0.011733361831509194,0.0,1.0090178801167073,1.0599998167315077,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,5,8299.77881564827,0.013314181703532697,0.0,1.0125358928027168,1.0599998962142236,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,6,8356.018499715106,0.01417141502412723,0.0,1.0124180282364161,1.0599998939006694,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,7,8303.415845370459,0.013032780068587877,0.0,1.0131100893092186,1.0599998092316214,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,8,8300.88456789772,0.01308516352557857,0.0,1.0143179194937948,1.0599997372336245,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,9,8335.959430972707,0.013088533311773115,0.0,1.0066594391761998,1.0599999515245413,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,10,8304.56881872208,0.013132753672637177,0.0,1.012545431802321,1.059999768970138,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,11,8309.28304913193,0.013130665504745245,0.0,1.013776677721526,1.059999966213359,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,12,8336.624650591837,0.013115966288345172,0.0,0.9847309198327948,1.0599999416201835,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,14,8316.787658708847,0.01305185004612784,0.0,1.0046694996190988,1.0599997912474612,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,15,8305.966468870112,0.013126534439510113,0.0,1.0148746321794164,1.0599996701259249,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,16,8324.443371624073,0.013126701908808821,0.0,0.9802514332233404,1.0599995879765338,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,17,8300.761393915423,0.01313125242246879,0.0,1.0131543384232522,1.059999682646829,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,18,8300.431539801992,0.01313092842095069,0.0,1.0138842472737992,1.0599999424640014,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,19,8304.911187522808,0.013131521797925613,0.0,1.0010417879575708,1.0599999316421096,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,0,8706.26990750123,0.015634639176711613,0.0,1.0061532713942083,1.0599999368658217,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,1,8480.917002367574,0.018101644030500585,0.0,0.9970488077356863,1.0599996862426133,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,2,8430.547927912934,0.01105356313050471,0.0,0.992275912822037,1.0599999431673792,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,3,8355.490865058737,0.01163221489047542,0.0,1.006964456204225,1.0599998502013555,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,4,8329.863099950626,0.011733361831507564,0.0,1.0090178801157377,1.0599998167315077,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,5,8299.778815953996,0.013314181703543366,0.0,1.0125358928018622,1.0599998962142236,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,6,8356.018500017657,0.01417141502410937,0.0,1.012418028236422,1.0599998939006698,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,7,8303.415845676025,0.013032780068614162,0.0,1.0131100893085871,1.0599998092316214,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,8,8300.884568203854,0.013085163525598029,0.0,1.0143179194932122,1.0599997372336245,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,9,8335.959431275265,0.013088533311824168,0.0,1.0066594391716766,1.0599999515245413,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,10,8304.56881902804,0.013132753672658105,0.0,1.0125454318015847,1.0599997689701377,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,11,8309.28304943832,0.013130665504765772,0.0,1.0137766777208779,1.059999966213359,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,12,8336.624650900794,0.01311596628836513,0.0,0.9847309198293602,1.0599999416201835,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,14,8316.787659019314,0.013051850046141586,0.0,1.0046694996127816,1.0599997912474612,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,15,8305.966469176054,0.013126534439528745,0.0,1.014874632178699,1.0599996701259249,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,16,8324.44337193574,0.013126701908821946,0.0,0.980251433214873,1.0599995879765338,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,17,8300.761394221376,0.013131252422489673,0.0,1.0131543384225201,1.059999682646829,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,18,8300.431540108084,0.013130928420971268,0.0,1.0138842472731528,1.0599999424640014,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,19,8304.911187830234,0.013131521797946334,0.0,1.0010417879502027,1.0599999316421107,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Single Feasible Projection,0,8706.26990750123,0.015634639176711613,0.0,1.0061532713942083,1.0599999368658217,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Single Feasible Projection,1,8480.917002367574,0.018101644030500585,0.0,0.9970488077356863,1.0599996862426133,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Single Feasible Projection,2,8430.547927912934,0.01105356313050471,0.0,0.992275912822037,1.0599999431673792,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Single Feasible Projection,3,8355.490865058737,0.01163221489047542,0.0,1.006964456204225,1.0599998502013555,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Single Feasible Projection,4,8329.863099950626,0.011733361831507564,0.0,1.0090178801157377,1.0599998167315077,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Single Feasible Projection,5,8299.778815953996,0.013314181703543366,0.0,1.0125358928018622,1.0599998962142236,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Single Feasible Projection,6,8356.018500017657,0.01417141502410937,0.0,1.012418028236422,1.0599998939006698,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Single Feasible Projection,7,8303.415845676025,0.013032780068614162,0.0,1.0131100893085871,1.0599998092316214,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Single Feasible Projection,8,8300.884568203854,0.013085163525598029,0.0,1.0143179194932122,1.0599997372336245,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Single Feasible Projection,9,8335.959431275265,0.013088533311824168,0.0,1.0066594391716766,1.0599999515245413,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Single Feasible Projection,10,8304.56881902804,0.013132753672658105,0.0,1.0125454318015847,1.0599997689701377,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Single Feasible Projection,11,8309.28304943832,0.013130665504765772,0.0,1.0137766777208779,1.059999966213359,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Single Feasible Projection,12,8336.624650900794,0.01311596628836513,0.0,0.9847309198293602,1.0599999416201835,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Single Feasible Projection,14,8316.787659019314,0.013051850046141586,0.0,1.0046694996127816,1.0599997912474612,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Single Feasible Projection,15,8305.966469176054,0.013126534439528745,0.0,1.014874632178699,1.0599996701259249,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Single Feasible Projection,16,8324.44337193574,0.013126701908821946,0.0,0.980251433214873,1.0599995879765338,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Single Feasible Projection,17,8300.761394221376,0.013131252422489673,0.0,1.0131543384225201,1.059999682646829,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Single Feasible Projection,18,8300.431540108084,0.013130928420971268,0.0,1.0138842472731528,1.0599999424640014,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,69,69,Single Feasible Projection,19,8304.911187830234,0.013131521797946334,0.0,1.0010417879502027,1.0599999316421107,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Feasible Quantile Projection,0,8719.917195438622,0.015637013613377538,0.0,1.0061575737195971,1.0599999350635831,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
