network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,64,66,Feasible Quantile Projection,5,8294.070745861109,0.013313556888961329,0.0,1.0125710218191877,1.0599998951050118,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Feasible Quantile Projection,6,8350.224007439943,0.014169849249549135,0.0,1.0124771039520926,1.0599998997608846,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Feasible Quantile Projection,7,8297.733257104894,0.013031517304527463,0.0,1.0131465785427167,1.0599998090642049,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Feasible Quantile Projection,8,8295.179038592007,0.013084240425392009,0.0,1.0143487808769769,1.059999738003729,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Feasible Quantile Projection,9,8330.392780877284,0.013086969989460183,0.0,1.0064654057948994,1.0599999518386076,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Feasible Quantile Projection,10,8298.855314278699,0.01313191101575632,0.0,1.0125729539269521,1.059999463868035,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Feasible Quantile Projection,11,8303.588693469492,0.013129839407614901,0.0,1.0138054661561302,1.0599999667737385,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Feasible Quantile Projection,12,8331.093666660065,0.013115086656110988,0.0,0.9845573873022313,1.0599999416881905,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Feasible Quantile Projection,14,8311.083512066572,0.013051053918705232,0.0,1.0044770226306259,1.0599997910485581,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Feasible Quantile Projection,15,8300.25013876429,0.01312575071302937,0.0,1.0149034085386404,1.0599996702683407,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Feasible Quantile Projection,16,8319.12736696838,0.01312588186926873,0.0,0.9796837687787474,1.059999588799213,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Feasible Quantile Projection,17,8295.046560717501,0.013130428169731668,0.0,1.0131833511389843,1.0599996849695943,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Feasible Quantile Projection,18,8294.719651502643,0.013130102346884356,0.0,1.0139130625978625,1.0599999429990927,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Feasible Quantile Projection,19,8299.292524743381,0.013130694068664342,0.0,1.00069177823147,1.0599999569101737,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Payment-Certified N-1 Verifier,0,8703.48002538437,0.01563078145275045,0.0,1.006146288393269,1.059999934484397,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Payment-Certified N-1 Verifier,1,8477.343320515989,0.018100821483881112,0.0,0.9971961729322512,1.0599999637186641,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Payment-Certified N-1 Verifier,2,8427.665263995206,0.011055618784922918,0.0,0.9921262649083109,1.0599995684758947,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Payment-Certified N-1 Verifier,3,8352.631118770676,0.01163457449165864,0.0,1.0067161426468496,1.0599998748029904,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Payment-Certified N-1 Verifier,4,8326.554781308898,0.01174337493286813,0.0,1.0090793674514356,1.0599998280748963,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Payment-Certified N-1 Verifier,5,8296.641024957451,0.013319486196575053,0.0,1.012332565616251,1.0599999144338643,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Payment-Certified N-1 Verifier,6,8354.653302322371,0.014197487271574044,0.0,1.0117624413336028,1.059999864029869,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Payment-Certified N-1 Verifier,7,8299.889761488312,0.013042669026782652,0.0,1.0128221192325444,1.0599997956045635,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Payment-Certified N-1 Verifier,8,8297.548882961339,0.013092432161244559,0.0,1.0140935484774165,1.0599997295588044,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Payment-Certified N-1 Verifier,9,8332.657423953431,0.013092887634441731,0.0,1.0084486140408013,1.059999951313956,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Payment-Certified N-1 Verifier,10,8301.393655670428,0.013138042367427967,0.0,1.0123928797875925,1.0599999330648802,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Payment-Certified N-1 Verifier,11,8306.030159427277,0.01313640157634877,0.0,1.0135973119081123,1.0599999647845904,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Payment-Certified N-1 Verifier,12,8332.305887004668,0.013121999958022119,0.0,0.9860105040218483,1.0599999399345092,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Payment-Certified N-1 Verifier,14,8312.246562768069,0.013058282236657401,0.0,1.0067856835960678,1.0599997796304415,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Payment-Certified N-1 Verifier,15,8302.914334944511,0.013131709268501768,0.0,1.0147165455130036,1.0599996683165382,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Payment-Certified N-1 Verifier,16,8319.228329097326,0.013132564125079757,0.0,0.9834792494761809,1.0599995831582194,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Payment-Certified N-1 Verifier,17,8297.621486720214,0.013136528246793419,0.0,1.0130007633636366,1.059999914333955,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Payment-Certified N-1 Verifier,18,8297.292482247814,0.01313666464549309,0.0,1.013704573317471,1.059999948647049,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Payment-Certified N-1 Verifier,19,8301.217876322067,0.013137013379140356,0.0,1.003644459142379,1.0599999141721257,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Risk-Constrained Convex Verifier,0,8703.39130348753,0.015634524727554534,0.0,1.0061530639063097,1.05999993760315,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Risk-Constrained Convex Verifier,1,8478.071428008741,0.018101238519009296,0.0,0.9970665989842354,1.05999968738686,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Risk-Constrained Convex Verifier,2,8427.7593258978,0.011051915725481802,0.0,0.9922686997937842,1.059999942215979,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Risk-Constrained Convex Verifier,3,8352.62469540002,0.01163198247992716,0.0,1.0069888243568634,1.0599998510066935,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Risk-Constrained Convex Verifier,4,8327.017537667605,0.011732915416408064,0.0,1.0090302998891247,1.0599998147454643,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Risk-Constrained Convex Verifier,5,8296.940469765894,0.013313825704943315,0.0,1.0125564776096632,1.0599998946534126,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Risk-Constrained Convex Verifier,6,8353.119612987644,0.01417049628818429,0.0,1.0124546899089173,1.0599998989671573,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Risk-Constrained Convex Verifier,7,8300.589437081037,0.013032073820258722,0.0,1.0131317088951421,1.059999809240082,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Risk-Constrained Convex Verifier,8,8298.046533753553,0.01308465324461234,0.0,1.0143362800359097,1.0599997377473371,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Risk-Constrained Convex Verifier,9,8333.229859680368,0.013087599690653885,0.0,1.006469801316723,1.0599999516659135,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Risk-Constrained Convex Verifier,10,8301.726268753153,0.013132282045490619,0.0,1.0125613956466482,1.0599995266949505,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Risk-Constrained Convex Verifier,11,8306.461860407951,0.013130217683032012,0.0,1.0137936472138178,1.0599999666266975,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Risk-Constrained Convex Verifier,12,8333.964004122981,0.013115466827656252,0.0,0.9845576751640807,1.059999941704018,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Risk-Constrained Convex Verifier,14,8313.957247493718,0.013051384639764579,0.0,1.004473475406186,1.0599997911776302,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Risk-Constrained Convex Verifier,15,8303.12453696448,0.013126093976741974,0.0,1.0148915403394512,1.0599996701885073,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Risk-Constrained Convex Verifier,16,8322.001314741065,0.013126189804327323,0.0,0.9796837710028575,1.0599995891595801,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Risk-Constrained Convex Verifier,17,8297.91857541395,0.013130795239762792,0.0,1.0131714466168207,1.0599996840541164,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Risk-Constrained Convex Verifier,18,8297.592923995962,0.013130480438829063,0.0,1.013901250065422,1.059999942814213,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Risk-Constrained Convex Verifier,19,8302.165075271623,0.013131054812095524,0.0,1.0006866938743197,1.0599997036024047,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Single Feasible Projection,0,8703.880725227813,0.015634593363899402,0.0,1.006153188241526,1.0599999375318088,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Single Feasible Projection,1,8478.558453210577,0.018101295993380184,0.0,0.997065661119352,1.0599996873833142,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Single Feasible Projection,2,8428.23401447072,0.011052183277535444,0.0,0.9922708347347803,1.0599999422038662,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Single Feasible Projection,3,8353.113092932344,0.011632012183934804,0.0,1.006986074150502,1.0599998507126598,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Single Feasible Projection,4,8327.503555796271,0.01173296577789286,0.0,1.009029105219342,1.0599998147978833,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Single Feasible Projection,5,8297.42465937571,0.013313871062647054,0.0,1.0125540233725023,1.0599998945788922,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Single Feasible Projection,6,8353.608168983683,0.014170605458652194,0.0,1.0124509079926387,1.0599998988377326,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Single Feasible Projection,7,8301.071343763952,0.013032167718490913,0.0,1.0131291999321343,1.0599998092709213,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Single Feasible Projection,8,8298.530346666437,0.01308472289775618,0.0,1.0143341706996887,1.0599997377038501,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Single Feasible Projection,9,8333.708547056805,0.013087705936580952,0.0,1.0064705432756773,1.0599999516364542,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Single Feasible Projection,10,8302.210633520206,0.013132345162386542,0.0,1.0125594970028677,1.0599995469427033,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Single Feasible Projection,11,8306.946629741136,0.013130281507878792,0.0,1.013791652923872,1.0599999666017847,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Single Feasible Projection,12,8334.448296127026,0.013115530972465535,0.0,0.9845577235256192,1.0599999417064252,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Single Feasible Projection,14,8314.442112242536,0.013051440442766949,0.0,1.0044728768307885,1.0599997911993195,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Single Feasible Projection,15,8303.609513024248,0.01312615185569676,0.0,1.0148895378336191,1.0599996701772958,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Single Feasible Projection,16,8322.486213239099,0.013126241755270109,0.0,0.9796837713765237,1.059999589220966,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Single Feasible Projection,17,8298.403150280405,0.01313085717413554,0.0,1.01316943786378,1.0599996839008274,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Single Feasible Projection,18,8298.077711136746,0.013130544232653396,0.0,1.0138992568566638,1.0599999427828244,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,64,66,Single Feasible Projection,19,8302.649588052773,0.01313111792519558,0.0,1.00068620709181,1.0599997106026802,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Feasible Quantile Projection,0,8584.397150563253,0.015613286316692133,0.0,1.0061146956512994,1.0599999503793744,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Feasible Quantile Projection,1,8358.654169309832,0.018086730361936258,0.0,0.9974422538859871,1.0599996730379524,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Feasible Quantile Projection,2,8312.270377089135,0.01099126144648848,0.0,0.9915900827339107,1.0599995967206035,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Feasible Quantile Projection,3,8233.783939385039,0.011627653221150423,0.0,1.0073355788263383,1.0599999552399169,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Feasible Quantile Projection,4,8208.16276034992,0.011733268219790354,0.0,1.0093901124834195,1.0599998081110293,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Feasible Quantile Projection,5,8178.756593750872,0.013309585361829,0.0,1.0128858498569329,1.0599998939603519,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Feasible Quantile Projection,6,8236.099165211877,0.014176046694148103,0.0,1.0123731077821094,1.0599995969634224,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Feasible Quantile Projection,7,8182.480497313586,0.01302168798835019,0.0,1.0133780813012194,1.0599997977242244,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Feasible Quantile Projection,8,8179.712591315392,0.013076932977119673,0.0,1.0145621567736693,1.059999737904601,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Feasible Quantile Projection,9,8216.16828628726,0.013068086987851264,0.0,1.0084895278780615,1.0599999567253569,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Feasible Quantile Projection,10,8183.446552379996,0.013124069854380341,0.0,1.012844075154764,1.0599994565881854,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Feasible Quantile Projection,11,8187.989286210591,0.013122076114921123,0.0,1.0140431822371323,1.0599997117241822,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Feasible Quantile Projection,12,8214.26481264318,0.013107645776497194,0.0,0.9861412213442894,1.0599999387684926,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Feasible Quantile Projection,14,8194.0020861757,0.013046015886487,0.0,1.0071864819774787,1.0599997684358298,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Feasible Quantile Projection,15,8184.829602227309,0.013118852502460678,0.0,1.0149206384652214,1.0599999484991203,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Feasible Quantile Projection,16,8200.924138426722,0.013121295586715159,0.0,0.9838243877179864,1.0599999350638951,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Feasible Quantile Projection,17,8179.640132067884,0.013122595843860939,0.0,1.0134547548271184,1.0599999575955645,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Feasible Quantile Projection,18,8179.258228221339,0.013122361595019881,0.0,1.0141513486811595,1.0599999466421526,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Feasible Quantile Projection,19,8183.187478255421,0.013122901267228445,0.0,1.0040616788737142,1.059999664744948,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Payment-Certified N-1 Verifier,0,8697.8495621226,0.015629882693612495,0.0,1.006144660528294,1.0599999403210019,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Payment-Certified N-1 Verifier,1,8472.323179391422,0.018101295131054473,0.0,0.9969602733192325,1.0599996868398573,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Payment-Certified N-1 Verifier,2,8422.47348619391,0.011049361384301216,0.0,0.9922238609741588,1.0599999445666577,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Payment-Certified N-1 Verifier,3,8347.073409356115,0.01163136007720409,0.0,1.0069706766768207,1.0599998635744459,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Payment-Certified N-1 Verifier,4,8321.325897185006,0.01173369899898618,0.0,1.0090653295782714,1.0599998111214655,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Payment-Certified N-1 Verifier,5,8291.369461024495,0.013313830189986619,0.0,1.012535605823333,1.0599999005532952,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Payment-Certified N-1 Verifier,6,8348.359772389527,0.01417282155242293,0.0,1.0123221867414167,1.0599998740845915,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Payment-Certified N-1 Verifier,7,8295.380270081163,0.013028609421398777,0.0,1.0131807589079194,1.0599998304301728,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Payment-Certified N-1 Verifier,8,8292.664938458294,0.013082890907854442,0.0,1.014347015058476,1.0599997437395752,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Payment-Certified N-1 Verifier,9,8327.461183459447,0.013090403857075281,0.0,1.0068973993663575,1.0599999517164929,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Payment-Certified N-1 Verifier,10,8296.301921208913,0.013132061714269613,0.0,1.0125166816368008,1.0599995398099074,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,65,65,Payment-Certified N-1 Verifier,11,8300.781141870691,0.013129430731723625,0.0,1.0137748942651768,1.0599999671192133,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
