network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,75,67,Single Feasible Projection,2,8533.747378679345,0.011114166904266554,0.0,0.992661695153428,1.0599999451654838,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,75,67,Single Feasible Projection,3,8461.631616632694,0.01163997922104551,0.0,1.0061931227898078,1.0599997432816988,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,75,67,Single Feasible Projection,4,8435.131467158266,0.011751404431383968,0.0,1.0088118455687682,1.059999936799468,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,75,67,Single Feasible Projection,5,8404.798103058041,0.013327823380662067,0.0,1.0118543242920495,1.0599998816258618,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,75,67,Single Feasible Projection,6,8463.30560410709,0.014213719700248978,0.0,1.0111187244036208,1.0599998377619406,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,75,67,Single Feasible Projection,7,8407.737288502787,0.01305974861290071,0.0,1.012371448110312,1.0599998108817068,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,75,67,Single Feasible Projection,8,8405.70296348591,0.013105284887844857,0.0,1.013704491812368,1.0599997220261745,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,75,67,Single Feasible Projection,9,8439.836805804385,0.013115001077236434,0.0,1.0077007701023997,1.059999941117622,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,75,67,Single Feasible Projection,10,8409.618545639398,0.013150048939928436,0.0,1.0119948448165672,1.059999888825147,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,75,67,Single Feasible Projection,11,8414.372265576972,0.013148635190567307,0.0,1.0132139716028936,1.059999942797319,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,75,67,Single Feasible Projection,12,8441.118970171505,0.013134137365417077,0.0,0.9853396585628252,1.0599999417529995,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,75,67,Single Feasible Projection,14,8421.133881532161,0.013068377554682473,0.0,1.0055896210838036,1.0599997902662837,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,75,67,Single Feasible Projection,15,8411.179381379208,0.013142575111357503,0.0,1.0143225315496025,1.059999680425797,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,75,67,Single Feasible Projection,16,8428.653375403179,0.013142079055470197,0.0,0.9817023217650299,1.0599996016143576,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,75,67,Single Feasible Projection,17,8405.857697657295,0.013148533056289281,0.0,1.012603410482795,1.059999963069002,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,75,67,Single Feasible Projection,18,8405.576509334243,0.013148888247789899,0.0,1.013321533720793,1.0599999020758992,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,75,67,Single Feasible Projection,19,8409.747885834884,0.013149114434578706,0.0,1.0021383943470596,1.0599999334440249,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Feasible Quantile Projection,0,8821.744178373316,0.015653935545062322,0.0,1.006188315484645,1.059999910257595,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Feasible Quantile Projection,1,8596.62033122966,0.01811564203141583,0.0,0.9967133038786615,1.0599999659361232,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Feasible Quantile Projection,2,8542.839959852172,0.011113043777537057,0.0,0.9929238490257333,1.059999935052622,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Feasible Quantile Projection,3,8470.78530674693,0.01163680673205974,0.0,1.0065806973393643,1.0599999456929075,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Feasible Quantile Projection,4,8445.063850822342,0.01173478177646978,0.0,1.0086728865882981,1.0599998400859423,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Feasible Quantile Projection,5,8414.403354517452,0.01331926572989149,0.0,1.0121749059508696,1.0599998550635041,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Feasible Quantile Projection,6,8469.79979978828,0.014169811897007813,0.0,1.0121869959828205,1.0599997940294557,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Feasible Quantile Projection,7,8417.887480359665,0.013044701897750298,0.0,1.0128168085563825,1.0599998166348434,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Feasible Quantile Projection,8,8415.606612160887,0.013093987179143417,0.0,1.014055577202864,1.0599997317874257,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Feasible Quantile Projection,9,8449.4832631889,0.013108409103293875,0.0,1.0051210277188871,1.0599999420846695,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Feasible Quantile Projection,10,8419.266232867381,0.013141699997185076,0.0,1.0122402065141443,1.059999822964841,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Feasible Quantile Projection,11,8424.145395850685,0.013139593796150891,0.0,1.0134981875458848,1.0599999414328467,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Feasible Quantile Projection,12,8452.430064730896,0.01312467905067685,0.0,0.9835000529312324,1.0599999444769606,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Feasible Quantile Projection,14,8432.942064746529,0.01305830754552439,0.0,1.002497206536594,1.0599998033064477,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Feasible Quantile Projection,15,8420.678734509673,0.01313429099489216,0.0,1.014575413567607,1.059999685463228,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Feasible Quantile Projection,16,8441.356000247546,0.013132652324125742,0.0,0.9770625495933412,1.0599996173391408,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Feasible Quantile Projection,17,8415.461982825334,0.013140209397497694,0.0,1.0128507244481089,1.0599998952669172,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Feasible Quantile Projection,18,8415.187311479964,0.013139847187518774,0.0,1.0136062781766877,1.0599999041625996,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Feasible Quantile Projection,19,8420.180551705686,0.013140438507028347,0.0,0.9983824241888614,1.0599999413775794,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,0,8807.437400369226,0.015647533905764507,0.0,1.0061766678711022,1.0599999202247377,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,1,8581.237206931051,0.018113116941125128,0.0,0.9969566294840477,1.0599999643754356,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,2,8528.671885092317,0.011110406310768728,0.0,0.9926705656251875,1.0599999425781321,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,3,8456.4176423719,0.011639174254181447,0.0,1.0062897287501487,1.0599997436255093,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,4,8430.084577891697,0.01174825956330468,0.0,1.0088024230332042,1.0599996682286492,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,5,8399.71229471617,0.01332599081131902,0.0,1.0119381404729149,1.0599998774335408,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,6,8457.57759078833,0.014205742570912932,0.0,1.0113444191117382,1.0599998474430905,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,7,8402.691090538941,0.013056978892606527,0.0,1.012459180529085,1.0599998091873863,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,8,8400.628163520738,0.013103052994396446,0.0,1.013780958057844,1.0599997228176523,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,9,8434.850170106367,0.013112015440727634,0.0,1.0073043743590482,1.0599999422476163,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,10,8404.508537690675,0.013148034946378215,0.0,1.0120663256689415,1.0599998920474043,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,11,8409.317106300594,0.013146602859620863,0.0,1.0132854973825802,1.0599999440338048,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,12,8436.376173652046,0.01313200865809698,0.0,0.9849912704557507,1.05999994192912,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,14,8416.129479884594,0.013066330937813052,0.0,1.0051723749413215,1.0599997910259487,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,15,8406.09684322118,0.013140553521827029,0.0,1.0143935412265477,1.0599996805726022,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,16,8424.365482546478,0.013139838410053218,0.0,0.9805568969798834,1.0599996001729708,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,17,8400.755540585127,0.013146522596259355,0.0,1.012674706650284,1.0599999592321023,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,18,8400.487270258522,0.013146855522936056,0.0,1.013393125479536,1.0599999031914396,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Payment-Certified N-1 Verifier,19,8404.831311782798,0.013147074970202354,0.0,1.0014251583876783,1.0599996971697223,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,0,8807.43740353312,0.01564753390666441,0.0,1.0061766678727373,1.0599999202247374,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,1,8581.23721018709,0.01811311694156135,0.0,0.9969566294608082,1.0599999643754359,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,2,8528.67188819196,0.011110406312008428,0.0,0.992670565657863,1.0599999425781306,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,3,8456.417645539086,0.011639174254023886,0.0,1.006289728768461,1.059999743625509,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,4,8430.084581106119,0.011748259562223095,0.0,1.0088024230176598,1.0599996682285056,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,5,8399.712297897615,0.013325990810856484,0.0,1.011938140486646,1.059999877433536,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,6,8457.577593753713,0.014205742567992799,0.0,1.011344419177286,1.0599998474430936,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,7,8402.691093757998,0.013056978891790635,0.0,1.0124591805542071,1.0599998091873926,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,8,8400.628166726201,0.013103052993802267,0.0,1.0137809580764723,1.059999722817653,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,9,8434.850173281837,0.013112015440741902,0.0,1.0073043741169527,1.0599999422476158,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,10,8404.508540878665,0.013148034946013533,0.0,1.0120663256783433,1.059999892047398,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,11,8409.317109501191,0.013146602859204238,0.0,1.0132854973956553,1.0599999440338042,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,12,8436.376176998396,0.013132008657641062,0.0,0.9849912702789397,1.0599999419291204,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,14,8416.129483264076,0.013066330937256256,0.0,1.0051723746455443,1.05999979102595,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,15,8406.096846394708,0.01314055352144246,0.0,1.0143935412367038,1.059999680572603,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,16,8424.365486024122,0.013139838409547772,0.0,0.9805568965320626,1.0599996001729712,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,17,8400.755543769072,0.01314652259589459,0.0,1.0126747066596582,1.0599999592320537,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,18,8400.487273443441,0.013146855522519226,0.0,1.0133931254926682,1.0599999031914393,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Risk-Constrained Convex Verifier,19,8404.831315044723,0.013147074969813786,0.0,1.0014251580241478,1.0599996971697332,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Single Feasible Projection,0,8807.437400879968,0.015647533905836508,0.0,1.006176667871233,1.0599999202247374,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Single Feasible Projection,1,8581.23720744013,0.018113116941185232,0.0,0.9969566294829738,1.0599999643754356,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Single Feasible Projection,2,8528.671885588776,0.01111040631104334,0.0,0.992670565627662,1.0599999425781321,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Single Feasible Projection,3,8456.417642881594,0.011639174254207582,0.0,1.0062897287476302,1.0599997436255093,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Single Feasible Projection,4,8430.0845783994,0.011748259563344134,0.0,1.0088024230318817,1.0599996682286472,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Single Feasible Projection,5,8399.712295221976,0.013325990811359451,0.0,1.011938140470622,1.0599998774335406,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Single Feasible Projection,6,8457.577591296213,0.014205742570992852,0.0,1.011344419108578,1.0599998474430905,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Single Feasible Projection,7,8402.691091042952,0.013056978892692228,0.0,1.012459180526837,1.0599998091873866,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Single Feasible Projection,8,8400.628164026302,0.013103052994459944,0.0,1.013780958055936,1.059999722817652,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Single Feasible Projection,9,8434.850170607286,0.013112015440830613,0.0,1.0073043743570518,1.059999942247616,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Single Feasible Projection,10,8404.508538196651,0.013148034946435832,0.0,1.0120663256670597,1.0599998920474036,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Single Feasible Projection,11,8409.317106807128,0.013146602859680017,0.0,1.0132854973807406,1.0599999440338046,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Single Feasible Projection,12,8436.376174160034,0.013132008658155853,0.0,0.9849912704535738,1.05999994192912,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Single Feasible Projection,14,8416.129480392463,0.013066330937862983,0.0,1.0051723749375054,1.0599997910259487,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Single Feasible Projection,15,8406.096843727557,0.013140553521877525,0.0,1.0143935412246865,1.0599996805726022,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Single Feasible Projection,16,8424.365483057054,0.013139838410098862,0.0,0.9805568969735431,1.0599996001729708,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Single Feasible Projection,17,8400.75554109123,0.01314652259631671,0.0,1.0126747066483897,1.059999959232099,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Single Feasible Projection,18,8400.487270764876,0.013146855522995132,0.0,1.013393125477699,1.0599999031914393,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,76,70,Single Feasible Projection,19,8404.831312289925,0.01314707497026064,0.0,1.0014251583825582,1.0599996971697225,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Feasible Quantile Projection,0,8610.689690445568,0.015617973841335947,0.0,1.0061231458732398,1.0599999483426967,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Feasible Quantile Projection,1,8385.086606420855,0.018090032163131944,0.0,0.9973394128119119,1.0599996766760815,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Feasible Quantile Projection,2,8337.780991223857,0.011004430594620411,0.0,0.9917453824413422,1.0599995840566439,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Feasible Quantile Projection,3,8260.044742618134,0.011628455620548553,0.0,1.0072736203497379,1.059999952736569,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Feasible Quantile Projection,4,8234.455618187783,0.011732521508425348,0.0,1.0093048797170594,1.05999980911487,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Feasible Quantile Projection,5,8204.890969954067,0.013310157688722443,0.0,1.0128254530558154,1.0599999363021761,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Feasible Quantile Projection,6,8261.889877494177,0.014173010717252027,0.0,1.0124177529725622,1.0599995983750632,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Feasible Quantile Projection,7,8208.644967574139,0.013023163339892434,0.0,1.0133444211440552,1.0599997994928958,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Feasible Quantile Projection,8,8205.904434456674,0.01307806129005033,0.0,1.0145272022315017,1.0599997387771012,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,77,64,Feasible Quantile Projection,9,8242.020107086351,0.013072309227276774,0.0,1.0080043665349274,1.0599999558513447,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
