network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,3,8263.73360010122,0.011628507478498381,0.0,1.007278412586922,1.0599999518446892,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,4,8238.183399044086,0.011731882674369256,0.0,1.0092865395964994,1.059999809477185,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,5,8208.580918243097,0.013309972515353713,0.0,1.0128290174388068,1.0599999331335164,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,6,8265.381673414244,0.01417114676853181,0.0,1.012462569111555,1.0599995993830058,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,7,8212.325908113353,0.013023190535575435,0.0,1.0133487283512554,1.0599997995815507,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,8,8209.594706226108,0.013078007344515674,0.0,1.0145319302214106,1.0599997386478155,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,9,8245.678682014257,0.013072405517155735,0.0,1.00787804178881,1.0599999557490856,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,10,8213.294714083646,0.013125476884556859,0.0,1.0127958136610449,1.0599999428354148,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,11,8217.88926628291,0.01312340297930717,0.0,1.0140040279137172,1.0599999694334556,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,12,8244.517179757166,0.013108869454146074,0.0,0.985682631173898,1.0599999402898792,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,14,8224.383600628034,0.013046597163207684,0.0,1.0063800911117873,1.0599997772923913,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,15,8214.67645187823,0.013120212088871527,0.0,1.014920626676211,1.0599999463393557,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,16,8231.541158139096,0.0131216332561036,0.0,0.982660094428118,1.05999954299561,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,17,8209.487544163308,0.01312398128745485,0.0,1.0134044327555785,1.0599999492670678,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,18,8209.119622043241,0.013123671047872003,0.0,1.0141111349632534,1.0599999459125755,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,19,8213.226266587584,0.013124259325154044,0.0,1.0030942510127254,1.0599999326940535,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Single Feasible Projection,0,8614.379776499129,0.015619055249885636,0.0,1.0061250966004966,1.0599999480764442,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Single Feasible Projection,1,8388.84770633064,0.018090471915227502,0.0,0.9973261853755502,1.0599996774097835,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Single Feasible Projection,2,8341.361260618536,0.011006097897959624,0.0,0.9917733642762616,1.0599995639242918,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Single Feasible Projection,3,8263.73360010122,0.011628507478498381,0.0,1.007278412586922,1.0599999518446892,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Single Feasible Projection,4,8238.183399044086,0.011731882674369256,0.0,1.0092865395964994,1.059999809477185,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Single Feasible Projection,5,8208.580918243097,0.013309972515353713,0.0,1.0128290174388068,1.0599999331335164,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Single Feasible Projection,6,8265.381673414244,0.01417114676853181,0.0,1.012462569111555,1.0599995993830058,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Single Feasible Projection,7,8212.325908113353,0.013023190535575435,0.0,1.0133487283512554,1.0599997995815507,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Single Feasible Projection,8,8209.594706226108,0.013078007344515674,0.0,1.0145319302214106,1.0599997386478155,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Single Feasible Projection,9,8245.678682014257,0.013072405517155735,0.0,1.00787804178881,1.0599999557490856,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Single Feasible Projection,10,8213.294714083646,0.013125476884556859,0.0,1.0127958136610449,1.0599999428354148,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Single Feasible Projection,11,8217.88926628291,0.01312340297930717,0.0,1.0140040279137172,1.0599999694334556,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Single Feasible Projection,12,8244.517179757166,0.013108869454146074,0.0,0.985682631173898,1.0599999402898792,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Single Feasible Projection,14,8224.383600628034,0.013046597163207684,0.0,1.0063800911117873,1.0599997772923913,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Single Feasible Projection,15,8214.67645187823,0.013120212088871527,0.0,1.014920626676211,1.0599999463393557,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Single Feasible Projection,16,8231.541158139096,0.0131216332561036,0.0,0.982660094428118,1.05999954299561,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Single Feasible Projection,17,8209.487544163308,0.01312398128745485,0.0,1.0134044327555785,1.0599999492670678,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Single Feasible Projection,18,8209.119622043241,0.013123671047872003,0.0,1.0141111349632534,1.0599999459125755,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,68,67,Single Feasible Projection,19,8213.226266587584,0.013124259325154044,0.0,1.0030942510127254,1.0599999326940535,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Feasible Quantile Projection,0,8676.245951815714,0.0156295773739465,0.0,1.0061441077900308,1.0599999408143033,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Feasible Quantile Projection,1,8450.845722027054,0.018098008752069048,0.0,0.9971362388953243,1.059999683220109,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Feasible Quantile Projection,2,8401.390671680765,0.011038026998391248,0.0,0.9921120060984553,1.0599999471340766,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Feasible Quantile Projection,3,8325.510798550957,0.011630995815782972,0.0,1.0070690633720878,1.059999868024693,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Feasible Quantile Projection,4,8299.916727613469,0.011732764670036743,0.0,1.009103637220863,1.0599998172492746,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Feasible Quantile Projection,5,8269.984441025985,0.013312748014374978,0.0,1.0126337476349514,1.0599999045898858,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Feasible Quantile Projection,6,8326.384359192794,0.014171170582901767,0.0,1.0124892437867057,1.0599999022910422,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Feasible Quantile Projection,7,8273.65961123921,0.01302956926172168,0.0,1.0131902558366714,1.0599998041805936,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Feasible Quantile Projection,8,8271.06229414118,0.013082758069727874,0.0,1.0143897827456487,1.0599997378530146,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Feasible Quantile Projection,9,8306.448528703946,0.013083227067116104,0.0,1.0070692752538541,1.0599999531424613,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Feasible Quantile Projection,10,8274.749940078835,0.013130324550132829,0.0,1.012629502863357,1.059999937170054,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Feasible Quantile Projection,11,8279.423610526641,0.013128230373272284,0.0,1.0138527594502234,1.0599999672827938,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Feasible Quantile Projection,12,8306.518031990847,0.013113589509451996,0.0,0.9850556012993625,1.059999941036757,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Feasible Quantile Projection,14,8286.600783213402,0.013050073923153709,0.0,1.0052418061308692,1.0599997874017044,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Feasible Quantile Projection,15,8276.139755472308,0.013124906484241104,0.0,1.0149206015754215,1.0599999415986807,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Feasible Quantile Projection,16,8294.057639694583,0.01312501092926221,0.0,0.9810860098560075,1.0599995807651987,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Feasible Quantile Projection,17,8270.942465162232,0.013128828401387384,0.0,1.0132385283910266,1.0599999230823922,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Feasible Quantile Projection,18,8270.600307194129,0.01312849505757347,0.0,1.0139601747464544,1.05999994371317,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Feasible Quantile Projection,19,8274.949249443223,0.01312908023746248,0.0,1.0017395983006399,1.059999716963095,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,0,8676.245951746032,0.015629577373934465,0.0,1.006144107790009,1.0599999408143033,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,1,8450.845721957186,0.0180980087520605,0.0,0.9971362388955387,1.059999683220109,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,2,8401.39067161308,0.01103802699835535,0.0,0.9921120060980722,1.0599999471340766,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,3,8325.51079848136,0.011630995815780202,0.0,1.0070690633723207,1.059999868024693,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,4,8299.916727543927,0.01173276467003585,0.0,1.0091036372210702,1.0599998172492746,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,5,8269.984440956796,0.013312748014371871,0.0,1.01263374763517,1.0599999045898858,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,6,8326.384359124113,0.0141711705829025,0.0,1.0124892437868243,1.0599999022910422,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,7,8273.659611170111,0.013029569261714483,0.0,1.0131902558368489,1.0599998041805936,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,8,8271.062294071924,0.013082758069722589,0.0,1.0143897827458077,1.0599997378530146,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,9,8306.44852863546,0.013083227067103983,0.0,1.007069275254774,1.0599999531424613,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,10,8274.749940009611,0.013130324550127423,0.0,1.0126295028635426,1.059999937170054,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,11,8279.42361045732,0.013128230373266873,0.0,1.0138527594503923,1.0599999672827938,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,12,8306.518031920972,0.013113589509446699,0.0,0.9850556013000826,1.059999941036757,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,14,8286.600783143302,0.013050073923149814,0.0,1.0052418061321626,1.0599997874017044,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,15,8276.139755403063,0.013124906484235931,0.0,1.0149206015754217,1.0599999415986807,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,16,8294.057639624114,0.013125010929258505,0.0,0.9810860098578386,1.0599995807651987,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,17,8270.942465093005,0.01312882840138187,0.0,1.013238528391212,1.059999923082392,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,18,8270.600307124876,0.013128495057568036,0.0,1.013960174746623,1.05999994371317,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,19,8274.949249373673,0.013129080237457097,0.0,1.001739598302198,1.0599997169630957,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,0,8676.245951815714,0.0156295773739465,0.0,1.0061441077900308,1.0599999408143033,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,1,8450.845722027054,0.018098008752069048,0.0,0.9971362388953243,1.059999683220109,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,2,8401.390671680765,0.011038026998391248,0.0,0.9921120060984553,1.0599999471340766,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,3,8325.510798550957,0.011630995815782972,0.0,1.0070690633720878,1.059999868024693,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,4,8299.916727613469,0.011732764670036743,0.0,1.009103637220863,1.0599998172492746,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,5,8269.984441025985,0.013312748014374978,0.0,1.0126337476349514,1.0599999045898858,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,6,8326.384359192794,0.014171170582901767,0.0,1.0124892437867057,1.0599999022910422,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,7,8273.65961123921,0.01302956926172168,0.0,1.0131902558366714,1.0599998041805936,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,8,8271.06229414118,0.013082758069727874,0.0,1.0143897827456487,1.0599997378530146,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,9,8306.448528703946,0.013083227067116104,0.0,1.0070692752538541,1.0599999531424613,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,10,8274.749940078835,0.013130324550132829,0.0,1.012629502863357,1.059999937170054,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,11,8279.423610526641,0.013128230373272284,0.0,1.0138527594502234,1.0599999672827938,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,12,8306.518031990847,0.013113589509451996,0.0,0.9850556012993625,1.059999941036757,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,14,8286.600783213402,0.013050073923153709,0.0,1.0052418061308692,1.0599997874017044,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,15,8276.139755472308,0.013124906484241104,0.0,1.0149206015754215,1.0599999415986807,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,16,8294.057639694583,0.01312501092926221,0.0,0.9810860098560075,1.0599995807651987,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,17,8270.942465162232,0.013128828401387384,0.0,1.0132385283910266,1.0599999230823922,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,18,8270.600307194129,0.01312849505757347,0.0,1.0139601747464544,1.05999994371317,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,19,8274.949249443223,0.01312908023746248,0.0,1.0017395983006399,1.059999716963095,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Single Feasible Projection,0,8676.245951815714,0.0156295773739465,0.0,1.0061441077900308,1.0599999408143033,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Single Feasible Projection,1,8450.845722027054,0.018098008752069048,0.0,0.9971362388953243,1.059999683220109,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Single Feasible Projection,2,8401.390671680765,0.011038026998391248,0.0,0.9921120060984553,1.0599999471340766,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Single Feasible Projection,3,8325.510798550957,0.011630995815782972,0.0,1.0070690633720878,1.059999868024693,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Single Feasible Projection,4,8299.916727613469,0.011732764670036743,0.0,1.009103637220863,1.0599998172492746,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Single Feasible Projection,5,8269.984441025985,0.013312748014374978,0.0,1.0126337476349514,1.0599999045898858,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Single Feasible Projection,6,8326.384359192794,0.014171170582901767,0.0,1.0124892437867057,1.0599999022910422,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Single Feasible Projection,7,8273.65961123921,0.01302956926172168,0.0,1.0131902558366714,1.0599998041805936,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Single Feasible Projection,8,8271.06229414118,0.013082758069727874,0.0,1.0143897827456487,1.0599997378530146,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Single Feasible Projection,9,8306.448528703946,0.013083227067116104,0.0,1.0070692752538541,1.0599999531424613,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Single Feasible Projection,10,8274.749940078835,0.013130324550132829,0.0,1.012629502863357,1.059999937170054,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Single Feasible Projection,11,8279.423610526641,0.013128230373272284,0.0,1.0138527594502234,1.0599999672827938,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,69,69,Single Feasible Projection,12,8306.518031990847,0.013113589509451996,0.0,0.9850556012993625,1.059999941036757,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
