network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,80,65,Single Feasible Projection,2,8402.677203473366,0.011038733412068,0.0,0.992118848918919,1.0599999469142656,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,80,65,Single Feasible Projection,3,8326.836461229577,0.0116310691026311,0.0,1.0070635151272238,1.0599998668241466,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,80,65,Single Feasible Projection,4,8301.239159834378,0.0117328547282209,0.0,1.009100842902046,1.0599998173803151,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,80,65,Single Feasible Projection,5,8271.300109706966,0.0133128468403234,0.0,1.0126286744601276,1.0599999042232566,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,80,65,Single Feasible Projection,6,8327.696621523608,0.0141713602441716,0.0,1.0124833129304347,1.0599999021727602,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,80,65,Single Feasible Projection,7,8274.966194729148,0.0130298131456341,0.0,1.013184560039209,1.059999804149084,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,80,65,Single Feasible Projection,8,8272.375226703773,0.0130829330592933,0.0,1.0143852934255375,1.0599997377346613,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,80,65,Single Feasible Projection,9,8307.762222300384,0.0130834285358788,0.0,1.0070397476674762,1.059999953069407,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,80,65,Single Feasible Projection,10,8276.064420171442,0.0131304681468198,0.0,1.0126256499527608,1.0599999370940305,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,80,65,Single Feasible Projection,11,8280.74479674285,0.0131283865245583,0.0,1.0138487021830582,1.0599999672580962,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,80,65,Single Feasible Projection,12,8307.867460265954,0.0131137369812512,0.0,0.9850236388252516,1.059999941055322,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,80,65,Single Feasible Projection,14,8287.911777409614,0.0130501989651216,0.0,1.0052076977310649,1.059999787473456,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,80,65,Single Feasible Projection,15,8277.459097386467,0.0131250420498023,0.0,1.0149206010930762,1.0599999414857466,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,80,65,Single Feasible Projection,16,8295.456309517846,0.0131251004680523,0.0,0.9809722878605088,1.0599995814523948,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,80,65,Single Feasible Projection,17,8272.258269140259,0.0131289720546006,0.0,1.0132346421885778,1.0599999235279836,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,80,65,Single Feasible Projection,18,8271.91824918371,0.0131286510392479,0.0,1.013956127159546,1.0599999436427985,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,80,65,Single Feasible Projection,19,8276.283462940373,0.0131292278779917,0.0,1.0016715491526953,1.0599996969391352,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Feasible Quantile Projection,0,9111.44286549182,0.0156858798138338,0.0,1.0062466662822962,1.0599999266585451,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Feasible Quantile Projection,1,8886.207993249534,0.0181514448179708,0.0,0.995739625511134,1.0599999640541438,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Feasible Quantile Projection,2,8825.819590867179,0.0112639572479945,0.0,0.9945580969489032,1.0599998323585886,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Feasible Quantile Projection,3,8759.942976338349,0.0116467155149352,0.0,1.0054846467280891,1.0599997684794469,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Feasible Quantile Projection,4,8733.528627715463,0.0117436729885585,0.0,1.0078869226965337,1.0599999448330415,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Feasible Quantile Projection,5,8701.784118411326,0.0133345219107132,0.0,1.0111275387227905,1.059999824444247,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Feasible Quantile Projection,6,8756.930765477418,0.0141799631821592,0.0,1.0111133207777552,1.059999796889484,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Feasible Quantile Projection,7,8705.237392440378,0.0130734782367542,0.0,1.0120411323021088,1.0599999254369443,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Feasible Quantile Projection,8,8703.41263810009,0.0131167283803284,0.0,1.013315110493212,1.0599998665240529,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Feasible Quantile Projection,9,8734.335239604005,0.0131567671647485,0.0,1.0017228588926743,1.059999924965826,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Feasible Quantile Projection,10,8706.992342332302,0.0131665683024885,0.0,1.011232746695565,1.059999814062854,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Feasible Quantile Projection,11,8711.944214597173,0.0131637462693593,0.0,1.0126799619943203,1.0599999617056888,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Feasible Quantile Projection,12,8741.765495257558,0.0131486002375125,0.0,0.98127177837189,1.0599999415393937,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Feasible Quantile Projection,14,8725.984555359944,0.0130763749094865,0.0,0.9972593749343954,1.0599998458310662,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Feasible Quantile Projection,15,8707.92195899997,0.0131554368916071,0.0,1.01368328088185,1.0599996594790848,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Feasible Quantile Projection,16,8731.015136996402,0.0131517025701942,0.0,0.9733356882973356,1.0599997151401075,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Feasible Quantile Projection,17,8703.07271789798,0.013165070348529,0.0,1.011932575305903,1.0599998328320972,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Feasible Quantile Projection,18,8702.820778401194,0.013163756058231,0.0,1.0127896285944415,1.0599998181481884,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Feasible Quantile Projection,19,8708.617579917094,0.0131649665066126,0.0,0.99352327702646,1.059999957181324,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Payment-Certified N-1 Verifier,0,9111.44286533188,0.0156858798138206,0.0,1.006246666282272,1.0599999266585451,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Payment-Certified N-1 Verifier,1,8886.207993089512,0.0181514448179514,0.0,0.9957396255116396,1.0599999640541438,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Payment-Certified N-1 Verifier,2,8825.819590710493,0.0112639572479128,0.0,0.994558096947972,1.0599998323585889,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Payment-Certified N-1 Verifier,3,8759.942976178705,0.0116467155149299,0.0,1.0054846467286562,1.0599997684794469,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Payment-Certified N-1 Verifier,4,8733.528627556101,0.0117436729885549,0.0,1.0078869226969929,1.0599999448330415,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Payment-Certified N-1 Verifier,5,8701.784118252637,0.0133345219107035,0.0,1.0111275387233525,1.0599998244442437,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Payment-Certified N-1 Verifier,6,8756.930765319325,0.0141799631821575,0.0,1.0111133207782277,1.059999796889484,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Payment-Certified N-1 Verifier,7,8705.237392281726,0.0130734782367379,0.0,1.0120411323025291,1.0599999254369443,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Payment-Certified N-1 Verifier,8,8703.41263794116,0.0131167283803159,0.0,1.0133151104936031,1.059999866524053,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Payment-Certified N-1 Verifier,9,8734.335239446535,0.013156767164735,0.0,1.001722858894705,1.059999924965826,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Payment-Certified N-1 Verifier,10,8706.992342173395,0.0131665683024754,0.0,1.0112327466974549,1.0599998140628537,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Payment-Certified N-1 Verifier,11,8711.944214438145,0.0131637462693464,0.0,1.0126799619947435,1.0599999617056888,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Payment-Certified N-1 Verifier,12,8741.765495097408,0.0131486002374998,0.0,0.9812717783733824,1.0599999415393937,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Payment-Certified N-1 Verifier,14,8725.984555198283,0.0130763749094768,0.0,0.9972593749373936,1.059999845831066,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Payment-Certified N-1 Verifier,15,8707.921958841276,0.0131554368915973,0.0,1.0136832808823162,1.0599996594790873,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Payment-Certified N-1 Verifier,16,8731.015136835395,0.0131517025701848,0.0,0.9733356883006402,1.059999715140107,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Payment-Certified N-1 Verifier,17,8703.072717739113,0.0131650703485159,0.0,1.0119325753063728,1.0599998328320972,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Payment-Certified N-1 Verifier,18,8702.820778242289,0.0131637560582186,0.0,1.0127896285948628,1.0599998181481884,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Payment-Certified N-1 Verifier,19,8708.61757975756,0.0131649665065996,0.0,0.9935232770297104,1.059999957181324,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Risk-Constrained Convex Verifier,0,9119.737440730563,0.0156862724045601,0.0,1.006247386028865,1.0599999273504743,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Risk-Constrained Convex Verifier,1,8894.454505028854,0.0181524169741751,0.0,0.9957236551108088,1.0599999639149764,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Risk-Constrained Convex Verifier,2,8833.929152995604,0.0112684368555628,0.0,0.994597547581916,1.0599998293467805,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Risk-Constrained Convex Verifier,3,8768.21625450182,0.0116471536582819,0.0,1.0054382406837947,1.0599997702536383,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Risk-Constrained Convex Verifier,4,8741.757943048067,0.0117445318899703,0.0,1.007866445678753,1.0599999454811646,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Risk-Constrained Convex Verifier,5,8709.994826380691,0.0133352949347462,0.0,1.0110852991009642,1.0599998292681354,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Risk-Constrained Convex Verifier,6,8765.21117169662,0.014181804263357,0.0,1.0110466397866025,1.0599997963058712,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Risk-Constrained Convex Verifier,7,8713.408862961436,0.0130750735326199,0.0,1.0119984595214655,1.0599999230692068,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Risk-Constrained Convex Verifier,8,8711.612052505494,0.0131179121082494,0.0,1.0132790411410064,1.059999862020038,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Risk-Constrained Convex Verifier,9,8742.471079692741,0.0131576603543392,0.0,1.0017346582779072,1.0599999266448383,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Risk-Constrained Convex Verifier,10,8715.202839063888,0.0131676241134003,0.0,1.0112254476864355,1.0599998138961553,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Risk-Constrained Convex Verifier,11,8720.16053910294,0.0131648295803489,0.0,1.0126458126722164,1.0599999610552366,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Risk-Constrained Convex Verifier,12,8749.973747895403,0.0131496917703358,0.0,0.9812719744785356,1.0599999413894756,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Risk-Constrained Convex Verifier,14,8734.204870172252,0.0130773347890968,0.0,0.9972488105741172,1.0599998469745768,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Risk-Constrained Convex Verifier,15,8716.13507340965,0.0131563067483429,0.0,1.0136489186545266,1.059999570996934,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Risk-Constrained Convex Verifier,16,8739.224431106355,0.0131525796773169,0.0,0.9733356771953512,1.0599997117210678,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Risk-Constrained Convex Verifier,17,8711.285662860364,0.0131661242982127,0.0,1.0118981238869733,1.0599998335134215,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Risk-Constrained Convex Verifier,18,8711.037506499284,0.0131648129369192,0.0,1.0127555878376722,1.059999817894883,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Risk-Constrained Convex Verifier,19,8716.829578698169,0.0131660354345242,0.0,0.9935126139507924,1.0599999565349103,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Single Feasible Projection,0,9119.737440730563,0.0156862724045601,0.0,1.006247386028865,1.0599999273504743,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Single Feasible Projection,1,8894.454505028854,0.0181524169741751,0.0,0.9957236551108088,1.0599999639149764,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Single Feasible Projection,2,8833.929152995604,0.0112684368555628,0.0,0.994597547581916,1.0599998293467805,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Single Feasible Projection,3,8768.21625450182,0.0116471536582819,0.0,1.0054382406837947,1.0599997702536383,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Single Feasible Projection,4,8741.757943048067,0.0117445318899703,0.0,1.007866445678753,1.0599999454811646,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Single Feasible Projection,5,8709.994826380691,0.0133352949347462,0.0,1.0110852991009642,1.0599998292681354,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Single Feasible Projection,6,8765.21117169662,0.014181804263357,0.0,1.0110466397866025,1.0599997963058712,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Single Feasible Projection,7,8713.408862961436,0.0130750735326199,0.0,1.0119984595214655,1.0599999230692068,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Single Feasible Projection,8,8711.612052505494,0.0131179121082494,0.0,1.0132790411410064,1.059999862020038,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Single Feasible Projection,9,8742.471079692741,0.0131576603543392,0.0,1.0017346582779072,1.0599999266448383,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Single Feasible Projection,10,8715.202839063888,0.0131676241134003,0.0,1.0112254476864355,1.0599998138961553,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Single Feasible Projection,11,8720.16053910294,0.0131648295803489,0.0,1.0126458126722164,1.0599999610552366,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Single Feasible Projection,12,8749.973747895403,0.0131496917703358,0.0,0.9812719744785356,1.0599999413894756,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Single Feasible Projection,14,8734.204870172252,0.0130773347890968,0.0,0.9972488105741172,1.0599998469745768,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Single Feasible Projection,15,8716.13507340965,0.0131563067483429,0.0,1.0136489186545266,1.059999570996934,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Single Feasible Projection,16,8739.224431106355,0.0131525796773169,0.0,0.9733356771953512,1.0599997117210678,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Single Feasible Projection,17,8711.285662860364,0.0131661242982127,0.0,1.0118981238869733,1.0599998335134215,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Single Feasible Projection,18,8711.037506499284,0.0131648129369192,0.0,1.0127555878376722,1.059999817894883,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,81,64,Single Feasible Projection,19,8716.829578698169,0.0131660354345242,0.0,0.9935126139507924,1.0599999565349103,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Feasible Quantile Projection,0,8626.249266834027,0.0156207066430484,0.0,1.0061280769534895,1.059999947144273,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Feasible Quantile Projection,1,8400.66915112604,0.0180918672388167,0.0,0.9973042080460262,1.0599996786851795,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Feasible Quantile Projection,2,8352.871143962087,0.0110125029995634,0.0,0.9918296888625412,1.0599995370635018,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Feasible Quantile Projection,3,8275.584704633116,0.0116291203312453,0.0,1.0072194715463711,1.0599999493807344,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Feasible Quantile Projection,4,8249.975143912683,0.011732947637551,0.0,1.009265972647563,1.0599998103415011,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Feasible Quantile Projection,5,8220.32939884085,0.0133109542535729,0.0,1.0127745054750277,1.059999928038875,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Feasible Quantile Projection,6,8277.268406754687,0.0141735782686856,0.0,1.0123894816226977,1.0599995928299333,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,82,68,Feasible Quantile Projection,7,8224.058543643065,0.0130248986502162,0.0,1.0133020346746775,1.0599998002520503,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
