network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,2,8452.26514220641,0.011068973025580802,0.0,0.9922594881592987,1.0599999519957712,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,3,8377.923135618797,0.011635719333582574,0.0,1.0066126385542695,1.0599998548392433,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,4,8351.785660875266,0.01174451329391206,0.0,1.0090120244870036,1.0599998325137594,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,5,8321.757768712867,0.013321034434071422,0.0,1.0122369892627154,1.0599999059910972,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,6,8379.748147444683,0.014199370242271284,0.0,1.0116642288331346,1.0599998595835083,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,7,8324.955027350728,0.01304597586982928,0.0,1.0127371481206853,1.0599997971279569,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,8,8322.676682927437,0.013094913616343861,0.0,1.014019161580184,1.0599997285051521,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,9,8357.54498863408,0.013097650141747165,0.0,1.0081757802613236,1.059999949570647,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,10,8326.528864238999,0.01314042216012073,0.0,1.0123109337948692,1.0599995778919593,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,11,8331.197138266873,0.013138825852277585,0.0,1.0135217770346758,1.0599999637273865,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,12,8357.640361694634,0.013124385176677387,0.0,0.9857841121829791,1.0599999403594698,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,14,8337.607668717761,0.013060174869770612,0.0,1.0063929893277717,1.0599997833008454,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,15,8328.055575591507,0.013133892749827807,0.0,1.0146372904189884,1.0599996689100353,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,16,8344.76023789132,0.013134351666951613,0.0,0.9828825761057011,1.0599995887935283,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,17,8322.757182995125,0.01313892568430091,0.0,1.0129207011653338,1.0599999195087697,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,18,8322.439683872524,0.013139086970630971,0.0,1.0136291012798244,1.0599999370650262,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Risk-Constrained Convex Verifier,19,8326.451367851249,0.013139420508582439,0.0,1.0031514252476699,1.0599999165884926,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Single Feasible Projection,0,8725.02343190872,0.015634426240719715,0.0,1.006152887125357,1.0599999319878872,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Single Feasible Projection,1,8498.919765444794,0.018103422949613087,0.0,0.9971348185076889,1.0599999639605029,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Single Feasible Projection,2,8448.594089172504,0.011066786204493525,0.0,0.9922470676474971,1.0599999517633687,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Single Feasible Projection,3,8374.144234297693,0.01163541387330807,0.0,1.0066423836472311,1.0599998557261194,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Single Feasible Projection,4,8348.041017101841,0.011743790756983539,0.0,1.0090192395730753,1.05999983140559,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Single Feasible Projection,5,8318.021258346307,0.013320504832475674,0.0,1.012263059732731,1.0599999062934085,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Single Feasible Projection,6,8375.91665731994,0.014197657279608464,0.0,1.0117149677050663,1.0599998607796401,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Single Feasible Projection,7,8321.246192284922,0.01304492981417297,0.0,1.012766000109771,1.0599997974520972,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Single Feasible Projection,8,8318.948566330815,0.013094135501915325,0.0,1.0140429857839475,1.0599997290921797,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Single Feasible Projection,9,8353.854103541067,0.013096663815657756,0.0,1.0081187709304158,1.0599999498733848,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Single Feasible Projection,10,8322.791369084465,0.013139762996519602,0.0,1.01233201361228,1.059999595900323,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Single Feasible Projection,11,8327.459496852003,0.013138138119241423,0.0,1.0135433899253325,1.0599999639781479,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Single Feasible Projection,12,8353.936752890735,0.013123686556526902,0.0,0.9857471015901033,1.0599999403808842,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Single Feasible Projection,14,8333.906251523102,0.013059531454391126,0.0,1.0063372616697086,1.0599997834672326,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Single Feasible Projection,15,8324.311087312139,0.01313327289464968,0.0,1.0146583646738687,1.059999668804375,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Single Feasible Projection,16,8341.078244595567,0.013133751736308902,0.0,0.9827891280655285,1.0599995885771127,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Single Feasible Projection,17,8319.017757695316,0.013138266512609822,0.0,1.0129417371722789,1.0599999189878286,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Single Feasible Projection,18,8318.698632850615,0.013138399584787424,0.0,1.0136507274282816,1.0599999396674964,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,68,67,Single Feasible Projection,19,8322.727776982814,0.013138748113316454,0.0,1.0030811948474223,1.0599999175354575,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Feasible Quantile Projection,0,8866.063383637742,0.01566066671882838,0.0,1.0062005752378549,1.0599999063554615,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Feasible Quantile Projection,1,8641.014938640175,0.01812106086653026,0.0,0.9965709953608007,1.0599999656279089,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Feasible Quantile Projection,2,8586.006472378578,0.0111358661590437,0.0,0.9931762172978439,1.059999932859342,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Feasible Quantile Projection,3,8515.029688709463,0.011638170598297002,0.0,1.0064348897355835,1.059999846696088,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Feasible Quantile Projection,4,8489.264992599901,0.011735276381790689,0.0,1.0085383828317878,1.0599998444591892,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Feasible Quantile Projection,5,8458.397298926353,0.013321186182471387,0.0,1.0120350871564756,1.059999798351132,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Feasible Quantile Projection,6,8513.47758359188,0.014169044602656672,0.0,1.0121051848450655,1.059999874372189,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Feasible Quantile Projection,7,8461.836373858147,0.013049102074949465,0.0,1.0127056295848604,1.0599996053007459,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Feasible Quantile Projection,8,8459.64297086463,0.013097275158866904,0.0,1.013955537338699,1.0599997279017315,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Feasible Quantile Projection,9,8493.045480698162,0.01311617311069042,0.0,1.0045783709014906,1.0599999365625714,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Feasible Quantile Projection,10,8463.290156781703,0.013145101441912353,0.0,1.0121209226182106,1.0599997893434958,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Feasible Quantile Projection,11,8468.21899058131,0.013142960771239933,0.0,1.0133906709847438,1.0599999304531453,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Feasible Quantile Projection,12,8496.81453045604,0.013127982878832815,0.0,0.983083661114074,1.059999944914003,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Feasible Quantile Projection,14,8477.58639873573,0.01306075098307269,0.0,1.0017017509676192,1.0599998080321578,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Feasible Quantile Projection,15,8464.689876781833,0.013137048931024428,0.0,1.014459664576714,1.0599996788698312,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Feasible Quantile Projection,16,8486.059395835238,0.013134959305944424,0.0,0.976066120405312,1.059999642169914,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Feasible Quantile Projection,17,8459.483891472148,0.013143611771316944,0.0,1.0127319649987396,1.0599998800035932,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Feasible Quantile Projection,18,8459.226043028575,0.013143211073056335,0.0,1.0134990778276969,1.0599999116940795,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Feasible Quantile Projection,19,8464.389659838025,0.013143818549307502,0.0,0.9974773551520396,1.0599999433139422,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,0,8867.354087010646,0.015656537030056268,0.0,1.006193052228018,1.0599999058796714,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,1,8641.169526469565,0.018120150250784586,0.0,0.9968346963867057,1.0599999652662193,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,2,8587.098171573058,0.011141398072925496,0.0,0.9930321290075937,1.0599999330824195,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,3,8516.278668488427,0.011641204537568407,0.0,1.006100153826232,1.0599999434831453,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,4,8489.765685848923,0.011749982635216321,0.0,1.008705725819306,1.0599998418246446,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,5,8459.170150062266,0.01332890961038124,0.0,1.011745664109807,1.0599997949323818,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,6,8517.149188235855,0.014208610582568535,0.0,1.011122063150585,1.0599998826369932,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,7,8462.23121851619,0.01306126368564071,0.0,1.0123500069325324,1.0599997752413552,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,8,8460.212631602275,0.013106969889179126,0.0,1.013662442856195,1.0599997249681377,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,9,8494.33344933524,0.01312286560761132,0.0,1.0051758674888032,1.0599999341259752,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,10,8464.0691634965,0.01315288358740863,0.0,1.0118878845316301,1.0599997915375012,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,11,8469.01157531679,0.013151330878442837,0.0,1.0131362861575166,1.0599999378716702,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,12,8497.496388941187,0.013136345729871943,0.0,0.9833001434497523,1.0599999433578342,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,14,8477.066025939168,0.013069188108841282,0.0,1.0025049370871237,1.0599997994692243,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,15,8465.505251517823,0.013144878516433766,0.0,1.0142218680253166,1.0599996946162542,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,16,8486.909913245252,0.013142968700534679,0.0,0.9760661555439053,1.0599996487708434,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,17,8460.27427837726,0.013151387039857059,0.0,1.0124976679601616,1.0599998920056706,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,18,8460.026455914403,0.013151576885161605,0.0,1.013244529759655,1.059999899871384,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Payment-Certified N-1 Verifier,19,8465.16813468208,0.013151867546215135,0.0,0.9978992570564,1.0599999429668179,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,0,8845.32881726772,0.015653556981904626,0.0,1.0061876268839076,1.059999908677336,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,1,8619.17011092081,0.018117503992197297,0.0,0.9968922083745932,1.0599999652344998,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,2,8565.641072059212,0.011129816468458764,0.0,0.9929123407009127,1.0599999344549158,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,3,8494.29132006747,0.01164003895669818,0.0,1.0061898464056067,1.0599997321565227,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,4,8467.844763212024,0.011748976314882798,0.0,1.0087590068540557,1.0599998486795494,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,5,8437.332344860566,0.01332757456312562,0.0,1.0118294432062755,1.0599997875768072,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,6,8495.280934502074,0.014206884313518634,0.0,1.0112216652136907,1.0599998552130174,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,7,8440.41330183379,0.013058708932380165,0.0,1.0124177057936217,1.059999823834547,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,8,8438.354149738343,0.013104967366917322,0.0,1.013724483638466,1.0599997261719514,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,9,8472.651395420879,0.013118591333115596,0.0,1.005494502166741,1.059999937308426,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,10,8442.208635660412,0.013150821051710638,0.0,1.0119605177989206,1.0599998243694149,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,11,8447.128574145367,0.013149278547201913,0.0,1.0132024130450716,1.059999944658635,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,12,8475.419834919605,0.013134337363562013,0.0,0.9835483523372297,1.0599999440212695,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,14,8454.902099079909,0.013067631066395259,0.0,1.0029560514605986,1.0599997972593922,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,15,8443.66622696763,0.013143079905768964,0.0,1.0142925816063761,1.0599996885260352,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,16,8464.652122559683,0.013141417829411563,0.0,0.9766657083578422,1.0599996324132277,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,17,8438.419077789882,0.013149322598061204,0.0,1.012569913255904,1.0599998991373316,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,18,8438.164919327704,0.013149527266879287,0.0,1.013310520782177,1.059999904298862,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Risk-Constrained Convex Verifier,19,8443.19806794093,0.013149811860045614,0.0,0.9984328361450646,1.0599999423977218,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Single Feasible Projection,0,8867.35408751692,0.015656537030123176,0.0,1.0061930522281402,1.0599999058796714,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Single Feasible Projection,1,8641.169526974525,0.01812015025084387,0.0,0.9968346963856607,1.0599999652662193,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Single Feasible Projection,2,8587.09817206603,0.011141398073195466,0.0,0.9930321290102108,1.0599999330824195,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Single Feasible Projection,3,8516.278668993751,0.011641204537589224,0.0,1.0061001538239513,1.0599999434831449,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Single Feasible Projection,4,8489.765686352315,0.01174998263525014,0.0,1.0087057258181091,1.0599998418246446,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Single Feasible Projection,5,8459.170150563872,0.013328909610417985,0.0,1.0117456641076723,1.0599997949323818,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Single Feasible Projection,6,8517.149188739273,0.014208610582635551,0.0,1.0111220631476892,1.0599998826369934,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Single Feasible Projection,7,8462.23121901654,0.013061263685714608,0.0,1.0123500069305622,1.0599997752413497,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Single Feasible Projection,8,8460.212632103907,0.01310696988923548,0.0,1.0136624428544962,1.0599997249681374,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Single Feasible Projection,9,8494.333449833257,0.013122865607710787,0.0,1.005175867483357,1.0599999341259752,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,69,69,Single Feasible Projection,10,8464.06916399838,0.013152883587462133,0.0,1.011887884529838,1.0599997915375,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
