day,slot,method,flexible_profile_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
75,68,Single Feasible Projection,26.963507340427157,13366.528097868471,0.7460767142995182,1.0000000000000022,37,37,True,False
75,69,Single Feasible Projection,33.88988957861858,13396.77725739611,0.7444331112640222,1.0000000000000022,37,37,True,False
75,70,Single Feasible Projection,16.365035985619112,13320.596582523158,0.7487021482754499,1.0000000000000022,37,37,True,False
75,71,Single Feasible Projection,32.51677879073723,13390.637108537952,0.7447528321951796,1.0000000000000022,37,37,True,False
76,64,Risk-Constrained Convex Verifier,44.386828406595534,13445.872975753377,0.7421848200631619,1.000000000000002,37,37,True,False
76,65,Risk-Constrained Convex Verifier,13.866456521482958,13314.53343185208,0.749839747314115,1.0000000000000022,37,37,True,False
76,66,Risk-Constrained Convex Verifier,7.867950856008454,13285.402710825372,0.7509981955266769,1.000000000000002,37,37,True,False
76,67,Risk-Constrained Convex Verifier,42.542773442886244,13449.896635467325,0.7444850500009114,1.000000000000002,37,37,True,False
76,68,Risk-Constrained Convex Verifier,47.337441962333486,13472.211139663006,0.7449260020848847,1.000000000000002,37,37,True,False
76,69,Risk-Constrained Convex Verifier,42.303754812581325,13446.288600147047,0.7457403473539678,1.0000000000000022,37,37,True,False
76,70,Risk-Constrained Convex Verifier,49.19063858393859,13491.833601805167,0.7448572524984358,1.0000000000000022,37,37,True,False
76,71,Risk-Constrained Convex Verifier,5.635036694060695,13274.44468707353,0.7513313235217288,1.0000000000000022,37,37,True,False
76,64,Single Feasible Projection,81.35180523931344,13608.744784748636,0.7332733935879596,1.000000000000002,37,37,True,False
76,65,Single Feasible Projection,34.03865166198395,13397.866443283436,0.7445157526351536,1.0000000000000022,37,37,True,False
76,66,Single Feasible Projection,7.867950856008197,13284.210764538562,0.7508648074151811,1.000000000000002,37,37,True,False
76,67,Single Feasible Projection,42.5427734428857,13433.352051422951,0.7422813224521498,1.000000000000002,37,37,True,False
76,68,Single Feasible Projection,47.33744196233291,13452.854698479507,0.7429037042807874,1.000000000000002,37,37,True,False
76,69,Single Feasible Projection,42.30375481258078,13427.526288100562,0.7439835701436723,1.000000000000002,37,37,True,False
76,70,Single Feasible Projection,48.04741736335548,13470.698447274857,0.7428647485648787,1.0000000000000022,37,37,True,False
76,71,Single Feasible Projection,6.778257914642987,13280.4453508437,0.7511709382644883,1.0000000000000022,37,37,True,False
77,64,Risk-Constrained Convex Verifier,5.006242289107962,13270.7433558093,0.7517231719542845,1.0000000000000022,37,37,True,False
77,65,Risk-Constrained Convex Verifier,2.4567241574325536,13255.349831908494,0.7516691156345436,1.0000000000000022,37,37,True,False
77,66,Risk-Constrained Convex Verifier,1.8851339544029724,13254.659338019479,0.7518290462885421,1.0000000000000022,37,37,True,False
77,67,Risk-Constrained Convex Verifier,0.4973621711452827,13246.658466117853,0.7518342067049499,1.0000000000000022,37,37,True,False
77,68,Risk-Constrained Convex Verifier,2.1969077203532805,13259.414893634992,0.7518445281659654,1.000000000000002,37,37,True,False
77,69,Risk-Constrained Convex Verifier,1.409798525762569,13250.962966879935,0.7518115630245784,1.0000000000000022,37,37,True,False
77,70,Risk-Constrained Convex Verifier,1.0234856857478665,13248.833922055377,0.7517824389333667,1.0000000000000022,37,37,True,False
77,71,Risk-Constrained Convex Verifier,0.2579480017358584,13244.19866743727,0.7518516998988395,1.0000000000000022,37,37,True,False
77,64,Single Feasible Projection,4.554879246141452,13269.92619508586,0.7517109475145017,1.000000000000002,37,37,True,False
77,65,Single Feasible Projection,2.6386679707170746,13256.011848132564,0.7516691156345436,1.0000000000000022,37,37,True,False
77,66,Single Feasible Projection,2.154553184084312,13255.639640113324,0.7518290462885422,1.0000000000000022,37,37,True,False
77,67,Single Feasible Projection,0.4973621711450873,13246.658466117853,0.7518342067049499,1.0000000000000022,37,37,True,False
77,68,Single Feasible Projection,2.196907720353072,13259.41489363499,0.7518445281659656,1.000000000000002,37,37,True,False
77,69,Single Feasible Projection,1.4097985257623655,13250.962966879932,0.7518115630245783,1.000000000000002,37,37,True,False
77,70,Single Feasible Projection,1.0234856857476657,13248.833922055377,0.7517824389333666,1.000000000000002,37,37,True,False
77,71,Single Feasible Projection,0.2579480017356639,13244.19866743727,0.7518516998988394,1.000000000000002,37,37,True,False
78,64,Risk-Constrained Convex Verifier,23.558517688916638,13358.867521640383,0.7478858615008255,1.000000000000002,37,37,True,False
78,65,Risk-Constrained Convex Verifier,14.287313198570349,13316.07936321391,0.7498633495388098,1.0000000000000022,37,37,True,False
78,66,Risk-Constrained Convex Verifier,9.117452498921184,13292.777232205779,0.7508552137430022,1.000000000000002,37,37,True,False
78,67,Risk-Constrained Convex Verifier,6.902379103178442,13280.534159721698,0.7511014430157209,1.000000000000002,37,37,True,False
78,68,Risk-Constrained Convex Verifier,4.688918005702389,13271.432411771504,0.7516203560251874,1.000000000000002,37,37,True,False
78,69,Risk-Constrained Convex Verifier,7.284943968338673,13286.892718086398,0.7512974766366057,1.0000000000000022,37,37,True,False
78,70,Risk-Constrained Convex Verifier,6.5353796128755794,13279.478411348842,0.7512612161815568,1.000000000000002,37,37,True,False
78,71,Risk-Constrained Convex Verifier,5.11575252318844,13272.122325625289,0.7515030753821527,1.000000000000002,37,37,True,False
78,64,Single Feasible Projection,24.003302233795036,13352.776492292785,0.7467433437470461,1.0000000000000022,37,37,True,False
78,65,Single Feasible Projection,14.078913731856023,13311.643260034518,0.7493783857928052,1.0000000000000022,37,37,True,False
78,66,Single Feasible Projection,9.031323910793471,13290.412790897222,0.7506703713182284,1.0000000000000022,37,37,True,False
78,67,Single Feasible Projection,8.739427993118625,13288.617643964437,0.7506722894631175,1.000000000000002,37,37,True,False
78,68,Single Feasible Projection,8.841150051796285,13289.088159486866,0.7506604738230254,1.0000000000000022,37,37,True,False
78,69,Single Feasible Projection,8.681236266265712,13291.298791820867,0.7508792942963621,1.000000000000002,37,37,True,False
78,70,Single Feasible Projection,7.437059297689562,13283.158120497963,0.7509929095617569,1.0000000000000022,37,37,True,False
78,71,Single Feasible Projection,6.974556518019655,13280.663486719648,0.7510953246416575,1.0000000000000022,37,37,True,False
79,64,Risk-Constrained Convex Verifier,66.98272525524554,13559.287807439678,0.7387419075120124,1.000000000000002,37,37,True,False
79,65,Risk-Constrained Convex Verifier,9.590707990970994,13292.93167387765,0.7505926540357863,1.0000000000000022,37,37,True,False
79,66,Risk-Constrained Convex Verifier,21.603046260633505,13350.0473211457,0.7482669012061608,1.000000000000002,37,37,True,False
79,67,Risk-Constrained Convex Verifier,43.03058188407594,13466.221733597242,0.7450325096118029,1.000000000000002,37,37,True,False
79,68,Risk-Constrained Convex Verifier,29.718265562507916,13386.436199450873,0.7476768017692639,1.000000000000002,37,37,True,False
79,69,Risk-Constrained Convex Verifier,64.59600560749057,13549.106096592144,0.7451745823420938,1.000000000000002,37,37,True,False
79,70,Risk-Constrained Convex Verifier,36.86169785231306,13423.147931545689,0.7455562362726901,1.0000000000000022,37,37,True,False
79,71,Risk-Constrained Convex Verifier,30.91663603804129,13394.27561382923,0.7472049574664206,1.000000000000002,37,37,True,False
79,64,Single Feasible Projection,80.2321860021259,13603.554798107132,0.7334143069322645,1.000000000000002,37,37,True,False
79,65,Single Feasible Projection,17.29121620810127,13324.958599543072,0.7485096902485757,1.000000000000002,37,37,True,False
79,66,Single Feasible Projection,27.942211329031686,13370.156622551518,0.7458037544572242,1.0000000000000022,37,37,True,False
79,67,Single Feasible Projection,48.73690356886324,13481.560103201351,0.7416135543580855,1.000000000000002,37,37,True,False
79,68,Single Feasible Projection,29.718265562507476,13374.698755997963,0.7464989148770012,1.0000000000000022,37,37,True,False
79,69,Single Feasible Projection,63.234786336429565,13515.526633379815,0.7436619636007021,1.000000000000002,37,37,True,False
79,70,Single Feasible Projection,37.115857715802655,13409.679171006746,0.7436862817273981,1.000000000000002,37,37,True,False
79,71,Single Feasible Projection,30.916636038040842,13380.907446028172,0.7458527883815537,1.0000000000000022,37,37,True,False
80,64,Risk-Constrained Convex Verifier,69.96927699175356,13588.219595789666,0.7386963620063604,1.0000000000000022,37,37,True,False
80,65,Risk-Constrained Convex Verifier,48.123364186543256,13492.674721235357,0.7440318561392689,1.000000000000002,37,37,True,False
80,66,Risk-Constrained Convex Verifier,42.128097753622086,13463.45542645736,0.7451608657512248,1.000000000000002,37,37,True,False
80,67,Risk-Constrained Convex Verifier,16.557679754170778,13325.742065247705,0.7493289931008762,1.000000000000002,37,37,True,False
80,68,Risk-Constrained Convex Verifier,3.3124638443903613,13263.324274716255,0.7517374672070387,1.0000000000000022,37,37,True,False
80,69,Risk-Constrained Convex Verifier,20.468028026631146,13345.537926963878,0.7484658609832601,1.0000000000000022,37,37,True,False
80,70,Risk-Constrained Convex Verifier,16.017412543282386,13322.653693049771,0.7493815516936919,1.0000000000000022,37,37,True,False
80,71,Risk-Constrained Convex Verifier,26.974071760910405,13372.014634443447,0.7486651973491878,1.000000000000002,37,37,True,False
80,64,Single Feasible Projection,83.62784532793945,13638.510018189572,0.733370305051131,1.000000000000002,37,37,True,False
80,65,Single Feasible Projection,49.35499460188774,13486.590152200157,0.7415738666808582,1.000000000000002,37,37,True,False
80,66,Single Feasible Projection,49.35499460188774,13486.590152200157,0.7415738666808582,1.000000000000002,37,37,True,False
80,67,Single Feasible Projection,26.644263507140614,13364.505500134834,0.7461388864242703,1.0000000000000022,37,37,True,False
80,68,Single Feasible Projection,6.982134343434417,13280.451372334437,0.7510083062804157,1.0000000000000022,37,37,True,False
80,69,Single Feasible Projection,30.349818030376035,13380.61426573551,0.74524223354262,1.000000000000002,37,37,True,False
80,70,Single Feasible Projection,18.376286713557235,13328.370967180244,0.7481614312430974,1.000000000000002,37,37,True,False
80,71,Single Feasible Projection,26.974071760910007,13360.913101125681,0.7478485100709904,1.000000000000002,37,37,True,False
81,64,Risk-Constrained Convex Verifier,65.28491534318377,13549.391780327602,0.7386418630390829,1.0000000000000022,37,37,True,False
81,65,Risk-Constrained Convex Verifier,45.527436799706905,13458.020221863851,0.7428901192012884,1.000000000000002,37,37,True,False
81,66,Risk-Constrained Convex Verifier,34.0300373411411,13409.203505764488,0.7460927327149104,1.000000000000002,37,37,True,False
81,67,Risk-Constrained Convex Verifier,52.231438394509254,13504.502996543839,0.7432487979935393,1.0000000000000022,37,37,True,False
81,68,Risk-Constrained Convex Verifier,55.60729283772285,13527.675779365329,0.7446459121648342,1.000000000000002,37,37,True,False
81,69,Risk-Constrained Convex Verifier,72.07110034857394,13599.833677577779,0.738912751810203,1.0000000000000022,37,37,True,False
81,70,Risk-Constrained Convex Verifier,53.332006608370556,13515.612726415922,0.7430854305817484,1.000000000000002,37,37,True,False
81,71,Risk-Constrained Convex Verifier,63.848882847233234,13570.117342040954,0.7413048569481894,1.000000000000002,37,37,True,False
81,64,Single Feasible Projection,78.94773059917009,13595.61858911762,0.7335837379219906,1.0000000000000022,37,37,True,False
81,65,Single Feasible Projection,78.93365949304814,13595.567390341606,0.7335839659189658,1.000000000000002,37,37,True,False
81,66,Single Feasible Projection,63.86666538620221,13528.504956371604,0.7372060474537813,1.0000000000000022,37,37,True,False
81,67,Single Feasible Projection,50.68479399657643,13477.33241568926,0.7406834193942469,1.000000000000002,37,37,True,False
81,68,Single Feasible Projection,49.546585752536366,13479.157244520451,0.7429906213492329,1.0000000000000022,37,37,True,False
81,69,Single Feasible Projection,83.63215500140178,13633.875296711634,0.733255752857018,1.0000000000000022,37,37,True,False
81,70,Single Feasible Projection,83.41134523330162,13634.835177939975,0.7332571773275759,1.000000000000002,37,37,True,False
81,71,Single Feasible Projection,75.27752480428148,13599.410885322784,0.7353659843151831,1.0000000000000022,37,37,True,False
82,64,Risk-Constrained Convex Verifier,58.918555150133415,13516.776818053711,0.7392330482351669,1.000000000000002,37,37,True,False
82,65,Risk-Constrained Convex Verifier,53.64333723779522,13489.722196275512,0.7410341322799285,1.000000000000002,37,37,True,False
82,66,Risk-Constrained Convex Verifier,26.343614218209467,13371.358161741879,0.7475617787865274,1.000000000000002,37,37,True,False
82,67,Risk-Constrained Convex Verifier,33.76299193992515,13408.723171462263,0.7461525695043921,1.000000000000002,37,37,True,False
82,68,Risk-Constrained Convex Verifier,38.73904339170092,13432.201438414695,0.7452200012570418,1.000000000000002,37,37,True,False
82,69,Risk-Constrained Convex Verifier,31.72025848735136,13400.078522314194,0.7465248021880948,1.000000000000002,37,37,True,False
82,70,Risk-Constrained Convex Verifier,31.59170827829022,13398.847611472873,0.7465080483663221,1.000000000000002,37,37,True,False
82,71,Risk-Constrained Convex Verifier,21.27175400775471,13348.869419346614,0.7483986882542268,1.0000000000000022,37,37,True,False
82,64,Single Feasible Projection,80.20371355468374,13601.40588979012,0.7333338027297296,1.0000000000000022,37,37,True,False
82,65,Single Feasible Projection,70.34041552610077,13557.554960125532,0.735664343244275,1.0000000000000022,37,37,True,False
82,66,Single Feasible Projection,65.20504271140426,13534.687282881448,0.7369202228138472,1.0000000000000022,37,37,True,False
82,67,Single Feasible Projection,53.37077209381625,13482.308199762389,0.7397540544012666,1.0000000000000022,37,37,True,False
82,68,Single Feasible Projection,73.26564836981154,13570.154005434324,0.7349490905802488,1.0000000000000022,37,37,True,False
82,69,Single Feasible Projection,43.90037875206297,13440.570281090164,0.7420191113703428,1.0000000000000022,37,37,True,False
82,70,Single Feasible Projection,31.59170827828979,13386.485675673888,0.7449915361776261,1.0000000000000022,37,37,True,False
82,71,Single Feasible Projection,21.27175400775435,13341.447244146002,0.7474447531689979,1.000000000000002,37,37,True,False
83,64,Risk-Constrained Convex Verifier,45.77988651736211,13454.590128873846,0.7423384043329732,1.0000000000000022,37,37,True,False
83,65,Risk-Constrained Convex Verifier,6.88689815474297,13282.890565947764,0.7512739471139956,1.0000000000000022,37,37,True,False
83,66,Risk-Constrained Convex Verifier,4.7515819732670135,13270.053162751741,0.7515534520585063,1.0000000000000022,37,37,True,False
83,67,Risk-Constrained Convex Verifier,2.5144833984945105,13258.349823784534,0.7517595568598143,1.0000000000000022,37,37,True,False
83,68,Risk-Constrained Convex Verifier,3.0195455239323925,13260.236486941914,0.7516444573932227,1.0000000000000022,37,37,True,False
83,69,Risk-Constrained Convex Verifier,1.813490288653969,13254.903519685793,0.7517657177719503,1.000000000000002,37,37,True,False
83,70,Risk-Constrained Convex Verifier,2.3980970851396695,13255.315164792595,0.7516519835744725,1.0000000000000022,37,37,True,False
83,71,Risk-Constrained Convex Verifier,16.293103299117604,13325.308107386563,0.7493817703064786,1.000000000000002,37,37,True,False
83,64,Single Feasible Projection,80.37807870153975,13602.93194313537,0.7333331500553286,1.000000000000002,37,37,True,False
83,65,Single Feasible Projection,50.566458335235254,13471.775569543744,0.7406648513880687,1.000000000000002,37,37,True,False
83,66,Single Feasible Projection,5.090034727953261,13273.069790061501,0.7515526190297265,1.000000000000002,37,37,True,False
83,67,Single Feasible Projection,4.235826753326019,13269.292122771883,0.7517517066330981,1.000000000000002,37,37,True,False
83,68,Single Feasible Projection,3.019545523932175,13260.236486941914,0.7516444573932226,1.000000000000002,37,37,True,False
83,69,Single Feasible Projection,1.813490288653762,13254.903519685793,0.7517657177719503,1.000000000000002,37,37,True,False
83,70,Single Feasible Projection,2.3980970851394563,13255.315164792595,0.7516519835744725,1.000000000000002,37,37,True,False
83,71,Single Feasible Projection,16.293103299117284,13320.443144101406,0.7487131823523477,1.000000000000002,37,37,True,False
84,64,Risk-Constrained Convex Verifier,4.601532425267218,13271.373129217362,0.7515410634019916,1.0000000000000022,37,37,True,False
84,65,Risk-Constrained Convex Verifier,6.083391427571222,13277.520078658696,0.7514096819487609,1.000000000000002,37,37,True,False
84,66,Risk-Constrained Convex Verifier,6.2574286335615446,13278.017367472192,0.7513708733029372,1.000000000000002,37,37,True,False
84,67,Risk-Constrained Convex Verifier,5.881763641504964,13276.522200664462,0.7514368725333744,1.0000000000000022,37,37,True,False
84,68,Risk-Constrained Convex Verifier,5.758653822757459,13276.597905011851,0.7513992276502955,1.0000000000000022,37,37,True,False
84,69,Risk-Constrained Convex Verifier,5.005434356572044,13270.471889604301,0.7515694355793955,1.0000000000000022,37,37,True,False
84,70,Risk-Constrained Convex Verifier,4.082302592200607,13263.942886233002,0.7516300572030762,1.0000000000000022,37,37,True,False
84,71,Risk-Constrained Convex Verifier,4.49298519386873,13266.552585815027,0.75132594915843,1.0000000000000022,37,37,True,False
84,64,Single Feasible Projection,4.6015324252669885,13271.373129217362,0.7515410634019916,1.000000000000002,37,37,True,False
84,65,Single Feasible Projection,6.08339142757098,13277.656780586709,0.7513945032519177,1.000000000000002,37,37,True,False
84,66,Single Feasible Projection,6.257428633561302,13278.090325929828,0.7513262463975025,1.000000000000002,37,37,True,False
84,67,Single Feasible Projection,5.881763641504724,13276.72070156998,0.7514317861812153,1.000000000000002,37,37,True,False
84,68,Single Feasible Projection,5.758653822757221,13276.401342724726,0.7513918470142223,1.000000000000002,37,37,True,False
84,69,Single Feasible Projection,5.005434356571811,13270.562818453836,0.7515709411052673,1.000000000000002,37,37,True,False
84,70,Single Feasible Projection,4.0823025922003815,13263.942886233002,0.7516322016883124,1.000000000000002,37,37,True,False
84,71,Single Feasible Projection,4.492985193868503,13266.552585815025,0.7513259491584299,1.000000000000002,37,37,True,False
85,64,Risk-Constrained Convex Verifier,26.02322887622409,13369.779625355904,0.747109907103361,1.0000000000000022,37,37,True,False
85,65,Risk-Constrained Convex Verifier,24.7860093564136,13366.356212212935,0.7477830090501316,1.000000000000002,37,37,True,False
85,66,Risk-Constrained Convex Verifier,38.826876469889584,13431.893707866784,0.7452668011645706,1.000000000000002,37,37,True,False
85,67,Risk-Constrained Convex Verifier,34.34291907690799,13412.083100121074,0.7460683680714544,1.000000000000002,37,37,True,False
85,68,Risk-Constrained Convex Verifier,32.868338990932976,13404.150615299895,0.7467954565187344,1.000000000000002,37,37,True,False
85,69,Risk-Constrained Convex Verifier,27.14691010493481,13375.273315091903,0.7482750959170664,1.000000000000002,37,37,True,False
85,70,Risk-Constrained Convex Verifier,29.91263876602789,13390.713944958467,0.7468655851815299,1.000000000000002,37,37,True,False
85,71,Risk-Constrained Convex Verifier,31.547803437688135,13396.755887245876,0.7470275016978876,1.000000000000002,37,37,True,False
85,64,Single Feasible Projection,39.84015257292923,13423.609102561271,0.7430694040375965,1.0000000000000022,37,37,True,False
85,65,Single Feasible Projection,25.86581338255082,13362.427957104916,0.7464073556831861,1.000000000000002,37,37,True,False
85,66,Single Feasible Projection,48.693381993127645,13461.666366748399,0.7408807426010808,1.000000000000002,37,37,True,False
85,67,Single Feasible Projection,44.64947180997906,13444.660781269806,0.7418967752543385,1.000000000000002,37,37,True,False
85,68,Single Feasible Projection,32.86833899093253,13391.314546035399,0.7453114377670444,1.000000000000002,37,37,True,False
85,69,Single Feasible Projection,26.0076671319992,13360.424628132023,0.7472924940850348,1.000000000000002,37,37,True,False
85,70,Single Feasible Projection,29.925065593974253,13380.143379866098,0.7454480720790009,1.000000000000002,37,37,True,False
85,71,Single Feasible Projection,31.5478034376877,13385.516445970457,0.7456364881553385,1.000000000000002,37,37,True,False
86,64,Risk-Constrained Convex Verifier,67.60733516829393,13579.956767063893,0.7402423495785196,1.000000000000002,37,37,True,False
86,65,Risk-Constrained Convex Verifier,43.58504474391341,13469.996602867126,0.7455623354221352,1.000000000000002,37,37,True,False
86,66,Risk-Constrained Convex Verifier,38.733804466297045,13439.922694716628,0.7458581254476798,1.0000000000000022,37,37,True,False
86,67,Risk-Constrained Convex Verifier,15.714548446345397,13322.678445528532,0.7494504299055997,1.0000000000000022,37,37,True,False
86,68,Risk-Constrained Convex Verifier,0.2332023752706407,13244.453409832695,0.7518491930913664,1.000000000000002,37,37,True,False
86,69,Risk-Constrained Convex Verifier,22.494531504830697,13361.425232087937,0.7482711009730901,1.0000000000000022,37,37,True,False
86,70,Risk-Constrained Convex Verifier,16.01741254330506,13323.76113609881,0.7494301651713731,1.0000000000000022,37,37,True,False
86,71,Risk-Constrained Convex Verifier,26.974071760910412,13375.233980293073,0.7480866429334398,1.0000000000000022,37,37,True,False
86,64,Single Feasible Projection,88.89221827240834,13665.57492450048,0.733525568443101,1.000000000000002,37,37,True,False
86,65,Single Feasible Projection,57.96257832653532,13522.514548542016,0.740284034373165,1.000000000000002,37,37,True,False
86,66,Single Feasible Projection,53.46847866259317,13492.161663343457,0.7405507273012379,1.0000000000000022,37,37,True,False
86,67,Single Feasible Projection,23.67768501552228,13352.680009242635,0.7469040551217077,1.0000000000000022,37,37,True,False
86,68,Single Feasible Projection,6.809373213450316,13279.70427004118,0.7510757380362124,1.000000000000002,37,37,True,False
86,69,Single Feasible Projection,27.88980888897243,13371.08844306371,0.7459009103674656,1.0000000000000022,37,37,True,False
86,70,Single Feasible Projection,21.421583147641154,13342.833910429326,0.7474518545763292,1.0000000000000022,37,37,True,False
86,71,Single Feasible Projection,26.97407176090997,13364.462162225173,0.7470263743560793,1.0000000000000022,37,37,True,False
87,64,Risk-Constrained Convex Verifier,64.73996376017446,13545.932526578013,0.7387900034629695,1.0000000000000022,37,37,True,False
87,65,Risk-Constrained Convex Verifier,49.533984480619594,13476.050199855334,0.7419993727585693,1.0000000000000022,37,37,True,False
87,66,Risk-Constrained Convex Verifier,34.0300373412498,13410.361192670127,0.7460967629157195,1.000000000000002,37,37,True,False
87,67,Risk-Constrained Convex Verifier,55.122862559828405,13508.478684562824,0.7437030450592119,1.000000000000002,37,37,True,False
87,68,Risk-Constrained Convex Verifier,52.66504447633868,13501.689018753652,0.7446045534880402,1.000000000000002,37,37,True,False
87,69,Risk-Constrained Convex Verifier,60.89539444448982,13544.263895386784,0.7426340314184582,1.0000000000000022,37,37,True,False
87,70,Risk-Constrained Convex Verifier,64.78887036960066,13557.919196494931,0.7406197631607886,1.000000000000002,37,37,True,False
87,71,Risk-Constrained Convex Verifier,64.26550644179856,13558.5277183285,0.7423022859007447,1.0000000000000022,37,37,True,False
87,64,Single Feasible Projection,79.35976391468165,13598.594075489444,0.7335685597223108,1.0000000000000022,37,37,True,False
87,65,Single Feasible Projection,79.36930361623943,13598.705427989766,0.7335685597223107,1.0000000000000022,37,37,True,False
87,66,Single Feasible Projection,78.42069103166254,13594.415021045828,0.7337904816854941,1.0000000000000022,37,37,True,False
87,67,Single Feasible Projection,47.63123608819571,13456.533407575405,0.7411587142386398,1.000000000000002,37,37,True,False
87,68,Single Feasible Projection,43.6386710499369,13437.241730457274,0.7427255627161523,1.000000000000002,37,37,True,False
87,69,Single Feasible Projection,62.258057923849265,13530.043533802693,0.7398863221799207,1.000000000000002,37,37,True,False
87,70,Single Feasible Projection,71.12288844432638,13569.331564182288,0.7365615713593682,1.0000000000000022,37,37,True,False
87,71,Single Feasible Projection,76.06393917393056,13588.354775308782,0.7369369968330184,1.0000000000000022,37,37,True,False
88,64,Risk-Constrained Convex Verifier,57.43576362474956,13505.789974309242,0.7394762246906837,1.000000000000002,37,37,True,False
88,65,Risk-Constrained Convex Verifier,34.1296605089684,13407.332166357184,0.7454939947823368,1.0000000000000022,37,37,True,False
88,66,Risk-Constrained Convex Verifier,22.70302754583322,13356.244947470306,0.748203309197444,1.0000000000000022,37,37,True,False
88,67,Risk-Constrained Convex Verifier,33.76299193983788,13409.85909247103,0.7461612819683046,1.000000000000002,37,37,True,False
88,68,Risk-Constrained Convex Verifier,38.73904339175088,13432.37584414798,0.7452836295299164,1.0000000000000022,37,37,True,False
88,69,Risk-Constrained Convex Verifier,31.720258487426158,13399.571820753254,0.7465453426217552,1.000000000000002,37,37,True,False
88,70,Risk-Constrained Convex Verifier,31.591708278385372,13398.82538063639,0.7465603220204602,1.000000000000002,37,37,True,False
88,71,Risk-Constrained Convex Verifier,21.27175400796084,13349.285923129495,0.7484590560364665,1.000000000000002,37,37,True,False
88,64,Single Feasible Projection,80.18833454709917,13602.264644170997,0.7334097842355937,1.000000000000002,37,37,True,False
88,65,Single Feasible Projection,79.3779729329902,13598.695672240021,0.7335911750374452,1.0000000000000022,37,37,True,False
88,66,Single Feasible Projection,69.0015928678294,13552.518790760358,0.7360668770151946,1.0000000000000022,37,37,True,False
88,67,Single Feasible Projection,41.68305763775413,13431.695359580463,0.7426345180645121,1.0000000000000022,37,37,True,False
88,68,Single Feasible Projection,79.9587393109312,13600.164205228313,0.7334101800083729,1.0000000000000022,37,37,True,False
88,69,Single Feasible Projection,53.93485933033329,13485.729736048193,0.7396945460718856,1.0000000000000022,37,37,True,False
88,70,Single Feasible Projection,44.341950197076656,13443.451865764955,0.741987629867755,1.0000000000000022,37,37,True,False
88,71,Single Feasible Projection,48.89182628969102,13463.502701905796,0.7408867117537159,1.0000000000000022,37,37,True,False
89,64,Risk-Constrained Convex Verifier,46.641182495852,13460.353936532156,0.7422795851058483,1.0000000000000022,37,37,True,False
89,65,Risk-Constrained Convex Verifier,8.851846132312131,13290.403450637028,0.7509527098070259,1.000000000000002,37,37,True,False
89,66,Risk-Constrained Convex Verifier,8.073419029663924,13289.236035585222,0.7513085448230075,1.000000000000002,37,37,True,False
89,67,Risk-Constrained Convex Verifier,3.968660774258221,13266.963458183272,0.7517062058634587,1.000000000000002,37,37,True,False
89,68,Risk-Constrained Convex Verifier,3.5073091543833828,13263.439209676766,0.7515219165868912,1.000000000000002,37,37,True,False
89,69,Risk-Constrained Convex Verifier,1.813490288653968,13252.919538046446,0.7516893873653601,1.000000000000002,37,37,True,False
89,70,Risk-Constrained Convex Verifier,3.6127059881204486,13263.558998728498,0.7517335417178317,1.000000000000002,37,37,True,False
89,71,Risk-Constrained Convex Verifier,16.293103299117618,13325.998875721627,0.749398071031461,1.000000000000002,37,37,True,False
89,64,Single Feasible Projection,81.44620898937728,13608.40968563083,0.7331535412093172,1.0000000000000022,37,37,True,False
89,65,Single Feasible Projection,76.90690606465496,13588.467078039215,0.73440738706827,1.0000000000000022,37,37,True,False
89,66,Single Feasible Projection,27.228220736060337,13371.808015035956,0.74656330594427,1.0000000000000022,37,37,True,False
89,67,Single Feasible Projection,4.584299270953351,13270.892867883904,0.7517029147526217,1.000000000000002,37,37,True,False
89,68,Single Feasible Projection,5.3927321039860745,13274.38628139134,0.7515118656821473,1.000000000000002,37,37,True,False
89,69,Single Feasible Projection,1.813490288653762,13252.919538046446,0.7516893873653602,1.000000000000002,37,37,True,False
89,70,Single Feasible Projection,3.6127059881202275,13263.558998728497,0.7517334844301704,1.0000000000000022,37,37,True,False
89,71,Single Feasible Projection,16.293103299117302,13320.651690436507,0.7487745832624401,1.0000000000000022,37,37,True,False
90,64,Risk-Constrained Convex Verifier,4.601532425267245,13268.827295161445,0.7515367448579289,1.0000000000000022,37,37,True,False
90,65,Risk-Constrained Convex Verifier,6.083391427571248,13277.315292464598,0.7513993337885773,1.0000000000000022,37,37,True,False
90,66,Risk-Constrained Convex Verifier,6.257428633561607,13279.462542200297,0.7513768661291278,1.000000000000002,37,37,True,False
90,67,Risk-Constrained Convex Verifier,5.558285013523134,13276.525262353143,0.7514450654543563,1.000000000000002,37,37,True,False
90,68,Risk-Constrained Convex Verifier,5.758653822757464,13276.372620862177,0.7514516746725424,1.000000000000002,37,37,True,False
90,69,Risk-Constrained Convex Verifier,5.005434356572012,13272.754797433583,0.7514251249134821,1.0000000000000022,37,37,True,False
90,70,Risk-Constrained Convex Verifier,4.082302592200633,13265.98729037748,0.7514667679006581,1.0000000000000022,37,37,True,False
90,71,Risk-Constrained Convex Verifier,4.492985193868737,13273.191423023267,0.7516157028990456,1.000000000000002,37,37,True,False
90,64,Single Feasible Projection,4.601532425267017,13269.112153274753,0.7515367448579289,1.000000000000002,37,37,True,False
