day,slot,method,flexible_profile_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
75,68,Single Feasible Projection,26.963507340427157,13366.528097868471,0.7460767142995182,1.0000000000000022,37,37,True,False
75,69,Single Feasible Projection,33.88988957861858,13396.77725739611,0.7444331112640222,1.0000000000000022,37,37,True,False
75,70,Single Feasible Projection,16.365035985619112,13320.596582523158,0.7487021482754499,1.0000000000000022,37,37,True,False
75,71,Single Feasible Projection,32.51677879073723,13390.637108537952,0.7447528321951796,1.0000000000000022,37,37,True,False
76,64,Risk-Constrained Convex Verifier,75.32284786167669,13581.914768326482,0.7346981584763508,1.000000000000002,37,37,True,False
76,65,Risk-Constrained Convex Verifier,26.768247898912094,13366.136887158473,0.7462338965928222,1.000000000000002,37,37,True,False
76,66,Risk-Constrained Convex Verifier,7.867950856008202,13284.210764878211,0.750864807453191,1.0000000000000022,37,37,True,False
76,67,Risk-Constrained Convex Verifier,42.54277344288571,13433.352056125457,0.7422813230251974,1.000000000000002,37,37,True,False
76,68,Risk-Constrained Convex Verifier,47.337441962332925,13452.854703969848,0.7429037048614472,1.0000000000000022,37,37,True,False
76,69,Risk-Constrained Convex Verifier,42.30375481258079,13427.526293377383,0.7439835706563379,1.000000000000002,37,37,True,False
76,70,Risk-Constrained Convex Verifier,48.04741795084365,13470.698454228106,0.7428647491449676,1.000000000000002,37,37,True,False
76,71,Risk-Constrained Convex Verifier,6.7782573271548205,13280.445347760031,0.7511709383469083,1.000000000000002,37,37,True,False
76,64,Single Feasible Projection,81.35180523931344,13608.744784748636,0.7332733935879596,1.000000000000002,37,37,True,False
76,65,Single Feasible Projection,34.03865166198395,13397.866443283436,0.7445157526351536,1.0000000000000022,37,37,True,False
76,66,Single Feasible Projection,7.867950856008197,13284.210764538562,0.7508648074151811,1.000000000000002,37,37,True,False
76,67,Single Feasible Projection,42.5427734428857,13433.352051422951,0.7422813224521498,1.000000000000002,37,37,True,False
76,68,Single Feasible Projection,47.33744196233291,13452.854698479507,0.7429037042807874,1.000000000000002,37,37,True,False
76,69,Single Feasible Projection,42.30375481258078,13427.526288100562,0.7439835701436723,1.000000000000002,37,37,True,False
76,70,Single Feasible Projection,48.04741736335548,13470.698447274857,0.7428647485648787,1.0000000000000022,37,37,True,False
76,71,Single Feasible Projection,6.778257914642987,13280.4453508437,0.7511709382644883,1.0000000000000022,37,37,True,False
77,64,Risk-Constrained Convex Verifier,4.55487935748846,13269.926195255874,0.7517109475179853,1.000000000000002,37,37,True,False
77,65,Risk-Constrained Convex Verifier,2.6386679361422294,13256.01184800676,0.7516691156345435,1.000000000000002,37,37,True,False
77,66,Risk-Constrained Convex Verifier,2.15455310731216,13255.639639833984,0.7518290462885421,1.000000000000002,37,37,True,False
77,67,Risk-Constrained Convex Verifier,0.49736217114509085,13246.658466117853,0.7518342067049499,1.0000000000000022,37,37,True,False
77,68,Risk-Constrained Convex Verifier,2.1969077203530762,13259.41489363499,0.7518445281659656,1.000000000000002,37,37,True,False
77,69,Risk-Constrained Convex Verifier,1.40979852576237,13250.962966879932,0.7518115630245783,1.000000000000002,37,37,True,False
77,70,Risk-Constrained Convex Verifier,1.0234856857476693,13248.833922055377,0.7517824389333666,1.000000000000002,37,37,True,False
77,71,Risk-Constrained Convex Verifier,0.25794800173566745,13244.19866743727,0.7518516998988394,1.000000000000002,37,37,True,False
77,64,Single Feasible Projection,4.554879246141452,13269.92619508586,0.7517109475145017,1.000000000000002,37,37,True,False
77,65,Single Feasible Projection,2.6386679707170746,13256.011848132564,0.7516691156345436,1.0000000000000022,37,37,True,False
77,66,Single Feasible Projection,2.154553184084312,13255.639640113324,0.7518290462885422,1.0000000000000022,37,37,True,False
77,67,Single Feasible Projection,0.4973621711450873,13246.658466117853,0.7518342067049499,1.0000000000000022,37,37,True,False
77,68,Single Feasible Projection,2.196907720353072,13259.41489363499,0.7518445281659656,1.000000000000002,37,37,True,False
77,69,Single Feasible Projection,1.4097985257623655,13250.962966879932,0.7518115630245783,1.000000000000002,37,37,True,False
77,70,Single Feasible Projection,1.0234856857476657,13248.833922055377,0.7517824389333666,1.000000000000002,37,37,True,False
77,71,Single Feasible Projection,0.2579480017356639,13244.19866743727,0.7518516998988394,1.000000000000002,37,37,True,False
78,64,Risk-Constrained Convex Verifier,24.00330203313622,13352.776493705867,0.7467433440649001,1.0000000000000022,37,37,True,False
78,65,Risk-Constrained Convex Verifier,14.078913791240344,13311.643261298606,0.7493783859225975,1.000000000000002,37,37,True,False
78,66,Risk-Constrained Convex Verifier,9.031323932684135,13290.412791546216,0.7506703713709003,1.0000000000000022,37,37,True,False
78,67,Risk-Constrained Convex Verifier,8.290494297007497,13286.677704124602,0.7507783815974322,1.0000000000000022,37,37,True,False
78,68,Risk-Constrained Convex Verifier,7.389807794644842,13282.816595082539,0.7510034554201541,1.000000000000002,37,37,True,False
78,69,Risk-Constrained Convex Verifier,8.129512929670344,13288.91467615568,0.7510096777328448,1.0000000000000022,37,37,True,False
78,70,Risk-Constrained Convex Verifier,7.112078534421188,13281.753808238782,0.751069709121261,1.000000000000002,37,37,True,False
78,71,Risk-Constrained Convex Verifier,6.353087538597889,13277.977984404944,0.7512421903536054,1.000000000000002,37,37,True,False
78,64,Single Feasible Projection,24.003302233795036,13352.776492292785,0.7467433437470461,1.0000000000000022,37,37,True,False
78,65,Single Feasible Projection,14.078913731856023,13311.643260034518,0.7493783857928052,1.0000000000000022,37,37,True,False
78,66,Single Feasible Projection,9.031323910793471,13290.412790897222,0.7506703713182284,1.0000000000000022,37,37,True,False
78,67,Single Feasible Projection,8.739427993118625,13288.617643964437,0.7506722894631175,1.000000000000002,37,37,True,False
78,68,Single Feasible Projection,8.841150051796285,13289.088159486866,0.7506604738230254,1.0000000000000022,37,37,True,False
78,69,Single Feasible Projection,8.681236266265712,13291.298791820867,0.7508792942963621,1.000000000000002,37,37,True,False
78,70,Single Feasible Projection,7.437059297689562,13283.158120497963,0.7509929095617569,1.0000000000000022,37,37,True,False
78,71,Single Feasible Projection,6.974556518019655,13280.663486719648,0.7510953246416575,1.0000000000000022,37,37,True,False
79,64,Risk-Constrained Convex Verifier,80.08385255546597,13602.894689990431,0.7334493616734372,1.000000000000002,37,37,True,False
79,65,Risk-Constrained Convex Verifier,14.515821486334744,13312.846198889722,0.749186261695347,1.0000000000000022,37,37,True,False
79,66,Risk-Constrained Convex Verifier,25.657467936108453,13360.18552830604,0.7463436858973673,1.0000000000000022,37,37,True,False
79,67,Risk-Constrained Convex Verifier,46.68024774328665,13472.496012156522,0.7421149158045266,1.000000000000002,37,37,True,False
79,68,Risk-Constrained Convex Verifier,29.71826556250749,13374.698759342597,0.7464989152081387,1.000000000000002,37,37,True,False
79,69,Risk-Constrained Convex Verifier,63.62555890945258,13516.964910052808,0.7436810932637029,1.0000000000000022,37,37,True,False
79,70,Risk-Constrained Convex Verifier,37.11585764337873,13409.679174775727,0.7436862822248256,1.0000000000000022,37,37,True,False
79,71,Risk-Constrained Convex Verifier,30.916636038040853,13380.907449837488,0.745852788766222,1.000000000000002,37,37,True,False
79,64,Single Feasible Projection,80.2321860021259,13603.554798107132,0.7334143069322645,1.000000000000002,37,37,True,False
79,65,Single Feasible Projection,17.29121620810127,13324.958599543072,0.7485096902485757,1.000000000000002,37,37,True,False
79,66,Single Feasible Projection,27.942211329031686,13370.156622551518,0.7458037544572242,1.0000000000000022,37,37,True,False
79,67,Single Feasible Projection,48.73690356886324,13481.560103201351,0.7416135543580855,1.000000000000002,37,37,True,False
79,68,Single Feasible Projection,29.718265562507476,13374.698755997963,0.7464989148770012,1.0000000000000022,37,37,True,False
79,69,Single Feasible Projection,63.234786336429565,13515.526633379815,0.7436619636007021,1.000000000000002,37,37,True,False
79,70,Single Feasible Projection,37.115857715802655,13409.679171006746,0.7436862817273981,1.000000000000002,37,37,True,False
79,71,Single Feasible Projection,30.916636038040842,13380.907446028172,0.7458527883815537,1.0000000000000022,37,37,True,False
80,64,Risk-Constrained Convex Verifier,83.6278388031847,13638.509992127725,0.7333703070982809,1.000000000000002,37,37,True,False
80,65,Risk-Constrained Convex Verifier,49.35499396896712,13486.59015268203,0.7415738673800445,1.0000000000000022,37,37,True,False
80,66,Risk-Constrained Convex Verifier,47.068010966768206,13476.51096008615,0.7421313761998123,1.0000000000000022,37,37,True,False
80,67,Risk-Constrained Convex Verifier,22.894052158218827,13348.1387976339,0.7470267817125685,1.000000000000002,37,37,True,False
80,68,Risk-Constrained Convex Verifier,5.874450715027279,13275.66483077914,0.751270074345439,1.0000000000000022,37,37,True,False
80,69,Risk-Constrained Convex Verifier,26.78825208632728,13365.070851876717,0.7460839040212165,1.0000000000000022,37,37,True,False
80,70,Risk-Constrained Convex Verifier,17.526108162104094,13324.66061207482,0.7483686835533334,1.000000000000002,37,37,True,False
80,71,Risk-Constrained Convex Verifier,26.974071760910007,13360.91310428911,0.7478485103037089,1.000000000000002,37,37,True,False
80,64,Single Feasible Projection,83.62784532793945,13638.510018189572,0.733370305051131,1.000000000000002,37,37,True,False
80,65,Single Feasible Projection,49.35499460188774,13486.590152200157,0.7415738666808582,1.000000000000002,37,37,True,False
80,66,Single Feasible Projection,49.35499460188774,13486.590152200157,0.7415738666808582,1.000000000000002,37,37,True,False
80,67,Single Feasible Projection,26.644263507140614,13364.505500134834,0.7461388864242703,1.0000000000000022,37,37,True,False
80,68,Single Feasible Projection,6.982134343434417,13280.451372334437,0.7510083062804157,1.0000000000000022,37,37,True,False
80,69,Single Feasible Projection,30.349818030376035,13380.61426573551,0.74524223354262,1.000000000000002,37,37,True,False
80,70,Single Feasible Projection,18.376286713557235,13328.370967180244,0.7481614312430974,1.000000000000002,37,37,True,False
80,71,Single Feasible Projection,26.974071760910007,13360.913101125681,0.7478485100709904,1.000000000000002,37,37,True,False
81,64,Risk-Constrained Convex Verifier,78.94772515793915,13595.618569042268,0.7335837396627705,1.000000000000002,37,37,True,False
81,65,Risk-Constrained Convex Verifier,70.55606208395746,13558.285477981695,0.7355721390599864,1.000000000000002,37,37,True,False
81,66,Risk-Constrained Convex Verifier,53.11303489109288,13480.925282314409,0.7397796481923574,1.000000000000002,37,37,True,False
81,67,Risk-Constrained Convex Verifier,50.68479479137912,13477.332424719978,0.7406834200139433,1.0000000000000022,37,37,True,False
81,68,Risk-Constrained Convex Verifier,49.5465888670637,13479.157263273344,0.7429906219240264,1.0000000000000022,37,37,True,False
81,69,Risk-Constrained Convex Verifier,82.20716892216313,13627.533840255066,0.7335925066723924,1.0000000000000022,37,37,True,False
81,70,Risk-Constrained Convex Verifier,72.57023769858733,13586.590174006524,0.735909798903249,1.000000000000002,37,37,True,False
81,71,Risk-Constrained Convex Verifier,71.158446988873,13581.080204922346,0.7364278252094464,1.000000000000002,37,37,True,False
81,64,Single Feasible Projection,78.94773059917009,13595.61858911762,0.7335837379219906,1.0000000000000022,37,37,True,False
81,65,Single Feasible Projection,78.93365949304814,13595.567390341606,0.7335839659189658,1.000000000000002,37,37,True,False
81,66,Single Feasible Projection,63.86666538620221,13528.504956371604,0.7372060474537813,1.0000000000000022,37,37,True,False
81,67,Single Feasible Projection,50.68479399657643,13477.33241568926,0.7406834193942469,1.000000000000002,37,37,True,False
81,68,Single Feasible Projection,49.546585752536366,13479.157244520451,0.7429906213492329,1.0000000000000022,37,37,True,False
81,69,Single Feasible Projection,83.63215500140178,13633.875296711634,0.733255752857018,1.0000000000000022,37,37,True,False
81,70,Single Feasible Projection,83.41134523330162,13634.835177939975,0.7332571773275759,1.000000000000002,37,37,True,False
81,71,Single Feasible Projection,75.27752480428148,13599.410885322784,0.7353659843151831,1.0000000000000022,37,37,True,False
82,64,Risk-Constrained Convex Verifier,80.2037034039726,13601.405847443675,0.7333338053451511,1.000000000000002,37,37,True,False
82,65,Risk-Constrained Convex Verifier,69.63020840818047,13554.394403939088,0.7358374742233544,1.000000000000002,37,37,True,False
82,66,Risk-Constrained Convex Verifier,51.19871994943573,13472.722006782515,0.7402712284391416,1.000000000000002,37,37,True,False
82,67,Risk-Constrained Convex Verifier,46.303793134738214,13451.16261280142,0.741433219881638,1.0000000000000022,37,37,True,False
82,68,Risk-Constrained Convex Verifier,60.82167006152334,13514.775919280664,0.7379716182632869,1.000000000000002,37,37,True,False
82,69,Risk-Constrained Convex Verifier,39.51045531584593,13421.223013632614,0.7430892646406149,1.0000000000000022,37,37,True,False
82,70,Risk-Constrained Convex Verifier,31.591708278289797,13386.485679196474,0.7449915365741273,1.0000000000000022,37,37,True,False
82,71,Risk-Constrained Convex Verifier,21.271754007754357,13341.447246260985,0.7474447534251674,1.0000000000000022,37,37,True,False
82,64,Single Feasible Projection,80.20371355468374,13601.40588979012,0.7333338027297296,1.0000000000000022,37,37,True,False
82,65,Single Feasible Projection,70.34041552610077,13557.554960125532,0.735664343244275,1.0000000000000022,37,37,True,False
82,66,Single Feasible Projection,65.20504271140426,13534.687282881448,0.7369202228138472,1.0000000000000022,37,37,True,False
82,67,Single Feasible Projection,53.37077209381625,13482.308199762389,0.7397540544012666,1.0000000000000022,37,37,True,False
82,68,Single Feasible Projection,73.26564836981154,13570.154005434324,0.7349490905802488,1.0000000000000022,37,37,True,False
82,69,Single Feasible Projection,43.90037875206297,13440.570281090164,0.7420191113703428,1.0000000000000022,37,37,True,False
82,70,Single Feasible Projection,31.59170827828979,13386.485675673888,0.7449915361776261,1.0000000000000022,37,37,True,False
82,71,Single Feasible Projection,21.27175400775435,13341.447244146002,0.7474447531689979,1.000000000000002,37,37,True,False
83,64,Risk-Constrained Convex Verifier,73.48211711914207,13572.243592843126,0.7349628057919294,1.000000000000002,37,37,True,False
83,65,Risk-Constrained Convex Verifier,34.76169057933499,13402.193099149175,0.744490485895567,1.000000000000002,37,37,True,False
83,66,Risk-Constrained Convex Verifier,5.0900346458171954,13273.069789319457,0.7515526190299638,1.0000000000000022,37,37,True,False
83,67,Risk-Constrained Convex Verifier,3.623009081562559,13265.37592579513,0.7517545359889248,1.000000000000002,37,37,True,False
83,68,Risk-Constrained Convex Verifier,3.0195455239321793,13260.236486941914,0.7516444573932226,1.000000000000002,37,37,True,False
83,69,Risk-Constrained Convex Verifier,1.8134902886537665,13254.903519685793,0.7517657177719503,1.000000000000002,37,37,True,False
83,70,Risk-Constrained Convex Verifier,2.39809708513946,13255.315164792595,0.7516519835744725,1.000000000000002,37,37,True,False
83,71,Risk-Constrained Convex Verifier,16.293103299117284,13320.443145487698,0.7487131825349096,1.000000000000002,37,37,True,False
83,64,Single Feasible Projection,80.37807870153975,13602.93194313537,0.7333331500553286,1.000000000000002,37,37,True,False
83,65,Single Feasible Projection,50.566458335235254,13471.775569543744,0.7406648513880687,1.000000000000002,37,37,True,False
83,66,Single Feasible Projection,5.090034727953261,13273.069790061501,0.7515526190297265,1.000000000000002,37,37,True,False
83,67,Single Feasible Projection,4.235826753326019,13269.292122771883,0.7517517066330981,1.000000000000002,37,37,True,False
83,68,Single Feasible Projection,3.019545523932175,13260.236486941914,0.7516444573932226,1.000000000000002,37,37,True,False
83,69,Single Feasible Projection,1.813490288653762,13254.903519685793,0.7517657177719503,1.000000000000002,37,37,True,False
83,70,Single Feasible Projection,2.3980970851394563,13255.315164792595,0.7516519835744725,1.000000000000002,37,37,True,False
83,71,Single Feasible Projection,16.293103299117284,13320.443144101406,0.7487131823523477,1.000000000000002,37,37,True,False
84,64,Risk-Constrained Convex Verifier,4.601532425266993,13271.373129217362,0.7515410634019916,1.000000000000002,37,37,True,False
84,65,Risk-Constrained Convex Verifier,6.083391427570985,13277.656780547757,0.7513945032562429,1.000000000000002,37,37,True,False
84,66,Risk-Constrained Convex Verifier,6.257428633561305,13278.090325909037,0.7513262464102193,1.0000000000000022,37,37,True,False
84,67,Risk-Constrained Convex Verifier,5.881763641504727,13276.720701513415,0.7514317861826648,1.0000000000000022,37,37,True,False
84,68,Risk-Constrained Convex Verifier,5.758653822757226,13276.401342780735,0.7513918470163254,1.000000000000002,37,37,True,False
84,69,Risk-Constrained Convex Verifier,5.005434356571815,13270.562818427927,0.7515709411048385,1.0000000000000022,37,37,True,False
84,70,Risk-Constrained Convex Verifier,4.082302592200385,13263.942886233002,0.7516322016877012,1.000000000000002,37,37,True,False
84,71,Risk-Constrained Convex Verifier,4.492985193868507,13266.552585815025,0.7513259491584299,1.000000000000002,37,37,True,False
84,64,Single Feasible Projection,4.6015324252669885,13271.373129217362,0.7515410634019916,1.000000000000002,37,37,True,False
84,65,Single Feasible Projection,6.08339142757098,13277.656780586709,0.7513945032519177,1.000000000000002,37,37,True,False
84,66,Single Feasible Projection,6.257428633561302,13278.090325929828,0.7513262463975025,1.000000000000002,37,37,True,False
84,67,Single Feasible Projection,5.881763641504724,13276.72070156998,0.7514317861812153,1.000000000000002,37,37,True,False
84,68,Single Feasible Projection,5.758653822757221,13276.401342724726,0.7513918470142223,1.000000000000002,37,37,True,False
84,69,Single Feasible Projection,5.005434356571811,13270.562818453836,0.7515709411052673,1.000000000000002,37,37,True,False
84,70,Single Feasible Projection,4.0823025922003815,13263.942886233002,0.7516322016883124,1.000000000000002,37,37,True,False
84,71,Single Feasible Projection,4.492985193868503,13266.552585815025,0.7513259491584299,1.000000000000002,37,37,True,False
85,64,Risk-Constrained Convex Verifier,36.373626393240315,13408.331429824219,0.7439144560827735,1.0000000000000022,37,37,True,False
85,65,Risk-Constrained Convex Verifier,25.47663356348152,13360.729497716075,0.7464993270550346,1.0000000000000022,37,37,True,False
85,66,Risk-Constrained Convex Verifier,45.13732483698316,13445.994115077294,0.7417395898055011,1.0000000000000022,37,37,True,False
85,67,Risk-Constrained Convex Verifier,40.934814121368206,13428.289545023186,0.7428023157544301,1.0000000000000022,37,37,True,False
85,68,Risk-Constrained Convex Verifier,32.86833899093253,13391.31454969309,0.7453114381899218,1.000000000000002,37,37,True,False
85,69,Risk-Constrained Convex Verifier,26.4003524896104,13361.853446336543,0.7473053544754057,1.0000000000000022,37,37,True,False
85,70,Risk-Constrained Convex Verifier,29.92506559043318,13380.143382878226,0.7454480724479591,1.000000000000002,37,37,True,False
85,71,Risk-Constrained Convex Verifier,31.547803437687705,13385.516449173185,0.7456364885517138,1.0000000000000022,37,37,True,False
85,64,Single Feasible Projection,39.84015257292923,13423.609102561271,0.7430694040375965,1.0000000000000022,37,37,True,False
85,65,Single Feasible Projection,25.86581338255082,13362.427957104916,0.7464073556831861,1.000000000000002,37,37,True,False
85,66,Single Feasible Projection,48.693381993127645,13461.666366748399,0.7408807426010808,1.000000000000002,37,37,True,False
85,67,Single Feasible Projection,44.64947180997906,13444.660781269806,0.7418967752543385,1.000000000000002,37,37,True,False
85,68,Single Feasible Projection,32.86833899093253,13391.314546035399,0.7453114377670444,1.000000000000002,37,37,True,False
85,69,Single Feasible Projection,26.0076671319992,13360.424628132023,0.7472924940850348,1.000000000000002,37,37,True,False
85,70,Single Feasible Projection,29.925065593974253,13380.143379866098,0.7454480720790009,1.000000000000002,37,37,True,False
85,71,Single Feasible Projection,31.5478034376877,13385.516445970457,0.7456364881553385,1.000000000000002,37,37,True,False
86,64,Risk-Constrained Convex Verifier,85.82392713951337,13651.920442932706,0.7342506683062142,1.000000000000002,37,37,True,False
86,65,Risk-Constrained Convex Verifier,52.78066958855587,13499.676842759207,0.741517958299162,1.000000000000002,37,37,True,False
86,66,Risk-Constrained Convex Verifier,48.15497300085749,13468.743984090788,0.7418273949075573,1.000000000000002,37,37,True,False
86,67,Risk-Constrained Convex Verifier,20.80475720303905,13340.141954790313,0.7476022213854472,1.0000000000000022,37,37,True,False
86,68,Risk-Constrained Convex Verifier,4.444963582648029,13267.020196648402,0.751354457830067,1.000000000000002,37,37,True,False
86,69,Risk-Constrained Convex Verifier,25.945258743424485,13362.6020248625,0.7463604472835675,1.0000000000000022,37,37,True,False
86,70,Risk-Constrained Convex Verifier,19.47382773359784,13334.33350109806,0.7479266685060113,1.0000000000000022,37,37,True,False
86,71,Risk-Constrained Convex Verifier,26.974071760909993,13364.462165294648,0.7470263746498388,1.000000000000002,37,37,True,False
86,64,Single Feasible Projection,88.89221827240834,13665.57492450048,0.733525568443101,1.000000000000002,37,37,True,False
86,65,Single Feasible Projection,57.96257832653532,13522.514548542016,0.740284034373165,1.000000000000002,37,37,True,False
86,66,Single Feasible Projection,53.46847866259317,13492.161663343457,0.7405507273012379,1.0000000000000022,37,37,True,False
86,67,Single Feasible Projection,23.67768501552228,13352.680009242635,0.7469040551217077,1.0000000000000022,37,37,True,False
86,68,Single Feasible Projection,6.809373213450316,13279.70427004118,0.7510757380362124,1.000000000000002,37,37,True,False
86,69,Single Feasible Projection,27.88980888897243,13371.08844306371,0.7459009103674656,1.0000000000000022,37,37,True,False
86,70,Single Feasible Projection,21.421583147641154,13342.833910429326,0.7474518545763292,1.0000000000000022,37,37,True,False
86,71,Single Feasible Projection,26.97407176090997,13364.462162225173,0.7470263743560793,1.0000000000000022,37,37,True,False
87,64,Risk-Constrained Convex Verifier,79.35975745831658,13598.59405026921,0.7335685616826129,1.000000000000002,37,37,True,False
87,65,Risk-Constrained Convex Verifier,73.07706219076002,13570.70374948876,0.7350555442865752,1.000000000000002,37,37,True,False
87,66,Risk-Constrained Convex Verifier,62.42154104386506,13523.215738314757,0.7376431220493982,1.0000000000000022,37,37,True,False
87,67,Risk-Constrained Convex Verifier,50.29751026541123,13466.234853357953,0.7411904408142469,1.000000000000002,37,37,True,False
87,68,Risk-Constrained Convex Verifier,44.06873855669939,13438.806572345788,0.7427396475590444,1.000000000000002,37,37,True,False
87,69,Risk-Constrained Convex Verifier,62.258057266577026,13530.043536645931,0.7398863230330751,1.0000000000000022,37,37,True,False
87,70,Risk-Constrained Convex Verifier,71.12288518934771,13569.331554371758,0.7365615728875384,1.000000000000002,37,37,True,False
87,71,Risk-Constrained Convex Verifier,71.89459851381157,13569.800415910802,0.7379533779314743,1.000000000000002,37,37,True,False
87,64,Single Feasible Projection,79.35976391468165,13598.594075489444,0.7335685597223108,1.0000000000000022,37,37,True,False
87,65,Single Feasible Projection,79.36930361623943,13598.705427989766,0.7335685597223107,1.0000000000000022,37,37,True,False
87,66,Single Feasible Projection,78.42069103166254,13594.415021045828,0.7337904816854941,1.0000000000000022,37,37,True,False
87,67,Single Feasible Projection,47.63123608819571,13456.533407575405,0.7411587142386398,1.000000000000002,37,37,True,False
87,68,Single Feasible Projection,43.6386710499369,13437.241730457274,0.7427255627161523,1.000000000000002,37,37,True,False
87,69,Single Feasible Projection,62.258057923849265,13530.043533802693,0.7398863221799207,1.000000000000002,37,37,True,False
87,70,Single Feasible Projection,71.12288844432638,13569.331564182288,0.7365615713593682,1.0000000000000022,37,37,True,False
87,71,Single Feasible Projection,76.06393917393056,13588.354775308782,0.7369369968330184,1.0000000000000022,37,37,True,False
88,64,Risk-Constrained Convex Verifier,80.18832293724459,13602.264593804128,0.7334097871429496,1.000000000000002,37,37,True,False
88,65,Risk-Constrained Convex Verifier,65.27771646225591,13535.94682892816,0.7369746646421038,1.0000000000000022,37,37,True,False
88,66,Risk-Constrained Convex Verifier,52.31479893205019,13478.589807783377,0.7400773994571901,1.000000000000002,37,37,True,False
88,67,Risk-Constrained Convex Verifier,38.82853064885457,13419.114891515323,0.743330380333155,1.0000000000000022,37,37,True,False
88,68,Risk-Constrained Convex Verifier,65.10245667851747,13534.050902132214,0.7369722716413655,1.0000000000000022,37,37,True,False
88,69,Risk-Constrained Convex Verifier,45.92833765837406,13450.44339600039,0.741600908935342,1.000000000000002,37,37,True,False
88,70,Risk-Constrained Convex Verifier,39.74654517644939,13423.19899938013,0.7431078743553119,1.0000000000000022,37,37,True,False
88,71,Risk-Constrained Convex Verifier,38.937080360715235,13419.630146371628,0.7433056094418896,1.0000000000000022,37,37,True,False
88,64,Single Feasible Projection,80.18833454709917,13602.264644170997,0.7334097842355937,1.000000000000002,37,37,True,False
88,65,Single Feasible Projection,79.3779729329902,13598.695672240021,0.7335911750374452,1.0000000000000022,37,37,True,False
88,66,Single Feasible Projection,69.0015928678294,13552.518790760358,0.7360668770151946,1.0000000000000022,37,37,True,False
88,67,Single Feasible Projection,41.68305763775413,13431.695359580463,0.7426345180645121,1.0000000000000022,37,37,True,False
88,68,Single Feasible Projection,79.9587393109312,13600.164205228313,0.7334101800083729,1.0000000000000022,37,37,True,False
88,69,Single Feasible Projection,53.93485933033329,13485.729736048193,0.7396945460718856,1.0000000000000022,37,37,True,False
88,70,Single Feasible Projection,44.341950197076656,13443.451865764955,0.741987629867755,1.0000000000000022,37,37,True,False
88,71,Single Feasible Projection,48.89182628969102,13463.502701905796,0.7408867117537159,1.0000000000000022,37,37,True,False
89,64,Risk-Constrained Convex Verifier,74.04802980845523,13575.486371047167,0.7349018811648775,1.0000000000000022,37,37,True,False
89,65,Risk-Constrained Convex Verifier,52.33011844225922,13479.469452675312,0.7403060277595044,1.0000000000000022,37,37,True,False
89,66,Risk-Constrained Convex Verifier,20.15119777349566,13340.9224118401,0.7482757255375159,1.000000000000002,37,37,True,False
89,67,Risk-Constrained Convex Verifier,4.58429914116836,13270.892867037051,0.7517029147533322,1.000000000000002,37,37,True,False
89,68,Risk-Constrained Convex Verifier,4.713193461200849,13270.440769718767,0.7515154881999331,1.000000000000002,37,37,True,False
89,69,Risk-Constrained Convex Verifier,1.8134902886537656,13252.919538046446,0.7516893873653602,1.000000000000002,37,37,True,False
89,70,Risk-Constrained Convex Verifier,3.612705988120231,13263.558998728497,0.7517334844301867,1.000000000000002,37,37,True,False
89,71,Risk-Constrained Convex Verifier,16.293103299117305,13320.65169196021,0.7487745834324241,1.0000000000000022,37,37,True,False
89,64,Single Feasible Projection,81.44620898937728,13608.40968563083,0.7331535412093172,1.0000000000000022,37,37,True,False
89,65,Single Feasible Projection,76.90690606465496,13588.467078039215,0.73440738706827,1.0000000000000022,37,37,True,False
89,66,Single Feasible Projection,27.228220736060337,13371.808015035956,0.74656330594427,1.0000000000000022,37,37,True,False
89,67,Single Feasible Projection,4.584299270953351,13270.892867883904,0.7517029147526217,1.000000000000002,37,37,True,False
89,68,Single Feasible Projection,5.3927321039860745,13274.38628139134,0.7515118656821473,1.000000000000002,37,37,True,False
89,69,Single Feasible Projection,1.813490288653762,13252.919538046446,0.7516893873653602,1.000000000000002,37,37,True,False
89,70,Single Feasible Projection,3.6127059881202275,13263.558998728497,0.7517334844301704,1.0000000000000022,37,37,True,False
89,71,Single Feasible Projection,16.293103299117302,13320.651690436507,0.7487745832624401,1.0000000000000022,37,37,True,False
90,64,Risk-Constrained Convex Verifier,4.60153242526702,13269.112153193584,0.7515367448579289,1.0000000000000022,37,37,True,False
90,65,Risk-Constrained Convex Verifier,6.08339142757101,13277.523802247377,0.7513670857148675,1.0000000000000022,37,37,True,False
90,66,Risk-Constrained Convex Verifier,6.25742863356137,13278.36986179706,0.7513259267764365,1.0000000000000022,37,37,True,False
90,67,Risk-Constrained Convex Verifier,5.558285013522902,13275.494399215482,0.7514119266548148,1.0000000000000022,37,37,True,False
90,68,Risk-Constrained Convex Verifier,5.75865382275723,13275.983256539745,0.7514322791348707,1.000000000000002,37,37,True,False
90,69,Risk-Constrained Convex Verifier,5.005434356571784,13272.754797433581,0.7514251249134822,1.0000000000000022,37,37,True,False
90,70,Risk-Constrained Convex Verifier,4.08230259220041,13265.987290377478,0.7514667679006581,1.000000000000002,37,37,True,False
90,71,Risk-Constrained Convex Verifier,4.492985193868513,13271.057400404574,0.7516108947337539,1.0000000000000022,37,37,True,False
90,64,Single Feasible Projection,4.601532425267017,13269.112153274753,0.7515367448579289,1.000000000000002,37,37,True,False
