day,slot,method,flexible_profile_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
75,69,Single Feasible Projection,33.443000804218705,13436.092970203286,0.7500960246003128,1.000000000000002,37,37,True,False
75,70,Single Feasible Projection,32.56006423153573,13432.223535872843,0.7502463579376003,1.000000000000002,37,37,True,False
75,71,Single Feasible Projection,34.246962286955856,13441.161287303243,0.7499618890034397,1.000000000000002,37,37,True,False
76,64,Risk-Constrained Convex Verifier,9.991621646975762,13299.824384698986,0.7507704717108235,1.000000000000002,37,37,True,False
76,65,Risk-Constrained Convex Verifier,15.318346902479021,13332.760731041177,0.7511616602149183,1.0000000000000022,37,37,True,False
76,66,Risk-Constrained Convex Verifier,8.302780934157422,13291.937809250903,0.7513541238894088,1.0000000000000022,37,37,True,False
76,67,Risk-Constrained Convex Verifier,42.54277344525771,13491.032668229978,0.7495696018739748,1.000000000000002,37,37,True,False
76,68,Risk-Constrained Convex Verifier,47.33744196487582,13520.992531444512,0.749318262808757,1.0000000000000018,37,37,True,False
76,69,Risk-Constrained Convex Verifier,42.30375481494427,13491.99436945493,0.7500597881947674,1.000000000000002,37,37,True,False
76,70,Risk-Constrained Convex Verifier,50.93940821938081,13542.107461602127,0.7491576254159605,1.000000000000002,37,37,True,False
76,71,Risk-Constrained Convex Verifier,3.8862670622829674,13264.751746838472,0.7516162556910817,1.0000000000000022,37,37,True,False
76,64,Single Feasible Projection,6.352358018646944,13282.123056355857,0.7514517118969217,1.000000000000002,37,37,True,False
76,65,Single Feasible Projection,15.343927389890403,13331.603761070277,0.7511675935727121,1.000000000000002,37,37,True,False
76,66,Single Feasible Projection,7.867950856008196,13288.317799065095,0.7513481905317121,1.000000000000002,37,37,True,False
76,67,Single Feasible Projection,42.542773442885725,13492.36555756081,0.7500076158202508,1.000000000000002,37,37,True,False
76,68,Single Feasible Projection,47.33744196233292,13521.716404357692,0.7493417727518245,1.000000000000002,37,37,True,False
76,69,Single Feasible Projection,42.303754812580806,13493.556896095153,0.750108984078013,1.000000000000002,37,37,True,False
76,70,Single Feasible Projection,51.25847761106037,13543.281821114459,0.7491680746793643,1.000000000000002,37,37,True,False
76,71,Single Feasible Projection,3.5671976669380676,13263.59078888725,0.7516214256369852,1.000000000000002,37,37,True,False
77,64,Risk-Constrained Convex Verifier,9.114989744138569,13286.614839088124,0.7500873387058251,1.0000000000000022,37,37,True,False
77,65,Risk-Constrained Convex Verifier,4.748054752605644,13263.687010321286,0.7516316910655527,1.000000000000002,37,37,True,False
77,66,Risk-Constrained Convex Verifier,1.2262277364531542,13252.261858288959,0.7518290462876851,1.0000000000000022,37,37,True,False
77,67,Risk-Constrained Convex Verifier,0.49736217479853817,13246.658466140314,0.7518342067048791,1.000000000000002,37,37,True,False
77,68,Risk-Constrained Convex Verifier,6.461905460668887,13270.301011567468,0.7512140515324932,1.0000000000000022,37,37,True,False
77,69,Risk-Constrained Convex Verifier,2.6866022154189064,13268.182198268914,0.7518168044140798,1.0000000000000022,37,37,True,False
77,70,Risk-Constrained Convex Verifier,1.0234856866396536,13248.833922060556,0.7517824389333099,1.000000000000002,37,37,True,False
77,71,Risk-Constrained Convex Verifier,0.2579480026003642,13244.19866744228,0.7518516998987852,1.0000000000000022,37,37,True,False
77,64,Single Feasible Projection,8.86250053315474,13284.962737880349,0.7500899506927997,1.0000000000000022,37,37,True,False
77,65,Single Feasible Projection,4.748054732572314,13263.687010227784,0.7516316910695657,1.000000000000002,37,37,True,False
77,66,Single Feasible Projection,1.2262277296091257,13252.261858253183,0.7518290462885421,1.000000000000002,37,37,True,False
77,67,Single Feasible Projection,0.4973621711450873,13246.658466117853,0.7518342067049499,1.0000000000000022,37,37,True,False
77,68,Single Feasible Projection,6.497145700076056,13270.429235815009,0.7512157766260971,1.000000000000002,37,37,True,False
77,69,Single Feasible Projection,2.6513619720627837,13268.053973995397,0.7518168044141352,1.0000000000000022,37,37,True,False
77,70,Single Feasible Projection,1.0234856857476657,13248.833922055377,0.7517824389333666,1.000000000000002,37,37,True,False
77,71,Single Feasible Projection,0.2579480017356639,13244.19866743727,0.7518516998988394,1.000000000000002,37,37,True,False
78,64,Risk-Constrained Convex Verifier,23.127473395385508,13374.346527428179,0.7504653245258383,1.000000000000002,37,37,True,False
78,65,Risk-Constrained Convex Verifier,11.272242449954314,13307.37547475624,0.7512630937668073,1.000000000000002,37,37,True,False
78,66,Risk-Constrained Convex Verifier,27.840156789228796,13405.018536176645,0.7502069711684083,1.0000000000000022,37,37,True,False
78,67,Risk-Constrained Convex Verifier,7.519529710022548,13290.276135958688,0.7514435803217653,1.000000000000002,37,37,True,False
78,68,Risk-Constrained Convex Verifier,5.029114454417349,13272.88097084441,0.7516349286653522,1.000000000000002,37,37,True,False
78,69,Risk-Constrained Convex Verifier,7.818683178298138,13279.640820070872,0.7513014856484442,1.000000000000002,37,37,True,False
78,70,Risk-Constrained Convex Verifier,6.64763991829675,13280.416715702853,0.7513944497119166,1.000000000000002,37,37,True,False
78,71,Risk-Constrained Convex Verifier,4.786814243969211,13269.456401548618,0.7515037174462474,1.000000000000002,37,37,True,False
78,64,Single Feasible Projection,23.390830138318513,13378.07006219279,0.750545516525694,1.0000000000000022,37,37,True,False
78,65,Single Feasible Projection,11.008885704033911,13306.314942683362,0.7512929478134349,1.000000000000002,37,37,True,False
78,66,Single Feasible Projection,30.130856287708497,13419.806225405602,0.7502884461615275,1.000000000000002,37,37,True,False
78,67,Single Feasible Projection,6.156387826763655,13282.505849824818,0.7514439868195554,1.0000000000000022,37,37,True,False
78,68,Single Feasible Projection,4.101556835190323,13266.967873486887,0.7516404985220361,1.0000000000000022,37,37,True,False
78,69,Single Feasible Projection,7.930943481499607,13280.049287609865,0.7513051620807034,1.0000000000000022,37,37,True,False
78,70,Single Feasible Projection,6.535379612868603,13280.008248151282,0.7513962686883767,1.000000000000002,37,37,True,False
78,71,Single Feasible Projection,4.786814242943073,13269.456401542708,0.7515037174463142,1.000000000000002,37,37,True,False
79,64,Risk-Constrained Convex Verifier,74.02418636565048,13681.1140855349,0.7482291827592176,1.000000000000002,37,37,True,False
79,65,Risk-Constrained Convex Verifier,13.836625540589127,13327.103621692368,0.7506548404237103,1.0000000000000022,37,37,True,False
79,66,Risk-Constrained Convex Verifier,21.648054196610474,13367.641878142735,0.7507191725573443,1.000000000000002,37,37,True,False
79,67,Risk-Constrained Convex Verifier,45.29264573445931,13498.448096725107,0.7496786891694391,1.000000000000002,37,37,True,False
79,68,Risk-Constrained Convex Verifier,29.718265564422353,13414.905996593216,0.7504940849214483,1.000000000000002,37,37,True,False
79,69,Risk-Constrained Convex Verifier,166.4241573885385,14057.196154120878,0.6892888075224316,1.0,37,37,True,False
79,70,Risk-Constrained Convex Verifier,113.15812337356665,13766.956750438108,0.719837689977005,1.0,37,37,True,False
79,71,Risk-Constrained Convex Verifier,30.916636053586593,13426.445625814624,0.7504691140941558,1.0000000000000018,37,37,True,False
79,64,Single Feasible Projection,76.03969871368483,13689.656580340714,0.7479174150302768,1.000000000000002,37,37,True,False
79,65,Single Feasible Projection,11.866121104433617,13318.876657141816,0.7509108440806636,1.000000000000002,37,37,True,False
79,66,Single Feasible Projection,21.603046260585817,13368.6269142055,0.7507679878308964,1.000000000000002,37,37,True,False
79,67,Single Feasible Projection,45.292645731989296,13500.226429518974,0.7497364458539588,1.000000000000002,37,37,True,False
79,68,Single Feasible Projection,29.718265562507504,13415.487517520844,0.7505122897359531,1.000000000000002,37,37,True,False
79,69,Single Feasible Projection,166.42415739921793,14057.196154212703,0.6892888075069795,1.0,37,37,True,False
79,70,Single Feasible Projection,113.51643339156578,13769.995178434205,0.7196204043913471,1.0,37,37,True,False
79,71,Single Feasible Projection,30.916636038040874,13427.50554084757,0.7505022952881485,1.000000000000002,37,37,True,False
80,64,Risk-Constrained Convex Verifier,46.01784925907984,13506.841230739097,0.7495411761186992,1.000000000000002,37,37,True,False
80,65,Risk-Constrained Convex Verifier,61.0406992819348,13621.372261440869,0.7487370021314098,1.0000000000000018,37,37,True,False
80,66,Risk-Constrained Convex Verifier,42.63831364069863,13480.48197407737,0.7497720253663984,1.000000000000002,37,37,True,False
80,67,Risk-Constrained Convex Verifier,20.561646044317904,13373.534060725584,0.7510480707804567,1.000000000000002,37,37,True,False
80,68,Risk-Constrained Convex Verifier,7.25536508524699,13291.461741728715,0.7515918198110939,1.000000000000002,37,37,True,False
80,69,Risk-Constrained Convex Verifier,26.055069750027563,13378.322458715182,0.7496116033120622,1.0000000000000022,37,37,True,False
80,70,Risk-Constrained Convex Verifier,16.806966762489598,13336.625429370357,0.7509031769748854,1.000000000000002,37,37,True,False
80,71,Risk-Constrained Convex Verifier,26.974071772115856,13395.517534335693,0.7504761821689667,1.000000000000002,37,37,True,False
80,64,Single Feasible Projection,45.76613986796097,13505.742718519581,0.7496025365378883,1.000000000000002,37,37,True,False
80,65,Single Feasible Projection,61.77500659038569,13624.37688157455,0.7486436568495688,1.000000000000002,37,37,True,False
80,66,Single Feasible Projection,43.32025084119067,13485.231669989149,0.7498643222054766,1.000000000000002,37,37,True,False
80,67,Single Feasible Projection,21.192614990494818,13382.03969004098,0.7511452290940398,1.000000000000002,37,37,True,False
80,68,Single Feasible Projection,5.208151559567394,13280.782594314389,0.7518047048844685,1.000000000000002,37,37,True,False
80,69,Single Feasible Projection,27.239641161016916,13384.48898601354,0.749498296193144,1.000000000000002,37,37,True,False
80,70,Single Feasible Projection,16.01741254326444,13334.023027897492,0.7510832388664346,1.000000000000002,37,37,True,False
80,71,Single Feasible Projection,26.974071760910007,13399.330475616305,0.7506463422197389,1.000000000000002,37,37,True,False
81,64,Risk-Constrained Convex Verifier,259.394992677392,14932.780574541848,0.6902896701567076,0.9944567474500073,37,37,True,False
81,65,Risk-Constrained Convex Verifier,27.442659890840027,13405.375240985893,0.7505777362891042,1.000000000000002,37,37,True,False
81,66,Risk-Constrained Convex Verifier,34.43289091416419,13441.737740915485,0.7502422310826757,1.000000000000002,37,37,True,False
81,67,Risk-Constrained Convex Verifier,55.028982387523655,13570.387077304029,0.7490751420512802,1.000000000000002,37,37,True,False
81,68,Risk-Constrained Convex Verifier,66.56979635164967,13634.41698416381,0.7485292656944939,1.000000000000002,37,37,True,False
81,69,Risk-Constrained Convex Verifier,58.31105285855272,13585.418231631145,0.7488161839279261,1.000000000000002,37,37,True,False
81,70,Risk-Constrained Convex Verifier,53.33200661218355,13553.002005232485,0.7491196971038855,1.000000000000002,37,37,True,False
81,71,Risk-Constrained Convex Verifier,63.84888285006653,13625.46003545021,0.7486996062137317,1.000000000000002,37,37,True,False
81,64,Single Feasible Projection,259.54205703703445,14934.606438716128,0.6902487546663328,0.9944567477956863,37,37,True,False
81,65,Single Feasible Projection,27.146470304895914,13404.095341590422,0.7506477318945968,1.000000000000002,37,37,True,False
81,66,Single Feasible Projection,34.03003734091786,13439.985513404932,0.7503394119785722,1.000000000000002,37,37,True,False
81,67,Single Feasible Projection,55.028982377723686,13570.387077307038,0.749075142059472,1.0000000000000022,37,37,True,False
81,68,Single Feasible Projection,66.56979634716409,13634.416984208841,0.7485292657032246,1.000000000000002,37,37,True,False
81,69,Single Feasible Projection,58.311052855886714,13585.418231673257,0.7488161839347685,1.000000000000002,37,37,True,False
81,70,Single Feasible Projection,53.33200660814532,13553.002005250746,0.7491196971103136,1.000000000000002,37,37,True,False
81,71,Single Feasible Projection,63.84888284714722,13625.460035504493,0.7486996062216783,1.000000000000002,37,37,True,False
82,64,Risk-Constrained Convex Verifier,33.838444096806874,13415.497056078699,0.7468003024499863,1.000000000000002,37,37,True,False
82,65,Risk-Constrained Convex Verifier,26.263357580075432,13406.17517986684,0.750577135521825,1.0000000000000022,37,37,True,False
82,66,Risk-Constrained Convex Verifier,28.349562178856868,13398.546677259319,0.7507817339524134,1.000000000000002,37,37,True,False
82,67,Risk-Constrained Convex Verifier,33.76299197434457,13435.188989722526,0.7501205122188201,1.0000000000000022,37,37,True,False
82,68,Risk-Constrained Convex Verifier,38.73904340659135,13463.0391435049,0.7496789015932507,1.000000000000002,37,37,True,False
82,69,Risk-Constrained Convex Verifier,31.720258501853678,13427.114989573744,0.7502791840741718,1.000000000000002,37,37,True,False
82,70,Risk-Constrained Convex Verifier,31.591708290883496,13424.54988049616,0.7501666018288964,1.000000000000002,37,37,True,False
82,71,Risk-Constrained Convex Verifier,21.271754022571336,13365.527394854354,0.7506399838754994,1.000000000000002,37,37,True,False
82,64,Single Feasible Projection,35.55760209721336,13422.999819933491,0.746394030555896,1.000000000000002,37,37,True,False
82,65,Single Feasible Projection,25.443166194324803,13402.63095511894,0.7507709633779425,1.000000000000002,37,37,True,False
82,66,Single Feasible Projection,27.45059543617473,13394.662047104852,0.7509941780230451,1.000000000000002,37,37,True,False
82,67,Single Feasible Projection,33.76299193977824,13440.570581528616,0.7503188529764925,1.000000000000002,37,37,True,False
82,68,Single Feasible Projection,38.739043391442635,13469.714670703415,0.7501972116091336,1.0000000000000022,37,37,True,False
82,69,Single Feasible Projection,31.720258487259947,13432.558650561763,0.7504867956980483,1.000000000000002,37,37,True,False
82,70,Single Feasible Projection,31.591708278289744,13429.585984083704,0.7503696085171577,1.000000000000002,37,37,True,False
82,71,Single Feasible Projection,21.27175400775432,13367.141079166879,0.7508771483344685,1.000000000000002,37,37,True,False
83,64,Risk-Constrained Convex Verifier,17.557773588693024,13342.69384808034,0.7508585768338117,1.000000000000002,37,37,True,False
83,65,Risk-Constrained Convex Verifier,7.084234509568504,13287.217507926973,0.751459931347313,1.000000000000002,37,37,True,False
83,66,Risk-Constrained Convex Verifier,8.977093155608621,13282.316966780576,0.7511073339209424,1.0000000000000022,37,37,True,False
83,67,Risk-Constrained Convex Verifier,2.878960712092246,13259.676001855234,0.7517528173208566,1.0000000000000022,37,37,True,False
83,68,Risk-Constrained Convex Verifier,3.0205288041152274,13260.240064682757,0.7516444414608892,1.000000000000002,37,37,True,False
83,69,Risk-Constrained Convex Verifier,1.8134902895739105,13254.903519691186,0.7517657177718929,1.000000000000002,37,37,True,False
83,70,Risk-Constrained Convex Verifier,2.398097086080444,13255.315164798,0.7516519835744111,1.0000000000000022,37,37,True,False
83,71,Risk-Constrained Convex Verifier,16.293103300553575,13336.288684626401,0.7510352398874552,1.000000000000002,37,37,True,False
83,64,Single Feasible Projection,17.374676727643543,13343.05610398356,0.7510660130428116,1.000000000000002,37,37,True,False
83,65,Single Feasible Projection,6.604922931017363,13285.027250946052,0.751462903721708,1.000000000000002,37,37,True,False
83,66,Single Feasible Projection,9.394015139508817,13283.833968717323,0.7511209877715033,1.0000000000000022,37,37,True,False
83,67,Single Feasible Projection,2.4630220038676676,13258.162577636684,0.7517595568598144,1.000000000000002,37,37,True,False
83,68,Single Feasible Projection,3.019545523932175,13260.236486941914,0.7516444573932226,1.000000000000002,37,37,True,False
83,69,Single Feasible Projection,1.813490288653762,13254.903519685793,0.7517657177719503,1.000000000000002,37,37,True,False
83,70,Single Feasible Projection,2.3980970851394563,13255.315164792595,0.7516519835744725,1.000000000000002,37,37,True,False
83,71,Single Feasible Projection,16.293103299117284,13337.388738992977,0.7511374489036619,1.000000000000002,37,37,True,False
84,64,Risk-Constrained Convex Verifier,4.601532448639566,13271.373129328062,0.7515410633975146,1.0000000000000022,37,37,True,False
84,65,Risk-Constrained Convex Verifier,6.083391450133792,13277.185753144968,0.7514468037854765,1.0000000000000022,37,37,True,False
84,66,Risk-Constrained Convex Verifier,6.257428636312719,13277.838936343198,0.7514818540708966,1.000000000000002,37,37,True,False
84,67,Risk-Constrained Convex Verifier,7.1033549423917695,13292.673797662552,0.7515257565496977,1.000000000000002,37,37,True,False
84,68,Risk-Constrained Convex Verifier,5.758653825173171,13277.07862837299,0.7514172781325705,1.0000000000000022,37,37,True,False
84,69,Risk-Constrained Convex Verifier,5.005434357605741,13270.24950910293,0.7515657535839152,1.0000000000000022,37,37,True,False
84,70,Risk-Constrained Convex Verifier,4.082302593201407,13263.942886238718,0.7516248125340534,1.000000000000002,37,37,True,False
84,71,Risk-Constrained Convex Verifier,4.492985194884164,13266.552585820835,0.7513259491583568,1.000000000000002,37,37,True,False
84,64,Single Feasible Projection,4.6015324252669885,13271.373129217362,0.7515410634019916,1.000000000000002,37,37,True,False
84,65,Single Feasible Projection,6.08339142757098,13277.18575303755,0.7514468037898637,1.000000000000002,37,37,True,False
84,66,Single Feasible Projection,6.257428633561302,13277.83893632625,0.7514818540708913,1.0000000000000022,37,37,True,False
84,67,Single Feasible Projection,7.103354939844852,13292.673797648644,0.7515257565497718,1.000000000000002,37,37,True,False
84,68,Single Feasible Projection,5.758653822757221,13277.078628361473,0.751417278132651,1.000000000000002,37,37,True,False
84,69,Single Feasible Projection,5.005434356571811,13270.249509096991,0.7515657535839798,1.000000000000002,37,37,True,False
84,70,Single Feasible Projection,4.0823025922003815,13263.942886233002,0.751624812534116,1.000000000000002,37,37,True,False
84,71,Single Feasible Projection,4.492985193868503,13266.552585815025,0.7513259491584299,1.000000000000002,37,37,True,False
85,64,Risk-Constrained Convex Verifier,18.316794387755966,13351.003425513562,0.750812674805458,1.000000000000002,37,37,True,False
85,65,Risk-Constrained Convex Verifier,24.516596060300685,13382.900496482867,0.7504830605491107,1.0000000000000022,37,37,True,False
85,66,Risk-Constrained Convex Verifier,79.05081503893352,13710.206743282954,0.7466577493330954,1.000000000000002,37,37,True,False
85,67,Risk-Constrained Convex Verifier,40.65013269333073,13466.95495799766,0.7498663024607743,1.0000000000000022,37,37,True,False
85,68,Risk-Constrained Convex Verifier,33.05922430860797,13436.961995398437,0.7503149162500629,1.0000000000000022,37,37,True,False
85,69,Risk-Constrained Convex Verifier,31.976884732982803,13429.296899291665,0.7496161782801555,1.000000000000002,37,37,True,False
85,70,Risk-Constrained Convex Verifier,33.42244340707606,13459.81430028745,0.750515491330149,1.000000000000002,37,37,True,False
85,71,Risk-Constrained Convex Verifier,31.54780344501735,13422.189222346688,0.7503081149169459,1.0000000000000022,37,37,True,False
85,64,Single Feasible Projection,18.316794369032074,13352.567760760852,0.7509812374066503,1.0000000000000022,37,37,True,False
85,65,Single Feasible Projection,24.516596045583952,13385.7063963134,0.7507109633366569,1.0000000000000022,37,37,True,False
85,66,Single Feasible Projection,79.53037092776069,13712.299625221121,0.7465444205618911,1.000000000000002,37,37,True,False
85,67,Single Feasible Projection,40.3614621040203,13465.695139388816,0.7499366730890997,1.000000000000002,37,37,True,False
85,68,Single Feasible Projection,32.86833899093251,13436.13713858412,0.7503600263234915,1.0000000000000022,37,37,True,False
85,69,Single Feasible Projection,32.42459308174456,13431.250791862645,0.7495070382543672,1.000000000000002,37,37,True,False
85,70,Single Feasible Projection,34.03284761646275,13468.346667889327,0.7505715630726245,1.000000000000002,37,37,True,False
85,71,Single Feasible Projection,31.547803437687655,13424.664886492119,0.750385878581881,1.000000000000002,37,37,True,False
86,64,Risk-Constrained Convex Verifier,43.89062183556949,13497.65970990525,0.7495250286486337,1.000000000000002,37,37,True,False
86,65,Risk-Constrained Convex Verifier,43.89377061785376,13498.460481025017,0.7495211338706941,1.0000000000000022,37,37,True,False
86,66,Risk-Constrained Convex Verifier,38.84602112675054,13470.125978977161,0.7501174022535723,1.0000000000000022,37,37,True,False
86,67,Risk-Constrained Convex Verifier,16.14712452415805,13337.417029682561,0.7509122334084928,1.0000000000000022,37,37,True,False
86,68,Risk-Constrained Convex Verifier,0.501335882760797,13246.655671765438,0.7518481848356028,1.0000000000000022,37,37,True,False
86,69,Risk-Constrained Convex Verifier,27.000350156891777,13419.478071777723,0.7497288874631494,1.000000000000002,37,37,True,False
86,70,Risk-Constrained Convex Verifier,16.520745666251756,13336.454723529789,0.7509132917397303,1.0000000000000022,37,37,True,False
86,71,Risk-Constrained Convex Verifier,26.974071762727032,13397.671070355354,0.7504402847939337,1.000000000000002,37,37,True,False
86,64,Single Feasible Projection,43.94971479727671,13499.35333875009,0.7495720129869217,1.000000000000002,37,37,True,False
86,65,Single Feasible Projection,43.95978238726602,13500.489489082342,0.7495674610795227,1.000000000000002,37,37,True,False
86,66,Single Feasible Projection,38.882767032595154,13472.538399086652,0.7501903020827375,1.0000000000000022,37,37,True,False
86,67,Single Feasible Projection,16.17140209228275,13338.950086725024,0.7510275755465963,1.000000000000002,37,37,True,False
86,68,Single Feasible Projection,0.19415319473466575,13244.311326457613,0.7518495094522523,1.000000000000002,37,37,True,False
86,69,Single Feasible Projection,27.78588196607617,13430.260904125898,0.7498093344124156,1.000000000000002,37,37,True,False
86,70,Single Feasible Projection,16.017412543264392,13334.984232581914,0.7511713154934089,1.000000000000002,37,37,True,False
86,71,Single Feasible Projection,26.974071760910007,13401.80405912242,0.7506691476188996,1.000000000000002,37,37,True,False
87,64,Risk-Constrained Convex Verifier,46.82280537921811,13498.97045908512,0.7474574190254284,1.000000000000002,37,37,True,False
87,65,Risk-Constrained Convex Verifier,28.966026595990158,13410.264970070224,0.7502574296611066,1.000000000000002,37,37,True,False
87,66,Risk-Constrained Convex Verifier,34.03003737532762,13435.994860871691,0.7499642444902089,1.0000000000000022,37,37,True,False
87,67,Risk-Constrained Convex Verifier,56.73490401746835,13574.98794949747,0.7491708684773793,1.000000000000002,37,37,True,False
87,68,Risk-Constrained Convex Verifier,67.87196784544525,13638.51943997123,0.7483203305474,1.000000000000002,37,37,True,False
87,69,Risk-Constrained Convex Verifier,58.31105286686995,13585.158296400408,0.7488970914161428,1.000000000000002,37,37,True,False
87,70,Risk-Constrained Convex Verifier,53.33200662011926,13551.26038558936,0.7491081122789516,1.000000000000002,37,37,True,False
87,71,Risk-Constrained Convex Verifier,63.84888285165388,13614.295354337524,0.7486635570751482,1.000000000000002,37,37,True,False
87,64,Single Feasible Projection,46.58738354167935,13497.943029136328,0.7475148089473745,1.0000000000000022,37,37,True,False
87,65,Single Feasible Projection,27.146470304895914,13402.389221070398,0.7506896908416058,1.0000000000000022,37,37,True,False
87,66,Single Feasible Projection,34.03003734091786,13441.083772863887,0.7501666482297334,1.000000000000002,37,37,True,False
87,67,Single Feasible Projection,56.73490399269933,13574.987949434952,0.7491708684899655,1.000000000000002,37,37,True,False
87,68,Single Feasible Projection,68.09167061061153,13639.47826869237,0.7482667725501416,1.0000000000000018,37,37,True,False
87,69,Single Feasible Projection,58.31105285588672,13585.158296401896,0.7488970914256244,1.000000000000002,37,37,True,False
87,70,Single Feasible Projection,53.33200660814532,13551.260385575159,0.7491081122877148,1.000000000000002,37,37,True,False
87,71,Single Feasible Projection,63.84888284714711,13614.295354370435,0.7486635570842056,1.000000000000002,37,37,True,False
88,64,Risk-Constrained Convex Verifier,16.500342398824316,13337.989036537681,0.7509956053010369,1.0000000000000022,37,37,True,False
88,65,Risk-Constrained Convex Verifier,23.048572213177025,13378.970138850435,0.7507517147526961,1.000000000000002,37,37,True,False
88,66,Risk-Constrained Convex Verifier,35.453269718486126,13420.06841780586,0.7508034491649144,1.0000000000000018,37,37,True,False
88,67,Risk-Constrained Convex Verifier,33.76299196452361,13440.172349527096,0.7501157262842219,1.000000000000002,37,37,True,False
88,68,Risk-Constrained Convex Verifier,38.73904340656972,13467.864878278193,0.7502356705354375,1.0000000000000022,37,37,True,False
88,69,Risk-Constrained Convex Verifier,31.720258501821174,13426.415732773756,0.7502955106899775,1.000000000000002,37,37,True,False
88,70,Risk-Constrained Convex Verifier,31.591708291059128,13425.07530964324,0.7502738988730109,1.000000000000002,37,37,True,False
88,71,Risk-Constrained Convex Verifier,21.27175402171501,13365.557867040105,0.7508166365697905,1.000000000000002,37,37,True,False
88,64,Single Feasible Projection,16.051993962117024,13336.199241882765,0.7510423272549122,1.000000000000002,37,37,True,False
88,65,Single Feasible Projection,23.048572170860027,13380.677169689818,0.7508642996980787,1.0000000000000022,37,37,True,False
88,66,Single Feasible Projection,35.453269684209864,13421.06867305996,0.7508967872302785,1.0000000000000022,37,37,True,False
88,67,Single Feasible Projection,33.762991939778246,13442.255170801523,0.7501833721497476,1.000000000000002,37,37,True,False
88,68,Single Feasible Projection,38.73904339144252,13469.746838986248,0.7502949237493713,1.000000000000002,37,37,True,False
88,69,Single Feasible Projection,31.720258487259837,13428.35681392526,0.750357040949466,1.0000000000000022,37,37,True,False
88,70,Single Feasible Projection,31.59170827828974,13427.129263342034,0.750339815681187,1.000000000000002,37,37,True,False
88,71,Single Feasible Projection,21.271754007754204,13366.256414567311,0.7508775574902004,1.000000000000002,37,37,True,False
89,64,Risk-Constrained Convex Verifier,18.473050515168186,13349.36653506338,0.7506363241202783,1.0000000000000022,37,37,True,False
89,65,Risk-Constrained Convex Verifier,11.740595837719479,13317.510510196164,0.7515547221985585,1.000000000000002,37,37,True,False
89,66,Risk-Constrained Convex Verifier,28.135353924577416,13404.839282937557,0.7506959609486721,1.0000000000000022,37,37,True,False
89,67,Risk-Constrained Convex Verifier,4.195785104378804,13268.35698918076,0.7517049048848089,1.0000000000000022,37,37,True,False
89,68,Risk-Constrained Convex Verifier,5.293208532688015,13282.854557744728,0.7516317032914894,1.000000000000002,37,37,True,False
89,69,Risk-Constrained Convex Verifier,1.8134902915186712,13252.919538064376,0.7516893873652902,1.000000000000002,37,37,True,False
89,70,Risk-Constrained Convex Verifier,7.596483916160627,13281.602909348312,0.7505051976117507,1.0000000000000022,37,37,True,False
89,71,Risk-Constrained Convex Verifier,16.293103300553582,13338.315483007775,0.7509596401493095,1.0000000000000022,37,37,True,False
89,64,Single Feasible Projection,17.46179690849847,13346.04985045075,0.7510283437094184,1.000000000000002,37,37,True,False
89,65,Single Feasible Projection,11.535945634170467,13317.680682149545,0.7516480617550804,1.000000000000002,37,37,True,False
89,66,Single Feasible Projection,30.577539537786727,13421.206845147688,0.7507958558630413,1.000000000000002,37,37,True,False
89,67,Single Feasible Projection,2.463022003867664,13257.353481513885,0.7517142547819404,1.000000000000002,37,37,True,False
89,68,Single Feasible Projection,4.583785983394501,13279.59012881341,0.7516371850228066,1.000000000000002,37,37,True,False
89,69,Single Feasible Projection,1.813490288653762,13252.919538046446,0.7516893873653602,1.000000000000002,37,37,True,False
89,70,Single Feasible Projection,7.596483914189722,13281.602909338893,0.7505051976118627,1.000000000000002,37,37,True,False
89,71,Single Feasible Projection,16.293103299117284,13339.242273307926,0.7510210621305183,1.0000000000000022,37,37,True,False
90,64,Risk-Constrained Convex Verifier,4.601532446821314,13268.130630866715,0.7515367448533545,1.0000000000000022,37,37,True,False
90,65,Risk-Constrained Convex Verifier,6.083391430998155,13276.805349548027,0.7514782014421275,1.0000000000000022,37,37,True,False
90,66,Risk-Constrained Convex Verifier,6.257428635780089,13282.13486120647,0.7515014461977424,1.0000000000000022,37,37,True,False
90,67,Risk-Constrained Convex Verifier,5.5582850158551365,13279.046397672068,0.7515261115160209,1.000000000000002,37,37,True,False
90,68,Risk-Constrained Convex Verifier,5.758653823818005,13277.324871563958,0.7514991094608606,1.0000000000000022,37,37,True,False
90,69,Risk-Constrained Convex Verifier,5.00543435760571,13272.754797439611,0.7514251249134126,1.0000000000000022,37,37,True,False
90,70,Risk-Constrained Convex Verifier,4.08230259320143,13265.987290383266,0.7514667679005902,1.0000000000000022,37,37,True,False
90,71,Risk-Constrained Convex Verifier,4.4929851948841755,13278.410505533928,0.7516274620111559,1.000000000000002,37,37,True,False
90,64,Single Feasible Projection,4.601532425267017,13268.130630768683,0.7515367448579289,1.000000000000002,37,37,True,False
90,65,Single Feasible Projection,6.083391427571007,13276.805349528762,0.7514782014424746,1.0000000000000022,37,37,True,False
90,66,Single Feasible Projection,6.257428633561366,13282.13486119331,0.7515014461978161,1.000000000000002,37,37,True,False
