day,slot,method,flexible_profile_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
75,69,Single Feasible Projection,33.443000804218705,13436.092970203286,0.7500960246003128,1.000000000000002,37,37,True,False
75,70,Single Feasible Projection,32.56006423153573,13432.223535872843,0.7502463579376003,1.000000000000002,37,37,True,False
75,71,Single Feasible Projection,34.246962286955856,13441.161287303243,0.7499618890034397,1.000000000000002,37,37,True,False
76,64,Risk-Constrained Convex Verifier,10.33843932378138,13301.511297227797,0.7507066413122213,1.0000000000000022,37,37,True,False
76,65,Risk-Constrained Convex Verifier,15.339107568824991,13332.955393004904,0.7511618545246427,1.0000000000000022,37,37,True,False
76,66,Risk-Constrained Convex Verifier,8.321019979435244,13292.198372801013,0.7513539295797819,1.0000000000000022,37,37,True,False
76,67,Risk-Constrained Convex Verifier,42.542773442885704,13490.905637447846,0.7495654743063113,1.000000000000002,37,37,True,False
76,68,Risk-Constrained Convex Verifier,47.3374419623329,13520.923526621551,0.749316019259398,1.0000000000000022,37,37,True,False
76,69,Risk-Constrained Convex Verifier,42.30375481258079,13491.845454761056,0.750055097536798,1.0000000000000022,37,37,True,False
76,70,Risk-Constrained Convex Verifier,50.90900129947315,13541.99551488173,0.749156626195116,1.000000000000002,37,37,True,False
76,71,Risk-Constrained Convex Verifier,3.916673978525278,13264.862384683893,0.7516157630113706,1.0000000000000022,37,37,True,False
76,64,Single Feasible Projection,6.352358018646944,13282.123056355857,0.7514517118969217,1.000000000000002,37,37,True,False
76,65,Single Feasible Projection,15.343927389890403,13331.603761070277,0.7511675935727121,1.000000000000002,37,37,True,False
76,66,Single Feasible Projection,7.867950856008196,13288.317799065095,0.7513481905317121,1.000000000000002,37,37,True,False
76,67,Single Feasible Projection,42.542773442885725,13492.36555756081,0.7500076158202508,1.000000000000002,37,37,True,False
76,68,Single Feasible Projection,47.33744196233292,13521.716404357692,0.7493417727518245,1.000000000000002,37,37,True,False
76,69,Single Feasible Projection,42.303754812580806,13493.556896095153,0.750108984078013,1.000000000000002,37,37,True,False
76,70,Single Feasible Projection,51.25847761106037,13543.281821114459,0.7491680746793643,1.000000000000002,37,37,True,False
76,71,Single Feasible Projection,3.5671976669380676,13263.59078888725,0.7516214256369852,1.000000000000002,37,37,True,False
77,64,Risk-Constrained Convex Verifier,9.13906038868491,13286.772318136655,0.7500870876866987,1.000000000000002,37,37,True,False
77,65,Risk-Constrained Convex Verifier,4.748066201080509,13263.687063196878,0.7516316886696277,1.000000000000002,37,37,True,False
77,66,Risk-Constrained Convex Verifier,1.226231316313104,13252.261876640714,0.7518290458046827,1.000000000000002,37,37,True,False
77,67,Risk-Constrained Convex Verifier,0.4973638485425944,13246.658476592893,0.7518342066953159,1.000000000000002,37,37,True,False
77,68,Risk-Constrained Convex Verifier,6.458548548373979,13270.288801533483,0.7512138871680306,1.000000000000002,37,37,True,False
77,69,Risk-Constrained Convex Verifier,2.689960277240184,13268.19441682655,0.7518168044141352,1.000000000000002,37,37,True,False
77,70,Risk-Constrained Convex Verifier,1.0234856857476595,13248.833922055377,0.7517824389333666,1.000000000000002,37,37,True,False
77,71,Risk-Constrained Convex Verifier,0.2579480017356568,13244.19866743727,0.7518516998988394,1.000000000000002,37,37,True,False
77,64,Single Feasible Projection,8.86250053315474,13284.962737880349,0.7500899506927997,1.0000000000000022,37,37,True,False
77,65,Single Feasible Projection,4.748054732572314,13263.687010227784,0.7516316910695657,1.000000000000002,37,37,True,False
77,66,Single Feasible Projection,1.2262277296091257,13252.261858253183,0.7518290462885421,1.000000000000002,37,37,True,False
77,67,Single Feasible Projection,0.4973621711450873,13246.658466117853,0.7518342067049499,1.0000000000000022,37,37,True,False
77,68,Single Feasible Projection,6.497145700076056,13270.429235815009,0.7512157766260971,1.000000000000002,37,37,True,False
77,69,Single Feasible Projection,2.6513619720627837,13268.053973995397,0.7518168044141352,1.0000000000000022,37,37,True,False
77,70,Single Feasible Projection,1.0234856857476657,13248.833922055377,0.7517824389333666,1.000000000000002,37,37,True,False
77,71,Single Feasible Projection,0.2579480017356639,13244.19866743727,0.7518516998988394,1.000000000000002,37,37,True,False
78,64,Risk-Constrained Convex Verifier,23.10237797949629,13373.991700312861,0.7504576820824638,1.000000000000002,37,37,True,False
78,65,Risk-Constrained Convex Verifier,11.29733790041765,13307.476533590088,0.7512602489589799,1.000000000000002,37,37,True,False
78,66,Risk-Constrained Convex Verifier,27.93398953302916,13405.47857635103,0.7502040817516934,1.000000000000002,37,37,True,False
78,67,Risk-Constrained Convex Verifier,7.337305818668008,13289.168558532903,0.7514384004626956,1.000000000000002,37,37,True,False
78,68,Risk-Constrained Convex Verifier,5.117505597965277,13273.444461636249,0.7516343978819026,1.0000000000000022,37,37,True,False
78,69,Risk-Constrained Convex Verifier,7.83732623500993,13279.708654230199,0.7513020961932321,1.0000000000000022,37,37,True,False
78,70,Risk-Constrained Convex Verifier,6.628996859358267,13280.34888153095,0.7513947517892197,1.000000000000002,37,37,True,False
78,71,Risk-Constrained Convex Verifier,4.786814242943065,13269.456401542708,0.7515037174463142,1.000000000000002,37,37,True,False
78,64,Single Feasible Projection,23.390830138318513,13378.07006219279,0.750545516525694,1.0000000000000022,37,37,True,False
78,65,Single Feasible Projection,11.008885704033911,13306.314942683362,0.7512929478134349,1.000000000000002,37,37,True,False
78,66,Single Feasible Projection,30.130856287708497,13419.806225405602,0.7502884461615275,1.000000000000002,37,37,True,False
78,67,Single Feasible Projection,6.156387826763655,13282.505849824818,0.7514439868195554,1.0000000000000022,37,37,True,False
78,68,Single Feasible Projection,4.101556835190323,13266.967873486887,0.7516404985220361,1.0000000000000022,37,37,True,False
78,69,Single Feasible Projection,7.930943481499607,13280.049287609865,0.7513051620807034,1.0000000000000022,37,37,True,False
78,70,Single Feasible Projection,6.535379612868603,13280.008248151282,0.7513962686883767,1.000000000000002,37,37,True,False
78,71,Single Feasible Projection,4.786814242943073,13269.456401542708,0.7515037174463142,1.000000000000002,37,37,True,False
79,64,Risk-Constrained Convex Verifier,74.00583787530434,13681.078290977235,0.7482574543386732,1.000000000000002,37,37,True,False
79,65,Risk-Constrained Convex Verifier,13.8506982265519,13327.125769952661,0.7506241601631661,1.000000000000002,37,37,True,False
79,66,Risk-Constrained Convex Verifier,21.652343026689763,13367.54801120919,0.7507145207264518,1.0000000000000022,37,37,True,False
79,67,Risk-Constrained Convex Verifier,45.29264573198929,13498.278619642626,0.7496731817378401,1.000000000000002,37,37,True,False
79,68,Risk-Constrained Convex Verifier,29.718265562507497,13414.8505730635,0.7504923487928143,1.000000000000002,37,37,True,False
79,69,Risk-Constrained Convex Verifier,166.42414918588344,14057.196080151072,0.6892888191417235,1.0,37,37,True,False
79,70,Risk-Constrained Convex Verifier,113.123941072092,13766.667027249994,0.7198584319000829,1.0,37,37,True,False
79,71,Risk-Constrained Convex Verifier,30.916646958301776,13426.344659414883,0.7504659480839782,1.000000000000002,37,37,True,False
79,64,Single Feasible Projection,76.03969871368483,13689.656580340714,0.7479174150302768,1.000000000000002,37,37,True,False
79,65,Single Feasible Projection,11.866121104433617,13318.876657141816,0.7509108440806636,1.000000000000002,37,37,True,False
79,66,Single Feasible Projection,21.603046260585817,13368.6269142055,0.7507679878308964,1.000000000000002,37,37,True,False
79,67,Single Feasible Projection,45.292645731989296,13500.226429518974,0.7497364458539588,1.000000000000002,37,37,True,False
79,68,Single Feasible Projection,29.718265562507504,13415.487517520844,0.7505122897359531,1.000000000000002,37,37,True,False
79,69,Single Feasible Projection,166.42415739921793,14057.196154212703,0.6892888075069795,1.0,37,37,True,False
79,70,Single Feasible Projection,113.51643339156578,13769.995178434205,0.7196204043913471,1.0,37,37,True,False
79,71,Single Feasible Projection,30.916636038040874,13427.50554084757,0.7505022952881485,1.000000000000002,37,37,True,False
80,64,Risk-Constrained Convex Verifier,46.04185723137597,13506.945979834521,0.7495353194398007,1.000000000000002,37,37,True,False
80,65,Risk-Constrained Convex Verifier,60.9707393498079,13621.085940016244,0.7487458874994755,1.000000000000002,37,37,True,False
80,66,Risk-Constrained Convex Verifier,42.58386554469989,13480.068131556061,0.7497656006255229,1.000000000000002,37,37,True,False
80,67,Risk-Constrained Convex Verifier,20.653482067843143,13373.983248282231,0.751040803917648,1.000000000000002,37,37,True,False
80,68,Risk-Constrained Convex Verifier,7.2879789735989355,13291.19840703874,0.7515714971005781,1.0000000000000022,37,37,True,False
80,69,Risk-Constrained Convex Verifier,25.9421978236156,13377.734878188923,0.749622398138052,1.000000000000002,37,37,True,False
80,70,Risk-Constrained Convex Verifier,16.88221095990516,13336.873443960392,0.7508860170389401,1.000000000000002,37,37,True,False
80,71,Risk-Constrained Convex Verifier,26.974077425498415,13395.163777827245,0.750459347804309,1.000000000000002,37,37,True,False
80,64,Single Feasible Projection,45.76613986796097,13505.742718519581,0.7496025365378883,1.000000000000002,37,37,True,False
80,65,Single Feasible Projection,61.77500659038569,13624.37688157455,0.7486436568495688,1.000000000000002,37,37,True,False
80,66,Single Feasible Projection,43.32025084119067,13485.231669989149,0.7498643222054766,1.000000000000002,37,37,True,False
80,67,Single Feasible Projection,21.192614990494818,13382.03969004098,0.7511452290940398,1.000000000000002,37,37,True,False
80,68,Single Feasible Projection,5.208151559567394,13280.782594314389,0.7518047048844685,1.000000000000002,37,37,True,False
80,69,Single Feasible Projection,27.239641161016916,13384.48898601354,0.749498296193144,1.000000000000002,37,37,True,False
80,70,Single Feasible Projection,16.01741254326444,13334.023027897492,0.7510832388664346,1.000000000000002,37,37,True,False
80,71,Single Feasible Projection,26.974071760910007,13399.330475616305,0.7506463422197389,1.000000000000002,37,37,True,False
81,64,Risk-Constrained Convex Verifier,259.06975943008655,14928.742670756154,0.6903801510334431,0.9944564571156074,37,37,True,False
81,65,Risk-Constrained Convex Verifier,27.47092994525109,13405.497393697955,0.7505710546470566,1.0000000000000022,37,37,True,False
81,66,Risk-Constrained Convex Verifier,34.471303684936146,13441.90536604173,0.7502328648091816,1.000000000000002,37,37,True,False
81,67,Risk-Constrained Convex Verifier,55.02898760493351,13570.387059722707,0.7490751356604415,1.000000000000002,37,37,True,False
81,68,Risk-Constrained Convex Verifier,66.56979728821631,13634.416932393135,0.7485292588097269,1.000000000000002,37,37,True,False
81,69,Risk-Constrained Convex Verifier,58.31105265522153,13585.41818396511,0.7488161785343567,1.000000000000002,37,37,True,False
81,70,Risk-Constrained Convex Verifier,53.332007567554925,13553.001977277181,0.7491196920506986,1.000000000000002,37,37,True,False
81,71,Risk-Constrained Convex Verifier,63.84888268833147,13625.459976856706,0.7486995999369119,1.000000000000002,37,37,True,False
81,64,Single Feasible Projection,259.54205703703445,14934.606438716128,0.6902487546663328,0.9944567477956863,37,37,True,False
81,65,Single Feasible Projection,27.146470304895914,13404.095341590422,0.7506477318945968,1.000000000000002,37,37,True,False
81,66,Single Feasible Projection,34.03003734091786,13439.985513404932,0.7503394119785722,1.000000000000002,37,37,True,False
81,67,Single Feasible Projection,55.028982377723686,13570.387077307038,0.749075142059472,1.0000000000000022,37,37,True,False
81,68,Single Feasible Projection,66.56979634716409,13634.416984208841,0.7485292657032246,1.000000000000002,37,37,True,False
81,69,Single Feasible Projection,58.311052855886714,13585.418231673257,0.7488161839347685,1.000000000000002,37,37,True,False
81,70,Single Feasible Projection,53.33200660814532,13553.002005250746,0.7491196971103136,1.000000000000002,37,37,True,False
81,71,Single Feasible Projection,63.84888284714722,13625.460035504493,0.7486996062216783,1.000000000000002,37,37,True,False
82,64,Risk-Constrained Convex Verifier,33.674663069430885,13414.782280037976,0.7468390073423454,1.000000000000002,37,37,True,False
82,65,Risk-Constrained Convex Verifier,26.341542346693267,13406.513018945885,0.7505586576185351,1.000000000000002,37,37,True,False
82,66,Risk-Constrained Convex Verifier,28.43525251114629,13398.916961203206,0.7507614820276568,1.0000000000000022,37,37,True,False
82,67,Risk-Constrained Convex Verifier,33.76301627386991,13434.676456255242,0.7501015706528431,1.0000000000000022,37,37,True,False
82,68,Risk-Constrained Convex Verifier,38.73905118187507,13462.403041359561,0.7496582371366675,1.000000000000002,37,37,True,False
82,69,Risk-Constrained Convex Verifier,31.720266093799005,13426.59928957032,0.7502588741288054,1.000000000000002,37,37,True,False
82,70,Risk-Constrained Convex Verifier,31.591714680939248,13424.070881132233,0.7501471007865864,1.000000000000002,37,37,True,False
82,71,Risk-Constrained Convex Verifier,21.27176197371744,13365.373658471886,0.7506173818181678,1.000000000000002,37,37,True,False
82,64,Single Feasible Projection,35.55760209721336,13422.999819933491,0.746394030555896,1.000000000000002,37,37,True,False
82,65,Single Feasible Projection,25.443166194324803,13402.63095511894,0.7507709633779425,1.000000000000002,37,37,True,False
82,66,Single Feasible Projection,27.45059543617473,13394.662047104852,0.7509941780230451,1.000000000000002,37,37,True,False
82,67,Single Feasible Projection,33.76299193977824,13440.570581528616,0.7503188529764925,1.000000000000002,37,37,True,False
82,68,Single Feasible Projection,38.739043391442635,13469.714670703415,0.7501972116091336,1.0000000000000022,37,37,True,False
82,69,Single Feasible Projection,31.720258487259947,13432.558650561763,0.7504867956980483,1.000000000000002,37,37,True,False
82,70,Single Feasible Projection,31.591708278289744,13429.585984083704,0.7503696085171577,1.000000000000002,37,37,True,False
82,71,Single Feasible Projection,21.27175400775432,13367.141079166879,0.7508771483344685,1.000000000000002,37,37,True,False
83,64,Risk-Constrained Convex Verifier,17.565640305487854,13342.624472943287,0.7508384938295729,1.000000000000002,37,37,True,False
83,65,Risk-Constrained Convex Verifier,7.129911210827635,13287.42623121116,0.7514611860345929,1.0000000000000022,37,37,True,False
83,66,Risk-Constrained Convex Verifier,9.0110135999992,13282.440388861976,0.751108444804649,1.0000000000000022,37,37,True,False
83,67,Risk-Constrained Convex Verifier,2.8449476228745363,13259.552242674505,0.7517533684418545,1.000000000000002,37,37,True,False
83,68,Risk-Constrained Convex Verifier,3.020622500389007,13260.240405601606,0.7516444399427556,1.000000000000002,37,37,True,False
83,69,Risk-Constrained Convex Verifier,1.8134902886537585,13254.903519685793,0.7517657177719503,1.000000000000002,37,37,True,False
83,70,Risk-Constrained Convex Verifier,2.398097085139449,13255.315164792595,0.7516519835744725,1.000000000000002,37,37,True,False
83,71,Risk-Constrained Convex Verifier,16.293103299117274,13336.183858971337,0.7510255003042702,1.0000000000000022,37,37,True,False
83,64,Single Feasible Projection,17.374676727643543,13343.05610398356,0.7510660130428116,1.000000000000002,37,37,True,False
83,65,Single Feasible Projection,6.604922931017363,13285.027250946052,0.751462903721708,1.000000000000002,37,37,True,False
83,66,Single Feasible Projection,9.394015139508817,13283.833968717323,0.7511209877715033,1.0000000000000022,37,37,True,False
83,67,Single Feasible Projection,2.4630220038676676,13258.162577636684,0.7517595568598144,1.000000000000002,37,37,True,False
83,68,Single Feasible Projection,3.019545523932175,13260.236486941914,0.7516444573932226,1.000000000000002,37,37,True,False
83,69,Single Feasible Projection,1.813490288653762,13254.903519685793,0.7517657177719503,1.000000000000002,37,37,True,False
83,70,Single Feasible Projection,2.3980970851394563,13255.315164792595,0.7516519835744725,1.000000000000002,37,37,True,False
83,71,Single Feasible Projection,16.293103299117284,13337.388738992977,0.7511374489036619,1.000000000000002,37,37,True,False
84,64,Risk-Constrained Convex Verifier,4.601546360777606,13271.373195583426,0.751541060740357,1.0000000000000022,37,37,True,False
84,65,Risk-Constrained Convex Verifier,6.083404785059126,13277.185817076786,0.7514468011844097,1.000000000000002,37,37,True,False
84,66,Risk-Constrained Convex Verifier,6.257429642853407,13277.83894280393,0.7514818540986005,1.0000000000000022,37,37,True,False
84,67,Risk-Constrained Convex Verifier,7.103355807561544,13292.673801974477,0.7515257565447835,1.000000000000002,37,37,True,False
84,68,Risk-Constrained Convex Verifier,5.758654640376005,13277.078631577977,0.7514172781261904,1.0000000000000022,37,37,True,False
84,69,Risk-Constrained Convex Verifier,5.005434356571803,13270.249509096991,0.7515657535839798,1.000000000000002,37,37,True,False
84,70,Risk-Constrained Convex Verifier,4.082302592200377,13263.942886233002,0.751624812534116,1.000000000000002,37,37,True,False
84,71,Risk-Constrained Convex Verifier,4.492985193868496,13266.552585815025,0.7513259491584299,1.000000000000002,37,37,True,False
84,64,Single Feasible Projection,4.6015324252669885,13271.373129217362,0.7515410634019916,1.000000000000002,37,37,True,False
84,65,Single Feasible Projection,6.08339142757098,13277.18575303755,0.7514468037898637,1.000000000000002,37,37,True,False
84,66,Single Feasible Projection,6.257428633561302,13277.83893632625,0.7514818540708913,1.0000000000000022,37,37,True,False
84,67,Single Feasible Projection,7.103354939844852,13292.673797648644,0.7515257565497718,1.000000000000002,37,37,True,False
84,68,Single Feasible Projection,5.758653822757221,13277.078628361473,0.751417278132651,1.000000000000002,37,37,True,False
84,69,Single Feasible Projection,5.005434356571811,13270.249509096991,0.7515657535839798,1.000000000000002,37,37,True,False
84,70,Single Feasible Projection,4.0823025922003815,13263.942886233002,0.751624812534116,1.000000000000002,37,37,True,False
84,71,Single Feasible Projection,4.492985193868503,13266.552585815025,0.7513259491584299,1.000000000000002,37,37,True,False
85,64,Risk-Constrained Convex Verifier,18.31680475569935,13350.854397777504,0.7507966097318458,1.000000000000002,37,37,True,False
85,65,Risk-Constrained Convex Verifier,24.516603881261595,13382.633144036121,0.7504613404971479,1.000000000000002,37,37,True,False
85,66,Risk-Constrained Convex Verifier,79.00511387458033,13710.007224438124,0.7466685417848926,1.000000000000002,37,37,True,False
85,67,Risk-Constrained Convex Verifier,40.67764682485772,13467.075022201312,0.7498595917444634,1.000000000000002,37,37,True,False
85,68,Risk-Constrained Convex Verifier,33.07741744524813,13437.040593519883,0.750310614621194,1.000000000000002,37,37,True,False
85,69,Risk-Constrained Convex Verifier,31.93422502609738,13429.110707653294,0.7496265759467003,1.000000000000002,37,37,True,False
85,70,Risk-Constrained Convex Verifier,33.36428087788177,13459.001221095798,0.7505101447353387,1.000000000000002,37,37,True,False
85,71,Risk-Constrained Convex Verifier,31.54780666530323,13421.95454015946,0.7503004901278514,1.000000000000002,37,37,True,False
85,64,Single Feasible Projection,18.316794369032074,13352.567760760852,0.7509812374066503,1.0000000000000022,37,37,True,False
85,65,Single Feasible Projection,24.516596045583952,13385.7063963134,0.7507109633366569,1.0000000000000022,37,37,True,False
85,66,Single Feasible Projection,79.53037092776069,13712.299625221121,0.7465444205618911,1.000000000000002,37,37,True,False
85,67,Single Feasible Projection,40.3614621040203,13465.695139388816,0.7499366730890997,1.000000000000002,37,37,True,False
85,68,Single Feasible Projection,32.86833899093251,13436.13713858412,0.7503600263234915,1.0000000000000022,37,37,True,False
85,69,Single Feasible Projection,32.42459308174456,13431.250791862645,0.7495070382543672,1.000000000000002,37,37,True,False
85,70,Single Feasible Projection,34.03284761646275,13468.346667889327,0.7505715630726245,1.000000000000002,37,37,True,False
85,71,Single Feasible Projection,31.547803437687655,13424.664886492119,0.750385878581881,1.000000000000002,37,37,True,False
86,64,Risk-Constrained Convex Verifier,43.8850015176138,13497.49834242515,0.749520545183316,1.0000000000000022,37,37,True,False
86,65,Risk-Constrained Convex Verifier,43.887486985662754,13498.267136773262,0.7495167140043538,1.000000000000002,37,37,True,False
86,66,Risk-Constrained Convex Verifier,38.850461632233845,13469.925305102115,0.7501107121598978,1.000000000000002,37,37,True,False
86,67,Risk-Constrained Convex Verifier,16.153979464898867,13337.441736082274,0.7509009814283728,1.000000000000002,37,37,True,False
86,68,Risk-Constrained Convex Verifier,0.5135062954848593,13246.679417852309,0.7518480577837597,1.000000000000002,37,37,True,False
86,69,Risk-Constrained Convex Verifier,26.9254982977883,13418.450544414478,0.7497212199691354,1.0000000000000022,37,37,True,False
86,70,Risk-Constrained Convex Verifier,16.568708643230643,13336.5948477555,0.7508887044907483,1.0000000000000022,37,37,True,False
86,71,Risk-Constrained Convex Verifier,26.974071760909993,13397.27722166025,0.7504184745608427,1.000000000000002,37,37,True,False
86,64,Single Feasible Projection,43.94971479727671,13499.35333875009,0.7495720129869217,1.000000000000002,37,37,True,False
86,65,Single Feasible Projection,43.95978238726602,13500.489489082342,0.7495674610795227,1.000000000000002,37,37,True,False
86,66,Single Feasible Projection,38.882767032595154,13472.538399086652,0.7501903020827375,1.0000000000000022,37,37,True,False
86,67,Single Feasible Projection,16.17140209228275,13338.950086725024,0.7510275755465963,1.000000000000002,37,37,True,False
86,68,Single Feasible Projection,0.19415319473466575,13244.311326457613,0.7518495094522523,1.000000000000002,37,37,True,False
86,69,Single Feasible Projection,27.78588196607617,13430.260904125898,0.7498093344124156,1.000000000000002,37,37,True,False
86,70,Single Feasible Projection,16.017412543264392,13334.984232581914,0.7511713154934089,1.000000000000002,37,37,True,False
86,71,Single Feasible Projection,26.974071760910007,13401.80405912242,0.7506691476188996,1.000000000000002,37,37,True,False
87,64,Risk-Constrained Convex Verifier,46.204778224171605,13496.273239870967,0.7476080757105685,1.000000000000002,37,37,True,False
87,65,Risk-Constrained Convex Verifier,29.139445458953887,13411.021793442338,0.750215152930866,1.000000000000002,37,37,True,False
87,66,Risk-Constrained Convex Verifier,34.030061550674475,13435.510020809197,0.7499449489679819,1.000000000000002,37,37,True,False
87,67,Risk-Constrained Convex Verifier,56.73492037982416,13574.987980795413,0.7491708587567066,1.000000000000002,37,37,True,False
87,68,Risk-Constrained Convex Verifier,67.85103691990594,13638.428041596897,0.748325426558537,1.000000000000002,37,37,True,False
87,69,Risk-Constrained Convex Verifier,58.31105771221762,13585.158274257252,0.7488970842942317,1.000000000000002,37,37,True,False
87,70,Risk-Constrained Convex Verifier,53.332012169294046,13551.260375989572,0.7491081057846481,1.000000000000002,37,37,True,False
87,71,Risk-Constrained Convex Verifier,63.848883676914305,13614.295311973943,0.7486635499745665,1.0000000000000018,37,37,True,False
87,64,Single Feasible Projection,46.58738354167935,13497.943029136328,0.7475148089473745,1.0000000000000022,37,37,True,False
87,65,Single Feasible Projection,27.146470304895914,13402.389221070398,0.7506896908416058,1.0000000000000022,37,37,True,False
87,66,Single Feasible Projection,34.03003734091786,13441.083772863887,0.7501666482297334,1.000000000000002,37,37,True,False
87,67,Single Feasible Projection,56.73490399269933,13574.987949434952,0.7491708684899655,1.000000000000002,37,37,True,False
87,68,Single Feasible Projection,68.09167061061153,13639.47826869237,0.7482667725501416,1.0000000000000018,37,37,True,False
87,69,Single Feasible Projection,58.31105285588672,13585.158296401896,0.7488970914256244,1.000000000000002,37,37,True,False
87,70,Single Feasible Projection,53.33200660814532,13551.260385575159,0.7491081122877148,1.000000000000002,37,37,True,False
87,71,Single Feasible Projection,63.84888284714711,13614.295354370435,0.7486635570842056,1.000000000000002,37,37,True,False
88,64,Risk-Constrained Convex Verifier,16.543091200966277,13338.159699611104,0.7509911474481649,1.000000000000002,37,37,True,False
88,65,Risk-Constrained Convex Verifier,23.048602592788058,13378.809517466763,0.7507409788079366,1.0000000000000022,37,37,True,False
88,66,Risk-Constrained Convex Verifier,35.453293756057036,13419.973209588054,0.7507945455907591,1.000000000000002,37,37,True,False
88,67,Risk-Constrained Convex Verifier,33.76300745430589,13439.973931160615,0.75010927489958,1.0000000000000022,37,37,True,False
88,68,Risk-Constrained Convex Verifier,38.7390511688962,13467.685561044298,0.7502300199848587,1.000000000000002,37,37,True,False
88,69,Risk-Constrained Convex Verifier,31.720266074254326,13426.23148764122,0.7502895227513847,1.000000000000002,37,37,True,False
88,70,Risk-Constrained Convex Verifier,31.591714786905733,13424.87997323784,0.750267551146509,1.0000000000000022,37,37,True,False
88,71,Risk-Constrained Convex Verifier,21.27176145714194,13365.491330734589,0.7508108294419028,1.000000000000002,37,37,True,False
88,64,Single Feasible Projection,16.051993962117024,13336.199241882765,0.7510423272549122,1.000000000000002,37,37,True,False
88,65,Single Feasible Projection,23.048572170860027,13380.677169689818,0.7508642996980787,1.0000000000000022,37,37,True,False
88,66,Single Feasible Projection,35.453269684209864,13421.06867305996,0.7508967872302785,1.0000000000000022,37,37,True,False
88,67,Single Feasible Projection,33.762991939778246,13442.255170801523,0.7501833721497476,1.000000000000002,37,37,True,False
88,68,Single Feasible Projection,38.73904339144252,13469.746838986248,0.7502949237493713,1.000000000000002,37,37,True,False
88,69,Single Feasible Projection,31.720258487259837,13428.35681392526,0.750357040949466,1.0000000000000022,37,37,True,False
88,70,Single Feasible Projection,31.59170827828974,13427.129263342034,0.750339815681187,1.000000000000002,37,37,True,False
88,71,Single Feasible Projection,21.271754007754204,13366.256414567311,0.7508775574902004,1.000000000000002,37,37,True,False
89,64,Risk-Constrained Convex Verifier,18.569446689450793,13349.682725768169,0.7505989604112646,1.0000000000000022,37,37,True,False
89,65,Risk-Constrained Convex Verifier,11.760113866062781,13317.494363943895,0.7515458237500265,1.0000000000000022,37,37,True,False
89,66,Risk-Constrained Convex Verifier,28.295110921604444,13405.86266598064,0.7506843635250764,1.000000000000002,37,37,True,False
89,67,Risk-Constrained Convex Verifier,3.9684427326525187,13266.860625149899,0.751706086971097,1.000000000000002,37,37,True,False
89,68,Risk-Constrained Convex Verifier,5.360813592353832,13283.165646226931,0.7516311809064703,1.0000000000000022,37,37,True,False
89,69,Risk-Constrained Convex Verifier,1.8134914619919682,13252.919545652207,0.7516893873595004,1.0000000000000022,37,37,True,False
89,70,Risk-Constrained Convex Verifier,7.596484423773241,13281.602911193051,0.750505197605944,1.0000000000000022,37,37,True,False
89,71,Risk-Constrained Convex Verifier,16.293103299117274,13338.227168430603,0.7509537872149695,1.000000000000002,37,37,True,False
89,64,Single Feasible Projection,17.46179690849847,13346.04985045075,0.7510283437094184,1.000000000000002,37,37,True,False
89,65,Single Feasible Projection,11.535945634170467,13317.680682149545,0.7516480617550804,1.000000000000002,37,37,True,False
89,66,Single Feasible Projection,30.577539537786727,13421.206845147688,0.7507958558630413,1.000000000000002,37,37,True,False
89,67,Single Feasible Projection,2.463022003867664,13257.353481513885,0.7517142547819404,1.000000000000002,37,37,True,False
89,68,Single Feasible Projection,4.583785983394501,13279.59012881341,0.7516371850228066,1.000000000000002,37,37,True,False
89,69,Single Feasible Projection,1.813490288653762,13252.919538046446,0.7516893873653602,1.000000000000002,37,37,True,False
89,70,Single Feasible Projection,7.596483914189722,13281.602909338893,0.7505051976118627,1.000000000000002,37,37,True,False
89,71,Single Feasible Projection,16.293103299117284,13339.242273307926,0.7510210621305183,1.0000000000000022,37,37,True,False
90,64,Risk-Constrained Convex Verifier,4.601544814577534,13268.130686376428,0.7515367421375194,1.000000000000002,37,37,True,False
90,65,Risk-Constrained Convex Verifier,6.083392848296553,13276.805357425987,0.7514782012739868,1.0000000000000022,37,37,True,False
90,66,Risk-Constrained Convex Verifier,6.257429321460632,13282.134865293247,0.751501446193642,1.000000000000002,37,37,True,False
90,67,Risk-Constrained Convex Verifier,5.558285784946024,13279.046402128537,0.7515261115115449,1.0000000000000022,37,37,True,False
90,68,Risk-Constrained Convex Verifier,5.758653822757217,13277.324871557765,0.7514991094609275,1.0000000000000022,37,37,True,False
90,69,Risk-Constrained Convex Verifier,5.005434356571772,13272.754797433581,0.7514251249134821,1.000000000000002,37,37,True,False
90,70,Risk-Constrained Convex Verifier,4.082302592200402,13265.987290377478,0.7514667679006581,1.000000000000002,37,37,True,False
90,71,Risk-Constrained Convex Verifier,4.492985193868502,13278.410505527696,0.7516274620112183,1.0000000000000022,37,37,True,False
90,64,Single Feasible Projection,4.601532425267017,13268.130630768683,0.7515367448579289,1.000000000000002,37,37,True,False
90,65,Single Feasible Projection,6.083391427571007,13276.805349528762,0.7514782014424746,1.0000000000000022,37,37,True,False
90,66,Single Feasible Projection,6.257428633561366,13282.13486119331,0.7515014461978161,1.000000000000002,37,37,True,False
90,67,Single Feasible Projection,5.558285013522898,13279.046397658403,0.7515261115160945,1.0000000000000022,37,37,True,False
