day,slot,method,flexible_profile_mw,network_dc_scale,mapped_dc_load_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
72,70,Risk-Constrained Convex Verifier,31.98442210349529,0.1573939030950884,8.811606707392064,13286.960412541914,0.7504320335529737,1.000000000000002,37,37,True,False
72,71,Risk-Constrained Convex Verifier,31.52158484561641,0.1573939030950884,8.738758944876679,13286.645621569603,0.7504492489563392,1.000000000000002,37,37,True,False
72,64,Single Feasible Projection,77.07633654897413,0.1573939030950884,15.908799119995777,13318.866201030622,0.748841845459378,1.0000000000000022,37,37,True,False
72,65,Single Feasible Projection,35.744101843046025,0.1573939030950884,9.40335737598748,13290.561835383012,0.7504126684450148,1.0000000000000022,37,37,True,False
72,66,Single Feasible Projection,31.93091131321185,0.1573939030950884,8.80318443525165,13287.887460792557,0.7505393812510063,1.0000000000000022,37,37,True,False
72,67,Single Feasible Projection,49.62015464012424,0.1573939030950884,11.587363485273139,13299.578095657744,0.7499024365739665,1.000000000000002,37,37,True,False
72,68,Single Feasible Projection,39.15538851171782,0.1573939030950884,9.940273099345974,13292.55546923014,0.7502589425665204,1.000000000000002,37,37,True,False
72,69,Single Feasible Projection,37.682376966530185,0.1573939030950884,9.708430062944766,13291.799223370861,0.7503254533541482,1.0000000000000022,37,37,True,False
72,70,Single Feasible Projection,31.49061441362568,0.1573939030950884,8.733884387705116,13287.588000265629,0.7505557582573904,1.0000000000000022,37,37,True,False
72,71,Single Feasible Projection,30.168262168014813,0.1573939030950884,8.525754206501865,13286.688624638351,0.7506049436393191,1.0000000000000022,37,37,True,False
73,64,Risk-Constrained Convex Verifier,118.0,0.1573939030950884,22.349934239502556,13345.954737671784,0.7471472936748728,1.000000000000002,37,37,True,False
73,65,Risk-Constrained Convex Verifier,94.76177610208507,0.1573939030950884,18.692379479212164,13329.992406317164,0.7480389134722685,1.000000000000002,37,37,True,False
73,66,Risk-Constrained Convex Verifier,67.27154215285711,0.1573939030950884,14.365584260946068,13311.109370107453,0.7490936772499069,1.000000000000002,37,37,True,False
73,67,Risk-Constrained Convex Verifier,54.7933556920956,0.1573939030950884,12.401593790338529,13302.53810631955,0.7495724486970229,1.000000000000002,37,37,True,False
73,68,Risk-Constrained Convex Verifier,38.80537534980884,0.1573939030950884,9.885183161658468,13291.59956910923,0.7501783256686695,1.000000000000002,37,37,True,False
73,69,Risk-Constrained Convex Verifier,23.096445343877416,0.1573939030950884,7.41269335457737,13280.915404715943,0.7507626251430342,1.000000000000002,37,37,True,False
73,70,Risk-Constrained Convex Verifier,22.896402626791236,0.1573939030950884,7.381207850549429,13280.779349028242,0.7507700658060456,1.000000000000002,37,37,True,False
73,71,Risk-Constrained Convex Verifier,24.685425996550787,0.1573939030950884,7.662789221444213,13281.996123167457,0.7507035224186741,1.000000000000002,37,37,True,False
73,64,Single Feasible Projection,85.01832162532452,0.1573939030950884,17.15881914948551,13326.415598484546,0.7488161688904887,1.0000000000000022,37,37,True,False
73,65,Single Feasible Projection,35.29460733435434,0.1573939030950884,9.332609680844685,13290.203851573988,0.7504144733335875,1.000000000000002,37,37,True,False
73,66,Single Feasible Projection,77.69309592349876,0.1573939030950884,16.005873285222695,13320.487457761308,0.7488806011705915,1.000000000000002,37,37,True,False
73,67,Single Feasible Projection,33.32711076060301,0.1573939030950884,9.02293771577575,13288.86569188843,0.7504876550979357,1.000000000000002,37,37,True,False
73,68,Single Feasible Projection,21.918239352111037,0.1573939030950884,7.22725091488324,13281.084257814979,0.7509192090700435,1.000000000000002,37,37,True,False
73,69,Single Feasible Projection,20.529765004121046,0.1573939030950884,7.008713517905687,13280.150358982963,0.7509704348350069,1.0000000000000022,37,37,True,False
73,70,Single Feasible Projection,22.896402626791232,0.1573939030950884,7.381207850549428,13281.388696531722,0.7509991792228482,1.000000000000002,37,37,True,False
73,71,Single Feasible Projection,20.184485309260232,0.1573939030950884,6.954368599072061,13279.747673005691,0.7510344505325054,1.000000000000002,37,37,True,False
74,64,Risk-Constrained Convex Verifier,118.0,0.1573939030950884,22.349934239502556,13345.954737671784,0.7471472936748728,1.000000000000002,37,37,True,False
74,65,Risk-Constrained Convex Verifier,94.76177610208508,0.1573939030950884,18.692379479212164,13329.992406317164,0.7480389134722685,1.000000000000002,37,37,True,False
74,66,Risk-Constrained Convex Verifier,75.53307382476832,0.1573939030950884,15.665898976331865,13316.784214562997,0.7487766932485543,1.000000000000002,37,37,True,False
74,67,Risk-Constrained Convex Verifier,27.206648754369837,0.1573939030950884,8.059614311869517,13283.71089039899,0.7506097446036609,1.000000000000002,37,37,True,False
74,68,Risk-Constrained Convex Verifier,1.85869475774218,0.1573939030950884,4.070000896865543,13266.470906044153,0.751552571148235,1.000000000000002,37,37,True,False
74,69,Risk-Constrained Convex Verifier,1.9631170813363692,0.1573939030950884,4.086436333946291,13266.541927130325,0.7515486871212032,1.000000000000002,37,37,True,False
74,70,Risk-Constrained Convex Verifier,1.634141557545469,0.1573939030950884,4.03465759223409,13266.318179963826,0.751560923487751,1.000000000000002,37,37,True,False
74,71,Risk-Constrained Convex Verifier,0.7303912092957319,0.1573939030950884,3.8924127974995186,13265.703509372797,0.7515945388169454,1.000000000000002,37,37,True,False
74,64,Single Feasible Projection,81.34512718792055,0.1573939030950884,16.58068074015533,13323.12504012567,0.748773367718502,1.000000000000002,37,37,True,False
74,65,Single Feasible Projection,61.131714045993206,0.1573939030950884,13.39921275087383,13307.824633557224,0.7494389050140199,1.000000000000002,37,37,True,False
74,66,Single Feasible Projection,63.45639923284016,0.1573939030950884,13.765104025899008,13309.2577463232,0.7494015937407961,1.000000000000002,37,37,True,False
74,67,Single Feasible Projection,25.057384144511488,0.1573939030950884,7.721333166139769,13283.201581624864,0.7507959104636537,1.000000000000002,37,37,True,False
74,68,Single Feasible Projection,6.850994510149418,0.1573939030950884,4.855758440317562,13271.00367850197,0.7514980987326774,1.000000000000002,37,37,True,False
74,69,Single Feasible Projection,4.491204271024894,0.1573939030950884,4.484341844096061,13269.323088469513,0.7515811103549961,1.0000000000000022,37,37,True,False
74,70,Single Feasible Projection,2.7750186264609926,0.1573939030950884,4.214224687062388,13267.627773046017,0.7515997719062191,1.000000000000002,37,37,True,False
74,71,Single Feasible Projection,0.7303912092957319,0.1573939030950884,3.8924127974995186,13265.778621741625,0.7516131125018171,1.000000000000002,37,37,True,False
75,64,Risk-Constrained Convex Verifier,118.0,0.1573939030950884,22.349934239502556,13345.954737671784,0.7471472936748728,1.000000000000002,37,37,True,False
75,65,Risk-Constrained Convex Verifier,94.7617761020851,0.1573939030950884,18.692379479212168,13329.992406317164,0.7480389134722685,1.000000000000002,37,37,True,False
75,66,Risk-Constrained Convex Verifier,82.14422098844165,0.1573939030950884,16.706453232358434,13321.325410229427,0.7485230323095547,1.000000000000002,37,37,True,False
75,67,Risk-Constrained Convex Verifier,51.75059365773255,0.1573939030950884,11.922681597560576,13300.448033685809,0.749689195436383,1.000000000000002,37,37,True,False
75,68,Risk-Constrained Convex Verifier,29.04106311219057,0.1573939030950884,8.348339947540591,13284.958536454893,0.7505415128816635,1.000000000000002,37,37,True,False
75,69,Risk-Constrained Convex Verifier,31.20431543685396,0.1573939030950884,8.688822674298885,13286.429836120251,0.7504610499095997,1.000000000000002,37,37,True,False
75,70,Risk-Constrained Convex Verifier,34.28680391915934,0.1573939030950884,9.173987567774585,13288.526338789303,0.7503463956079213,1.000000000000002,37,37,True,False
75,71,Risk-Constrained Convex Verifier,34.246962286955856,0.1573939030950884,9.167716737776399,13288.499241173615,0.7503478775321991,1.000000000000002,37,37,True,False
75,64,Single Feasible Projection,79.79113089502822,0.1573939030950884,16.33609119822171,13320.547788888165,0.7487190942092129,1.0000000000000022,37,37,True,False
75,65,Single Feasible Projection,67.27764132851654,0.1573939030950884,14.366544234008769,13312.514125283778,0.7492320364048947,1.000000000000002,37,37,True,False
75,66,Single Feasible Projection,66.40706822525753,0.1573939030950884,14.22952133535723,13311.193886862304,0.7492319669149687,1.0000000000000022,37,37,True,False
75,67,Single Feasible Projection,49.24624019287814,0.1573939030950884,11.52851163099743,13299.023572134807,0.7500158642767076,1.0000000000000022,37,37,True,False
75,68,Single Feasible Projection,26.963507340427157,0.1573939030950884,8.02134533572502,13284.505043658348,0.7507256911084152,1.000000000000002,37,37,True,False
75,69,Single Feasible Projection,33.88988957861858,0.1573939030950884,9.111515670522461,13289.219013011709,0.7504669980115197,1.0000000000000022,37,37,True,False
75,70,Single Feasible Projection,16.365035985619112,0.1573939030950884,6.353210562350291,13277.349410730887,0.7511305943558978,1.0000000000000022,37,37,True,False
75,71,Single Feasible Projection,32.51677879073723,0.1573939030950884,8.895396404235843,13288.261745681253,0.7505173201367756,1.0000000000000022,37,37,True,False
76,64,Risk-Constrained Convex Verifier,118.0,0.1573939030950884,22.349934239502556,13345.954737671784,0.7471472936748728,1.000000000000002,37,37,True,False
76,65,Risk-Constrained Convex Verifier,74.47683310617201,0.1573939030950884,15.49965312702403,13316.058683024334,0.748817219802548,1.000000000000002,37,37,True,False
76,66,Risk-Constrained Convex Verifier,7.867950856008196,0.1573939030950884,5.015821168869594,13270.558000455483,0.7513290546402226,1.000000000000002,37,37,True,False
76,67,Risk-Constrained Convex Verifier,42.542773442885725,0.1573939030950884,10.473426834947979,13294.141497529215,0.7500393117612645,1.000000000000002,37,37,True,False
76,68,Risk-Constrained Convex Verifier,33.28318293406659,0.1573939030950884,9.016023743702698,13287.84374286525,0.7503837256624718,1.000000000000002,37,37,True,False
76,69,Risk-Constrained Convex Verifier,37.500292181430424,0.1573939030950884,9.679771027923683,13290.71193875423,0.7502268687208695,1.000000000000002,37,37,True,False
76,70,Risk-Constrained Convex Verifier,37.32139027087689,0.1573939030950884,9.651612957950494,13290.590261630332,0.7502335230437459,1.000000000000002,37,37,True,False
76,71,Risk-Constrained Convex Verifier,36.36200666653828,0.1573939030950884,9.500611827898206,13289.937753016371,0.7502692076725218,1.000000000000002,37,37,True,False
76,64,Single Feasible Projection,81.35180523931344,0.1573939030950884,16.581731824729125,13322.040012246127,0.7487013192066174,1.000000000000002,37,37,True,False
76,65,Single Feasible Projection,34.03865166198395,0.1573939030950884,9.134929915455894,13289.392843173879,0.7504800052594792,1.0000000000000022,37,37,True,False
76,66,Single Feasible Projection,7.867950856008197,0.1573939030950884,5.015821168869594,13271.656780802241,0.7514650404245171,1.000000000000002,37,37,True,False
76,67,Single Feasible Projection,42.5427734428857,0.1573939030950884,10.473426834947976,13294.865165689103,0.7501370742982731,1.0000000000000022,37,37,True,False
76,68,Single Feasible Projection,47.33744196233291,0.1573939030950884,11.22807842727092,13297.961398917014,0.7501955224494484,1.000000000000002,37,37,True,False
76,69,Single Feasible Projection,42.30375481258078,0.1573939030950884,10.435806759811841,13294.035488179625,0.7503610745547165,1.000000000000002,37,37,True,False
76,70,Single Feasible Projection,48.04741736335548,0.1573939030950884,11.339824226739362,13300.76989618576,0.7501985560583817,1.000000000000002,37,37,True,False
76,71,Single Feasible Projection,6.778257914642987,0.1573939030950884,4.844310143652956,13271.06412764404,0.7515132235537474,1.000000000000002,37,37,True,False
77,64,Risk-Constrained Convex Verifier,6.110120134072973,0.1573939030950884,4.739149330563752,13269.36244147078,0.7513944378054962,1.000000000000002,37,37,True,False
77,65,Risk-Constrained Convex Verifier,2.0117525372607314,0.1573939030950884,4.0940912581830355,13266.575005717234,0.7515468781073923,1.000000000000002,37,37,True,False
77,66,Risk-Constrained Convex Verifier,1.2262277296091257,0.1573939030950884,3.9704544427287307,13266.040744238138,0.7515760959937817,1.000000000000002,37,37,True,False
77,67,Risk-Constrained Convex Verifier,0.4973621711450873,0.1573939030950884,3.8557354476504946,13265.545018593917,0.7516032064183957,1.000000000000002,37,37,True,False
77,68,Risk-Constrained Convex Verifier,2.196907720353071,0.1573939030950884,4.123233555128225,13266.700935899218,0.7515399911917261,1.000000000000002,37,37,True,False
77,69,Risk-Constrained Convex Verifier,1.4097985257623655,0.1573939030950884,3.999347366829562,13266.16559682601,0.7515692680099749,1.000000000000002,37,37,True,False
77,70,Risk-Constrained Convex Verifier,1.0234856857476657,0.1573939030950884,3.9385440811239,13265.902852648753,0.7515836370592531,1.000000000000002,37,37,True,False
77,71,Risk-Constrained Convex Verifier,0.2579480017356639,0.1573939030950884,3.8180531170708765,13265.382185075461,0.75161211151717,1.000000000000002,37,37,True,False
77,64,Single Feasible Projection,4.554879246141452,0.1573939030950884,4.494363896959139,13269.408476662049,0.7515982177173144,1.000000000000002,37,37,True,False
77,65,Single Feasible Projection,2.6386679707170746,0.1573939030950884,4.192763925165279,13267.218443286049,0.751591633634454,1.000000000000002,37,37,True,False
77,66,Single Feasible Projection,2.154553184084312,0.1573939030950884,4.1165672093511025,13267.159860013138,0.7516168057443114,1.0000000000000022,37,37,True,False
77,67,Single Feasible Projection,0.4973621711450873,0.1573939030950884,3.8557354476504946,13265.746277983617,0.7516176179623915,1.000000000000002,37,37,True,False
77,68,Single Feasible Projection,2.196907720353072,0.1573939030950884,4.123233555128225,13267.754061900088,0.7516192424974263,1.000000000000002,37,37,True,False
77,69,Single Feasible Projection,1.4097985257623655,0.1573939030950884,3.999347366829562,13266.423780159435,0.7516140539851573,1.0000000000000022,37,37,True,False
77,70,Single Feasible Projection,1.0234856857476657,0.1573939030950884,3.9385440811239,13266.088681484633,0.7516094700307674,1.000000000000002,37,37,True,False
77,71,Single Feasible Projection,0.2579480017356639,0.1573939030950884,3.8180531170708765,13265.35912066845,0.7516203712844551,1.000000000000002,37,37,True,False
78,64,Risk-Constrained Convex Verifier,73.185470557657,0.1573939030950884,15.296400535202434,13315.171646347651,0.7488667676689826,1.000000000000002,37,37,True,False
78,65,Risk-Constrained Convex Verifier,14.796986194160777,0.1573939030950884,6.106409085425224,13275.270667238758,0.75107132660245,1.000000000000002,37,37,True,False
78,66,Risk-Constrained Convex Verifier,9.328093227561785,0.1573939030950884,5.245638675802932,13271.551091718185,0.7512747441034848,1.000000000000002,37,37,True,False
78,67,Risk-Constrained Convex Verifier,5.724847628181632,0.1573939030950884,4.678509787106289,13269.100404859273,0.7514087681591609,1.000000000000002,37,37,True,False
78,68,Risk-Constrained Convex Verifier,4.3822543995323215,0.1573939030950884,4.467193798580137,13268.187262667998,0.7514587064119566,1.000000000000002,37,37,True,False
78,69,Risk-Constrained Convex Verifier,7.613882248559246,0.1573939030950884,4.97583231908927,13270.3851999676,0.7513385048162516,1.000000000000002,37,37,True,False
78,70,Risk-Constrained Convex Verifier,6.535379612868603,0.1573939030950884,4.806082579759579,13269.651674549004,0.7513786201215523,1.000000000000002,37,37,True,False
78,71,Risk-Constrained Convex Verifier,4.786814242943073,0.1573939030950884,4.530869051370093,13268.462417237548,0.7514436586586236,1.000000000000002,37,37,True,False
78,64,Single Feasible Projection,24.003302233795036,0.1573939030950884,7.555427100030176,13282.359737347784,0.7508306145190798,1.0000000000000022,37,37,True,False
78,65,Single Feasible Projection,14.078913731856023,0.1573939030950884,5.993388857877979,13275.959055220765,0.7512337627542415,1.000000000000002,37,37,True,False
78,66,Single Feasible Projection,9.031323910793471,0.1573939030950884,5.198928994717904,13272.632941937929,0.7514344373683152,1.000000000000002,37,37,True,False
78,67,Single Feasible Projection,8.739427993118625,0.1573939030950884,5.152986356937538,13272.35039675555,0.7514347392726258,1.000000000000002,37,37,True,False
78,68,Single Feasible Projection,8.841150051796285,0.1573939030950884,5.168996788783682,13272.424453030093,0.7514328795629142,1.0000000000000022,37,37,True,False
78,69,Single Feasible Projection,8.681236266265712,0.1573939030950884,5.1438273339203135,13272.772393081448,0.75146732057129,1.0000000000000022,37,37,True,False
78,70,Single Feasible Projection,7.437059297689562,0.1573939030950884,4.9480014646951,13271.491101048123,0.7514852029213616,1.000000000000002,37,37,True,False
78,71,Single Feasible Projection,6.974556518019655,0.1573939030950884,4.875206347010525,13271.098460900957,0.751501322430523,1.0000000000000022,37,37,True,False
79,64,Risk-Constrained Convex Verifier,118.0,0.1573939030950884,22.349934239502556,13345.954737671784,0.7471472936748728,1.000000000000002,37,37,True,False
79,65,Risk-Constrained Convex Verifier,22.97878735061566,0.1573939030950884,7.3941747037875665,13280.835381611778,0.7507670014757055,1.000000000000002,37,37,True,False
79,66,Risk-Constrained Convex Verifier,21.603046260585817,0.1573939030950884,7.177641443979478,13279.899694460397,0.7508181726754922,1.000000000000002,37,37,True,False
79,67,Risk-Constrained Convex Verifier,43.03058188403282,0.1573939030950884,10.550204909462849,13294.473272231608,0.7500211675454811,1.000000000000002,37,37,True,False
79,68,Risk-Constrained Convex Verifier,29.718265562507504,0.1573939030950884,8.454927484381532,13285.419124305496,0.7505163240855068,1.000000000000002,37,37,True,False
79,69,Risk-Constrained Convex Verifier,37.50029218143042,0.1573939030950884,9.679771027923682,13290.71193875423,0.7502268687208695,1.000000000000002,37,37,True,False
79,70,Risk-Constrained Convex Verifier,37.32139027087689,0.1573939030950884,9.651612957950494,13290.590261630332,0.7502335230437459,1.000000000000002,37,37,True,False
79,71,Risk-Constrained Convex Verifier,41.09389079062376,0.1573939030950884,10.245381539181704,13293.156064375109,0.7500932034885696,1.000000000000002,37,37,True,False
79,64,Single Feasible Projection,80.2321860021259,0.1573939030950884,16.405510583007835,13321.231122571366,0.7487241901788275,1.000000000000002,37,37,True,False
79,65,Single Feasible Projection,17.29121620810127,0.1573939030950884,6.498985682536235,13278.030669894508,0.7511012208889734,1.000000000000002,37,37,True,False
79,66,Single Feasible Projection,27.942211329031686,0.1573939030950884,8.175387376466217,13285.068344890333,0.7506827288934484,1.0000000000000022,37,37,True,False
79,67,Single Feasible Projection,48.73690356886324,0.1573939030950884,11.44834515175445,13302.416165090595,0.7500351494899324,1.0000000000000022,37,37,True,False
79,68,Single Feasible Projection,29.718265562507476,0.1573939030950884,8.454927484381527,13285.801154874292,0.7507698773792136,1.0000000000000022,37,37,True,False
79,69,Single Feasible Projection,63.234786336429565,0.1573939030950884,13.73022350715674,13307.775668546215,0.7503799090171844,1.000000000000002,37,37,True,False
79,70,Single Feasible Projection,37.115857715802655,0.1573939030950884,9.619263386894254,13291.217488092712,0.7503514188105253,1.000000000000002,37,37,True,False
79,71,Single Feasible Projection,30.916636038040842,0.1573939030950884,8.64354369087964,13286.761128914963,0.7506785734325155,1.000000000000002,37,37,True,False
80,64,Risk-Constrained Convex Verifier,118.0,0.1573939030950884,22.349934239502556,13345.954737671784,0.7471472936748728,1.000000000000002,37,37,True,False
80,65,Risk-Constrained Convex Verifier,103.88103600193166,0.1573939030950884,20.127695388187544,13336.25642412118,0.7476890195776222,1.000000000000002,37,37,True,False
80,66,Risk-Constrained Convex Verifier,71.49329418666726,0.1573939030950884,15.030062291447075,13314.009290736361,0.748931694229622,1.000000000000002,37,37,True,False
80,67,Risk-Constrained Convex Verifier,17.336901880377457,0.1573939030950884,6.506176328811307,13276.998148150977,0.7509768534970362,1.000000000000002,37,37,True,False
80,68,Risk-Constrained Convex Verifier,1.8968046094625821,0.1573939030950884,4.075999155174192,13266.496825818489,0.7515511536381744,1.000000000000002,37,37,True,False
80,69,Risk-Constrained Convex Verifier,20.46802802655701,0.1573939030950884,6.998996494041589,13279.127730908636,0.7508603900994215,1.000000000000002,37,37,True,False
80,70,Risk-Constrained Convex Verifier,16.01741254326444,0.1573939030950884,6.298496751950739,13276.100719682738,0.7510259323920222,1.000000000000002,37,37,True,False
80,71,Risk-Constrained Convex Verifier,26.974071760910007,0.1573939030950884,8.023008111098752,13283.5527070707,0.7506183953911416,1.000000000000002,37,37,True,False
80,64,Single Feasible Projection,83.62784532793945,0.1573939030950884,16.939966657878866,13326.730486327233,0.748717058664328,1.0000000000000022,37,37,True,False
80,65,Single Feasible Projection,49.35499460188774,0.1573939030950884,11.545628911910255,13303.205523205936,0.750029105844595,1.0000000000000022,37,37,True,False
80,66,Single Feasible Projection,49.35499460188774,0.1573939030950884,11.545628911910255,13303.205523205936,0.750029105844595,1.0000000000000022,37,37,True,False
80,67,Single Feasible Projection,26.644263507140614,0.1573939030950884,7.971098302765013,13284.188516533344,0.7507354766217939,1.0000000000000022,37,37,True,False
80,68,Single Feasible Projection,6.982134343434417,0.1573939030950884,4.876399050529527,13271.065075389968,0.7514876262710061,1.000000000000002,37,37,True,False
80,69,Single Feasible Projection,30.349818030376035,0.1573939030950884,8.554329992308693,13286.698231075054,0.7505943489250293,1.000000000000002,37,37,True,False
80,70,Single Feasible Projection,18.376286713557235,0.1573939030950884,6.669769164523311,13278.558041714197,0.7510480914140681,1.000000000000002,37,37,True,False
80,71,Single Feasible Projection,26.974071760910007,0.1573939030950884,8.023008111098752,13283.666564134492,0.7509599507759295,1.0000000000000022,37,37,True,False
81,64,Risk-Constrained Convex Verifier,118.0,0.1573939030950884,22.349934239502556,13345.954737671784,0.7471472936748728,1.000000000000002,37,37,True,False
81,65,Risk-Constrained Convex Verifier,114.03775283448411,0.1573939030950884,21.726300693094558,13343.233070885084,0.7472993198379079,1.000000000000002,37,37,True,False
81,66,Risk-Constrained Convex Verifier,82.5101827414872,0.1573939030950884,16.764053381053795,13321.576789284507,0.7485089908429806,1.000000000000002,37,37,True,False
81,67,Risk-Constrained Convex Verifier,59.876220822213895,0.1573939030950884,13.201605772073771,13306.029525362339,0.7493774259105391,1.000000000000002,37,37,True,False
81,68,Risk-Constrained Convex Verifier,66.56979634716409,0.1573939030950884,14.255133749607438,13312.93860512483,0.7507099311007294,1.0000000000000022,37,37,True,False
81,69,Risk-Constrained Convex Verifier,58.311052855886714,0.1573939030950884,12.955257876854134,13301.787300576449,0.7506299602726724,1.0000000000000022,37,37,True,False
81,70,Risk-Constrained Convex Verifier,53.33200660814532,0.1573939030950884,12.171586354231161,13299.044141557006,0.75054780576032,1.000000000000002,37,37,True,False
81,71,Risk-Constrained Convex Verifier,63.84888284714722,0.1573939030950884,13.826878553855664,13312.031176476288,0.750751284968311,1.000000000000002,37,37,True,False
81,64,Single Feasible Projection,78.94773059917009,0.1573939030950884,16.203345133785046,13319.991573003841,0.7487516865294662,1.0000000000000022,37,37,True,False
81,65,Single Feasible Projection,78.93365949304814,0.1573939030950884,16.201130427471647,13319.983514628653,0.7487517224147999,1.000000000000002,37,37,True,False
81,66,Single Feasible Projection,63.86666538620221,0.1573939030950884,13.829677417084469,13309.632392320862,0.7493303269784424,1.0000000000000022,37,37,True,False
81,67,Single Feasible Projection,50.68479399657643,0.1573939030950884,11.754931228973792,13301.706123750591,0.7498896673452504,1.0000000000000022,37,37,True,False
81,68,Single Feasible Projection,49.546585752536366,0.1573939030950884,11.575784190909319,13302.10575550314,0.7502069930482164,1.0000000000000022,37,37,True,False
81,69,Single Feasible Projection,83.63215500140178,0.1573939030950884,16.94064497420617,13325.994274259665,0.748698444924424,1.000000000000002,37,37,True,False
81,70,Single Feasible Projection,83.41134523330162,0.1573939030950884,16.90589086296336,13326.145353712702,0.748698669127405,1.0000000000000022,37,37,True,False
81,71,Single Feasible Projection,75.27752480428148,0.1573939030950884,15.625677118565315,13320.69067262944,0.7490407122591171,1.0000000000000022,37,37,True,False
82,64,Risk-Constrained Convex Verifier,118.0,0.1573939030950884,22.349934239502556,13345.954737671784,0.7471472936748728,1.000000000000002,37,37,True,False
82,65,Risk-Constrained Convex Verifier,114.03775283448411,0.1573939030950884,21.726300693094558,13343.233070885084,0.7472993198379079,1.000000000000002,37,37,True,False
82,66,Risk-Constrained Convex Verifier,82.51018274148723,0.1573939030950884,16.7640533810538,13321.576789284507,0.7485089908429806,1.000000000000002,37,37,True,False
82,67,Risk-Constrained Convex Verifier,47.28201729775865,0.1573939030950884,11.21935492298584,13297.378569476554,0.7498606487783522,1.000000000000002,37,37,True,False
82,68,Risk-Constrained Convex Verifier,31.630642473808436,0.1573939030950884,8.755923950640115,13286.719795280194,0.7504451925174347,1.000000000000002,37,37,True,False
82,69,Risk-Constrained Convex Verifier,33.86606002513866,0.1573939030950884,9.107765044091243,13288.24017691007,0.7503620453330156,1.000000000000002,37,37,True,False
82,70,Risk-Constrained Convex Verifier,32.062274541078935,0.1573939030950884,8.82386020640882,13287.013362567233,0.7504291378027004,1.000000000000002,37,37,True,False
82,71,Risk-Constrained Convex Verifier,25.763787124720675,0.1573939030950884,7.832516688352895,13282.729552342094,0.7506634123767981,1.000000000000002,37,37,True,False
82,64,Single Feasible Projection,80.20371355468374,0.1573939030950884,16.401029193374246,13320.88820186468,0.7487111122072575,1.0000000000000022,37,37,True,False
82,65,Single Feasible Projection,70.34041552610077,0.1573939030950884,14.848606219265479,13314.119104463265,0.74908767213549,1.000000000000002,37,37,True,False
82,66,Single Feasible Projection,65.20504271140426,0.1573939030950884,14.040329848111986,13310.589607970607,0.7492853399227625,1.0000000000000022,37,37,True,False
82,67,Single Feasible Projection,53.37077209381625,0.1573939030950884,12.177687805326284,13302.462659778601,0.7497387748232617,1.000000000000002,37,37,True,False
82,68,Single Feasible Projection,73.26564836981154,0.1573939030950884,15.309020033999062,13316.061799088286,0.7489733641494397,1.0000000000000022,37,37,True,False
82,69,Single Feasible Projection,43.90037875206297,0.1573939030950884,10.687105633422,13295.986723290662,0.7500970651275579,1.000000000000002,37,37,True,False
82,70,Single Feasible Projection,31.59170827828979,0.1573939030950884,8.749795945643568,13287.61518819852,0.7505548906882573,1.000000000000002,37,37,True,False
82,71,Single Feasible Projection,21.27175400775435,0.1573939030950884,7.125498063241168,13280.596244965855,0.7509387452126244,1.000000000000002,37,37,True,False
83,64,Risk-Constrained Convex Verifier,118.0,0.1573939030950884,22.349934239502556,13345.954737671784,0.7471472936748728,1.000000000000002,37,37,True,False
83,65,Risk-Constrained Convex Verifier,19.899162903848048,0.1573939030950884,6.90946059204376,13278.7408268683,0.7508815492485206,1.000000000000002,37,37,True,False
83,66,Risk-Constrained Convex Verifier,3.923843629846676,0.1573939030950884,4.395042738318489,13267.875482297142,0.7514757571704531,1.000000000000002,37,37,True,False
83,67,Risk-Constrained Convex Verifier,2.4630220038676676,0.1573939030950884,4.16511832087994,13266.881929050973,0.7515300929723109,1.000000000000002,37,37,True,False
83,68,Risk-Constrained Convex Verifier,3.019545523932175,0.1573939030950884,4.25271172986711,13267.260439157955,0.7515093928736967,1.000000000000002,37,37,True,False
83,69,Risk-Constrained Convex Verifier,1.813490288653762,0.1573939030950884,4.062885989038375,13266.440160985205,0.7515542525452187,1.000000000000002,37,37,True,False
83,70,Risk-Constrained Convex Verifier,2.3980970851394563,0.1573939030950884,4.154899534513175,13266.837771460057,0.7515325078787286,1.000000000000002,37,37,True,False
83,71,Risk-Constrained Convex Verifier,16.293103299117284,0.1573939030950884,6.341888796061653,13276.288226110999,0.7510156779721686,1.000000000000002,37,37,True,False
83,64,Single Feasible Projection,80.37807870153975,0.1573939030950884,16.42847320440166,13321.128347477012,0.7487110055025966,1.000000000000002,37,37,True,False
83,65,Single Feasible Projection,50.566458335235254,0.1573939030950884,11.736305917359966,13300.831169610992,0.7498866858243032,1.0000000000000022,37,37,True,False
83,66,Single Feasible Projection,5.090034727953261,0.1573939030950884,4.578594107004233,13269.903259345016,0.7515732977791244,1.000000000000002,37,37,True,False
83,67,Single Feasible Projection,4.235826753326019,0.1573939030950884,4.4441469798227,13269.308677545705,0.751604632954077,1.000000000000002,37,37,True,False
83,68,Single Feasible Projection,3.019545523932175,0.1573939030950884,4.25271172986711,13267.883375677418,0.7515877525776091,1.0000000000000022,37,37,True,False
83,69,Single Feasible Projection,1.813490288653762,0.1573939030950884,4.062885989038375,13267.043999145902,0.7516068382219079,1.0000000000000022,37,37,True,False
83,70,Single Feasible Projection,2.3980970851394563,0.1573939030950884,4.154899534513175,13267.108789575948,0.7515889371526514,1.0000000000000022,37,37,True,False
