day,slot,method,flexible_profile_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
75,69,Single Feasible Projection,33.443000804218705,13436.092970203286,0.7500960246003128,1.000000000000002,37,37,True,False
75,70,Single Feasible Projection,32.56006423153573,13432.223535872843,0.7502463579376003,1.000000000000002,37,37,True,False
75,71,Single Feasible Projection,34.246962286955856,13441.161287303243,0.7499618890034397,1.000000000000002,37,37,True,False
76,64,Risk-Constrained Convex Verifier,10.3373670866746,13301.506074573888,0.7507068347958374,1.000000000000002,37,37,True,False
76,65,Risk-Constrained Convex Verifier,15.320143285623617,13332.886012834286,0.7511612349976433,1.000000000000002,37,37,True,False
76,66,Risk-Constrained Convex Verifier,8.339861414334214,13292.266319020522,0.7513545491067809,1.0000000000000022,37,37,True,False
76,67,Risk-Constrained Convex Verifier,42.54277344288574,13490.906019084417,0.7495654838766134,1.000000000000002,37,37,True,False
76,68,Risk-Constrained Convex Verifier,47.33744196233292,13520.923709272058,0.7493160215357387,1.000000000000002,37,37,True,False
76,69,Risk-Constrained Convex Verifier,42.30375481258082,13491.845904617254,0.750055108509463,1.000000000000002,37,37,True,False
76,70,Risk-Constrained Convex Verifier,50.90909550358127,13541.995813553203,0.749156624097043,1.000000000000002,37,37,True,False
76,71,Risk-Constrained Convex Verifier,3.916579774417187,13264.862041915174,0.7516157645537083,1.000000000000002,37,37,True,False
76,64,Single Feasible Projection,6.352358018646944,13282.123056355857,0.7514517118969217,1.000000000000002,37,37,True,False
76,65,Single Feasible Projection,15.343927389890403,13331.603761070277,0.7511675935727121,1.000000000000002,37,37,True,False
76,66,Single Feasible Projection,7.867950856008196,13288.317799065095,0.7513481905317121,1.000000000000002,37,37,True,False
76,67,Single Feasible Projection,42.542773442885725,13492.36555756081,0.7500076158202508,1.000000000000002,37,37,True,False
76,68,Single Feasible Projection,47.33744196233292,13521.716404357692,0.7493417727518245,1.000000000000002,37,37,True,False
76,69,Single Feasible Projection,42.303754812580806,13493.556896095153,0.750108984078013,1.000000000000002,37,37,True,False
76,70,Single Feasible Projection,51.25847761106037,13543.281821114459,0.7491680746793643,1.000000000000002,37,37,True,False
76,71,Single Feasible Projection,3.5671976669380676,13263.59078888725,0.7516214256369852,1.000000000000002,37,37,True,False
77,64,Risk-Constrained Convex Verifier,9.139004941549098,13286.771911573918,0.75008708406711,1.000000000000002,37,37,True,False
77,65,Risk-Constrained Convex Verifier,4.74809007202724,13263.687173448572,0.7516316836743147,1.0000000000000022,37,37,True,False
77,66,Risk-Constrained Convex Verifier,1.2262387818019258,13252.261914913153,0.7518290447975613,1.000000000000002,37,37,True,False
77,67,Risk-Constrained Convex Verifier,0.4973673399353773,13246.658498395995,0.7518342066752635,1.0000000000000022,37,37,True,False
77,68,Risk-Constrained Convex Verifier,6.458561800185991,13270.288858810905,0.7512138877422381,1.0000000000000022,37,37,True,False
77,69,Risk-Constrained Convex Verifier,2.689949426311361,13268.194377344633,0.7518168044141352,1.000000000000002,37,37,True,False
77,70,Risk-Constrained Convex Verifier,1.0234856857476728,13248.833922055377,0.7517824389333666,1.000000000000002,37,37,True,False
77,71,Risk-Constrained Convex Verifier,0.25794800173566657,13244.19866743727,0.7518516998988394,1.000000000000002,37,37,True,False
77,64,Single Feasible Projection,8.86250053315474,13284.962737880349,0.7500899506927997,1.0000000000000022,37,37,True,False
77,65,Single Feasible Projection,4.748054732572314,13263.687010227784,0.7516316910695657,1.000000000000002,37,37,True,False
77,66,Single Feasible Projection,1.2262277296091257,13252.261858253183,0.7518290462885421,1.000000000000002,37,37,True,False
77,67,Single Feasible Projection,0.4973621711450873,13246.658466117853,0.7518342067049499,1.0000000000000022,37,37,True,False
77,68,Single Feasible Projection,6.497145700076056,13270.429235815009,0.7512157766260971,1.000000000000002,37,37,True,False
77,69,Single Feasible Projection,2.6513619720627837,13268.053973995397,0.7518168044141352,1.0000000000000022,37,37,True,False
77,70,Single Feasible Projection,1.0234856857476657,13248.833922055377,0.7517824389333666,1.000000000000002,37,37,True,False
77,71,Single Feasible Projection,0.2579480017356639,13244.19866743727,0.7518516998988394,1.000000000000002,37,37,True,False
78,64,Risk-Constrained Convex Verifier,23.10245907046216,13373.992832654541,0.7504577054070787,1.000000000000002,37,37,True,False
78,65,Risk-Constrained Convex Verifier,11.2972568713818,13307.476207263811,0.7512602581534572,1.000000000000002,37,37,True,False
78,66,Risk-Constrained Convex Verifier,27.679410479993983,13403.95727600059,0.7501966339699805,1.000000000000002,37,37,True,False
78,67,Risk-Constrained Convex Verifier,7.592164944405315,13290.67763855007,0.7514458741257874,1.000000000000002,37,37,True,False
78,68,Risk-Constrained Convex Verifier,5.117225525263196,13273.442683943445,0.7516343995534244,1.0000000000000022,37,37,True,False
78,69,Risk-Constrained Convex Verifier,7.813363549304423,13279.62146419926,0.7513013114350743,1.0000000000000022,37,37,True,False
78,70,Risk-Constrained Convex Verifier,6.6529595450638,13280.436071561888,0.7513943635169824,1.000000000000002,37,37,True,False
78,71,Risk-Constrained Convex Verifier,4.786814242943077,13269.456401542708,0.7515037174463142,1.000000000000002,37,37,True,False
78,64,Single Feasible Projection,23.390830138318513,13378.07006219279,0.750545516525694,1.0000000000000022,37,37,True,False
78,65,Single Feasible Projection,11.008885704033911,13306.314942683362,0.7512929478134349,1.000000000000002,37,37,True,False
78,66,Single Feasible Projection,30.130856287708497,13419.806225405602,0.7502884461615275,1.000000000000002,37,37,True,False
78,67,Single Feasible Projection,6.156387826763655,13282.505849824818,0.7514439868195554,1.0000000000000022,37,37,True,False
78,68,Single Feasible Projection,4.101556835190323,13266.967873486887,0.7516404985220361,1.0000000000000022,37,37,True,False
78,69,Single Feasible Projection,7.930943481499607,13280.049287609865,0.7513051620807034,1.0000000000000022,37,37,True,False
78,70,Single Feasible Projection,6.535379612868603,13280.008248151282,0.7513962686883767,1.000000000000002,37,37,True,False
78,71,Single Feasible Projection,4.786814242943073,13269.456401542708,0.7515037174463142,1.000000000000002,37,37,True,False
79,64,Risk-Constrained Convex Verifier,73.86439108329907,13680.444314159653,0.7482585153412765,1.000000000000002,37,37,True,False
79,65,Risk-Constrained Convex Verifier,13.992180693498355,13327.746410153843,0.7506293743461019,1.0000000000000022,37,37,True,False
79,66,Risk-Constrained Convex Verifier,21.652329168161582,13367.548311064776,0.7507145354605745,1.000000000000002,37,37,True,False
79,67,Risk-Constrained Convex Verifier,45.29264573198932,13498.279138833106,0.7496731938153943,1.000000000000002,37,37,True,False
79,68,Risk-Constrained Convex Verifier,29.71826556250751,13414.850736875633,0.7504923523038652,1.000000000000002,37,37,True,False
79,69,Risk-Constrained Convex Verifier,166.42412668550068,14057.195917788686,0.689288843649214,1.0,37,37,True,False
79,70,Risk-Constrained Convex Verifier,113.12399193972504,13766.667672065152,0.7198584211080484,1.0,37,37,True,False
79,71,Risk-Constrained Convex Verifier,30.916663490137964,13426.345036591008,0.7504659520015323,1.000000000000002,37,37,True,False
79,64,Single Feasible Projection,76.03969871368483,13689.656580340714,0.7479174150302768,1.000000000000002,37,37,True,False
79,65,Single Feasible Projection,11.866121104433617,13318.876657141816,0.7509108440806636,1.000000000000002,37,37,True,False
79,66,Single Feasible Projection,21.603046260585817,13368.6269142055,0.7507679878308964,1.000000000000002,37,37,True,False
79,67,Single Feasible Projection,45.292645731989296,13500.226429518974,0.7497364458539588,1.000000000000002,37,37,True,False
79,68,Single Feasible Projection,29.718265562507504,13415.487517520844,0.7505122897359531,1.000000000000002,37,37,True,False
79,69,Single Feasible Projection,166.42415739921793,14057.196154212703,0.6892888075069795,1.0,37,37,True,False
79,70,Single Feasible Projection,113.51643339156578,13769.995178434205,0.7196204043913471,1.0,37,37,True,False
79,71,Single Feasible Projection,30.916636038040874,13427.50554084757,0.7505022952881485,1.000000000000002,37,37,True,False
80,64,Risk-Constrained Convex Verifier,46.041816008644744,13506.94575946494,0.7495353232152007,1.000000000000002,37,37,True,False
80,65,Risk-Constrained Convex Verifier,60.970986311736304,13621.08685832344,0.7487458438527423,1.000000000000002,37,37,True,False
80,66,Risk-Constrained Convex Verifier,42.57548555657716,13480.037960418285,0.749765611812848,1.000000000000002,37,37,True,False
80,67,Risk-Constrained Convex Verifier,20.52941301436195,13372.955653893452,0.751039198179363,1.000000000000002,37,37,True,False
80,68,Risk-Constrained Convex Verifier,7.42025884307998,13292.242930422302,0.7515736025831988,1.000000000000002,37,37,True,False
80,69,Risk-Constrained Convex Verifier,25.942576247725146,13377.736840816353,0.7496223588916373,1.0000000000000022,37,37,True,False
80,70,Risk-Constrained Convex Verifier,16.88198270873601,13336.872706084443,0.7508860688920632,1.0000000000000022,37,37,True,False
80,71,Risk-Constrained Convex Verifier,26.974089215967226,13395.16495246045,0.7504593971000786,1.000000000000002,37,37,True,False
80,64,Single Feasible Projection,45.76613986796097,13505.742718519581,0.7496025365378883,1.000000000000002,37,37,True,False
80,65,Single Feasible Projection,61.77500659038569,13624.37688157455,0.7486436568495688,1.000000000000002,37,37,True,False
80,66,Single Feasible Projection,43.32025084119067,13485.231669989149,0.7498643222054766,1.000000000000002,37,37,True,False
80,67,Single Feasible Projection,21.192614990494818,13382.03969004098,0.7511452290940398,1.000000000000002,37,37,True,False
80,68,Single Feasible Projection,5.208151559567394,13280.782594314389,0.7518047048844685,1.000000000000002,37,37,True,False
80,69,Single Feasible Projection,27.239641161016916,13384.48898601354,0.749498296193144,1.000000000000002,37,37,True,False
80,70,Single Feasible Projection,16.01741254326444,13334.023027897492,0.7510832388664346,1.000000000000002,37,37,True,False
80,71,Single Feasible Projection,26.974071760910007,13399.330475616305,0.7506463422197389,1.000000000000002,37,37,True,False
81,64,Risk-Constrained Convex Verifier,259.32417033927084,14931.901286247736,0.6903093652346294,0.9944560170642682,37,37,True,False
81,65,Risk-Constrained Convex Verifier,27.47090845042125,13405.497288206167,0.7505710584313302,1.000000000000002,37,37,True,False
81,66,Risk-Constrained Convex Verifier,34.47121697337333,13441.904963045454,0.7502328826029545,1.000000000000002,37,37,True,False
81,67,Risk-Constrained Convex Verifier,55.028996223355804,13570.387036179616,0.7490751258012631,1.000000000000002,37,37,True,False
81,68,Risk-Constrained Convex Verifier,66.56979883978704,13634.41685450498,0.7485292483429348,1.000000000000002,37,37,True,False
81,69,Risk-Constrained Convex Verifier,58.311052324372554,13585.418111641638,0.7488161703579586,1.000000000000002,37,37,True,False
81,70,Risk-Constrained Convex Verifier,53.332009149392604,13553.001935493689,0.7491196843595597,1.000000000000002,37,37,True,False
81,71,Risk-Constrained Convex Verifier,63.848882426482234,13625.459887992834,0.7486995904219025,1.000000000000002,37,37,True,False
81,64,Single Feasible Projection,259.54205703703445,14934.606438716128,0.6902487546663328,0.9944567477956863,37,37,True,False
81,65,Single Feasible Projection,27.146470304895914,13404.095341590422,0.7506477318945968,1.000000000000002,37,37,True,False
81,66,Single Feasible Projection,34.03003734091786,13439.985513404932,0.7503394119785722,1.000000000000002,37,37,True,False
81,67,Single Feasible Projection,55.028982377723686,13570.387077307038,0.749075142059472,1.0000000000000022,37,37,True,False
81,68,Single Feasible Projection,66.56979634716409,13634.416984208841,0.7485292657032246,1.000000000000002,37,37,True,False
81,69,Single Feasible Projection,58.311052855886714,13585.418231673257,0.7488161839347685,1.000000000000002,37,37,True,False
81,70,Single Feasible Projection,53.33200660814532,13553.002005250746,0.7491196971103136,1.000000000000002,37,37,True,False
81,71,Single Feasible Projection,63.84888284714722,13625.460035504493,0.7486996062216783,1.000000000000002,37,37,True,False
82,64,Risk-Constrained Convex Verifier,33.67525081436573,13414.784842810905,0.7468388686206111,1.0000000000000022,37,37,True,False
82,65,Risk-Constrained Convex Verifier,26.34133646837045,13406.51210771409,0.7505587043660148,1.0000000000000022,37,37,True,False
82,66,Risk-Constrained Convex Verifier,28.435020753954596,13398.91595585939,0.7507615344298473,1.000000000000002,37,37,True,False
82,67,Risk-Constrained Convex Verifier,33.76305639498294,13434.678262292975,0.7501016185652593,1.0000000000000022,37,37,True,False
82,68,Risk-Constrained Convex Verifier,38.739067397148645,13462.405135350178,0.7496582956536947,1.000000000000002,37,37,True,False
82,69,Risk-Constrained Convex Verifier,31.720281926310612,13426.600999027934,0.7502589326772949,1.000000000000002,37,37,True,False
82,70,Risk-Constrained Convex Verifier,31.59172800763379,13424.072463673327,0.7501471574634031,1.000000000000002,37,37,True,False
82,71,Risk-Constrained Convex Verifier,21.27177855434661,13365.374224212937,0.7506174499527439,1.0000000000000022,37,37,True,False
82,64,Single Feasible Projection,35.55760209721336,13422.999819933491,0.746394030555896,1.000000000000002,37,37,True,False
82,65,Single Feasible Projection,25.443166194324803,13402.63095511894,0.7507709633779425,1.000000000000002,37,37,True,False
82,66,Single Feasible Projection,27.45059543617473,13394.662047104852,0.7509941780230451,1.000000000000002,37,37,True,False
82,67,Single Feasible Projection,33.76299193977824,13440.570581528616,0.7503188529764925,1.000000000000002,37,37,True,False
82,68,Single Feasible Projection,38.739043391442635,13469.714670703415,0.7501972116091336,1.0000000000000022,37,37,True,False
82,69,Single Feasible Projection,31.720258487259947,13432.558650561763,0.7504867956980483,1.000000000000002,37,37,True,False
82,70,Single Feasible Projection,31.591708278289744,13429.585984083704,0.7503696085171577,1.000000000000002,37,37,True,False
82,71,Single Feasible Projection,21.27175400775432,13367.141079166879,0.7508771483344685,1.000000000000002,37,37,True,False
83,64,Risk-Constrained Convex Verifier,17.57344266622128,13342.653187107251,0.7508388107578405,1.000000000000002,37,37,True,False
83,65,Risk-Constrained Convex Verifier,7.129767923224682,13287.425575721076,0.7514611807264746,1.0000000000000022,37,37,True,False
83,66,Risk-Constrained Convex Verifier,8.95090758357684,13282.221688608763,0.7511064764104838,1.0000000000000022,37,37,True,False
83,67,Risk-Constrained Convex Verifier,2.905055683077828,13259.770950364167,0.7517523944988124,1.000000000000002,37,37,True,False
83,68,Risk-Constrained Convex Verifier,3.0206221976245615,13260.240404499975,0.7516444399476615,1.0000000000000022,37,37,True,False
83,69,Risk-Constrained Convex Verifier,1.8134902886537665,13254.903519685793,0.7517657177719503,1.000000000000002,37,37,True,False
83,70,Risk-Constrained Convex Verifier,2.3980970851394625,13255.315164792595,0.7516519835744725,1.000000000000002,37,37,True,False
83,71,Risk-Constrained Convex Verifier,16.293103299117288,13336.184196420865,0.7510255317335034,1.0000000000000022,37,37,True,False
83,64,Single Feasible Projection,17.374676727643543,13343.05610398356,0.7510660130428116,1.000000000000002,37,37,True,False
83,65,Single Feasible Projection,6.604922931017363,13285.027250946052,0.751462903721708,1.000000000000002,37,37,True,False
83,66,Single Feasible Projection,9.394015139508817,13283.833968717323,0.7511209877715033,1.0000000000000022,37,37,True,False
83,67,Single Feasible Projection,2.4630220038676676,13258.162577636684,0.7517595568598144,1.000000000000002,37,37,True,False
83,68,Single Feasible Projection,3.019545523932175,13260.236486941914,0.7516444573932226,1.000000000000002,37,37,True,False
83,69,Single Feasible Projection,1.813490288653762,13254.903519685793,0.7517657177719503,1.000000000000002,37,37,True,False
83,70,Single Feasible Projection,2.3980970851394563,13255.315164792595,0.7516519835744725,1.000000000000002,37,37,True,False
83,71,Single Feasible Projection,16.293103299117284,13337.388738992977,0.7511374489036619,1.000000000000002,37,37,True,False
84,64,Risk-Constrained Convex Verifier,4.6015743649663925,13271.37332661829,0.7515410552003395,1.0000000000000022,37,37,True,False
84,65,Risk-Constrained Convex Verifier,6.083431714569725,13277.185943763332,0.7514467957613286,1.0000000000000022,37,37,True,False
84,66,Risk-Constrained Convex Verifier,6.25743174362867,13277.838956286798,0.7514818541562756,1.0000000000000022,37,37,True,False
84,67,Risk-Constrained Convex Verifier,7.103357613656883,13292.673810978424,0.7515257565344009,1.0000000000000022,37,37,True,False
84,68,Risk-Constrained Convex Verifier,5.75865634219584,13277.078638272915,0.7514172781127434,1.000000000000002,37,37,True,False
84,69,Risk-Constrained Convex Verifier,5.005434356571816,13270.249509096991,0.7515657535839796,1.000000000000002,37,37,True,False
84,70,Risk-Constrained Convex Verifier,4.082302592200387,13263.942886233002,0.751624812534116,1.000000000000002,37,37,True,False
84,71,Risk-Constrained Convex Verifier,4.492985193868506,13266.552585815025,0.7513259491584299,1.000000000000002,37,37,True,False
84,64,Single Feasible Projection,4.6015324252669885,13271.373129217362,0.7515410634019916,1.000000000000002,37,37,True,False
84,65,Single Feasible Projection,6.08339142757098,13277.18575303755,0.7514468037898637,1.000000000000002,37,37,True,False
84,66,Single Feasible Projection,6.257428633561302,13277.83893632625,0.7514818540708913,1.0000000000000022,37,37,True,False
84,67,Single Feasible Projection,7.103354939844852,13292.673797648644,0.7515257565497718,1.000000000000002,37,37,True,False
84,68,Single Feasible Projection,5.758653822757221,13277.078628361473,0.751417278132651,1.000000000000002,37,37,True,False
84,69,Single Feasible Projection,5.005434356571811,13270.249509096991,0.7515657535839798,1.000000000000002,37,37,True,False
84,70,Single Feasible Projection,4.0823025922003815,13263.942886233002,0.751624812534116,1.000000000000002,37,37,True,False
84,71,Single Feasible Projection,4.492985193868503,13266.552585815025,0.7513259491584299,1.000000000000002,37,37,True,False
85,64,Risk-Constrained Convex Verifier,18.31682637486525,13350.854963581342,0.7507966562271579,1.000000000000002,37,37,True,False
85,65,Risk-Constrained Convex Verifier,24.5166201907101,13382.634062658184,0.7504614049718784,1.000000000000002,37,37,True,False
85,66,Risk-Constrained Convex Verifier,79.00525546245943,13710.007737115538,0.7466684967150474,1.000000000000002,37,37,True,False
85,67,Risk-Constrained Convex Verifier,40.677569315022836,13467.074663926804,0.749859605390196,1.000000000000002,37,37,True,False
85,68,Risk-Constrained Convex Verifier,33.07736610968826,13437.040343855062,0.7503106233856747,1.000000000000002,37,37,True,False
85,69,Risk-Constrained Convex Verifier,31.93436846737569,13429.111309738495,0.7496265384086669,1.000000000000002,37,37,True,False
85,70,Risk-Constrained Convex Verifier,33.364475727519725,13459.00381900998,0.7505101562448376,1.000000000000002,37,37,True,False
85,71,Risk-Constrained Convex Verifier,31.547813383373153,13421.955310876228,0.7503005102335926,1.000000000000002,37,37,True,False
85,64,Single Feasible Projection,18.316794369032074,13352.567760760852,0.7509812374066503,1.0000000000000022,37,37,True,False
85,65,Single Feasible Projection,24.516596045583952,13385.7063963134,0.7507109633366569,1.0000000000000022,37,37,True,False
85,66,Single Feasible Projection,79.53037092776069,13712.299625221121,0.7465444205618911,1.000000000000002,37,37,True,False
85,67,Single Feasible Projection,40.3614621040203,13465.695139388816,0.7499366730890997,1.000000000000002,37,37,True,False
85,68,Single Feasible Projection,32.86833899093251,13436.13713858412,0.7503600263234915,1.0000000000000022,37,37,True,False
85,69,Single Feasible Projection,32.42459308174456,13431.250791862645,0.7495070382543672,1.000000000000002,37,37,True,False
85,70,Single Feasible Projection,34.03284761646275,13468.346667889327,0.7505715630726245,1.000000000000002,37,37,True,False
85,71,Single Feasible Projection,31.547803437687655,13424.664886492119,0.750385878581881,1.000000000000002,37,37,True,False
86,64,Risk-Constrained Convex Verifier,43.885039278285724,13497.498907998744,0.7495205492780274,1.000000000000002,37,37,True,False
86,65,Risk-Constrained Convex Verifier,43.88752123381465,13498.26777982957,0.7495167192745504,1.000000000000002,37,37,True,False
86,66,Risk-Constrained Convex Verifier,38.84397845025376,13469.902107769989,0.7501105165117496,1.000000000000002,37,37,True,False
86,67,Risk-Constrained Convex Verifier,16.146499312105014,13337.302565821996,0.7509012278296084,1.000000000000002,37,37,True,False
86,68,Risk-Constrained Convex Verifier,0.5274130293558716,13246.842056917205,0.7518480564641727,1.000000000000002,37,37,True,False
86,69,Risk-Constrained Convex Verifier,26.925744169456898,13418.45383127873,0.7497212419596435,1.000000000000002,37,37,True,False
86,70,Risk-Constrained Convex Verifier,16.568553824231536,13336.594395635067,0.7508887839038509,1.000000000000002,37,37,True,False
86,71,Risk-Constrained Convex Verifier,26.974071760910014,13397.278473296383,0.7504185423562417,1.000000000000002,37,37,True,False
86,64,Single Feasible Projection,43.94971479727671,13499.35333875009,0.7495720129869217,1.000000000000002,37,37,True,False
86,65,Single Feasible Projection,43.95978238726602,13500.489489082342,0.7495674610795227,1.000000000000002,37,37,True,False
86,66,Single Feasible Projection,38.882767032595154,13472.538399086652,0.7501903020827375,1.0000000000000022,37,37,True,False
86,67,Single Feasible Projection,16.17140209228275,13338.950086725024,0.7510275755465963,1.000000000000002,37,37,True,False
86,68,Single Feasible Projection,0.19415319473466575,13244.311326457613,0.7518495094522523,1.000000000000002,37,37,True,False
86,69,Single Feasible Projection,27.78588196607617,13430.260904125898,0.7498093344124156,1.000000000000002,37,37,True,False
86,70,Single Feasible Projection,16.017412543264392,13334.984232581914,0.7511713154934089,1.000000000000002,37,37,True,False
86,71,Single Feasible Projection,26.974071760910007,13401.80405912242,0.7506691476188996,1.000000000000002,37,37,True,False
87,64,Risk-Constrained Convex Verifier,46.72859002931056,13498.55923363156,0.7474803793614068,1.0000000000000022,37,37,True,False
87,65,Risk-Constrained Convex Verifier,29.13893695283698,13411.019554980043,0.7502152745034546,1.000000000000002,37,37,True,False
87,66,Risk-Constrained Convex Verifier,34.030101466788636,13435.511731288314,0.7499449978284698,1.000000000000002,37,37,True,False
87,67,Risk-Constrained Convex Verifier,56.73494739828441,13574.988037918156,0.7491708434829679,1.0000000000000022,37,37,True,False
87,68,Risk-Constrained Convex Verifier,67.85111229624373,13638.428292573255,0.7483253984508097,1.000000000000002,37,37,True,False
87,69,Risk-Constrained Convex Verifier,58.31106782035153,13585.158252762194,0.7488970728263287,1.000000000000002,37,37,True,False
87,70,Risk-Constrained Convex Verifier,53.33202374446001,13551.260375253096,0.7491080951704309,1.0000000000000018,37,37,True,False
87,71,Risk-Constrained Convex Verifier,63.84888540402028,13614.295249846553,0.7486635390967051,1.000000000000002,37,37,True,False
87,64,Single Feasible Projection,46.58738354167935,13497.943029136328,0.7475148089473745,1.0000000000000022,37,37,True,False
87,65,Single Feasible Projection,27.146470304895914,13402.389221070398,0.7506896908416058,1.0000000000000022,37,37,True,False
87,66,Single Feasible Projection,34.03003734091786,13441.083772863887,0.7501666482297334,1.000000000000002,37,37,True,False
87,67,Single Feasible Projection,56.73490399269933,13574.987949434952,0.7491708684899655,1.000000000000002,37,37,True,False
87,68,Single Feasible Projection,68.09167061061153,13639.47826869237,0.7482667725501416,1.0000000000000018,37,37,True,False
87,69,Single Feasible Projection,58.31105285588672,13585.158296401896,0.7488970914256244,1.000000000000002,37,37,True,False
87,70,Single Feasible Projection,53.33200660814532,13551.260385575159,0.7491081122877148,1.000000000000002,37,37,True,False
87,71,Single Feasible Projection,63.84888284714711,13614.295354370435,0.7486635570842056,1.000000000000002,37,37,True,False
88,64,Risk-Constrained Convex Verifier,16.542995025874617,13338.15933393464,0.7509911524328994,1.0000000000000022,37,37,True,False
88,65,Risk-Constrained Convex Verifier,23.04865275129113,13378.810244034037,0.7507410008894584,1.0000000000000022,37,37,True,False
88,66,Risk-Constrained Convex Verifier,35.45333344479142,13419.973693358343,0.7507945594085706,1.000000000000002,37,37,True,False
88,67,Risk-Constrained Convex Verifier,33.76303567229984,13439.974676343249,0.7501092864307457,1.0000000000000022,37,37,True,False
88,68,Risk-Constrained Convex Verifier,38.739067357155356,13467.686183898064,0.7502300306998458,1.000000000000002,37,37,True,False
88,69,Risk-Constrained Convex Verifier,31.720281866085188,13426.23213475485,0.7502895360025201,1.0000000000000022,37,37,True,False
88,70,Risk-Constrained Convex Verifier,31.59172833416258,13424.880650460604,0.7502675662701488,1.000000000000002,37,37,True,False
88,71,Risk-Constrained Convex Verifier,21.271776962553375,13365.491607620734,0.7508108442608534,1.000000000000002,37,37,True,False
88,64,Single Feasible Projection,16.051993962117024,13336.199241882765,0.7510423272549122,1.000000000000002,37,37,True,False
88,65,Single Feasible Projection,23.048572170860027,13380.677169689818,0.7508642996980787,1.0000000000000022,37,37,True,False
88,66,Single Feasible Projection,35.453269684209864,13421.06867305996,0.7508967872302785,1.0000000000000022,37,37,True,False
88,67,Single Feasible Projection,33.762991939778246,13442.255170801523,0.7501833721497476,1.000000000000002,37,37,True,False
88,68,Single Feasible Projection,38.73904339144252,13469.746838986248,0.7502949237493713,1.000000000000002,37,37,True,False
88,69,Single Feasible Projection,31.720258487259837,13428.35681392526,0.750357040949466,1.0000000000000022,37,37,True,False
88,70,Single Feasible Projection,31.59170827828974,13427.129263342034,0.750339815681187,1.000000000000002,37,37,True,False
88,71,Single Feasible Projection,21.271754007754204,13366.256414567311,0.7508775574902004,1.000000000000002,37,37,True,False
89,64,Risk-Constrained Convex Verifier,18.569189463870018,13349.681935938159,0.7505990681960686,1.0000000000000022,37,37,True,False
89,65,Risk-Constrained Convex Verifier,11.76008218311135,13317.494547127575,0.7515458449346236,1.000000000000002,37,37,True,False
89,66,Risk-Constrained Convex Verifier,27.974879438760304,13403.755097085044,0.7506860863116812,1.000000000000002,37,37,True,False
89,67,Risk-Constrained Convex Verifier,4.28892791834581,13268.938815408997,0.7517043870958128,1.000000000000002,37,37,True,False
89,68,Risk-Constrained Convex Verifier,5.360600938640797,13283.16467036254,0.7516311825522428,1.000000000000002,37,37,True,False
89,69,Risk-Constrained Convex Verifier,1.813493904218415,13252.919561483097,0.7516893873473036,1.0000000000000022,37,37,True,False
89,70,Risk-Constrained Convex Verifier,7.596485484437908,13281.60291505236,0.7505051975936244,1.000000000000002,37,37,True,False
89,71,Risk-Constrained Convex Verifier,16.29310329911729,13338.227453509753,0.7509538061293733,1.000000000000002,37,37,True,False
89,64,Single Feasible Projection,17.46179690849847,13346.04985045075,0.7510283437094184,1.000000000000002,37,37,True,False
89,65,Single Feasible Projection,11.535945634170467,13317.680682149545,0.7516480617550804,1.000000000000002,37,37,True,False
89,66,Single Feasible Projection,30.577539537786727,13421.206845147688,0.7507958558630413,1.000000000000002,37,37,True,False
89,67,Single Feasible Projection,2.463022003867664,13257.353481513885,0.7517142547819404,1.000000000000002,37,37,True,False
89,68,Single Feasible Projection,4.583785983394501,13279.59012881341,0.7516371850228066,1.000000000000002,37,37,True,False
89,69,Single Feasible Projection,1.813490288653762,13252.919538046446,0.7516893873653602,1.000000000000002,37,37,True,False
89,70,Single Feasible Projection,7.596483914189722,13281.602909338893,0.7505051976118627,1.000000000000002,37,37,True,False
89,71,Single Feasible Projection,16.293103299117284,13339.242273307926,0.7510210621305183,1.0000000000000022,37,37,True,False
90,64,Risk-Constrained Convex Verifier,4.601570602113826,13268.1308021203,0.751536736475166,1.000000000000002,37,37,True,False
90,65,Risk-Constrained Convex Verifier,6.083395805443508,13276.805373863539,0.7514782009232907,1.0000000000000022,37,37,True,False
90,66,Risk-Constrained Convex Verifier,6.257430753277802,13282.134873826995,0.7515014461849542,1.000000000000002,37,37,True,False
90,67,Risk-Constrained Convex Verifier,5.5582873906126276,13279.046411432828,0.7515261115020754,1.000000000000002,37,37,True,False
90,68,Risk-Constrained Convex Verifier,5.75865382275723,13277.324871557765,0.7514991094609275,1.0000000000000022,37,37,True,False
90,69,Risk-Constrained Convex Verifier,5.005434356571786,13272.754797433581,0.7514251249134822,1.0000000000000022,37,37,True,False
90,70,Risk-Constrained Convex Verifier,4.082302592200411,13265.987290377478,0.7514667679006581,1.000000000000002,37,37,True,False
90,71,Risk-Constrained Convex Verifier,4.492985193868514,13278.410505527696,0.7516274620112183,1.0000000000000022,37,37,True,False
90,64,Single Feasible Projection,4.601532425267017,13268.130630768683,0.7515367448579289,1.000000000000002,37,37,True,False
90,65,Single Feasible Projection,6.083391427571007,13276.805349528762,0.7514782014424746,1.0000000000000022,37,37,True,False
90,66,Single Feasible Projection,6.257428633561366,13282.13486119331,0.7515014461978161,1.000000000000002,37,37,True,False
