day,slot,method,flexible_profile_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
75,69,Single Feasible Projection,33.44300080421876,13439.049372040961,0.7501301308983329,1.000000000000002,37,37,True,False
75,70,Single Feasible Projection,32.56006423153562,13436.42636706941,0.7503243513220975,1.000000000000002,37,37,True,False
75,71,Single Feasible Projection,34.246962286955856,13449.824079689712,0.750317599586552,1.000000000000002,37,37,True,False
76,64,Risk-Constrained Convex Verifier,6.352358018646974,13280.073270959718,0.7514916319375051,1.0000000000000022,37,37,True,False
76,65,Risk-Constrained Convex Verifier,14.241157456727665,13327.277766727764,0.7511493030295913,1.000000000000002,37,37,True,False
76,66,Risk-Constrained Convex Verifier,8.970720789170901,13302.283898909503,0.7514178077235111,1.0000000000000022,37,37,True,False
76,67,Risk-Constrained Convex Verifier,42.54277344288575,13497.41746345149,0.750109753375952,1.000000000000002,37,37,True,False
76,68,Risk-Constrained Convex Verifier,47.33744196233292,13520.14574256356,0.7493604463491613,1.000000000000002,37,37,True,False
76,69,Risk-Constrained Convex Verifier,42.303754812580834,13490.864620878987,0.7496969702614928,1.0000000000000022,37,37,True,False
76,70,Risk-Constrained Convex Verifier,51.258477611060464,13542.594516464987,0.7491380571144547,1.000000000000002,37,37,True,False
76,71,Risk-Constrained Convex Verifier,3.5671976669381174,13263.955598460929,0.7516449709353916,1.0000000000000022,37,37,True,False
76,64,Single Feasible Projection,6.352358018646974,13280.073270959718,0.7514916319375051,1.0000000000000022,37,37,True,False
76,65,Single Feasible Projection,14.241157456727665,13327.277766727764,0.7511493030295913,1.000000000000002,37,37,True,False
76,66,Single Feasible Projection,8.970720789170901,13302.283898909503,0.7514178077235111,1.0000000000000022,37,37,True,False
76,67,Single Feasible Projection,42.54277344288575,13497.41746345149,0.750109753375952,1.000000000000002,37,37,True,False
76,68,Single Feasible Projection,47.33744196233292,13520.14574256356,0.7493604463491613,1.000000000000002,37,37,True,False
76,69,Single Feasible Projection,42.303754812580834,13490.864620878987,0.7496969702614928,1.0000000000000022,37,37,True,False
76,70,Single Feasible Projection,51.258477611060464,13542.594516464987,0.7491380571144547,1.000000000000002,37,37,True,False
76,71,Single Feasible Projection,3.5671976669381174,13263.955598460929,0.7516449709353916,1.0000000000000022,37,37,True,False
77,64,Risk-Constrained Convex Verifier,6.221179552470462,13270.753490333005,0.7513145573882102,1.0000000000000022,37,37,True,False
77,65,Risk-Constrained Convex Verifier,7.38937571325664,13273.439454812584,0.7518530131920997,1.000000000000002,37,37,True,False
77,66,Risk-Constrained Convex Verifier,1.2262277296091257,13252.261858253183,0.7518290462885421,1.000000000000002,37,37,True,False
77,67,Risk-Constrained Convex Verifier,0.4973621711450873,13246.658466117853,0.7518342067049499,1.0000000000000022,37,37,True,False
77,68,Risk-Constrained Convex Verifier,6.497145700075944,13293.571752032398,0.7517970115957628,1.0000000000000022,37,37,True,False
77,69,Risk-Constrained Convex Verifier,2.6513619720627846,13266.948332237942,0.7518127754660374,1.0000000000000022,37,37,True,False
77,70,Risk-Constrained Convex Verifier,1.0234856857476675,13249.610053415621,0.7518311593236913,1.0000000000000022,37,37,True,False
77,71,Risk-Constrained Convex Verifier,0.2579480017356657,13244.476421079526,0.7518246914914686,1.0000000000000022,37,37,True,False
77,64,Single Feasible Projection,6.221179552470462,13270.753490333005,0.7513145573882102,1.0000000000000022,37,37,True,False
77,65,Single Feasible Projection,7.38937571325664,13273.439454812584,0.7518530131920997,1.000000000000002,37,37,True,False
77,66,Single Feasible Projection,1.2262277296091257,13252.261858253183,0.7518290462885421,1.000000000000002,37,37,True,False
77,67,Single Feasible Projection,0.4973621711450873,13246.658466117853,0.7518342067049499,1.0000000000000022,37,37,True,False
77,68,Single Feasible Projection,6.497145700075944,13293.571752032398,0.7517970115957628,1.0000000000000022,37,37,True,False
77,69,Single Feasible Projection,2.6513619720627846,13266.948332237942,0.7518127754660374,1.0000000000000022,37,37,True,False
77,70,Single Feasible Projection,1.0234856857476675,13249.610053415621,0.7518311593236913,1.0000000000000022,37,37,True,False
77,71,Single Feasible Projection,0.2579480017356657,13244.476421079526,0.7518246914914686,1.0000000000000022,37,37,True,False
78,64,Risk-Constrained Convex Verifier,22.352875391589556,13373.211182133322,0.75082167629042,1.000000000000002,37,37,True,False
78,65,Risk-Constrained Convex Verifier,12.046840450762925,13318.658264412254,0.7511843236187741,1.0000000000000022,37,37,True,False
78,66,Risk-Constrained Convex Verifier,22.515547096521303,13410.260048336355,0.7510578401347797,1.0000000000000022,37,37,True,False
78,67,Risk-Constrained Convex Verifier,13.771697017950892,13326.245119235515,0.7514775595817875,1.000000000000002,37,37,True,False
78,68,Risk-Constrained Convex Verifier,4.101556835190323,13266.38505582602,0.7516235105067942,1.000000000000002,37,37,True,False
78,69,Risk-Constrained Convex Verifier,7.930943481499671,13290.701214220313,0.7507470445584182,1.0000000000000022,37,37,True,False
78,70,Risk-Constrained Convex Verifier,6.535379612868631,13283.684245308586,0.7514610363450365,1.0000000000000022,37,37,True,False
78,71,Risk-Constrained Convex Verifier,4.786814242943077,13272.64446112335,0.7515764132019932,1.0000000000000022,37,37,True,False
78,64,Single Feasible Projection,22.352875391589556,13373.211182133322,0.75082167629042,1.000000000000002,37,37,True,False
78,65,Single Feasible Projection,12.046840450762925,13318.658264412254,0.7511843236187741,1.0000000000000022,37,37,True,False
78,66,Single Feasible Projection,22.515547096521303,13410.260048336355,0.7510578401347797,1.0000000000000022,37,37,True,False
78,67,Single Feasible Projection,13.771697017950943,13326.245119235515,0.7514775595817875,1.000000000000002,37,37,True,False
78,68,Single Feasible Projection,4.101556835190323,13266.38505582602,0.7516235105067942,1.000000000000002,37,37,True,False
78,69,Single Feasible Projection,7.930943481499671,13290.701214220313,0.7507470445584182,1.0000000000000022,37,37,True,False
78,70,Single Feasible Projection,6.535379612868631,13283.684245308586,0.7514610363450365,1.0000000000000022,37,37,True,False
78,71,Single Feasible Projection,4.786814242943077,13272.64446112335,0.7515764132019932,1.0000000000000022,37,37,True,False
79,64,Risk-Constrained Convex Verifier,75.62428020189785,13710.809103469199,0.7497118574317326,1.0000000000000018,37,37,True,False
79,65,Risk-Constrained Convex Verifier,13.248663035810821,13321.878166934013,0.7514918712672631,1.000000000000002,37,37,True,False
79,66,Risk-Constrained Convex Verifier,21.603046260585817,13370.72663170297,0.7509060013858521,1.000000000000002,37,37,True,False
79,67,Risk-Constrained Convex Verifier,45.29264573198924,13498.822054277458,0.7497391182649263,1.000000000000002,37,37,True,False
79,68,Risk-Constrained Convex Verifier,29.71826556250756,13419.486010677458,0.7504489826505003,1.000000000000002,37,37,True,False
79,69,Risk-Constrained Convex Verifier,184.63021376531339,14954.74614358298,0.7442206496529216,1.0000000000000018,37,37,True,False
79,70,Risk-Constrained Convex Verifier,94.57121950408964,14125.941533574764,0.749942881397268,1.000000000000002,37,37,True,False
79,71,Risk-Constrained Convex Verifier,30.916636038040984,13425.555958944453,0.7503916950323521,1.000000000000002,37,37,True,False
79,64,Single Feasible Projection,75.77262442367858,13711.456508573918,0.7496756948439828,1.0000000000000018,37,37,True,False
79,65,Single Feasible Projection,13.330932621332039,13322.838461550444,0.7514918712672631,1.000000000000002,37,37,True,False
79,66,Single Feasible Projection,21.603046260585817,13370.72663170297,0.7509060013858521,1.000000000000002,37,37,True,False
79,67,Single Feasible Projection,45.29264573198924,13498.822054277458,0.7497391182649263,1.000000000000002,37,37,True,False
79,68,Single Feasible Projection,29.71826556250756,13419.486010677458,0.7504489826505003,1.000000000000002,37,37,True,False
79,69,Single Feasible Projection,185.36937128669416,14958.003758699906,0.7440404616522901,1.0000000000000018,37,37,True,False
79,70,Single Feasible Projection,94.57121950408964,14125.941533574764,0.749942881397268,1.000000000000002,37,37,True,False
79,71,Single Feasible Projection,30.916636038040984,13425.555958944453,0.7503916950323521,1.000000000000002,37,37,True,False
80,64,Risk-Constrained Convex Verifier,45.76613986796103,13525.5838607162,0.7495975939174712,1.000000000000002,37,37,True,False
80,65,Risk-Constrained Convex Verifier,61.7750065903858,13605.413668434601,0.7487179482640404,1.000000000000002,37,37,True,False
80,66,Risk-Constrained Convex Verifier,43.013364499940224,13503.04306133584,0.7503273231079574,1.000000000000002,37,37,True,False
80,67,Risk-Constrained Convex Verifier,17.905592667491305,13344.949027066645,0.7510620077833776,1.000000000000002,37,37,True,False
80,68,Risk-Constrained Convex Verifier,8.802060223821226,13299.300640047783,0.7512976383771468,1.000000000000002,37,37,True,False
80,69,Risk-Constrained Convex Verifier,25.921208192001213,13398.016146266282,0.7511730350190383,1.0000000000000022,37,37,True,False
80,70,Risk-Constrained Convex Verifier,17.335845512280144,13341.651938606225,0.7510185906645966,1.0000000000000022,37,37,True,False
80,71,Risk-Constrained Convex Verifier,26.97407176090995,13401.355643683124,0.750641910532077,1.000000000000002,37,37,True,False
80,64,Single Feasible Projection,45.76613986796103,13525.5838607162,0.7495975939174712,1.000000000000002,37,37,True,False
80,65,Single Feasible Projection,61.7750065903858,13605.413668434601,0.7487179482640404,1.000000000000002,37,37,True,False
80,66,Single Feasible Projection,43.013364499940224,13503.04306133584,0.7503273231079574,1.000000000000002,37,37,True,False
80,67,Single Feasible Projection,17.90559266749129,13344.949027066645,0.7510620077833776,1.000000000000002,37,37,True,False
80,68,Single Feasible Projection,8.802060223821226,13299.300640047783,0.7512976383771468,1.000000000000002,37,37,True,False
80,69,Single Feasible Projection,25.921208192001213,13398.016146266282,0.7511730350190383,1.0000000000000022,37,37,True,False
80,70,Single Feasible Projection,17.33584551228011,13341.651938606225,0.7510185906645966,1.0000000000000022,37,37,True,False
80,71,Single Feasible Projection,26.97407176090995,13401.355643683124,0.750641910532077,1.000000000000002,37,37,True,False
81,64,Risk-Constrained Convex Verifier,259.54205703703434,14934.606438716128,0.6696605458188837,0.90498627828334,37,37,True,False
81,65,Risk-Constrained Convex Verifier,27.146470304895914,13404.101142940606,0.7507086978573259,1.0000000000000022,37,37,True,False
81,66,Risk-Constrained Convex Verifier,34.03003734091797,13442.190581432438,0.7502002300721279,1.0000000000000022,37,37,True,False
81,67,Risk-Constrained Convex Verifier,55.028982377723636,13568.590565234477,0.7488846888257203,1.000000000000002,37,37,True,False
81,68,Risk-Constrained Convex Verifier,66.56979634716404,13632.930644762186,0.7484684699586824,1.000000000000002,37,37,True,False
81,69,Risk-Constrained Convex Verifier,58.31105285588666,13582.923231428558,0.7488298047084886,1.000000000000002,37,37,True,False
81,70,Risk-Constrained Convex Verifier,53.33200660814526,13557.5737213092,0.7490100037275423,1.000000000000002,37,37,True,False
81,71,Risk-Constrained Convex Verifier,63.84888284714722,13623.109729391384,0.7487721079423721,1.000000000000002,37,37,True,False
81,64,Single Feasible Projection,259.54205703703434,14934.606438716128,0.6696605458188837,0.90498627828334,37,37,True,False
81,65,Single Feasible Projection,27.146470304895914,13404.101142940606,0.7507086978573259,1.0000000000000022,37,37,True,False
81,66,Single Feasible Projection,34.03003734091797,13442.190581432438,0.7502002300721279,1.0000000000000022,37,37,True,False
81,67,Single Feasible Projection,55.028982377723636,13568.590565234477,0.7488846888257203,1.000000000000002,37,37,True,False
81,68,Single Feasible Projection,66.56979634716404,13632.930644762186,0.7484684699586824,1.000000000000002,37,37,True,False
81,69,Single Feasible Projection,58.31105285588666,13582.923231428558,0.7488298047084886,1.000000000000002,37,37,True,False
81,70,Single Feasible Projection,53.33200660814526,13557.5737213092,0.7490100037275423,1.000000000000002,37,37,True,False
81,71,Single Feasible Projection,63.84888284714722,13623.109729391384,0.7487721079423721,1.000000000000002,37,37,True,False
82,64,Risk-Constrained Convex Verifier,35.55760209721319,13407.405481929949,0.7511932638655574,1.0000000000000022,37,37,True,False
82,65,Risk-Constrained Convex Verifier,25.443166194324803,13387.049534951611,0.7508343937002244,1.000000000000002,37,37,True,False
82,66,Risk-Constrained Convex Verifier,27.450595436174616,13433.059116968754,0.7508975366776849,1.0000000000000022,37,37,True,False
82,67,Risk-Constrained Convex Verifier,33.76299193977813,13439.509115581204,0.7502489752706706,1.000000000000002,37,37,True,False
82,68,Risk-Constrained Convex Verifier,38.73904339144252,13470.099904260394,0.7502888944460501,1.0000000000000022,37,37,True,False
82,69,Risk-Constrained Convex Verifier,31.72025848725995,13425.791702505976,0.7502981633519792,1.000000000000002,37,37,True,False
82,70,Risk-Constrained Convex Verifier,31.591708278289744,13429.341066062028,0.7503846108347988,1.000000000000002,37,37,True,False
82,71,Risk-Constrained Convex Verifier,21.271754007754094,13367.488959761096,0.7508932305551891,1.0000000000000022,37,37,True,False
82,64,Single Feasible Projection,35.55760209721319,13407.405481929949,0.7511932638655574,1.0000000000000022,37,37,True,False
82,65,Single Feasible Projection,25.443166194324803,13387.049534951611,0.7508343937002244,1.000000000000002,37,37,True,False
82,66,Single Feasible Projection,27.450595436174616,13433.059116968754,0.7508975366776849,1.0000000000000022,37,37,True,False
82,67,Single Feasible Projection,33.76299193977813,13439.509115581204,0.7502489752706706,1.000000000000002,37,37,True,False
82,68,Single Feasible Projection,38.73904339144252,13470.099904260394,0.7502888944460501,1.0000000000000022,37,37,True,False
82,69,Single Feasible Projection,31.72025848725995,13425.791702505976,0.7502981633519792,1.000000000000002,37,37,True,False
82,70,Single Feasible Projection,31.591708278289744,13429.341066062028,0.7503846108347988,1.000000000000002,37,37,True,False
82,71,Single Feasible Projection,21.271754007754094,13367.488959761096,0.7508932305551891,1.0000000000000022,37,37,True,False
83,64,Risk-Constrained Convex Verifier,17.374676727643482,13345.555534207639,0.7510305949796547,1.000000000000002,37,37,True,False
83,65,Risk-Constrained Convex Verifier,6.604922931017365,13282.1068882703,0.751423532657717,1.000000000000002,37,37,True,False
83,66,Risk-Constrained Convex Verifier,8.506129329527353,13300.957539016345,0.7517266565138568,1.0000000000000022,37,37,True,False
83,67,Risk-Constrained Convex Verifier,3.3509078138490764,13262.095458103002,0.7517456967482464,1.000000000000002,37,37,True,False
83,68,Risk-Constrained Convex Verifier,3.019545523932175,13260.987061985918,0.7516295338694212,1.000000000000002,37,37,True,False
83,69,Risk-Constrained Convex Verifier,1.813490288653762,13253.889288232578,0.7516807644812163,1.000000000000002,37,37,True,False
83,70,Risk-Constrained Convex Verifier,2.3980970851394545,13256.901858464116,0.7516699023069002,1.000000000000002,37,37,True,False
83,71,Risk-Constrained Convex Verifier,16.293103299117284,13336.950741356204,0.7510436664420672,1.000000000000002,37,37,True,False
83,64,Single Feasible Projection,17.4509565426845,13345.833084041373,0.751033093080571,1.000000000000002,37,37,True,False
83,65,Single Feasible Projection,6.604922931017365,13282.1068882703,0.751423532657717,1.000000000000002,37,37,True,False
83,66,Single Feasible Projection,8.506129329527353,13300.957539016345,0.7517266565138568,1.0000000000000022,37,37,True,False
83,67,Single Feasible Projection,3.3509078138490764,13262.095458103002,0.7517456967482464,1.000000000000002,37,37,True,False
83,68,Single Feasible Projection,3.019545523932175,13260.987061985918,0.7516295338694212,1.000000000000002,37,37,True,False
83,69,Single Feasible Projection,1.813490288653762,13253.889288232578,0.7516807644812163,1.000000000000002,37,37,True,False
83,70,Single Feasible Projection,2.3980970851394545,13256.901858464116,0.7516699023069002,1.000000000000002,37,37,True,False
83,71,Single Feasible Projection,16.293103299117284,13336.950741356204,0.7510436664420672,1.000000000000002,37,37,True,False
84,64,Risk-Constrained Convex Verifier,4.601532425267017,13269.21236323933,0.7515781351009034,1.0000000000000022,37,37,True,False
84,65,Risk-Constrained Convex Verifier,6.083391427571039,13280.30535126175,0.7515339133590405,1.0000000000000022,37,37,True,False
84,66,Risk-Constrained Convex Verifier,6.257428633561366,13279.813292456409,0.7514437915232486,1.0000000000000022,37,37,True,False
84,67,Risk-Constrained Convex Verifier,7.103354939844911,13279.424121747506,0.7515910593530739,1.000000000000002,37,37,True,False
84,68,Risk-Constrained Convex Verifier,5.758653822757253,13276.91144143552,0.751423549476553,1.0000000000000022,37,37,True,False
84,69,Risk-Constrained Convex Verifier,5.00543435657184,13268.900703866086,0.7515195125167029,1.000000000000002,37,37,True,False
84,70,Risk-Constrained Convex Verifier,4.082302592200435,13263.928839528975,0.7514528261376634,1.0000000000000022,37,37,True,False
84,71,Risk-Constrained Convex Verifier,4.492985193868506,13264.52539812166,0.7516847265507429,1.0000000000000022,37,37,True,False
84,64,Single Feasible Projection,4.601532425267017,13269.21236323933,0.7515781351009034,1.0000000000000022,37,37,True,False
84,65,Single Feasible Projection,6.083391427571039,13280.30535126175,0.7515339133590405,1.0000000000000022,37,37,True,False
84,66,Single Feasible Projection,6.257428633561366,13279.813292456409,0.7514437915232486,1.0000000000000022,37,37,True,False
84,67,Single Feasible Projection,7.103354939844911,13279.424121747506,0.7515910593530739,1.000000000000002,37,37,True,False
84,68,Single Feasible Projection,5.758653822757253,13276.91144143552,0.751423549476553,1.0000000000000022,37,37,True,False
84,69,Single Feasible Projection,5.00543435657184,13268.900703866086,0.7515195125167029,1.000000000000002,37,37,True,False
84,70,Single Feasible Projection,4.082302592200435,13263.928839528975,0.7514528261376634,1.0000000000000022,37,37,True,False
84,71,Single Feasible Projection,4.492985193868506,13264.52539812166,0.7516847265507429,1.0000000000000022,37,37,True,False
85,64,Risk-Constrained Convex Verifier,18.316794369032046,13349.35436756448,0.7508781262536827,1.0000000000000022,37,37,True,False
85,65,Risk-Constrained Convex Verifier,24.51659604558398,13385.968829073747,0.7507572148858467,1.0000000000000022,37,37,True,False
85,66,Risk-Constrained Convex Verifier,79.53037092776076,13631.558494922487,0.7492403147924195,1.0,37,37,True,False
85,67,Risk-Constrained Convex Verifier,40.3614621040203,13463.941833991068,0.750081507371782,1.000000000000002,37,37,True,False
85,68,Risk-Constrained Convex Verifier,32.86833899093244,13432.965167024897,0.7501937852581645,1.000000000000002,37,37,True,False
85,69,Risk-Constrained Convex Verifier,32.42459308174461,13427.093324443647,0.750601833780306,1.0000000000000022,37,37,True,False
85,70,Risk-Constrained Convex Verifier,34.03284761646275,13458.055721698784,0.750216180847713,1.000000000000002,37,37,True,False
85,71,Risk-Constrained Convex Verifier,31.547803437687655,13428.075835398438,0.7503577953710652,1.000000000000002,37,37,True,False
85,64,Single Feasible Projection,18.316794369032046,13349.35436756448,0.7508781262536827,1.0000000000000022,37,37,True,False
85,65,Single Feasible Projection,24.51659604558398,13385.968829073747,0.7507572148858467,1.0000000000000022,37,37,True,False
85,66,Single Feasible Projection,79.53037092776076,13631.558494922487,0.7492403147924195,1.0,37,37,True,False
85,67,Single Feasible Projection,40.3614621040203,13463.941833991068,0.750081507371782,1.000000000000002,37,37,True,False
85,68,Single Feasible Projection,32.86833899093244,13432.965167024897,0.7501937852581645,1.000000000000002,37,37,True,False
85,69,Single Feasible Projection,32.42459308174461,13427.093324443647,0.750601833780306,1.0000000000000022,37,37,True,False
85,70,Single Feasible Projection,34.03284761646275,13458.055721698784,0.750216180847713,1.000000000000002,37,37,True,False
85,71,Single Feasible Projection,31.547803437687655,13428.075835398438,0.7503577953710652,1.000000000000002,37,37,True,False
86,64,Risk-Constrained Convex Verifier,43.94971479727682,13499.012889336032,0.7494949556822452,1.000000000000002,37,37,True,False
86,65,Risk-Constrained Convex Verifier,43.95978238726613,13500.805635505538,0.7495821301822475,1.000000000000002,37,37,True,False
86,66,Risk-Constrained Convex Verifier,38.8827670325951,13470.239633876894,0.7501317047394406,1.000000000000002,37,37,True,False
86,67,Risk-Constrained Convex Verifier,16.153490113067697,13335.356094400639,0.7510696104554453,1.0000000000000022,37,37,True,False
86,68,Risk-Constrained Convex Verifier,0.21206517394972213,13244.664313471501,0.7518492649994062,1.0000000000000022,37,37,True,False
86,69,Risk-Constrained Convex Verifier,26.576945983001934,13414.842518352114,0.7512299938320112,1.000000000000002,37,37,True,False
86,70,Risk-Constrained Convex Verifier,17.226348526338626,13345.285556464622,0.7509925014943508,1.0000000000000022,37,37,True,False
86,71,Risk-Constrained Convex Verifier,26.974071760910007,13399.311723935913,0.7506195090130204,1.000000000000002,37,37,True,False
86,64,Single Feasible Projection,43.94971479727682,13499.012889336032,0.7494949556822452,1.000000000000002,37,37,True,False
86,65,Single Feasible Projection,43.95978238726613,13500.805635505538,0.7495821301822475,1.000000000000002,37,37,True,False
86,66,Single Feasible Projection,38.8827670325951,13470.239633876894,0.7501317047394406,1.000000000000002,37,37,True,False
86,67,Single Feasible Projection,16.153490113067704,13335.356094400639,0.7510696104554453,1.0000000000000022,37,37,True,False
86,68,Single Feasible Projection,0.21206517394972213,13244.664313471501,0.7518492649994062,1.0000000000000022,37,37,True,False
86,69,Single Feasible Projection,26.576945983001934,13414.842518352114,0.7512299938320112,1.000000000000002,37,37,True,False
86,70,Single Feasible Projection,17.226348526338626,13345.285556464622,0.7509925014943508,1.0000000000000022,37,37,True,False
86,71,Single Feasible Projection,26.974071760910007,13399.311723935913,0.7506195090130204,1.000000000000002,37,37,True,False
87,64,Risk-Constrained Convex Verifier,49.464823751973654,13503.379732572703,0.7461944413915542,1.0000000000000022,37,37,True,False
87,65,Risk-Constrained Convex Verifier,27.146470304895914,13402.242120639432,0.750680080384497,1.000000000000002,37,37,True,False
87,66,Risk-Constrained Convex Verifier,34.030037340917914,13443.904341212201,0.7502508007538847,1.000000000000002,37,37,True,False
87,67,Risk-Constrained Convex Verifier,56.734903992699316,13569.399205014699,0.7491543814702291,1.000000000000002,37,37,True,False
87,68,Risk-Constrained Convex Verifier,68.09167061061153,13642.88382561428,0.7483100143543425,1.000000000000002,37,37,True,False
87,69,Risk-Constrained Convex Verifier,58.311052855886665,13585.076781685822,0.7489175943914338,1.000000000000002,37,37,True,False
87,70,Risk-Constrained Convex Verifier,53.3320066081452,13552.204406579112,0.7490153390991647,1.0000000000000022,37,37,True,False
87,71,Risk-Constrained Convex Verifier,63.848882847147,13618.575756202457,0.7485121969279102,1.000000000000002,37,37,True,False
87,64,Single Feasible Projection,59.533473596910724,13550.36568548543,0.7441687073848647,1.000000000000002,37,37,True,False
87,65,Single Feasible Projection,27.146470304895914,13402.242120639432,0.750680080384497,1.000000000000002,37,37,True,False
87,66,Single Feasible Projection,34.030037340917914,13443.904341212201,0.7502508007538847,1.000000000000002,37,37,True,False
87,67,Single Feasible Projection,56.734903992699316,13569.399205014699,0.7491543814702291,1.000000000000002,37,37,True,False
87,68,Single Feasible Projection,68.09167061061153,13642.88382561428,0.7483100143543425,1.000000000000002,37,37,True,False
87,69,Single Feasible Projection,58.311052855886665,13585.076781685822,0.7489175943914338,1.000000000000002,37,37,True,False
87,70,Single Feasible Projection,53.3320066081452,13552.204406579112,0.7490153390991647,1.0000000000000022,37,37,True,False
87,71,Single Feasible Projection,63.848882847147,13618.575756202457,0.7485121969279102,1.000000000000002,37,37,True,False
88,64,Risk-Constrained Convex Verifier,16.051993962117024,13336.190713551867,0.7510600753233737,1.000000000000002,37,37,True,False
88,65,Risk-Constrained Convex Verifier,23.048572170860027,13378.71792571513,0.7508029825518385,1.0000000000000022,37,37,True,False
88,66,Risk-Constrained Convex Verifier,35.453269684209864,13427.247092882146,0.7494061642054246,1.000000000000002,37,37,True,False
88,67,Risk-Constrained Convex Verifier,33.76299193977813,13440.645107968376,0.7500866834981652,1.000000000000002,37,37,True,False
88,68,Risk-Constrained Convex Verifier,38.739043391442635,13470.33197806065,0.7502248996211419,1.000000000000002,37,37,True,False
88,69,Risk-Constrained Convex Verifier,31.720258487259837,13424.713737603339,0.7503937786964304,1.000000000000002,37,37,True,False
88,70,Risk-Constrained Convex Verifier,31.59170827828974,13430.643040642404,0.7503788112613777,1.000000000000002,37,37,True,False
88,71,Risk-Constrained Convex Verifier,21.27175400775409,13368.418102051906,0.7509262849752817,1.000000000000002,37,37,True,False
88,64,Single Feasible Projection,16.051993962117024,13336.190713551867,0.7510600753233737,1.000000000000002,37,37,True,False
88,65,Single Feasible Projection,23.048572170860027,13378.71792571513,0.7508029825518385,1.0000000000000022,37,37,True,False
88,66,Single Feasible Projection,35.453269684209864,13427.247092882146,0.7494061642054246,1.000000000000002,37,37,True,False
88,67,Single Feasible Projection,33.76299193977813,13440.645107968376,0.7500866834981652,1.000000000000002,37,37,True,False
88,68,Single Feasible Projection,38.739043391442635,13470.33197806065,0.7502248996211419,1.000000000000002,37,37,True,False
88,69,Single Feasible Projection,31.720258487259837,13424.713737603339,0.7503937786964304,1.000000000000002,37,37,True,False
88,70,Single Feasible Projection,31.59170827828974,13430.643040642404,0.7503788112613777,1.000000000000002,37,37,True,False
88,71,Single Feasible Projection,21.27175400775409,13368.418102051906,0.7509262849752817,1.000000000000002,37,37,True,False
89,64,Risk-Constrained Convex Verifier,17.401982798424406,13344.487284460723,0.7510253295103744,1.000000000000002,37,37,True,False
89,65,Risk-Constrained Convex Verifier,11.595759744244527,13300.097986206294,0.7514952617131672,1.0000000000000022,37,37,True,False
89,66,Risk-Constrained Convex Verifier,23.49764039589126,13410.88070855461,0.7503043191355773,1.000000000000002,37,37,True,False
89,67,Risk-Constrained Convex Verifier,9.54292114576312,13310.343825805357,0.7517896050415956,1.000000000000002,37,37,True,False
89,68,Risk-Constrained Convex Verifier,4.583785983394476,13265.727203199536,0.7516932544573924,1.0000000000000022,37,37,True,False
89,69,Risk-Constrained Convex Verifier,1.8134902886537656,13253.312460677364,0.7517998373178614,1.000000000000002,37,37,True,False
89,70,Risk-Constrained Convex Verifier,7.5351789315143645,13316.175470641403,0.7517102565965745,1.000000000000002,37,37,True,False
89,71,Risk-Constrained Convex Verifier,16.354408281792608,13339.808838266103,0.7510841446482281,1.000000000000002,37,37,True,False
89,64,Single Feasible Projection,17.401982798424406,13344.487284460723,0.7510253295103744,1.000000000000002,37,37,True,False
89,65,Single Feasible Projection,11.595759744244527,13300.097986206294,0.7514952617131672,1.0000000000000022,37,37,True,False
89,66,Single Feasible Projection,23.49764039589126,13410.88070855461,0.7503043191355773,1.000000000000002,37,37,True,False
89,67,Single Feasible Projection,9.542921145763128,13310.343825805357,0.7517896050415956,1.000000000000002,37,37,True,False
89,68,Single Feasible Projection,4.583785983394476,13265.727203199536,0.7516932544573924,1.0000000000000022,37,37,True,False
89,69,Single Feasible Projection,1.8134902886537656,13253.312460677364,0.7517998373178614,1.000000000000002,37,37,True,False
89,70,Single Feasible Projection,7.5351789315143645,13316.175470641403,0.7517102565965745,1.000000000000002,37,37,True,False
89,71,Single Feasible Projection,16.3544082817926,13339.808838266103,0.7510841446482281,1.000000000000002,37,37,True,False
90,64,Risk-Constrained Convex Verifier,4.601532425267013,13271.387196119309,0.7515807598033108,1.000000000000002,37,37,True,False
90,65,Risk-Constrained Convex Verifier,6.083391427571037,13281.220972056559,0.7515382225302726,1.000000000000002,37,37,True,False
90,66,Risk-Constrained Convex Verifier,6.257428633561339,13279.402376735317,0.7515003833245784,1.0000000000000022,37,37,True,False
90,67,Risk-Constrained Convex Verifier,5.5582850135229,13274.68724610316,0.7514459340037338,1.000000000000002,37,37,True,False
90,68,Risk-Constrained Convex Verifier,5.758653822757253,13275.24259116103,0.7514969559796956,1.000000000000002,37,37,True,False
90,69,Risk-Constrained Convex Verifier,5.005434356571843,13274.25854536684,0.7515336650433049,1.0000000000000022,37,37,True,False
90,70,Risk-Constrained Convex Verifier,4.082302592200435,13263.93252785832,0.7515694702165959,1.000000000000002,37,37,True,False
90,71,Risk-Constrained Convex Verifier,4.492985193868506,13267.253341930093,0.751259932652649,1.0000000000000022,37,37,True,False
90,64,Single Feasible Projection,4.601532425267013,13271.387196119309,0.7515807598033108,1.000000000000002,37,37,True,False
90,65,Single Feasible Projection,6.083391427571037,13281.220972056559,0.7515382225302726,1.000000000000002,37,37,True,False
90,66,Single Feasible Projection,6.257428633561339,13279.402376735317,0.7515003833245784,1.0000000000000022,37,37,True,False
