network,load_multiplier,day,mechanism,baseline_quality,payment_usd,realized_grid_value_usd,absolute_error_usd,normalized_absolute_error,overpayment_usd,congested_interval_share,native_max_line_loading,native_congested_lines,peak_dc_penetration_of_native_load,thermal_rating_normalization_factor,selected_critical_line,data_center_bus_indices_zero_based,settlement_schema_version,settlement_generator_segments,evaluation_generator_segments,estimator_checksum,checkpoint_schema_version,panel_checksum
IEEE 300-bus,0.9,76,Nodal signed linear,Risk-Constrained Convex Verifier,-1.1368683772161603e-13,2578.6946047100646,2578.6946047100646,1.0,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,76,Uniform gross,Risk-Constrained Convex Verifier,2283.0035320305983,2578.6946047100646,295.6910726794663,0.11466696061618832,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,76,Uniform signed net,Risk-Constrained Convex Verifier,-1.1256491200128949e-13,2578.6946047100646,2578.6946047100646,1.0,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,76,Nodal exact net value,Trace-Anchored Reference,2581.6849576800305,2578.6946047100646,2.9903529699658975,0.0011596382776401387,2.9903529699658975,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,76,Nodal gross,Trace-Anchored Reference,4568.092141638974,2578.6946047100646,1989.3975369289092,0.771474657485696,1989.3975369289092,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,76,Nodal signed linear,Trace-Anchored Reference,2581.7092828198397,2578.6946047100646,3.0146781097751045,0.0011690713992532123,3.0146781097751045,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,76,Uniform gross,Trace-Anchored Reference,4568.092141638974,2578.6946047100646,1989.3975369289092,0.771474657485696,1989.3975369289092,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,76,Uniform signed net,Trace-Anchored Reference,2581.7092828198397,2578.6946047100646,3.0146781097751045,0.0011690713992532123,3.0146781097751045,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,77,Nodal exact net value,Risk-Constrained Convex Verifier,0.0,4402.491680440697,4402.491680440697,1.0,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,77,Nodal gross,Risk-Constrained Convex Verifier,268.9732563643627,4402.491680440697,4133.518424076334,0.9389043124012358,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,77,Nodal signed linear,Risk-Constrained Convex Verifier,2.0463630789890885e-12,4402.491680440697,4402.491680440695,0.9999999999999996,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,77,Uniform gross,Risk-Constrained Convex Verifier,268.9732563643627,4402.491680440697,4133.518424076334,0.9389043124012358,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,77,Uniform signed net,Risk-Constrained Convex Verifier,2.0463630789890885e-12,4402.491680440697,4402.491680440695,0.9999999999999996,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,77,Nodal exact net value,Trace-Anchored Reference,4409.5414932403655,4402.491680440697,7.049812799668871,0.0016013233667174524,7.049812799668871,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,77,Nodal gross,Trace-Anchored Reference,4495.306737146154,4402.491680440697,92.81505670545721,0.02108239230020902,92.81505670545721,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,77,Nodal signed linear,Trace-Anchored Reference,4409.688208930857,4402.491680440697,7.196528490160745,0.001634648969839816,7.196528490160745,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,77,Uniform gross,Trace-Anchored Reference,4495.306737146154,4402.491680440697,92.81505670545721,0.02108239230020902,92.81505670545721,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,77,Uniform signed net,Trace-Anchored Reference,4409.688208930857,4402.491680440697,7.196528490160745,0.001634648969839816,7.196528490160745,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,78,Nodal exact net value,Risk-Constrained Convex Verifier,-0.15408640843816102,600.7671503995953,600.9212368080334,1.0002564827459952,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,78,Nodal gross,Risk-Constrained Convex Verifier,1229.5482478350725,600.7671503995953,628.7810974354772,1.0466302909825358,628.7810974354772,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,78,Nodal signed linear,Risk-Constrained Convex Verifier,-0.11642445832870862,600.7671503995953,600.883574857924,1.0001937929832736,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,78,Uniform gross,Risk-Constrained Convex Verifier,1229.5482478350725,600.7671503995953,628.7810974354772,1.0466302909825358,628.7810974354772,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,78,Uniform signed net,Risk-Constrained Convex Verifier,-0.11642445832865178,600.7671503995953,600.8835748579239,1.0001937929832736,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,78,Nodal exact net value,Trace-Anchored Reference,601.7196458626422,600.7671503995953,0.9524954630469438,0.0015854652878630254,0.9524954630469438,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,78,Nodal gross,Trace-Anchored Reference,1826.9882213374865,600.7671503995953,1226.2210709378912,2.041092077225395,1226.2210709378912,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,78,Nodal signed linear,Trace-Anchored Reference,601.9319319015941,600.7671503995953,1.1647815019988457,0.0019388235545570376,1.1647815019988457,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,78,Uniform gross,Trace-Anchored Reference,1826.9882213374865,600.7671503995953,1226.2210709378912,2.041092077225395,1226.2210709378912,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,78,Uniform signed net,Trace-Anchored Reference,601.9319319015941,600.7671503995953,1.1647815019988457,0.0019388235545570376,1.1647815019988457,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,79,Nodal exact net value,Risk-Constrained Convex Verifier,10.596091876854189,-7488.234531647409,7498.8306235242635,1.0014150320522244,7498.8306235242635,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,79,Nodal gross,Risk-Constrained Convex Verifier,3931.606163630694,-7488.234531647409,11419.840695278104,1.5250377972290543,11419.840695278104,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,79,Nodal signed linear,Risk-Constrained Convex Verifier,11.426017451957364,-7488.234531647409,7499.660549099367,1.0015258626587706,7499.660549099367,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,79,Uniform gross,Risk-Constrained Convex Verifier,3931.606163630694,-7488.234531647409,11419.840695278104,1.5250377972290543,11419.840695278104,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,79,Uniform signed net,Risk-Constrained Convex Verifier,11.426017451957296,-7488.234531647409,7499.660549099367,1.0015258626587706,7499.660549099367,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,79,Nodal exact net value,Trace-Anchored Reference,-7457.878049696068,-7488.234531647409,30.356481951341266,0.004053890382712526,30.356481951341266,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,79,Nodal gross,Trace-Anchored Reference,4206.005502904367,-7488.234531647409,11694.240034551776,1.561681860407629,11694.240034551776,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,79,Nodal signed linear,Trace-Anchored Reference,-7444.588953167633,-7488.234531647409,43.645578479776304,0.005828553886142011,43.645578479776304,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,79,Uniform gross,Trace-Anchored Reference,4206.005502904367,-7488.234531647409,11694.240034551776,1.561681860407629,11694.240034551776,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,79,Uniform signed net,Trace-Anchored Reference,-7444.588953167634,-7488.234531647409,43.645578479775395,0.005828553886141889,43.645578479775395,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,80,Nodal exact net value,Risk-Constrained Convex Verifier,-0.09929257797193713,2684.659819119028,2684.7591116969998,1.0000369851618685,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,80,Nodal gross,Risk-Constrained Convex Verifier,2684.949892433645,2684.659819119028,0.2900733146170751,0.00010804844343826875,0.2900733146170751,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,80,Nodal signed linear,Risk-Constrained Convex Verifier,-0.08402877553115218,2684.659819119028,2684.743847894559,1.0000312995989038,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,80,Uniform gross,Risk-Constrained Convex Verifier,2684.949892433645,2684.659819119028,0.2900733146170751,0.00010804844343826875,0.2900733146170751,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,80,Uniform signed net,Risk-Constrained Convex Verifier,-0.0840287755312122,2684.659819119028,2684.743847894559,1.0000312995989038,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,80,Nodal exact net value,Trace-Anchored Reference,2689.7646302301146,2684.659819119028,5.104811111086747,0.0019014740991511888,5.104811111086747,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,80,Nodal gross,Trace-Anchored Reference,4692.548904753464,2684.659819119028,2007.889085634436,0.7479119221493491,2007.889085634436,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,80,Nodal signed linear,Trace-Anchored Reference,2690.4252968630985,2684.659819119028,5.765477744070722,0.002147563614209664,5.765477744070722,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,80,Uniform gross,Trace-Anchored Reference,4692.548904753464,2684.659819119028,2007.889085634436,0.7479119221493491,2007.889085634436,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,80,Uniform signed net,Trace-Anchored Reference,2690.425296863098,2684.659819119028,5.765477744070267,0.002147563614209495,5.765477744070267,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,81,Nodal exact net value,Risk-Constrained Convex Verifier,0.0,-5163.665885989845,5163.665885989845,1.0,5163.665885989845,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,81,Nodal gross,Risk-Constrained Convex Verifier,6991.521320092206,-5163.665885989845,12155.187206082051,2.3539840637369145,12155.187206082051,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,81,Nodal signed linear,Risk-Constrained Convex Verifier,-1.1368683772161603e-13,-5163.665885989845,5163.665885989845,1.0,5163.665885989845,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,81,Uniform gross,Risk-Constrained Convex Verifier,6991.521320092206,-5163.665885989845,12155.187206082051,2.3539840637369145,12155.187206082051,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,81,Uniform signed net,Risk-Constrained Convex Verifier,-1.2449407904569508e-16,-5163.665885989845,5163.665885989845,1.0,5163.665885989845,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,81,Nodal exact net value,Trace-Anchored Reference,-5122.681516198791,-5163.665885989845,40.98436979105463,0.007937068488930353,40.98436979105463,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,81,Nodal gross,Trace-Anchored Reference,7287.645207556775,-5163.665885989845,12451.311093546621,2.411331671812801,12451.311093546621,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,81,Nodal signed linear,Trace-Anchored Reference,-5064.3395785263665,-5163.665885989845,99.32630746347877,0.019235618581165903,99.32630746347877,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,81,Uniform gross,Trace-Anchored Reference,7287.645207556774,-5163.665885989845,12451.31109354662,2.4113316718128006,12451.31109354662,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,81,Uniform signed net,Trace-Anchored Reference,-5064.339578526368,-5163.665885989845,99.32630746347695,0.019235618581165553,99.32630746347695,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,82,Nodal exact net value,Risk-Constrained Convex Verifier,0.0,2468.675693190249,2468.675693190249,1.0,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,82,Nodal gross,Risk-Constrained Convex Verifier,2329.8513537668887,2468.675693190249,138.82433942336047,0.056234336412150976,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,82,Nodal signed linear,Risk-Constrained Convex Verifier,-2.8421709430404007e-13,2468.675693190249,2468.6756931902496,1.0000000000000002,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,82,Uniform gross,Risk-Constrained Convex Verifier,2329.8513537668887,2468.675693190249,138.82433942336047,0.056234336412150976,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,82,Uniform signed net,Risk-Constrained Convex Verifier,-3.056361116033912e-13,2468.675693190249,2468.6756931902496,1.0000000000000002,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,82,Nodal exact net value,Trace-Anchored Reference,2475.559769776417,2468.675693190249,6.884076586167794,0.0027885706515267538,6.884076586167794,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,82,Nodal gross,Trace-Anchored Reference,4846.0691891386095,2468.675693190249,2377.3934959483604,0.9630238198181773,2377.3934959483604,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,82,Nodal signed linear,Trace-Anchored Reference,2478.0016548748404,2468.675693190249,9.32596168459122,0.0037777184383985885,9.32596168459122,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
