network,load_multiplier,day,mechanism,baseline_quality,payment_usd,realized_grid_value_usd,absolute_error_usd,normalized_absolute_error,overpayment_usd,congested_interval_share,native_max_line_loading,native_congested_lines,peak_dc_penetration_of_native_load,thermal_rating_normalization_factor,selected_critical_line,data_center_bus_indices_zero_based,settlement_schema_version,settlement_generator_segments,evaluation_generator_segments,estimator_checksum,checkpoint_schema_version,panel_checksum
IEEE 300-bus,0.98,62,Uniform signed net,Risk-Constrained Convex Verifier,-2.841067253456231e-13,-2.9103830456733704e-11,2.8819723731388082e-11,0.02881972373138808,2.8819723731388082e-11,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,62,Nodal exact net value,Trace-Anchored Reference,-2.9103830456733704e-11,-2.9103830456733704e-11,0.0,0.0,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,62,Nodal gross,Trace-Anchored Reference,5785.884325846765,-2.9103830456733704e-11,5785.884325846794,5785884325846.794,5785.884325846794,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,62,Nodal signed linear,Trace-Anchored Reference,8.28396137327956e-12,-2.9103830456733704e-11,3.7387791830013264e-11,0.03738779183001326,3.7387791830013264e-11,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,62,Uniform gross,Trace-Anchored Reference,5785.884325846764,-2.9103830456733704e-11,5785.884325846793,5785884325846.793,5785.884325846793,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,62,Uniform signed net,Trace-Anchored Reference,8.296489101378906e-12,-2.9103830456733704e-11,3.7400319558112606e-11,0.037400319558112606,3.7400319558112606e-11,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,63,Nodal exact net value,Risk-Constrained Convex Verifier,152.5561899266031,5879.6121666643885,5727.055976737785,0.9740533583504792,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,63,Nodal gross,Risk-Constrained Convex Verifier,4910.568488392874,5879.6121666643885,969.0436782715142,0.16481421746925706,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,63,Nodal signed linear,Risk-Constrained Convex Verifier,152.55618992660123,5879.6121666643885,5727.055976737787,0.9740533583504796,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,63,Uniform gross,Risk-Constrained Convex Verifier,4910.568488392874,5879.6121666643885,969.0436782715142,0.16481421746925706,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,63,Uniform signed net,Risk-Constrained Convex Verifier,152.55618992660123,5879.6121666643885,5727.055976737787,0.9740533583504796,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,63,Nodal exact net value,Trace-Anchored Reference,5890.7384446521755,5879.6121666643885,11.126277987787034,0.0018923489632308819,11.126277987787034,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,63,Nodal gross,Trace-Anchored Reference,11912.854689090227,5879.6121666643885,6033.242522425839,1.0261293349640452,6033.242522425839,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,63,Nodal signed linear,Trace-Anchored Reference,5896.579272873354,5879.6121666643885,16.96710620896556,0.0028857526190526456,16.96710620896556,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,63,Uniform gross,Trace-Anchored Reference,11912.854689090227,5879.6121666643885,6033.242522425839,1.0261293349640452,6033.242522425839,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,63,Uniform signed net,Trace-Anchored Reference,5896.579272873355,5879.6121666643885,16.96710620896647,0.0028857526190528004,16.96710620896647,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,64,Nodal exact net value,Risk-Constrained Convex Verifier,2.9103830456733704e-11,2876.872694893129,2876.8726948931,0.9999999999999899,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,64,Nodal gross,Risk-Constrained Convex Verifier,6602.866759442444,2876.872694893129,3725.994064549315,1.2951543080663601,3725.994064549315,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,64,Nodal signed linear,Risk-Constrained Convex Verifier,0.0,2876.872694893129,2876.872694893129,1.0,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,64,Uniform gross,Risk-Constrained Convex Verifier,6602.866759442444,2876.872694893129,3725.994064549315,1.2951543080663601,3725.994064549315,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,64,Uniform signed net,Risk-Constrained Convex Verifier,-1.421635895226814e-13,2876.872694893129,2876.872694893129,1.0,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,64,Nodal exact net value,Trace-Anchored Reference,2878.4067378144246,2876.872694893129,1.5340429212956224,0.0005332328135404718,1.5340429212956224,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,64,Nodal gross,Trace-Anchored Reference,8925.897514457329,2876.872694893129,6049.0248195642,2.1026390324125592,6049.0248195642,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,64,Nodal signed linear,Trace-Anchored Reference,2879.439970774717,2876.872694893129,2.5672758815881025,0.0008923842497950618,2.5672758815881025,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,64,Uniform gross,Trace-Anchored Reference,8925.89751445733,2876.872694893129,6049.024819564202,2.1026390324125597,6049.024819564202,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,64,Uniform signed net,Trace-Anchored Reference,2879.439970774717,2876.872694893129,2.5672758815881025,0.0008923842497950618,2.5672758815881025,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,65,Nodal exact net value,Risk-Constrained Convex Verifier,18.930587404291146,1441.2264382567664,1422.2958508524753,0.9868649457838224,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,65,Nodal gross,Risk-Constrained Convex Verifier,1098.1525682086599,1441.2264382567664,343.0738700481065,0.2380430034735354,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,65,Nodal signed linear,Risk-Constrained Convex Verifier,18.930587404292538,1441.2264382567664,1422.295850852474,0.9868649457838214,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,65,Uniform gross,Risk-Constrained Convex Verifier,1098.1525682086599,1441.2264382567664,343.0738700481065,0.2380430034735354,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,65,Uniform signed net,Risk-Constrained Convex Verifier,18.93058740429251,1441.2264382567664,1422.295850852474,0.9868649457838214,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,65,Nodal exact net value,Trace-Anchored Reference,1461.624987811083,1441.2264382567664,20.39854955431656,0.014153604883206,20.39854955431656,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,65,Nodal gross,Trace-Anchored Reference,4750.187423443864,1441.2264382567664,3308.9609851870973,2.2959341414729018,3308.9609851870973,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,65,Nodal signed linear,Trace-Anchored Reference,1462.967122231962,1441.2264382567664,21.74068397519568,0.015084849540709298,21.74068397519568,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,65,Uniform gross,Trace-Anchored Reference,4750.187423443864,1441.2264382567664,3308.9609851870973,2.2959341414729018,3308.9609851870973,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,65,Uniform signed net,Trace-Anchored Reference,1462.9671222319625,1441.2264382567664,21.740683975196134,0.015084849540709613,21.740683975196134,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,66,Nodal exact net value,Risk-Constrained Convex Verifier,-12.30612403608393,1156.8466337277787,1169.1527577638626,1.01063764519626,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,66,Nodal gross,Risk-Constrained Convex Verifier,3427.186401268196,1156.8466337277787,2270.339767540417,1.9625244188372322,2270.339767540417,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,66,Nodal signed linear,Risk-Constrained Convex Verifier,-8.108012306372757,1156.8466337277787,1164.9546460341514,1.0070087184160668,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,66,Uniform gross,Risk-Constrained Convex Verifier,3427.1864012681954,1156.8466337277787,2270.3397675404167,1.9625244188372317,2270.3397675404167,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,66,Uniform signed net,Risk-Constrained Convex Verifier,-8.108012306372757,1156.8466337277787,1164.9546460341514,1.0070087184160668,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,66,Nodal exact net value,Trace-Anchored Reference,1206.8188205773768,1156.8466337277787,49.972186849598074,0.04319689870088449,49.972186849598074,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,66,Nodal gross,Trace-Anchored Reference,9082.710461847204,1156.8466337277787,7925.863828119425,6.851265843752705,7925.863828119425,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,66,Nodal signed linear,Trace-Anchored Reference,1230.3688987415208,1156.8466337277787,73.52226501374207,0.06355402943675145,73.52226501374207,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,66,Uniform gross,Trace-Anchored Reference,9082.710461847206,1156.8466337277787,7925.863828119427,6.851265843752706,7925.863828119427,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,66,Uniform signed net,Trace-Anchored Reference,1230.3688987415203,1156.8466337277787,73.52226501374162,0.06355402943675106,73.52226501374162,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,67,Nodal exact net value,Risk-Constrained Convex Verifier,0.0,7336.084048598044,7336.084048598044,1.0,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,67,Nodal gross,Risk-Constrained Convex Verifier,346.9839832424942,7336.084048598044,6989.10006535555,0.9527017437444976,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,67,Nodal signed linear,Risk-Constrained Convex Verifier,8.810729923425242e-13,7336.084048598044,7336.084048598043,0.9999999999999999,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,67,Uniform gross,Risk-Constrained Convex Verifier,346.9839832424942,7336.084048598044,6989.10006535555,0.9527017437444976,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,67,Uniform signed net,Risk-Constrained Convex Verifier,8.668621376273222e-13,7336.084048598044,7336.084048598043,0.9999999999999999,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,67,Nodal exact net value,Trace-Anchored Reference,7377.556095609907,7336.084048598044,41.47204701186274,0.0056531586520997155,41.47204701186274,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,67,Nodal gross,Trace-Anchored Reference,7403.818159742268,7336.084048598044,67.73411114422379,0.00923300642352483,67.73411114422379,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,67,Nodal signed linear,Trace-Anchored Reference,7377.556095609636,7336.084048598044,41.47204701159171,0.00565315865206277,41.47204701159171,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,67,Uniform gross,Trace-Anchored Reference,7403.818159742269,7336.084048598044,67.7341111442247,0.009233006423524955,67.7341111442247,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,67,Uniform signed net,Trace-Anchored Reference,7377.556095609637,7336.084048598044,41.47204701159262,0.005653158652062894,41.47204701159262,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,68,Nodal exact net value,Risk-Constrained Convex Verifier,2.9103830456733704e-11,518.341528043733,518.3415280437039,0.9999999999999438,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,68,Nodal gross,Risk-Constrained Convex Verifier,2302.832683010749,518.341528043733,1784.491154967016,3.44269378087811,1784.491154967016,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,68,Nodal signed linear,Risk-Constrained Convex Verifier,0.0,518.341528043733,518.341528043733,1.0,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,68,Uniform gross,Risk-Constrained Convex Verifier,2302.832683010749,518.341528043733,1784.491154967016,3.44269378087811,1784.491154967016,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,68,Uniform signed net,Risk-Constrained Convex Verifier,0.0,518.341528043733,518.341528043733,1.0,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,68,Nodal exact net value,Trace-Anchored Reference,520.8159817499982,518.341528043733,2.4744537062651943,0.004773790198913837,2.4744537062651943,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,68,Nodal gross,Trace-Anchored Reference,3200.5261952492,518.341528043733,2682.184667205467,5.174550990209622,2682.184667205467,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,68,Nodal signed linear,Trace-Anchored Reference,520.8159817500532,518.341528043733,2.4744537063202188,0.004773790199019992,2.4744537063202188,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,68,Uniform gross,Trace-Anchored Reference,3200.5261952492,518.341528043733,2682.184667205467,5.174550990209622,2682.184667205467,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,68,Uniform signed net,Trace-Anchored Reference,520.8159817500531,518.341528043733,2.474453706320105,0.004773790199019773,2.474453706320105,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
