day,network,load_multiplier,settlement_segments,evaluation_segments,linear_absolute_error_usd,exact_absolute_error_usd,linear_minus_exact_error_usd,checkpoint_schema_version,panel_checksum
98,IEEE RTS 24-bus,0.98,40,160,134.2315718637965,134.2315718637965,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
99,IEEE RTS 24-bus,0.98,40,160,129.22078044374211,129.22078044373666,5.4569682106375694e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
100,IEEE RTS 24-bus,0.98,40,160,287.2110773346212,287.21107733462304,-1.8189894035458565e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
101,IEEE RTS 24-bus,0.98,40,160,177.23372317051508,177.23372317052053,-5.4569682106375694e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
102,IEEE RTS 24-bus,0.98,40,160,354.833240267679,354.74118962102693,0.09205064665206919,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
103,IEEE RTS 24-bus,0.98,40,160,194.55030032440314,194.59527581087423,-0.04497548647108829,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
104,IEEE RTS 24-bus,0.98,40,160,229.87662550459936,229.87662550459936,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
105,IEEE RTS 24-bus,0.98,40,160,66.96947494272464,66.96947494272536,-7.105427357601002e-13,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
106,IEEE RTS 24-bus,0.98,40,160,91.69886507572119,91.69886507571209,9.094947017729282e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
107,IEEE RTS 24-bus,0.98,40,160,91.97564078795038,91.97564078794312,7.261746759468224e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
108,IEEE RTS 24-bus,0.98,40,160,308.9046989185572,308.90469891856264,-5.4569682106375694e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
109,IEEE RTS 24-bus,0.98,40,160,103.3297370408527,103.32973704084179,1.0913936421275139e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
110,IEEE RTS 24-bus,0.98,40,160,193.41809613779333,193.41809613779333,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
111,IEEE RTS 24-bus,0.98,40,160,369.33090347201716,369.33090347202415,-6.991740519879386e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
112,IEEE RTS 24-bus,0.98,40,160,517.4123460044157,517.4123460044157,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
113,IEEE RTS 24-bus,0.98,40,160,43.34579666952416,43.34579666953141,-7.247535904753022e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
114,IEEE RTS 24-bus,0.98,40,160,577.6561046840961,577.6561046840761,2.000888343900442e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
61,IEEE RTS 24-bus,0.98,80,320,687.5425001517517,687.5425001517287,2.2964741219766438e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
62,IEEE RTS 24-bus,0.98,80,320,3.3397719776851352e-12,1.8189894035458565e-12,1.5207825741392788e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
63,IEEE RTS 24-bus,0.98,80,320,908.531858961558,908.5318589615563,1.7053025658242404e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
64,IEEE RTS 24-bus,0.98,80,320,444.2397578485543,444.2397578485561,-1.8189894035458565e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
65,IEEE RTS 24-bus,0.98,80,320,220.17888012718322,220.1788801271614,2.1827872842550278e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
66,IEEE RTS 24-bus,0.98,80,320,177.3502086369972,177.3502086369972,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
67,IEEE RTS 24-bus,0.98,80,320,1129.7420210470646,1129.7420210470555,9.094947017729282e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
68,IEEE RTS 24-bus,0.98,80,320,79.87854088838202,79.98218245380303,-0.10364156542101455,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
69,IEEE RTS 24-bus,0.98,80,320,157.11837403550243,157.11837403550817,-5.7411853049416095e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
70,IEEE RTS 24-bus,0.98,80,320,77.87045190946945,77.87045190946446,4.988010005035903e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
71,IEEE RTS 24-bus,0.98,80,320,1603.177870398229,1603.1778703982218,7.275957614183426e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
72,IEEE RTS 24-bus,0.98,80,320,279.3446703734553,279.34467037346076,-5.4569682106375694e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
73,IEEE RTS 24-bus,0.98,80,320,239.64813008370587,239.64813008369492,1.0942358130705543e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
74,IEEE RTS 24-bus,0.98,80,320,402.43856494489046,402.43856494488864,1.8189894035458565e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
75,IEEE RTS 24-bus,0.98,80,320,13.914938434227064,13.914938434241776,-1.4711787343912874e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
76,IEEE RTS 24-bus,0.98,80,320,439.72319429735944,439.72319429735944,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
77,IEEE RTS 24-bus,0.98,80,320,748.1070208044985,748.1070208045076,-9.094947017729282e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
78,IEEE RTS 24-bus,0.98,80,320,101.64130374082194,101.64130374079105,3.0894398150849156e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
79,IEEE RTS 24-bus,0.98,80,320,1274.893589790231,1274.8935897902466,-1.546140993013978e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
80,IEEE RTS 24-bus,0.98,80,320,458.8486529533238,458.8486529533038,1.9952040020143613e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
81,IEEE RTS 24-bus,0.98,80,320,873.5045546681088,873.5045546681049,3.865352482534945e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
82,IEEE RTS 24-bus,0.98,80,320,422.6813641485278,422.68136414852415,3.637978807091713e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
83,IEEE RTS 24-bus,0.98,80,320,207.2679161484375,207.2679161484357,1.8189894035458565e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
84,IEEE RTS 24-bus,0.98,80,320,658.9325073918844,658.9325073918935,-9.094947017729282e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
85,IEEE RTS 24-bus,0.98,80,320,168.73293592545028,168.7329359254436,6.679101716144942e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
86,IEEE RTS 24-bus,0.98,80,320,136.04167928732022,136.0416792873184,1.8189894035458565e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
87,IEEE RTS 24-bus,0.98,80,320,432.06515128112903,432.06515128111823,1.0800249583553523e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
88,IEEE RTS 24-bus,0.98,80,320,302.8324105593674,302.8324105593474,2.000888343900442e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
89,IEEE RTS 24-bus,0.98,80,320,406.600077154837,406.6000771548279,9.094947017729282e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
90,IEEE RTS 24-bus,0.98,80,320,7.274747048327507e-12,5.4569682106375694e-12,1.8177788376899374e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
91,IEEE RTS 24-bus,0.98,80,320,36.066255384501375,36.0662553845068,-5.4285465012071654e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
92,IEEE RTS 24-bus,0.98,80,320,115.82512770331778,115.82512770330504,1.2732925824820995e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
93,IEEE RTS 24-bus,0.98,80,320,205.070053972222,205.07005397220746,1.4551915228366852e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
94,IEEE RTS 24-bus,0.98,80,320,402.67422112879467,402.67422112879285,1.8189894035458565e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
95,IEEE RTS 24-bus,0.98,80,320,152.06595380858562,152.06595380858744,-1.8189894035458565e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
96,IEEE RTS 24-bus,0.98,80,320,314.3627416449308,314.36274164493625,-5.4569682106375694e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
97,IEEE RTS 24-bus,0.98,80,320,123.06709319610673,123.06709319610673,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
98,IEEE RTS 24-bus,0.98,80,320,134.23172021740902,134.23172021740902,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
99,IEEE RTS 24-bus,0.98,80,320,129.21949881169348,129.21949881168803,5.4569682106375694e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
100,IEEE RTS 24-bus,0.98,80,320,287.21816048055007,287.21816048054825,1.8189894035458565e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
101,IEEE RTS 24-bus,0.98,80,320,177.22758480836092,177.22758480836637,-5.4569682106375694e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
102,IEEE RTS 24-bus,0.98,80,320,354.799117663839,354.73459981719134,0.06451784664767501,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
103,IEEE RTS 24-bus,0.98,80,320,194.51844302690495,194.5909513133647,-0.07250828645976526,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
104,IEEE RTS 24-bus,0.98,80,320,229.88477878333106,229.88477878333106,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
105,IEEE RTS 24-bus,0.98,80,320,66.96149641498833,66.9614964149896,-1.2647660696529783e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
106,IEEE RTS 24-bus,0.98,80,320,91.69906219083896,91.69906219082623,1.2732925824820995e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
107,IEEE RTS 24-bus,0.98,80,320,91.97666671124898,91.97666671124352,5.4569682106375694e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
108,IEEE RTS 24-bus,0.98,80,320,308.9087019926628,308.9087019926683,-5.4569682106375694e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
109,IEEE RTS 24-bus,0.98,80,320,103.33247970924275,103.33247970923367,9.08073616301408e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
110,IEEE RTS 24-bus,0.98,80,320,193.4181583351401,193.4181583351401,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
111,IEEE RTS 24-bus,0.98,80,320,369.3294410962761,369.3294410962826,-6.480149750132114e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
112,IEEE RTS 24-bus,0.98,80,320,517.4114534187338,517.4114534187338,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
113,IEEE RTS 24-bus,0.98,80,320,43.346626173746735,43.34662617375761,-1.0878409284487134e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
114,IEEE RTS 24-bus,0.98,80,320,577.6572680512745,577.657268051249,2.546585164964199e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
