region,slot,native_mwh,counterfactual_mwh,capacity_slack_mwh
0,7229,0.0001417185427184437,8.218892343952476e-05,29.49991781107656
0,7230,5.617559797397448e-05,2.566362922845694e-07,29.49999974336371
0,7231,3.685194944286277e-05,0.0,29.5
0,7232,3.468311886813109e-05,9.270065390466942e-05,29.499907299346095
0,7233,3.3307779001724934e-05,0.0003830265014373934,29.49961697349856
0,7234,2.3335443793748555e-05,0.0002112470567384865,29.49978875294326
0,7235,2.3335443793748555e-05,0.0,29.5
0,7236,6.861536358307052e-05,4.089148312760233e-05,29.499959108516872
0,7237,3.8140968191521724e-05,0.0,29.5
0,7238,3.8140968191521724e-05,0.0,29.5
0,7239,5.056164686216874e-05,1.2420678670647024e-05,29.499987579321328
0,7240,4.0443588298218956e-05,0.0,29.5
0,7241,4.377237606116172e-05,0.0,29.5
0,7242,4.377237606116172e-05,0.0,29.5
0,7243,4.8511845784177514e-05,6.479203253641819e-07,29.499999352079676
0,7244,5.0279758802036556e-05,3.899979745297111e-05,29.499961000202546
0,7245,5.417840346914083e-05,0.0,29.5
0,7246,5.470707281127798e-05,2.63201808192567e-05,29.49997367981918
0,7247,5.7247934506182475e-05,0.0,29.5
0,7248,5.7216936699192355e-05,1.3778376723663708e-06,29.499998622162327
0,7249,5.8174417115582555e-05,0.0,29.5
0,7250,7.938187516870532e-05,2.2375117097501077e-05,29.499977624882902
0,7251,5.655019376823351e-05,0.0,29.5
0,7252,6.203783100538301e-05,0.0014479137656024511,29.498552086234398
0,7253,8.325862660586054e-05,0.0010013761114192794,29.498998623888582
0,7254,8.40130752491667e-05,0.0,29.5
0,7255,9.588855157971592e-05,0.0006450737340235276,29.499354926265976
0,7256,9.628284461040426e-05,0.0,29.5
0,7257,8.476380608205615e-05,0.0,29.5
0,7258,8.611613925013969e-05,5.245450172280058e-05,29.499947545498276
0,7259,9.048030874398515e-05,0.0,29.5
0,7260,9.048030874398515e-05,0.0,29.5
0,7261,9.057726662571148e-05,0.0,29.5
0,7262,9.034221908658672e-05,0.0,29.5
0,7263,8.984315652969565e-05,0.0,29.5
0,7264,8.779612498728355e-05,0.0,29.5
0,7265,8.322450911334427e-05,0.0,29.5
0,7266,8.254606340121981e-05,0.0,29.5
0,7267,7.590079806746804e-05,0.0,29.5
0,7268,7.579388192470801e-05,0.0,29.5
0,7269,7.580370483280877e-05,0.0,29.5
0,7270,7.620811900305445e-05,0.0,29.5
0,7271,7.344161909013379e-05,0.0,29.5
0,7272,6.471378555713696e-05,0.0005806341448257291,29.499419365855175
0,7273,6.738973562958265e-05,0.0,29.5
0,7274,7.783199929095636e-05,0.0,29.5
0,7275,7.750031089657438e-05,0.0,29.5
0,7276,7.750031089657438e-05,0.0,29.5
0,7277,7.750031089657438e-05,0.0,29.5
0,7278,7.732717669896786e-05,0.0,29.5
0,7279,7.652030600446206e-05,0.0,29.5
0,7280,7.817958308217403e-05,3.365013913599882e-05,29.499966349860863
0,7281,0.00010579286701703781,0.0,29.5
0,7282,7.30127727942934e-05,0.0,29.5
0,7283,7.088889813482206e-05,0.0026484125952028576,29.497351587404797
0,7284,7.088889813482206e-05,0.0,29.5
0,7285,7.088889813482206e-05,0.0,29.5
0,7286,7.088889813482206e-05,0.0,29.5
0,7287,7.088889813482206e-05,0.0,29.5
0,7288,6.859992968486917e-05,0.0,29.5
0,7289,5.704100663349604e-05,0.0,29.5
0,7290,5.708518102213356e-05,0.0,29.5
0,7291,6.123224005560804e-05,4.340490762244314e-05,29.499956595092378
0,7292,7.027370798371314e-05,0.0,29.5
0,7293,7.430287261545961e-05,0.00012914559678870892,29.499870854403213
0,7294,9.585820944864742e-05,0.0,29.5
0,7295,8.248497903665423e-05,0.0,29.5
0,7296,3.9950554095718996e-05,0.0,29.5
0,7297,3.130316840264569e-05,0.0,29.5
0,7298,4.108841994499638e-05,0.00026317303730778176,29.499736826962693
0,7299,3.9750636256841095e-05,1.4385442392632813e-08,29.499999985614558
0,7300,3.99862591181259e-05,0.00026246095790934647,29.49973753904209
0,7301,6.472337854550576e-05,0.00019256065477930433,29.499807439345222
0,7302,6.672308616955756e-05,0.0,29.5
0,7303,6.717245981046347e-05,4.785720204296299e-05,29.49995214279796
0,7304,7.332773175159742e-05,2.8253008859130846e-06,29.499997174699114
0,7305,6.567855980436518e-05,3.576220978808518e-07,29.4999996423779
0,7306,6.577292830646083e-05,4.5199059997652297e-07,29.4999995480094
0,7307,6.011728316777234e-05,1.314829434686639e-07,29.499999868517058
0,7308,5.867876835823921e-05,0.0,29.5
0,7309,5.805619089498833e-05,0.0,29.5
0,7310,5.864539480550026e-05,0.0,29.5
0,7311,5.873778924905096e-05,0.0,29.5
0,7312,7.058984909033802e-05,0.0004595743174970712,29.499540425682504
0,7313,8.184066462530214e-05,0.00010507299748887718,29.49989492700251
0,7314,9.25797943160894e-05,0.00010834885043052753,29.499891651149568
0,7315,9.075661514117416e-05,0.0,29.5
0,7316,8.15065230221853e-05,6.580390455431598e-05,29.499934196095445
0,7317,7.836858181198762e-05,0.0,29.5
0,7318,7.375173640366619e-05,2.0410065666667436e-05,29.499979589934334
0,7319,6.680287344173318e-05,1.1249415951038859e-07,29.49999988750584
0,7320,6.0274270646950454e-05,3.781040907594824e-05,29.499962189590924
0,7321,5.661185993118674e-05,0.0,29.5
0,7322,6.158631012764378e-05,5.362432589816949e-05,29.499946375674103
0,7323,6.314807766398558e-05,0.0,29.5
0,7324,6.314807766398558e-05,0.0,29.5
0,7325,6.835714768483132e-05,0.0009377795091456891,29.499062220490853
0,7326,8.153899099733411e-05,0.0,29.5
0,7327,7.774924739516205e-05,0.0,29.5
0,7328,5.441271932946897e-05,2.2786540749930377e-07,29.499999772134593
0,7329,4.7444534344052785e-05,0.0,29.5
0,7330,4.7444534344052785e-05,0.0,29.5
0,7331,4.7444534344052785e-05,0.0,29.5
0,7332,4.7444534344052785e-05,0.0,29.5
0,7333,4.746162328285339e-05,2.5346574078123314e-05,29.499974653425923
0,7334,4.7477969224314826e-05,0.0,29.5
0,7335,4.7477969224314826e-05,0.0,29.5
0,7336,4.7477969224314826e-05,0.0,29.5
0,7337,4.7477969224314826e-05,0.0,29.5
0,7338,3.91627280751115e-05,5.248643740491223e-05,29.499947513562596
0,7339,3.50629399624187e-05,5.360274773458053e-05,29.499946397252266
0,7340,3.866609516164539e-05,0.0,29.5
0,7341,4.125964680101627e-05,2.5751092718204145e-05,29.499974248907282
0,7342,4.307944749180876e-05,0.0,29.5
0,7343,4.307944749180876e-05,0.0,29.5
0,7344,4.307944749180876e-05,0.0,29.5
0,7345,4.307944749180876e-05,0.0,29.5
0,7346,3.7784375247696823e-05,0.0,29.5
0,7347,3.752002291636879e-05,0.0,29.5
0,7348,3.6877660136261247e-05,2.6657375588940014e-05,29.49997334262441
0,7349,4.130683559099481e-05,0.0,29.5
0,7350,4.069852434559236e-05,2.710648910043801e-05,29.4999728935109
0,7351,3.982368655544821e-05,0.0,29.5
0,7352,3.982368655544821e-05,0.0,29.5
0,7353,3.982368655544821e-05,0.0,29.5
0,7354,4.029540158541677e-05,2.5771232337553833e-05,29.499974228767663
0,7355,4.039155438650634e-05,0.0,29.5
0,7356,4.0152581415935394e-05,0.0,29.5
0,7357,4.0152581415935394e-05,0.0,29.5
0,7358,4.0048995335208114e-05,0.00041952150566095935,29.499580478494337
0,7359,3.997364192907445e-05,0.0,29.5
0,7360,3.997364192907445e-05,0.0,29.5
0,7361,3.997364192907445e-05,0.0,29.5
0,7362,3.997364192907445e-05,0.0,29.5
0,7363,3.997364192907445e-05,0.0,29.5
0,7364,3.944784045224758e-05,0.0,29.5
0,7365,5.888494730937742e-05,0.0,29.5
0,7366,8.57915000963511e-05,0.0,29.5
0,7367,8.57915000963511e-05,0.0,29.5
0,7368,8.531459313376478e-05,0.0,29.5
0,7369,8.440357721397942e-05,0.0,29.5
0,7370,8.440156928722319e-05,0.0,29.5
0,7371,8.438107746440653e-05,0.0,29.5
0,7372,8.436772957981953e-05,0.0,29.5
0,7373,8.322323324099642e-05,0.0,29.5
0,7374,5.6588019692795566e-05,0.0,29.5
0,7375,5.111974593396636e-05,1.528971130143371e-05,29.4999847102887
0,7376,3.4967205740181184e-05,0.0,29.5
0,7377,3.4640837077990054e-05,0.0,29.5
0,7378,3.4640837077990054e-05,0.0,29.5
0,7379,3.4640837077990054e-05,0.0,29.5
0,7380,3.4640837077990054e-05,0.0,29.5
0,7381,3.417423645324287e-05,0.0,29.5
0,7382,3.3767779775968294e-05,0.0,29.5
0,7383,3.3767779775968294e-05,0.0,29.5
0,7384,3.176267254535364e-05,0.0,29.5
0,7385,2.8968320979284294e-05,0.0,29.5
0,7386,2.919645484314874e-05,0.0,29.5
0,7387,2.965044881143713e-05,0.0,29.5
0,7388,2.9673751867281425e-05,0.0,29.5
0,7389,2.9109596155309965e-05,0.0,29.5
0,7390,4.4648255930274176e-05,0.00031764869368674733,29.499682351306312
0,7391,0.00011697300602962663,0.0,29.5
0,7392,0.00011577768929716381,0.0,29.5
0,7393,0.0001149337188191093,0.0,29.5
0,7394,6.93399913772958e-05,0.0002876018201612551,29.499712398179838
0,7395,6.0685942780474646e-05,8.59892696108105e-05,29.49991401073039
0,7396,7.014929972758654e-05,2.672527487703324e-06,29.499997327472514
0,7397,6.379702400851273e-05,0.00011770859466887014,29.49988229140533
0,7398,8.737215593434709e-05,0.00012621902238835173,29.499873780977612
0,7399,0.00013424668568638942,0.0,29.5
0,7400,7.143566154366956e-05,3.913128039643978e-05,29.499960868719604
0,7401,6.060927637122161e-05,0.00034436994063991055,29.49965563005936
0,7402,0.00012908471735955415,1.3755360015835496e-06,29.499998624464
0,7403,0.00011012523191619719,0.00029979261946246776,29.49970020738054
0,7404,0.0001393187277260286,5.540351741329031e-05,29.499944596482585
0,7405,0.00012956445227118264,0.00037765353870374506,29.499622346461297
0,7406,0.00013502676713816238,0.0,29.5
0,7407,0.00011799318398684656,0.0027400608101420822,29.497259939189856
0,7408,0.00017682698206626996,0.00136155479012215,29.498638445209878
0,7409,0.00016561357272210314,7.778697806737911e-05,29.499922213021932
0,7410,0.00016899577037619008,5.3181541981324245e-05,29.499946818458017
0,7411,0.00013418987611280229,0.0,29.5
0,7412,0.00011467659484816896,0.0003416879187602281,29.49965831208124
0,7413,0.00033328690331987346,0.0005856632954861935,29.499414336704515
0,7414,0.0003090173200151071,0.00032150945871608203,29.499678490541285
0,7415,0.0002438500771572701,0.0,29.5
0,7416,0.00019368134269590542,0.00012463806226940138,29.49987536193773
0,7417,0.00015210679798501346,3.70692710838798e-05,29.499962930728916
0,7418,0.00013745113678745622,4.574282972009383e-06,29.499995425717028
0,7419,0.00013026266409711472,0.0,29.5
0,7420,0.0001217757315933449,0.0,29.5
0,7421,0.0001129904919259277,0.0,29.5
0,7422,9.741173438614645e-05,0.000755891414077479,29.499244108585923
0,7423,9.400367063467612e-05,9.807131496753495e-06,29.499990192868502
0,7424,8.025053684969833e-05,0.0,29.5
0,7425,7.944760056793407e-05,6.704306656201737e-05,29.49993295693344
0,7426,7.967871735987451e-05,0.0,29.5
0,7427,8.287841013169562e-05,0.0005903633072247143,29.499409636692775
0,7428,0.00011951652044477889,8.2860148181565e-07,29.499999171398517
0,7429,0.00011868791896296324,0.0,29.5
0,7430,0.00011868791896296324,0.0,29.5
0,7431,0.00013659173745327155,0.0,29.5
0,7432,0.00013253680050919094,0.0,29.5
0,7433,0.00012853223093688381,9.619056222912212e-05,29.49990380943777
0,7434,0.0001243018055966979,0.0,29.5
0,7435,0.00013090293187969238,0.0,29.5
0,7436,0.00011372180156886092,0.0,29.5
0,7437,0.00010847149245811519,0.0,29.5
0,7438,9.237374462538647e-05,0.0,29.5
0,7439,8.518390372076268e-05,0.0,29.5
0,7440,8.907829618256146e-05,0.0,29.5
0,7441,0.0001005731360756571,0.0,29.5
0,7442,0.00012173488701298095,5.5979222817843475e-05,29.499944020777182
0,7443,0.0001067391008198579,0.0,29.5
0,7444,9.328014554914592e-05,0.0,29.5
0,7445,5.5254691340724194e-05,0.0,29.5
0,7446,5.162269795681546e-05,0.0,29.5
0,7447,4.593128674844745e-05,0.0,29.5
0,7448,4.297261490245693e-05,0.0,29.5
0,7449,4.2439617383392976e-05,0.0,29.5
0,7450,2.6685321767658846e-05,0.0,29.5
0,7451,4.767716264285035e-05,0.00012605042500351006,29.499873949574997
0,7452,6.0378373333513955e-05,0.0001994259633067644,29.499800574036694
0,7453,3.9643619328387e-05,0.0,29.5
0,7454,3.9643619328387e-05,0.0,29.5
0,7455,3.9643619328387e-05,0.0,29.5
0,7456,3.9852495951928035e-05,0.0,29.5
0,7457,3.9643619328387e-05,0.0,29.5
0,7458,3.5953269361026986e-05,0.0,29.5
0,7459,3.3887440869766525e-05,0.0,29.5
0,7460,3.3887440869766525e-05,0.0,29.5
0,7461,4.3744032256033775e-05,0.0,29.5
0,7462,4.576715280371506e-05,0.0,29.5
0,7463,4.506468229320882e-05,0.0,29.5
0,7464,4.506468229320882e-05,2.0887662354102843e-07,29.499999791123376
0,7465,4.4261157483683024e-05,0.0,29.5
0,7466,4.090851948531676e-05,0.0,29.5
0,7467,4.090851948531676e-05,0.0,29.5
0,7468,5.137035450489212e-05,0.0,29.5
0,7469,6.660229738101383e-05,5.52176574975775e-05,29.499944782342503
0,7470,7.133145981209942e-05,2.6744263660991518e-05,29.49997325573634
0,7471,7.280076235863914e-05,0.0,29.5
0,7472,7.280076235863914e-05,0.0,29.5
0,7473,6.68792011091257e-05,1.4385442392632813e-08,29.499999985614558
0,7474,5.846135147782223e-05,0.0,29.5
0,7475,5.296455847154574e-05,0.0,29.5
0,7476,5.405638475504111e-05,0.0,29.5
0,7477,5.401808899708648e-05,0.0,29.5
0,7478,5.401808899708648e-05,0.0,29.5
0,7479,5.401808899708648e-05,0.0,29.5
0,7480,5.401808899708648e-05,0.0,29.5
0,7481,4.5087620291408085e-05,0.0,29.5
0,7482,4.211079738951529e-05,0.0,29.5
0,7483,4.211079738951529e-05,0.0,29.5
0,7484,4.2410748778642215e-05,3.746228137004652e-05,29.49996253771863
0,7485,5.5732449360992685e-05,0.00040087768461125945,29.499599122315388
0,7486,9.747183177481514e-05,9.288478756729511e-05,29.499907115212434
0,7487,0.00016574139775002515,0.00023902304432787762,29.499760976955674
0,7488,0.0001607181631936517,0.00041579394982818027,29.499584206050173
0,7489,0.00019851428517340052,0.00040998079255731747,29.499590019207442
0,7490,0.00011641294796582085,0.0,29.5
0,7491,0.00013955414503125942,5.182672101678609e-05,29.499948173278984
0,7492,0.00012268998941704985,7.380249823346768e-05,29.499926197501768
0,7493,0.00010836672837993738,3.195409547790741e-05,29.499968045904524
0,7494,0.00015197392279049746,0.0001091676698115162,29.499890832330188
0,7495,0.00014887213871701377,6.226105780185838e-05,29.499937738942197
0,7496,0.00011478552818344348,0.00032854307691953594,29.499671456923082
0,7497,0.00011719407248500704,0.0,29.5
0,7498,0.00010176259018356908,5.560692756872214e-05,29.499944393072433
0,7499,0.00010341177895541562,2.566362922845694e-07,29.49999974336371
0,7500,0.00011340984827313522,0.0,29.5
0,7501,0.0001263513912023278,0.0,29.5
0,7502,0.00010548506189390143,3.1918419580773684e-06,29.49999680815804
0,7503,0.00010179564130989672,6.9050123484637505e-09,29.49999999309499
0,7504,0.00010079887208946968,1.5211166785969938e-06,29.49999847888332
0,7505,0.00012019158760540353,0.00024408096587312734,29.499755919034126
0,7506,0.00010202543043049371,1.2092402875247144e-06,29.49999879075971
0,7507,9.301643996642518e-05,6.93953741020607e-07,29.49999930604626
0,7508,9.989161416885177e-05,6.436794969468338e-05,29.499935632050306
0,7509,6.108413086165127e-05,3.0036803715817314e-07,29.499999699631964
0,7510,5.550246095954967e-05,0.0,29.5
0,7511,5.550246095954967e-05,0.0,29.5
0,7512,5.5447358931826135e-05,0.0,29.5
0,7513,5.1112384572438376e-05,0.0,29.5
0,7514,5.241104359362703e-05,2.683374111267369e-05,29.499973166258886
0,7515,6.047536112631656e-05,3.258647952548755e-05,29.499967413520473
0,7516,4.736631598804799e-05,0.0,29.5
0,7517,3.846482719499312e-05,0.0,29.5
0,7518,4.767991338350417e-05,2.364132373690062e-05,29.499976358676264
0,7519,4.62268244085418e-05,0.0,29.5
0,7520,3.129517554860213e-05,9.635081605737606e-06,29.499990364918393
0,7521,3.601987518190253e-05,0.0,29.5
0,7522,2.5257640290178126e-05,0.0,29.5
0,7523,2.3850358220548568e-05,8.065169506544801e-05,29.499919348304935
0,7524,2.3806395458403124e-05,0.0,29.5
0,7525,2.3806395458403124e-05,0.0,29.5
0,7526,2.3806395458403124e-05,0.0,29.5
0,7527,2.3806395458403124e-05,0.0,29.5
0,7528,2.3806395458403124e-05,0.0,29.5
0,7529,2.58076448449619e-05,2.4963345892783574e-05,29.499975036654106
0,7530,3.076597556825025e-05,5.110629806176304e-05,29.499948893701937
0,7531,3.079318462498387e-05,0.0,29.5
0,7532,3.102405990966071e-05,7.607021937224232e-07,29.499999239297807
0,7533,2.7402653593942294e-05,0.0,29.5
0,7534,2.7061723741670182e-05,1.05010852377741e-05,29.49998949891476
0,7535,3.077971314100489e-05,0.00018714309717423878,29.499812856902825
0,7536,2.601306962853252e-05,0.0,29.5
0,7537,2.2894563055966833e-05,0.0,29.5
0,7538,2.2510354673943148e-05,0.0,29.5
0,7539,2.106078876292981e-05,0.0,29.5
0,7540,1.717145164795417e-05,0.0,29.5
0,7541,1.6074464435819686e-05,0.0,29.5
0,7542,1.6045695101864048e-05,0.0,29.5
0,7543,1.6045695101864048e-05,0.0,29.5
0,7544,1.6045695101864048e-05,0.0,29.5
0,7545,1.6045695101864048e-05,0.0,29.5
0,7546,1.6045695101864048e-05,0.0,29.5
0,7547,1.6045695101864048e-05,0.0,29.5
0,7548,1.712559894949001e-05,2.606642161545066e-05,29.499973933578385
0,7549,1.7340764295833396e-05,0.0,29.5
0,7550,1.6060463820328907e-05,0.0,29.5
0,7551,1.6060463820328907e-05,0.0,29.5
0,7552,1.6060463820328907e-05,0.0,29.5
0,7553,1.9425919759340492e-05,0.0,29.5
0,7554,2.4384008568589098e-05,0.0,29.5
0,7555,1.6374540112266614e-05,0.0,29.5
0,7556,1.7398495901774216e-05,0.0,29.5
0,7557,1.5437537358304844e-05,0.0,29.5
0,7558,1.2689243171553763e-05,0.0,29.5
0,7559,1.193946730792804e-05,0.0,29.5
0,7560,1.193946730792804e-05,0.00012574372737169913,29.49987425627263
0,7561,1.193946730792804e-05,0.0,29.5
0,7562,1.193946730792804e-05,0.0,29.5
0,7563,1.193946730792804e-05,0.0,29.5
0,7564,1.193946730792804e-05,0.0,29.5
0,7565,1.193946730792804e-05,0.0,29.5
0,7566,1.193946730792804e-05,0.0,29.5
0,7567,1.193946730792804e-05,0.0,29.5
0,7568,1.1315699301414948e-05,0.0,29.5
0,7569,1.1257339475775204e-05,0.0,29.5
0,7570,1.1257339475775204e-05,0.0,29.5
0,7571,1.1257339475775204e-05,0.0,29.5
0,7572,1.1257339475775204e-05,0.0,29.5
0,7573,1.1257339475775204e-05,0.0,29.5
0,7574,1.1257339475775204e-05,0.0,29.5
0,7575,1.1257339475775204e-05,0.0,29.5
0,7576,1.1257339475775204e-05,0.0,29.5
0,7577,1.1016162446346792e-05,0.0,29.5
0,7578,9.149967373973539e-06,0.0,29.5
0,7579,9.149967373973539e-06,0.0,29.5
0,7580,8.861719290491745e-06,0.0,29.5
0,7581,8.75985718580269e-06,0.0,29.5
0,7582,8.75985718580269e-06,0.0,29.5
0,7583,8.75985718580269e-06,0.0,29.5
0,7584,8.75985718580269e-06,0.0,29.5
0,7585,8.75985718580269e-06,0.0,29.5
0,7586,8.974775695148624e-06,2.1491850934593422e-07,29.499999785081492
0,7587,8.75985718580269e-06,0.0,29.5
0,7588,8.75985718580269e-06,0.0,29.5
0,7589,8.75985718580269e-06,0.0,29.5
0,7590,8.75985718580269e-06,0.0,29.5
0,7591,8.75985718580269e-06,0.0,29.5
0,7592,8.98144336875451e-06,2.587797232010717e-05,29.49997412202768
0,7593,9.893055856051822e-06,8.637019612536741e-07,29.49999913629804
0,7594,9.122841065466201e-06,4.0157250147882356e-05,29.499959842749853
0,7595,9.39838220006678e-06,0.0,29.5
0,7596,9.39838220006678e-06,0.0,29.5
0,7597,9.39838220006678e-06,0.0,29.5
0,7598,1.0034506462669005e-05,6.36124262602223e-07,29.499999363875737
0,7599,1.1495218265703426e-05,5.8034902535750705e-05,29.499941965097463
0,7600,1.2427519373538661e-05,0.0,29.5
0,7601,1.2427519373538661e-05,0.0,29.5
0,7602,1.2427519373538661e-05,0.0,29.5
0,7603,1.2146803096229489e-05,0.0,29.5
0,7604,1.1242158030255779e-05,0.0,29.5
0,7605,1.460321780358894e-05,1.4372207785631592e-05,29.499985627792213
0,7606,1.7269202079562045e-05,0.0,29.5
0,7607,1.5119270645354498e-05,0.0,29.5
0,7608,1.1667209213291221e-05,6.419647522136319e-06,29.499993580352477
0,7609,1.5159919909823671e-05,0.0,29.5
0,7610,1.0533480007166688e-05,4.162024963921311e-05,29.49995837975036
0,7611,1.154657014894929e-05,0.0,29.5
0,7612,1.1425473901789203e-05,0.0,29.5
0,7613,1.011426271227951e-05,0.0,29.5
0,7614,9.446275228410843e-06,0.0,29.5
0,7615,9.446275228410843e-06,0.0,29.5
0,7616,9.446275228410843e-06,0.0,29.5
0,7617,9.446275228410843e-06,0.0,29.5
0,7618,7.830735402559173e-06,0.0,29.5
0,7619,1.123309483912351e-05,6.261493968471714e-05,29.499937385060317
0,7620,1.3168479341178981e-05,0.0,29.5
0,7621,1.336991292190259e-05,8.274966798398959e-05,29.499917250332015
0,7622,1.4015629914315649e-05,0.0,29.5
0,7623,1.4015629914315649e-05,0.0,29.5
0,7624,1.4015629914315649e-05,0.0,29.5
0,7625,1.4015629914315649e-05,0.0,29.5
0,7626,1.4015629914315649e-05,0.0,29.5
0,7627,1.4015629914315649e-05,0.0,29.5
0,7628,1.1481375739448582e-05,8.745083055790199e-05,29.49991254916944
0,7629,8.042756380377436e-06,2.54049789742374e-05,29.499974595021026
0,7630,8.072446426735441e-06,0.0,29.5
0,7631,8.072446426735441e-06,0.0,29.5
0,7632,8.072446426735441e-06,0.0,29.5
0,7633,8.034523378494625e-06,0.0,29.5
0,7634,7.928434851137406e-06,0.0,29.5
0,7635,7.928434851137406e-06,0.0,29.5
0,7636,7.870762055488419e-06,0.0,29.5
0,7637,7.769702386048454e-06,0.0,29.5
0,7638,1.0466381961140737e-05,5.05121792909473e-05,29.499949487820707
0,7639,2.288647326503875e-05,0.0,29.5
0,7640,2.2792585563501995e-05,0.0,29.5
0,7641,2.310675902531601e-05,6.513728315384138e-07,29.499999348627167
0,7642,8.635423489281394e-06,4.545799796071969e-08,29.499999954542
0,7643,2.4941607596137276e-05,2.111149983773221e-05,29.499978888500163
0,7644,8.73175945189075e-06,0.0,29.5
0,7645,6.598681089364896e-06,2.5057714394879246e-05,29.499974942285604
0,7646,1.2931462344573244e-05,0.0,29.5
0,7647,1.2931462344573244e-05,0.0,29.5
0,7648,1.7398899103070084e-05,0.0,29.5
0,7649,1.711003119271069e-05,0.0,29.5
0,7650,1.3825691371342501e-05,0.0,29.5
0,7651,1.3825691371342501e-05,0.0,29.5
0,7652,1.3753888677116647e-05,0.0,29.5
0,7653,1.369244925834607e-05,0.0,29.5
0,7654,1.369244925834607e-05,0.0,29.5
0,7655,1.369244925834607e-05,0.0,29.5
0,7656,1.369244925834607e-05,0.00019229711347467127,29.499807702886525
0,7657,1.555275224159642e-05,0.0,29.5
0,7658,2.372940752215528e-05,0.0,29.5
0,7659,1.9711089567670295e-05,0.0,29.5
0,7660,1.9711089567670295e-05,0.0,29.5
0,7661,1.7713535285849437e-05,0.0,29.5
0,7662,1.7361025706704583e-05,0.0,29.5
0,7663,1.7305018856603858e-05,0.0,29.5
0,7664,1.7228377903834448e-05,0.0,29.5
0,7665,1.7228377903834448e-05,0.0,29.5
0,7666,1.7228377903834448e-05,0.0,29.5
0,7667,1.2004001327347195e-05,0.0,29.5
0,7668,5.88221606373316e-06,0.0,29.5
0,7669,5.88221606373316e-06,0.0,29.5
0,7670,5.88221606373316e-06,0.0,29.5
0,7671,5.81252144449152e-06,0.0,29.5
0,7672,5.753416972732182e-06,0.0,29.5
0,7673,5.753416972732182e-06,0.0,29.5
0,7674,5.753416972732182e-06,0.0,29.5
0,7675,5.753416972732182e-06,0.0,29.5
0,7676,5.753416972732182e-06,0.0,29.5
0,7677,5.753416972732182e-06,0.0,29.5
0,7678,5.753416972732182e-06,0.0,29.5
0,7679,5.753416972732182e-06,0.0,29.5
0,7680,6.729662943398926e-06,9.788603046951784e-05,29.49990211396953
0,7681,6.654026076416474e-06,0.0,29.5
0,7682,6.654026076416474e-06,0.0,29.5
0,7683,6.654026076416474e-06,0.0,29.5
0,7684,6.654026076416474e-06,0.0,29.5
0,7685,7.189582492870291e-06,2.489343264275538e-05,29.49997510656736
0,7686,1.7005358502036218e-05,0.00019435941049607912,29.499805640589503
0,7687,2.432159506052343e-05,0.00037074766322873776,29.49962925233677
0,7688,5.0831642261688144e-05,0.00011513993007524162,29.499884860069926
0,7689,5.3681302949060555e-05,0.0,29.5
0,7690,4.4861046062227515e-05,0.0,29.5
0,7691,4.6965836596429104e-05,0.00033188539060504025,29.499668114609396
0,7692,5.907301564570097e-05,0.0,29.5
0,7693,5.907301564570097e-05,0.0,29.5
0,7694,6.15734932423884e-05,2.5004775966874355e-06,29.499997499522404
0,7695,5.926779453569722e-05,1.9477888999624828e-07,29.49999980522111
0,7696,0.0001474962883068775,0.0003702387062768865,29.499629761293722
0,7697,6.439321462862674e-05,0.00013799465782211306,29.499862005342177
0,7698,5.6915576339920585e-05,0.0,29.5
0,7699,5.2997268146831414e-05,0.0,29.5
0,7700,5.2997268146831414e-05,0.0,29.5
0,7701,5.2997268146831414e-05,0.0,29.5
0,7702,5.2997268146831414e-05,0.0,29.5
0,7703,5.316493393631674e-05,9.292995785640796e-08,29.49999990707004
0,7704,5.556696997341585e-05,0.00018844382887538068,29.499811556171124
0,7705,3.900183880970757e-05,1.0397797761394996e-06,29.499998960220225
0,7706,3.0051794824778908e-05,1.5418317156423849e-06,29.499998458168285
0,7707,5.020686264244477e-05,0.00033505133876681083,29.499664948661234
0,7708,8.003910531819049e-05,0.0,29.5
0,7709,8.000999508599597e-05,0.0,29.5
0,7710,7.990678608094273e-05,0.0,29.5
0,7711,7.990678608094273e-05,0.0,29.5
0,7712,8.084473080362345e-05,8.98839842841919e-05,29.499910116015716
0,7713,8.163574603137004e-05,5.581551648341532e-07,29.499999441844835
0,7714,3.592095147499369e-05,2.1929168383329463e-06,29.49999780708316
0,7715,6.0928926272452135e-05,0.0005796145046689392,29.49942038549533
0,7716,0.00010002942431299647,9.003100350544461e-05,29.499909968996494
0,7717,0.00011537363657170268,9.034057822573407e-08,29.499999909659422
0,7718,0.00011528329599347695,0.0,29.5
0,7719,0.00010544269654675571,5.610523929320294e-05,29.499943894760708
0,7720,9.265412810633928e-05,0.0,29.5
0,7721,6.402041676304084e-05,2.8723700534217792e-05,29.499971276299465
0,7722,5.328482304731144e-05,0.0,29.5
0,7723,3.590084232663354e-05,4.4373911022010885e-05,29.49995562608898
0,7724,4.4077864115289575e-05,0.00022666940181878027,29.49977333059818
0,7725,4.927421757473345e-05,8.357999571889236e-05,29.499916420004283
0,7726,5.6749411918250535e-05,0.0009694064796635878,29.499030593520338
0,7727,6.135266225994792e-05,2.5979245834551304e-05,29.499974020754166
0,7728,5.552085965579291e-05,2.722358660151404e-05,29.499972776413397
0,7729,5.177688459344411e-05,0.0,29.5
0,7730,5.084414128887604e-05,0.0,29.5
0,7731,4.5216167193273564e-05,0.0,29.5
