region,slot,native_mwh,counterfactual_mwh,capacity_slack_mwh
0,2716,1.4708502880809086e-05,0.0,29.5
0,2717,1.4708502880809086e-05,0.0,29.5
0,2718,1.4708502880809086e-05,0.0,29.5
0,2719,1.4708502880809086e-05,0.0,29.5
0,2720,1.4708502880809086e-05,0.0,29.5
0,2721,1.4708502880809086e-05,0.0,29.5
0,2722,1.4708502880809086e-05,0.0,29.5
0,2723,1.4708502880809086e-05,0.0,29.5
0,2724,1.4708502880809086e-05,0.0,29.5
0,2725,1.4708502880809086e-05,0.0,29.5
0,2726,1.3255183999254537e-05,0.0,29.5
0,2727,1.3031596479015375e-05,0.0,29.5
0,2728,1.3031596479015375e-05,0.0,29.5
0,2729,1.3031596479015375e-05,0.0,29.5
0,2730,1.3031596479015375e-05,0.0,29.5
0,2731,1.3031596479015375e-05,0.0,29.5
0,2732,1.3031596479015375e-05,0.0,29.5
0,2733,1.3031596479015375e-05,0.0,29.5
0,2734,1.3031596479015375e-05,0.0,29.5
0,2735,1.3031596479015375e-05,0.0,29.5
0,2736,4.985273451340194e-05,0.00010958904109589043,29.499890410958905
0,2737,5.3494385527791826e-05,0.0,29.5
0,2738,5.3494385527791826e-05,0.0,29.5
0,2739,6.683945092805415e-05,0.00027397260273972606,29.49972602739726
0,2740,0.00011503949635869664,5.4794520547945214e-05,29.499945205479452
0,2741,0.00011557636229574171,5.4794520547945214e-05,29.499945205479452
0,2742,0.00012733000570589785,5.9931506849315074e-06,29.499994006849317
0,2743,0.00013410400812819144,0.00010958904109589043,29.499890410958905
0,2744,0.00010169338905075487,5.4794520547945214e-05,29.499945205479452
0,2745,6.900473492520456e-05,0.00021917808219178086,29.49978082191781
0,2746,9.277274892689707e-05,0.00010958904109589043,29.499890410958905
0,2747,5.4022064981849436e-05,0.0,29.5
0,2748,5.4022064981849436e-05,0.0,29.5
0,2749,4.8169501546291856e-05,0.0,29.5
0,2750,5.746160119323365e-05,0.00010958904109589043,29.499890410958905
0,2751,4.230793863640621e-05,0.0,29.5
0,2752,2.984373084874512e-05,0.0,29.5
0,2753,2.9212398137611937e-05,0.0,29.5
0,2754,2.7456338243619646e-05,0.0,29.5
0,2755,2.7456338243619646e-05,0.0,29.5
0,2756,2.7456338243619646e-05,0.0,29.5
0,2757,2.7456338243619646e-05,0.0,29.5
0,2758,2.7456338243619646e-05,0.0,29.5
0,2759,2.7456338243619646e-05,0.0,29.5
0,2760,2.7456338243619646e-05,0.0,29.5
0,2761,2.177399704301396e-05,0.0,29.5
0,2762,6.7097123458452666e-06,5.4794520547945214e-05,29.499945205479452
0,2763,6.793995860415258e-06,0.0,29.5
0,2764,6.793995860415258e-06,0.0,29.5
0,2765,6.793995860415258e-06,0.0,29.5
0,2766,6.793995860415258e-06,0.0,29.5
0,2767,6.793995860415258e-06,0.0,29.5
0,2768,6.793995860415258e-06,0.0,29.5
0,2769,6.793995860415258e-06,0.0,29.5
0,2770,6.320563650802033e-06,0.0,29.5
0,2771,5.40154818508224e-06,0.0,29.5
0,2772,5.40154818508224e-06,0.0,29.5
0,2773,5.40154818508224e-06,0.0,29.5
0,2774,5.40154818508224e-06,0.0,29.5
0,2775,5.346717390118612e-06,0.0,29.5
0,2776,5.252461431404703e-06,0.0,29.5
0,2777,5.530314107010882e-06,0.00010958904109589043,29.499890410958905
0,2778,1.4579433198942303e-05,0.00010958904109589043,29.499890410958905
0,2779,5.455923422055603e-06,5.4794520547945214e-05,29.499945205479452
0,2780,6.009138256139455e-06,0.0,29.5
0,2781,9.775768314209021e-06,0.00016438356164383565,29.499835616438357
0,2782,2.1749711130331e-05,5.5222602739726044e-05,29.49994477739726
0,2783,2.776801933897734e-05,0.00021917808219178086,29.49978082191781
0,2784,1.940474265432461e-05,0.0,29.5
0,2785,1.2434652412108661e-05,0.00010958904109589043,29.499890410958905
0,2786,5.796436322693038e-06,5.4794520547945214e-05,29.499945205479452
0,2787,4.763804484065832e-06,1.1130136986301373e-05,29.499988869863014
0,2788,7.724517868266864e-06,0.00027397260273972606,29.49972602739726
0,2789,1.6281260757871186e-05,5.5222602739726044e-05,29.49994477739726
0,2790,6.636132829546906e-06,0.0,29.5
0,2791,5.69025497245572e-06,0.0,29.5
0,2792,5.69025497245572e-06,0.0,29.5
0,2793,5.69025497245572e-06,0.0,29.5
0,2794,1.4589759323790677e-05,6.421232876712329e-06,29.499993578767125
0,2795,2.075223181092304e-05,0.0,29.5
0,2796,9.179651794946042e-06,0.0,29.5
0,2797,6.680722543319312e-06,5.4794520547945214e-05,29.499945205479452
0,2798,9.066222441179521e-06,8.56164383561644e-07,29.499999143835616
0,2799,9.378234625557224e-06,0.0,29.5
0,2800,9.378234625557224e-06,0.0,29.5
0,2801,9.378234625557224e-06,0.0,29.5
0,2802,9.378234625557224e-06,0.0,29.5
0,2803,2.5701699182727703e-05,4.28082191780822e-06,29.49999571917808
0,2804,3.68210879020277e-05,0.0,29.5
0,2805,1.5029803974609454e-05,1.712328767123288e-06,29.499998287671232
0,2806,1.0296840537245186e-05,0.0,29.5
0,2807,1.3714921676802856e-05,1.3698630136986303e-05,29.499986301369862
0,2808,1.0296840537245186e-05,0.0,29.5
0,2809,1.0296840537245186e-05,0.0,29.5
0,2810,1.0684200791509817e-05,5.4794520547945214e-05,29.499945205479452
0,2811,1.2053795976231199e-05,0.0,29.5
0,2812,1.0296840537245186e-05,0.0,29.5
0,2813,1.0296840537245186e-05,0.0,29.5
0,2814,1.0296840537245186e-05,0.0,29.5
0,2815,1.0296840537245186e-05,0.0,29.5
0,2816,1.0296840537245186e-05,0.0,29.5
0,2817,1.0296840537245186e-05,0.0,29.5
0,2818,1.0296840537245186e-05,0.0,29.5
0,2819,1.0296840537245186e-05,0.0,29.5
0,2820,1.0296840537245186e-05,0.0,29.5
0,2821,1.0296840537245186e-05,0.0,29.5
0,2822,1.0296840537245186e-05,0.0,29.5
0,2823,1.0296840537245186e-05,0.0,29.5
0,2824,1.7011528943375875e-05,2.14041095890411e-06,29.49999785958904
0,2825,2.6542054423045244e-05,0.0,29.5
0,2826,1.8570035492556627e-05,2.14041095890411e-06,29.49999785958904
0,2827,2.2606874574570184e-05,0.0,29.5
0,2828,9.724047754656396e-05,0.00021917808219178086,29.49978082191781
0,2829,1.0296840537245186e-05,0.0,29.5
0,2830,0.00023826208637606365,0.0004404965753424658,29.499559503424656
0,2831,0.00033083758656851024,0.0,29.5
0,2832,0.00013657234385972317,5.907534246575344e-05,29.499940924657533
0,2833,3.264274005034994e-05,0.0,29.5
0,2834,2.2576271915694627e-05,0.0,29.5
0,2835,1.7750996667071805e-05,0.00030479452054794524,29.49969520547945
0,2836,3.534599998667538e-05,0.00016438356164383565,29.499835616438357
0,2837,6.205034376063293e-05,0.0003527397260273973,29.499647260273974
0,2838,5.935251098901432e-05,0.0003287671232876713,29.49967123287671
0,2839,4.416757084424629e-05,0.00010958904109589043,29.499890410958905
0,2840,3.9559194864505213e-05,5.4794520547945214e-05,29.499945205479452
0,2841,5.8317316392798006e-05,0.00016866438356164386,29.499831335616438
0,2842,8.678960821976727e-05,1.2842465753424658e-05,29.499987157534246
0,2843,9.424524270495519e-05,0.00010958904109589043,29.499890410958905
0,2844,8.157295241452539e-05,2.14041095890411e-06,29.49999785958904
0,2845,6.421261228463554e-05,5.4794520547945214e-05,29.499945205479452
0,2846,8.932723592704272e-05,8.56164383561644e-06,29.499991438356165
0,2847,9.878963303376285e-05,0.0,29.5
0,2848,7.454477290113682e-05,0.0,29.5
0,2849,7.099713522707274e-05,0.0,29.5
0,2850,7.099713522707274e-05,0.0,29.5
0,2851,6.446137338145259e-05,0.0,29.5
0,2852,7.907767529751855e-05,0.0,29.5
0,2853,5.950657412257468e-05,0.0,29.5
0,2854,5.356436926122105e-05,0.0,29.5
0,2855,4.3804173830696835e-05,0.0,29.5
0,2856,3.973102140693476e-05,1.0702054794520548e-05,29.499989297945206
0,2857,3.973102140693476e-05,0.0,29.5
0,2858,3.973102140693476e-05,0.0,29.5
0,2859,3.973102140693476e-05,0.0,29.5
0,2860,3.973102140693476e-05,0.0,29.5
0,2861,3.973102140693476e-05,0.0,29.5
0,2862,3.973102140693476e-05,0.0,29.5
0,2863,3.973102140693476e-05,0.0,29.5
0,2864,3.973102140693476e-05,0.0,29.5
0,2865,3.973102140693476e-05,0.0,29.5
0,2866,3.973102140693476e-05,0.0,29.5
0,2867,3.973102140693476e-05,0.0,29.5
0,2868,3.973102140693476e-05,0.0,29.5
0,2869,3.973102140693476e-05,0.0,29.5
0,2870,3.973102140693476e-05,0.0,29.5
0,2871,3.973102140693476e-05,0.0,29.5
0,2872,3.973102140693476e-05,0.0,29.5
0,2873,3.973102140693476e-05,0.0,29.5
0,2874,3.973102140693476e-05,0.0,29.5
0,2875,2.951395544614035e-05,0.0,29.5
0,2876,2.4356535732596406e-05,0.0,29.5
0,2877,2.4356535732596406e-05,0.0,29.5
0,2878,2.4356535732596406e-05,0.0,29.5
0,2879,3.1426319628072673e-05,0.00010958904109589043,29.499890410958905
0,2880,4.064925849926172e-05,0.00016481164383561647,29.499835188356165
0,2881,6.539291886233076e-05,0.0004383561643835617,29.499561643835616
0,2882,6.386102992448427e-05,0.0,29.5
0,2883,6.386102992448427e-05,0.0,29.5
0,2884,6.386102992448427e-05,0.0,29.5
0,2885,0.00011287332461463896,2.397260273972603e-05,29.49997602739726
0,2886,0.0001118072459038956,0.0,29.5
0,2887,0.00011663399165030628,0.002438356164383562,29.497561643835617
0,2888,0.00010993001892500467,0.0,29.5
0,2889,8.754061477742964e-05,0.0,29.5
0,2890,9.593070770933597e-05,0.00011386986301369866,29.499886130136986
0,2891,0.00013694573358026936,0.00044263698630136994,29.4995573630137
0,2892,0.0001722756530395084,0.0,29.5
0,2893,0.00016626248242745603,0.00010958904109589043,29.499890410958905
0,2894,0.00019980865220215962,2.568493150684932e-06,29.49999743150685
0,2895,0.00010903753587905793,0.00010958904109589043,29.499890410958905
0,2896,0.00010045319291498096,0.0,29.5
0,2897,0.00010033278980018231,0.0,29.5
0,2898,0.00010033278980018231,0.0,29.5
0,2899,0.00010033278980018231,0.0,29.5
0,2900,0.00012498453565062048,0.00011044520547945209,29.49988955479452
0,2901,0.0001230168890293758,0.0,29.5
0,2902,0.00013122488133644256,0.00011087328767123291,29.49988912671233
0,2903,0.0001361842879400664,2.14041095890411e-06,29.49999785958904
0,2904,0.00011362386143478697,4.28082191780822e-07,29.499999571917808
0,2905,0.00013870617081441274,0.0006147260273972604,29.499385273972603
0,2906,0.00018092307272484903,0.00010958904109589043,29.499890410958905
0,2907,0.00012736274468726092,0.00010958904109589043,29.499890410958905
0,2908,0.00013856300928844102,0.00022089041095890418,29.499779109589042
0,2909,0.00016157753605232602,5.6506849315068514e-05,29.499943493150685
0,2910,0.00014496776566131524,0.0,29.5
0,2911,0.00012340833468596946,0.0,29.5
0,2912,0.00010351492910858007,0.0,29.5
0,2913,0.00010351492910858007,0.0,29.5
0,2914,0.00010281733687986889,0.0,29.5
0,2915,0.00010714487792793998,0.00010958904109589043,29.499890410958905
0,2916,9.92217970994595e-05,0.00010958904109589043,29.499890410958905
0,2917,0.00010586923951054925,5.4794520547945214e-05,29.499945205479452
0,2918,0.00010576982660733164,0.0,29.5
0,2919,9.876104906318978e-05,0.0,29.5
0,2920,9.876104906318978e-05,0.0,29.5
0,2921,9.68805390273217e-05,0.0,29.5
0,2922,4.373027783601471e-05,0.0,29.5
0,2923,2.5440850952940508e-05,0.0,29.5
0,2924,3.159231064734909e-05,3.852739726027398e-06,29.499996147260273
0,2925,6.432422865437858e-05,2.14041095890411e-06,29.49999785958904
0,2926,6.40246171707708e-05,0.00010958904109589043,29.499890410958905
0,2927,6.101386853090828e-05,0.0,29.5
0,2928,6.739636550515293e-05,5.4794520547945214e-05,29.499945205479452
0,2929,7.492775379931065e-05,0.0005500856164383563,29.49944991438356
0,2930,9.388867482068525e-05,0.0,29.5
0,2931,8.404740489760277e-05,0.0,29.5
0,2932,7.965391005942103e-05,0.00010958904109589043,29.499890410958905
0,2933,7.80289728363622e-05,0.0,29.5
0,2934,6.860631245421395e-05,0.00027397260273972606,29.49972602739726
0,2935,8.689042292027937e-05,6.763698630136988e-05,29.4999323630137
0,2936,0.00011884427884283857,0.0,29.5
0,2937,0.0001323990517616885,0.0,29.5
0,2938,0.00013721324559641312,0.0,29.5
0,2939,0.00011814098040438614,0.00010958904109589043,29.499890410958905
0,2940,0.00010687405167184659,0.00021917808219178086,29.49978082191781
0,2941,0.00013478485444537469,0.0,29.5
0,2942,9.881329557579015e-05,0.0,29.5
0,2943,9.652645684184826e-05,0.0,29.5
0,2944,0.00011192380558630246,0.0,29.5
0,2945,0.00011579887326272148,0.0,29.5
0,2946,0.00011579887326272148,0.0,29.5
0,2947,0.00013110158549720557,0.0,29.5
0,2948,0.00015613421787643471,0.0,29.5
0,2949,0.00016366757994868761,0.0,29.5
0,2950,0.000156857139547566,0.0,29.5
0,2951,0.00015824824136910232,0.0,29.5
0,2952,0.00016711357113037705,0.00034375000000000003,29.49965625
0,2953,0.0001482419374980568,0.0,29.5
0,2954,0.00013664078607240082,0.0,29.5
0,2955,0.00013664078607240082,0.0,29.5
0,2956,0.00012032765556999457,0.0,29.5
0,2957,0.00010705829413917545,0.0,29.5
0,2958,0.00010119963082796788,0.0,29.5
0,2959,8.554018790148772e-05,0.0,29.5
0,2960,7.783939300760619e-05,0.0,29.5
0,2961,7.783939300760619e-05,0.0,29.5
0,2962,7.783939300760619e-05,0.0,29.5
0,2963,7.783939300760619e-05,0.0,29.5
0,2964,7.605480227387486e-05,0.0,29.5
0,2965,6.938606847940516e-05,0.0,29.5
0,2966,6.938606847940516e-05,0.0,29.5
0,2967,6.938606847940516e-05,0.0,29.5
0,2968,7.13473763604081e-05,0.00010958904109589043,29.499890410958905
0,2969,8.878361895086272e-05,0.0,29.5
0,2970,7.447253726969849e-05,0.0,29.5
0,2971,7.124687067530734e-05,5.4794520547945214e-05,29.499945205479452
0,2972,6.582763159678948e-05,0.0,29.5
0,2973,5.6895746941384426e-05,0.0,29.5
0,2974,5.279654965732004e-05,0.0,29.5
0,2975,4.966598525408732e-05,0.0,29.5
0,2976,4.966598525408732e-05,0.0,29.5
0,2977,4.966598525408732e-05,0.0,29.5
0,2978,4.966598525408732e-05,0.0,29.5
0,2979,5.152210340064634e-05,0.00010958904109589043,29.499890410958905
0,2980,6.960255780447136e-05,8.56164383561644e-07,29.499999143835616
0,2981,5.939284452358422e-05,0.0,29.5
0,2982,8.682607609330669e-05,0.0002200342465753425,29.499779965753426
0,2983,8.18937369080017e-05,0.00010958904109589043,29.499890410958905
0,2984,9.183852070114814e-05,0.00010958904109589043,29.499890410958905
0,2985,8.896703301137959e-05,4.28082191780822e-07,29.499999571917808
0,2986,9.511893286595493e-05,0.0,29.5
0,2987,9.902052429540306e-05,0.00010958904109589043,29.499890410958905
0,2988,9.936175421783966e-05,0.0,29.5
0,2989,6.328229781111094e-05,0.0,29.5
0,2990,5.140544164284998e-05,8.56164383561644e-07,29.499999143835616
0,2991,4.5043577385641335e-05,2.14041095890411e-06,29.49999785958904
0,2992,5.819821341419115e-05,0.000113013698630137,29.49988698630137
0,2993,5.343877998448023e-05,0.0,29.5
0,2994,5.48401540662364e-05,8.56164383561644e-07,29.499999143835616
0,2995,6.008879023830134e-05,0.0,29.5
0,2996,6.398622608632933e-05,0.0005,29.4995
0,2997,9.950333901947402e-05,1.284246575342466e-06,29.499998715753424
0,2998,8.445692544592922e-05,0.0,29.5
0,2999,6.225441039569101e-05,0.0,29.5
0,3000,6.225441039569101e-05,0.0,29.5
0,3001,6.225441039569101e-05,0.0,29.5
0,3002,5.825927689167342e-05,0.0,29.5
0,3003,5.635598273806204e-05,0.00011386986301369866,29.499886130136986
0,3004,9.047295216529086e-05,0.0,29.5
0,3005,9.047295216529086e-05,0.0,29.5
0,3006,5.892592885282079e-05,0.0,29.5
0,3007,3.631057294046338e-05,0.0,29.5
0,3008,6.123595450248822e-05,0.00021917808219178086,29.49978082191781
0,3009,7.964931334364265e-05,2.14041095890411e-06,29.49999785958904
0,3010,8.279819211905046e-05,0.0,29.5
0,3011,8.279819211905046e-05,0.0,29.5
0,3012,8.279819211905046e-05,0.0,29.5
0,3013,0.00010097120009386854,0.00010958904109589043,29.499890410958905
0,3014,0.00010603073072322128,0.0,29.5
0,3015,0.00010729231715000166,2.14041095890411e-06,29.49999785958904
0,3016,9.997860928733189e-05,4.28082191780822e-07,29.499999571917808
0,3017,8.274083464995859e-05,0.0,29.5
0,3018,8.259944061766986e-05,0.0,29.5
0,3019,7.003938298921548e-05,0.00010958904109589043,29.499890410958905
0,3020,5.485090580763062e-05,0.0,29.5
0,3021,3.3484902418484224e-05,0.00010958904109589043,29.499890410958905
0,3022,4.888231949119035e-05,0.0,29.5
0,3023,4.888174788305112e-05,0.0,29.5
0,3024,5.0775240466672596e-05,1.712328767123288e-06,29.499998287671232
0,3025,4.6507680813133104e-05,0.0,29.5
0,3026,4.10278753332454e-05,0.0,29.5
0,3027,5.602831351110537e-05,0.0006095890410958905,29.499390410958902
0,3028,8.220327825999095e-05,0.0005239726027397261,29.49947602739726
0,3029,6.931881879752805e-05,0.00016438356164383565,29.499835616438357
0,3030,4.5649233287543495e-05,0.0,29.5
0,3031,2.6268850519234028e-05,0.0,29.5
0,3032,6.048981138636834e-05,0.00010958904109589043,29.499890410958905
0,3033,2.6573909134071554e-05,0.00010958904109589043,29.499890410958905
0,3034,7.045367957042954e-05,0.0,29.5
0,3035,0.00010465586424874524,0.00021917808219178086,29.49978082191781
0,3036,8.188296410339143e-05,0.00021917808219178086,29.49978082191781
0,3037,0.0001003634672339209,0.00010958904109589043,29.499890410958905
0,3038,7.212203136769478e-05,0.00010958904109589043,29.499890410958905
0,3039,7.818164797916283e-05,0.0,29.5
0,3040,7.818164797916283e-05,0.0,29.5
0,3041,7.870570443093483e-05,0.0,29.5
0,3042,7.818164797916283e-05,0.0,29.5
0,3043,6.496766770506614e-05,0.0,29.5
0,3044,5.473454207940275e-05,0.0,29.5
0,3045,5.473454207940275e-05,0.0,29.5
0,3046,4.044690407703924e-05,0.0,29.5
0,3047,3.0965828212254575e-05,0.0,29.5
0,3048,3.0965828212254575e-05,0.00021917808219178086,29.49978082191781
0,3049,3.0965828212254575e-05,0.0,29.5
0,3050,3.0965828212254575e-05,0.0,29.5
0,3051,3.0965828212254575e-05,0.0,29.5
0,3052,3.0965828212254575e-05,0.0,29.5
0,3053,3.0965828212254575e-05,0.0,29.5
0,3054,3.0965828212254575e-05,0.0,29.5
0,3055,3.0965828212254575e-05,0.0,29.5
0,3056,3.0965828212254575e-05,0.0,29.5
0,3057,3.0965828212254575e-05,0.0,29.5
0,3058,3.0965828212254575e-05,0.0,29.5
0,3059,3.0965828212254575e-05,0.0,29.5
0,3060,3.0965828212254575e-05,0.0,29.5
0,3061,4.9857861425337665e-05,0.00010958904109589043,29.499890410958905
0,3062,7.223463581170632e-05,0.0,29.5
0,3063,0.00010119716979352507,0.00021917808219178086,29.49978082191781
0,3064,9.199012683184828e-05,0.0,29.5
0,3065,0.00010369410031645976,0.00010958904109589043,29.499890410958905
0,3066,4.2681313063961914e-05,0.0,29.5
0,3067,2.5409390461131093e-05,0.0,29.5
0,3068,2.5854915251829312e-05,0.00010958904109589043,29.499890410958905
0,3069,2.701972102991984e-05,0.0,29.5
0,3070,1.769300202168046e-05,0.0,29.5
0,3071,9.56946562543487e-06,0.0,29.5
0,3072,1.0014913441043559e-05,0.00010958904109589043,29.499890410958905
0,3073,2.021155386082542e-05,0.00010958904109589043,29.499890410958905
0,3074,2.4124483011681332e-05,0.0005,29.4995
0,3075,1.9811564194565586e-05,0.0003287671232876713,29.49967123287671
0,3076,2.0375445323619042e-05,0.00011130136986301372,29.499888698630137
0,3077,2.9754271028560187e-05,0.00011130136986301373,29.499888698630137
0,3078,2.2307275363961235e-05,0.0,29.5
0,3079,2.1461015615706783e-05,0.0,29.5
0,3080,2.0415457461189342e-05,0.0005,29.4995
0,3081,2.8263056695041413e-05,0.00010958904109589043,29.499890410958905
0,3082,2.852415712866388e-05,0.0005,29.4995
0,3083,3.1160509197571084e-05,0.0,29.5
0,3084,3.1160509197571084e-05,0.0,29.5
0,3085,3.763665655453126e-05,5.4794520547945214e-05,29.499945205479452
0,3086,3.967660848834614e-05,0.0,29.5
0,3087,3.554030734340833e-05,0.0,29.5
0,3088,2.685892015369017e-05,0.0,29.5
0,3089,2.3139114245708647e-05,0.00025,29.49975
0,3090,2.297881462516662e-05,0.0,29.5
0,3091,2.3269711736206806e-05,0.001804794520547945,29.49819520547945
0,3092,2.6122313446739333e-05,0.0,29.5
0,3093,2.7918837893456555e-05,0.00025,29.49975
0,3094,3.312048382242658e-05,0.00010958904109589043,29.499890410958905
0,3095,1.6408960043083757e-05,0.0005,29.4995
0,3096,1.1828838374350876e-05,0.0,29.5
0,3097,1.1828838374350876e-05,0.0,29.5
0,3098,1.1828838374350876e-05,0.0,29.5
0,3099,1.1828838374350876e-05,0.0,29.5
0,3100,1.1828838374350876e-05,0.0,29.5
0,3101,1.4685363977824298e-05,0.0005,29.4995
0,3102,3.2071933202115265e-05,0.0,29.5
0,3103,3.2071933202115265e-05,0.0,29.5
0,3104,6.995402173354056e-05,0.00027397260273972606,29.49972602739726
0,3105,5.9775406853789946e-05,0.0006095890410958905,29.499390410958902
0,3106,3.2071933202115265e-05,0.0,29.5
0,3107,3.2071933202115265e-05,0.0,29.5
0,3108,3.2071933202115265e-05,0.0,29.5
0,3109,3.2071933202115265e-05,0.0,29.5
0,3110,2.8473160788290485e-05,0.0,29.5
0,3111,1.1828838374350876e-05,0.0,29.5
0,3112,1.1828838374350876e-05,0.0,29.5
0,3113,1.1828838374350876e-05,0.0,29.5
0,3114,1.1828838374350876e-05,0.0,29.5
0,3115,1.1828838374350876e-05,0.0,29.5
0,3116,1.1828838374350876e-05,0.0,29.5
0,3117,1.0839379702639567e-05,0.0,29.5
0,3118,1.0218507805562126e-05,0.0,29.5
0,3119,1.0218507805562126e-05,0.0,29.5
0,3120,1.0218507805562126e-05,0.0,29.5
0,3121,1.0218507805562126e-05,0.0,29.5
0,3122,1.0218507805562126e-05,0.0,29.5
0,3123,1.0218507805562126e-05,0.0,29.5
0,3124,1.0218507805562126e-05,0.0,29.5
0,3125,8.946119152037006e-06,0.0,29.5
0,3126,8.596482609850214e-06,0.0,29.5
0,3127,8.596482609850214e-06,0.0,29.5
0,3128,8.596482609850214e-06,0.0,29.5
0,3129,8.596482609850214e-06,0.0,29.5
0,3130,8.596482609850214e-06,0.0,29.5
0,3131,8.596482609850214e-06,0.0,29.5
0,3132,8.596482609850214e-06,0.0,29.5
0,3133,8.596482609850214e-06,0.0,29.5
0,3134,8.596482609850214e-06,0.0,29.5
0,3135,8.596482609850214e-06,0.0,29.5
0,3136,8.596482609850214e-06,0.0,29.5
0,3137,8.596482609850214e-06,0.0,29.5
0,3138,8.596482609850214e-06,0.0,29.5
0,3139,8.596482609850214e-06,0.0,29.5
0,3140,8.546731775172168e-06,0.0,29.5
0,3141,8.526846915899604e-06,0.0,29.5
0,3142,8.526846915899604e-06,0.0,29.5
0,3143,8.526846915899604e-06,0.0,29.5
0,3144,8.526846915899604e-06,0.0,29.5
0,3145,8.526846915899604e-06,0.0,29.5
0,3146,8.526846915899604e-06,0.0,29.5
0,3147,8.526846915899604e-06,0.0,29.5
0,3148,8.526846915899604e-06,0.0,29.5
0,3149,8.526846915899604e-06,0.0,29.5
0,3150,8.526846915899604e-06,0.0,29.5
0,3151,8.526846915899604e-06,0.0,29.5
0,3152,8.526846915899604e-06,0.0,29.5
0,3153,8.526846915899604e-06,0.0,29.5
0,3154,8.526846915899604e-06,0.0,29.5
0,3155,8.526846915899604e-06,0.0,29.5
0,3156,8.526846915899604e-06,0.0,29.5
0,3157,8.526846915899604e-06,0.0,29.5
0,3158,8.526846915899604e-06,0.0,29.5
0,3159,7.914875282445434e-06,0.0,29.5
0,3160,7.608889465718349e-06,0.0,29.5
0,3161,7.608889465718349e-06,0.0,29.5
0,3162,7.608889465718349e-06,0.0,29.5
0,3163,7.608889465718349e-06,0.0,29.5
0,3164,7.608889465718349e-06,0.0,29.5
0,3165,7.608889465718349e-06,0.0,29.5
0,3166,7.608889465718349e-06,0.0,29.5
0,3167,7.608889465718349e-06,0.0,29.5
0,3168,7.608889465718349e-06,0.0,29.5
0,3169,7.608889465718349e-06,0.0,29.5
0,3170,7.608889465718349e-06,0.0,29.5
0,3171,6.163719546632643e-06,0.0,29.5
0,3172,5.425061580849878e-06,0.0,29.5
0,3173,5.116042285338007e-06,0.0,29.5
0,3174,5.116042285338007e-06,0.0,29.5
0,3175,5.116042285338007e-06,0.0,29.5
0,3176,5.116042285338007e-06,0.0,29.5
0,3177,5.116042285338007e-06,0.0,29.5
0,3178,5.116042285338007e-06,0.0,29.5
0,3179,5.116042285338007e-06,0.0,29.5
0,3180,5.116042285338007e-06,0.0,29.5
0,3181,4.934514527125923e-06,0.0,29.5
0,3182,4.913343796019304e-06,0.0,29.5
0,3183,4.913343796019304e-06,0.0,29.5
0,3184,4.913343796019304e-06,0.0,29.5
0,3185,4.913343796019304e-06,0.0,29.5
0,3186,4.913343796019304e-06,0.0,29.5
0,3187,4.913343796019304e-06,0.0,29.5
0,3188,4.913343796019304e-06,0.0,29.5
0,3189,4.913343796019304e-06,0.0,29.5
0,3190,4.913343796019304e-06,0.0,29.5
0,3191,4.913343796019304e-06,0.0,29.5
0,3192,4.913343796019304e-06,0.0,29.5
0,3193,4.913343796019304e-06,0.0,29.5
0,3194,4.913343796019304e-06,0.0,29.5
0,3195,4.913343796019304e-06,0.0,29.5
0,3196,4.913343796019304e-06,0.0,29.5
0,3197,4.913343796019304e-06,0.0,29.5
0,3198,4.913343796019304e-06,0.0,29.5
0,3199,4.913343796019304e-06,0.0,29.5
0,3200,4.913343796019304e-06,0.0,29.5
0,3201,4.913343796019304e-06,0.0,29.5
0,3202,4.913343796019304e-06,0.0,29.5
0,3203,4.913343796019304e-06,0.0,29.5
0,3204,4.913343796019304e-06,0.0,29.5
0,3205,4.913343796019304e-06,0.0,29.5
0,3206,4.913343796019304e-06,0.0,29.5
0,3207,4.913343796019304e-06,0.0,29.5
0,3208,4.913343796019304e-06,0.0,29.5
0,3209,4.913343796019304e-06,0.0,29.5
0,3210,4.913343796019304e-06,0.0,29.5
0,3211,4.913343796019304e-06,0.0,29.5
0,3212,4.913343796019304e-06,0.0,29.5
0,3213,4.913343796019304e-06,0.0,29.5
0,3214,4.913343796019304e-06,0.0,29.5
0,3215,4.913343796019304e-06,0.0,29.5
0,3216,4.913343796019304e-06,0.0,29.5
0,3217,4.913343796019304e-06,0.0,29.5
0,3218,4.913343796019304e-06,0.0,29.5
0,3219,4.913343796019304e-06,0.0,29.5
0,3220,4.913343796019304e-06,0.0,29.5
0,3221,4.913343796019304e-06,0.0,29.5
0,3222,4.913343796019304e-06,0.0,29.5
0,3223,4.913343796019304e-06,0.0,29.5
0,3224,4.913343796019304e-06,0.0,29.5
0,3225,4.913343796019304e-06,0.0,29.5
0,3226,4.913343796019304e-06,0.0,29.5
0,3227,4.913343796019304e-06,0.0,29.5
0,3228,4.913343796019304e-06,0.0,29.5
0,3229,4.913343796019304e-06,0.0,29.5
0,3230,4.913343796019304e-06,0.0,29.5
0,3231,4.913343796019304e-06,0.0,29.5
0,3232,4.913343796019304e-06,0.0,29.5
0,3233,4.913343796019304e-06,0.0,29.5
0,3234,4.913343796019304e-06,0.0,29.5
0,3235,4.913343796019304e-06,0.0,29.5
0,3236,4.913343796019304e-06,0.0,29.5
0,3237,4.913343796019304e-06,0.0,29.5
