region,slot,native_mwh,counterfactual_mwh,capacity_slack_mwh
0,10508,0.0937570948206057,0.08009724063900985,29.41990275936099
0,10509,0.18632372845875472,0.03601271284544628,29.463987287154552
0,10510,0.24186373209981432,0.0,29.5
0,10511,0.24186373209981432,0.0,29.5
0,10512,0.24186373209981432,0.0,29.5
0,10513,0.24186373209981432,0.0,29.5
0,10514,0.21239352608619083,0.0,29.5
0,10515,0.09686105743189398,0.03601271284544628,29.463987287154552
0,10516,0.09613194412035755,0.0,29.5
0,10517,0.09613194412035755,0.0,29.5
0,10518,0.0949376272280814,0.0,29.5
0,10519,0.07751532825026346,0.0,29.5
0,10520,0.07352802768850135,0.0,29.5
0,10521,0.07522287057503105,0.0,29.5
0,10522,0.06718810364694097,0.0,29.5
0,10523,0.06520310283967104,0.0,29.5
0,10524,0.06520310283967104,0.0,29.5
0,10525,0.06520310283967104,0.0,29.5
0,10526,0.06520310283967104,0.0,29.5
0,10527,0.06580685464779193,0.000620908842162867,29.499379091157838
0,10528,0.06690647784690866,0.0,29.5
0,10529,0.05540635935923449,0.0,29.5
0,10530,0.07186327152327247,0.0,29.5
0,10531,0.07379459275227382,0.0,29.5
0,10532,0.07379459275227382,0.0,29.5
0,10533,0.07379459275227382,0.0,29.5
0,10534,0.07379459275227382,0.0,29.5
0,10535,0.07379459275227382,0.0,29.5
0,10536,0.06444598190123711,0.002483635368651468,29.49751636463135
0,10537,0.06429826118801532,0.0,29.5
0,10538,0.06429826118801532,0.0,29.5
0,10539,0.059879965301440505,0.0,29.5
0,10540,0.05360810281615137,0.0,29.5
0,10541,0.05360810281615137,0.0,29.5
0,10542,0.05193307322118451,0.0,29.5
0,10543,0.05024803330209417,0.0,29.5
0,10544,0.04790620788126471,0.0,29.5
0,10545,0.04790620788126471,0.0,29.5
0,10546,0.04790620788126471,0.0,29.5
0,10547,0.05275497327044015,0.001241817684325734,29.498758182315676
0,10548,0.0667975016053249,0.0,29.5
0,10549,0.0667975016053249,0.0,29.5
0,10550,0.05132763107795561,0.0,29.5
0,10551,0.04790620788126471,0.0,29.5
0,10552,0.04502848917700947,0.0,29.5
0,10553,0.036280080365817736,0.0,29.5
0,10554,0.039567378150605556,0.001241817684325734,29.498758182315676
0,10555,0.04292722845005934,0.0,29.5
0,10556,0.036088066507171196,0.0,29.5
0,10557,0.036088066507171196,0.0,29.5
0,10558,0.040062885848846284,0.3179053271873879,29.182094672812614
0,10559,0.037807681622644876,0.0,29.5
0,10560,0.026484525939609968,0.0,29.5
0,10561,0.019316308153482904,0.0,29.5
0,10562,0.020714917989022114,0.000620908842162867,29.499379091157838
0,10563,0.019316308153482904,0.0,29.5
0,10564,0.02951324029846159,0.0018627265264886006,29.49813727347351
0,10565,0.036215637612165646,0.15895266359369395,29.341047336406305
0,10566,0.03921299950232376,0.6196670244785412,28.88033297552146
0,10567,0.039567932585473,0.0,29.5
0,10568,0.03210331573063936,0.0,29.5
0,10569,0.04562299778024823,0.6382942897434272,28.861705710256572
0,10570,0.056903309495769265,0.0,29.5
0,10571,0.07828220887267803,0.03601271284544628,29.463987287154552
0,10572,0.12336068529068454,0.000620908842162867,29.499379091157838
0,10573,0.10130811329159346,0.0,29.5
0,10574,0.10130811329159346,0.0,29.5
0,10575,0.10089815512643693,0.000620908842162867,29.499379091157838
0,10576,0.09960473828435581,0.0,29.5
0,10577,0.12510463191628826,0.15895266359369395,29.341047336406305
0,10578,0.13529665783138414,0.0,29.5
0,10579,0.1394615973259195,0.001241817684325734,29.498758182315676
0,10580,0.0913164347634119,0.012418176843257337,29.48758182315674
0,10581,0.08535184911655512,0.0,29.5
0,10582,0.08535184911655512,0.0,29.5
0,10583,0.08535184911655512,0.0,29.5
0,10584,0.08535184911655512,0.0,29.5
0,10585,0.17565957799761384,0.03911725705626061,29.46088274294374
0,10586,0.16537748536336802,0.0,29.5
0,10587,0.1631771966803372,0.009934541474605872,29.490065458525393
0,10588,0.1801346730799913,0.000620908842162867,29.499379091157838
0,10589,0.17116069591637353,0.008692723790280138,29.49130727620972
0,10590,0.18264323131446691,0.3179053271873879,29.182094672812614
0,10591,0.18310442731006502,0.0,29.5
0,10592,0.17670882404258811,0.4768579907810818,29.02314200921892
0,10593,0.1639883789083876,0.4768579907810818,29.02314200921892
0,10594,0.1645511613827051,0.7947633179684697,28.70523668203153
0,10595,0.15571405552221054,0.0,29.5
0,10596,0.09186041082287623,0.3179053271873879,29.182094672812614
0,10597,0.09717780178534395,0.03601271284544628,29.463987287154552
0,10598,0.0949626762470304,0.0,29.5
0,10599,0.0899936392497695,0.0,29.5
0,10600,0.0899936392497695,0.0,29.5
0,10601,0.0899936392497695,0.0,29.5
0,10602,0.0899936392497695,0.0,29.5
0,10603,0.08877328694478603,0.0,29.5
0,10604,0.08850741858064215,0.0,29.5
0,10605,0.08850741858064215,0.0,29.5
0,10606,0.08850741858064215,0.0,29.5
0,10607,0.08850741858064215,0.0,29.5
0,10608,0.08850741858064215,0.0,29.5
0,10609,0.08946899262725214,0.0018627265264886006,29.49813727347351
0,10610,0.09108244536385342,0.0,29.5
0,10611,0.09457536359442546,0.07947633179684697,29.420523668203153
0,10612,0.09260352180504475,0.08195996716549843,29.4180400328345
0,10613,0.08947423123290808,0.0,29.5
0,10614,0.08947423123290808,0.0,29.5
0,10615,0.08947423123290808,0.0,29.5
0,10616,0.08586538158981968,0.0,29.5
0,10617,0.0537823116858798,0.0,29.5
0,10618,0.0537823116858798,0.0,29.5
0,10619,0.0537823116858798,0.0,29.5
0,10620,0.053187058018285785,0.0,29.5
0,10621,0.053416817253134,0.3179053271873879,29.182094672812614
0,10622,0.05329162199931335,0.3179053271873879,29.182094672812614
0,10623,0.057237060998289686,0.6358106543747758,28.864189345625224
0,10624,0.03086673549748756,0.0,29.5
0,10625,0.03197053845377562,0.0,29.5
0,10626,0.023179697625660065,0.0,29.5
0,10627,0.028201466628846816,0.0,29.5
0,10628,0.022283308130382314,0.0,29.5
0,10629,0.019959445752321,0.0,29.5
0,10630,0.019959445752321,0.0,29.5
0,10631,0.019959445752321,0.0,29.5
0,10632,0.019959445752321,4.132769253436038,25.367230746563962
0,10633,0.019959445752321,0.0,29.5
0,10634,0.019959445752321,0.0,29.5
0,10635,0.019959445752321,0.0,29.5
0,10636,0.02094491125025208,0.15895266359369395,29.341047336406305
0,10637,0.05131780482480401,0.15895266359369395,29.341047336406305
0,10638,0.09603377342612925,0.07947633179684697,29.420523668203153
0,10639,0.12263856523057073,0.0,29.5
0,10640,0.12263856523057073,0.0,29.5
0,10641,0.12263856523057073,0.0,29.5
0,10642,0.11854534514310215,0.001241817684325734,29.498758182315676
0,10643,0.07156018026266157,0.0,29.5
0,10644,0.05358615345244878,0.0,29.5
0,10645,0.031965278172019926,0.0,29.5
0,10646,0.031965278172019926,0.0,29.5
0,10647,0.031965278172019926,0.0,29.5
0,10648,0.031965278172019926,0.0,29.5
0,10649,0.031965278172019926,0.0,29.5
0,10650,0.030735845504836698,0.0,29.5
0,10651,0.029989404242618308,0.0,29.5
0,10652,0.029989404242618308,0.0,29.5
0,10653,0.029989404242618308,0.0,29.5
0,10654,0.030182964444128692,0.07947633179684697,29.420523668203153
0,10655,0.041351848265997866,0.3179053271873879,29.182094672812614
0,10656,0.047254083965095985,0.001241817684325734,29.498758182315676
0,10657,0.046003621231103776,0.000620908842162867,29.499379091157838
0,10658,0.04705984385071014,0.17385447580560276,29.3261455241944
0,10659,0.08801483027288301,0.8742396497653167,28.625760350234682
0,10660,0.07565703992486854,0.0,29.5
0,10661,0.07565703992486854,0.0,29.5
0,10662,0.09513726510196294,0.4780998084654076,29.02190019153459
0,10663,0.09648084262866569,0.001241817684325734,29.498758182315676
0,10664,0.0986290397117959,0.001241817684325734,29.498758182315676
0,10665,0.09848620109686831,0.03601271284544628,29.463987287154552
0,10666,0.09273096520153774,0.0,29.5
0,10667,0.12617534786857681,0.23967081307486665,29.260329186925134
0,10668,0.1610505205793596,0.002483635368651468,29.49751636463135
0,10669,0.2296390880975569,0.956199616930815,28.543800383069186
0,10670,0.2143890962172308,0.0807181494811727,29.41928185051883
0,10671,0.16788659581782334,0.0,29.5
0,10672,0.16788659581782334,0.0,29.5
0,10673,0.16308104030708204,0.0,29.5
0,10674,0.09439100425149505,0.0,29.5
0,10675,0.054189353217239083,0.4768579907810818,29.02314200921892
0,10676,0.05824832827284005,0.39738165898423483,29.102618341015766
0,10677,0.07423007634933455,0.6358106543747758,28.864189345625224
0,10678,0.08043694745686522,0.008692723790280138,29.49130727620972
0,10679,0.08302584255564441,0.24712171918082104,29.25287828081918
0,10680,0.11592714291039884,1.1213613689461377,28.378638631053864
0,10681,0.13135510777583398,0.6358106543747758,28.864189345625224
0,10682,0.17686934420525943,0.0,29.5
0,10683,0.14886233694798992,0.0,29.5
0,10684,0.10718960475881585,0.1601944812780197,29.33980551872198
0,10685,0.09924335074621592,0.15895266359369395,29.341047336406305
0,10686,0.12945982357132152,0.9537159815621636,28.546284018437838
0,10687,0.1096868449586763,0.009934541474605872,29.490065458525393
0,10688,0.13515249178803782,0.07947633179684697,29.420523668203153
0,10689,0.12972714359414167,0.07947633179684697,29.420523668203153
0,10690,0.11367688868152495,0.15895266359369395,29.341047336406305
0,10691,0.0686099367106775,0.07947633179684697,29.420523668203153
0,10692,0.05781019796749059,0.07947633179684697,29.420523668203153
0,10693,0.05894828244150779,0.15895266359369395,29.341047336406305
0,10694,0.048890862479158304,0.07947633179684697,29.420523668203153
0,10695,0.07597490241552685,1.1921449769527044,28.307855023047296
0,10696,0.031951489540367174,0.3179053271873879,29.182094672812614
0,10697,0.06380788078394609,0.7947633179684697,28.70523668203153
0,10698,0.0696207831953935,0.4768579907810818,29.02314200921892
0,10699,0.045319341824234576,0.4768579907810818,29.02314200921892
0,10700,0.03737142903221132,0.0,29.5
0,10701,0.03737142903221132,0.0,29.5
0,10702,0.05475856737778218,0.9549577992464895,28.54504220075351
0,10703,0.06657302164055459,0.4768579907810818,29.02314200921892
0,10704,0.06467889856199541,0.9549577992464895,28.54504220075351
0,10705,0.21651819067788303,1.231262234008965,28.268737765991034
0,10706,0.30949505418398193,0.5563343225779288,28.94366567742207
0,10707,0.2172427995771782,0.0,29.5
0,10708,0.20435202324642365,0.4768579907810818,29.02314200921892
0,10709,0.22971526072130594,0.9549577992464894,28.54504220075351
0,10710,0.23246885551922378,1.430573972343245,28.069426027656753
0,10711,0.12809534881516976,0.9624087053524438,28.537591294647555
0,10712,0.1121778369069382,0.48555071457136195,29.01444928542864
0,10713,0.0982137381811597,0.0,29.5
0,10714,0.10313237491781536,0.3179053271873879,29.182094672812614
0,10715,0.1154504173422808,0.9537159815621636,28.546284018437838
0,10716,0.0804674343042365,0.0,29.5
0,10717,0.07465296851270749,0.5128707036265282,28.98712929637347
0,10718,0.059767067241924564,0.0,29.5
0,10719,0.05668777789002797,0.0,29.5
0,10720,0.051589461918737874,0.0,29.5
0,10721,0.051106565939715375,0.0,29.5
0,10722,0.05137959690626339,0.0,29.5
0,10723,0.0520066680272363,0.0,29.5
0,10724,0.04858824049702091,0.0,29.5
0,10725,0.04813405254285524,0.0,29.5
0,10726,0.04523975236607474,0.0,29.5
0,10727,0.04555750984362905,0.0,29.5
0,10728,0.052169355729104236,0.022352718317863212,29.477647281682138
0,10729,0.05645690296041011,0.0,29.5
0,10730,0.04523975236607474,0.0,29.5
0,10731,0.04523975236607474,0.0,29.5
0,10732,0.04523975236607474,0.0,29.5
0,10733,0.032044868814839665,0.0,29.5
0,10734,0.027350773890102688,0.0,29.5
0,10735,0.021323041852373426,0.15895266359369395,29.341047336406305
0,10736,0.020256497523396595,0.0,29.5
0,10737,0.04147439413576729,0.07947633179684697,29.420523668203153
0,10738,0.05529522587410049,0.0,29.5
0,10739,0.05529522587410049,0.0,29.5
0,10740,0.05529522587410049,0.0,29.5
0,10741,0.05529522587410049,0.0,29.5
0,10742,0.04493933505044801,0.0,29.5
0,10743,0.02010565137216705,0.0,29.5
0,10744,0.019143698047113075,0.0,29.5
0,10745,0.04363812933305155,0.014901812211908807,29.48509818778809
0,10746,0.12260840252915534,0.0,29.5
0,10747,0.1236062546954917,0.03601271284544628,29.463987287154552
0,10748,0.1264999521919669,0.0,29.5
0,10749,0.1264999521919669,0.0,29.5
0,10750,0.1264999521919669,0.0,29.5
0,10751,0.09795889136387415,0.0037254530529772013,29.496274546947024
0,10752,0.030986564125458825,0.0,29.5
0,10753,0.03431576193746102,0.001241817684325734,29.498758182315676
0,10754,0.03860576652689176,0.0,29.5
0,10755,0.03850889008300451,0.0,29.5
0,10756,0.036493910591772996,0.000620908842162867,29.499379091157838
0,10757,0.03658009729845041,0.0,29.5
0,10758,0.03903352182949655,0.000620908842162867,29.499379091157838
0,10759,0.037761807299034264,0.000620908842162867,29.499379091157838
0,10760,0.10240622248925293,0.15957357243585682,29.340426427564143
0,10761,0.06003459926595299,0.001241817684325734,29.498758182315676
0,10762,0.05610330995418262,0.03601271284544628,29.463987287154552
0,10763,0.04492752748254057,0.0,29.5
0,10764,0.04492752748254057,0.0,29.5
0,10765,0.056899640888915914,0.15957357243585682,29.340426427564143
0,10766,0.07292547187489215,0.15895266359369395,29.341047336406305
0,10767,0.07299897179382436,0.0,29.5
0,10768,0.07030254106407259,0.006209088421628669,29.493790911578373
0,10769,0.07496066453366021,0.0,29.5
0,10770,0.06881668871825532,1.013323230409799,28.4866767695902
0,10771,0.09051194070362277,0.009934541474605872,29.490065458525393
0,10772,0.08001582267425476,0.1601944812780197,29.33980551872198
0,10773,0.08682745295864487,0.08816905558712711,29.411830944412873
0,10774,0.09450234701088633,0.08195996716549843,29.4180400328345
0,10775,0.09341787663732587,0.001241817684325734,29.498758182315676
0,10776,0.10911988804923914,0.001241817684325734,29.498758182315676
0,10777,0.11166132469769714,0.0,29.5
0,10778,0.11252717365503564,0.0018627265264886006,29.49813727347351
0,10779,0.11294882584180004,0.07947633179684697,29.420523668203153
0,10780,0.11527734596052991,0.008692723790280138,29.49130727620972
0,10781,0.11657871321659845,0.24215444844351813,29.257845551556482
0,10782,0.14230747370037697,0.001241817684325734,29.498758182315676
0,10783,0.27115246540494425,0.8059396771274011,28.6940603228726
0,10784,0.2875762275573459,0.0,29.5
0,10785,0.19477612005150982,0.001241817684325734,29.498758182315676
0,10786,0.11113244485059204,0.0,29.5
0,10787,0.13219259419721374,0.0,29.5
0,10788,0.12922800908126283,0.014901812211908805,29.48509818778809
0,10789,0.12698820637362396,0.0,29.5
0,10790,0.12634277639575497,0.0,29.5
0,10791,0.12599862037689125,0.0,29.5
0,10792,0.127406788489477,0.001241817684325734,29.498758182315676
0,10793,0.12832277721638413,0.002483635368651468,29.49751636463135
0,10794,0.12903757057738527,0.0,29.5
0,10795,0.10997568962153129,0.0,29.5
0,10796,0.09460718274919533,0.0,29.5
0,10797,0.10618018463722324,0.0,29.5
0,10798,0.11289237154083769,0.7252215276462285,28.77477847235377
0,10799,0.1069664955608835,0.0,29.5
0,10800,0.08767701426165246,0.0,29.5
0,10801,0.08765069906879096,0.0,29.5
0,10802,0.07731727003039733,0.0,29.5
0,10803,0.061053393457810724,0.001241817684325734,29.498758182315676
0,10804,0.05867752328708151,0.0,29.5
0,10805,0.05429426507085451,0.000620908842162867,29.499379091157838
0,10806,0.05274613087855917,0.0,29.5
0,10807,0.03839725976709654,0.03601271284544628,29.463987287154552
0,10808,0.03191892002586378,0.008692723790280138,29.49130727620972
0,10809,0.03500467935566516,0.008692723790280138,29.49130727620972
0,10810,0.04431940590716499,1.0331923133590106,28.46680768664099
0,10811,0.06915112319901012,0.0,29.5
0,10812,0.06915112319901012,0.0,29.5
0,10813,0.0755813570746538,0.15895266359369395,29.341047336406305
0,10814,0.07666698097573647,0.0,29.5
0,10815,0.07666698097573647,0.0,29.5
0,10816,0.08637168375727362,0.0,29.5
0,10817,0.0946505543776849,0.0,29.5
0,10818,0.09380387528419802,0.0,29.5
0,10819,0.0815278551843417,0.0,29.5
0,10820,0.07216313634870805,0.0,29.5
0,10821,0.0677341181632664,0.0,29.5
0,10822,0.0677341181632664,0.0,29.5
0,10823,0.0677341181632664,0.0,29.5
0,10824,0.075149277519269,0.008692723790280138,29.49130727620972
0,10825,0.08161814520836078,0.001241817684325734,29.498758182315676
0,10826,0.06545065504722902,0.0,29.5
0,10827,0.05192831234113986,0.0,29.5
0,10828,0.05192831234113986,0.0,29.5
0,10829,0.05709149804092518,0.0,29.5
0,10830,0.05758778827921813,0.0,29.5
0,10831,0.056586420755129735,0.0,29.5
0,10832,0.056586420755129735,0.0,29.5
0,10833,0.05654921455784948,0.0,29.5
0,10834,0.05632883938934337,0.0,29.5
0,10835,0.05632883938934337,0.0,29.5
0,10836,0.04901340448666304,0.0,29.5
0,10837,0.0583281694998388,0.0,29.5
0,10838,0.057888540890741864,0.0,29.5
0,10839,0.05693191447929182,0.15895266359369395,29.341047336406305
0,10840,0.06018364654088787,0.009934541474605872,29.490065458525393
0,10841,0.05762455419454643,0.0,29.5
0,10842,0.05641811626097052,0.0,29.5
0,10843,0.05070530628188491,0.0,29.5
0,10844,0.04910441927494342,0.0,29.5
0,10845,0.07125774620786673,0.004967270737302936,29.495032729262697
0,10846,0.11121655086257888,0.0,29.5
0,10847,0.11121655086257888,0.0,29.5
0,10848,0.05596222397455467,0.0,29.5
0,10849,0.043431092650084824,0.004967270737302936,29.495032729262697
0,10850,0.05265816802834196,0.0,29.5
0,10851,0.05265816802834196,0.0,29.5
0,10852,0.05265816802834196,0.0,29.5
0,10853,0.06608853658166848,0.0018627265264886006,29.49813727347351
0,10854,0.06869929439218085,0.001241817684325734,29.498758182315676
0,10855,0.049388486765812666,0.0,29.5
0,10856,0.048076148298710764,0.002483635368651468,29.49751636463135
0,10857,0.062354066094995525,0.001241817684325734,29.498758182315676
0,10858,0.03774460920278418,0.0,29.5
0,10859,0.039302218042575776,0.002483635368651468,29.49751636463135
0,10860,0.04804132052882868,0.0,29.5
0,10861,0.04804132052882868,0.0,29.5
0,10862,0.04804132052882868,0.0,29.5
0,10863,0.04804132052882868,0.0,29.5
0,10864,0.049890176950219335,0.000620908842162867,29.499379091157838
0,10865,0.048172141031068504,0.0,29.5
0,10866,0.048172141031068504,0.0,29.5
0,10867,0.0551467743481524,0.001241817684325734,29.498758182315676
0,10868,0.06322530646362368,0.0,29.5
0,10869,0.06322530646362368,0.0,29.5
0,10870,0.06322530646362368,0.0,29.5
0,10871,0.06322530646362368,0.0,29.5
0,10872,0.05240253296595068,0.07947633179684697,29.420523668203153
0,10873,0.05247740891634656,0.0,29.5
0,10874,0.05247740891634656,0.0,29.5
0,10875,0.05786013911731051,0.4780998084654076,29.02190019153459
0,10876,0.06315440244588486,0.0,29.5
0,10877,0.040760085767463865,0.0,29.5
0,10878,0.038900629869977645,0.0,29.5
0,10879,0.05104848116791957,0.07947633179684697,29.420523668203153
0,10880,0.058319930346261345,0.0,29.5
0,10881,0.0593706454751039,0.07947633179684697,29.420523668203153
0,10882,0.0677133650722478,0.0,29.5
0,10883,0.04053941634252186,0.0,29.5
0,10884,0.04569744012476932,0.0,29.5
0,10885,0.04569744012476932,0.0,29.5
0,10886,0.04569744012476932,0.0,29.5
0,10887,0.04670897492113238,0.000620908842162867,29.499379091157838
0,10888,0.07433269831309658,0.001241817684325734,29.498758182315676
0,10889,0.0776937626836418,0.0,29.5
0,10890,0.07361608386185389,0.07947633179684697,29.420523668203153
0,10891,0.07374298149252284,0.0,29.5
0,10892,0.050598800499880706,0.0,29.5
0,10893,0.04828529642603959,0.008692723790280138,29.49130727620972
0,10894,0.05087855285042448,0.0,29.5
0,10895,0.07408315687019207,2.0663846267180204,27.43361537328198
0,10896,0.09441142483119792,1.6690029677337856,27.830997032266215
0,10897,0.07216691929185483,1.430573972343245,28.069426027656753
0,10898,0.04250234501852929,0.002483635368651468,29.49751636463135
0,10899,0.09139324880485485,0.0,29.5
0,10900,0.11721873652137814,1.4311948811854078,28.06880511881459
0,10901,0.07827242164298424,1.4318157900275708,28.06818420997243
0,10902,0.06423484670129088,1.430573972343245,28.069426027656753
0,10903,0.03486470786298788,0.0,29.5
0,10904,0.03486470786298788,0.0,29.5
0,10905,0.03338791153370229,0.0,29.5
0,10906,0.03266053423718849,0.0,29.5
0,10907,0.03266053423718849,0.0,29.5
0,10908,0.03266053423718849,0.0,29.5
0,10909,0.03266053423718849,0.0,29.5
0,10910,0.03266053423718849,0.0,29.5
0,10911,0.03266053423718849,0.0,29.5
0,10912,0.02502639332217045,0.0,29.5
0,10913,0.022731738249448265,0.0,29.5
0,10914,0.02839636711883319,0.0,29.5
0,10915,0.04082345242143536,0.0,29.5
0,10916,0.0380407355361974,0.0,29.5
0,10917,0.030975106166551504,0.0,29.5
0,10918,0.030975106166551504,0.0,29.5
0,10919,0.030975106166551504,0.0,29.5
0,10920,0.030975106166551504,0.16764538738397408,29.332354612616026
0,10921,0.030975106166551504,0.0,29.5
0,10922,0.030975106166551504,0.0,29.5
0,10923,0.030975106166551504,0.0,29.5
0,10924,0.030975106166551504,0.0,29.5
0,10925,0.030975106166551504,0.0,29.5
0,10926,0.030975106166551504,0.0,29.5
0,10927,0.030975106166551504,0.0,29.5
0,10928,0.028625277442725194,0.0,29.5
0,10929,0.028373819756411678,0.0,29.5
0,10930,0.028373819756411678,0.0,29.5
0,10931,0.030368663600102173,0.001241817684325734,29.498758182315676
0,10932,0.05405976145157241,0.0,29.5
0,10933,0.035136782820517486,0.001241817684325734,29.498758182315676
0,10934,0.040313089152172056,0.0,29.5
0,10935,0.040313089152172056,0.0,29.5
0,10936,0.040313089152172056,0.0,29.5
0,10937,0.040313089152172056,0.0,29.5
0,10938,0.040313089152172056,0.0,29.5
0,10939,0.040313089152172056,0.0,29.5
0,10940,0.040313089152172056,0.0,29.5
0,10941,0.040313089152172056,0.0,29.5
0,10942,0.040313089152172056,0.0,29.5
0,10943,0.040313089152172056,0.0,29.5
0,10944,0.040313089152172056,0.0,29.5
0,10945,0.040313089152172056,0.0,29.5
0,10946,0.024187821501487763,0.0,29.5
0,10947,0.018844537546231426,0.0,29.5
0,10948,0.018844537546231426,0.0,29.5
0,10949,0.022589067971219394,0.002483635368651468,29.49751636463135
0,10950,0.018731135187125096,0.0,29.5
0,10951,0.018007962765938846,0.0,29.5
0,10952,0.01787713626813075,0.0,29.5
0,10953,0.017674410788524438,0.0,29.5
0,10954,0.017674410788524438,0.0,29.5
0,10955,0.017674410788524438,0.0,29.5
0,10956,0.01749610591611448,0.0,29.5
0,10957,0.018678666559077056,0.001241817684325734,29.498758182315676
0,10958,0.017427906356621274,0.0,29.5
0,10959,0.017427906356621274,0.0,29.5
0,10960,0.017427906356621274,0.0,29.5
0,10961,0.02028474281523333,0.001241817684325734,29.498758182315676
0,10962,0.020313161019328382,0.07947633179684697,29.420523668203153
0,10963,0.020338177067500598,0.0,29.5
0,10964,0.02020773852795803,0.0,29.5
0,10965,0.02779665000061315,0.018627265264886006,29.481372734735114
0,10966,0.025385822362737714,0.041600892424912085,29.458399107575087
0,10967,0.04152504422259519,0.041600892424912085,29.458399107575087
0,10968,0.05022350738333637,0.002483635368651468,29.49751636463135
0,10969,0.051948926249044056,0.0,29.5
0,10970,0.051948926249044056,0.0,29.5
0,10971,0.051948926249044056,0.0,29.5
0,10972,0.051948926249044056,0.0,29.5
0,10973,0.05251137294247254,0.001241817684325734,29.498758182315676
0,10974,0.04034150504419462,0.041600892424912085,29.458399107575087
0,10975,0.04225581134657691,0.20055355601860603,29.299446443981395
0,10976,0.05260568156826855,0.0,29.5
0,10977,0.05260568156826855,0.0,29.5
0,10978,0.05859979004748159,0.001241817684325734,29.498758182315676
0,10979,0.07236647875248735,0.0,29.5
0,10980,0.07196587576825102,0.5563343225779288,28.94366567742207
0,10981,0.06316667959148375,0.23842899539054088,29.261571004609458
0,10982,0.06591800193978971,0.0,29.5
0,10983,0.06591800193978971,0.0,29.5
0,10984,0.06657319043478441,0.15895266359369395,29.341047336406305
0,10985,0.07024716451328297,0.07947633179684697,29.420523668203153
0,10986,0.11010049048810577,0.07947633179684697,29.420523668203153
0,10987,0.16139211289835176,19.63065395382131,9.869346046178691
0,10988,0.3178264427445896,0.0,29.5
0,10989,0.2691245121445991,0.0,29.5
0,10990,0.22489122230347453,0.0,29.5
0,10991,0.2682923385005989,0.0,29.5
0,10992,0.14305962939283037,0.0,29.5
0,10993,0.2227878976770186,0.0,29.5
0,10994,0.2387777232433136,0.0,29.5
0,10995,0.16151727115396558,0.0,29.5
0,10996,0.08473280677495486,0.0,29.5
0,10997,0.15554889142489162,0.0,29.5
0,10998,0.23060940141182032,0.0,29.5
0,10999,0.22113912917303374,0.008692723790280138,29.49130727620972
0,11000,0.1893908184668995,0.0,29.5
0,11001,0.15086896805538785,0.008692723790280138,29.49130727620972
0,11002,0.17946524596986804,0.008692723790280138,29.49130727620972
0,11003,0.16912731614102536,0.0,29.5
0,11004,0.2048801286781179,0.15895266359369395,29.341047336406305
0,11005,0.15435006898693154,0.15895266359369395,29.341047336406305
0,11006,0.20817624618221162,0.07947633179684697,29.420523668203153
0,11007,0.18992535732167745,0.0,29.5
0,11008,0.20402445153375393,0.0,29.5
0,11009,0.3141058495240671,0.0,29.5
0,11010,0.24359075875526606,0.0,29.5
0,11011,0.25410870826365894,0.0,29.5
0,11012,0.14974309326279484,0.0,29.5
0,11013,0.32325456722925133,0.0,29.5
0,11014,0.1721696292882585,0.0,29.5
0,11015,0.14489167042791196,0.0,29.5
0,11016,0.2406329532360609,0.7165288038559482,28.783471196144053
0,11017,0.16337551002443548,0.008692723790280138,29.49130727620972
0,11018,0.15369542933346433,0.0,29.5
0,11019,0.07885072585763137,0.0,29.5
0,11020,0.033471072417365376,0.0,29.5
0,11021,0.033471072417365376,0.0,29.5
0,11022,0.033471072417365376,0.0,29.5
0,11023,0.036124583841214974,0.001241817684325734,29.498758182315676
0,11024,0.0366896172710913,0.0,29.5
0,11025,0.038088227106630526,0.001241817684325734,29.498758182315676
0,11026,0.0366896172710913,0.0,29.5
0,11027,0.0378178835215566,0.07947633179684697,29.420523668203153
0,11028,0.03904016960851431,0.15895266359369395,29.341047336406305
0,11029,0.040479459938476355,0.0,29.5
0,11030,0.040479459938476355,0.0,29.5
0,11031,0.040479459938476355,0.0,29.5
0,11032,0.039344797211583155,0.0,29.5
0,11033,0.038730405743629424,0.0,29.5
0,11034,0.03748210227954461,0.0,29.5
0,11035,0.03748210227954461,0.0,29.5
0,11036,0.03748210227954461,0.0,29.5
0,11037,0.03748210227954461,0.0,29.5
0,11038,0.03748210227954461,0.0,29.5
0,11039,0.03748210227954461,0.0,29.5
0,11040,0.03748210227954461,0.0,29.5
0,11041,0.03748210227954461,0.0,29.5
0,11042,0.036217705113140077,0.0,29.5
0,11043,0.035933860851294165,0.0,29.5
0,11044,0.06350887460716066,9.93702510997453,19.562974890025473
0,11045,0.13819074473166257,0.0,29.5
0,11046,0.20373614177737948,0.0,29.5
0,11047,0.20203045402582046,0.3980025678263977,29.1019974321736
0,11048,0.2060884383980903,0.001241817684325734,29.498758182315676
0,11049,0.2153957507134121,0.0,29.5
0,11050,0.15471425738041356,0.0,29.5
0,11051,0.2139574745945831,0.0,29.5
0,11052,0.20205256657449686,0.0,29.5
0,11053,0.12416360332847859,0.0,29.5
0,11054,0.19604688770969428,0.0,29.5
0,11055,0.2827782102479366,0.15895266359369395,29.341047336406305
0,11056,0.2544083622388271,0.0,29.5
0,11057,0.31468391874997503,0.0,29.5
0,11058,0.22624458808680298,0.0,29.5
0,11059,0.2509057485089367,0.0,29.5
0,11060,0.5070060953337668,0.0,29.5
0,11061,0.3731328272817266,0.0,29.5
0,11062,0.10541107700896563,0.0,29.5
