region,slot,native_mwh,counterfactual_mwh,capacity_slack_mwh
0,4361,0.23062598800005804,0.0027453356159537964,29.497254664384045
0,4362,0.2562272256420971,0.03220653216971958,29.46779346783028
0,4363,0.2504547009693041,0.7181021863798133,28.781897813620187
0,4364,0.251296447096722,0.15592425153789904,29.3440757484621
0,4365,0.3090659301671085,0.7611095484394439,28.738890451560557
0,4366,0.32323401430716886,0.14899044502264022,29.35100955497736
0,4367,0.30367963450699825,0.0,29.5
0,4368,0.26536091044484583,0.0,29.5
0,4369,0.26342892666625123,9.460017242034884e-05,29.49990539982758
0,4370,0.26326685125321153,0.0,29.5
0,4371,0.26539862066885667,0.33747549672289423,29.162524503277105
0,4372,0.2671004124935485,0.1799893770321776,29.32001062296782
0,4373,0.200675575933333,1.81276808154188,27.68723191845812
0,4374,0.16292596881879715,0.20337492577764055,29.29662507422236
0,4375,0.22478153948500704,0.0,29.5
0,4376,0.22478153948500704,0.0,29.5
0,4377,0.20575457459109375,0.0,29.5
0,4378,0.13010577755253028,0.0,29.5
0,4379,0.11833424211833163,0.0,29.5
0,4380,0.11833424211833163,0.0,29.5
0,4381,0.13595048301076895,0.11778879835791638,29.382211201642082
0,4382,0.1387129269553414,0.0,29.5
0,4383,0.1387129269553414,0.0,29.5
0,4384,0.1387129269553414,0.0,29.5
0,4385,0.1387129269553414,0.0,29.5
0,4386,0.1366352018170876,0.0,29.5
0,4387,0.14864864087606683,0.0,29.5
0,4388,0.15195621125080574,0.0,29.5
0,4389,0.12355643437332386,0.0,29.5
0,4390,0.12153714221756086,0.0,29.5
0,4391,0.12172634256240156,0.0,29.5
0,4392,0.12352038687252702,0.3597094331653217,29.14029056683468
0,4393,0.10683768216541585,0.0,29.5
0,4394,0.09689185234864908,0.0,29.5
0,4395,0.09689185234864908,0.0,29.5
0,4396,0.09689185234864908,0.0,29.5
0,4397,0.09689185234864908,0.0,29.5
0,4398,0.10255434838352426,0.005662496034875166,29.494337503965124
0,4399,0.10380442209050744,0.01017144915095118,29.489828550849047
0,4400,0.10015073175774192,0.0,29.5
0,4401,0.11179817978810572,0.02058036404083507,29.479419635959164
0,4402,0.10256588895002752,0.0,29.5
0,4403,0.09689185234864908,0.0,29.5
0,4404,0.09689185234864908,0.0,29.5
0,4405,0.09689185234864908,0.0,29.5
0,4406,0.09689185234864908,0.0,29.5
0,4407,0.08381521053168167,0.0,29.5
0,4408,0.11869595815309011,0.9759002052277278,28.524099794772273
0,4409,0.1226939506005658,0.0,29.5
0,4410,0.1226939506005658,0.0,29.5
0,4411,0.13052739107057518,0.48782123401163824,29.012178765988363
0,4412,0.14199306351012006,0.0,29.5
0,4413,0.14199306351012006,0.0,29.5
0,4414,0.1661141768615453,0.02412111335142527,29.475878886648573
0,4415,0.13038291236728433,0.13100868979971922,29.36899131020028
0,4416,0.1974429565595675,1.358302096079351,28.141697903920647
0,4417,0.21244589455250584,1.2257846300603155,28.274215369939686
0,4418,0.26304682266431634,0.0,29.5
0,4419,0.30330868933909727,1.1113425541287396,28.38865744587126
0,4420,0.38011821518415295,0.014023992907375797,29.485976007092624
0,4421,0.37448512907591236,0.9737466033433421,28.526253396656656
0,4422,0.5553233285076004,0.626104484008906,28.873895515991094
0,4423,0.5660000984864131,0.5382691892244938,28.961730810775506
0,4424,0.5913827906513343,0.6102174468895784,28.88978255311042
0,4425,0.5644124026725788,0.0008224423153279307,29.49917755768467
0,4426,0.5669614379944402,0.10104167191586912,29.39895832808413
0,4427,0.4523716451272659,0.0,29.5
0,4428,0.4508672057589057,0.01568142654049558,29.484318573459504
0,4429,0.44521376875064744,0.011656092673221553,29.48834390732678
0,4430,0.34682500751102585,0.02345601622083731,29.476543983779163
0,4431,0.27297251340253303,0.0291909103468505,29.470809089653148
0,4432,0.2619948039520749,0.0,29.5
0,4433,0.24503045082649963,0.0,29.5
0,4434,0.23028307372480547,0.004222256675169447,29.49577774332483
0,4435,0.227397217094089,0.08452911528910904,29.415470884710892
0,4436,0.145437862433365,0.0,29.5
0,4437,0.09566488652171207,0.25086903887206485,29.249130961127936
0,4438,0.10200968896665527,0.0,29.5
0,4439,0.08569756697132143,0.0,29.5
0,4440,0.07865978836895937,0.0,29.5
0,4441,0.07865978836895937,0.0,29.5
0,4442,0.07842125238718624,0.09011728261708252,29.409882717382917
0,4443,0.3174483861868877,2.595793014822744,26.904206985177257
0,4444,0.37325840935838367,1.2948746110872709,28.20512538891273
0,4445,0.3924202863742229,0.0,29.5
0,4446,0.31050218386545614,0.0,29.5
0,4447,0.2350536009706692,0.0,29.5
0,4448,0.30327611821060996,1.28729984013847,28.21270015986153
0,4449,0.36424509477696115,0.0,29.5
0,4450,0.36424509477696115,0.0,29.5
0,4451,0.36424509477696115,0.0,29.5
0,4452,0.36528783724258984,0.08354643186539562,29.416453568134603
0,4453,0.36900889284328503,0.0,29.5
0,4454,0.36900889284328503,0.0,29.5
0,4455,0.36900889284328503,0.0,29.5
0,4456,0.36900889284328503,0.0,29.5
0,4457,0.36900889284328503,0.0,29.5
0,4458,0.28356543399732964,0.0,29.5
0,4459,0.23867141324775992,0.0,29.5
0,4460,0.23948061998790784,0.0903373728141421,29.40966262718586
0,4461,0.2065034464409734,0.0,29.5
0,4462,0.21347124545764576,3.351871378582036,26.148128621417964
0,4463,0.49066829002398266,0.2601070353012765,29.239892964698722
0,4464,0.5142934957173825,0.0005820806527496975,29.499417919347252
0,4465,0.5344393698285822,1.2681684032282774,28.231831596771723
0,4466,0.6629315677388432,0.09086346560974505,29.409136534390257
0,4467,0.6706291600048445,0.06817100792344341,29.431828992076557
0,4468,0.6827629848189307,0.004970370283595675,29.495029629716406
0,4469,0.6702640907791917,0.0067291612443086905,29.49327083875569
0,4470,0.6762257979885443,0.007497546318253566,29.492502453681748
0,4471,0.6771557544750064,0.0,29.5
0,4472,0.6738566668462141,0.0030986383007073444,29.496901361699294
0,4473,0.6698045075809606,0.004286932303252747,29.495713067696748
0,4474,0.16697304924352024,0.0,29.5
0,4475,0.0,0.0,29.5
0,4476,0.0,0.0,29.5
0,4477,0.0,0.0,29.5
0,4478,0.0,0.0,29.5
0,4479,0.0,0.0,29.5
0,4480,0.0,0.0,29.5
0,4481,0.0,0.0,29.5
0,4482,0.0,0.0,29.5
0,4483,0.0,0.0,29.5
0,4484,0.0,0.0,29.5
0,4485,0.0,0.0,29.5
0,4486,0.0,0.0,29.5
0,4487,0.0,0.0,29.5
0,4488,0.0,0.0,29.5
0,4489,0.0,0.0,29.5
0,4490,0.0,0.0,29.5
0,4491,0.0,0.0,29.5
0,4492,0.0,0.0,29.5
0,4493,0.0,0.0,29.5
0,4494,0.0,0.0,29.5
0,4495,0.0,0.0,29.5
0,4496,0.0,0.0,29.5
0,4497,0.0,0.0,29.5
0,4498,0.0,0.0,29.5
0,4499,0.0,0.0,29.5
0,4500,0.0,0.0,29.5
0,4501,0.0,0.0,29.5
0,4502,0.0,0.0,29.5
0,4503,0.0,0.0,29.5
0,4504,0.0,0.0,29.5
0,4505,0.0,0.0,29.5
0,4506,0.0,0.0,29.5
0,4507,0.0,0.0,29.5
0,4508,0.0,0.0,29.5
0,4509,0.0,0.0,29.5
0,4510,0.0,0.0,29.5
0,4511,0.0,0.0,29.5
0,4512,0.0,0.0,29.5
0,4513,0.0,0.0,29.5
0,4514,0.0,0.0,29.5
0,4515,0.0,0.0,29.5
0,4516,0.0,0.0,29.5
0,4517,0.0,0.0,29.5
0,4518,0.0,0.0,29.5
0,4519,0.0,0.0,29.5
0,4520,0.0,0.0,29.5
0,4521,0.0,0.0,29.5
0,4522,0.0,0.0,29.5
0,4523,0.0,0.0,29.5
0,4524,0.0,0.0,29.5
0,4525,0.0,0.0,29.5
0,4526,0.0,0.0,29.5
0,4527,0.0,0.0,29.5
0,4528,0.0,0.0,29.5
0,4529,0.0,0.0,29.5
0,4530,0.0,0.0,29.5
0,4531,0.003021413670160121,0.003021413670160121,29.49697858632984
0,4532,0.0,0.0,29.5
0,4533,0.0,0.0,29.5
0,4534,0.0,0.0,29.5
0,4535,0.0,0.0,29.5
0,4536,0.0008692604978564684,0.29524038096873584,29.204759619031265
0,4537,0.10245209971106106,6.171647677151829,23.328352322848172
0,4538,0.16417066178887943,0.18080313157656894,29.319196868423433
0,4539,0.20171427055560362,0.006821830800965359,29.493178169199034
0,4540,0.302699436580217,0.36884414165117646,29.131155858348823
0,4541,0.3151198756221206,0.6053754625542674,28.894624537445733
0,4542,0.141298381177639,1.0434225262545744,28.456577473745426
0,4543,0.22207407308156968,0.8822016303690178,28.617798369630982
0,4544,0.4624660566871735,0.0,29.5
0,4545,0.5213337326119521,0.0,29.5
0,4546,0.3653142073792849,0.12461931692981831,29.375380683070183
0,4547,0.31778444385482385,0.0,29.5
0,4548,0.30310144599181726,0.0,29.5
0,4549,0.21417246138454657,0.10099630244542263,29.399003697554576
0,4550,0.04303538016055384,0.6723938928667935,28.827606107133207
0,4551,0.036362640244814504,0.0,29.5
0,4552,0.036362640244814504,0.0,29.5
0,4553,0.041730614885402265,0.13404458308810693,29.365955416911895
0,4554,0.08427761548058249,0.6128903844143941,28.887109615585604
0,4555,0.08299321034343933,0.032304993573667284,29.467695006426332
0,4556,0.05266870989246548,0.2211829255818303,29.27881707441817
0,4557,0.059625599909153344,0.13508132375320342,29.364918676246795
0,4558,0.06766564833921587,0.007827681613842946,29.492172318386157
0,4559,0.07976498170133835,1.9959284949659026,27.504071505034098
0,4560,0.07319312818260891,0.00030889852218889417,29.49969110147781
0,4561,0.10046886769188827,0.027584638031468246,29.472415361968533
0,4562,0.11628134294902555,0.07507199397071969,29.42492800602928
0,4563,0.11872753074595224,1.3551793250815978,28.144820674918403
0,4564,0.10306495435149107,0.2538875566185794,29.24611244338142
0,4565,0.10407940486701302,0.0,29.5
0,4566,0.10407940486701302,0.0,29.5
0,4567,0.10407940486701302,0.0,29.5
0,4568,0.10432304569069364,0.0,29.5
0,4569,0.10643721928972875,0.0,29.5
0,4570,0.10643721928972875,0.0,29.5
0,4571,0.10643721928972875,0.0,29.5
0,4572,0.1200982170177635,13.078551061743774,16.421448938256226
0,4573,0.12346616382606014,0.0,29.5
0,4574,0.12030193308743498,0.0,29.5
0,4575,0.11283217537476259,0.0,29.5
0,4576,0.11280938847819828,0.0,29.5
0,4577,0.11280938847819828,0.0,29.5
0,4578,0.11280938847819828,0.0,29.5
0,4579,0.11280938847819828,0.0,29.5
0,4580,0.11280938847819828,0.0,29.5
0,4581,0.11280938847819828,0.0,29.5
0,4582,0.11280938847819828,0.0,29.5
0,4583,0.11280938847819828,0.0,29.5
0,4584,0.11280938847819828,0.0,29.5
0,4585,0.11280938847819828,0.0,29.5
0,4586,0.11009143973787122,0.0,29.5
0,4587,0.10464686021577498,0.0,29.5
0,4588,0.10464686021577498,0.0,29.5
0,4589,0.10464686021577498,0.0,29.5
0,4590,0.1031061974007577,0.0,29.5
0,4591,0.09976447805550895,0.0,29.5
0,4592,0.09976447805550895,0.0,29.5
0,4593,0.09976447805550895,0.0,29.5
0,4594,0.09976447805550895,0.0,29.5
0,4595,0.09976447805550895,0.0,29.5
0,4596,0.09976447805550895,0.0,29.5
0,4597,0.09892792457951621,0.0,29.5
0,4598,0.061919556882046874,0.25798335796122784,29.242016642038774
0,4599,0.05948452592079791,0.0,29.5
0,4600,0.05961579946380318,0.10903635179327044,29.39096364820673
0,4601,0.06194590485214667,0.0,29.5
0,4602,0.06194590485214667,0.0,29.5
0,4603,0.06194590485214667,0.0,29.5
0,4604,0.06112178025863518,0.0,29.5
0,4605,0.057367434888193944,0.0,29.5
0,4606,0.057367434888193944,0.0,29.5
0,4607,0.057367434888193944,0.0,29.5
0,4608,0.057367434888193944,0.0,29.5
0,4609,0.057367434888193944,0.0,29.5
0,4610,0.062299718485521315,0.09072735719840556,29.409272642801593
0,4611,0.06936488147628753,0.0,29.5
0,4612,0.0696698915190042,0.17453442219189808,29.325465577808103
0,4613,0.07118282212824119,0.0,29.5
0,4614,0.07293017756919176,0.0,29.5
0,4615,0.08126371890295603,0.0,29.5
0,4616,0.08126371890295603,0.0,29.5
0,4617,0.0860883276963938,0.0048246087934377905,29.495175391206562
0,4618,0.19583028709858608,2.0469961778389,27.4530038221611
0,4619,0.3057573764702366,0.0,29.5
0,4620,0.3076822593367258,0.0032328160962831454,29.496767183903717
0,4621,0.4586427168928106,1.416848019112965,28.083151980887035
0,4622,0.4352210657370495,0.0,29.5
0,4623,0.4314082963377237,0.0,29.5
0,4624,0.41550192676516834,0.0,29.5
0,4625,0.3839539692997942,0.0,29.5
0,4626,0.38518015156408203,0.0930971880483235,29.406902811951678
0,4627,0.386394443946109,0.0005009947906751127,29.499499005209326
0,4628,0.31281273074946475,0.42786885739418307,29.072131142605816
0,4629,0.2825077651046153,0.0,29.5
0,4630,0.2619689530868185,0.006502313892076222,29.493497686107922
0,4631,0.20132558292161534,3.098310096027519,26.401689903972482
0,4632,0.2285648684395386,0.014135003313787427,29.485864996686214
0,4633,0.18547199179161314,0.0,29.5
0,4634,0.2016715778329953,0.033304087231371994,29.46669591276863
0,4635,0.19623222834248466,0.0,29.5
0,4636,0.182299859472054,0.0,29.5
0,4637,0.182299859472054,0.0,29.5
0,4638,0.182299859472054,0.0,29.5
0,4639,0.182299859472054,0.0,29.5
0,4640,0.182299859472054,0.0,29.5
0,4641,0.18228820361105139,0.0,29.5
0,4642,0.17641845653509874,0.24264558102666745,29.257354418973332
0,4643,0.1778602060417225,0.0,29.5
0,4644,0.24020251465697523,3.212359291651186,26.287640708348814
0,4645,0.3151533923320622,0.0,29.5
0,4646,0.30313271200193503,0.0,29.5
0,4647,0.24615026227442424,0.0,29.5
0,4648,0.3483758229628218,0.0,29.5
0,4649,0.41970790434581484,0.0,29.5
0,4650,0.49636227934100646,0.0744802602391516,29.425519739760848
0,4651,0.2709696796947411,0.0,29.5
0,4652,0.3510333052584781,0.11140618264318836,29.38859381735681
0,4653,0.35953345228848893,0.4816104430998777,29.01838955690012
0,4654,0.5040420140409629,1.6371544451380844,27.862845554861916
0,4655,0.4948191655631206,5.851591161156743,23.648408838843256
0,4656,0.32715636245088636,0.0007809340764087981,29.49921906592359
0,4657,0.2746072432516951,0.12830968896209374,29.371690311037906
0,4658,0.31581188406297706,0.0,29.5
0,4659,0.44662422313997546,0.9272670288327319,28.57273297116727
0,4660,0.49695854982047083,0.0,29.5
0,4661,0.48949463116581793,0.0,29.5
0,4662,0.37408555120145615,0.0,29.5
0,4663,0.3588185492333703,0.0,29.5
0,4664,0.3885942652903507,0.0,29.5
0,4665,0.5027047651021652,0.0,29.5
0,4666,0.512179096915179,0.0,29.5
0,4667,0.4133789813320728,0.2546771784659248,29.245322821534074
0,4668,0.3057025431245057,0.0,29.5
0,4669,0.282973184725059,0.0,29.5
0,4670,0.2707380249931944,0.0,29.5
0,4671,0.2927811402394659,0.0,29.5
0,4672,0.2927811402394659,0.0,29.5
0,4673,0.2927811402394659,0.0,29.5
0,4674,0.2915571129527955,0.0,29.5
0,4675,0.29084166038382625,0.0,29.5
0,4676,0.28905487531601337,0.0,29.5
0,4677,0.28889007475150635,0.0,29.5
0,4678,0.28788112774512,0.0,29.5
0,4679,0.2771044858715527,0.0,29.5
0,4680,0.275689803027405,0.0,29.5
0,4681,0.275689803027405,0.0,29.5
0,4682,0.27502031943572064,0.0,29.5
0,4683,0.2742354901744813,0.0,29.5
0,4684,0.2710187494827169,0.0,29.5
0,4685,0.27134672391816567,0.08375107713634578,29.416248922863655
0,4686,0.27198972642976915,0.0,29.5
0,4687,0.27198972642976915,0.0,29.5
0,4688,0.24631198152722628,0.0,29.5
0,4689,0.206138896756858,0.0,29.5
0,4690,0.1987322471530745,0.0,29.5
0,4691,0.18086247513108106,0.0,29.5
0,4692,0.16150355544058817,0.0,29.5
0,4693,0.16150355544058817,0.0,29.5
0,4694,0.16150355544058817,0.0,29.5
0,4695,0.133758032748671,0.0,29.5
0,4696,0.13159820164091696,0.0,29.5
0,4697,0.13159820164091696,0.0,29.5
0,4698,0.13159820164091696,0.0,29.5
0,4699,0.11836190174490228,0.0,29.5
0,4700,0.10529856626274552,0.0,29.5
0,4701,0.103251479111317,0.0,29.5
0,4702,0.103251479111317,0.0,29.5
0,4703,0.10424618920360192,0.15091526893902976,29.34908473106097
0,4704,0.08151455209824089,0.0,29.5
0,4705,0.058615925432964094,0.0,29.5
0,4706,0.05714467974710889,0.0,29.5
0,4707,0.06728033232860614,5.567016466974461,23.93298353302554
0,4708,0.09477486424806807,0.007664544581811937,29.49233545541819
0,4709,0.0973772511668165,0.0,29.5
0,4710,0.13373359234939694,0.08856892877461069,29.41143107122539
0,4711,0.1285939035680396,0.0,29.5
0,4712,0.08660338838370428,0.007911663399563052,29.492088336600435
0,4713,0.07779608413136425,0.0,29.5
0,4714,0.07779608413136425,0.0,29.5
0,4715,0.8246130540285663,6.0633430287329935,23.436656971267006
0,4716,1.2038048882898347,0.04571794659183818,29.45428205340816
0,4717,1.1367889841148968,4.32757562630975,25.172424373690248
0,4718,0.14158281920469304,0.0,29.5
0,4719,0.12087598577427675,0.3648834834119857,29.135116516588013
0,4720,0.12388977086845933,0.10019895813502254,29.39980104186498
0,4721,0.12150678485678104,0.0,29.5
0,4722,0.12150678485678104,0.0,29.5
0,4723,0.12759332814829244,0.2017831330804859,29.298216866919514
0,4724,0.12328980696507257,0.00025580658868767795,29.499744193411313
0,4725,0.12390476367663208,0.13925724565004452,29.360742754349957
0,4726,0.1700667058767168,0.5344436740887607,28.96555632591124
0,4727,0.21321963113881978,0.22481344852543161,29.27518655147457
0,4728,0.3427770287690536,0.6204072368902844,28.879592763109716
0,4729,0.290590565266564,0.001020330431105191,29.498979669568893
0,4730,0.27067746990792146,0.0,29.5
0,4731,0.24897595062114578,0.030666866098184305,29.469333133901817
0,4732,0.1559129880232081,0.0,29.5
0,4733,0.1559129880232081,0.0,29.5
0,4734,0.1559129880232081,0.0,29.5
0,4735,0.1559129880232081,0.0,29.5
0,4736,0.1559129880232081,0.0,29.5
0,4737,0.1559129880232081,0.0,29.5
0,4738,0.16912813188508735,0.28998524485999727,29.21001475514
0,4739,0.17107536443154436,0.0,29.5
0,4740,0.2142567219400537,0.5524514926244914,28.947548507375508
0,4741,0.21965439162861736,0.0,29.5
0,4742,0.21965439162861736,0.0,29.5
0,4743,0.21965439162861736,0.0,29.5
0,4744,0.21727286580600988,0.0,29.5
0,4745,0.21689006310197273,2.356119616764263,27.143880383235736
0,4746,0.21613017036386983,0.0,29.5
0,4747,0.21281476393191992,0.0,29.5
0,4748,0.21281476393191992,0.0,29.5
0,4749,0.32553528315488395,0.8411557739252867,28.658844226074713
0,4750,0.34537702047800495,0.0,29.5
0,4751,0.30298327421010035,0.0,29.5
0,4752,0.21162078641758184,0.00010328794335691148,29.499896712056643
0,4753,0.21207428225618968,0.0,29.5
0,4754,0.21207428225618968,0.0,29.5
0,4755,0.16696349538710623,0.0,29.5
0,4756,0.15116493743369375,0.128162962164054,29.371837037835945
0,4757,0.21468411627892697,0.22534629847620744,29.274653701523793
0,4758,0.24944775376939946,0.9866257411028553,28.513374258897144
0,4759,0.2548944424926245,2.669235569088917,26.83076443091108
0,4760,0.22904203029605572,0.0,29.5
0,4761,0.2156152458375726,0.0,29.5
0,4762,0.2156152458375726,0.0,29.5
0,4763,0.20301271212290187,2.950092862618232,26.54990713738177
0,4764,0.20729881272044182,0.0,29.5
0,4765,0.20729881272044182,0.0,29.5
0,4766,0.20729881272044182,0.0,29.5
0,4767,0.20729881272044182,0.0,29.5
0,4768,0.20729881272044182,0.0,29.5
0,4769,0.20729881272044182,0.0,29.5
0,4770,0.20729881272044182,0.0,29.5
0,4771,0.21710640448445234,0.0,29.5
0,4772,0.23944199563067892,0.0,29.5
0,4773,0.267121820594549,0.0,29.5
0,4774,0.44364320591811945,0.0,29.5
0,4775,0.44484772866911465,0.0,29.5
0,4776,0.4853382242217994,2.2788332065126014,27.2211667934874
0,4777,0.44221476981696106,0.0,29.5
0,4778,0.40483437815738643,0.0,29.5
0,4779,0.3497433460563571,0.0,29.5
0,4780,0.26371636782868274,0.0,29.5
0,4781,0.26297773796228796,0.0,29.5
0,4782,0.22670400764089904,0.0,29.5
0,4783,0.2259217137974185,0.0,29.5
0,4784,0.2259217137974185,0.0,29.5
0,4785,0.2259217137974185,0.0,29.5
0,4786,0.2623087766632499,0.0,29.5
0,4787,0.300988351914702,0.0,29.5
0,4788,0.32979844156941546,0.0,29.5
0,4789,0.32979844156941546,0.0,29.5
0,4790,0.32979844156941546,0.0,29.5
0,4791,0.32979844156941546,0.0,29.5
0,4792,0.32979844156941546,0.0,29.5
0,4793,0.3020480904984107,0.0,29.5
0,4794,0.2881034232657355,0.0,29.5
0,4795,0.2881034232657355,0.0,29.5
0,4796,0.2898021187469853,0.12681539236100497,29.373184607638994
0,4797,0.45857669148685476,0.0,29.5
0,4798,0.46396581837890477,0.0,29.5
0,4799,0.4466065831315288,0.0,29.5
0,4800,0.18615564552085387,0.24624521411804984,29.25375478588195
0,4801,0.22424172767584966,0.10305047761797877,29.39694952238202
0,4802,0.26747131997289186,0.0023746573893271236,29.49762534261067
0,4803,0.22351531196272095,2.4132697046007355e-05,29.499975867302954
0,4804,0.20901447678430463,0.15435562622990856,29.345644373770092
0,4805,0.20179249011893777,0.17931366151488937,29.32068633848511
0,4806,0.23333810437333502,0.17493792088650734,29.325062079113493
0,4807,0.25327240143165924,0.0,29.5
0,4808,0.25327240143165924,0.0,29.5
0,4809,0.25327240143165924,0.0,29.5
0,4810,0.21145771499005564,0.0,29.5
0,4811,0.1880389297667708,0.0,29.5
0,4812,0.19974322696424895,5.070327914760237,24.429672085239762
0,4813,0.2010466994292377,0.0,29.5
0,4814,0.18389114869528048,0.0,29.5
0,4815,0.18389114869528048,0.0,29.5
0,4816,0.18276685109704605,0.0,29.5
0,4817,0.182578739047536,0.0,29.5
0,4818,0.2019486070045434,0.019369867957007344,29.480630132042993
0,4819,0.182578739047536,0.0,29.5
0,4820,0.1827515291583854,0.00017279011084941266,29.49982720988915
0,4821,0.2114387319401156,0.35439348266002724,29.145606517339974
0,4822,0.2368041954219027,0.0,29.5
0,4823,0.2368041954219027,0.0,29.5
0,4824,0.2368041954219027,0.0,29.5
0,4825,0.24080886491433684,0.14037796810086112,29.35962203189914
0,4826,0.44802975668976547,2.378800490755982,27.12119950924402
0,4827,0.4844051877672141,0.32673355061377546,29.173266449386226
0,4828,0.45678071632731443,0.0027549886947721997,29.49724501130523
0,4829,0.3387934342664661,0.0033438265026947793,29.496656173497307
0,4830,0.21354261943814257,0.0,29.5
0,4831,0.23431566470950638,0.18918972645399743,29.310810273546004
0,4832,0.3354871451274349,0.008305509015353891,29.491694490984646
0,4833,0.331219868871352,0.0,29.5
0,4834,0.331219868871352,0.0,29.5
0,4835,0.3813774439452043,0.0,29.5
0,4836,0.3493569153709763,0.0008205116995642501,29.499179488300435
0,4837,0.2310465074984608,0.09019933378703893,29.409800666212963
0,4838,0.16866932424611178,0.0,29.5
0,4839,0.2210935012428547,0.14045422742352648,29.359545772576475
0,4840,0.22030622033773845,0.13501471750935642,29.364985282490643
0,4841,0.6276116527559842,1.1179944907425008,28.3820055092575
0,4842,0.9099310374961261,0.0018418074385512814,29.498158192561448
0,4843,0.2972577857753786,0.0,29.5
0,4844,0.18979362788136928,0.0,29.5
0,4845,0.12335975031465156,0.3278986772271567,29.172101322772843
0,4846,0.15921460896904563,0.0,29.5
0,4847,0.1539942362378368,0.0,29.5
0,4848,0.15277853299906216,0.0,29.5
0,4849,0.1527196617716195,0.0,29.5
0,4850,0.1513465301693761,0.0,29.5
0,4851,0.1513465301693761,0.0,29.5
0,4852,0.12761852959208486,0.0,29.5
0,4853,0.1130764701290394,0.0,29.5
0,4854,0.1004417521621337,0.030325147108012845,29.469674852891988
0,4855,0.08535008801678337,0.32607328002259667,29.173926719977402
0,4856,0.1054273895547575,0.22048790390690529,29.279512096093093
0,4857,0.10841692147527589,0.0,29.5
0,4858,0.10841692147527589,0.0,29.5
0,4859,0.10841692147527589,0.0,29.5
0,4860,0.11049329872911436,0.0020763772538384727,29.49792362274616
0,4861,0.10841692147527589,0.0,29.5
0,4862,0.16622782031576286,0.18818484094900167,29.311815159050997
0,4863,0.191098412370497,0.0,29.5
0,4864,0.07612753446288109,0.0,29.5
0,4865,0.07698420276432894,0.0,29.5
0,4866,0.07698420276432894,0.0,29.5
0,4867,0.08416796273159509,0.0,29.5
0,4868,0.0833556076412148,0.0,29.5
0,4869,0.08176330313685153,0.0,29.5
0,4870,0.08176330313685153,0.0,29.5
0,4871,0.08176330313685153,0.0,29.5
0,4872,0.08176330313685153,0.5618815853221892,28.93811841467781
0,4873,0.08176330313685153,0.0,29.5
0,4874,0.08118034022473614,0.0,29.5
0,4875,0.08048049966275897,0.0,29.5
0,4876,0.08048049966275897,0.0,29.5
0,4877,0.08048049966275897,0.0,29.5
0,4878,0.08142988317197987,0.0,29.5
0,4879,0.08208208975516758,0.0,29.5
0,4880,0.08307236571742269,0.0,29.5
0,4881,0.0823967810451482,0.0,29.5
0,4882,0.08194639126363192,0.0,29.5
0,4883,0.08100210742881196,0.0,29.5
0,4884,0.08066648847547235,0.0,29.5
0,4885,0.08066648847547235,0.0,29.5
0,4886,0.08066648847547235,0.0,29.5
0,4887,0.08066648847547235,0.0,29.5
0,4888,0.08066648847547235,0.0,29.5
0,4889,0.08066648847547235,0.0,29.5
0,4890,0.08066648847547235,0.0,29.5
0,4891,0.08066648847547235,0.0,29.5
0,4892,0.08066648847547235,0.0,29.5
0,4893,0.08066648847547235,0.0,29.5
0,4894,0.08066648847547235,0.0,29.5
0,4895,0.08066648847547235,0.0,29.5
0,4896,0.08066648847547235,0.0,29.5
0,4897,0.08066648847547235,0.0,29.5
0,4898,0.08066648847547235,0.0,29.5
0,4899,0.08066648847547235,0.0,29.5
0,4900,0.08066648847547235,0.0,29.5
0,4901,0.08156958816612664,0.01739195210711658,29.482608047892885
0,4902,0.09715534089193464,0.0,29.5
0,4903,0.08066648847547235,0.0,29.5
0,4904,0.08066648847547235,0.0,29.5
0,4905,0.08066648847547235,0.0,29.5
0,4906,0.08066648847547235,0.0,29.5
0,4907,0.08066648847547235,0.0,29.5
0,4908,0.08378244626484906,0.28744165859134807,29.212558341408652
0,4909,0.090471950050434,0.0,29.5
0,4910,0.090471950050434,0.0,29.5
0,4911,0.090471950050434,0.0,29.5
0,4912,0.08630583188584912,0.0,29.5
0,4913,0.0846681807829144,0.1266870064127202,29.37331299358728
0,4914,0.10816219935999719,0.021940482846348044,29.478059517153653
0,4915,0.1091647018799791,0.6134801875301985,28.8865198124698
0,4916,0.19745872233657305,0.0,29.5
0,4917,0.18947026333218803,0.0,29.5
0,4918,0.17043010164504482,0.0,29.5
0,4919,0.17043010164504482,0.0,29.5
0,4920,0.17188758761101783,0.26348175165619014,29.23651824834381
0,4921,0.13524864918349758,0.0,29.5
0,4922,0.12340123590185623,0.09162605883639889,29.4083739411636
0,4923,0.13008106281607082,8.012055419274441e-05,29.49991987944581
0,4924,0.10546912041734997,0.000528023411366641,29.499471976588634
0,4925,0.09330318825155733,0.0007616279187719922,29.499238372081226
0,4926,0.10008532447355735,0.35286153905154666,29.147138460948455
0,4927,0.10279358223550913,0.0,29.5
0,4928,0.10239953730757737,0.0,29.5
0,4929,0.10239953730757737,0.0,29.5
0,4930,0.10239953730757737,0.0,29.5
0,4931,0.10239953730757737,0.0,29.5
0,4932,0.10239953730757737,0.0,29.5
0,4933,0.10239953730757737,0.0,29.5
0,4934,0.10426531049497031,0.1767884160959952,29.323211583904005
0,4935,0.10247833428036349,0.0,29.5
0,4936,0.10247833428036349,0.0,29.5
