day,region,trace_available,realtime_inference_mwh,elastic_inference_mwh,batch_gpu_mwh,total_mwh,observed_execution_mwh,initial_batch_backlog_mwh
64,0,1,10.386108185767123,204.7304330662962,83.90348393068373,299.0200251827471,304.98844663838577,42.59464891030067
64,1,1,9.970438966102723,205.68950238359292,53.058253872451914,268.7181952221476,295.18742446998357,46.591797709992214
64,2,1,8.853832074032958,205.31571792981822,84.15125539648747,298.32080540033866,302.37855701322854,48.821411971489496
64,3,1,9.726871636095803,205.8053529620285,74.63148672656398,290.1637113246883,311.45874839265457,48.906275706163534
65,0,1,7.455827361887923,7.346700948229216,97.77764988589902,112.58017819601616,107.76503925352685,36.626227454661944
65,1,1,6.6385446871662985,7.429495758643933,77.00102175908881,91.06906220489904,74.76490789640673,20.122568462156188
65,2,1,7.504167891019328,7.340005036245497,106.50243837770361,121.34661130496843,116.05641461226648,44.763660358599566
65,3,1,6.913571502379422,7.408772334846221,89.89901700343015,104.22136084065579,84.80942907208569,27.61123863819723
66,0,1,3.3611217934813915,10.692707497359173,107.3966183897884,121.45044768062897,104.04043871313189,41.44136639715133
66,1,1,3.4196333281576847,10.751713455916123,113.86826376257628,128.0396105466501,116.87873067694639,36.42672277064853
66,2,1,3.3526177027341366,11.047943992411025,111.15032902089528,125.55089071604044,106.13176901110549,50.05385705130152
66,3,1,3.504137432559807,10.754736504786408,138.57349952413028,152.8323734614765,117.70525451261193,47.02317040676732
67,0,1,5.365106540152977,5.641475363042163,112.51964916185695,123.52623106505209,133.55411146267954,58.85137536464839
67,1,1,5.593219592290299,5.636488745045849,141.61877026640136,152.8484786037375,157.1727744181385,47.58760264035228
67,2,1,5.2245065148914716,5.635302127732279,146.27986197067008,157.13967061329384,183.77778804392744,69.4729787562364
67,3,1,5.437984620161426,5.650855290378006,131.49780327325894,142.58664318379837,158.1811092798274,82.15028935563183
68,0,1,10.527894828342196,58.83293845151225,65.37122806286581,134.73206134272024,158.29474648267689,48.823494967020956
68,1,1,10.462885151234447,58.6584915800208,59.98369424758186,129.10507097883712,154.05096679688288,43.263306825951304
68,2,1,10.863707528082625,58.769553310012355,60.0037815210748,129.63704235916978,140.78087513348112,42.834861325602716
68,3,1,10.774697103168254,58.88540388844797,67.74709926359495,137.40720025521117,162.71972317482857,66.55582325960282
69,0,1,8.095315209126248,167.21558320335376,38.85265856437462,214.16355697685464,221.54687139223276,25.260809827064318
69,1,1,7.9957947451488245,167.15485382441284,39.00346022041896,214.15410878998063,214.19643136810393,18.317411007905484
69,2,1,8.183576935021343,167.16512371473385,28.41292602696157,203.76162667671676,210.1672982861425,31.691028551291375
69,3,1,8.178321915489818,166.97623966592732,45.10122903006629,220.25579061148343,235.3034278745763,41.2433003399854
70,0,1,9.257522109388931,130.95022724520442,31.62187116539059,171.82962051998393,174.18290708550035,17.877495411686223
70,1,1,8.718642458665471,130.69726586146504,42.57806537008428,181.9939736902148,191.2537418563871,18.275088429782166
70,2,1,8.453970292152906,130.65591789864575,31.208378627292927,170.3182668180916,174.00413381396726,25.285356941865643
70,3,1,8.451738321491668,131.02239900538336,59.504968171558374,198.9791054984334,202.75886287424066,26.195663076892536
71,0,1,8.671121260536294,205.67794699118218,123.65489341718018,338.0039616688986,321.37907809305517,15.524208846169802
71,1,1,9.26996746478483,205.09007699708417,94.25144862684967,308.61149308871865,289.22614687305537,9.015320263609878
71,2,1,10.197704434444638,204.730715594228,140.14772605757275,355.0761460862454,329.68656717720614,21.599489945990015
71,3,1,10.798457702232842,206.4890705569905,132.44880413156895,349.7363323907923,336.77715115731473,22.415905701085258
72,0,1,7.381819170152263,93.05341374486161,73.45148412818065,173.88671704319452,191.03014484400302,32.149092422013275
72,1,1,7.233901671457076,92.91950963158382,58.522772557809105,158.67618386085002,174.60135170037282,28.400666479273184
72,2,1,7.519706927268465,93.00236094758492,58.93235082779671,159.4544187026501,192.47862548958744,46.98906885502929
72,3,1,7.971949387704695,93.16468737080203,95.26497117720533,196.40160793571204,213.97629342214893,35.375086934562866
73,0,1,3.1561195261655115,121.4938337246197,88.21154532103861,212.86149857182383,199.38912357651992,15.00566462120476
73,1,1,3.223502437900403,121.49458242363897,70.7471853662556,195.46527022779497,186.73127938265802,12.475498639750352
73,2,1,3.238363407113213,121.38565377953253,76.77090713886653,201.39492432551228,192.60695164207505,13.964862068091962
73,3,1,2.9023388114239332,121.57188206578016,88.51301218805156,212.98723306525565,194.10284901848442,17.800401448125964
74,0,1,3.9244824894955377,87.19053536806244,66.8801357802101,157.99515363776808,159.03738369617233,28.478039616508735
74,1,1,4.163614130973157,87.29867293395984,64.03885042615859,155.50113749109158,140.4568461841056,21.2094894848873
74,2,1,4.031970241149791,87.0625643413525,81.93341744081647,173.02795202331876,164.33303818242268,22.752834751529186
74,3,1,3.733860893908404,87.31455100372713,39.41822340328439,130.46663530091993,124.39198622830517,36.68478549489717
75,0,1,9.213362993648204,76.34127914369151,193.4278566787996,278.9824988161393,216.69461021237217,27.435809558104452
75,1,1,10.008001054635862,75.31053249009652,68.3149197101629,153.63345325489527,166.73614940933055,36.253780791873304
75,2,1,9.584887223968467,75.44551020951516,112.74780238411557,197.77819981759922,151.58640549130865,31.447748592425196
75,3,1,9.301907247475103,76.14026052021404,63.49285692779915,148.9350246954883,155.19658245781704,42.75943456751185
76,0,1,7.728579827250039,92.91750368326804,51.67658118822785,152.32266469874594,183.41759695670254,89.72369816187152
76,1,1,6.263700753647356,93.08293791373498,31.42535614506737,130.7719948124497,135.89321484493843,23.151084637438032
76,2,1,8.116292908062583,93.48017218584926,62.3467438751008,163.94320896901263,187.71196907435944,77.63954291871579
76,3,1,8.319303353459254,92.60276756724008,36.43880020177992,137.36087112247924,154.25604382966054,36.49787680518313
77,0,1,2.601121656932718,1.2487593321703743,171.88746444885282,175.73734543795592,145.26118204619755,58.62876590391498
77,1,1,2.963590867038711,1.346344479814951,128.83161106264072,133.14154640949437,102.94503817608239,18.02986460494928
77,2,1,2.844138057472622,1.233347433490549,157.26404873543197,161.34153422639514,137.04517658945855,53.870782813369004
77,3,1,2.9167618623424496,1.3200552557607304,153.77690061540235,158.01371773350553,125.86785897618675,19.602704098001883
78,0,1,6.822018326078829,87.17619707552346,30.345482912728347,124.34369831433064,163.60998313326283,89.10492929567332
78,1,1,7.136415408588629,86.9447078146011,37.25717218256966,131.3382954057594,166.95722549159447,48.22637283836133
78,2,1,7.024407210025536,86.66010330249986,36.84202098402012,130.52653149654552,157.39298800709417,78.16714045030565
78,3,1,6.740438385770862,86.84965129194616,35.47093132098253,129.06102099869955,164.13877721137635,51.74856285532062
79,0,1,3.5316415267207786,143.21193948543208,13.716051695893432,160.45963270804629,163.31470937399413,49.83864447674121
79,1,1,4.282247609537018,143.3547856077514,57.07472360814998,204.7117568254384,171.97840720448053,12.607442752526246
79,2,1,4.396699674710204,143.0549669665226,11.543168128767558,158.99483477000038,169.593543662054,51.30068393975699
79,3,1,3.761802906363669,143.3975603366263,8.143110342232578,155.30247358522254,164.85933303573756,16.670806642643825
80,0,1,2.8820391795239253,175.41040475006085,81.61676253131108,259.90920646089586,257.4923916880338,46.983567810793296
80,1,1,3.2986266149666825,175.13879652282253,76.00794465054992,254.44536778833913,266.45495604916897,45.34079237348413
80,2,1,2.922822086479613,175.18551251634608,62.921847077585966,241.03018168041166,242.90048361528,40.7019750477034
80,3,1,2.7059960252177993,174.60138601734445,109.47148748954379,286.77886953210606,271.7594360360538,7.113947192128816
81,0,1,2.1373944360687167,203.40484026307215,65.53985712083627,271.0820918199771,272.6632878373598,49.4003825836553
81,1,1,3.246203557220732,201.85795745726378,65.12994626597659,270.2341072804611,292.3408356126107,33.33120411265425
81,2,1,3.169440718149999,200.97460562569017,104.79607758014042,308.9401239239806,311.6942314248553,38.83167311283513
81,3,1,2.4444881715414226,201.89461545641518,95.08545209662799,299.4245557245846,301.01972938620617,22.13338068818109
82,0,1,6.541552848178506,196.48937582354964,60.68091152893867,263.7118402006668,249.77175093813395,47.819186566272656
82,1,1,5.15812657731448,197.01675658744875,81.43671046215667,283.6115936269199,272.8537560498463,11.22447578050466
82,2,1,6.188407059821995,196.41494383991628,129.51829222580585,332.1216431255441,331.9932535007912,36.07756561196047
82,3,1,6.323737939155384,197.18649936887567,81.94525831504484,285.4554956230759,281.90837019738774,20.538207026559473
83,0,1,6.685062911137576,93.9223849047065,64.49893042980155,165.10637824564563,138.56309669602973,61.759275828805514
83,1,1,6.228497773344768,93.54056253127204,49.90864955024053,149.67770985485734,145.45129193220663,21.98231335757823
83,2,1,6.380398915878371,94.01553436382179,45.062329391756776,145.45826267145694,138.0840216750118,36.205955236713514
83,3,1,6.314131989474099,94.66883782692526,29.61597078750917,130.59894060390852,134.37361471322902,24.085332452247627
84,0,1,7.914723355118102,43.26128435264921,58.88725146635862,110.06325917412593,123.55636491067516,88.30255737842135
84,1,1,7.74242369590836,43.4538271381726,80.55338209750118,131.74963293158214,146.611936750631,26.208731280228967
84,2,1,8.240591071659084,43.287799599048874,57.5428197599922,109.07121043070016,129.65377485065503,43.58019623315864
84,3,1,7.903577628208495,43.50004870781549,61.96117141062483,113.3647977466488,125.3873639449188,20.31065834292712
85,0,1,7.144877120146113,99.08675534931382,105.32915569930009,211.56078816876,220.5072354837475,74.80945164187212
85,1,1,7.397626607936612,99.20045871546773,88.25096089229075,194.8490462156951,199.0823322027125,11.346427461180086
85,2,1,7.639724792698158,98.96371443501384,73.20664623150516,179.81008545921716,190.5590317727551,22.997631813203775
85,3,1,7.592514375293964,99.18230629584943,72.69503689223023,179.46985756337364,178.7416105268,8.288092144657124
86,0,1,3.262858578800489,174.57292132821536,94.73490337752901,272.5706832845448,259.12074337361827,65.86300432688468
86,1,1,2.69931423963067,174.81220836005548,106.79725354727464,284.3087761469608,253.28824805217926,7.113141474162666
86,2,1,2.5561714629829435,175.65472077908706,89.3773277841855,267.5882200262555,251.88223970192126,12.248685499665838
86,3,1,3.275092038247536,175.03161955189327,99.21995961456017,277.52667120470096,250.23283240995795,9.016339181230721
87,0,1,2.659506054039701,201.27083616218505,54.3112673780778,258.24160959430253,291.9140502966219,79.31294423781111
87,1,1,2.53068744353436,202.91389147597897,64.09929133079932,269.54387025031264,293.8735657881218,38.13366956894413
87,2,1,2.682574459671373,202.1056779478682,47.38981802141302,252.1780704289526,269.7964661465318,27.954665824000074
87,3,1,3.1247589257354362,201.84161321640903,63.59631214256444,268.5626842847089,278.11982695329107,36.31017797597375
88,0,1,6.236337923452286,197.86456640520163,192.07359239916323,396.17449672781714,380.14679851848905,45.6405035354918
88,1,1,6.060902204199536,196.13889992414863,132.03065540526194,334.2304575336101,339.07408186243254,13.803974031134988
88,2,1,6.427792976438237,196.44740629928037,155.6740073649305,358.5492066406491,350.8109655269186,10.336270106420846
88,3,1,5.486791320380306,196.65670299115965,156.930359511003,359.07385382254296,362.05208745687173,26.753035307391617
89,0,1,6.347625675789283,93.59069711277039,37.41219510814446,137.35051789670413,176.34790914318546,61.66820174481996
89,1,1,6.460255435802342,93.90732616594144,35.95251847968777,136.32010008143155,137.10013606818362,8.960349702312577
89,2,1,6.67527331830062,94.5377448665689,44.06828863987051,145.28130682474003,154.63042302765248,18.074511220151344
89,3,1,6.124937159942568,94.11155148144485,41.43473664971259,141.6712252911,148.9787091049538,23.774801673062868
90,0,1,8.16295239599976,43.41451337646229,48.689602340654716,100.26706811311676,122.93787861145532,22.67081049833866
90,1,1,8.009666866600327,43.25977282821407,42.83960926071974,94.10904895553413,102.28936267109466,8.180313715560516
90,2,1,7.772611805421455,43.39059738703521,31.859277069347304,83.02248626180396,91.74788127904228,8.725395017238915
90,3,1,7.856084682872497,43.43807620597462,49.27165145027638,100.5658123391235,117.03313019833237,16.467317859209096
91,0,1,7.3648816206407055,98.95838878349937,75.1839144630259,181.507184867166,157.3977553212796,1.3167245072054357e-13
91,1,1,7.1796563085509995,99.1201218980597,117.21775159291805,223.51752979952875,150.61183679681213,0.0
91,2,1,8.11489439480016,99.00761927561594,125.96126290745826,233.08377657787435,188.73859465004153,5.988542994828094e-13
91,3,1,7.115310572082984,99.3471048384698,66.47303057722016,172.93544598777294,152.8648398674291,2.275957200481571e-13
92,0,1,5.513617347504951,0.0,74.81950804092288,80.33312538842783,64.43243973344002,24.1094295458865
92,1,1,5.526401736419013,0.0,69.39441345463504,74.92081519105406,74.7854014359407,72.90569300271662
92,2,1,5.225876775360714,0.0,50.77728874971172,56.00316552507243,64.51868574819196,44.34518192783352
92,3,1,5.977909624232558,0.0,36.114687716104044,42.0925973403366,50.1779331626596,20.070606120344074
93,0,1,4.782632829552392,0.0,66.73756346779585,71.52019629734825,75.75012725391473,40.010115200874374
93,1,1,5.300803182874732,0.0,66.11174107231588,71.41254425519061,68.08398969261108,73.04110675782994
93,2,1,4.880090839627658,0.0,53.06688828740059,57.94697912702824,67.37322486809816,35.82966170471398
93,3,1,4.977986767997217,0.0,45.63960292372781,50.61758969172502,40.571238579212235,11.985270298021081
94,0,1,1.685010711666585,0.0,32.836697105445936,34.52170781711252,46.88347815926891,35.78018424430782
94,1,1,1.421948954365295,0.0,44.14306906918897,45.565018023554266,64.25075257272667,76.36966132040949
94,2,1,2.1420561469434576,0.0,48.76136818658122,50.90342433352468,59.01469495319749,26.40341596364404
94,3,1,1.3913935585408566,0.0,41.428882303181965,42.82027586172282,46.017054445046966,22.031621410533862
95,0,1,4.326929401951581,0.0,117.959722859115,122.28665226106659,105.83728956831102,23.41841390215144
95,1,1,4.484127943206482,0.0,100.12867102721046,104.61279897041695,91.09996148217122,57.68392677123721
95,2,1,4.595232052387807,0.0,119.82276097879625,124.41799303118407,106.72592971824427,18.29214534397121
95,3,1,4.404610456800674,0.0,87.36782866743164,91.7724391242323,78.9673602704675,18.834842827209712
96,0,1,2.8213098005829815,0.0,78.28237320138082,81.1036830019638,103.90044598870008,39.86777659490701
96,1,1,2.624317200133702,0.0,106.15961586101795,108.78393306115166,120.22856839775523,71.1967642594829
96,2,1,2.86902876826442,0.0,86.18280744860654,89.05183621687095,96.97757102995371,35.984208656911036
96,3,1,2.6052465647370346,0.0,72.48861254828195,75.09385911301898,83.24952971160728,31.639921680974517
97,0,1,2.584749163284765,0.0,58.77641116186933,61.361160325154096,66.930376802589,17.07101360817073
97,1,1,2.7101633122118853,0.0,73.80430124666368,76.51446455887557,81.55976152165692,59.75212892287934
97,2,1,2.858320959649107,0.0,79.7675352116391,82.6258561712882,86.79637512073937,28.058473843828278
97,3,1,3.2027083821197406,0.0,80.21847339520801,83.42118177732775,89.39835113980514,23.48425108238622
98,0,1,2.552555105455872,0.0,9.283138797335008,11.83569390279088,11.461004122058329,11.501797130735813
98,1,1,2.3081543180501356,0.0,86.96232243017292,89.27047674822305,26.651932319396153,54.70683196009803
98,2,1,2.7636458497020957,0.0,5.463853515612998,8.227499365315094,19.096667013628355,23.887954894377163
98,3,1,2.3559015385247553,0.0,16.07835940331308,18.434260941837834,23.21864066236976,17.507081719908857
99,0,1,1.8662523799178758,0.0,29.46987222266898,31.336124602586853,10.225876809636318,11.876486911468392
99,1,1,1.8062293208064388,0.0,39.37497457818591,41.18120389899235,22.196304511260145,117.32537638892492
99,2,1,2.093009297982547,0.0,40.16400233987599,42.25701163785854,12.61041832796134,13.01878724606392
99,3,1,1.5773393168566594,0.0,35.04404584592003,36.62138516277669,12.917174895944047,12.72270199937691
100,0,1,0.605570369025437,0.0,25.983495870098942,26.589066239124378,25.30468261740593,32.986734704419
100,1,1,0.6002305911143702,0.0,23.018399401546354,23.618629992660725,32.72751199368132,136.3102757766569
100,2,1,0.48706402803088644,0.0,20.700594108358473,21.18765813638936,24.514269252376806,42.66538055596114
100,3,1,0.6177473228861239,0.0,52.90510706666843,53.52285438955455,33.125900987882616,36.42691226620957
101,0,1,0.16454426748176473,0.0,58.65355516289838,58.818099430380144,58.850123147337385,34.27111832613751
101,1,1,0.1906215955871337,0.0,31.82829977324749,32.018921368834626,44.186875876612824,127.20139377563653
101,2,1,0.2367725332470689,0.0,29.719298085015964,29.956070618263034,39.54779943936497,39.3387694399737
101,3,1,0.23661714288457752,0.0,35.996176640013445,36.23279378289802,48.217247097521735,56.823865667881485
102,0,1,0.1674119259895599,0.0,36.47534616253305,36.64275808852261,40.661907113879465,34.239094609180235
102,1,1,0.20717773239075904,0.0,58.3543652230867,58.561542955477464,56.44404575315083,115.0334392678582
102,2,1,0.17259631353813543,0.0,57.30818539663629,57.480781710174426,53.71793336064833,29.747040618871722
102,3,1,0.15584240718224834,0.0,38.87918433987868,39.035026747060925,43.293019684813345,44.83941235325773
103,0,1,0.3448112143683375,0.0,65.10289602971267,65.447707244081,67.07577718637252,30.219945583823346
103,1,1,0.4345844646985757,0.0,66.80854049062829,67.24312495532686,79.185969157325,117.15093647018483
103,2,1,0.3261926236625541,0.0,61.89049286139557,62.21668548505813,62.02557722439725,33.50988896839785
103,3,1,0.3671591737739137,0.0,78.695025749481,79.06218492325492,78.71538738270314,40.58141941550532
104,0,1,0.20850561367023074,0.0,20.877580427217538,21.086086040887768,23.698851164129554,28.59187564153186
104,1,1,0.18655319336917797,0.0,13.211051414974278,13.397604608343457,28.604159372630782,105.20809226818676
104,2,1,0.20765802987482326,0.0,19.845855250977504,20.05351328085233,33.7049703531309,33.700997229058764
104,3,1,0.22278740062284613,0.0,25.56959399677408,25.792381397396927,36.69254942432198,40.92821695605707
105,0,1,0.5255443323423844,0.0,5.355298666142223,5.880842998484607,12.50020488599219,25.979110518290113
105,1,1,0.48163949174027887,0.0,13.458520143266231,13.94015963500651,17.7399029200707,90.00153750389947
105,2,1,0.34935991407035744,0.0,3.7475236997041326,4.09688361377449,7.832735222397236,20.049540156780182
105,3,1,0.48553837719915316,0.0,12.27284654642278,12.758384923621934,17.582346110351658,30.028048929132005
106,0,1,0.6001034535450591,0.0,13.230703769788324,13.830807223333384,22.552817639747808,19.359748630782523
106,1,1,0.6309131245081196,0.0,10.822414071846943,11.453327196355062,22.615691206267524,86.20179421883523
106,2,1,0.627325019774228,0.0,16.121032600748308,16.748357620522537,20.821195565949257,16.313688548157423
106,3,1,0.5245413581844856,0.0,9.988333851713543,10.512875209898029,18.938868703481383,25.204087742402297
107,0,1,0.6877436179901886,0.0,52.94783569491568,53.63557931290587,37.193388859048994,10.637738214368062
107,1,1,0.5478640389547804,0.0,46.565229261860246,47.113093300815024,38.204382895004855,75.03943020892287
107,2,1,0.5507458238591656,0.0,48.26416233061326,48.81490815447243,37.517299536793026,12.240850602730683
107,3,1,0.6905547709116232,0.0,47.25509982867061,47.945654599582234,41.50920108342002,16.778094248818913
108,0,1,1.5698947058536639,0.0,49.250506727446506,50.82040143330017,64.68215928693047,27.07992866822491
108,1,1,1.7771571966239639,0.0,54.48039957726504,56.257556773889,66.78434851829245,83.94814061473294
108,2,1,1.6986285579794642,0.0,58.08942726119242,59.78805581917188,73.28880685399407,23.53845922041007
108,3,1,1.9077698594962507,0.0,63.78982110731295,65.6975909668092,66.58222867798688,23.214547764981138
109,0,1,3.6216266729998687,0.0,49.391735908646524,53.01336258164639,56.805681527874945,13.218170814594611
109,1,1,3.4698244152423956,0.0,79.47033225324279,82.94015666848519,95.03792780370193,73.42134887032958
109,2,1,3.5896021319300573,0.0,52.39296047490781,55.98256260683787,57.150525172144995,10.037708185587881
109,3,1,3.2994883251586806,0.0,57.920346228908585,61.21983455406726,65.47545217695796,22.32991005380346
110,0,1,6.352993706493531,0.0,54.72333577069751,61.07632947719104,47.7776930829842,9.42585186836606
110,1,1,5.564500628022577,0.0,25.73513598490611,31.299636612928687,43.943276160364896,61.323577735112785
110,2,1,5.588289479880347,0.0,54.67386590292737,60.26215538280771,43.8162342684287,8.869745620280755
110,3,1,5.8789118369289675,0.0,54.23776185743572,60.11667369436469,55.393185513437786,18.074292430912763
111,0,1,6.266243505033579,0.0,78.67846046450539,84.94470396953898,89.34498481659573,22.72448826257292
111,1,1,6.032592905432928,0.0,57.52932022531194,63.56191313074487,63.54794566143533,48.67993818767661
111,2,1,6.6735781507098055,0.0,78.77234746833496,85.44592561904476,98.36772779786034,25.315666734659747
111,3,1,6.1870650521459325,0.0,68.87599465329936,75.06305970544528,76.06359454566767,22.79778061183968
112,0,1,8.397789612913984,0.04024610388526337,97.32876690628333,105.76680262308258,78.06082626608116,18.324207415516163
112,1,1,7.870634871360326,0.0,81.80674524363363,89.67738011499395,74.42119536602601,48.69390565698613
112,2,1,7.296735883489946,0.03162900196528771,78.25345110923422,85.58181599468945,90.14470013899131,12.393864555844164
112,3,1,8.05344456963312,0.008122678039321318,67.8307230393843,75.89229028705674,73.22436802274026,21.797245771617288
113,0,1,8.73210491461586,9.391793508978061,20.92278212246243,39.04668054605635,51.01064190010756,46.03018377251754
113,1,1,8.546766591353432,9.381481239467272,8.777417915859644,26.705665746680346,46.16108091031866,63.950090405954086
113,2,1,8.012011848434287,9.454783111373425,25.341155092638147,42.80795005244586,46.20083375151156,7.8309804115423125
113,3,1,8.405658015814682,9.419156339173131,19.523030465703854,37.34784482069167,51.38293843034367,24.46516803593374
114,0,1,6.407775872470031,20.313730043805176,72.518997161084,99.24050307735921,103.37657687073923,34.0662224184663
114,1,1,6.045123019208367,20.251588025205223,66.76373533888469,93.06044638329827,99.13341383277347,44.494675242315786
114,2,1,6.071299232089867,20.24199620192053,74.9744115770564,101.2877070110668,96.90625587433998,4.438096712476617
114,3,1,6.116870987489607,20.047913639168815,64.0819159031865,90.24670052984492,92.33222985234062,10.430074426281758
115,0,1,3.4411337037678535,7.448425130074698,59.930408181599816,70.81996701544237,77.85002632610359,29.93014862508629
115,1,1,2.761201983092004,7.494745584493716,88.00888174449022,98.26482931207595,94.81729387777997,38.421707792840564
115,2,1,3.1320198935827603,7.485196140398791,79.00419749936418,89.62141353334573,85.2366569687061,8.819547849203435
115,3,1,2.904768551637434,7.50908387703269,49.2235033941774,59.637355822847525,62.3078411214823,8.344545103786047
116,0,1,5.252095367431984,31.390675528415727,69.79936111986498,106.4421320157127,95.81125891548534,22.900089314425102
116,1,1,5.440838152272631,31.442053232814004,68.80548239650616,105.6883737815928,110.69798826172774,41.86924322713657
116,2,1,4.290666941904733,31.448819776780674,63.77700806191998,99.51649478060538,86.28839261693496,13.204304413843044
116,3,1,5.431048559435675,31.3529439231235,76.97201438876988,113.75600687132905,87.49153190481024,5.674059805151273
117,0,1,6.589158804687225,18.894563989568137,55.18581209098302,80.66953488523838,101.27144166113872,33.530962414652464
117,1,1,6.476288895932133,18.443056101754593,62.13996989064595,87.05931488833268,97.69158636285425,36.859628747001565
117,2,1,7.406342594632719,18.655827887195045,47.47653739485805,73.5387078766858,90.20678319442302,26.432406577513483
117,3,1,7.3150860726605185,18.6659000079638,63.957047339348556,89.93803341997287,111.0301551562676,31.938534771670106
118,0,1,8.626524226501273,24.011907659926933,43.45662668490637,76.09505857133458,75.52538243595728,12.929055638752123
118,1,1,8.41104017291552,23.836118780759428,45.823884790229926,78.07104374390488,93.90149195152038,26.227357272479992
118,2,1,8.723953983783357,24.039779040399246,41.09562373352341,73.85935675770601,72.68190586533606,9.76433125977624
118,3,1,8.051396242127552,24.019295765343564,57.3069062240513,89.37759823152243,86.74021485014228,10.84641303537541
119,0,1,11.101200507555792,53.56844010787414,53.52645235810094,118.19609297353087,120.33747766690293,13.498731774129425
119,1,1,9.58745822814787,52.72029125660308,39.73282737274516,102.04057685749612,106.70355213864917,10.396909064864472
119,2,1,10.161894019088674,52.68756039570377,57.970592128046945,120.82004654283939,124.19862016773817,10.941782152146189
119,3,1,9.925615909722257,53.108753036434905,40.92625275545365,103.96062170161082,111.0010519479738,13.483796416755569
120,0,1,7.136599051744301,28.891786603605738,59.96397793413857,95.9923635894886,92.89160704631655,11.357347080757382
120,1,1,7.973475038536429,28.566173162203377,57.06571396924303,93.60536216998284,86.84517741031613,5.7339337837114135
120,2,1,7.215085311199029,28.82419179592199,70.6936733131169,106.73295042023793,103.03266716232513,7.563208527247399
120,3,1,6.584369956243172,28.981136062038267,74.87357866609037,110.4390846843718,103.8205695593989,6.443366170392576
