day,region,trace_available,realtime_inference_mwh,elastic_inference_mwh,batch_gpu_mwh,total_mwh,observed_execution_mwh,initial_batch_backlog_mwh
64,2,1,13.367703525694258,309.9900273126258,96.71192599881321,420.06965683713327,424.73308071427437,56.108643412363364
64,3,1,14.685837180621611,310.729288673317,85.77120789789359,411.1863337518322,435.6599323850987,56.20617416444899
65,0,1,11.25696634847944,11.092204973696845,112.3722372951984,134.7214086173747,129.187547489743,42.093168812771445
65,1,1,10.023015625107671,11.217210335198565,88.49442688776385,109.73465284807008,90.996891212467,23.12612382131263
65,2,1,11.3299519050498,11.082095343710186,122.39931407496945,144.81136132372944,138.73153389093378,51.44521953522233
65,3,1,10.438256946226415,11.18592167023985,103.3176158672577,124.94179448372397,102.6323791357228,31.732575531182363
66,0,1,5.074692999970462,16.144076657030755,123.42696209698545,144.64573175398667,124.63705225217694,47.62702994040309
66,1,1,5.163034956520558,16.233165105246535,130.8645848090258,152.26078487079292,139.43399835459928,41.863885456915696
66,2,1,5.061853343320737,16.680420254656365,127.74096291689145,149.48323651486854,127.16555803887985,57.52504696801808
66,3,1,5.2906210463522045,16.237729368573845,159.25739869513183,180.78574911005788,140.4154502674823,54.04199087918345
67,0,1,8.100351690978016,8.517619203760754,129.31467191882393,145.9326428135627,157.45731493367435,67.63570944221284
67,1,1,8.444761617190226,8.510090302104022,162.75721574818988,179.71206766748412,184.6818209388867,54.690671973109275
67,2,1,7.8880707895914615,8.508298722106385,168.11403608144587,184.51040559314373,215.12460890551245,79.84272544400673
67,3,1,8.210384562499492,8.531781217075398,151.12556264610106,167.86772842567595,185.78987164224782,94.41228972175892
68,0,1,15.8952389923591,88.82721878945657,75.12873505071099,179.85119283252666,206.93091553959803,56.11103732210118
68,1,1,15.79708600248862,88.56383520147077,68.93704166236026,173.29796286631964,201.96735845598607,49.72091870170679
68,2,1,16.40225613169008,88.73151855791617,68.96012722297863,174.0939019125849,186.90109683242844,49.228522131637995
68,3,1,16.267866303534074,88.90643221935204,77.85923596439338,183.0335344872795,212.12428104728252,76.49014650518708
69,0,1,12.222478668872084,252.4656354951976,44.65192375599183,309.3400379200615,317.82540815015113,29.031314615029817
69,1,1,12.07222056073702,252.37394499031856,44.82523452279078,309.27140007384634,309.32003984783734,21.05152311204037
69,2,1,12.35573809536291,252.38945068863143,32.65392520150044,297.39911398549475,304.7609154909461,36.42132721179448
69,3,1,12.347803955373381,252.10426954400774,51.83317472639112,316.28524822577225,333.57894128582814,47.39939994518409
70,0,1,13.977203306556673,197.71143159244735,36.3418471855491,248.0304820845531,250.73502731214248,20.545944384940263
70,1,1,13.163591375963591,197.3295051279513,48.93339603601569,259.42649253993056,270.06840167644475,21.00288333804943
70,2,1,12.763983723157551,197.26707709636702,35.866635502049576,245.89769632157413,250.13372696029796,29.059525706343138
70,3,1,12.760613846495332,197.82039804730357,68.38685948599291,278.9678713797918,283.3118067601996,30.105706885128168
71,0,1,13.091842862724931,310.5369284352374,142.11199637138913,465.7407676693515,446.6344037470259,17.841399157350892
71,1,1,13.995993568198546,309.649349844742,108.31970458353149,431.96504799647204,409.6861864413198,10.36097420153522
71,2,1,15.39671052968359,309.10677837379126,161.06659903671115,485.570087940186,456.39078378099305,24.823495067619326
71,3,1,16.303740560153408,311.7615800052881,152.21851276550623,480.28383333094774,465.3903255567357,25.76177150472037
72,0,1,11.145227210293548,140.4940184762807,84.41507454687506,236.05432023344932,255.75662785828598,36.947763079676484
72,1,1,10.921898232254904,140.29184720488084,67.25805838771193,218.47180382484765,236.77401032620065,32.63983575668748
72,2,1,11.353413071685509,140.41693787971576,67.72877154761824,219.4991224990195,257.45262215745834,54.0027992268123
72,3,1,12.036218334117859,140.6620217577257,109.48450857161572,262.1827486634593,282.3806847989153,40.65527927893247
73,0,1,4.765176227045544,183.43396800962023,101.37826706368234,289.5774113003481,274.0941089130556,17.245455454839817
73,1,1,4.866912376911301,183.43509841128537,81.30712398202948,269.60913477022615,259.57148206606394,14.337629255334509
73,2,1,4.889349783548361,183.27063563316904,88.22996466414847,276.38995008086584,266.290258046139,16.04929956837343
73,3,1,4.382012719217807,183.5518070511314,101.72473178600028,289.6585515563495,267.9554272968302,20.45734314347641
74,0,1,5.925266932181438,131.64212030462772,76.86286689237251,214.43025412918166,215.6280505946915,32.72875784213227
74,1,1,6.286312958371694,131.80538869607895,73.59748270282172,211.68918435727235,194.39933668084007,24.37528195949672
74,2,1,6.087554220300628,131.448906933216,94.1630468497665,231.6995080032831,221.70676505506685,26.14899160310032
74,3,1,5.637462402561204,131.82936174271398,45.30190651133472,182.7687306566099,175.78736111183662,42.16046740299566
75,0,1,13.910530936644648,115.26168305790884,222.299482914309,351.4716969088625,279.8865298797168,31.530961376622457
75,1,1,15.110292341728197,113.70543988996235,78.51181100620772,207.32754323789828,222.3859874037303,41.66512963592901
75,2,1,14.471466102571146,113.90923211469345,129.5768799802902,257.95757819755477,204.87105710421554,36.141734551316546
75,3,1,14.04421692980158,114.958180874976,72.96999256544494,201.9723903702225,209.16856716038967,49.14183694776896
76,0,1,11.668773807936045,140.28881858155148,59.38998381188934,211.34757620137685,247.0838319862803,103.1161284057681
76,1,1,9.457068300854456,140.53859469288858,36.11599973961843,186.11166273336147,191.99729153916016,26.606685470097034
76,2,1,12.25415124383029,141.13834742543048,71.65280721608099,225.04530588534175,252.3618629296921,89.22825564465586
76,3,1,12.560660721759175,139.81362331551185,41.877765601904215,194.25204963917523,213.66904686512856,41.94566015760176
77,0,1,3.9272286681512405,1.8854033358454885,197.54390666636414,203.35653867036086,168.33141106193187,67.37987262086472
77,1,1,4.47449237242911,2.0327394623177413,148.06140653153068,154.56863836627753,119.8649080899709,20.721056664298324
77,2,1,4.294139986000424,1.8621341242095264,180.73775574606225,186.8940298562722,158.97112447888915,61.911698600305485
77,3,1,4.403788947522406,1.9930474340367825,176.7301053629251,183.12694174448427,146.18289499606368,22.52866293164845
78,0,1,10.30002801807548,131.62047204632296,34.87494136631186,176.7954414307103,221.9227305455843,102.40500022929378
78,1,1,10.774711404115788,131.27096464845079,42.81829025685718,184.86396630942374,225.79948550504082,55.4247869406049
78,2,1,10.605599049338936,130.84126271735113,42.341172336235914,183.788034102926,214.66465907609268,89.83460397768857
78,3,1,10.176856893238007,131.12744629364016,40.76542968801673,182.0697328748949,222.38330095015402,59.472709680069016
79,0,1,5.33214731129741,216.22442490135225,15.763351008361923,237.31992322101158,240.60115725533606,57.27771111441981
79,1,1,6.465428301468679,216.44009700773432,65.59386927725524,288.49939458645827,250.88016631327557,14.489267744987849
79,2,1,6.638230457907328,215.98742446166497,13.266136275702255,235.89179119527455,248.07249539536946,58.95797900452203
79,3,1,5.67964984583887,216.50467920098245,9.358575592337987,231.5429046391593,242.52624980263317,19.159141604809935
80,0,1,4.351363904258248,264.83835094387143,93.79912707185045,362.98884191998013,360.21128607289734,53.99647708009534
80,1,1,4.9803364534283014,264.4282710794125,87.35312008990783,356.76172762274865,370.56390330848507,52.10849601817056
80,2,1,4.4129388025103315,264.4988038776528,72.31375205996201,341.22549474012516,343.3749635919942,46.777274804427115
80,3,1,4.085570214608971,263.61687729548316,125.81153242677217,393.5139799368643,376.25270042332147,8.175796441336033
81,0,1,3.227083470741769,307.10494366643275,75.32253419130433,385.65456132847885,387.4717714402262,56.77403292717807
81,1,1,4.901187008532741,304.7694271845145,74.85143880390319,384.52205299695044,409.9284983846203,38.306320332434225
81,2,1,4.785288845352339,303.4357238462744,120.4382567098277,428.6592694014544,431.824463308098,44.627805952558084
81,3,1,3.6907401084632943,304.8247742094415,109.27819393074233,417.79370824864714,419.62698235003916,25.43707595487891
82,0,1,9.876575288634237,296.6638287235435,69.73832770143329,376.278731713611,360.25790261459315,54.95682281543073
82,1,1,7.787848951390373,297.4600793908261,93.59219988691481,398.84012822913127,386.47654331576086,12.899874944764337
82,2,1,9.343388284337795,296.5514497353584,148.85058379958102,454.7454218192772,454.59786837126717,41.4626120459145
82,3,1,9.547713717401514,297.71636064382125,94.17665512865361,401.4407294898764,397.36414940724603,23.603801853486928
83,0,1,10.093249826681662,141.80600957121618,74.12623563771506,226.0254950356129,195.5202830943628,70.97765191444878
83,1,1,9.403918094257921,141.2295260503102,57.358165356675556,207.9916095012437,203.13434367140417,25.263459858134734
83,2,1,9.63326166228863,141.94664860103057,51.7884688105513,203.3683790738705,194.89343658863476,41.610165493924555
83,3,1,9.533210450753984,142.9330200313957,34.03654005741851,186.5027705395682,190.8408639097769,27.680381936117275
84,0,1,11.949817255898534,65.31680503214591,67.67694051924623,144.94356280729068,160.45069026889456,101.48286385569887
84,1,1,11.689675574575134,65.60751021509563,92.57702326200638,169.87420905167716,186.95490523793666,30.120725687974232
84,2,1,12.441819248582657,65.35683831375974,66.13183487484493,143.93049243718733,167.58527260261275,50.08510797916037
84,3,1,11.93298920092074,65.67729652167023,71.20968304073877,148.81996876332974,162.63705951265507,23.34228856590857
85,0,1,10.787487075765595,149.60328564592743,121.05090367948785,281.44167640118087,291.7234974697168,85.97573639409494
85,1,1,11.169093615262057,149.7749574007009,101.42356592217442,262.3676169381374,267.2327759803795,13.040029501714708
85,2,1,11.534618591446403,149.41751586283925,84.13369140608387,245.08582586036954,257.4391923733483,26.43032781373496
85,3,1,11.463339301540458,149.74755049240375,83.54571771125146,244.75660750519566,243.91966011590097,9.525197816583209
86,0,1,4.9263331134995605,263.5739007038732,108.87532125081921,377.375555068192,361.91803649374765,75.69391532555899
86,1,1,4.075481912955617,263.93518134172984,122.73813424739043,390.7487975020759,355.0980516705189,8.174870459472647
86,2,1,3.8593619115741262,265.2072244683847,102.71805773911986,371.7846441190787,353.7343417235991,14.076961300756151
86,3,1,4.944803450141855,264.26645301462605,114.0298305311927,383.2410869959606,351.8732873677342,10.362145205877907
87,0,1,4.01537866970159,303.8829789956842,62.41793122185156,370.31628888723736,409.01477981358977,91.15143390000327
87,1,1,3.8208855982915635,306.3636987707441,73.66694519948175,383.85152956851744,411.81274896257145,43.82561629102961
87,2,1,4.050207837988966,305.1434408373543,54.46336542443818,363.65701409978146,383.9051847875292,32.127263696235744
87,3,1,4.717827327108023,304.7447503028804,73.0888898181054,382.55146744809383,393.53513810361926,41.729944834104344
88,0,1,9.415755319242303,298.7401206424704,220.74307705704717,528.8989530187599,510.47891215485913,52.45294297365098
88,1,1,9.150878747925148,296.13467277424166,151.73794989707886,457.0235014192457,462.5900997480292,15.864396896975656
88,2,1,9.704818220527542,296.6004622452937,178.9103799970677,485.215660462889,476.32238610321355,11.879093008488004
88,3,1,8.284073954068923,296.9164628315434,180.35425905991627,485.5547958455286,488.97756962939314,30.746274178579
89,0,1,9.58377992902059,141.3052203052103,42.99645237262919,193.88545260686007,238.70371228232887,70.87298383755173
89,1,1,9.75383073046287,141.78327356791283,41.3189000009103,192.85600429928598,193.75247081391774,10.297798568192116
89,2,1,10.078469291701165,142.73509309832355,50.64605453303071,203.45961692305542,214.204210454195,20.772367368163447
89,3,1,9.247560082797575,142.09161728250598,47.61941061683297,198.95858798213652,207.35680890603317,27.323500394714554
90,0,1,12.324598728737334,65.5481534635073,55.95715947783228,133.8299116700769,159.88463583215938,26.05472416208294
90,1,1,12.093164984042716,65.31452290048225,49.2339787578943,126.64166664241927,136.04299869597995,9.40133205356034
90,2,1,11.735254222848324,65.51204459522162,36.614689011936164,113.86198783000611,123.88976166702945,10.027773837023892
90,3,1,11.861283344348692,65.58372912346036,56.62608699593267,134.07109946374172,152.99637893456017,18.925279470817888
91,0,1,11.119654538660626,149.4094750811832,86.40609266718995,246.93522228703375,219.22714645228285,4.813927034774679e-13
91,1,1,10.839997432362974,149.65366316919432,134.71402731176306,295.20768791332034,211.41987092413692,0.0
91,2,1,12.252039738833078,149.48380432275178,144.7626215393531,306.49846560093795,255.53418785128608,5.60440582830779e-13
91,3,1,10.742846874157834,149.9963668287421,76.3949959369151,237.13420963981503,214.06780421643208,0.0
92,0,1,8.324576459015478,0.0,85.98729384164812,94.3118703006636,76.03780026867021,27.70807583475137
92,1,1,8.343878600656677,0.0,79.75243324814198,88.09631184879866,87.94068582751066,83.78781698918306
92,2,1,7.890139637922064,0.0,58.35646026722817,66.24659990515023,76.0331724022506,50.96427774965244
92,3,1,9.025574789757158,0.0,41.505275107469075,50.53084989722623,59.82302737027548,23.066405423382363
93,0,1,7.220920523805118,0.0,76.69901380589482,83.91993432969994,88.78123755951037,45.9821458667447
93,1,1,8.003265117772791,0.0,75.97977926904935,83.98304438682214,80.15765971463293,83.94344301047106
93,2,1,7.368064695277624,0.0,60.98781234881727,68.3558770440949,79.1891127012665,41.177705252552066
93,3,1,7.51587004508259,0.0,52.45190793385386,59.967777978936454,48.421878149235425,13.774227950333138
94,0,1,2.5440649249763654,0.0,37.73800171541931,40.282066640395676,54.48899216886325,41.12084263693429
94,1,1,2.146888702167118,0.0,50.731996915141714,52.87888561730883,74.35370935509542,87.76882768266033
94,2,1,3.234121820732482,0.0,56.03963731072715,59.273759131459634,68.59574250806044,30.344469595380424
94,3,1,2.100755517227992,0.0,47.612682432853134,49.71343795008113,53.38737736225467,25.320127780034174
95,0,1,6.532889819712994,0.0,135.56674745065578,142.0996372703688,123.19499300839118,26.913917108466727
95,1,1,6.770231512733149,0.0,115.0741789545221,121.84441046725524,106.31460603308685,66.29400394487378
95,2,1,6.937978854178469,0.0,137.70786826833879,144.64584712251727,124.31301299157485,21.022486218779616
95,3,1,6.650174324558234,0.0,100.40861471348092,107.05878903803915,92.3423854302807,21.64618836786063
96,0,1,4.259673399379237,0.0,89.96703671730884,94.22671011668808,120.42618681609036,45.81856137044433
96,1,1,3.9622497914383628,0.0,122.00532083377279,125.96757062521115,139.12046680652242,81.82380837904216
96,2,1,4.331720509284169,0.0,99.04671364757215,103.37843415685631,112.48718809186977,41.35532034972202
96,3,1,3.9334565414763567,0.0,83.3084818461153,87.24193838759166,96.6149490180937,36.36259197561912
97,0,1,3.902509129850526,0.0,67.54955585605911,71.45206498590964,77.85255953942925,19.619084671042003
97,1,1,4.091862072934003,0.0,84.82055421432716,88.91241628726117,94.71078951660354,68.67091219773089
97,2,1,4.315553632638835,0.0,91.67387849590864,95.98943212854748,100.78245533557624,32.24656641470857
97,3,1,4.835517070286061,0.0,92.19212507504616,97.02764214533222,103.89698186394577,26.98958134511709
98,0,1,3.8539018582479976,0.0,10.668768138687208,14.522669996935205,14.092052887588661,13.218590117522373
98,1,1,3.484900363734906,0.0,99.94258139021026,103.42748175394517,31.462304212376537,62.87253896838844
98,2,1,4.172611142827451,0.0,6.279404797713528,10.452015940540978,22.94354838791364,27.453543207679832
98,3,1,3.556990130306448,0.0,18.47826390074797,22.035254031054418,27.533764722335448,20.1202416265035
99,0,1,2.8177074412819527,0.0,33.86863437942494,36.68634182070689,12.425114667895325,13.649207226868889
99,1,1,2.727083353068201,0.0,45.25220223594689,47.97928558901509,26.160642765085093,134.8377165099571
99,2,1,3.160069847496863,0.0,46.159002665008174,49.31907251250504,15.247339122495891,14.962010760307166
99,3,1,2.3815003685242075,0.0,40.27482599732081,42.65632636584502,15.413954063911213,14.621730935222477
100,0,1,0.9143029921268838,0.0,29.861870960089906,30.77617395221679,29.300079350983932,37.910434379680545
100,1,1,0.9062408821375221,0.0,26.454195235052893,27.360436117190414,37.82893736371366,156.6563593338874
100,2,1,0.7353796040296452,0.0,23.790427321689112,24.525806925718758,28.348958066606386,49.03374415031636
100,3,1,0.9326880154359576,0.0,60.80188317433582,61.73457118977178,38.293106903951085,41.864103237156236
101,0,1,0.24843242633885287,0.0,67.40836199953247,67.65679442587133,67.6935980995656,39.386528980913496
101,1,1,0.2878045296202335,0.0,36.57908795103775,36.86689248065798,50.85107263778837,146.1878580873637
101,2,1,0.35748419452828917,0.0,34.155290299504045,34.512774494032335,45.536193735687704,45.21059300942876
101,3,1,0.3572495828619321,0.0,41.36907471013795,41.726324292999884,55.49961331452647,65.30556752297684
102,0,1,0.25276207799980643,0.0,41.91976652316511,42.17252860116491,46.79158795193889,39.34972530721919
102,1,1,0.31280133625391615,0.0,67.06451406544849,67.3773154017024,64.94375416997471,132.2036779302331
102,2,1,0.2605895763228111,0.0,65.86217827758159,66.1227678539044,61.79826539212278,34.187173767773324
102,3,1,0.23529417302285582,0.0,44.682408848882275,44.91770302190513,49.81125684898886,51.5322785014503
103,0,1,0.5206032876463821,0.0,74.82035096765547,75.34095425530185,77.21203483559657,34.73066595644525
103,1,1,0.6561448458008644,0.0,76.78058507357757,77.43672991937844,91.1621991264274,134.6372391619607
103,2,1,0.49249254435014184,0.0,71.12845479773088,71.62094734208102,71.40131368509381,38.511676229554936
103,3,1,0.5543447109351927,0.0,90.44128303136623,90.99562774230142,90.59706615316779,46.63872467436651
104,0,1,0.31480619958460404,0.0,23.993831153178647,24.308637352763252,27.3113916914916,32.859585376150534
104,1,1,0.2816619696283388,0.0,15.182972859901502,15.46463482952984,32.9409658970999,120.91176995491155
104,2,1,0.31352649958629264,0.0,22.808107560280195,23.121634059866487,38.81074885595175,38.731309886542135
104,3,1,0.3363691445561511,0.0,29.38618884275057,29.722557987306722,42.249718023455245,47.03728626350018
105,0,1,0.7934779839529826,0.0,6.154646723465378,6.94812470741836,14.555512547418658,29.856831037422168
105,1,1,0.7271895240404522,0.0,15.467379518183998,16.19456904222445,20.561473489082587,103.43543888734155
105,2,1,0.5274710109706533,0.0,4.306890408431304,4.834361419401957,9.127837525175554,23.04219509045684
105,3,1,0.7330761440326847,0.0,14.104728698343028,14.837804842375713,20.381805049075254,34.510126227351634
106,0,1,0.9060489271377754,0.0,15.20555858456507,16.111607511702847,26.1354915521584,22.249443197421883
106,1,1,0.9525660220763947,0.0,12.437800290839924,13.390366312916319,26.21885849656983,99.06853444048332
106,2,1,0.9471486254168765,0.0,18.52730662854857,19.474455253965445,24.15521729521372,18.74871898468321
106,3,1,0.7919636722883142,0.0,11.479222737284113,12.271186409572428,21.954869147024844,28.966126020652137
107,0,1,1.038369906963174,0.0,60.8509896067189,61.889359513682074,42.99295804064863,12.225559156966355
107,1,1,0.8271767505751828,0.0,53.51569605554305,54.34287280611824,44.10442137182706,86.2400422568296
107,2,1,0.8315277305694416,0.0,55.46821700663318,56.29974473720262,43.31582092705146,14.067956943434943
107,3,1,1.0426142452909068,0.0,54.308538787261924,55.35115303255283,47.953975019973065,19.282443283199672
108,0,1,2.3702603368723727,0.0,56.60178614789478,58.97204648476715,74.90285219214961,31.12196062999973
108,1,1,2.68318964312612,0.0,62.61230860403967,65.2954982471658,77.39355072888978,96.4784936911207
108,2,1,2.5646254382825684,0.0,66.76003066298142,69.32465610126398,84.8405700214576,27.05188075358613
108,3,1,2.8803914128659063,0.0,73.31128251552492,76.19167392839083,77.2083553368389,26.67962129577946
109,0,1,5.468008794451469,0.0,56.76409562333557,62.23210441778704,66.59047634656592,15.19115492261725
109,1,1,5.238814524753899,0.0,91.33231412608876,96.57112865084267,110.47464965319837,84.38044120939674
109,2,1,5.419657462848605,0.0,60.21329203508866,65.63294949793726,66.97524568416958,11.535966833392546
109,3,1,4.981637481759917,0.0,66.5657120850233,71.54734956678323,76.4381735323331,25.662939887331405
110,0,1,9.591884695676562,0.0,62.89150618761673,72.48339088329328,57.1997598455638,10.832782993838329
110,1,1,8.401401115580773,0.0,29.576440128135317,37.97784124371609,52.508708626573444,70.47692020704096
110,2,1,8.437318028866713,0.0,62.83465229793421,71.27197032680093,52.37128134358544,10.193670647160246
110,3,1,8.876105829954387,0.0,62.33345404513747,71.20955987509186,65.78102957857129,20.772115921781534
111,0,1,9.46090740084939,0.0,90.42224516191126,99.88315256276066,104.9402326223448,26.116414031567825
111,1,1,9.108136767981549,0.0,66.11632035883608,75.22445712681763,75.20840483084305,55.946052824183624
111,2,1,10.075909891704542,0.0,90.53014602356608,100.60605591527062,115.45660532419933,29.0943596303757
111,3,1,9.341362092673801,0.0,79.15663369037014,88.49799578304395,89.64787347614444,26.20064621830209
112,0,1,12.679160941602813,0.06076442158648624,111.85635268596499,124.5962780491543,92.7548239610548,21.059333971983694
112,1,1,11.883251527653037,0.0,94.01746717775409,105.90071870540712,88.3673497317103,55.96210512015819
112,2,1,11.016766658796389,0.04775413827032036,89.93379762631449,100.99831842338119,106.24227243958353,14.243810221446997
112,3,1,12.1592614889555,0.012263791650484237,77.95534167758535,90.12686695819134,87.06072255688119,25.050768525201615
113,0,1,13.183917277603436,14.179929114622503,24.045779790010602,51.40962618223654,65.15936455124914,52.90078806008316
113,1,1,12.904089544639346,14.164359431309716,10.087561830654618,37.15601080660368,59.51540001258474,73.49547409385508
113,2,1,12.096705487371377,14.275032152830347,29.12365245766693,55.49539009786865,59.39470586779499,8.999856205244647
113,3,1,12.691040823253802,14.221242096234654,22.437096972299454,49.34937989178791,65.47939397378506,28.116912926511766
114,0,1,9.674595972234089,30.670100636196572,83.34340175801643,123.6880983664471,128.44153502935035,39.151049691070554
114,1,1,9.127054999623251,30.57627729798704,76.72909216952786,116.43242446713815,123.41186138462191,51.13608488787406
114,2,1,9.166576401237768,30.56179535967282,86.16531874755017,125.89369050846076,120.85825073865517,5.100540435318311
114,3,1,9.235381604480311,30.268765388392815,73.64697626305207,113.1511232559252,115.5479449855031,11.98689884451464
115,0,1,5.195496679811058,11.245790301827519,68.87580195719197,85.31708893883055,93.39647614008571,34.39761302816728
115,1,1,4.168921341165653,11.315725906735237,101.14535330944948,116.63000055735037,112.66787556908983,44.15664797039029
115,2,1,4.72879009042689,11.301307953420928,90.79660269064816,106.82670073449597,101.78746215862157,10.13598020512389
115,3,1,4.3856811925463,11.337374165040004,56.570752215524564,72.29380757311087,75.36289757498461,9.590077114936738
116,0,1,7.929725024536497,47.3943079591285,80.21782462523538,135.5418576089004,123.3241882737513,26.318225826912098
116,1,1,8.21469288582714,47.47187910735947,79.0755965611097,134.76216855429632,140.51953322583535,48.11877295865082
116,2,1,6.478139988118572,47.48209537901266,73.29655695626826,127.2567923233995,112.05422366854094,15.175218780998305
116,3,1,8.199912350846644,47.33733998087034,88.46108978971955,143.99834212143654,113.81355227615424,6.52098711306299
117,0,1,9.948451771872728,28.52741361569058,63.42301312061397,101.89887850817728,125.57588812803009,38.5358951620612
117,1,1,9.778038388764259,27.8457174265901,71.41516952203997,109.03892533739433,121.25820177240928,42.36140828711181
117,2,1,11.182253196911358,28.16696478283287,54.56302879354375,93.91224677328798,113.06824936738516,30.37778743585684
117,3,1,11.044472163759831,28.18217188447947,73.5034694401464,112.73011348838571,136.970509034566,36.705776958345275
118,0,1,13.024509314480447,36.25368766882887,49.94309406683128,99.2212910501406,98.56658333379917,14.858885542208398
118,1,1,12.69916691824308,35.98827788917909,52.66369626846759,101.35114107588976,119.54448980692797,30.14213185209687
118,2,1,13.171610829286344,36.29576847044001,47.22968068230965,96.697059982036,95.3438592123791,11.221784841759622
118,3,1,12.156168880626248,36.26484238714748,65.86070817183219,114.28171943960592,111.25067224715745,12.46538141216498
119,0,1,16.76082807121693,80.87876748827813,61.515972341058344,159.1555679005534,161.6165821424043,15.513593258549815
119,1,1,14.475347859232691,79.5982143566345,45.66346921969919,139.7370314355664,145.09601649408273,11.948783121058641
119,2,1,15.342643204754935,79.54879660836637,66.62345783886045,161.51489765198176,165.39776738284016,12.574985611416505
119,3,1,14.985905501892328,80.18472219419392,47.035028880381645,142.2056565764679,150.2969627106184,15.49642860461345
120,0,1,10.774988672448757,43.62143243910692,68.91438243240924,123.31080354396491,119.74721871174017,13.052579016698893
120,1,1,12.038521794114821,43.12981435642229,65.58351483242683,120.75185098296393,112.98262062347864,6.589798062542301
120,2,1,10.89348889229239,43.51937636424158,81.2456245581788,135.65848981471277,131.40589109912844,8.692115880558116
120,3,1,9.941221466882268,43.756334147262244,86.04943521167604,139.74699082582055,132.1405761386889,7.405122470462947
