day,region,trace_available,realtime_inference_mwh,elastic_inference_mwh,batch_gpu_mwh,total_mwh,observed_execution_mwh,initial_batch_backlog_mwh
69,0,1,8.276825278912751,167.0935593896083,6.40990898153502,181.78029365005605,206.6005842667049,0.0
69,1,1,8.111080267720826,167.20738989333148,6.317506336188494,181.6359764972408,214.8444874255446,0.0
69,2,1,8.433246868355194,167.19004267831883,6.369887038632724,181.99317658530674,209.63474940486628,0.0
69,3,1,7.631856389797459,167.02080844716914,6.2104816105223595,180.86314644748896,207.92523376818792,0.0
70,0,1,8.294144241132244,130.8199677422469,4.308791306097838,143.42290328947698,173.2333434534787,0.0
70,1,1,9.211992733178963,130.9230621845616,2.954487547866509,143.08954246560705,175.34809384199988,0.0
70,2,1,8.639082593069892,130.9982993728006,2.8808402335276755,142.51822219939817,174.4230114918598,0.0
70,3,1,8.73665361431788,130.58448071108953,2.834598387833507,142.15573271324092,176.10978442550817,0.0
71,0,1,9.163977111169132,204.91750893633923,7.229425627627931,221.31091167513628,293.6768082120139,0.0
71,1,1,10.162233052606837,205.97693217501217,7.663443904992327,223.80260913261134,295.59787003837016,0.0
71,2,1,9.81520399397385,205.52206220481017,7.828974992079301,223.16624119086333,293.39012022454506,0.0
71,3,1,9.795836704248789,205.5713068233233,7.864542018732506,223.23168554630462,296.95569894674117,0.0
72,0,1,7.431035535872256,93.14698699587458,3.7790483305852542,104.3570708623321,171.83264956633622,0.0
72,1,1,7.470589446324603,92.95793343030897,4.099592157000469,104.52811503363404,170.67648242726347,0.0
72,2,1,8.004058687154048,93.34568889031128,5.3298752891392756,106.6796228666046,171.2322642297848,0.0
72,3,1,7.2016934872315925,92.68936237833753,4.481600241815684,104.37265610738481,171.73977571254176,0.0
73,0,1,2.8054599836088627,121.44268204256687,7.471014727254147,131.71915675342987,174.96399168509444,0.0
73,1,1,3.384373842268735,121.57942556155928,8.209071452069907,133.1728708558979,168.77648805177043,0.0
73,2,1,3.256063782040639,121.46319357041574,6.9789196160499145,131.6981769685063,185.3040244763233,0.0
73,3,1,3.074426574684824,121.4606508190295,6.5961010244718095,131.13117841818612,179.5378767859018,0.0
74,0,1,3.599151576024981,87.2322082380033,4.239631048217219,95.0709908622455,135.60436812056935,0.0
74,1,1,4.129470630414827,87.52189825287698,4.2686710958746925,95.9200399791665,130.2406667875125,0.0
74,2,1,4.042226005074221,87.28355768960841,4.8552741675461375,96.18105786222877,151.67861300757102,0.0
74,3,1,4.083079544012859,86.82865946661323,4.2137975633230935,95.12553657394919,118.35882716658548,0.0
75,0,1,9.844671657260848,75.44313697488802,8.199929482401014,93.48773811454988,147.7942143262564,0.0
75,1,1,9.213885670322039,76.02654302766354,6.461302215388017,91.7017309133736,155.88968892044056,0.0
75,2,1,9.849064966600377,76.01142778331212,7.138703456698796,92.99919620661129,164.26181690794493,0.0
75,3,1,9.200536225544372,75.75647457765356,7.8634356604819295,92.82044646367987,140.57357865781864,0.0
76,0,1,7.9486267069344,92.87933415968152,5.07631991839246,105.90428078500838,139.525205902319,0.0
76,1,1,7.443636281630647,93.10974981446303,5.9138126386883645,106.46719873478204,162.09031764372898,0.0
76,2,1,7.321118044004501,93.03715426238638,4.754229412465542,105.11250171885642,160.3681449836187,0.0
76,3,1,7.7144958098496845,93.05714311356141,5.139944619580835,105.91158354299193,138.69953462974257,0.0
77,0,1,2.8370324799877897,1.357504333121149,14.554062981093352,18.748599794202292,97.31451405895601,0.0
77,1,1,2.7493358099562997,1.2667846142193726,14.511037785316907,18.52715820949258,99.85459500506799,0.0
77,2,1,2.7862763370394736,1.2879459563113786,14.450467445850165,18.52468973920102,92.31057354648237,0.0
77,3,1,2.9529678168029374,1.2362715975847047,14.342859137788535,18.532098552176176,105.80848230419963,0.0
78,0,1,6.711309756002027,86.88410557322946,8.259432697498506,101.85484802673,146.52834302669612,0.0
78,1,1,6.664381866529634,87.02416879542055,7.594325473680515,101.2828761356307,144.07983258776147,0.0
78,2,1,7.099813915023619,86.86485129467712,7.826742334296983,101.79140754399772,151.6469001493934,0.0
78,3,1,7.247773792908577,86.85753382124344,8.048082002342085,102.1533896164941,145.0384913071157,0.0
79,0,1,4.027096634326199,143.2123491509332,1.6525601614740295,148.89200594673343,157.48116775820014,0.0
79,1,1,3.903759065697826,143.49145849476088,1.6344264771230541,149.02964403758176,160.41049366482355,0.0
79,2,1,4.023367265626406,143.38748821585756,2.0256307401869096,149.43648622167086,161.372586066096,0.0
79,3,1,4.01816875168124,142.9279565347808,2.7734078670866182,149.71953315354867,171.57149344753483,0.0
80,0,1,3.1284882944352286,175.22840025639368,12.131882847768246,190.48877139859715,233.6787418498402,0.0
80,1,1,2.628823520645952,174.7801273133993,12.045108247348296,189.45405908139355,245.5405081420773,0.0
80,2,1,2.8278220694110288,174.91521804399065,11.79465283696932,189.537692950371,231.84381811579124,0.0
80,3,1,3.2243500216958103,175.4123541927903,11.131454248208517,189.76815846269463,251.09664095684383,0.0
81,0,1,2.6900897026573194,201.7279381030483,9.333089931467603,213.75111773717322,269.7464739670885,0.0
81,1,1,2.7200517898249723,202.0949560128563,8.944809898934453,213.75981770161573,267.4610488579325,0.0
81,2,1,2.762261462836263,202.32441107266968,8.785958566936227,213.87263110244217,275.3517588994433,0.0
81,3,1,2.8251239276623155,201.98471361386697,8.655486767265238,213.46532430879452,281.188096056059,0.0
82,0,1,5.847014433428468,197.09418336715922,11.43075902178213,214.3719568223698,249.86102758341343,0.0
82,1,1,6.29713793437618,196.19803302027492,13.81974735166454,216.31491830631563,260.5209969278328,0.0
82,2,1,6.2766546593205,196.87042124517166,13.769560178993524,216.91663608348568,280.6375785304989,0.0
82,3,1,5.791017397345216,196.94493798718457,13.781452542617211,216.517407927147,269.353607601693,0.0
83,0,1,5.858357929890337,93.933982676307,7.67314260660734,107.46548321280467,133.5398514111739,0.0
83,1,1,6.310487379153848,93.57205026927143,6.470471051545269,106.35300869997054,123.21057351280511,0.0
83,2,1,6.493551352565264,93.93261241583775,6.5699133540324945,106.99607712243551,132.41025261921894,0.0
83,3,1,6.945694928225365,94.7086742653094,6.076485511427233,107.730854704962,131.0813457653142,0.0
84,0,1,8.127805921283535,43.265239743694444,5.356690918915088,56.74973658389307,116.92649319711282,0.0
84,1,1,7.599069023311781,43.443726764610666,4.955826846920738,55.99862263484319,107.63129525198602,0.0
84,2,1,7.975438607662456,43.57983459575651,4.352777338675946,55.90805054209491,113.43126395945166,0.0
84,3,1,8.09900219863627,43.21415869362456,4.533505172855637,55.846666065116466,112.30817024343878,0.0
85,0,1,6.720364776216297,98.94219993300709,7.596991239851237,113.25955594907462,181.2659257493664,0.0
85,1,1,7.339185705243269,99.15550852151796,8.166799658923816,114.66149388568505,170.29681122260035,0.0
85,2,1,7.490987963000743,98.80418503832156,8.440325987448297,114.7354989887706,168.0631704275384,0.0
85,3,1,8.22420445161454,99.53134130279821,8.708964952978047,116.4645107073908,184.33497552365282,0.0
86,0,1,2.8570072047662247,174.7675265676409,14.051141174706316,191.67567494711346,235.38449010870852,0.0
86,1,1,2.9823365953138055,175.5985966054345,14.27802779426969,192.85896099501798,234.4030653038493,0.0
86,2,1,2.955058523498276,175.03821657910083,13.608801887235963,191.60207698983507,234.53962421822166,0.0
86,3,1,2.999033996083332,174.66713026707487,14.012573260156657,191.67873752331485,239.32316509333077,0.0
87,0,1,2.754915736609399,201.49844066404512,7.333102202073203,211.58645860272773,271.28376944492607,0.0
87,1,1,2.946625064733972,201.64617451958463,5.95326563432359,210.54606521864218,259.3827674724228,0.0
87,2,1,2.602675560557632,202.4685426970787,6.666207277078007,211.73742553471433,267.66492856411617,0.0
87,3,1,2.6933105210798676,202.51886092173277,6.736291722919526,211.94846316573216,261.7085400864226,0.0
88,0,1,6.008507399246766,196.88587552304125,15.22272557618832,218.11710849847634,327.32574209895495,0.0
88,1,1,6.045603316692431,196.46177284461254,12.74339249479943,215.2507686561044,306.7066877504797,0.0
88,2,1,5.965944566320722,196.54808512777822,16.133972626237252,218.6480023203362,330.0999321739271,0.0
88,3,1,6.191769142210445,197.21184212435833,14.985765897774089,218.38937716434287,322.5870914056076,0.0
89,0,1,7.066193091139123,93.64655288488774,7.129090226422281,107.84183620244914,161.23202045747692,0.0
89,1,1,6.3134115432480025,94.05022879384714,7.7748614081670935,108.13850174526223,130.28883212610043,0.0
89,2,1,6.158501478240702,94.76992632092418,8.151306092026289,109.07973389119118,136.61203177940902,0.0
89,3,1,6.069985477206986,93.68061162706654,7.015664703693641,106.76626180796717,138.50706135380398,0.0
90,0,1,7.922605884415393,43.36769849816262,5.485950123991184,56.776254506569195,102.74551921321168,0.0
90,1,1,8.216731587818366,43.42161895394712,5.012365596782219,56.6507161385477,90.89235657199451,0.0
90,2,1,8.048556836412939,43.30975201934993,4.520756100768249,55.87906495653112,95.40975416899336,0.0
90,3,1,7.613421442247347,43.40389032622651,6.032303932214259,57.049615700688115,91.40499434748475,0.0
91,0,1,7.3583976046058375,98.94913599373284,16.113250600729614,122.4207841990683,154.35606951541175,0.0
91,1,1,7.376889057742311,99.03293377830545,17.895533177094187,124.30535601314195,152.1136956892866,0.0
91,2,1,8.258573974518312,98.97382893497237,17.444903730053166,124.67730663954386,149.83616650001568,0.0
91,3,1,6.780882259208388,99.47733608863416,15.10557989812467,121.36379824596722,140.9923169247142,0.0
92,0,1,5.751731888428081,0.0,8.15626669157094,13.90799857999902,41.146376673793995,0.0
92,1,1,5.6102701529745795,0.0,8.428023101611842,14.03829325458642,57.52353137968714,0.0
92,2,1,5.3327853447547735,0.0,7.758936435688338,13.091721780443113,56.156930903362905,0.0
92,3,1,5.549018097359801,0.0,8.846753609995108,14.39577170735491,44.8372855868379,0.0
93,0,1,5.385716952777967,0.0,7.64691115488996,13.032628107667927,43.53998628187439,0.0
93,1,1,4.974497548039457,0.0,7.843857348313529,12.818354896352986,54.293643798988604,0.0
93,2,1,4.592406773069783,0.0,7.751951069285559,12.344357842355342,45.18485975903986,0.0
93,3,1,4.988892346164794,0.0,7.837252821926888,12.826145168091681,54.47078626469795,0.0
94,0,1,1.3088954024545323,0.0,2.792246702779016,4.101142105233548,37.655887558426215,0.0
94,1,1,1.8520977305345716,0.0,2.503274384478275,4.355372115012846,44.4390564395488,0.0
94,2,1,1.8276025588472966,0.0,2.870419664925716,4.6980222237730125,41.18585990363587,0.0
94,3,1,1.651813679679793,0.0,2.9687496121839723,4.620563291863766,43.82055672843822,0.0
95,0,1,4.13318587271803,0.0,12.870558984352133,17.003744857070163,71.98180588346929,0.0
95,1,1,5.059835109840397,0.0,12.04615665028545,17.105991760125846,75.16070880948061,0.0
95,2,1,4.311503376875166,0.0,12.924218633584289,17.235722010459455,76.47773985982289,0.0
95,3,1,4.306375494912951,0.0,12.602502354090142,16.90887784900309,73.58044221436855,0.0
96,0,1,2.4440502532471293,0.0,7.697191914751083,10.141242167998213,75.00176666608374,0.0
96,1,1,3.060497947646962,0.0,7.1552974774059965,10.215795425052958,67.85995760247769,0.0
96,2,1,2.6935082906321295,0.0,7.479619421470845,10.173127712102975,88.58881398532847,0.0
96,3,1,2.7218458421919185,0.0,7.9178380715187995,10.639683913710718,80.77458776169294,0.0
97,0,1,2.9389544313855347,0.0,5.3488947335193,8.287849164904834,61.63539992040966,0.0
97,1,1,2.601785597572454,0.0,9.17831752218425,11.780103119756703,59.98452703550845,0.0
97,2,1,2.9287692994440553,0.0,8.314410880867104,11.24318018031116,64.64645988086069,0.0
97,3,1,2.8864324888634534,0.0,5.351754644821148,8.238187133684601,65.04621908610204,0.0
98,0,1,2.788183400579141,0.0,2.6382645930719852,5.426447993651126,15.438662351959337,0.0
98,1,1,2.1348234318893144,0.0,1.9444851161578989,4.079308548047213,16.659080169724152,0.0
98,2,1,2.5783640320260286,0.0,1.2709445545658804,3.849308586591909,17.252843168260654,0.0
98,3,1,2.4788859472383753,0.0,3.036280933917266,5.515166881155642,14.58084766024555,0.0
99,0,1,1.7443133245519253,0.0,1.9961615006514224,3.7404748252033477,9.424736755760787,0.0
99,1,1,1.6192382091429671,0.0,1.9413795972881813,3.5606178064311482,8.327935529527029,0.0
99,2,1,1.752478381781017,0.0,2.4792628111058574,4.231741192886874,14.612583480386327,0.0
99,3,1,2.226800400087612,0.0,2.0705215586863126,4.297321958773924,13.733886640608265,0.0
100,0,1,0.6172528990054695,0.0,6.038325732814659,6.655578631820129,20.58815839200446,0.0
100,1,1,0.4782491565586491,0.0,4.389746170920024,4.867995327478672,21.29862186327614,0.0
100,2,1,0.587008283906014,0.0,4.60381716919107,5.1908254530970845,29.012628531956732,0.0
100,3,1,0.6281019715866848,0.0,7.748437212564708,8.376539184151392,18.227025492852114,0.0
101,0,1,0.25375246194839796,0.0,6.644481074769009,6.898233536717407,39.34286754214587,0.0
101,1,1,0.17964538543660732,0.0,4.12520501567103,4.304850401107637,33.07601012197599,0.0
101,2,1,0.16300449025344121,0.0,4.03914239603021,4.202146886283652,37.87176760103556,0.0
101,3,1,0.23215320156209834,0.0,6.994379677663371,7.226532879225469,36.025293090328695,0.0
102,0,1,0.1906357219837238,0.0,5.1242673586235865,5.31490308060731,41.75610391903967,0.0
102,1,1,0.18341713332617043,0.0,7.176362676522302,7.359779809848472,35.67621720723703,0.0
102,2,1,0.1629903638568511,0.0,7.57510330229117,7.738093666148021,35.58743833370724,0.0
102,3,1,0.16598515993395738,0.0,7.540165242241334,7.706150402175291,35.80540343103124,0.0
103,0,1,0.35116809283389333,0.0,19.42724952370695,19.778417616540846,47.64658782036764,0.0
103,1,1,0.3840684704922922,0.0,20.48825436923332,20.872322839725612,58.62418333115384,0.0
103,2,1,0.30505953436372846,0.0,19.597509725839615,19.902569260203343,55.94730394358766,0.0
103,3,1,0.432451378813467,0.0,19.773634174398822,20.20608555321229,57.92206169331111,0.0
104,0,1,0.19858888326396365,0.0,16.615719320135135,16.814308203399097,20.219377980406577,0.0
104,1,1,0.20466323379771698,0.0,16.347289377569936,16.551952611367653,22.954204661568056,0.0
104,2,1,0.20059483157976127,0.0,14.632836757046679,14.833431588626441,24.985225947176602,0.0
104,3,1,0.2216572888956362,0.0,14.279452671604101,14.501109960499738,26.002237215489348,0.0
105,0,1,0.49736217114508696,0.0,1.891977426285703,2.38933959743079,8.938634626630595,0.0
105,1,1,0.4464082586445095,0.0,1.9717621859426369,2.4181704445871466,12.314501991104978,0.0
105,2,1,0.4770625392450787,0.0,2.1867942222136714,2.6638567614587503,11.545669799792186,0.0
105,3,1,0.42124914631749866,0.0,2.207237463893978,2.6284866102114766,10.254963187295404,0.0
106,0,1,0.5606201750756623,0.0,1.556744276844913,2.117364451920575,17.38034095154242,0.0
106,1,1,0.6269012278765242,0.0,1.039073529240836,1.6659747571173602,16.11579830506025,0.0
106,2,1,0.6708060684786298,0.0,0.8736612275489041,1.5444672960275339,14.487276836092498,0.0
106,3,1,0.5245554845810757,0.0,1.064974237159631,1.5895297217407065,17.615426220026535,0.0
107,0,1,0.6438952829744435,0.0,4.925620789437025,5.569516072411469,31.979765484089146,0.0
107,1,1,0.47574878436219714,0.0,5.645606344434707,6.121355128796904,29.346901589265215,0.0
107,2,1,0.6263644248060996,0.0,5.510901358666783,6.137265783472882,28.962662181525495,0.0
107,3,1,0.7308997595730173,0.0,3.418002638084184,4.148902397657201,28.553416827711118,0.0
108,0,1,1.5240404225221214,0.0,4.8203347942227595,6.344375216744881,54.824176133757994,0.0
108,1,1,1.6069623705061495,0.0,4.732228342657528,6.339190713163678,55.44612912638368,0.0
108,2,1,1.6967073680432074,0.0,4.990100063781416,6.686807431824623,44.671536995739054,0.0
108,3,1,2.1257401588818645,0.0,5.1845190897196956,7.31025924860156,54.48485707874508,0.0
109,0,1,3.7110326370187634,0.0,14.123642609301262,17.834675246320025,53.234797948645216,0.0
109,1,1,3.4281797980947104,0.0,13.365920470415423,16.794100268510135,46.06165621255333,0.0
109,2,1,3.305732192451515,0.0,14.395268212599722,17.70100040505124,62.389061649599455,0.0
109,3,1,3.5355969177660134,0.0,14.592126328703266,18.12772324646928,51.78533053831869,0.0
110,0,1,6.100201839513261,0.0,20.203446596091467,26.303648435604728,30.50430234392506,0.0
110,1,1,5.835233018672305,0.0,20.487276709228748,26.322509727901053,39.51002376496265,0.0
110,2,1,5.893391393433845,0.0,20.915871331319035,26.80926272475288,41.71989184610787,0.0
110,3,1,5.555869399706012,0.0,21.084856265133418,26.64072566483943,39.961982782281346,0.0
111,0,1,6.42710078300532,0.0,35.90365100237519,42.330751785380514,64.95973749701044,0.0
111,1,1,6.271597409341235,0.0,36.19006776581308,42.461665175154316,61.63088434035262,0.0
111,2,1,6.474000419684533,0.0,36.17026408758514,42.64426450726967,65.28014138351354,0.0
111,3,1,5.986781001291155,0.0,35.971984443599,41.958765444890155,64.69554072533572,0.0
112,0,1,8.14886837859941,0.03336654874587296,9.445516432963423,17.627751360308707,61.712292064138,0.0
112,1,1,7.419310626702453,0.006879555139390404,8.589339902159631,16.015530084001476,76.74548941256035,0.0
112,2,1,7.452889071397178,0.008122678039321318,8.60674668349067,16.067758432927167,58.17103145687677,0.0
112,3,1,8.597536860698337,0.03162900196528771,6.255085056913006,14.884250919576631,52.68226645598615,0.0
113,0,1,8.524051345636511,9.39952064791286,17.973732801778702,35.897304795328075,42.40104929363592,0.0
113,1,1,8.272714497505024,9.480083487666338,17.358858663859664,35.111656649031026,43.86398772881245,0.0
113,2,1,8.488650595781664,9.44173032092415,17.11725526156219,35.047636178268,43.05530661427815,0.0
113,3,1,8.411124931295062,9.325879742488544,18.948033005722294,36.685037679505896,36.53581455994049,0.0
114,0,1,6.25382640243086,20.24915828499172,10.299688234020497,36.802672921443076,84.60719767606598,0.0
114,1,1,6.2451951741142935,20.297753089261747,10.28165595226022,36.824604215636256,82.92408035900506,0.0
114,2,1,5.877668714029038,20.152943397816387,10.534038334750232,36.56465044659566,77.81156249706783,0.0
114,3,1,6.264378820683683,20.155373138029887,10.735777570813369,37.15552952952694,79.3466391069925,0.0
115,0,1,2.8067172329053833,7.493474208800604,7.599494008409365,17.899685450115353,69.14387958117608,0.0
115,1,1,2.8491246754689357,7.523111388846684,7.123798316741061,17.49603438105668,59.95271481855488,0.0
115,2,1,3.324760448658412,7.493290565644932,7.077748641031052,17.895799655334397,64.06615525552675,0.0
115,3,1,3.2585217750473205,7.4275745687076755,6.012883884191167,16.698980227946162,61.85601615603405,0.0
116,0,1,5.30286563677689,31.49158037925898,7.985593678074869,44.78003969411074,87.00589086539979,0.0
116,1,1,5.226272314465238,31.4233216309355,8.245313824350383,44.89490776975112,76.71816419102585,0.0
116,2,1,4.7260566112089455,31.340413809348064,8.186066024896203,44.25253644545321,84.21280733088116,0.0
116,3,1,5.1594544585939515,31.379176641591364,8.062027264629428,44.60065836481474,77.41478537584004,0.0
117,0,1,6.788411628590923,18.598036798744843,6.768218400878939,32.15466682821471,83.62785271265602,0.0
117,1,1,6.582900810997799,18.726657639697926,6.630330184677685,31.93988863537341,83.30362853736543,0.0
117,2,1,7.386791661751987,18.72636098536953,6.417165483689573,32.53031813081109,79.94892374618597,0.0
117,3,1,7.028772266571884,18.608292562669273,6.453152777245776,32.09021760648693,83.50902651898849,0.0
118,0,1,8.667519029405813,23.97315895408022,9.110372567971313,41.75105055145735,72.3514635303488,0.0
118,1,1,8.331607444889253,24.003064535661508,10.5349053856283,42.86957736617906,65.97853980534684,0.0
118,2,1,8.639478132174418,23.984149290627332,9.804703462133512,42.428330884935264,65.40268456937955,0.0
118,3,1,8.174310018858222,23.946728466060097,9.125394826719626,41.246433311637944,78.40074085235824,0.0
119,0,1,10.34145464614574,52.65764068772589,15.702096171597102,78.70119150546873,100.86968120244896,0.0
119,1,1,10.0498575677324,52.97318200835949,11.597516658755481,74.62055623484737,97.20214486495749,0.0
119,2,1,10.488722330597783,53.132047464412025,10.422177613021873,74.04294740803168,103.84281988048724,0.0
119,3,1,9.89613412003867,53.322174636118504,13.90724440987973,77.12555316603691,111.21012706980943,0.0
120,0,1,7.46344148965,28.992069892999023,10.121851002906148,46.57736238555517,88.03448501648344,0.0
120,1,1,7.319281612447785,28.61714120110054,6.575300274473611,42.51172308802194,76.12072418388713,0.0
120,2,1,7.129013176775404,28.974878068348847,8.103892053094917,44.20778329821917,80.95942122123512,0.0
120,3,1,6.997793078849742,28.679198461320958,8.233432202609649,43.91042374278035,84.47442039483252,0.0
