day,slot,baseline_method,nodal_signed_linear_usd,nodal_exact_net_value_usd,polyhedral_bregman_gap_usd,subgradient_inequality_violation_usd
73,69,Trace-Anchored Reference,134.0814964741054,134.0814964741112,-5.7980287238024175e-12,5.7980287238024175e-12
73,70,High-5-of-10,1814.0319546096573,857.7636408002691,956.2683138093882,0.0
73,70,Ridge,370.109142581833,370.1091425818304,2.6147972675971687e-12,0.0
73,70,Gradient Boosting,220.70501230026457,220.70501230026275,1.8189894035458565e-12,0.0
73,70,Extra Trees,357.6482350638456,357.64823506384346,2.1600499167107046e-12,0.0
73,70,Metadata Gradient Boosting,293.19057191590406,293.19057191590036,3.694822225952521e-12,0.0
73,70,Ex-post Metadata Gradient Boosting,347.0052558192651,347.0052558192656,-5.115907697472721e-13,5.115907697472721e-13
73,70,Ex-post Quantile Gradient Boosting,-8.524039111218428,-8.52403911122019,1.7621459846850485e-12,0.0
73,70,Synthetic Control,217.68650946667654,217.68650946667185,4.689582056016661e-12,0.0
73,70,Feasible Quantile Projection,-0.9436326730681623,-0.9436326730683504,1.8807178037150152e-13,0.0
73,70,Tail-Risk Feasible Counterfactual,-0.7461888988172912,-0.7461888988182181,9.269252032595432e-13,0.0
73,70,Single Feasible Projection,-0.7461888988172518,-0.7461888988182181,9.663381206337363e-13,0.0
73,70,Risk-Constrained Convex Verifier,-0.7461888988172518,-0.7461888988182181,9.663381206337363e-13,0.0
73,70,Trace-Anchored Reference,133.77677498303606,133.77677498303456,1.5063505998114124e-12,0.0
73,71,High-5-of-10,1604.3165246021604,650.2459421426065,954.0705824595539,0.0
73,71,Ridge,358.90703166397844,358.9070316639809,-2.4442670110147446e-12,2.4442670110147446e-12
73,71,Gradient Boosting,221.50889372675047,221.50889372674646,4.007461029686965e-12,0.0
73,71,Extra Trees,308.27091265556516,308.2709126555674,-2.2168933355715126e-12,2.2168933355715126e-12
73,71,Metadata Gradient Boosting,316.2522699434668,316.25226994346303,3.751665644813329e-12,0.0
73,71,Ex-post Metadata Gradient Boosting,290.8211180994599,290.8211180994622,-2.2737367544323206e-12,2.2737367544323206e-12
73,71,Ex-post Quantile Gradient Boosting,-15.17212575896446,-15.172125758963375,-1.085354028873553e-12,1.085354028873553e-12
73,71,Synthetic Control,173.8395446401144,173.8395446401155,-1.0800249583553523e-12,1.0800249583553523e-12
73,71,Feasible Quantile Projection,-1.127242849163893,-1.1272428491647588,8.657519146026971e-13,0.0
73,71,Tail-Risk Feasible Counterfactual,-0.8195972905774122,-0.8195972905778035,3.913536161803677e-13,0.0
73,71,Single Feasible Projection,-0.8195972905774056,-0.8195972905778035,3.979039320256561e-13,0.0
73,71,Risk-Constrained Convex Verifier,-0.8195972905774056,-0.8195972905778035,3.979039320256561e-13,0.0
73,71,Trace-Anchored Reference,62.54744425172187,62.54744425172248,-6.110667527536862e-13,6.110667527536862e-13
74,64,High-5-of-10,707.70985560858,226.6889247377112,481.0209308708688,0.0
74,64,Ridge,733.0991173876187,252.0781865167446,481.02093087087405,0.0
74,64,Gradient Boosting,116.2454606372565,115.16875842080117,1.076702216455331,0.0
74,64,Extra Trees,1490.2716840522355,505.57937749609846,984.692306556137,0.0
74,64,Metadata Gradient Boosting,193.22144613561898,192.14474391916156,1.07670221645742,0.0
74,64,Ex-post Metadata Gradient Boosting,140.72576031353913,139.64905809708216,1.0767022164569653,0.0
74,64,Ex-post Quantile Gradient Boosting,-290.06515005639847,-290.6518379472218,0.5866878908233275,0.0
74,64,Synthetic Control,1453.9612527815314,469.26894622540203,984.6923065561293,0.0
74,64,Feasible Quantile Projection,-116.54865175949965,-117.13533965032184,0.5866878908221906,0.0
74,64,Tail-Risk Feasible Counterfactual,-0.003415503900590051,-0.5901033947266114,0.5866878908260214,0.0
74,64,Single Feasible Projection,-0.0034155038997170095,-0.5901033947193355,0.5866878908196185,0.0
74,64,Risk-Constrained Convex Verifier,-0.0034155038997170095,-0.5901033947193355,0.5866878908196185,0.0
74,64,Trace-Anchored Reference,-55.34418355756452,-55.930871448385005,0.5866878908204853,0.0
74,65,High-5-of-10,1904.4178809673497,856.4608900870189,1047.9569908803307,0.0
74,65,Ridge,1007.7013186739233,511.8605165721201,495.8408021018032,0.0
74,65,Gradient Boosting,379.94648909967276,369.87066475534084,10.07582434433192,0.0
74,65,Extra Trees,997.9869642837517,502.14616218194715,495.84080210180457,0.0
74,65,Metadata Gradient Boosting,432.00206636193286,421.92624201759827,10.075824344334592,0.0
74,65,Ex-post Metadata Gradient Boosting,387.68457867832757,377.60875433399997,10.0758243443276,0.0
74,65,Ex-post Quantile Gradient Boosting,-29.757560509547332,-29.757560509548057,7.247535904753022e-13,0.0
74,65,Synthetic Control,1058.752451376508,562.911649274698,495.8408021018099,0.0
74,65,Feasible Quantile Projection,29.949096948733967,29.949096948730585,3.382183422218077e-12,0.0
74,65,Tail-Risk Feasible Counterfactual,-0.0016250970155924545,-0.0016250970220426098,6.450155297030302e-12,0.0
74,65,Single Feasible Projection,-0.0016250970157898337,-0.0016250970220426098,6.252776074688882e-12,0.0
74,65,Risk-Constrained Convex Verifier,-0.0016250970157898337,-0.0016250970220426098,6.252776074688882e-12,0.0
74,65,Trace-Anchored Reference,61.01442271128917,61.014422711290536,-1.3642420526593924e-12,1.3642420526593924e-12
74,66,High-5-of-10,1649.2950111488926,636.759001159593,1012.5360099892996,0.0
74,66,Ridge,857.5030129278437,370.1913929118382,487.31162001600546,0.0
74,66,Gradient Boosting,177.31488506660733,172.56569144535024,4.749193621257092,0.0
74,66,Extra Trees,831.7151787525135,344.40355873650697,487.3116200160065,0.0
74,66,Metadata Gradient Boosting,308.122328523455,303.37313490219094,4.749193621264055,0.0
74,66,Ex-post Metadata Gradient Boosting,138.20466293922982,137.63149957145288,0.5731633677769423,0.0
74,66,Ex-post Quantile Gradient Boosting,-177.49013708048804,-177.49013708049097,2.9274360713316128e-12,0.0
74,66,Synthetic Control,189.88424841785962,185.13505479659943,4.74919362126019,0.0
74,66,Feasible Quantile Projection,-0.0026297453154171535,-0.002629745315061882,-3.552713678800501e-13,3.552713678800501e-13
74,66,Tail-Risk Feasible Counterfactual,-0.0026297453154487207,-0.002629745315061882,-3.8683856465326905e-13,3.8683856465326905e-13
74,66,Single Feasible Projection,-0.0026297453154171535,-0.002629745315061882,-3.552713678800501e-13,3.552713678800501e-13
74,66,Risk-Constrained Convex Verifier,-0.0026297453154171535,-0.002629745315061882,-3.552713678800501e-13,3.552713678800501e-13
74,66,Trace-Anchored Reference,60.78035492453333,60.78035492453273,5.968558980384842e-13,0.0
74,67,High-5-of-10,1840.4320201763055,780.7238417728513,1059.7081784034542,0.0
74,67,Ridge,569.2157343877733,518.8394920401879,50.37624234758539,0.0
74,67,Gradient Boosting,325.7667170071704,323.2642159031748,2.5025011039956553,0.0
74,67,Extra Trees,1049.2869665689407,550.5992191208279,498.68774744811276,0.0
74,67,Metadata Gradient Boosting,451.859621343872,440.02555776234294,11.834063581529051,0.0
74,67,Ex-post Metadata Gradient Boosting,290.18761550299615,287.6851143989952,2.5025011040009417,0.0
74,67,Ex-post Quantile Gradient Boosting,-19.12113959172938,-19.121139591727115,-2.2666313270747196e-12,2.2666313270747196e-12
74,67,Synthetic Control,281.7599343141682,279.25743321017217,2.502501103996053,0.0
74,67,Feasible Quantile Projection,-0.010499767767453205,-0.010499767766305013,-1.1481926520673369e-12,1.1481926520673369e-12
74,67,Tail-Risk Feasible Counterfactual,-0.001278603803410423,-0.0012786038023477886,-1.0626343555086848e-12,1.0626343555086848e-12
74,67,Single Feasible Projection,-0.0012786038033709701,-0.0012786038023477886,-1.0231815394945443e-12,1.0231815394945443e-12
74,67,Risk-Constrained Convex Verifier,-0.0012786038033709701,-0.0012786038023477886,-1.0231815394945443e-12,1.0231815394945443e-12
74,67,Trace-Anchored Reference,60.501321768014066,60.50132176801708,-3.0127011996228248e-12,3.0127011996228248e-12
74,68,High-5-of-10,2176.536476132331,1190.098488319265,986.4379878130658,0.0
74,68,Ridge,1803.152560960085,816.7145731470264,986.4379878130587,0.0
74,68,Gradient Boosting,605.1880182924807,603.7007046274703,1.487313665010447,0.0
74,68,Extra Trees,1824.5549217617202,838.116933948666,986.4379878130542,0.0
74,68,Metadata Gradient Boosting,402.2610169514957,400.7737032864934,1.4873136650023184,0.0
74,68,Ex-post Metadata Gradient Boosting,427.55278563438355,426.0654719693812,1.4873136650023753,0.0
74,68,Ex-post Quantile Gradient Boosting,313.3420362706274,311.85472260562165,1.487313665005729,0.0
74,68,Synthetic Control,481.7073785144764,480.2200648494727,1.4873136650036827,0.0
74,68,Feasible Quantile Projection,50.169135056559405,50.16913505656339,-3.986144747614162e-12,3.986144747614162e-12
74,68,Tail-Risk Feasible Counterfactual,-0.019722796386200062,-0.01972279638357577,-2.6242931439046657e-12,2.6242931439046657e-12
74,68,Single Feasible Projection,-0.019722796386569375,-0.01972279638357577,-2.993605363599272e-12,2.993605363599272e-12
74,68,Risk-Constrained Convex Verifier,-0.019722796386569375,-0.01972279638357577,-2.993605363599272e-12,2.993605363599272e-12
74,68,Trace-Anchored Reference,60.93649022872687,60.936490228723414,3.453237695794087e-12,0.0
74,69,High-5-of-10,2167.5169034924406,1181.2217911536136,986.295112338827,0.0
74,69,Ridge,1805.1726933577888,818.8775810189654,986.2951123388234,0.0
74,69,Gradient Boosting,596.202977249322,594.732219507925,1.4707577413969375,0.0
74,69,Extra Trees,1139.787013206101,766.4676675271621,373.3193456789388,0.0
74,69,Metadata Gradient Boosting,326.06186212910774,324.59110438771677,1.470757741390969,0.0
74,69,Ex-post Metadata Gradient Boosting,434.0720657468235,432.601308005429,1.4707577413944932,0.0
74,69,Ex-post Quantile Gradient Boosting,217.32680134893974,215.8560436075495,1.47075774139023,0.0
74,69,Synthetic Control,353.03515870273293,351.56440096133883,1.4707577413940953,0.0
74,69,Feasible Quantile Projection,37.156217782856636,37.1562177828564,2.3447910280083306e-13,0.0
74,69,Tail-Risk Feasible Counterfactual,-0.01616831251080633,-0.016168312504305504,-6.500824184518805e-12,6.500824184518805e-12
74,69,Single Feasible Projection,-0.016168312511083638,-0.016168312504305504,-6.778133609941506e-12,6.778133609941506e-12
74,69,Risk-Constrained Convex Verifier,-0.016168312511083638,-0.016168312504305504,-6.778133609941506e-12,6.778133609941506e-12
74,69,Trace-Anchored Reference,59.13596731347148,59.135967313472065,-5.826450433232822e-13,5.826450433232822e-13
74,70,High-5-of-10,1965.193512845147,978.5610595698854,986.6324532752617,0.0
74,70,Ridge,595.8258561608021,594.3155009516995,1.5103552091026131,0.0
74,70,Gradient Boosting,532.8351301604232,531.3247749513175,1.5103552091056827,0.0
74,70,Extra Trees,498.57086227626314,497.0605070671663,1.510355209096815,0.0
74,70,Metadata Gradient Boosting,431.3859913279194,429.8756361188207,1.510355209098691,0.0
74,70,Ex-post Metadata Gradient Boosting,361.8282389043165,360.3178836952138,1.51035520910267,0.0
74,70,Ex-post Quantile Gradient Boosting,165.67733700781451,164.16698179870582,1.5103552091086954,0.0
74,70,Synthetic Control,365.9561275468614,364.44577233775635,1.5103552091050574,0.0
74,70,Feasible Quantile Projection,-0.018869636817864244,-0.018869636816816637,-1.0476064460362977e-12,1.0476064460362977e-12
74,70,Tail-Risk Feasible Counterfactual,-0.018869636817864244,-0.018869636816816637,-1.0476064460362977e-12,1.0476064460362977e-12
74,70,Single Feasible Projection,-0.018869636817864244,-0.018869636816816637,-1.0476064460362977e-12,1.0476064460362977e-12
74,70,Risk-Constrained Convex Verifier,-0.018869636817864244,-0.018869636816816637,-1.0476064460362977e-12,1.0476064460362977e-12
74,70,Trace-Anchored Reference,57.39452210466982,57.394522104670614,-7.958078640513122e-13,7.958078640513122e-13
74,71,High-5-of-10,1759.942076168494,771.7178304359477,988.2242457325463,0.0
74,71,Ridge,467.7045474164403,466.01509367493054,1.6894537415097375,0.0
74,71,Gradient Boosting,548.9414220924556,547.2519683509454,1.6894537415101922,0.0
74,71,Extra Trees,370.27062067036906,368.5811669288596,1.6894537415094533,0.0
74,71,Metadata Gradient Boosting,427.16949906632095,425.48004532481355,1.689453741507407,0.0
74,71,Ex-post Metadata Gradient Boosting,367.8953156453572,366.2058619038471,1.6894537415100785,0.0
74,71,Ex-post Quantile Gradient Boosting,171.651176189401,169.96172244788613,1.6894537415148818,0.0
74,71,Synthetic Control,306.5974118026908,304.90795806117603,1.6894537415147397,0.0
74,71,Feasible Quantile Projection,-0.008041393978870381,-0.00804139397587278,-2.9976021664879227e-12,2.9976021664879227e-12
74,71,Tail-Risk Feasible Counterfactual,-0.008041393978887654,-0.00804139397587278,-3.0148748081382237e-12,3.0148748081382237e-12
74,71,Single Feasible Projection,-0.008041393978870381,-0.00804139397587278,-2.9976021664879227e-12,2.9976021664879227e-12
74,71,Risk-Constrained Convex Verifier,-0.008041393978870381,-0.00804139397587278,-2.9976021664879227e-12,2.9976021664879227e-12
74,71,Trace-Anchored Reference,53.80581396330987,53.80581396330308,6.792788553866558e-12,0.0
75,64,High-5-of-10,867.6884106495165,376.816157372381,490.87225327713554,0.0
75,64,Ridge,442.52997323069513,397.3446038754446,45.18536935525054,0.0
75,64,Gradient Boosting,277.06149953878435,270.17718361446896,6.884315924315388,0.0
75,64,Extra Trees,1577.4000112898295,550.3998811180609,1027.0001301717687,0.0
75,64,Metadata Gradient Boosting,280.43465810350654,273.5503421791909,6.884315924315615,0.0
75,64,Ex-post Metadata Gradient Boosting,352.50048276762436,345.61616684330147,6.884315924322891,0.0
75,64,Ex-post Quantile Gradient Boosting,-175.62874483479857,-175.62874483480482,6.252776074688882e-12,0.0
75,64,Synthetic Control,1614.676800206219,587.6766700344451,1027.000130171774,0.0
75,64,Feasible Quantile Projection,-1.397057997526403,-1.3970579975248256,-1.5774048733874224e-12,1.5774048733874224e-12
75,64,Tail-Risk Feasible Counterfactual,-0.0022511555453606186,-0.002251155547128292,1.7676732473603796e-12,0.0
75,64,Single Feasible Projection,-0.0022511555454940435,-0.002251155547128292,1.6342482922482304e-12,0.0
75,64,Risk-Constrained Convex Verifier,-0.0022511555454940435,-0.002251155547128292,1.6342482922482304e-12,0.0
75,64,Trace-Anchored Reference,42.863783973789275,42.86378397378576,3.517186542012496e-12,0.0
75,65,High-5-of-10,1774.6988055608167,746.5534707497245,1028.1453348110922,0.0
75,65,Ridge,475.9010760371151,430.49247119269785,45.408604844417255,0.0
75,65,Gradient Boosting,311.434898366079,304.32213054758176,7.112767818497218,0.0
75,65,Extra Trees,981.4790665261488,490.4403577207013,491.0387088054475,0.0
75,65,Metadata Gradient Boosting,301.50013029028213,294.3873624717853,7.11276781849682,0.0
75,65,Ex-post Metadata Gradient Boosting,363.32853660818444,356.2157687896797,7.112767818504722,0.0
75,65,Ex-post Quantile Gradient Boosting,-159.47833207595272,-159.47833207595613,3.410605131648481e-12,0.0
75,65,Synthetic Control,1560.0077328482903,531.8623980372031,1028.1453348110872,0.0
75,65,Feasible Quantile Projection,1.3925797036004468,1.392579703602678,-2.2311041902867146e-12,2.2311041902867146e-12
75,65,Tail-Risk Feasible Counterfactual,-0.002083850967753468,-0.0020838509663008153,-1.4526526682934193e-12,1.4526526682934193e-12
75,65,Single Feasible Projection,-0.002083850967892431,-0.0020838509663008153,-1.5916157281026244e-12,1.5916157281026244e-12
75,65,Risk-Constrained Convex Verifier,-0.002083850967892431,-0.0020838509663008153,-1.5916157281026244e-12,1.5916157281026244e-12
75,65,Trace-Anchored Reference,104.45430723773167,104.45430723773461,-2.9416469260468148e-12,2.9416469260468148e-12
75,66,High-5-of-10,1771.9969740415363,747.7839252091435,1024.2130488323928,0.0
75,66,Ridge,456.90776551626726,412.11865653315544,44.78910898311182,0.0
75,66,Gradient Boosting,265.18709270042615,258.66332696126847,6.523765739157682,0.0
75,66,Extra Trees,979.916075887116,489.8287842067584,490.08729168035757,0.0
75,66,Metadata Gradient Boosting,282.7928226100101,276.26905687085673,6.523765739153362,0.0
75,66,Ex-post Metadata Gradient Boosting,347.4569217784357,340.93315603927476,6.523765739160922,0.0
75,66,Ex-post Quantile Gradient Boosting,-172.4333623093193,-172.43336230932618,6.87805368215777e-12,0.0
75,66,Synthetic Control,290.48444087168025,283.96067513252274,6.523765739157511,0.0
75,66,Feasible Quantile Projection,-0.002328290842811498,-0.002328290844161529,1.3500311979441904e-12,0.0
75,66,Tail-Risk Feasible Counterfactual,-0.0023282908427009565,-0.002328290844161529,1.4605725483229914e-12,0.0
75,66,Single Feasible Projection,-0.002328290842811498,-0.002328290844161529,1.3500311979441904e-12,0.0
75,66,Risk-Constrained Convex Verifier,-0.002328290842811498,-0.002328290844161529,1.3500311979441904e-12,0.0
75,66,Trace-Anchored Reference,103.01543872470067,103.01543872470211,-1.4352963262354024e-12,1.4352963262354024e-12
75,67,High-5-of-10,763.2616365827369,-104.00401621802666,867.2656528007635,0.0
75,67,Ridge,-424.1652289500567,-424.1652289500562,-5.115907697472721e-13,5.115907697472721e-13
75,67,Gradient Boosting,-506.83250416976057,-520.7443002992113,13.91179612945075,0.0
75,67,Extra Trees,150.1295217587738,-317.4425419414001,467.5720637001739,0.0
75,67,Metadata Gradient Boosting,-467.7046257554888,-467.70462575547936,-9.43600753089413e-12,9.43600753089413e-12
75,67,Ex-post Metadata Gradient Boosting,-430.66356851801,-430.6635685180081,-1.8758328224066645e-12,1.8758328224066645e-12
75,67,Ex-post Quantile Gradient Boosting,-879.7689698262272,-899.8765499032052,20.10758007697791,0.0
75,67,Synthetic Control,-519.0904248497249,-519.0904248497209,-3.979039320256561e-12,3.979039320256561e-12
75,67,Feasible Quantile Projection,-40.142709261058855,-40.142709261053824,-5.030642569181509e-12,5.030642569181509e-12
75,67,Tail-Risk Feasible Counterfactual,-5.860333066822539,-5.860333066819294,-3.2454039455842576e-12,3.2454039455842576e-12
75,67,Single Feasible Projection,-5.668405092216119,-5.668405092212197,-3.922195901395753e-12,3.922195901395753e-12
75,67,Risk-Constrained Convex Verifier,-5.668405092216119,-5.668405092212197,-3.922195901395753e-12,3.922195901395753e-12
75,67,Trace-Anchored Reference,-487.73695036489164,-501.6487464943457,13.911796129454046,0.0
75,68,High-5-of-10,1753.0004485621978,796.6144259688881,956.3860225933097,0.0
75,68,Ridge,310.05237704023807,310.0523770402433,-5.229594535194337e-12,5.229594535194337e-12
75,68,Gradient Boosting,274.59134792445013,274.5913479244555,-5.343281372915953e-12,5.343281372915953e-12
75,68,Extra Trees,334.98474954782176,334.9847495478243,-2.5579538487363607e-12,2.5579538487363607e-12
75,68,Metadata Gradient Boosting,358.8220128771671,358.82201287716816,-1.0800249583553523e-12,1.0800249583553523e-12
75,68,Ex-post Metadata Gradient Boosting,309.27280940023417,309.2728094002414,-7.219114195322618e-12,7.219114195322618e-12
75,68,Ex-post Quantile Gradient Boosting,-22.79579951289005,-22.79579951288906,-9.876544027065393e-13,9.876544027065393e-13
75,68,Synthetic Control,350.62792806224616,350.62792806225116,-5.002220859751105e-12,5.002220859751105e-12
75,68,Feasible Quantile Projection,18.39513712002819,18.39513712002372,4.46931380793103e-12,0.0
75,68,Tail-Risk Feasible Counterfactual,-0.5590311721681647,-0.5590311721680337,-1.3100631690576847e-13,1.3100631690576847e-13
75,68,Single Feasible Projection,-0.750959146774214,-0.7509591467751306,9.166001291305292e-13,0.0
75,68,Risk-Constrained Convex Verifier,-0.750959146774214,-0.7509591467751306,9.166001291305292e-13,0.0
75,68,Trace-Anchored Reference,82.7823374569749,82.78233745697798,-3.083755473198835e-12,3.083755473198835e-12
75,69,High-5-of-10,1711.4815617707998,769.9821194735159,941.4994422972838,0.0
75,69,Ridge,-76.58454672399012,-76.58454672398875,-1.3642420526593924e-12,1.3642420526593924e-12
75,69,Gradient Boosting,55.903634197931574,55.90363419793357,-1.9966250874858815e-12,1.9966250874858815e-12
75,69,Extra Trees,165.70804140748402,165.70804140748805,-4.035882739117369e-12,4.035882739117369e-12
75,69,Metadata Gradient Boosting,289.4345709826583,289.434570982663,-4.718003765447065e-12,4.718003765447065e-12
75,69,Ex-post Metadata Gradient Boosting,385.3491194022031,385.34911940220627,-3.183231456205249e-12,3.183231456205249e-12
75,69,Ex-post Quantile Gradient Boosting,-85.38823414357067,-85.38823414356739,-3.282707439211663e-12,3.282707439211663e-12
75,69,Synthetic Control,85.09086521173727,85.09086521173958,-2.3163693185779266e-12,2.3163693185779266e-12
75,69,Feasible Quantile Projection,4.206662516704974,4.206662516709912,-4.938272013532696e-12,4.938272013532696e-12
75,69,Tail-Risk Feasible Counterfactual,-1.211062918917856,-1.2110629189119209,-5.935030245041162e-12,5.935030245041162e-12
75,69,Single Feasible Projection,-1.2110629189179036,-1.2110629189119209,-5.9827698351000436e-12,5.9827698351000436e-12
75,69,Risk-Constrained Convex Verifier,-1.2110629189179036,-1.2110629189119209,-5.9827698351000436e-12,5.9827698351000436e-12
75,69,Trace-Anchored Reference,89.16299429962544,89.16299429963328,-7.844391802791506e-12,7.844391802791506e-12
75,70,High-5-of-10,870.1751512609367,534.272225334531,335.9029259264057,0.0
75,70,Ridge,-69.19964230311501,-69.19964230311962,4.604316927725449e-12,0.0
75,70,Gradient Boosting,20.5529514666613,20.552951466663217,-1.9184653865522705e-12,1.9184653865522705e-12
75,70,Extra Trees,239.02221608624245,239.02221608624677,-4.320099833421409e-12,4.320099833421409e-12
75,70,Metadata Gradient Boosting,257.231634889326,257.2316348893255,5.115907697472721e-13,0.0
75,70,Ex-post Metadata Gradient Boosting,357.47749848981726,357.477498489814,3.240074875066057e-12,0.0
75,70,Ex-post Quantile Gradient Boosting,-103.68462009895165,-103.68462009895302,1.3642420526593924e-12,0.0
75,70,Synthetic Control,117.32179319154494,117.32179319154238,2.5579538487363607e-12,0.0
75,70,Feasible Quantile Projection,-101.39631309011202,-101.39631309011384,1.8189894035458565e-12,0.0
75,70,Tail-Risk Feasible Counterfactual,-1.1282349007601298,-1.1282349007597077,-4.221067939624845e-13,4.221067939624845e-13
75,70,Single Feasible Projection,-1.1282349007593737,-1.1282349007597077,3.339550858072471e-13,0.0
75,70,Risk-Constrained Convex Verifier,-1.1282349007593737,-1.1282349007597077,3.339550858072471e-13,0.0
75,70,Trace-Anchored Reference,-31.058248780397825,-31.05824878040221,4.384048679639818e-12,0.0
75,71,High-5-of-10,403.1546851001614,403.15468510015126,1.0118128557223827e-11,0.0
75,71,Ridge,-22.631658064241364,-22.63165806424513,3.765876499528531e-12,0.0
75,71,Gradient Boosting,-14.553105881399375,-14.55310588140128,1.9042545318370685e-12,0.0
75,71,Extra Trees,49.51543533736193,49.51543533735821,3.716138508025324e-12,0.0
75,71,Metadata Gradient Boosting,230.1082659311068,230.1082659310996,7.219114195322618e-12,0.0
75,71,Ex-post Metadata Gradient Boosting,297.91154970760846,297.91154970759817,1.028865881380625e-11,0.0
75,71,Ex-post Quantile Gradient Boosting,-51.512590935367314,-51.5125909353701,2.7853275241795927e-12,0.0
75,71,Synthetic Control,80.07232494305816,80.07232494305208,6.0822458181064576e-12,0.0
75,71,Feasible Quantile Projection,-1.8377536372356218,-1.837753637235437,-1.8474111129762605e-13,1.8474111129762605e-13
75,71,Tail-Risk Feasible Counterfactual,-1.2838530865428484,-1.2838530865410576,-1.7907897387203775e-12,1.7907897387203775e-12
75,71,Single Feasible Projection,-1.2838530865428481,-1.2838530865410576,-1.7905676941154525e-12,1.7905676941154525e-12
75,71,Risk-Constrained Convex Verifier,-1.2838530865428481,-1.2838530865410576,-1.7905676941154525e-12,1.7905676941154525e-12
75,71,Trace-Anchored Reference,85.15801889335017,85.15801889334762,2.5579538487363607e-12,0.0
76,64,High-5-of-10,1168.379325959736,661.754338630446,506.62498732929,0.0
76,64,Ridge,1216.16120716133,709.5362198320436,506.62498732928634,0.0
76,64,Gradient Boosting,585.9001758870792,569.1037148003015,16.79646108677764,0.0
76,64,Extra Trees,1956.7384135419754,864.0476858117436,1092.6907277302319,0.0
76,64,Metadata Gradient Boosting,635.005038310059,618.2085772232749,16.79646108678412,0.0
76,64,Ex-post Metadata Gradient Boosting,543.9557934363648,527.1593323495836,16.796461086781278,0.0
76,64,Ex-post Quantile Gradient Boosting,354.78946308045266,354.78946308045124,1.4210854715202004e-12,0.0
76,64,Synthetic Control,2021.2969602313108,928.6062325010789,1092.6907277302319,0.0
76,64,Feasible Quantile Projection,180.01081207316906,180.01081207316383,5.229594535194337e-12,0.0
76,64,Tail-Risk Feasible Counterfactual,-0.000296883375161625,-0.00029688337599509396,8.334689817653118e-13,0.0
76,64,Single Feasible Projection,-0.000296883376602608,-0.00029688337599509396,-6.075140390748857e-13,6.075140390748857e-13
76,64,Risk-Constrained Convex Verifier,-0.000296883376602608,-0.00029688337599509396,-6.075140390748857e-13,6.075140390748857e-13
76,64,Trace-Anchored Reference,45.84979038703329,45.849790387030225,3.062439191126032e-12,0.0
76,65,High-5-of-10,2072.2801136700177,992.8813582631374,1079.3987554068804,0.0
76,65,Ridge,1165.914239553144,662.4302477085621,503.48399184458185,0.0
76,65,Gradient Boosting,526.5569859604632,511.790064581186,14.766921379277164,0.0
76,65,Extra Trees,1922.4419426649054,843.0431872580339,1079.3987554068715,0.0
76,65,Metadata Gradient Boosting,576.2176529029358,561.4507315236588,14.76692137927705,0.0
76,65,Ex-post Metadata Gradient Boosting,487.9557322074821,473.188810828211,14.766921379271082,0.0
76,65,Ex-post Quantile Gradient Boosting,177.27161236045805,177.2716123604696,-1.1539214028744027e-11,1.1539214028744027e-11
76,65,Synthetic Control,1830.8034704899685,751.404715083092,1079.3987554068765,0.0
76,65,Feasible Quantile Projection,1.9559582645666538,1.9559582645706541,-4.000355602329364e-12,4.000355602329364e-12
76,65,Tail-Risk Feasible Counterfactual,-0.6218072030256764,-0.6218072030205803,-5.096034705331931e-12,5.096034705331931e-12
76,65,Single Feasible Projection,-0.0006530772407131735,-0.0006530772407131735,0.0,0.0
76,65,Risk-Constrained Convex Verifier,-0.0006530772407131735,-0.0006530772407131735,0.0,0.0
76,65,Trace-Anchored Reference,35.723795958854424,35.72379595885286,1.5631940186722204e-12,0.0
76,66,High-5-of-10,2122.789359033356,1032.0889476007615,1090.7004114325946,0.0
76,66,Ridge,1234.4862250498747,728.3223017077507,506.163923342124,0.0
76,66,Gradient Boosting,559.7359230205894,543.2481273380072,16.48779568258226,0.0
76,66,Extra Trees,1980.975280136588,890.2748687039966,1090.7004114325914,0.0
76,66,Metadata Gradient Boosting,599.6269019691706,583.1391062865841,16.487795682586466,0.0
76,66,Ex-post Metadata Gradient Boosting,363.25239257568853,363.25239257569046,-1.9326762412674725e-12,1.9326762412674725e-12
76,66,Ex-post Quantile Gradient Boosting,347.3547571349511,347.3547571349518,-6.821210263296962e-13,6.821210263296962e-13
76,66,Synthetic Control,617.3007521483817,600.8129564658011,16.487795682580554,0.0
76,66,Feasible Quantile Projection,5.924703173085481,5.924703173084708,7.72715225139109e-13,0.0
76,66,Tail-Risk Feasible Counterfactual,0.6207641037422291,0.6207641037399299,2.299271883998699e-12,0.0
76,66,Single Feasible Projection,-0.00039002204277061026,-0.0003900220435752999,8.046896482483135e-13,0.0
76,66,Risk-Constrained Convex Verifier,-0.00039002204277061026,-0.0003900220435752999,8.046896482483135e-13,0.0
76,66,Trace-Anchored Reference,45.349744655563995,45.349744655559334,4.661160346586257e-12,0.0
76,67,High-5-of-10,1525.179594003772,490.202909404994,1034.976684598778,0.0
76,67,Ridge,381.4115554471761,373.2893171241194,8.122238323056706,0.0
76,67,Gradient Boosting,289.8402290665502,281.7179907434984,8.122238323051818,0.0
76,67,Extra Trees,979.2692426539435,486.55092086328295,492.7183217906605,0.0
76,67,Metadata Gradient Boosting,354.38112981651204,346.2588914934531,8.122238323058923,0.0
