day,slot,baseline_method,nodal_signed_linear_usd,nodal_exact_net_value_usd,polyhedral_bregman_gap_usd,subgradient_inequality_violation_usd
73,64,Ex-post Metadata Gradient Boosting,391.5358861475957,391.4508875972024,0.0849985503933226,0.0
73,64,Ex-post Quantile Gradient Boosting,-358.5588169323726,-360.42152327058284,1.8627063382102165,0.0
73,64,Synthetic Control,904.2953276363164,613.4513120544725,290.8440155818439,0.0
73,64,Feasible Quantile Projection,-0.003416938640270928,-0.003416938634472899,-5.7980287238024175e-12,5.7980287238024175e-12
73,64,Tail-Risk Feasible Counterfactual,5.181086046981085,5.181086046985001,-3.915978652457852e-12,3.915978652457852e-12
73,64,Single Feasible Projection,-0.003416938640270928,-0.003416938634472899,-5.7980287238024175e-12,5.7980287238024175e-12
73,64,Risk-Constrained Convex Verifier,-0.003416938640270928,-0.003416938634472899,-5.7980287238024175e-12,5.7980287238024175e-12
73,64,Trace-Anchored Reference,47.302515495900316,47.30251549590321,-2.8919089345436078e-12,2.8919089345436078e-12
73,65,High-5-of-10,1611.47542306373,1112.2928874029203,499.18253566080966,0.0
73,65,Ridge,816.9122908756702,815.211638381028,1.7006524946422132,0.0
73,65,Gradient Boosting,592.5847976455537,591.0642007211209,1.5205969244328799,0.0
73,65,Extra Trees,1000.7781041446136,986.0795139268594,14.698590217754258,0.0
73,65,Metadata Gradient Boosting,681.5152432425795,679.9946463181404,1.520596924439019,0.0
73,65,Ex-post Metadata Gradient Boosting,673.5624950565351,672.0418981320981,1.5205969244369726,0.0
73,65,Ex-post Quantile Gradient Boosting,-49.89723825749011,-49.959328720127814,0.06209046263770546,0.0
73,65,Synthetic Control,826.8026948646798,825.102042370032,1.700652494647784,0.0
73,65,Feasible Quantile Projection,-0.0013333017497956234,-0.001333301748672966,-1.1226575225009583e-12,1.1226575225009583e-12
73,65,Tail-Risk Feasible Counterfactual,0.44490244328944883,0.44490244328335393,6.094902360587184e-12,0.0
73,65,Single Feasible Projection,-0.0010501054432410228,-0.0010501054421183653,-1.1226575225009583e-12,1.1226575225009583e-12
73,65,Risk-Constrained Convex Verifier,-0.0010501054432410228,-0.0010501054421183653,-1.1226575225009583e-12,1.1226575225009583e-12
73,65,Trace-Anchored Reference,46.892326245730246,46.89232624573924,-8.995471034722868e-12,8.995471034722868e-12
73,66,High-5-of-10,1289.3975344310986,920.7205115201723,368.6770229109263,0.0
73,66,Ridge,699.2284843673335,698.6017529658639,0.6267314014696694,0.0
73,66,Gradient Boosting,413.5185430316843,413.04224452476774,0.47629850691657794,0.0
73,66,Extra Trees,599.3109580079374,598.8346595010153,0.4762985069221486,0.0
73,66,Metadata Gradient Boosting,568.9689340429348,568.4926355360221,0.4762985069127126,0.0
73,66,Ex-post Metadata Gradient Boosting,301.67385710678684,301.1975585998807,0.47629850690611875,0.0
73,66,Ex-post Quantile Gradient Boosting,-109.47712074011758,-109.4871631316928,0.010042391575211695,0.0
73,66,Synthetic Control,663.0555088151496,662.4287774136756,0.6267314014739895,0.0
73,66,Feasible Quantile Projection,-0.0016897450699389083,-0.001689745084149763,1.4210854715202004e-11,0.0
73,66,Tail-Risk Feasible Counterfactual,0.1977504640517127,0.19775046404538443,6.328271240363392e-12,0.0
73,66,Single Feasible Projection,-0.001506033763135406,-0.0015060337755130604,1.2377654456940945e-11,0.0
73,66,Risk-Constrained Convex Verifier,-0.001506033763135406,-0.0015060337755130604,1.2377654456940945e-11,0.0
73,66,Trace-Anchored Reference,47.209653316706984,46.97706751047372,0.23258580623326708,0.0
73,67,High-5-of-10,879.124560557445,522.6381915666061,356.48636899083886,0.0
73,67,Ridge,192.9462103737093,192.90273054061254,0.04347983309676806,0.0
73,67,Gradient Boosting,-160.48710356510105,-160.48710356510855,7.503331289626658e-12,0.0
73,67,Extra Trees,94.88134987478543,94.88134987478406,1.3642420526593924e-12,0.0
73,67,Metadata Gradient Boosting,-14.24852642126595,-14.248526421266433,4.831690603168681e-13,0.0
73,67,Ex-post Metadata Gradient Boosting,-205.03122558581845,-205.03122558582254,4.092726157978177e-12,0.0
73,67,Ex-post Quantile Gradient Boosting,-612.8498511764005,-618.473084135876,5.623232959475445,0.0
73,67,Synthetic Control,52.12196865131165,52.121968651306815,4.831690603168681e-12,0.0
73,67,Feasible Quantile Projection,-102.20446515393493,-102.20446515393996,5.030642569181509e-12,0.0
73,67,Tail-Risk Feasible Counterfactual,-46.023249789371434,-46.02324978937395,2.5153212845907547e-12,0.0
73,67,Single Feasible Projection,-27.626853102805775,-27.626853102810855,5.080380560684716e-12,0.0
73,67,Risk-Constrained Convex Verifier,-27.626853102805775,-27.626853102810855,5.080380560684716e-12,0.0
73,67,Trace-Anchored Reference,-502.945838054468,-506.2862933479191,3.3404552934511003,0.0
73,68,High-5-of-10,1738.849352639358,1236.4005468119612,502.44880582739665,0.0
73,68,Ridge,611.6708721701975,611.1593758775489,0.5114962926486442,0.0
73,68,Gradient Boosting,433.25481946911793,432.74332317648077,0.5114962926371618,0.0
73,68,Extra Trees,468.46449542729795,467.95299913465715,0.5114962926407998,0.0
73,68,Metadata Gradient Boosting,400.38032215540755,399.86882586275897,0.5114962926485873,0.0
73,68,Ex-post Metadata Gradient Boosting,544.7227618506283,544.2112655579767,0.5114962926516,0.0
73,68,Ex-post Quantile Gradient Boosting,13.804552391385013,13.802062227841816,0.002490163543196644,0.0
73,68,Synthetic Control,649.9882248935065,649.4767286008646,0.5114962926419366,0.0
73,68,Feasible Quantile Projection,32.144286778837355,32.14179661529488,0.002490163542475443,0.0
73,68,Tail-Risk Feasible Counterfactual,20.610428695898435,20.607938532353728,0.0024901635447065473,0.0
73,68,Single Feasible Projection,27.623990112021197,27.621499948472774,0.002490163548422686,0.0
73,68,Risk-Constrained Convex Verifier,27.623990112021442,27.621499948472774,0.002490163548667823,0.0
73,68,Trace-Anchored Reference,198.0936313931664,198.0911412296191,0.002490163547292923,0.0
73,69,High-5-of-10,1762.1512294281886,1257.2852769736164,504.86595245457215,0.0
73,69,Ridge,634.4652077028722,633.8461687378076,0.6190389650646466,0.0
73,69,Gradient Boosting,385.77590976649526,385.1568708014238,0.6190389650714678,0.0
73,69,Extra Trees,567.9406723218389,567.3216333567616,0.6190389650772659,0.0
73,69,Metadata Gradient Boosting,235.85500878349947,235.84291231601674,0.012096467482734852,0.0
73,69,Ex-post Metadata Gradient Boosting,568.0049310805124,567.3858921154388,0.6190389650736279,0.0
73,69,Ex-post Quantile Gradient Boosting,56.04395807756815,56.03186161008489,0.012096467483260653,0.0
73,69,Synthetic Control,559.3057527247715,558.6867137597001,0.6190389650714678,0.0
73,69,Feasible Quantile Projection,56.04395807756815,56.03186161008489,0.012096467483260653,0.0
73,69,Tail-Risk Feasible Counterfactual,20.618529087647985,20.618529087645584,2.4016344468691386e-12,0.0
73,69,Single Feasible Projection,-2.1316282072803006e-14,0.0,-2.1316282072803006e-14,2.1316282072803006e-14
73,69,Risk-Constrained Convex Verifier,-2.1316282072803006e-14,0.0,-2.1316282072803006e-14,2.1316282072803006e-14
73,69,Trace-Anchored Reference,197.794157671699,197.78206120421964,0.012096467479352668,0.0
73,70,High-5-of-10,1081.6247465738222,1037.0784029221795,44.5463436516427,0.0
73,70,Ridge,544.1401857669422,543.7103208495755,0.42986491736667176,0.0
73,70,Gradient Boosting,325.26205887241673,324.8321939550515,0.4298649173652507,0.0
73,70,Extra Trees,527.1476616361863,526.7177967188181,0.4298649173681497,0.0
73,70,Metadata Gradient Boosting,431.47093352304,431.04106860567117,0.4298649173688318,0.0
73,70,Ex-post Metadata Gradient Boosting,510.6233765480063,510.1935116306413,0.4298649173650233,0.0
73,70,Ex-post Quantile Gradient Boosting,-11.262745085660956,-11.262745085659844,-1.1119993814645568e-12,1.1119993814645568e-12
73,70,Synthetic Control,320.3898629909755,319.9599980736093,0.42986491736616017,0.0
73,70,Feasible Quantile Projection,2.220446049250313e-14,7.275957614183426e-12,-7.253753153690923e-12,7.253753153690923e-12
73,70,Tail-Risk Feasible Counterfactual,1.650087295349674,1.6500872953547514,-5.077493980820691e-12,5.077493980820691e-12
73,70,Single Feasible Projection,0.0,0.0,0.0,0.0
73,70,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
73,70,Trace-Anchored Reference,198.17719009910155,197.74732518172823,0.42986491737332244,0.0
73,71,High-5-of-10,911.6953299550134,896.4984848071872,15.196845147826252,0.0
73,71,Ridge,527.6957706581572,527.3050553104113,0.3907153477459815,0.0
73,71,Gradient Boosting,326.23715434952385,325.8464390017689,0.39071534775496275,0.0
73,71,Extra Trees,454.4397918049443,454.04907645719504,0.3907153477492784,0.0
73,71,Metadata Gradient Boosting,465.1833263857584,464.79261103799945,0.3907153477589418,0.0
73,71,Ex-post Metadata Gradient Boosting,428.1181590379036,427.7274436901571,0.3907153477464931,0.0
73,71,Ex-post Quantile Gradient Boosting,-20.86747422604571,-20.867474226048216,2.504663143554353e-12,0.0
73,71,Synthetic Control,256.0781983841622,255.6874830364177,0.39071534774450356,0.0
73,71,Feasible Quantile Projection,1.687538997430238e-14,0.0,1.687538997430238e-14,0.0
73,71,Tail-Risk Feasible Counterfactual,0.2854248197293938,0.2854248197254492,3.944622406493181e-12,0.0
73,71,Single Feasible Projection,0.0,0.0,0.0,0.0
73,71,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
73,71,Trace-Anchored Reference,93.12930443087669,93.1293044308768,-1.1368683772161603e-13,1.1368683772161603e-13
74,64,High-5-of-10,253.6211291307091,253.62112913071178,-2.6716406864579767e-12,2.6716406864579767e-12
74,64,Ridge,367.15640995231615,367.0845676685931,0.07184228372307189,0.0
74,64,Gradient Boosting,171.00092203014813,171.00092203015083,-2.7000623958883807e-12,2.7000623958883807e-12
74,64,Extra Trees,869.8778755438923,508.85014477945515,361.02773076443714,0.0
74,64,Metadata Gradient Boosting,284.6434795024559,284.643479502447,8.86757334228605e-12,0.0
74,64,Ex-post Metadata Gradient Boosting,208.02719052562745,208.02719052562315,4.291678123991005e-12,0.0
74,64,Ex-post Quantile Gradient Boosting,-436.1409517674625,-438.47192062943213,2.330968861969609,0.0
74,64,Synthetic Control,536.937386225589,481.6049437857946,55.33244243979436,0.0
74,64,Feasible Quantile Projection,-147.23725473278893,-147.23725473279774,8.810729923425242e-12,0.0
74,64,Tail-Risk Feasible Counterfactual,-34.1423408645072,-34.14234086450597,-1.2292389328649733e-12,1.2292389328649733e-12
74,64,Single Feasible Projection,-0.0036394310634193516,-0.0036394310736795887,1.0260237104375847e-11,0.0
74,64,Risk-Constrained Convex Verifier,-0.0036394310634193516,-0.0036394310736795887,1.0260237104375847e-11,0.0
74,64,Trace-Anchored Reference,-83.95512485093839,-83.95512485093786,-5.258016244624741e-13,5.258016244624741e-13
74,65,High-5-of-10,1379.1667375254933,1008.1968177280214,370.9699197974719,0.0
74,65,Ridge,759.9220887602544,758.6818338004523,1.2402549598020869,0.0
74,65,Gradient Boosting,556.4991112782927,555.4263300932507,1.072781185042004,0.0
74,65,Extra Trees,689.9744317308458,688.7341767710459,1.2402549597999268,0.0
74,65,Metadata Gradient Boosting,634.0250549715729,632.9522737865263,1.0727811850465514,0.0
74,65,Ex-post Metadata Gradient Boosting,569.1141839550437,568.0414027700026,1.0727811850410944,0.0
74,65,Ex-post Quantile Gradient Boosting,-44.73719026401345,-44.737190264015226,1.7763568394002505e-12,0.0
74,65,Synthetic Control,779.0867802504706,777.8465252906681,1.2402549598025416,0.0
74,65,Feasible Quantile Projection,44.9561359658523,44.95613596584735,4.945377440890297e-12,0.0
74,65,Tail-Risk Feasible Counterfactual,14.67956074052492,14.679560740521993,2.9274360713316128e-12,0.0
74,65,Single Feasible Projection,-0.0012005929696670137,-0.0012005929675069638,-2.1600499167107046e-12,2.1600499167107046e-12
74,65,Risk-Constrained Convex Verifier,-0.0012005929696670137,-0.0012005929675069638,-2.1600499167107046e-12,2.1600499167107046e-12
74,65,Trace-Anchored Reference,91.82228520385414,91.77565381959721,0.04663138425692637,0.0
74,66,High-5-of-10,781.4628359793555,725.6151271775816,55.84770880177393,0.0
74,66,Ridge,544.6104604862941,544.4966106946667,0.11384979162733089,0.0
74,66,Gradient Boosting,260.09888640547797,260.0988864054816,-3.637978807091713e-12,3.637978807091713e-12
74,66,Extra Trees,429.0330023476166,429.03300234761264,3.979039320256561e-12,0.0
74,66,Metadata Gradient Boosting,452.9701470475768,452.9701470475775,-6.821210263296962e-13,6.821210263296962e-13
74,66,Ex-post Metadata Gradient Boosting,208.150546892583,208.1505468925825,5.115907697472721e-13,0.0
74,66,Ex-post Quantile Gradient Boosting,-266.86432088162053,-267.700143579219,0.8358226975984735,0.0
74,66,Synthetic Control,278.65009572550906,278.6500957255121,-3.0127011996228248e-12,3.0127011996228248e-12
74,66,Feasible Quantile Projection,-0.0028128156386912906,-0.0028128156409366056,2.2453150450019166e-12,0.0
74,66,Tail-Risk Feasible Counterfactual,-0.005642649043021919,-0.005642649048240855,5.218936394157936e-12,0.0
74,66,Single Feasible Projection,-0.0028128156386912906,-0.0028128156409366056,2.2453150450019166e-12,0.0
74,66,Risk-Constrained Convex Verifier,-0.0028128156386912906,-0.0028128156409366056,2.2453150450019166e-12,0.0
74,66,Trace-Anchored Reference,92.20127638846232,92.20127638846316,-8.384404281969182e-13,8.384404281969182e-13
74,67,High-5-of-10,1005.996444072225,947.2877286010407,58.70871547118429,0.0
74,67,Ridge,776.35922832848,774.4862331656914,1.872995162788584,0.0
74,67,Gradient Boosting,489.3112142314596,487.6227102830744,1.6885039483851756,0.0
74,67,Extra Trees,734.1755465640657,732.4870426156776,1.6885039483880746,0.0
74,67,Metadata Gradient Boosting,662.7352435730709,661.0467396246822,1.688503948388643,0.0
74,67,Ex-post Metadata Gradient Boosting,436.2175337629587,434.5290298145701,1.6885039483885862,0.0
74,67,Ex-post Quantile Gradient Boosting,-28.627071981129546,-28.62707198112912,-4.263256414560601e-13,4.263256414560601e-13
74,67,Synthetic Control,423.0576733157916,421.36916936740454,1.6885039483870514,0.0
74,67,Feasible Quantile Projection,-0.007343246634120781,-0.007343246637901757,3.780975532663433e-12,0.0
74,67,Tail-Risk Feasible Counterfactual,-0.003190641142649664,-0.003190641145920381,3.270717030545711e-12,0.0
74,67,Single Feasible Projection,-0.0007923422560764948,-0.0007923422599560581,3.879563337250147e-12,0.0
74,67,Risk-Constrained Convex Verifier,-0.0007923422560764948,-0.0007923422599560581,3.879563337250147e-12,0.0
74,67,Trace-Anchored Reference,90.97506717232008,90.9650351739474,0.010031998372681983,0.0
74,68,High-5-of-10,1893.8650847039964,1382.1015353863804,511.763549317616,0.0
74,68,Ridge,1128.3894443280797,1107.480756986126,20.908687341953737,0.0
74,68,Gradient Boosting,902.7964279548098,889.654864623968,13.141563330841791,0.0
74,68,Extra Trees,1132.9019905561966,1111.9933032142471,20.908687341949417,0.0
74,68,Metadata Gradient Boosting,590.8275800519518,589.8974585330725,0.9301215188793321,0.0
74,68,Ex-post Metadata Gradient Boosting,628.1403927429014,627.2102712240157,0.9301215188856986,0.0
74,68,Ex-post Quantile Gradient Boosting,460.3483477848753,459.4182262659888,0.9301215188864944,0.0
74,68,Synthetic Control,706.8889681505656,705.9588466316782,0.9301215188874039,0.0
74,68,Feasible Quantile Projection,50.801401070430856,50.80140107043553,-4.675371201301459e-12,4.675371201301459e-12
74,68,Tail-Risk Feasible Counterfactual,14.850038742854164,14.850038742850302,3.8617997688561445e-12,0.0
74,68,Single Feasible Projection,0.0,7.275957614183426e-12,-7.275957614183426e-12,7.275957614183426e-12
74,68,Risk-Constrained Convex Verifier,0.0,7.275957614183426e-12,-7.275957614183426e-12,7.275957614183426e-12
74,68,Trace-Anchored Reference,91.63271005327971,91.63271005327988,-1.7053025658242404e-13,1.7053025658242404e-13
74,69,High-5-of-10,1883.5565425061002,1371.8850372147754,511.6715052913248,0.0
74,69,Ridge,1131.2238522950765,1110.3413151923633,20.882537102713286,0.0
74,69,Gradient Boosting,889.320015678175,876.1960020094411,13.124013668733824,0.0
74,69,Extra Trees,1110.5115689777308,1089.6290318750143,20.88253710271647,0.0
74,69,Metadata Gradient Boosting,479.0198675396548,478.0922552547563,0.9276122848984869,0.0
74,69,Ex-post Metadata Gradient Boosting,637.7037442704266,636.7761319855199,0.9276122849066724,0.0
74,69,Ex-post Quantile Gradient Boosting,318.75107257048643,318.7114126341985,0.03965993628793285,0.0
74,69,Synthetic Control,517.5602245282934,516.6326122433893,0.9276122849040576,0.0
74,69,Feasible Quantile Projection,51.28348891079568,51.28348891080532,-9.634959496906959e-12,9.634959496906959e-12
74,69,Tail-Risk Feasible Counterfactual,14.944626042617502,14.944626042619348,-1.8456347561368602e-12,1.8456347561368602e-12
74,69,Single Feasible Projection,0.0,0.0,0.0,0.0
74,69,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
74,69,Trace-Anchored Reference,88.93525008208188,88.93525008208962,-7.744915819785092e-12,7.744915819785092e-12
74,70,High-5-of-10,1276.6994699197023,1225.5942350581427,51.105234861559666,0.0
74,70,Ridge,887.8343381805068,874.6550354788851,13.179302701621737,0.0
74,70,Gradient Boosting,784.206976575725,783.2714591175463,0.9355174581786514,0.0
74,70,Extra Trees,732.9354551859105,731.9999377277418,0.9355174581687606,0.0
74,70,Metadata Gradient Boosting,633.5912132255784,632.6556957674111,0.9355174581672827,0.0
74,70,Ex-post Metadata Gradient Boosting,531.7332677967405,530.7977503385628,0.9355174581777419,0.0
74,70,Ex-post Quantile Gradient Boosting,243.1675493492343,243.1271832793209,0.040366069913403635,0.0
74,70,Synthetic Control,537.4285811456523,536.4930636874778,0.935517458174445,0.0
74,70,Feasible Quantile Projection,0.0,7.275957614183426e-12,-7.275957614183426e-12,7.275957614183426e-12
74,70,Tail-Risk Feasible Counterfactual,0.0,7.275957614183426e-12,-7.275957614183426e-12,7.275957614183426e-12
74,70,Single Feasible Projection,0.0,7.275957614183426e-12,-7.275957614183426e-12,7.275957614183426e-12
74,70,Risk-Constrained Convex Verifier,0.0,7.275957614183426e-12,-7.275957614183426e-12,7.275957614183426e-12
74,70,Trace-Anchored Reference,86.3373417898394,86.33734178984014,-7.389644451905042e-13,7.389644451905042e-13
74,71,High-5-of-10,1112.8098577780172,1091.618374919275,21.19148285874212,0.0
74,71,Ridge,686.9636801537796,686.0064458729539,0.9572342808256735,0.0
74,71,Gradient Boosting,807.3970353084227,806.4398010275982,0.9572342808245367,0.0
74,71,Extra Trees,544.0588328534328,543.1015985726117,0.957234280821126,0.0
74,71,Metadata Gradient Boosting,627.3531945489325,626.3959602681207,0.9572342808118037,0.0
74,71,Ex-post Metadata Gradient Boosting,540.5841191278579,539.6268848470354,0.9572342808224903,0.0
74,71,Ex-post Quantile Gradient Boosting,251.85914774829888,251.81684181213495,0.04230593616392753,0.0
74,71,Synthetic Control,450.1751792087583,449.2179449279356,0.9572342808227177,0.0
74,71,Feasible Quantile Projection,0.0,0.0,0.0,0.0
74,71,Tail-Risk Feasible Counterfactual,0.0,0.0,0.0,0.0
74,71,Single Feasible Projection,0.0,0.0,0.0,0.0
74,71,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
74,71,Trace-Anchored Reference,80.90576042205346,80.90576042204339,1.007549599307822e-11,0.0
75,64,High-5-of-10,483.52595856092785,483.4232002707504,0.10275829017746219,0.0
75,64,Ridge,590.1590303930557,589.9231466476631,0.2358837453925844,0.0
75,64,Gradient Boosting,405.3728952156047,405.2701369254428,0.10275829016188709,0.0
75,64,Extra Trees,654.8818102128954,654.6459264675068,0.23588374538860535,0.0
75,64,Metadata Gradient Boosting,411.03206916787195,410.92931087771285,0.10275829015910176,0.0
75,64,Ex-post Metadata Gradient Boosting,516.7827311886656,516.6799728984915,0.10275829017405158,0.0
75,64,Ex-post Quantile Gradient Boosting,-262.99928984076956,-264.07696690510784,1.0776770643382747,0.0
75,64,Synthetic Control,696.2590687288224,683.4900030750432,12.769065653779194,0.0
75,64,Feasible Quantile Projection,-3.948447100208341,-3.9484471002142527,5.9117155615240335e-12,0.0
75,64,Tail-Risk Feasible Counterfactual,21.92139942223379,21.92139942222275,1.1041834113711957e-11,0.0
75,64,Single Feasible Projection,-0.0022917858302378136,-0.0022917858295841143,-6.536993168992922e-13,6.536993168992922e-13
75,64,Risk-Constrained Convex Verifier,-0.0022917858302378136,-0.0022917858295841143,-6.536993168992922e-13,6.536993168992922e-13
75,64,Trace-Anchored Reference,65.01504505906918,64.91228676890023,0.10275829016894988,0.0
75,65,High-5-of-10,1225.7037932001913,858.8040438324606,366.8997493677307,0.0
75,65,Ridge,638.4235788472101,638.1416475811784,0.2819312660317337,0.0
75,65,Gradient Boosting,456.7752596043182,456.631489528103,0.14377007621521898,0.0
75,65,Extra Trees,651.5570528888426,651.2751216228062,0.28193126603639485,0.0
75,65,Metadata Gradient Boosting,442.49479907329714,442.35102899708727,0.1437700762098757,0.0
75,65,Ex-post Metadata Gradient Boosting,532.9436949496039,532.7999248733831,0.14377007622078963,0.0
75,65,Ex-post Quantile Gradient Boosting,-238.81067246832933,-239.66824788202211,0.8575754136927856,0.0
75,65,Synthetic Control,691.800567556461,691.5186362904351,0.28193126602593566,0.0
75,65,Feasible Quantile Projection,3.943956674067806,3.943956674069341,-1.5347723092418164e-12,1.5347723092418164e-12
75,65,Tail-Risk Feasible Counterfactual,23.54032960034304,23.54032960034965,-6.611600156247732e-12,6.611600156247732e-12
75,65,Single Feasible Projection,-0.002112558936389064,-0.002112558933731634,-2.6574298317427747e-12,2.6574298317427747e-12
75,65,Risk-Constrained Convex Verifier,-0.002112558936389064,-0.002112558933731634,-2.6574298317427747e-12,2.6574298317427747e-12
75,65,Trace-Anchored Reference,158.43997661208928,158.29620653586608,0.14377007622320548,0.0
75,66,High-5-of-10,1219.1755128996506,852.8546274359833,366.3208854636673,0.0
75,66,Ridge,611.2624086981498,611.0298397632796,0.23256893487018715,0.0
75,66,Gradient Boosting,389.1718639631868,389.07205797747883,0.09980598570797383,0.0
75,66,Extra Trees,657.8427159805028,657.6101470456342,0.23256893486859553,0.0
75,66,Metadata Gradient Boosting,415.2311970922523,415.13139110654447,0.0998059857078033,0.0
75,66,Ex-post Metadata Gradient Boosting,509.77682237513557,509.677016389418,0.09980598571758037,0.0
75,66,Ex-post Quantile Gradient Boosting,-258.2127624725132,-259.3062839353588,1.0935214628456151,0.0
75,66,Synthetic Control,426.11326126212884,426.0134552764139,0.09980598571496557,0.0
75,66,Feasible Quantile Projection,-0.0023178621055848225,-0.0023178621049737558,-6.110667527536862e-13,6.110667527536862e-13
75,66,Tail-Risk Feasible Counterfactual,21.416696088797632,21.41669608878874,8.892442338037654e-12,0.0
75,66,Single Feasible Projection,-0.002312749148828175,-0.0023127491513150744,2.4868995751603507e-12,0.0
75,66,Risk-Constrained Convex Verifier,-0.002312749148828175,-0.0023127491513150744,2.4868995751603507e-12,0.0
75,66,Trace-Anchored Reference,156.2579094534468,156.1581034677365,0.09980598571030441,0.0
75,67,High-5-of-10,-305.69243900545194,-357.85017031528696,52.157731309835015,0.0
75,67,Ridge,-618.518383218619,-619.3598839459883,0.8415007273692936,0.0
75,67,Gradient Boosting,-760.6483197936627,-761.4898205210266,0.8415007273638366,0.0
75,67,Extra Trees,-488.1838542596736,-488.8921449219997,0.7082906623261351,0.0
75,67,Metadata Gradient Boosting,-681.6619014759997,-682.5034022033578,0.8415007273581523,0.0
75,67,Ex-post Metadata Gradient Boosting,-628.063716835923,-628.9052175632896,0.8415007273666788,0.0
75,67,Ex-post Quantile Gradient Boosting,-1317.4628639700672,-1333.0893407554977,15.626476785430441,0.0
75,67,Synthetic Control,-758.6806982938783,-759.5221990212449,0.8415007273665651,0.0
75,67,Feasible Quantile Projection,-53.89532337329348,-53.89532337329001,-3.467448550509289e-12,3.467448550509289e-12
75,67,Tail-Risk Feasible Counterfactual,-66.568295006312,-66.56829500630556,-6.437517185986508e-12,6.437517185986508e-12
75,67,Single Feasible Projection,-3.7122746501368056,-3.7122746501336223,-3.183231456205249e-12,3.183231456205249e-12
75,67,Risk-Constrained Convex Verifier,-3.7122746501368056,-3.7122746501336223,-3.183231456205249e-12,3.183231456205249e-12
75,67,Trace-Anchored Reference,-731.2801918276497,-732.1216925550107,0.8415007273609945,0.0
75,68,High-5-of-10,1019.3156006556412,975.1588237821816,44.15677687345965,0.0
75,68,Ridge,455.44589212155165,455.0459327206263,0.3999594009253542,0.0
75,68,Gradient Boosting,403.0601139968622,402.660154595942,0.39995940092018145,0.0
75,68,Extra Trees,492.02201555001955,491.6220561490918,0.3999594009277416,0.0
75,68,Metadata Gradient Boosting,527.0064046071293,526.6064452062055,0.3999594009237626,0.0
75,68,Ex-post Metadata Gradient Boosting,454.26644005977334,453.86648065884947,0.3999594009238763,0.0
75,68,Ex-post Quantile Gradient Boosting,-32.538004833420565,-32.538004833426385,5.8193450058752205e-12,0.0
75,68,Synthetic Control,514.4807109725161,514.0807515715933,0.3999594009228531,0.0
75,68,Feasible Quantile Projection,29.725595650204973,29.725595650204923,4.973799150320701e-14,0.0
75,68,Tail-Risk Feasible Counterfactual,45.274626636628525,45.27462663661572,1.2803980098397005e-11,0.0
75,68,Single Feasible Projection,3.6928887838165423,3.6928887838075752,8.967049325292464e-12,0.0
75,68,Risk-Constrained Convex Verifier,3.6928887838165423,3.6928887838075752,8.967049325292464e-12,0.0
75,68,Trace-Anchored Reference,121.80364846468171,121.80364846468001,1.7053025658242404e-12,0.0
75,69,High-5-of-10,949.9652170177499,908.6540840894122,41.311132928337656,0.0
75,69,Ridge,-110.9848207897775,-110.9848207897885,1.0999201549566351e-11,0.0
75,69,Gradient Boosting,82.57526096482408,82.5752609648116,1.247713043994736e-11,0.0
75,69,Extra Trees,244.5341810749075,244.33510955386737,0.19907152104013903,0.0
75,69,Metadata Gradient Boosting,426.0083547806444,425.8092832596085,0.19907152103593262,0.0
75,69,Ex-post Metadata Gradient Boosting,574.8816266400192,567.0203463526268,7.8612802873924466,0.0
75,69,Ex-post Quantile Gradient Boosting,-123.56327349973142,-123.56327349974163,1.0203393685515039e-11,0.0
75,69,Synthetic Control,125.7226153138534,125.52354379281314,0.19907152104025272,0.0
75,69,Feasible Quantile Projection,9.216406172591206,9.21640617257799,1.3216094885137863e-11,0.0
75,69,Tail-Risk Feasible Counterfactual,15.591033685032322,15.591033685021102,1.1219469797651982e-11,0.0
75,69,Single Feasible Projection,0.0,-7.275957614183426e-12,7.275957614183426e-12,0.0
75,69,Risk-Constrained Convex Verifier,0.0,-7.275957614183426e-12,7.275957614183426e-12,0.0
75,69,Trace-Anchored Reference,132.48420996318927,132.28513844214467,0.19907152104460124,0.0
75,70,High-5-of-10,774.8380281053974,761.5962639105383,13.241764194859115,0.0
75,70,Ridge,-100.23080785003518,-100.23080785002821,-6.963318810448982e-12,6.963318810448982e-12
75,70,Gradient Boosting,31.07046949702712,31.070469497033628,-6.508571459562518e-12,6.508571459562518e-12
75,70,Extra Trees,352.1993624252935,351.98096942004486,0.21839300524862892,0.0
75,70,Metadata Gradient Boosting,378.55931545793925,378.340922452684,0.21839300525522276,0.0
75,70,Ex-post Metadata Gradient Boosting,525.8393406949841,525.6209476897275,0.21839300525664385,0.0
75,70,Ex-post Quantile Gradient Boosting,-150.50423578140112,-150.53025104477274,0.026015263371618857,0.0
75,70,Synthetic Control,173.05443519540913,172.8360421901525,0.21839300525661542,0.0
75,70,Feasible Quantile Projection,-143.59306660753367,-143.6190818709074,0.026015263373722064,0.0
75,70,Tail-Risk Feasible Counterfactual,-42.49199025815237,-42.49199025814596,-6.409095476556104e-12,6.409095476556104e-12
75,70,Single Feasible Projection,0.0,1.4551915228366852e-11,-1.4551915228366852e-11,1.4551915228366852e-11
