day,slot,baseline_method,nodal_signed_linear_usd,nodal_exact_net_value_usd,polyhedral_bregman_gap_usd,subgradient_inequality_violation_usd
72,66,Ex-post Metadata Gradient Boosting,336.42287481205216,336.3116987972462,0.11117601480594885,0.0
72,66,Ex-post Quantile Gradient Boosting,479.6556552289159,479.5444792141134,0.11117601480253825,0.0
72,66,Synthetic Control,273.19749592706745,273.0863199122614,0.11117601480606254,0.0
72,66,Feasible Quantile Projection,-0.0022188589852873974,-0.0022188589864526875,1.1652900866465643e-12,0.0
72,66,Tail-Risk Feasible Counterfactual,19.571019603166036,19.57101960316504,9.947598300641403e-13,0.0
72,66,Single Feasible Projection,-0.0022188589852873974,-0.0022188589864526875,1.1652900866465643e-12,0.0
72,66,Risk-Constrained Convex Verifier,-0.0022188589852873974,-0.0022188589864526875,1.1652900866465643e-12,0.0
72,66,Trace-Anchored Reference,55.04602921223045,55.04602921222249,7.958078640513122e-12,0.0
72,67,High-5-of-10,179.53893750978912,179.5389375097875,1.6200374375330284e-12,0.0
72,67,Ridge,238.092258173399,238.09225817339757,1.4210854715202004e-12,0.0
72,67,Gradient Boosting,-194.7285913755721,-194.72859137556952,-2.5863755581667647e-12,2.5863755581667647e-12
72,67,Extra Trees,-178.1140706771703,-178.11407067716937,-9.379164112033322e-13,9.379164112033322e-13
72,67,Metadata Gradient Boosting,86.7565329840849,86.75653298408724,-2.3447910280083306e-12,2.3447910280083306e-12
72,67,Ex-post Metadata Gradient Boosting,178.51899900640598,178.51899900641,-4.035882739117369e-12,4.035882739117369e-12
72,67,Ex-post Quantile Gradient Boosting,201.13008531669908,201.13008531669766,1.4210854715202004e-12,0.0
72,67,Synthetic Control,67.04179968067197,67.04179968067183,1.4210854715202004e-13,0.0
72,67,Feasible Quantile Projection,-0.0036813484399260687,-0.003681348440295551,3.694822225952521e-13,0.0
72,67,Tail-Risk Feasible Counterfactual,0.827448827868869,0.8274488278766512,-7.782219313412497e-12,7.782219313412497e-12
72,67,Single Feasible Projection,-0.0036813484399260687,-0.003681348440295551,3.694822225952521e-13,0.0
72,67,Risk-Constrained Convex Verifier,-0.0036813484399260687,-0.003681348440295551,3.694822225952521e-13,0.0
72,67,Trace-Anchored Reference,52.260034450818964,52.26003445081733,1.6342482922482304e-12,0.0
72,68,High-5-of-10,283.7721230463118,280.28998416998365,3.482138876328122,0.0
72,68,Ridge,169.49663189022388,169.49663189022976,-5.8832938520936295e-12,5.8832938520936295e-12
72,68,Gradient Boosting,-204.94072598153036,-205.37673334843566,0.43600736690530084,0.0
72,68,Extra Trees,-92.97865807594764,-92.97865807594644,-1.1937117960769683e-12,1.1937117960769683e-12
72,68,Metadata Gradient Boosting,-12.286594100378238,-12.286594100369257,-8.981260180007666e-12,8.981260180007666e-12
72,68,Ex-post Metadata Gradient Boosting,62.07128256544385,62.071282565440924,2.9274360713316128e-12,0.0
72,68,Ex-post Quantile Gradient Boosting,18.77257339736036,18.772573397363885,-3.524291969370097e-12,3.524291969370097e-12
72,68,Synthetic Control,244.80139626069274,241.31925738437712,3.4821388763156165,0.0
72,68,Feasible Quantile Projection,0.0,1.4551915228366852e-11,-1.4551915228366852e-11,1.4551915228366852e-11
72,68,Tail-Risk Feasible Counterfactual,8.881784197001252e-14,0.0,8.881784197001252e-14,0.0
72,68,Single Feasible Projection,0.0,1.4551915228366852e-11,-1.4551915228366852e-11,1.4551915228366852e-11
72,68,Risk-Constrained Convex Verifier,0.0,1.4551915228366852e-11,-1.4551915228366852e-11,1.4551915228366852e-11
72,68,Trace-Anchored Reference,51.62650187880552,51.626501878810814,-5.293543381412746e-12,5.293543381412746e-12
72,69,High-5-of-10,397.8388651405489,393.07232780019694,4.766537340351931,0.0
72,69,Ridge,255.08138061237554,255.08138061237696,-1.4210854715202004e-12,1.4210854715202004e-12
72,69,Gradient Boosting,-34.54274004064466,-34.54274004064064,-4.021671884402167e-12,4.021671884402167e-12
72,69,Extra Trees,8.791263033222677,8.791263033221185,1.4921397450962104e-12,0.0
72,69,Metadata Gradient Boosting,155.67435981319773,155.67435981319431,3.410605131648481e-12,0.0
72,69,Ex-post Metadata Gradient Boosting,175.3992887225602,175.39928872256132,-1.1368683772161603e-12,1.1368683772161603e-12
72,69,Ex-post Quantile Gradient Boosting,90.21403112879545,90.21403112879489,5.684341886080801e-13,0.0
72,69,Synthetic Control,283.7528055498234,283.752805549826,-2.6147972675971687e-12,2.6147972675971687e-12
72,69,Feasible Quantile Projection,0.0,0.0,0.0,0.0
72,69,Tail-Risk Feasible Counterfactual,4.973799150320701e-14,0.0,4.973799150320701e-14,0.0
72,69,Single Feasible Projection,0.0,0.0,0.0,0.0
72,69,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
72,69,Trace-Anchored Reference,51.62650187880551,51.62650187880354,1.9753088054130785e-12,0.0
72,70,High-5-of-10,474.6575912796895,466.9478696057304,7.709721673959109,0.0
72,70,Ridge,302.0936647767909,302.0936647767885,2.3874235921539366e-12,0.0
72,70,Gradient Boosting,-1.9293921404765477,-1.9293921404751018,-1.4459544672718039e-12,1.4459544672718039e-12
72,70,Extra Trees,4.836960553803166,4.836960553802783,3.836930773104541e-13,0.0
72,70,Metadata Gradient Boosting,196.98787378272806,196.9878737827239,4.149569576838985e-12,0.0
72,70,Ex-post Metadata Gradient Boosting,206.81249754219547,206.81249754220335,-7.87281351222191e-12,7.87281351222191e-12
72,70,Ex-post Quantile Gradient Boosting,129.70250012770097,129.70250012770703,-6.0538241086760536e-12,6.0538241086760536e-12
72,70,Synthetic Control,398.74124863129185,393.2176308714261,5.523617759865772,0.0
72,70,Feasible Quantile Projection,0.0,0.0,0.0,0.0
72,70,Tail-Risk Feasible Counterfactual,5.861977570020827e-14,0.0,5.861977570020827e-14,0.0
72,70,Single Feasible Projection,0.0,0.0,0.0,0.0
72,70,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
72,70,Trace-Anchored Reference,49.53145059258749,49.531450592585315,2.1742607714259066e-12,0.0
72,71,High-5-of-10,494.8502518216866,486.2564795233375,8.593772298349108,0.0
72,71,Ridge,312.2530236296544,312.2530236296443,1.0118128557223827e-11,0.0
72,71,Gradient Boosting,-58.627232846642436,-58.737785883604374,0.11055303696193874,0.0
72,71,Extra Trees,-62.45688934088052,-62.56744237784733,0.11055303696680596,0.0
72,71,Metadata Gradient Boosting,105.96448782242202,105.96448782242078,1.2363443602225743e-12,0.0
72,71,Ex-post Metadata Gradient Boosting,269.4159843617473,269.41598436174536,1.9326762412674725e-12,0.0
72,71,Ex-post Quantile Gradient Boosting,309.9326691527103,309.9326691527094,8.526512829121202e-13,0.0
72,71,Synthetic Control,398.67358958110935,393.04932022144203,5.624269359667323,0.0
72,71,Feasible Quantile Projection,0.0,0.0,0.0,0.0
72,71,Tail-Risk Feasible Counterfactual,-3.552713678800501e-15,0.0,-3.552713678800501e-15,3.552713678800501e-15
72,71,Single Feasible Projection,0.0,0.0,0.0,0.0
72,71,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
72,71,Trace-Anchored Reference,47.617628909943186,47.6176289099385,4.68247662865906e-12,0.0
73,64,High-5-of-10,-179.12385719307528,-179.1238571930735,-1.7905676941154525e-12,1.7905676941154525e-12
73,64,Ridge,-386.1417048151093,-386.14170481511246,3.183231456205249e-12,0.0
73,64,Gradient Boosting,32.350091709063804,32.34905790740595,0.001033801657854383,0.0
73,64,Extra Trees,-288.1335103954097,-288.13351039541885,9.15179043659009e-12,0.0
73,64,Metadata Gradient Boosting,147.99770464526617,147.99667084360408,0.0010338016620892176,0.0
73,64,Ex-post Metadata Gradient Boosting,60.54623361316206,60.54519981149497,0.0010338016670914385,0.0
73,64,Ex-post Quantile Gradient Boosting,228.8348058586414,228.3610964975669,0.4737093610744978,0.0
73,64,Synthetic Control,-160.83938591960313,-160.83938591960032,-2.8137492336099967e-12,2.8137492336099967e-12
73,64,Feasible Quantile Projection,-0.005158966459589465,-0.005158966458111536,-1.4779288903810084e-12,1.4779288903810084e-12
73,64,Tail-Risk Feasible Counterfactual,2.0263180259753883,2.0263180259717046,3.683719995706269e-12,0.0
73,64,Single Feasible Projection,-0.005158966459589465,-0.005158966458111536,-1.4779288903810084e-12,1.4779288903810084e-12
73,64,Risk-Constrained Convex Verifier,-0.005158966459589465,-0.005158966458111536,-1.4779288903810084e-12,1.4779288903810084e-12
73,64,Trace-Anchored Reference,54.375081335115254,54.3740475334489,0.001033801666352474,0.0
73,65,High-5-of-10,551.3778660314384,551.0912947382458,0.28657129319265096,0.0
73,65,Ridge,406.20069874931005,405.9141274561116,0.286571293198449,0.0
73,65,Gradient Boosting,477.0622000860148,476.7756287928205,0.2865712931942994,0.0
73,65,Extra Trees,450.5728268941767,450.2862556009932,0.286571293183556,0.0
73,65,Metadata Gradient Boosting,463.2313692602581,462.9447979670658,0.28657129319225305,0.0
73,65,Ex-post Metadata Gradient Boosting,409.5500305642296,409.2634592710383,0.2865712931912867,0.0
73,65,Ex-post Quantile Gradient Boosting,473.8034947450275,473.51692345183983,0.28657129318764873,0.0
73,65,Synthetic Control,467.1168125657277,466.83024127253157,0.2865712931961184,0.0
73,65,Feasible Quantile Projection,-0.0016415323561460582,-0.001641532355279196,-8.668621376273222e-13,8.668621376273222e-13
73,65,Tail-Risk Feasible Counterfactual,6.09592615083344,6.095926150839659,-6.219025294740277e-12,6.219025294740277e-12
73,65,Single Feasible Projection,-0.0016415323561460582,-0.001641532355279196,-8.668621376273222e-13,8.668621376273222e-13
73,65,Risk-Constrained Convex Verifier,-0.0016415323561460582,-0.001641532355279196,-8.668621376273222e-13,8.668621376273222e-13
73,65,Trace-Anchored Reference,54.256420207742494,54.16567410559219,0.09074610215030532,0.0
73,66,High-5-of-10,272.8520392174854,272.85203921748325,2.1600499167107046e-12,0.0
73,66,Ridge,226.5372319476093,226.53723194760096,8.355982572538778e-12,0.0
73,66,Gradient Boosting,260.7445050515422,260.744505051538,4.206412995699793e-12,0.0
73,66,Extra Trees,248.3573770881718,248.35737708817032,1.4779288903810084e-12,0.0
73,66,Metadata Gradient Boosting,404.0272841754224,404.0272841754195,2.8990143619012088e-12,0.0
73,66,Ex-post Metadata Gradient Boosting,317.215973754606,317.2159737545953,1.0686562745831907e-11,0.0
73,66,Ex-post Quantile Gradient Boosting,392.1776460872557,392.177646087257,-1.3073986337985843e-12,1.3073986337985843e-12
73,66,Synthetic Control,116.92760844663769,116.9276084466328,4.888534022029489e-12,0.0
73,66,Feasible Quantile Projection,-0.0030272558846604625,-0.0030272558869910426,2.3305801732931286e-12,0.0
73,66,Tail-Risk Feasible Counterfactual,4.754665282029535,4.75466528202378,5.7553961596568115e-12,0.0
73,66,Single Feasible Projection,-0.0030272558846604625,-0.0030272558869910426,2.3305801732931286e-12,0.0
73,66,Risk-Constrained Convex Verifier,-0.0030272558846604625,-0.0030272558869910426,2.3305801732931286e-12,0.0
73,66,Trace-Anchored Reference,54.36393156556587,54.36393156556005,5.8193450058752205e-12,0.0
73,67,High-5-of-10,-157.245534163422,-157.25773771679815,0.012203553376139098,0.0
73,67,Ridge,-228.90310759222626,-228.9153111455962,0.012203553369943165,0.0
73,67,Gradient Boosting,-228.07580855104644,-228.08801210441743,0.012203553370994769,0.0
73,67,Extra Trees,-233.50985767275057,-233.52206122612552,0.012203553374945386,0.0
73,67,Metadata Gradient Boosting,-332.5897667186107,-332.60197027197864,0.012203553367953646,0.0
73,67,Ex-post Metadata Gradient Boosting,-417.19401556091316,-417.20621911428316,0.012203553370000009,0.0
73,67,Ex-post Quantile Gradient Boosting,-281.73680426966826,-281.7490078230403,0.012203553372046372,0.0
73,67,Synthetic Control,-432.1404874548984,-432.1526910082757,0.01220355337733281,0.0
73,67,Feasible Quantile Projection,-0.00444604602103027,-0.004446046019438654,-1.5916157281026244e-12,1.5916157281026244e-12
73,67,Tail-Risk Feasible Counterfactual,-51.25607669028,-51.26828024365386,0.012203553373865361,0.0
73,67,Single Feasible Projection,-0.00444604602103027,-0.004446046019438654,-1.5916157281026244e-12,1.5916157281026244e-12
73,67,Risk-Constrained Convex Verifier,-0.00444604602103027,-0.004446046019438654,-1.5916157281026244e-12,1.5916157281026244e-12
73,67,Trace-Anchored Reference,-581.9375483058753,-583.030575053599,1.093026747723684,0.0
73,68,High-5-of-10,615.238804676675,606.6584638718923,8.580340804782736,0.0
73,68,Ridge,559.1962317453205,558.9023220012532,0.293909744067264,0.0
73,68,Gradient Boosting,502.9308585143999,502.63694877032685,0.29390974407306203,0.0
73,68,Extra Trees,559.0071388272569,558.7132290831869,0.2939097440699925,0.0
73,68,Metadata Gradient Boosting,679.7725569679717,667.0665009482,12.706056019771722,0.0
73,68,Ex-post Metadata Gradient Boosting,516.2257956032145,515.9318858591432,0.29390974407124304,0.0
73,68,Ex-post Quantile Gradient Boosting,492.6232745601217,492.3293648160543,0.2939097440673777,0.0
73,68,Synthetic Control,404.97904107751265,404.6851313334482,0.29390974406442183,0.0
73,68,Feasible Quantile Projection,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0
73,68,Tail-Risk Feasible Counterfactual,53.15110800298219,53.15110800298862,-6.430411758628907e-12,6.430411758628907e-12
73,68,Single Feasible Projection,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0
73,68,Risk-Constrained Convex Verifier,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0
73,68,Trace-Anchored Reference,228.17152755250618,227.8776178084372,0.2939097440689693,0.0
73,69,High-5-of-10,707.8383628151234,698.1369034166491,9.701459398474299,0.0
73,69,Ridge,627.4927153462678,627.0509391950545,0.4417761512132756,0.0
73,69,Gradient Boosting,771.1531984502662,755.3766184388769,15.776580011389342,0.0
73,69,Extra Trees,666.259250209287,656.5577908108098,9.701459398477141,0.0
73,69,Metadata Gradient Boosting,725.0659219820392,711.9522927309918,13.113629251047428,0.0
73,69,Ex-post Metadata Gradient Boosting,556.3984280255128,555.956651874294,0.4417761512187326,0.0
73,69,Ex-post Quantile Gradient Boosting,484.8155288872968,484.37375273607904,0.44177615121776626,0.0
73,69,Synthetic Control,348.91351756334393,348.471741412126,0.4417761512179368,0.0
73,69,Feasible Quantile Projection,0.0,7.275957614183426e-12,-7.275957614183426e-12,7.275957614183426e-12
73,69,Tail-Risk Feasible Counterfactual,8.335354496846653,8.335354496848595,-1.9415580254644738e-12,1.9415580254644738e-12
73,69,Single Feasible Projection,0.0,7.275957614183426e-12,-7.275957614183426e-12,7.275957614183426e-12
73,69,Risk-Constrained Convex Verifier,0.0,7.275957614183426e-12,-7.275957614183426e-12,7.275957614183426e-12
73,69,Trace-Anchored Reference,227.82658270996566,227.38480655874446,0.4417761512212053,0.0
73,70,High-5-of-10,611.6614876798317,601.1524293914736,10.50905828835812,0.0
73,70,Ridge,517.4745639552544,509.8001857194904,7.674378235764038,0.0
73,70,Gradient Boosting,772.9780539836975,760.2370238546537,12.741030129043793,0.0
73,70,Extra Trees,517.8215709977455,510.14719276198593,7.674378235759605,0.0
73,70,Metadata Gradient Boosting,641.9531972725135,630.4945870823831,11.458610190130457,0.0
73,70,Ex-post Metadata Gradient Boosting,449.29907972481965,449.12465906144644,0.17442066337321194,0.0
73,70,Ex-post Quantile Gradient Boosting,531.4794353804917,523.8050571447311,7.674378235760628,0.0
73,70,Synthetic Control,397.00037178459195,396.82595112121635,0.17442066337559936,0.0
73,70,Feasible Quantile Projection,0.0,0.0,0.0,0.0
73,70,Tail-Risk Feasible Counterfactual,6.7309088523190335,6.7309088523179526,1.0809131367750524e-12,0.0
73,70,Single Feasible Projection,0.0,0.0,0.0,0.0
73,70,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
73,70,Trace-Anchored Reference,227.75771618871156,227.58329552533542,0.17442066337613937,0.0
73,71,High-5-of-10,598.0646714761259,587.2232636153021,10.841407860823779,0.0
73,71,Ridge,492.32204787151926,485.0958311422146,7.226216729304667,0.0
73,71,Gradient Boosting,726.2659450526182,714.196246835676,12.069698216942243,0.0
73,71,Extra Trees,506.37519400813073,499.1489772788336,7.226216729297107,0.0
73,71,Metadata Gradient Boosting,445.9769487993164,445.8616369868323,0.11531181248409439,0.0
73,71,Ex-post Metadata Gradient Boosting,374.37731414389896,374.2620023314157,0.11531181248324174,0.0
73,71,Ex-post Quantile Gradient Boosting,500.05061856108637,492.8244018317855,7.226216729300859,0.0
73,71,Synthetic Control,367.8685650017727,367.7532531892939,0.11531181247880795,0.0
73,71,Feasible Quantile Projection,1.4210854715202004e-14,1.4551915228366852e-11,-1.453770437365165e-11,1.453770437365165e-11
73,71,Tail-Risk Feasible Counterfactual,5.608512662483022,5.608512662496651,-1.3628209671878722e-11,1.3628209671878722e-11
73,71,Single Feasible Projection,1.4210854715202004e-14,1.4551915228366852e-11,-1.453770437365165e-11,1.453770437365165e-11
73,71,Risk-Constrained Convex Verifier,1.4210854715202004e-14,1.4551915228366852e-11,-1.453770437365165e-11,1.453770437365165e-11
73,71,Trace-Anchored Reference,107.26975674306406,107.15444493058749,0.11531181247657685,0.0
74,64,High-5-of-10,-29.959510908430744,-29.96255572231894,0.003044813888195108,0.0
74,64,Ridge,-185.86599877281333,-185.86904358669562,0.0030448138822976034,0.0
74,64,Gradient Boosting,-159.73467001860803,-159.73771483248856,0.0030448138805354574,0.0
74,64,Extra Trees,-254.25503219843057,-254.2580770123168,0.0030448138862197993,0.0
74,64,Metadata Gradient Boosting,-26.51925615084575,-26.522300964730675,0.0030448138849266115,0.0
74,64,Ex-post Metadata Gradient Boosting,-112.32500760369135,-112.32805241757887,0.003044813887527198,0.0
74,64,Ex-post Quantile Gradient Boosting,-52.46505490050968,-52.468099714395066,0.0030448138853884643,0.0
74,64,Synthetic Control,-313.53014028892335,-313.5331851028095,0.003044813886162956,0.0
74,64,Feasible Quantile Projection,-0.00520814579101625,-0.005208145790675189,-3.410605131648481e-13,3.410605131648481e-13
74,64,Tail-Risk Feasible Counterfactual,-14.790413139195145,-14.793457953084726,0.0030448138895806665,0.0
74,64,Single Feasible Projection,0.1782883863098732,0.178288386312488,-2.6147972675971687e-12,2.6147972675971687e-12
74,64,Risk-Constrained Convex Verifier,0.09966499730575151,0.09966499730944633,-3.694822225952521e-12,3.694822225952521e-12
74,64,Trace-Anchored Reference,-96.48750603407342,-96.49055084797146,0.0030448138980432304,0.0
74,65,High-5-of-10,418.3673705766919,418.32625382194965,0.04111675474223375,0.0
74,65,Ridge,340.7770695139555,340.7359527592198,0.04111675473569676,0.0
74,65,Gradient Boosting,352.4683061176801,352.4271893629484,0.041116754731660876,0.0
74,65,Extra Trees,157.76326164423483,157.72214488949976,0.04111675473507148,0.0
74,65,Metadata Gradient Boosting,393.473615999524,393.4324992447873,0.0411167547366631,0.0
74,65,Ex-post Metadata Gradient Boosting,351.4011818854254,351.3600651306915,0.04111675473387777,0.0
74,65,Ex-post Quantile Gradient Boosting,400.24207849158756,400.2009617368458,0.041116754741779005,0.0
74,65,Synthetic Control,297.10588232858015,297.06476557383576,0.0411167547443938,0.0
74,65,Feasible Quantile Projection,-0.0023416696674445348,-0.0023416696640197188,-3.424815986363683e-12,3.424815986363683e-12
74,65,Tail-Risk Feasible Counterfactual,25.25974645035454,25.21862969562062,0.0411167547339204,0.0
74,65,Single Feasible Projection,-0.0023416696674445348,-0.0023416696640197188,-3.424815986363683e-12,3.424815986363683e-12
74,65,Risk-Constrained Convex Verifier,-0.0023416696674445348,-0.0023416696640197188,-3.424815986363683e-12,3.424815986363683e-12
74,65,Trace-Anchored Reference,106.37031271458554,106.32919595985004,0.04111675473549781,0.0
74,66,High-5-of-10,-3.7481236437791665,-3.7481236437888583,9.691802915767767e-12,0.0
74,66,Ridge,13.574471546357245,13.57447154635156,5.6843418860808015e-12,0.0
74,66,Gradient Boosting,-20.61200145074139,-20.612001450746902,5.5138116294983774e-12,0.0
74,66,Extra Trees,-299.6348899478659,-299.6348899478762,1.0345502232667059e-11,0.0
74,66,Metadata Gradient Boosting,225.6460069978369,225.60141297999508,0.044594017841831146,0.0
74,66,Ex-post Metadata Gradient Boosting,179.49773726471022,179.49773726470448,5.7411853049416095e-12,0.0
74,66,Ex-post Quantile Gradient Boosting,190.00001794781718,189.95542392997595,0.04459401784123429,0.0
74,66,Synthetic Control,-46.52559906200591,-46.5255990620135,7.58859641791787e-12,0.0
74,66,Feasible Quantile Projection,-0.004246848733515662,-0.004246848737238906,3.723243935382925e-12,0.0
74,66,Tail-Risk Feasible Counterfactual,2.683048603485953,2.6830486034814385,4.5146109073357366e-12,0.0
74,66,Single Feasible Projection,-0.004246848733515662,-0.004246848737238906,3.723243935382925e-12,0.0
74,66,Risk-Constrained Convex Verifier,-0.004246848733515662,-0.004246848737238906,3.723243935382925e-12,0.0
74,66,Trace-Anchored Reference,105.96250325951394,105.9625032594995,1.4438228390645236e-11,0.0
74,67,High-5-of-10,473.5609170272736,473.05825534411997,0.502661683153633,0.0
74,67,Ridge,399.93498045663176,399.43231877347716,0.5026616831545994,0.0
74,67,Gradient Boosting,390.6965528196684,390.19389113651414,0.5026616831542583,0.0
74,67,Extra Trees,179.7881052239385,179.2854435407935,0.5026616831449928,0.0
74,67,Metadata Gradient Boosting,453.25032329049316,452.74766160734725,0.5026616831459023,0.0
74,67,Ex-post Metadata Gradient Boosting,297.30352759632336,296.80086591317377,0.5026616831495971,0.0
74,67,Ex-post Quantile Gradient Boosting,205.385715947492,204.8830542643409,0.5026616831511035,0.0
74,67,Synthetic Control,253.5597777972343,253.05711611408333,0.5026616831509614,0.0
74,67,Feasible Quantile Projection,-0.001497465201410364,-0.0014974652003729716,-1.0373923942097463e-12,1.0373923942097463e-12
74,67,Tail-Risk Feasible Counterfactual,-0.006405675889942231,-0.006405675885616802,-4.32542890393961e-12,4.32542890393961e-12
74,67,Single Feasible Projection,-0.001497465201410364,-0.0014974652003729716,-1.0373923942097463e-12,1.0373923942097463e-12
74,67,Risk-Constrained Convex Verifier,-0.001497465201410364,-0.0014974652003729716,-1.0373923942097463e-12,1.0373923942097463e-12
74,67,Trace-Anchored Reference,105.26498816749549,105.01269330085051,0.2522948666449736,0.0
74,68,High-5-of-10,805.597372371654,804.6900214167254,0.9073509549286882,0.0
74,68,Ridge,851.9834649202202,839.0011596367331,12.982305283487108,0.0
74,68,Gradient Boosting,847.2729020571312,834.2905967736588,12.982305283472442,0.0
74,68,Extra Trees,675.7565338750694,674.8491829201448,0.9073509549245955,0.0
74,68,Metadata Gradient Boosting,862.0675561774028,849.0852508939133,12.982305283489495,0.0
74,68,Ex-post Metadata Gradient Boosting,619.8346080684917,618.9272571135662,0.907350954925505,0.0
74,68,Ex-post Quantile Gradient Boosting,747.3674353614932,746.4600844065644,0.9073509549288019,0.0
74,68,Synthetic Control,677.7537077603694,676.8463568054431,0.9073509549263008,0.0
74,68,Feasible Quantile Projection,0.0,0.0,0.0,0.0
74,68,Tail-Risk Feasible Counterfactual,0.5067837004564896,0.5067837004608009,-4.31132907152687e-12,4.31132907152687e-12
74,68,Single Feasible Projection,0.0,0.0,0.0,0.0
74,68,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
74,68,Trace-Anchored Reference,105.31008517923198,105.31008517924056,-8.58335624798201e-12,8.58335624798201e-12
74,69,High-5-of-10,855.926721165973,842.9709127347014,12.955808431271635,0.0
74,69,Ridge,852.6673644489662,839.7115560177044,12.955808431261744,0.0
74,69,Gradient Boosting,963.4993795913064,942.8676707618833,20.63170882942302,0.0
74,69,Extra Trees,778.5883828018997,777.6848203416666,0.9035624602330472,0.0
74,69,Metadata Gradient Boosting,865.4805712802362,852.5247628489742,12.955808431261971,0.0
74,69,Ex-post Metadata Gradient Boosting,594.0646087205653,593.1610462603348,0.9035624602304324,0.0
74,69,Ex-post Quantile Gradient Boosting,771.1759497191017,770.2723872588685,0.9035624602331609,0.0
74,69,Synthetic Control,774.2556652994876,773.352102839257,0.9035624602306598,0.0
74,69,Feasible Quantile Projection,0.0,0.0,0.0,0.0
74,69,Tail-Risk Feasible Counterfactual,0.5520543691180142,0.5520543691236526,-5.63837865286132e-12,5.63837865286132e-12
74,69,Single Feasible Projection,0.0,0.0,0.0,0.0
74,69,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
74,69,Trace-Anchored Reference,102.20999418367819,102.20999418367137,6.821210263296962e-12,0.0
74,70,High-5-of-10,841.6108486748025,828.5715636885507,13.0392849862518,0.0
74,70,Ridge,859.8104986344136,846.7712136481568,13.039284986256803,0.0
74,70,Gradient Boosting,998.5501505404039,977.7940507350395,20.756099805364443,0.0
74,70,Extra Trees,814.2431091972475,813.3276113386746,0.9154978585728486,0.0
74,70,Metadata Gradient Boosting,788.2623016555603,787.3468037969869,0.915497858573417,0.0
74,70,Ex-post Metadata Gradient Boosting,561.6941631018988,560.7786652433279,0.9154978585709159,0.0
74,70,Ex-post Quantile Gradient Boosting,724.5447097580492,723.6292118994752,0.9154978585739855,0.0
74,70,Synthetic Control,817.658211854344,816.7427139957799,0.9154978585640947,0.0
74,70,Feasible Quantile Projection,0.0,0.0,0.0,0.0
74,70,Tail-Risk Feasible Counterfactual,2.5552395466199585e-14,0.0,2.5552395466199585e-14,0.0
74,70,Single Feasible Projection,0.0,0.0,0.0,0.0
74,70,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
74,70,Trace-Anchored Reference,99.22431425142733,99.22431425142713,1.9895196601282805e-13,0.0
74,71,High-5-of-10,832.2870398484099,831.3387534702415,0.9482863781684046,0.0
74,71,Ridge,871.7426702191428,858.4740612856913,13.26860893345156,0.0
74,71,Gradient Boosting,880.889501339122,867.62089240567,13.268608933452015,0.0
74,71,Extra Trees,746.7431025860407,745.794816207861,0.9482863781796596,0.0
74,71,Metadata Gradient Boosting,677.5899826238073,676.6416962456351,0.9482863781721562,0.0
74,71,Ex-post Metadata Gradient Boosting,557.6840087027306,556.7357223245635,0.9482863781670403,0.0
74,71,Ex-post Quantile Gradient Boosting,713.3553143869406,712.4070280087617,0.9482863781788637,0.0
74,71,Synthetic Control,803.7978671899056,802.8495808117295,0.9482863781760216,0.0
74,71,Feasible Quantile Projection,0.0,0.0,0.0,0.0
74,71,Tail-Risk Feasible Counterfactual,1.7558789688898458e-14,0.0,1.7558789688898458e-14,0.0
74,71,Single Feasible Projection,0.0,0.0,0.0,0.0
74,71,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
74,71,Trace-Anchored Reference,92.98199863982038,92.98199863981426,6.110667527536862e-12,0.0
75,64,High-5-of-10,246.93951579700524,246.93951579699933,5.9117155615240335e-12,0.0
75,64,Ridge,119.9485471200878,119.94854712008237,5.4285465012071654e-12,0.0
75,64,Gradient Boosting,62.691284489103396,62.6912844890976,5.7980287238024175e-12,0.0
75,64,Extra Trees,65.07163024214367,65.07163024213514,8.526512829121202e-12,0.0
75,64,Metadata Gradient Boosting,126.48724525897705,126.48724525896978,7.275957614183426e-12,0.0
75,64,Ex-post Metadata Gradient Boosting,172.36401838541937,172.36401838542224,-2.8705926524708048e-12,2.8705926524708048e-12
75,64,Ex-post Quantile Gradient Boosting,22.355859133677484,22.355859133662307,1.517719283583574e-11,0.0
75,64,Synthetic Control,113.1968037961977,113.1968037961924,5.300648808770347e-12,0.0
75,64,Feasible Quantile Projection,-0.0034978894128130378,-0.003497889410937205,-1.8758328224066645e-12,1.8758328224066645e-12
75,64,Tail-Risk Feasible Counterfactual,15.43019551069548,15.43019551069301,2.469136006766348e-12,0.0
75,64,Single Feasible Projection,-0.0034978894128130378,-0.003497889410937205,-1.8758328224066645e-12,1.8758328224066645e-12
75,64,Risk-Constrained Convex Verifier,-0.0034978894128130378,-0.003497889410937205,-1.8758328224066645e-12,1.8758328224066645e-12
