day,baseline_method,gross_to_signed_error_reduction_usd,uniform_to_nodal_error_reduction_usd,linear_to_exact_error_reduction_usd,uniform_gross_to_exact_error_reduction_usd
97,Ex-post Metadata Gradient Boosting,0.0,-4.427128411617105,42.89855060722266,38.471422195605555
98,Ex-post Metadata Gradient Boosting,0.0,-0.9944651865550895,10.750256649792846,9.755791463237756
99,Ex-post Metadata Gradient Boosting,0.0,-0.7238708045474596,6.579668996171222,5.855798191623762
100,Ex-post Metadata Gradient Boosting,0.0,-0.7795247370843299,11.484011192111439,10.704486455027109
101,Ex-post Metadata Gradient Boosting,1355.1811563479512,2.9982204618238484,41.3314075111723,1392.8710907275768
102,Ex-post Metadata Gradient Boosting,400.10121319737596,-4.943796659135387,14.002661917435262,411.7286600750449
103,Ex-post Metadata Gradient Boosting,250.29810767796744,-1.360422059451139,9.656535576918031,258.6331902040206
104,Ex-post Metadata Gradient Boosting,0.0,-1.2883528664106052,11.511967728110449,10.223614861699843
105,Ex-post Metadata Gradient Boosting,145.26974562059638,-0.0977309965526274,5.359700223105506,150.1418217030798
106,Ex-post Metadata Gradient Boosting,2.699677156029338,-0.7211790337613593,7.029512972560951,9.008193063208068
107,Ex-post Metadata Gradient Boosting,97.32945551676016,-0.4039740001580867,6.739584601880324,103.66929660445203
108,Ex-post Metadata Gradient Boosting,5.327112428647297,-0.9635379031142293,14.567089849474087,18.804434825854514
109,Ex-post Metadata Gradient Boosting,559.7980280046327,0.40844760872755614,7.959621411533135,566.6884588498663
110,Ex-post Metadata Gradient Boosting,0.0,-2.183888427602369,23.688145518415013,21.504257090812644
111,Ex-post Metadata Gradient Boosting,121.54373367029825,-5.105282524323684,22.41381945598482,139.95133992503452
112,Ex-post Metadata Gradient Boosting,0.0,-4.151710171990544,5.223250421366629,1.0715402493760848
113,Ex-post Metadata Gradient Boosting,168.9166237895147,-0.30536343181870507,3.3566300192949257,171.326802209456
114,Ex-post Metadata Gradient Boosting,932.7027365637989,-1.1080491957163758,34.71585592536553,963.6554441583232
61,Ex-post Quantile Gradient Boosting,-63.90983268407808,1.517779534377837,-2.642373161728983,-67.91720832136593
62,Ex-post Quantile Gradient Boosting,-677.3780827613791,-6.2163656118307244,-4.092726157978177e-11,-678.5694553149244
63,Ex-post Quantile Gradient Boosting,-1912.6351188407002,-6.862908160425377,-9.322410830355693,-1920.842148676265
64,Ex-post Quantile Gradient Boosting,-2170.9099730375096,-5.492551154522516,-0.5409977478302608,-2172.5964842102735
65,Ex-post Quantile Gradient Boosting,501.8722971397922,-1.3623347374320929,4.565380848636778,504.97811796489873
66,Ex-post Quantile Gradient Boosting,1097.1541787394583,-0.3564350309323743,-54.78146701291098,1042.735525559571
67,Ex-post Quantile Gradient Boosting,13.000855466723579,0.34734208963709534,4.598769288989843,17.63890274005098
68,Ex-post Quantile Gradient Boosting,499.1708745182008,0.9170865598235878,1.9664906953768195,500.98290947953706
69,Ex-post Quantile Gradient Boosting,-1469.368841074766,-7.051880079178545,-1.5916157281026244e-12,-1470.538239402773
70,Ex-post Quantile Gradient Boosting,-285.95685294094596,-6.264665069685975,2.0691004465334117e-11,-287.13624486862625
71,Ex-post Quantile Gradient Boosting,-1963.2723985958455,-5.402384835982957,-1.546140993013978e-11,-1962.0961507151387
72,Ex-post Quantile Gradient Boosting,-36.59599445638628,-5.011525266076887,-1.3301360013429075e-11,-37.539409517392414
73,Ex-post Quantile Gradient Boosting,-872.2382961301405,-3.1117440284940585,-3.0411105417451836,-875.8545502721056
74,Ex-post Quantile Gradient Boosting,474.5574553915551,1.7890726911600723,-6.7445682478441995,466.05404282230734
75,Ex-post Quantile Gradient Boosting,-1028.6697111141098,-4.444966470860891,-20.10758007699451,-1049.7571070243812
76,Ex-post Quantile Gradient Boosting,817.0425134230363,-3.9077821002031214,-1.1890334100876316,814.6662455267201
77,Ex-post Quantile Gradient Boosting,30.779910328944197,0.034996455328609954,8.86497992148179,39.48559552996085
78,Ex-post Quantile Gradient Boosting,233.36321911718096,0.004648074846727468,3.261332233948451,236.71168909445623
79,Ex-post Quantile Gradient Boosting,1839.370239027343,7.952269459565741,-20.1566307840053,1818.0898341822608
80,Ex-post Quantile Gradient Boosting,-1139.7463184827764,-2.226305995506209,-0.8965899460608853,-1139.8826163879112
81,Ex-post Quantile Gradient Boosting,31.031184796477874,-7.821202622509645,-96.52825704816632,-66.78955890006591
82,Ex-post Quantile Gradient Boosting,-1033.2400048123727,-3.541611177992536,5.9117155615240335e-12,-1032.277702863902
83,Ex-post Quantile Gradient Boosting,127.00869398333475,-0.668933014756476,4.14682194668444,129.88966112386356
84,Ex-post Quantile Gradient Boosting,10.641245016391167,0.8462837650345136,3.80439872070383,15.23650635523677
85,Ex-post Quantile Gradient Boosting,-556.2176404729048,-5.212716406450113,-1.9424704613564927,-559.0131759582589
86,Ex-post Quantile Gradient Boosting,38.929859512494716,-2.89157374063808,-1.7773810597590796,36.079284776182135
87,Ex-post Quantile Gradient Boosting,-2168.1410516128585,-7.201715746300579,-2.5011104298755527e-11,-2169.4179801111723
88,Ex-post Quantile Gradient Boosting,-657.4345028575522,-4.052893958725463,-1.2505552149377763e-11,-658.3910119523971
89,Ex-post Quantile Gradient Boosting,302.33964576526773,0.11735492533352954,2.287532929183044,303.4424819962562
90,Ex-post Quantile Gradient Boosting,7.252096125411754,-0.1399452626828861,11.38554657681243,18.420213534014692
91,Ex-post Quantile Gradient Boosting,-499.80106140017654,-3.2940240242689924,-1.230837455371102,-501.898427889848
92,Ex-post Quantile Gradient Boosting,110.28674965356095,-1.4849758943905726,16.622738394567023,124.46027157391791
93,Ex-post Quantile Gradient Boosting,66.86499879803182,-0.7396809517451857,15.910325135906305,81.37325395232892
94,Ex-post Quantile Gradient Boosting,0.0,-8.16950539457821,65.81431618355009,57.64481078897188
95,Ex-post Quantile Gradient Boosting,393.833406627346,-0.92164129572825,9.448012964758618,402.3472796524479
96,Ex-post Quantile Gradient Boosting,0.0,-1.2492878582643243,14.883046960320371,13.633759102056047
97,Ex-post Quantile Gradient Boosting,0.0,-1.0180567145575878,15.005936749810871,13.987880035253283
98,Ex-post Quantile Gradient Boosting,0.0,-0.4355310141211248,6.559244490190849,6.1237134760697245
99,Ex-post Quantile Gradient Boosting,0.0,-0.00966799508182703,3.637978807091713e-11,-0.009667995045447242
100,Ex-post Quantile Gradient Boosting,0.0,-0.01900698457461658,7.201365623400534,7.182358638825917
101,Ex-post Quantile Gradient Boosting,691.5543353079906,-5.330680813684467,-46.28835023887996,644.8471016656649
102,Ex-post Quantile Gradient Boosting,411.80190999164984,-3.226842788881413,3.616982108395632,414.7469293776296
103,Ex-post Quantile Gradient Boosting,233.7770653715803,0.6736220992160042,5.366462979373637,239.68919936920247
104,Ex-post Quantile Gradient Boosting,0.0,-0.1482070384005283,1.8084910541878116,1.6602840157872834
105,Ex-post Quantile Gradient Boosting,118.16729028878729,0.24252706117738398,2.376230741848417,120.57148456485936
106,Ex-post Quantile Gradient Boosting,7.07267086749863,-0.07660771669037558,1.4381384971784428e-11,6.9965398754010835
107,Ex-post Quantile Gradient Boosting,110.42318199631723,-0.007684687514711186,2.8478552849264815e-11,110.42181919313697
108,Ex-post Quantile Gradient Boosting,8.079994797641689,0.18198923041859416,3.410605131648481e-13,8.208603296719843
109,Ex-post Quantile Gradient Boosting,472.88230777099216,-0.04034606154516496,4.411971729299012,477.26818699030514
110,Ex-post Quantile Gradient Boosting,2.8931075172556575,0.1120139600506036,1.864464138634503e-11,3.0055702765241676
111,Ex-post Quantile Gradient Boosting,109.97249506554357,0.055420690573384945,4.6446374585250965,114.93732432534989
112,Ex-post Quantile Gradient Boosting,7.121165069878543,0.25099538585095615,5.2232504213798165,12.528478911055458
113,Ex-post Quantile Gradient Boosting,218.14491110377344,0.3960281049887726,2.194650859373155,220.10769529456616
114,Ex-post Quantile Gradient Boosting,-820.8834228304323,-3.339382642390433,-16.932583117388162,-837.4916842436642
61,Synthetic Control,844.6064453518529,-2892.3747290613965,3545.3464350559107,1618.7476421161546
62,Synthetic Control,2333.768560456252,-2671.8544739264817,3053.701861074058,2976.002126876493
63,Synthetic Control,2522.972061287248,-582.7481351031015,657.6037459864281,2365.4910845503464
64,Synthetic Control,2708.1512315233813,-3952.389532398053,4367.798327604436,3562.818714872671
65,Synthetic Control,654.4588587579701,-857.7517278045289,1107.0421582616045,926.994998436855
66,Synthetic Control,1597.573609462118,-1158.7152320895289,864.7623328294098,1645.9512480895855
67,Synthetic Control,122.24932405290565,-3100.4035670289713,4206.56179173505,1246.8930147054207
68,Synthetic Control,775.8733761503072,-868.9297260662743,1150.3445957171416,1060.4562645889519
69,Synthetic Control,2770.7680171603824,-2460.1289104725,2870.6963374630095,3455.2361168582165
70,Synthetic Control,1649.2286894793897,-874.6395005096001,1138.2844152376656,1943.7523485747051
71,Synthetic Control,2523.7989960601917,-2334.481413080901,2717.6224752822072,3170.142553069132
72,Synthetic Control,1373.4829546434676,-1628.0435046945195,2182.708184283567,1947.6198932844281
73,Synthetic Control,1743.4336092889607,-1403.0882347897764,1538.1569954087126,2010.3003409449593
74,Synthetic Control,1369.844987001985,-1394.1583560156032,1493.9426837402125,1636.7372867498152
75,Synthetic Control,2819.951077083049,-1766.1459544078455,2061.669230722016,3282.106056821871
76,Synthetic Control,1231.432134951814,-1642.6598687096657,2197.888550552825,1809.9993591352077
77,Synthetic Control,133.7955020623067,-824.3855208790183,1104.8800986300475,421.4846299106439
78,Synthetic Control,493.12140623850973,-1275.0570979679742,1600.6794551785679,870.6393840032015
79,Synthetic Control,3206.012513498169,-1363.2336430564264,1505.2310045002405,3504.8208901859625
80,Synthetic Control,1583.9380827833193,-1394.4650471658056,1577.4564552185766,1937.5853335788206
81,Synthetic Control,4164.687890410962,-2157.137709476728,1886.5810287136774,4434.889851641397
82,Synthetic Control,1540.977712775887,-2110.567739596706,2547.1210065353453,2106.046048249703
83,Synthetic Control,324.80789409132376,-1269.3142956228949,1590.5251697223666,702.5433039917734
84,Synthetic Control,277.94715351689047,-1238.2405639856202,1606.2219935501535,675.0301926256543
85,Synthetic Control,1892.5881391224393,-1678.6739878237759,2138.1274274153293,2424.806886139234
86,Synthetic Control,1324.7990950266653,-941.9417298816779,1086.3349294054283,1551.908817352608
87,Synthetic Control,2615.2725018079736,-1796.8169331143436,2125.924736827209,3066.306007248795
88,Synthetic Control,1388.388817389423,-1284.9526279169695,1629.4680260281602,1790.1989998500903
89,Synthetic Control,543.2256495934698,-1694.3377946951064,2175.332372691142,1096.7717137212576
90,Synthetic Control,218.4091829912868,-1619.0504184272004,2197.8715332958463,835.7558222589896
91,Synthetic Control,2166.1731932770754,-1307.252123781313,1578.9078338888748,2535.868438080508
92,Synthetic Control,258.6098788378149,-1670.3620913514924,2215.7303747812903,842.8494028508981
93,Synthetic Control,206.21596301319732,-1644.9125316310824,2223.357084044136,812.6913561335464
94,Synthetic Control,70.21907798548182,-2410.6045583881023,3317.2803086865524,976.4714684267337
95,Synthetic Control,568.939485386486,-1724.7571740974572,2120.971296432722,1105.1926903747603
96,Synthetic Control,110.68867290210255,-1600.8214340859404,2212.229798394781,733.9059156344547
97,Synthetic Control,30.547301218219218,-1619.5875471566374,2214.7012671653392,625.5630655519908
98,Synthetic Control,43.10788824654719,-1214.3630680115803,1667.6060900007133,496.25592238407353
99,Synthetic Control,1.467677253209331,0.010883957091721186,1.5290879673557356e-11,1.4688649559114424
100,Synthetic Control,28.635958971885657,0.08922527407366942,2.0463630789890885e-12,28.636475599721166
101,Synthetic Control,415.6948011426422,-1.8167681231625465,-66.74791024131275,348.9596151338948
102,Synthetic Control,474.76291800531567,-0.48530873902723215,4.353367983018643,479.1225668387319
103,Synthetic Control,342.09621867335477,-0.23195536729758715,9.656535576895294,350.0065028418803
104,Synthetic Control,0.0,-0.47681483799431135,4.28885810842587,3.812043270431559
105,Synthetic Control,139.1208443016484,-2.022291985090874,20.774573525884193,157.6642601662079
106,Synthetic Control,116.21659716557309,-1.049349514909892,1.7767026041809686,117.34756748787447
107,Synthetic Control,271.67791453794496,-0.5873491071466219,1.7982331290461389,272.9282305831189
108,Synthetic Control,112.70804979619129,-1.2891633394165183,6.071887690957965,117.40469677182818
109,Synthetic Control,603.8612565824855,-1.8773376663840509,9.429027731538667,611.6930686293495
110,Synthetic Control,123.61784087062847,-1.0179625952254128,2.8414501992892838,125.70281628239013
111,Synthetic Control,245.73421982538412,-2.639890591252879,8.772485330420977,252.8969304662735
112,Synthetic Control,64.10482990481114,-0.8939500374428917,9.112731253354013,71.64943316552717
113,Synthetic Control,462.10210648983514,-0.6632968994516659,2.1832942465947554,463.7614585549976
114,Synthetic Control,1008.1110811476988,-202.2034983975626,56.151986246026354,682.0768814044129
61,Feasible Quantile Projection,-307.1857859289029,0.26286349446456825,1.1709744285326451e-11,-306.9949229348467
62,Feasible Quantile Projection,641.0039088248251,-6.699800427251738,1.7266188478970435e-12,639.7573811770262
63,Feasible Quantile Projection,-681.7658749529145,-11.106441983431296,-5.229594535194337e-12,-679.7195379108398
64,Feasible Quantile Projection,-526.5010915263,-6.088910759356963,-0.5409977478077508,-528.175674955709
65,Feasible Quantile Projection,-94.68484528273996,-0.3867649045063217,1.261923898709938e-11,-94.50885307797353
66,Feasible Quantile Projection,416.0907924545544,-3.302540717788901,-42.906059868337564,373.8017359351352
67,Feasible Quantile Projection,-22.37120932748644,-0.0434326703896204,-1.1596057447604835e-11,-22.30460892893143
68,Feasible Quantile Projection,22.852527548749435,-0.9595796250357296,1.3869794202037156e-11,22.81169585318179
69,Feasible Quantile Projection,235.6556024572821,-7.0704525047731295,1.1652900866465643e-11,234.38129535247776
70,Feasible Quantile Projection,294.49405680317125,-6.9586017969000125,1.0800249583553523e-11,293.15869484156406
71,Feasible Quantile Projection,-657.8393044794179,-6.337626084296971,1.9099388737231493e-11,-656.6700310245983
72,Feasible Quantile Projection,-296.71685283967327,-5.40462364389839,-4.206412995699793e-12,-297.7330939921151
73,Feasible Quantile Projection,-90.93980227286693,-3.9384106411554285,-1.5533337014772997,-93.16309241170813
74,Feasible Quantile Projection,-447.9120362521082,-0.11204632057558683,-0.5866878908162789,-448.6211271133725
75,Feasible Quantile Projection,666.1104073539475,-10.587280006184926,6.323830348264892e-12,664.1484352713583
76,Feasible Quantile Projection,-323.5155862229919,-6.606977272552115,-2.8990143619012088e-12,-324.7284859890419
77,Feasible Quantile Projection,-77.15397528239907,-0.12273408426563037,-8.753886504564434e-12,-77.1442709498582
78,Feasible Quantile Projection,-15.12546032203798,-0.1721460757826776,-2.8705926524708048e-12,-15.159373425958108
79,Feasible Quantile Projection,648.2058556077111,12.421096865005438,0.6966986119657577,646.4275146494074
80,Feasible Quantile Projection,-528.265484204171,-3.0014417849491792,-0.8965899460429227,-528.6462422136104
81,Feasible Quantile Projection,1125.9055268098682,17.991335933386154,1.2732925824820995e-11,1117.2652843256546
82,Feasible Quantile Projection,-552.6496602340937,-4.961772200104747,-1.887201506178826e-11,-551.7034468039798
83,Feasible Quantile Projection,-156.72817384857728,-0.5862164667612717,-1.2988721209694631e-11,-156.5552408821365
84,Feasible Quantile Projection,-76.18246363491994,-0.2226411603244287,2.0463630789890885e-12,-76.15143603920387
85,Feasible Quantile Projection,71.42064594719994,-5.698893140103905,-1.9424704613341532,68.61559015612659
86,Feasible Quantile Projection,71.05805605841766,-3.3590224950662275,-1.716671249596402e-11,70.43196133655022
87,Feasible Quantile Projection,-451.0809854544875,-8.409702195709087,-1.432454155292362e-11,-452.62004818195453
88,Feasible Quantile Projection,-330.60781616608017,-4.852796902101659,-1.1368683772161603e-12,-331.56936201304444
89,Feasible Quantile Projection,-319.51885828317904,-0.8640702179782238,-0.035783242974218865,-319.4228664689553
90,Feasible Quantile Projection,72.99791299203783,-0.21222477816319874,7.839062732273305e-12,72.96833646182613
91,Feasible Quantile Projection,517.9339600641813,5.0698905817680355,0.17553062050855317,517.1658748019266
92,Feasible Quantile Projection,-138.43632313730828,-0.8677359561719413,-9.094947017729282e-13,-138.3033738449051
93,Feasible Quantile Projection,-82.60121670813965,-0.7636708551847846,-0.23307634138183175,-82.77933913194056
94,Feasible Quantile Projection,-3.0479524424777082,-0.012113274577700395,-6.821210263296962e-13,-3.0502719509051985
95,Feasible Quantile Projection,104.54795112759271,-0.18333406246611617,-2.6432189770275727e-12,104.57855623498193
96,Feasible Quantile Projection,-15.39917872366459,-0.03100292161843754,-5.002220859751105e-12,-15.395765213363802
97,Feasible Quantile Projection,-15.562914353989783,-0.040272434643014776,-2.8705926524708048e-12,-15.557639466409285
98,Feasible Quantile Projection,-20.631862054479313,-0.03846762112900137,1.9895196601282805e-13,-20.627915403853223
99,Feasible Quantile Projection,-11.661326913231989,-0.03075764675995174,-1.1283418643870391e-11,-11.657255730518443
100,Feasible Quantile Projection,-9.662157344204502,-0.0014949419287972887,1.4210854715202004e-12,-9.663681636645833
101,Feasible Quantile Projection,793.6608511427046,5.832249329907199,41.331407511185205,834.3732958363375
102,Feasible Quantile Projection,176.66926216691763,-0.5742481950103411,4.206412995699793e-12,176.1731294319236
103,Feasible Quantile Projection,-228.37515146902018,0.13404572413054439,-1.4722445484949276e-11,-228.2539282475659
104,Feasible Quantile Projection,-0.6811505716374313,-0.0005050143200264756,4.604316927725449e-12,-0.6811764452925786
105,Feasible Quantile Projection,118.88292010662914,0.2611405287583608,2.3762307418573982,121.30241250321515
106,Feasible Quantile Projection,-8.663669702119705,-0.006657631921285656,1.354294454358751e-11,-8.663088513315628
107,Feasible Quantile Projection,-114.86665636818778,-0.02693810381774142,-2.7995383788947947e-12,-114.89751668652767
108,Feasible Quantile Projection,-13.169377022231231,-0.010416129486941372,1.1311840353300795e-11,-13.123278225927152
109,Feasible Quantile Projection,476.67079924393886,0.08381946585836886,2.751484124868057,479.4953276021017
110,Feasible Quantile Projection,-28.711152484916397,-0.07328921446239178,4.433786671143025e-12,-28.703479651456178
111,Feasible Quantile Projection,-143.37118364264012,0.08442809727500844,-1.4210854715202004e-12,-143.50242074809614
112,Feasible Quantile Projection,-49.61118222678226,-0.08152170184212082,6.821210263296962e-13,-49.60142537703564
113,Feasible Quantile Projection,95.51487778356042,-0.8884403762179858,7.929656931082718e-12,95.38324711252312
114,Feasible Quantile Projection,-453.50016789333444,-3.2915565374108837,-16.453242891293826,-469.5253175302228
61,Tail-Risk Feasible Counterfactual,-203.78302414566622,-1.1518352661871631,1.3528733688872308e-11,-203.58271764945664
62,Tail-Risk Feasible Counterfactual,608.8342278527041,-6.201078684115389,-1.1901590823981678e-11,607.683234675746
63,Tail-Risk Feasible Counterfactual,-659.6263948858419,-10.855787283491054,-1.0913936421275139e-11,-657.5045237217178
64,Tail-Risk Feasible Counterfactual,-545.42293715501,-5.718623074045922,-0.5409977478178689,-547.0073114899865
65,Tail-Risk Feasible Counterfactual,-119.43367871585872,-0.13495136234405436,-1.1368683772161603e-13,-119.4270363264636
66,Tail-Risk Feasible Counterfactual,-104.9175206099296,-6.873598053312747,-19.90940489099998,-126.16916184957631
67,Tail-Risk Feasible Counterfactual,-21.788066592619543,-0.0531610679397545,-1.1368683772161603e-12,-21.781339183030923
68,Tail-Risk Feasible Counterfactual,-49.96228236372829,-0.9294137553144424,6.906475391588174e-12,-50.32492161424656
69,Tail-Risk Feasible Counterfactual,255.7269361713047,-6.813642143617329,1.7536194718559273e-11,254.46477362526616
70,Tail-Risk Feasible Counterfactual,229.20402386773327,-6.359597774931487,8.668621376273222e-13,227.97746183027647
71,Tail-Risk Feasible Counterfactual,-618.9438961195124,-5.728967638141512,7.73070496506989e-12,-617.891516192954
72,Tail-Risk Feasible Counterfactual,-340.47323680580814,-4.789782516327875,3.922195901395753e-12,-341.3724754685218
73,Tail-Risk Feasible Counterfactual,-159.7075308181864,-3.455638860036686,-1.5533337014840072,-161.8529538550522
74,Tail-Risk Feasible Counterfactual,-326.04198938247,-0.07175108972865019,-0.5866878908178705,-326.67576381190827
75,Tail-Risk Feasible Counterfactual,740.7700042224722,10.049178442566703,-9.748646334628575e-12,738.858716386072
76,Tail-Risk Feasible Counterfactual,-362.06864343203233,-4.770855626030084,1.7280399333685637e-11,-361.1631490583049
77,Tail-Risk Feasible Counterfactual,-75.7968690273525,-0.1219794651964321,-1.693933882052079e-11,-75.7863186016923
78,Tail-Risk Feasible Counterfactual,-106.95804223169853,-0.24274434307804427,-4.376943252282217e-12,-106.97641509745955
79,Tail-Risk Feasible Counterfactual,542.124720683727,11.586784928976613,0.696698611978718,540.5578003222454
80,Tail-Risk Feasible Counterfactual,-409.7830183828021,-2.961128422030015,-1.4779288903810084e-12,-409.25125889895065
81,Tail-Risk Feasible Counterfactual,1125.995685904904,17.473305341291052,1.2278178473934531e-11,1116.8435243952772
82,Tail-Risk Feasible Counterfactual,-480.6741122661015,-4.079198869198308,5.115907697472721e-12,-479.93235343552584
83,Tail-Risk Feasible Counterfactual,-101.04536241555212,-0.5941692891910293,-1.028865881380625e-11,-100.94309433826359
84,Tail-Risk Feasible Counterfactual,-76.18246363491994,-0.2226411603244287,2.0463630789890885e-12,-76.15143603920387
85,Tail-Risk Feasible Counterfactual,63.93441076709931,-5.580786795419328,-0.6933731376496155,62.20176218551046
86,Tail-Risk Feasible Counterfactual,-3.541746282369701,-2.6775825721105093,-1.6768808563938364e-12,-4.019304340851761
87,Tail-Risk Feasible Counterfactual,-420.1430679426293,-8.379685642148388,-1.716671249596402e-11,-421.7121472236596
88,Tail-Risk Feasible Counterfactual,-360.69064315432166,-4.126441524486495,5.4569682106375694e-12,-359.91652135782897
89,Tail-Risk Feasible Counterfactual,-158.65767105924266,-0.83866129615933,-0.03578324296893243,-158.55083644398542
90,Tail-Risk Feasible Counterfactual,72.99791299203781,-0.21222477816325575,7.867456686128094e-12,72.96833646182611
91,Tail-Risk Feasible Counterfactual,417.87179297298974,4.402790765575304,0.1755306204959055,417.2276118318498
92,Tail-Risk Feasible Counterfactual,-83.67611733413058,-1.0408356066122622,-1.858779796748422e-11,-83.4889407288927
93,Tail-Risk Feasible Counterfactual,-60.07678123002975,-0.7669582753304667,-0.23307634138024014,-60.17075898810833
94,Tail-Risk Feasible Counterfactual,-6.45033666370864,-0.00870929575057744,-4.206412995699793e-12,-6.449779995098311
95,Tail-Risk Feasible Counterfactual,-156.70703594293954,-0.12415907859536901,4.547473508864641e-12,-156.70960742924504
96,Tail-Risk Feasible Counterfactual,-15.39917872366459,-0.031002921618380697,-5.002220859751105e-12,-15.395765213363802
97,Tail-Risk Feasible Counterfactual,-15.562914353989811,-0.040272434643014776,-2.8421709430404007e-12,-15.557639466409313
98,Tail-Risk Feasible Counterfactual,-20.631862054479342,-0.03846762112900137,1.9895196601282805e-13,-20.62791540385325
99,Tail-Risk Feasible Counterfactual,-11.661326913232045,-0.03075764675995174,-1.1226575225009583e-11,-11.657255730518443
100,Tail-Risk Feasible Counterfactual,-9.662157344204672,-0.0014949419287972887,1.5347723092418164e-12,-9.663681636645833
101,Tail-Risk Feasible Counterfactual,431.2805918961715,20.654585356220906,2.3675283955526538e-11,427.19103033744
102,Tail-Risk Feasible Counterfactual,28.063933253080563,-0.5210649655240331,1.3528733688872308e-11,27.621101034645278
103,Tail-Risk Feasible Counterfactual,-5.277509101036458,0.5416019357364235,1.8189894035458565e-12,-4.799791422163537
104,Tail-Risk Feasible Counterfactual,-0.6811505716376018,-0.0005050143200264756,4.774847184307873e-12,-0.6811764452925786
105,Tail-Risk Feasible Counterfactual,55.95393642321777,0.9988991004418892,8.384404281969182e-13,55.766624413762656
106,Tail-Risk Feasible Counterfactual,-1.8513994037476493,-0.006657631921285656,6.3806737671257e-12,-1.8503590423486287
107,Tail-Risk Feasible Counterfactual,-61.98234384150115,-0.010055704578505242,5.286437954055145e-12,-61.99318398897826
108,Tail-Risk Feasible Counterfactual,-6.156443188725973,-0.009425280211132758,6.59383658785373e-12,-6.155684703782924
109,Tail-Risk Feasible Counterfactual,167.69518338611525,0.8732501531022194,1.2820778048331647,168.82928660137554
110,Tail-Risk Feasible Counterfactual,-35.50669429020928,-0.07194356268581714,4.206412995699793e-12,-35.49872997724333
111,Tail-Risk Feasible Counterfactual,-42.50889706961328,-0.07854002441371222,-5.059064278611913e-12,-42.50552701273347
112,Tail-Risk Feasible Counterfactual,-49.61118222678226,-0.08360430806101249,7.958078640513122e-13,-49.60350798325453
113,Tail-Risk Feasible Counterfactual,-4.9525924655908895,-0.7078502253071761,-1.3507417406799505e-11,-5.073867877934418
114,Tail-Risk Feasible Counterfactual,-275.6728299817101,-13.271035709349803,-1.2278178473934531e-11,-273.0851214061852
61,Single Feasible Projection,-204.1391140821314,-1.1725676482944891,1.0800249583553523e-11,-203.93786731553132
62,Single Feasible Projection,608.834227852703,-6.201078684115636,-1.1787903986260062e-11,607.6832346757451
63,Single Feasible Projection,-659.3935279347097,-10.882655847328806,-8.640199666842818e-12,-657.2966766230189
64,Single Feasible Projection,-545.4229371550107,-5.718623074045809,-0.5409977478107066,-547.00731148998
65,Single Feasible Projection,-114.88546120740384,-0.13495897103825882,4.774847184307873e-12,-114.87966225329527
66,Single Feasible Projection,-99.65372209294401,-26.802301653488087,1.2789769243681803e-11,-105.04223080432223
67,Single Feasible Projection,-21.788066592619998,-0.0531610679397545,-1.0231815394945443e-11,-21.781339183040473
68,Single Feasible Projection,-52.111998166602945,-0.9468425786120065,1.389821591146756e-11,-52.48130604938524
69,Single Feasible Projection,256.07901685595516,-6.819901747406021,1.2818190953112207e-11,254.81685430991195
70,Single Feasible Projection,229.2040238677325,-6.359597774931501,8.242295734817162e-13,227.97746183027567
71,Single Feasible Projection,-618.9438961195115,-5.728967638141512,1.546140993013978e-11,-617.8915161929453
72,Single Feasible Projection,-340.4732368058095,-4.789782516327875,4.263256414560601e-12,-341.3724754685228
73,Single Feasible Projection,-161.02644675063908,-3.4533096231111244,-1.5533337014772428,-163.1911714244452
74,Single Feasible Projection,-326.0419893824689,-0.07175108972865019,-0.5866878908107083,-326.67576381190014
75,Single Feasible Projection,740.7700042224708,10.049178442566657,-9.052314453583676e-12,738.8587163860711
76,Single Feasible Projection,-361.44748930624627,-4.770855626030084,1.5120349416974932e-11,-360.5419530644001
77,Single Feasible Projection,-75.7968690273525,-0.1219794651964321,-1.693933882052079e-11,-75.78631860169219
78,Single Feasible Projection,-109.9614521898182,-0.24274434307804427,-8.071765478234738e-12,-109.97946255493548
79,Single Feasible Projection,540.0888354565773,11.586784928976613,0.6966986119718968,538.5223443265204
80,Single Feasible Projection,-407.4767691373633,-2.9667636582719297,1.2050804798491299e-11,-406.94825542209776
81,Single Feasible Projection,1125.9055268098684,17.55490535081867,1.0686562745831907e-11,1116.8288537430853
82,Single Feasible Projection,-480.6741122661007,-4.079198869198194,-1.7053025658242404e-12,-479.9323534355318
83,Single Feasible Projection,-100.22251150795745,-0.5941692891910293,-6.423306331271306e-12,-100.12018796742359
84,Single Feasible Projection,-76.18246363491994,-0.2226411603244287,2.0463630789890885e-12,-76.15143603920387
85,Single Feasible Projection,63.934410767098996,-5.580786795419328,-0.693373137649985,62.20176218550978
86,Single Feasible Projection,-3.639255373725888,-2.6775825721105377,-5.5422333389287814e-12,-4.116820004690794
87,Single Feasible Projection,-435.1383902725054,-8.37830945122812,-1.2050804798491299e-11,-436.70884574445097
88,Single Feasible Projection,-360.6906431543207,-4.126441524486438,5.9685589803848416e-12,-359.9165213578275
89,Single Feasible Projection,-154.7977694107675,-0.83866129615933,-0.035783242971888285,-154.69164941867484
90,Single Feasible Projection,72.99791299203783,-0.21222477816319874,7.839062732273305e-12,72.96833646182613
91,Single Feasible Projection,417.87179297298843,4.402790765575304,0.17553062049517365,417.2276118318477
