day,baseline_method,gross_to_signed_error_reduction_usd,uniform_to_nodal_error_reduction_usd,linear_to_exact_error_reduction_usd,uniform_gross_to_exact_error_reduction_usd
97,Ex-post Metadata Gradient Boosting,0.0,-1.3384575194813806,15.005936749813827,13.667479230332447
98,Ex-post Metadata Gradient Boosting,0.0,-0.9286998759043854,10.750256649804214,9.821556773899829
99,Ex-post Metadata Gradient Boosting,0.0,-0.947967828265746,6.579668996149621,5.631701167883875
100,Ex-post Metadata Gradient Boosting,0.0,-2.3155011652149824,25.57243504177609,23.256933876561106
101,Ex-post Metadata Gradient Boosting,1331.1053536697266,1.9679947471038304,41.3314075111623,1368.6714419246769
102,Ex-post Metadata Gradient Boosting,458.3846363370376,-5.084843233890297,14.00266191744231,470.0952718268818
103,Ex-post Metadata Gradient Boosting,268.7590674426576,-1.8149896801469367,9.656535576903934,277.3806910431224
104,Ex-post Metadata Gradient Boosting,0.0,-1.0982481250387082,11.511967728125,10.413719603086292
105,Ex-post Metadata Gradient Boosting,114.82513261101144,0.12480168919046264,5.359700223129039,119.54809615560112
106,Ex-post Metadata Gradient Boosting,2.5550739144530326,-0.7080076821022203,7.029512972535144,8.876751426463557
107,Ex-post Metadata Gradient Boosting,100.55150918922186,-0.5803917569775194,9.835173837304183,109.62663400731572
108,Ex-post Metadata Gradient Boosting,6.897427005934787,-0.8871429264852395,14.567089849487957,20.413934708733905
109,Ex-post Metadata Gradient Boosting,597.2436314419692,-0.6288588270252831,9.429027731541055,606.042602748882
110,Ex-post Metadata Gradient Boosting,0.0,-1.7358068489579637,10.165127626361482,8.429320777403518
111,Ex-post Metadata Gradient Boosting,115.71899014784731,-6.650000732754052,22.41381945595367,132.51623637823923
112,Ex-post Metadata Gradient Boosting,0.0,-1.1507380048119558,5.223250421363446,4.07251241655149
113,Ex-post Metadata Gradient Boosting,175.22996835237268,-1.2275922402579909,7.352189708376727,180.7333223780729
114,Ex-post Metadata Gradient Boosting,916.3354396799775,-0.7660036784662907,34.715855925373035,947.3014894932483
61,Ex-post Quantile Gradient Boosting,-418.4774469119873,0.6607441928256321,-2.642373161736259,-420.2902930137968
62,Ex-post Quantile Gradient Boosting,-524.7931073602119,-5.056719369037182,-3.637978807091713e-11,-525.9697011726669
63,Ex-post Quantile Gradient Boosting,-1872.216879204646,-6.612275390232753,-9.32241083035251,-1880.0133870612149
64,Ex-post Quantile Gradient Boosting,-2161.9213647943457,-5.105911492300493,-0.5409977478366272,-2163.6323952991825
65,Ex-post Quantile Gradient Boosting,495.69406074315134,-1.015083673857589,4.5653808486717935,499.15495954119683
66,Ex-post Quantile Gradient Boosting,431.76520105243947,0.7278172377934311,-54.78146701292201,376.2555534174828
67,Ex-post Quantile Gradient Boosting,-11.185136159755757,0.7335993114168105,-4.59876928902213,-14.78526673495162
68,Ex-post Quantile Gradient Boosting,535.6123851078165,-0.5454375650930388,1.966490695381367,536.4548002510999
69,Ex-post Quantile Gradient Boosting,-1443.0531611542824,-6.605942988811421,-3.410605131648481e-12,-1444.248843404479
70,Ex-post Quantile Gradient Boosting,-65.53263850465191,-6.231137195067959,6.821210263296962e-12,-66.63082209579989
71,Ex-post Quantile Gradient Boosting,-2026.7259333639672,-4.54875303433937,-2.1373125491663814e-11,-2025.5305147549639
72,Ex-post Quantile Gradient Boosting,-552.1487680070103,-4.130016186013108,-2.2737367544323206e-13,-553.1283551905425
73,Ex-post Quantile Gradient Boosting,-902.0858916533015,-2.54623823239217,-3.0411105417470026,-905.7880489776882
74,Ex-post Quantile Gradient Boosting,-276.62296720493055,0.44948795654283913,-6.744568247850111,-283.8041216072787
75,Ex-post Quantile Gradient Boosting,-1042.8018515224421,-3.7917881364055575,-20.107580077008606,-1063.7680605049168
76,Ex-post Quantile Gradient Boosting,217.2470219282901,-4.118160281518726,-1.1890334100882,214.92715871062
77,Ex-post Quantile Gradient Boosting,32.52935846386731,-0.08379531316427347,5.406876494174867,37.885587833531645
78,Ex-post Quantile Gradient Boosting,250.42537274907704,0.13960580203593054,3.261332233950725,253.86559866679022
79,Ex-post Quantile Gradient Boosting,1878.1160604148731,8.466894911425243,-20.15663078398984,1856.9758241421323
80,Ex-post Quantile Gradient Boosting,-1089.7411809051328,-2.800572835341427,-0.8965899460604305,-1091.3651211025472
81,Ex-post Quantile Gradient Boosting,95.44110747610239,-7.454035385678708,-96.5282570481836,-2.3777093652599888
82,Ex-post Quantile Gradient Boosting,-912.1796778528533,-2.9348953396283832,-2.2737367544323206e-13,-913.55613488572
83,Ex-post Quantile Gradient Boosting,130.89320653141544,-1.8846426435654848,4.146821946667615,132.60181603807223
84,Ex-post Quantile Gradient Boosting,5.942018484832261,0.40586230202802653,7.7025090414531405,14.047217893302332
85,Ex-post Quantile Gradient Boosting,-764.26695415216,-4.731293527338266,-1.9424704613604717,-767.110009093567
86,Ex-post Quantile Gradient Boosting,256.4148526375146,-2.219432135743318,-1.7773810597587953,253.03274549153787
87,Ex-post Quantile Gradient Boosting,-1885.9986072666452,-6.694198923053591,-8.86757334228605e-12,-1887.2559764761336
88,Ex-post Quantile Gradient Boosting,-621.0380199585557,-3.84789474368381,-2.148681232938543e-11,-621.9896985765431
89,Ex-post Quantile Gradient Boosting,295.0181592362287,-1.934032118997493,8.261803152731318,299.8149013109173
90,Ex-post Quantile Gradient Boosting,10.262495885321187,-0.05182685078625582,0.7860949676949076,10.95148405584655
91,Ex-post Quantile Gradient Boosting,-347.37541673113026,-2.908310274565565,-1.230837455384517,-349.6352482018209
92,Ex-post Quantile Gradient Boosting,101.27639277026992,-0.6507752217212328,4.447424757332556,104.21533519279956
93,Ex-post Quantile Gradient Boosting,63.66026914044187,0.7914965581405795,3.272806165307429,67.05124898572217
94,Ex-post Quantile Gradient Boosting,0.0,-0.9009304116516432,7.00732541834941,6.106395006697767
95,Ex-post Quantile Gradient Boosting,378.9853003313726,-0.34342101008996906,5.231898270869124,383.85782082988794
96,Ex-post Quantile Gradient Boosting,0.0,-0.6482801656011361,6.537778983474254,5.889498817873118
97,Ex-post Quantile Gradient Boosting,0.0,-1.0117294218630377,15.005936749769035,13.994207327905997
98,Ex-post Quantile Gradient Boosting,0.0,-1.062322833618964,6.559244490224501,5.4969216566055366
99,Ex-post Quantile Gradient Boosting,0.0,0.027921147779352395,1.6370904631912708e-11,0.0279211477957233
100,Ex-post Quantile Gradient Boosting,0.0,0.0033923437633802678,7.201365623386209,7.20475796714959
101,Ex-post Quantile Gradient Boosting,701.7248594721137,-1.6762945071346849,-70.36489234968224,631.1659058756819
102,Ex-post Quantile Gradient Boosting,412.74846732655465,-3.6995936761952635,5.425473162582875,417.06506596764143
103,Ex-post Quantile Gradient Boosting,237.1181922635667,0.10459121539815897,5.3664629793613585,242.44635447303153
104,Ex-post Quantile Gradient Boosting,0.0,-0.10962154653213929,1.8084910542172565,1.6988695076851172
105,Ex-post Quantile Gradient Boosting,112.63754232045994,0.28487269708284657,2.37623074188582,115.06236754164433
106,Ex-post Quantile Gradient Boosting,6.913192235481915,-0.04874712582574148,2.2396307031158358e-11,6.864911084798223
107,Ex-post Quantile Gradient Boosting,111.33220001909945,0.07377174876882009,5.4569682106375694e-12,111.41117948160337
108,Ex-post Quantile Gradient Boosting,9.891488258128447,0.10822283548645828,1.740691109140812,11.67505378478154
109,Ex-post Quantile Gradient Boosting,478.8395386295492,0.02012943702720804,2.7514841248482753,481.62456676646275
110,Ex-post Quantile Gradient Boosting,0.0,0.1395512256611937,-1.057287590811029e-11,0.13955122565062084
111,Ex-post Quantile Gradient Boosting,94.14613642393772,-0.04158613887670981,-3.183231456205249e-12,94.3264020410636
112,Ex-post Quantile Gradient Boosting,-4.015353372485947,-0.6270964740501768,-5.223250421393914,-9.822679539292153
113,Ex-post Quantile Gradient Boosting,212.36902047691353,0.5070226582388386,4.320099833421409e-12,212.26699081527227
114,Ex-post Quantile Gradient Boosting,-798.1749777499701,-0.8789875840723198,-35.08888672919329,-833.154567996825
61,Synthetic Control,845.8412034814719,-3802.22095415436,4658.241500266478,1852.27800431984
62,Synthetic Control,2357.300647772344,-3085.491577434378,3579.659254042391,3144.278199345071
63,Synthetic Control,2549.452510600537,-597.4274693644406,674.7824469370994,2411.7058850644307
64,Synthetic Control,2716.029731860136,-3716.8447658871396,4078.948547043322,3490.2523574606066
65,Synthetic Control,626.8525120214754,-856.0114348916322,1102.987936321333,901.5087923763003
66,Synthetic Control,1558.8935275946992,-1166.1091914408278,868.3440244889803,1602.8703086493797
67,Synthetic Control,92.06001575419941,-2569.8441786725016,3599.1517751056035,1149.0238137869292
68,Synthetic Control,746.9915889771246,-878.6066928744672,1150.3445957171389,1033.2627553902676
69,Synthetic Control,2768.6095125281317,-4485.7465343485455,4970.84970352671,3722.7761122473466
70,Synthetic Control,1642.7847063228855,-879.8861014791792,1149.8635998103664,1945.9829299581515
71,Synthetic Control,2531.7690085241675,-1860.9963832349467,2094.829280731503,2998.9881201017106
72,Synthetic Control,1387.0473479636694,-1680.176536712509,2221.1905430549305,1971.6856367465616
73,Synthetic Control,1744.9298076753412,-2438.8348186690923,2932.930812013693,2429.4311446592556
74,Synthetic Control,1376.818407496865,-1397.8672693193703,1493.9426837402316,1649.0553860765076
75,Synthetic Control,2662.6514917075433,-1396.672573660906,1576.7397440897898,2995.300771825543
76,Synthetic Control,1271.1765710651525,-1676.6990814313654,2236.6682111415785,1874.2437442902847
77,Synthetic Control,123.12995715427041,-865.8191153104094,1147.9384278837424,418.98223139957827
78,Synthetic Control,507.9369238075942,-2132.5533722961736,2667.982370874546,1156.1413375125685
79,Synthetic Control,3186.5338193658017,-1370.3705859864376,1509.5606180015075,3493.549465565703
80,Synthetic Control,1567.0685447860046,-940.7016978293136,1085.7955556142429,1802.343289875651
81,Synthetic Control,4406.9960310094675,-4297.876130243472,4439.426953973471,5296.02249826164
82,Synthetic Control,1698.3910232652133,-2654.605253326302,3220.8836534771135,2451.0945635895378
83,Synthetic Control,346.09335571267184,-1227.4400727272955,1590.5251697223794,761.7415830845757
84,Synthetic Control,160.65715717297462,-1247.1024982139606,1623.1895469573392,568.6713652335075
85,Synthetic Control,1902.9102081994552,-1262.7722203762287,1567.74666636663,2274.528350711319
86,Synthetic Control,1417.7420299354399,-897.7070849320767,1043.0571918557926,1648.0164012785913
87,Synthetic Control,2642.0299293229436,-2175.4986943914055,2615.857355275205,3237.696429815275
88,Synthetic Control,1509.1763574699326,-2506.168554981233,3139.281102268046,2280.1686932946495
89,Synthetic Control,573.4594166519691,-1687.955338852758,2175.3323726911585,1143.6721975633163
90,Synthetic Control,155.63669473131085,-1214.4961359823596,1610.721375229804,575.173501317885
91,Synthetic Control,2236.4907691276276,-2156.16611290797,2622.879794317426,2912.439414605091
92,Synthetic Control,269.3676153143397,-1662.7812857913927,2215.7303747813157,866.8311677620204
93,Synthetic Control,207.80441444056942,-1678.9754459130563,2262.231229183193,821.8524514143578
94,Synthetic Control,41.42379301197798,-2407.124974250736,3331.2870616604596,965.6353712961172
95,Synthetic Control,646.8478337552297,-1750.1478370437658,2138.6365763810863,1179.0406301253197
96,Synthetic Control,34.85560459699718,-1604.5765606528457,2225.7889357665345,662.6758971140562
97,Synthetic Control,16.88893361870032,-1208.9070550715342,1622.117509544085,430.0141433853955
98,Synthetic Control,27.090318861392007,-1200.0429030342802,1628.7808337282931,455.67299529692536
99,Synthetic Control,2.8733777546508463,-0.040395483730776505,7.901235221652314e-12,2.834908776157704
100,Synthetic Control,29.42223379635709,-0.18202958808160474,1.9554136088117957e-11,29.291303655540787
101,Synthetic Control,453.0876410256549,-1.7957887124734953,-66.74791024131991,386.3573107754494
102,Synthetic Control,452.58830165060795,-1.7092958477662705,9.77884114557014,461.50750544022185
103,Synthetic Control,396.68846949116914,-5.845307390748985,23.764805763381446,415.7600404176185
104,Synthetic Control,3.306005190336009,-0.09321186661554748,1.7394086171407253e-11,3.2235341658481502
105,Synthetic Control,141.669886759547,-2.025979719255247,20.774573525876235,160.2053736845843
106,Synthetic Control,93.43792411620615,0.204863228061825,1.9895196601282805e-12,93.33451194775046
107,Synthetic Control,269.34028516996153,-0.1901935891689277,2.6432189770275727e-11,269.201900767678
108,Synthetic Control,104.44340724060976,-1.0895238926473212,6.071887690948643,109.32970975462172
109,Synthetic Control,587.8552277498766,-1.231637760082208,9.42902773155879,596.0713654972155
110,Synthetic Control,117.79589767867401,-0.8744296925680146,4.458635025334615,121.45258636332937
111,Synthetic Control,179.68131194590728,-3.771332803751875,22.413819455968905,199.14160480158284
112,Synthetic Control,84.94226268182729,-2.6071951934243316,22.15054927515871,103.55049119651017
113,Synthetic Control,457.2910743895727,0.0012779842444956557,1.2409597405022623,458.4405652129507
114,Synthetic Control,989.7281718700985,-393.5948074895615,525.1758732388241,1117.93830251454
61,Feasible Quantile Projection,-299.61984507981515,-0.09269590703149788,7.389644451905042e-12,-299.4980649957288
62,Feasible Quantile Projection,691.4748320047781,-6.663569034504492,-1.2930989612414123e-11,690.2484815901769
63,Feasible Quantile Projection,-870.4521986851178,-10.733541511475323,-7.048583938740194e-12,-868.1904774763653
64,Feasible Quantile Projection,-520.9132013181709,-6.200361016201441,-0.5409977477985422,-522.6129787886548
65,Feasible Quantile Projection,-86.23615779125538,-0.24243248579642795,2.6716406864579767e-12,-86.20451694796941
66,Feasible Quantile Projection,206.28044387847285,-7.383147227661539,-23.303136415681934,182.43998209014137
67,Feasible Quantile Projection,-20.627094826874327,-0.058395298903633375,-1.8417267710901797e-11,-20.586979602326664
68,Feasible Quantile Projection,32.25465719688202,-0.6394997988670639,-1.000444171950221e-11,32.115883753755384
69,Feasible Quantile Projection,238.6785949631636,-7.187019829828216,1.7422507880837657e-11,237.38723108516433
70,Feasible Quantile Projection,286.094794693156,-6.79579827171176,-3.211653165635653e-12,284.79138057622777
71,Feasible Quantile Projection,-657.757705648643,-6.433874003143501,9.094947017729282e-12,-656.5687676394286
72,Feasible Quantile Projection,-292.15740732550375,-5.39044863685416,-1.233502189279534e-11,-293.16989669414755
73,Feasible Quantile Projection,-83.00178058279664,-3.5125485257028686,-1.5533337014845756,-85.31284084947947
74,Feasible Quantile Projection,-417.8398630085696,-0.18307779345991548,-2.0740015558342293,-420.11080372998333
75,Feasible Quantile Projection,650.8515464092493,-9.903476130876996,1.7067236512957606e-11,648.9474172214353
76,Feasible Quantile Projection,-375.8166562522831,-4.9659516668223205,4.661160346586257e-12,-374.92098663151114
77,Feasible Quantile Projection,-73.30311023408365,-0.12309604871472857,-1.4665602066088468e-11,-73.30030006728089
78,Feasible Quantile Projection,-7.765576200259034,-0.2553326355281058,1.233502189279534e-11,-7.731598013840824
79,Feasible Quantile Projection,613.7938908427225,11.796227227372583,0.6966986119657577,612.1511787752547
80,Feasible Quantile Projection,-568.8668934382222,-3.508659894048492,-0.8965899460514493,-569.2664598894435
81,Feasible Quantile Projection,1125.9055268098687,18.073125810517922,8.640199666842818e-12,1117.347074202783
82,Feasible Quantile Projection,-462.1427915359767,-5.688162640729274,-1.1368683772161603e-12,-463.51484752826184
83,Feasible Quantile Projection,-156.9391444578524,-0.5503889076182418,-6.508571459562518e-12,-156.76977760412458
84,Feasible Quantile Projection,-76.18246363491994,-0.2226411603244287,-1.5916157281026244e-12,-76.15143603920751
85,Feasible Quantile Projection,86.89874233426235,-6.778400585615145,-0.693373137658682,85.14728274737081
86,Feasible Quantile Projection,153.89641287056926,-3.553342994182458,-1.3358203432289883e-12,153.01315817511795
87,Feasible Quantile Projection,-336.442650481977,-8.430384065393582,-5.7980287238024175e-12,-337.9587798957666
88,Feasible Quantile Projection,-322.04583693451985,-4.834486894239376,-1.1425527191022411e-11,-322.9725586863697
89,Feasible Quantile Projection,-301.15826776369795,-0.9707644515177662,-0.03578324298132429,-301.1313011310974
90,Feasible Quantile Projection,72.99791299203784,-0.2122247781632023,7.842615445952106e-12,72.96833646182613
91,Feasible Quantile Projection,554.4343105093145,5.641679904291138,0.17553062051635493,553.4936725946322
92,Feasible Quantile Projection,-129.42596625401697,-0.8012171085140096,6.821210263296962e-13,-129.33303158069202
93,Feasible Quantile Projection,-79.83044905866447,-0.7669582753305235,-0.23307634139831634,-80.00242894384266
94,Feasible Quantile Projection,-5.002985925893313,-0.008039575609700478,-3.183231456205249e-12,-5.001535013908551
95,Feasible Quantile Projection,54.831182197376904,-0.1579979795522206,-4.263256414560601e-12,54.832993103514866
96,Feasible Quantile Projection,-15.39917872366459,-0.03100292161843754,-1.3642420526593924e-12,-15.395765213360164
97,Feasible Quantile Projection,-15.562914353989783,-0.040272434643014776,-2.8705926524708048e-12,-15.557639466409285
98,Feasible Quantile Projection,-20.631862054479313,-0.03846762112900137,1.9895196601282805e-13,-20.627915403853223
99,Feasible Quantile Projection,-11.661326913231989,-0.03075764675995174,-3.694822225952521e-13,-11.65725573050753
100,Feasible Quantile Projection,-9.662157344204502,-0.0014949419287972887,-2.2168933355715126e-12,-9.663681636649471
101,Feasible Quantile Projection,707.5352287779655,5.9610946586743125,41.33140751118265,747.7937480148236
102,Feasible Quantile Projection,179.95027485834913,-0.6781078445091566,2.0179413695586845e-11,179.47395097626008
103,Feasible Quantile Projection,-237.86554150827874,0.08793634933635985,2.6147972675971687e-12,-237.62977578813326
104,Feasible Quantile Projection,-0.6811505716374313,-0.0005050143200264756,4.604316927725449e-12,-0.6811764452925786
105,Feasible Quantile Projection,113.3531721383018,0.25758613841254885,2.376230741852339,115.74739545370639
106,Feasible Quantile Projection,-8.504191070102905,-0.006657631921285656,-9.094947017729282e-13,-8.503599131854557
107,Feasible Quantile Projection,-114.30621550597952,-0.03273694549652362,1.3926637620897964e-12,-114.33678015494738
108,Feasible Quantile Projection,-14.980870482718217,-0.009425280211132758,6.366462912410498e-12,-14.92181315050965
109,Feasible Quantile Projection,457.7861004563878,0.06441739393920898,2.751484124853448,460.6059176094759
110,Feasible Quantile Projection,-28.711152484916425,-0.07356958906484579,-3.694822225952521e-12,-28.70376002606676
111,Feasible Quantile Projection,-127.54482500103427,0.044772642595034995,3.637978807091713e-12,-127.67279820646309
112,Feasible Quantile Projection,-39.87965083511324,-0.08569342928194601,-4.547473508864641e-12,-39.8725560891736
113,Feasible Quantile Projection,118.1994400958119,-0.5048503534306263,8.597567102697212e-13,117.96782448675532
114,Feasible Quantile Projection,-440.3906035048276,-3.44063600790264,-16.453242891285527,-456.4197378842027
61,Tail-Risk Feasible Counterfactual,-230.47066566311526,-0.8697162308305906,1.659827830735594e-11,-230.2916361790767
62,Tail-Risk Feasible Counterfactual,632.0109490936917,-6.3307178459796845,-9.775291687219578e-12,630.8388218301947
63,Tail-Risk Feasible Counterfactual,-718.5851185511763,-10.840836045455262,-1.3642420526593924e-12,-716.4420286739116
64,Tail-Risk Feasible Counterfactual,-538.5490430215318,-5.853726685782931,-0.540997747805136,-540.1657823386421
65,Tail-Risk Feasible Counterfactual,-213.25845325330243,-0.16509999762763528,3.240074875066057e-12,-213.28575444004957
66,Tail-Risk Feasible Counterfactual,-35.449997696877574,-7.070155203765182,-19.909404890982273,-56.42556871708223
67,Tail-Risk Feasible Counterfactual,-14.941809023358019,-0.05462901259420505,-1.2732925824820995e-11,-14.93548752234301
68,Tail-Risk Feasible Counterfactual,-28.45124532407874,-0.8606477573405016,-5.172751116333529e-12,-28.755899538901247
69,Tail-Risk Feasible Counterfactual,251.19913450979246,-6.922860150888113,1.907096702780109e-11,249.92878232758233
70,Tail-Risk Feasible Counterfactual,245.1591304589961,-6.481930410099366,-3.097966327914037e-12,243.9110151155882
71,Tail-Risk Feasible Counterfactual,-629.8293124653319,-5.926658968898664,1.5916157281026244e-11,-628.7386346132821
72,Tail-Risk Feasible Counterfactual,-326.9229445386257,-4.958239661359471,-8.753886504564434e-12,-327.85394449320336
73,Tail-Risk Feasible Counterfactual,-139.14429459341153,-3.469923154717833,-1.5533337014907715,-141.35005918390618
74,Tail-Risk Feasible Counterfactual,-347.21081819553643,-0.07509941748980964,-0.5866878908198032,-347.8889768414807
75,Tail-Risk Feasible Counterfactual,728.4510867208238,-10.008315902915754,3.424815986363683e-12,726.5418063748215
76,Tail-Risk Feasible Counterfactual,-364.5129499929923,-4.8255703580764475,7.389644451905042e-12,-363.61003119272823
77,Tail-Risk Feasible Counterfactual,-75.09749162113349,-0.12229261247443901,-9.777068044058979e-12,-75.08911195822225
78,Tail-Risk Feasible Counterfactual,-83.72354446999591,-0.2462747354828423,5.9685589803848416e-12,-83.7109666251391
79,Tail-Risk Feasible Counterfactual,560.7595613512269,11.645522495584828,0.6966986119639387,559.1716938129757
80,Tail-Risk Feasible Counterfactual,-452.5356061303336,-3.0913317850540807,-3.069544618483633e-12,-451.9898592687989
81,Tail-Risk Feasible Counterfactual,1125.9056098032768,17.700240624586286,-4.774847184307873e-12,1116.9742707458645
82,Tail-Risk Feasible Counterfactual,-536.6834011182019,-4.53043371679189,1.693933882052079e-11,-535.7648749339636
83,Tail-Risk Feasible Counterfactual,-116.12874368507386,-0.5818910530031758,-1.0743406164692715e-11,-116.00761780347128
84,Tail-Risk Feasible Counterfactual,-76.18246262403375,-0.22264116279984592,-6.934897101018578e-12,-76.15143503072898
85,Tail-Risk Feasible Counterfactual,70.37483624569731,-5.916658303385702,-0.6933731376580852,68.63691201969914
86,Tail-Risk Feasible Counterfactual,40.339654766317125,-2.923190166283433,-1.759303813742008e-11,39.74964937445287
87,Tail-Risk Feasible Counterfactual,-407.45867032890794,-8.392913586723012,-6.366462912410498e-12,-409.01389016215126
88,Tail-Risk Feasible Counterfactual,-387.92797840108653,-4.325013228909938,-1.3983481039758772e-11,-387.1110597709895
89,Tail-Risk Feasible Counterfactual,-193.19179732874386,-0.8757097246556214,-0.035783242977231566,-193.10746441087508
90,Tail-Risk Feasible Counterfactual,72.99792496945066,-0.21221238600055917,1.4965723105220263e-11,72.9683484400173
91,Tail-Risk Feasible Counterfactual,456.1708987846557,4.750237845684417,0.1755306205080771,455.4435760084692
92,Tail-Risk Feasible Counterfactual,-92.555747125113,-0.9740594140444045,1.1908696251339279e-11,-92.40006097435472
93,Tail-Risk Feasible Counterfactual,-64.42646903135812,-0.766958276441926,-0.23307634139325728,-64.53770701038013
94,Tail-Risk Feasible Counterfactual,-5.0029850243680585,-0.008521472333654856,-5.7980287238024175e-12,-5.002016008970031
95,Tail-Risk Feasible Counterfactual,-180.04230177502666,-0.1336492290971023,-5.343281372915953e-12,-180.03978881220303
96,Tail-Risk Feasible Counterfactual,-15.399178723664761,-0.03100292161843754,-1.1368683772161603e-12,-15.395765213360107
97,Tail-Risk Feasible Counterfactual,-15.56291435399001,-0.040272434643014776,-2.5863755581667647e-12,-15.557639466409228
98,Tail-Risk Feasible Counterfactual,-20.631862054479484,-0.03846762112897295,4.263256414560601e-13,-20.627915403853137
99,Tail-Risk Feasible Counterfactual,-11.661326913232159,-0.03075764675995174,-1.1368683772161603e-13,-11.657255730507472
100,Tail-Risk Feasible Counterfactual,-9.662157344204843,-0.0014949419287972887,-1.8758328224066645e-12,-9.663681636649471
101,Tail-Risk Feasible Counterfactual,513.719974809657,20.329268380452532,2.1259438653942198e-11,509.9184856446558
102,Tail-Risk Feasible Counterfactual,65.45344518499195,-0.5203954198330507,6.30961949354969e-12,64.99196646059653
103,Tail-Risk Feasible Counterfactual,-67.24738474916762,0.3648726940764959,6.252776074688882e-12,-66.8375015928458
104,Tail-Risk Feasible Counterfactual,-0.6811505716377155,-0.0005050143200264756,4.888534022029489e-12,-0.6811764452925786
105,Tail-Risk Feasible Counterfactual,69.80997532463522,0.9715972893918092,1.7621459846850485e-12,69.66288790208034
106,Tail-Risk Feasible Counterfactual,-3.529812696599606,-0.006657631921285656,2.9700686354772188e-12,-3.5288854665633522
107,Tail-Risk Feasible Counterfactual,-73.41983236614863,-0.015049021109618366,3.822719918389339e-12,-73.43504635698355
108,Tail-Risk Feasible Counterfactual,-7.863468295458574,-0.009425280211132758,1.3983481039758772e-11,-7.851432297230474
109,Tail-Risk Feasible Counterfactual,237.24889284176987,0.04121522161065627,2.751484124861065,240.04541999788893
110,Tail-Risk Feasible Counterfactual,-32.56703749207037,-0.07239958283025771,8.526512829121202e-13,-32.559073179000904
111,Tail-Risk Feasible Counterfactual,-61.71736330802031,-0.04395689687601134,5.8548721426632255e-12,-61.76177967870177
112,Tail-Risk Feasible Counterfactual,-46.88196574669598,-0.08419020694111623,8.86757334228605e-12,-46.87445402677213
113,Tail-Risk Feasible Counterfactual,25.291657187547145,-0.6509187707343358,5.115907697472721e-13,25.150911215041106
114,Tail-Risk Feasible Counterfactual,-294.8223107356855,-3.5585982039769988,-14.151852022107846,-308.4287760108557
61,Single Feasible Projection,-204.1391140821314,-1.1725676482944891,3.524291969370097e-12,-203.9378673155386
62,Single Feasible Projection,608.8342278527028,-6.2010786841156715,-1.539035565656377e-11,607.6832346757415
63,Single Feasible Projection,-659.3935279347097,-10.882655847328806,-5.002220859751105e-12,-657.2966766230153
64,Single Feasible Projection,-545.4229371549961,-5.718623074045922,-0.540997747803317,-547.0073114899582
65,Single Feasible Projection,-114.88546120740381,-0.13495897103820198,4.718003765447065e-12,-114.87966225329527
66,Single Feasible Projection,-99.65372209294407,-26.802301653488257,9.322320693172514e-12,-105.04223080432575
67,Single Feasible Projection,-21.788066592619998,-0.0531610679397545,-1.3869794202037156e-11,-21.78133918304411
68,Single Feasible Projection,-52.11199816660289,-0.9468425786120065,6.622258297284134e-12,-52.48130604939246
69,Single Feasible Projection,256.0790168559553,-6.81990174740605,1.6484591469634324e-11,254.81685430991558
70,Single Feasible Projection,229.20402386773245,-6.359597774931558,-1.0032863428932615e-11,227.97746183026476
71,Single Feasible Projection,-618.9438961195115,-5.728967638141512,1.1823431123048067e-11,-617.891516192949
72,Single Feasible Projection,-340.47323680580956,-4.789782516327932,7.958078640513122e-12,-341.37247546851916
73,Single Feasible Projection,-161.02644675063902,-3.4533096231111813,-1.553333701480824,-163.19117142444884
74,Single Feasible Projection,-326.04198938246896,-0.07175108972865019,-0.5866878908179842,-326.6757638119074
75,Single Feasible Projection,740.7700042224708,10.049178442566749,-9.14468500923249e-12,738.8587163860711
76,Single Feasible Projection,-361.44748930624627,-4.770855626030084,7.844391802791506e-12,-360.5419530644074
77,Single Feasible Projection,-75.7968690273525,-0.1219794651964321,-9.663381206337363e-12,-75.78631860168491
78,Single Feasible Projection,-109.96145218981817,-0.24274434307804427,-4.433786671143025e-12,-109.97946255493184
79,Single Feasible Projection,540.0888354565777,11.586784928976613,0.6966986119646208,538.5223443265131
80,Single Feasible Projection,-407.47676913736336,-2.9667636582719297,1.2050804798491299e-11,-406.94825542209776
81,Single Feasible Projection,1125.9055268098687,17.5549053508189,6.821210263296962e-12,1116.8288537430822
82,Single Feasible Projection,-480.67411226610074,-4.079198869198194,1.2846612662542611e-11,-479.93235343551726
83,Single Feasible Projection,-100.22251150795753,-0.5941692891910861,-1.000444171950221e-11,-100.12018796742723
84,Single Feasible Projection,-76.18246363491994,-0.2226411603244287,-1.5916157281026244e-12,-76.15143603920751
85,Single Feasible Projection,63.93441076709891,-5.580786795419414,-0.6933731376498997,62.20176218550978
86,Single Feasible Projection,-3.6392553737404114,-2.6775825721105093,1.7053025658242404e-12,-4.11682000469807
87,Single Feasible Projection,-435.1383902725055,-8.378309451228233,-4.661160346586257e-12,-436.7088457444437
88,Single Feasible Projection,-360.69064315432075,-4.126441524486495,2.3874235921539366e-12,-359.91652135783113
89,Single Feasible Projection,-154.7977694107675,-0.83866129615933,-0.035783242975526264,-154.69164941867848
90,Single Feasible Projection,72.99791299203784,-0.2122247781632023,7.842615445952106e-12,72.96833646182613
91,Single Feasible Projection,417.8717929729885,4.4027907655753395,0.17553062050605206,417.22761183185867
