day,baseline_method,gross_to_signed_error_reduction_usd,uniform_to_nodal_error_reduction_usd,linear_to_exact_error_reduction_usd,uniform_gross_to_exact_error_reduction_usd
99,Ex-post Metadata Gradient Boosting,0.0,0.05697094007382475,3.72826414813062,3.7852350882044448
100,Ex-post Metadata Gradient Boosting,0.0,0.09906801457645997,6.361491860415299,6.460559874991759
101,Ex-post Metadata Gradient Boosting,2012.9687867263028,0.17552219039089323,26.259779168532987,2039.3739418027803
102,Ex-post Metadata Gradient Boosting,679.0301954457032,0.18165717265219428,14.954579183766782,694.1820408240583
103,Ex-post Metadata Gradient Boosting,545.2757950615378,0.10669975703831369,8.606472345469683,553.9889671640458
104,Ex-post Metadata Gradient Boosting,0.0,0.09610816531903765,6.666094536816445,6.7622027021354825
105,Ex-post Metadata Gradient Boosting,212.89607657933539,0.057039153360847195,5.602965652428111,218.55608138512412
106,Ex-post Metadata Gradient Boosting,4.042984881092252,0.019444603983174602,1.3268687422669245,5.389415053258517
107,Ex-post Metadata Gradient Boosting,160.66830647421898,0.050040259114666696,0.9937971799506613,161.70438642418435
108,Ex-post Metadata Gradient Boosting,8.992782975021328,0.16189300407086193,11.378569963536847,20.533245942629037
109,Ex-post Metadata Gradient Boosting,839.5457353030899,0.12259649021530095,0.8650306131091838,840.5178259357549
110,Ex-post Metadata Gradient Boosting,0.0,0.1717661644738655,9.94755747715908,10.119323641632946
111,Ex-post Metadata Gradient Boosting,189.51988930930474,0.16086394919875602,8.304844529121965,197.98885778322574
112,Ex-post Metadata Gradient Boosting,0.0,0.21363215390010737,21.630175524642254,21.843807678542362
113,Ex-post Metadata Gradient Boosting,257.9472382445108,0.17798383103763626,10.415424063489127,268.5454508616208
114,Ex-post Metadata Gradient Boosting,1368.1247552534853,0.18387344669190497,17.04449930571741,1385.3520308252523
61,Ex-post Quantile Gradient Boosting,543.0924074292068,0.057031910041814626,4.107956558724936,547.26773769994
62,Ex-post Quantile Gradient Boosting,-998.4965495381931,-0.027213892876261525,-5.128909536276524,-1003.5892118902433
63,Ex-post Quantile Gradient Boosting,-2824.4316588704937,-0.12407036948934547,-6.406192739082599,-2830.8829962310906
64,Ex-post Quantile Gradient Boosting,-2644.7556891976396,-0.02209892796145141,-10.316168117722555,-2655.036621820591
65,Ex-post Quantile Gradient Boosting,787.5310119861524,0.18458548941953268,13.707138519573618,801.3392174167493
66,Ex-post Quantile Gradient Boosting,1729.136956067242,0.0942411018491498,23.888790528079255,1753.092013163434
67,Ex-post Quantile Gradient Boosting,20.307758949505114,0.061080169525212114,4.744561453942424,25.11340057297366
68,Ex-post Quantile Gradient Boosting,812.7245887512313,0.05906544659160318,3.6260494913640287,816.4223549951284
69,Ex-post Quantile Gradient Boosting,-1970.675066195813,-0.032867788948806265,-7.91938489293716,-1978.5598561193883
70,Ex-post Quantile Gradient Boosting,-296.6146021267094,-0.035278752977774275,-1.5404104060028203,-298.1158713551664
71,Ex-post Quantile Gradient Boosting,-2906.0039902837216,-0.02478838511797221,-7.08632684044278,-2913.125764788261
72,Ex-post Quantile Gradient Boosting,337.54729142659016,-0.08361433871971258,-6.789556191117981,330.8553764798444
73,Ex-post Quantile Gradient Boosting,-986.5077394633672,0.011220302323181386,-7.572658782926283,-994.04397619887
74,Ex-post Quantile Gradient Boosting,1195.4950372112066,-0.03717519205338249,-4.219245020821177,1191.3216643511396
75,Ex-post Quantile Gradient Boosting,-1544.4496910670582,-0.025412917701942206,-18.681265989686835,-1563.093215780061
76,Ex-post Quantile Gradient Boosting,1368.808759358365,0.14978032829878885,9.393110036324288,1378.3609057389426
77,Ex-post Quantile Gradient Boosting,21.793979988130786,0.12564036139792734,8.186969303289743,30.101204774746748
78,Ex-post Quantile Gradient Boosting,375.20385471804616,0.12896898391340983,5.16674228140937,380.51022241251235
79,Ex-post Quantile Gradient Boosting,1103.3738900388203,-0.02922443745774217,-53.6758509414326,1049.7293995021964
80,Ex-post Quantile Gradient Boosting,-1235.1214515231086,-0.03298579498300569,-4.086418871708247,-1239.1726394349052
81,Ex-post Quantile Gradient Boosting,-1101.7351642619556,-0.09281643658141547,-60.22693445794539,-1161.9302260541367
82,Ex-post Quantile Gradient Boosting,-1277.7695175316967,-0.00019891786632797448,-0.5852211007731967,-1278.3319045714395
83,Ex-post Quantile Gradient Boosting,184.99648767076633,0.16590342926156154,12.62419861717126,197.78656150031293
84,Ex-post Quantile Gradient Boosting,6.8269177042247975,0.16276131761719626,9.686474052547965,16.676493153390084
85,Ex-post Quantile Gradient Boosting,-594.8975407600794,-0.10012183592311885,-5.793406125933416,-600.6417351981607
86,Ex-post Quantile Gradient Boosting,228.50471126365926,-0.02956715824063849,-1.863297784842075,226.67872666374524
87,Ex-post Quantile Gradient Boosting,-2642.0011646365547,-0.020320526876730582,-4.700444946879088,-2646.6690323353187
88,Ex-post Quantile Gradient Boosting,-578.2422344089564,-0.009034384710048471,-0.554900211540371,-578.7697996938853
89,Ex-post Quantile Gradient Boosting,453.2423052776785,0.20390128300050492,10.946933294057544,464.411376353421
90,Ex-post Quantile Gradient Boosting,6.2376854369485955,0.2801274593812195,17.562242603383766,24.080342576406565
91,Ex-post Quantile Gradient Boosting,-786.9340847536806,0.0214236410686226,-12.021093735685554,-798.9112250627533
92,Ex-post Quantile Gradient Boosting,160.68105063945586,0.2901881231828156,20.087041302168927,181.05828006480806
93,Ex-post Quantile Gradient Boosting,100.86676472913223,0.28941724275000524,20.810805017184066,121.9669869890663
94,Ex-post Quantile Gradient Boosting,0.0,0.3757013468439254,22.226667970824565,22.60236931766849
95,Ex-post Quantile Gradient Boosting,597.3300597622374,0.22411872164229862,13.96853813229518,611.5439268069263
96,Ex-post Quantile Gradient Boosting,0.0,0.2629812303489416,20.847807655236466,21.110788885585407
97,Ex-post Quantile Gradient Boosting,0.0,0.1871885495756942,11.916921522234588,12.104110071810283
98,Ex-post Quantile Gradient Boosting,0.0,0.03557204895605537,2.0602131609837215,2.095785209939777
99,Ex-post Quantile Gradient Boosting,0.0,0.011621457146475223,1.2939166922044478,1.305538149350923
100,Ex-post Quantile Gradient Boosting,0.0,0.07898325081100666,6.317618166923694,6.396601417734701
101,Ex-post Quantile Gradient Boosting,837.6492623188608,-0.0453650106396708,-17.06738225402455,820.6083892089985
102,Ex-post Quantile Gradient Boosting,694.628254049315,0.061026199238312984,4.483624235698471,699.1834906187355
103,Ex-post Quantile Gradient Boosting,520.6336175994298,0.024829732881926248,3.177475652791486,523.8359229851033
104,Ex-post Quantile Gradient Boosting,0.0,0.031319467205321416,2.626103134314235,2.6574226015195563
105,Ex-post Quantile Gradient Boosting,177.33941733665108,0.01457285411538578,1.5857118966830512,178.9397020874494
106,Ex-post Quantile Gradient Boosting,10.591896635631088,0.0005147090969330748,1.3268687422530547,11.919586149968382
107,Ex-post Quantile Gradient Boosting,164.53608262817556,0.012350322054828666,0.6431196508873427,165.18658269759317
108,Ex-post Quantile Gradient Boosting,13.41810391059039,0.018150900025943884,2.4280303092293707,15.864285119845704
109,Ex-post Quantile Gradient Boosting,711.0394502284901,0.04129004001197245,3.671422107417527,714.7462553336106
110,Ex-post Quantile Gradient Boosting,0.0,0.021600548077685744,0.6950809389159076,0.7166814869935934
111,Ex-post Quantile Gradient Boosting,178.07627983019734,0.016552951947119254,0.5674602636111103,178.6635744384855
112,Ex-post Quantile Gradient Boosting,1.403710856541693,0.05451618986762696,2.3040491787769497,3.7623886285446133
113,Ex-post Quantile Gradient Boosting,332.99655039341724,0.10350757576020442,2.6453123282178694,335.74888744904456
114,Ex-post Quantile Gradient Boosting,-755.3418094481921,-0.026997248006864538,-8.069351402076563,-763.3863695099793
61,Synthetic Control,1074.9056276852334,-288.61469657559246,433.29482298860785,1223.6310234476714
62,Synthetic Control,3248.7025920548676,-288.9114844784017,374.8845473991205,3358.036955335898
63,Synthetic Control,3462.942351230049,0.5496956218262312,7.025818602797699,3470.3969268295796
64,Synthetic Control,3490.1394441742905,-389.14190684847244,487.5972359773141,3631.042748290555
65,Synthetic Control,972.1112561602986,-41.186662659877584,71.38307132457794,1002.9841351818322
66,Synthetic Control,1950.4553245393654,-11.873011081204368,29.958856015731726,1972.4537386497786
67,Synthetic Control,179.05969878667838,-48.14216196995767,115.78676114519021,246.70219590363922
68,Synthetic Control,1205.2391703863277,-142.4614471441646,211.827772185683,1276.7953615721572
69,Synthetic Control,3757.2741801645097,-8.992310114006159,23.828697074871343,3773.347601693172
70,Synthetic Control,2388.115664850156,0.45578425645271636,10.951087371951417,2399.5125220155833
71,Synthetic Control,3365.2381782415687,-9.260445833328049,53.660622172820695,3411.1609605238846
72,Synthetic Control,1971.5522789430324,-8.144558130668884,22.781569305680932,1986.4283402199035
73,Synthetic Control,2428.0424130998554,-245.15507954009536,295.1225150007949,2510.0030131405247
74,Synthetic Control,1866.943571867204,-48.20288486075697,62.01168689076985,1888.4813433348227
75,Synthetic Control,3947.5457342185478,-8.972119052144762,14.99120582518708,3954.66605254196
76,Synthetic Control,1773.3296795221795,-40.38645670477945,76.5330092102422,1809.5811856021764
77,Synthetic Control,157.47525095910532,-8.077684230091108,33.74660511842376,183.2504392370647
78,Synthetic Control,690.4732027945583,-8.387749306942169,28.487447707341744,711.0749203756604
79,Synthetic Control,4593.8323796341465,-9.612926520258043,62.94375957738566,4648.76553414338
80,Synthetic Control,2224.6276151084376,0.5297264788432585,5.278904259987939,2230.4271870562534
81,Synthetic Control,5624.292505612948,-235.53410343414726,210.11140033536503,5693.094972675979
82,Synthetic Control,2193.1705687609856,-8.261776472402744,43.05682273821003,2228.362943188634
83,Synthetic Control,440.59603338994566,-8.336474627814823,32.517119668722444,465.2093240081622
84,Synthetic Control,386.32346466946547,0.4270337867692433,18.1161572767287,404.8488110659664
85,Synthetic Control,2712.5637043103397,-8.254316539835145,19.886664749613374,2724.5916948242448
86,Synthetic Control,1864.6541952246944,-8.92167003461418,19.45136053067108,1876.1434456745365
87,Synthetic Control,3683.6526700587574,-17.82866097857095,28.833929801532577,3696.2213239802822
88,Synthetic Control,1992.9351523317582,0.5178443356962816,16.526489135817428,2009.9867497289642
89,Synthetic Control,722.1736339358104,-8.224294809505409,29.374286161590135,743.6926608284939
90,Synthetic Control,279.41483006514864,0.4491573502682513,20.49531132619086,300.344593956519
91,Synthetic Control,3160.770736804985,0.39670898070380645,4.4823606694133105,3165.721768955298
92,Synthetic Control,343.8528199585562,-232.95847150536338,333.3391868896515,453.67361792010615
93,Synthetic Control,280.74017280699354,-8.210357629022838,31.222473829665432,303.99758174169983
94,Synthetic Control,102.95168247777019,-16.128310445284114,49.42688374974114,136.25207948119987
95,Synthetic Control,733.4322656352001,-9.480657771563529,23.991274560706643,749.423515763574
96,Synthetic Control,153.59999523226907,-8.034438220472111,33.99526197732848,179.680626110493
97,Synthetic Control,49.35694714031888,-48.313629719994424,91.59149270192938,92.63921563165786
98,Synthetic Control,61.441652793965204,-7.843001045710935,33.60730013472357,87.20609466895712
99,Synthetic Control,4.705613936078294,0.04133060702883995,1.9847344018086233,6.731718001709055
100,Synthetic Control,44.39974017785937,0.0794019285530112,5.2697274007604165,49.7462338523319
101,Synthetic Control,398.37852461331704,-0.10534283272295397,-22.136738442461592,376.32499246610655
102,Synthetic Control,796.5828263972015,0.0901775408976846,6.77398221132114,803.4587054866838
103,Synthetic Control,677.7677874954131,0.1970800854328445,12.25986264044218,690.2247302212882
104,Synthetic Control,0.0,0.11522097130978182,6.622220843354626,6.7374418146644075
105,Synthetic Control,208.84911622031427,0.1113651514144749,6.26928141544704,215.22974440653547
106,Synthetic Control,170.36153439433392,0.0048443307366596855,0.3955477402868439,170.76234192353633
107,Synthetic Control,406.49362002129317,0.05653704926419323,0.9937971799504339,407.531202861892
108,Synthetic Control,166.75179600898264,0.09402533878733266,3.464760538649898,170.3083614648874
109,Synthetic Control,911.3691329599574,0.14222856349351787,1.8452419720574653,913.3433209914347
110,Synthetic Control,174.93572380633373,0.0938245432525946,4.377607170053352,179.40929572141454
111,Synthetic Control,359.10405541803675,0.1697933574464514,7.223039875080758,366.49992479947105
112,Synthetic Control,81.59092283154814,0.18484075603055317,7.785664413518589,89.5648972182671
113,Synthetic Control,689.7169388554339,0.06229828951683203,1.4951288368810651,691.2763269695315
114,Synthetic Control,1481.4418180340322,0.1944106900953102,13.815634951601623,1495.4455158137634
61,Feasible Quantile Projection,-352.86992748829834,-0.00036399604641701444,3.637978807091713e-12,-352.8870138572188
62,Feasible Quantile Projection,960.633051551429,0.003994109935206325,3.296918293926865e-12,960.6906818328303
63,Feasible Quantile Projection,-926.6422267709695,-0.0372256858295259,1.3642420526593924e-12,-926.7008174428074
64,Feasible Quantile Projection,-87.94451870384512,-0.012074554481728228,7.16227077646181e-12,-87.86264640934814
65,Feasible Quantile Projection,241.0282606669249,-0.12252030513315049,-9.137203908359652,231.93394072133117
66,Feasible Quantile Projection,781.9596416839038,-0.03099840355829997,-11.984281151451768,770.051634603494
67,Feasible Quantile Projection,-42.5367491816412,-0.01596034520230205,-0.5309646521411651,-43.0841167957401
68,Feasible Quantile Projection,287.24687506548844,-0.0001236661406096573,-0.019030063684112974,287.24991114780494
69,Feasible Quantile Projection,533.1175802991755,-0.010167936631546581,2.2737367544323206e-13,533.183254302724
70,Feasible Quantile Projection,560.625006137227,-0.009115219126684337,-2.7853275241795927e-12,560.6462619622099
71,Feasible Quantile Projection,-988.839296831193,-0.009997809740525554,-0.005299124919474707,-988.9091711217679
72,Feasible Quantile Projection,-71.00776720211712,-0.004516880522885458,7.44648787076585e-12,-70.97859298139667
73,Feasible Quantile Projection,154.07261726222822,-0.009156801134963644,-0.01458663103079516,154.11307156532143
74,Feasible Quantile Projection,-427.73437733533444,-0.029257508166551816,1.8189894035458565e-12,-427.6757662026748
75,Feasible Quantile Projection,1108.1128549655318,-0.010611274313930608,-0.026015263380031683,1108.1962388647476
76,Feasible Quantile Projection,77.91408730547931,-0.010107591641428826,-0.8226693232358571,77.11811733976651
77,Feasible Quantile Projection,-56.62877239469947,0.002078551568843068,-0.03800371225327126,-56.66331889497701
78,Feasible Quantile Projection,110.85156170686304,-0.0038202738872712416,-0.10359223071617407,110.76200177936568
79,Feasible Quantile Projection,915.6050833001641,-17.427742182449265,5.541139681348341,925.1817460234688
80,Feasible Quantile Projection,-484.7829362019014,-0.01308388222503254,-0.025270853434790297,-484.7596969398943
81,Feasible Quantile Projection,1599.4834027648133,0.02633397866748055,6.012964766309096,1605.697588653727
82,Feasible Quantile Projection,-432.45512269103074,-0.0032809093262358147,-4.547473508864641e-13,-432.4298550704855
83,Feasible Quantile Projection,-200.20972360042197,-0.00752774341225404,1.4381384971784428e-11,-200.2178501548219
84,Feasible Quantile Projection,-104.9164724111921,-0.0005737003954209285,6.934897101018578e-12,-104.92017790259092
85,Feasible Quantile Projection,241.91560272351768,-0.010596973754047667,1.836042429204099e-11,241.95780363326867
86,Feasible Quantile Projection,262.35998658316873,-0.009429417760600245,-0.01576766017387854,262.3836805164923
87,Feasible Quantile Projection,-92.82204141047566,-0.00765207848087357,-0.07601643213513398,-92.8477727804343
88,Feasible Quantile Projection,-92.49490511831556,-0.004502658121225522,6.650680006714538e-12,-92.46784786287117
89,Feasible Quantile Projection,-441.1267101174415,-0.010009021493033288,-0.33119891455618244,-441.4361786981717
90,Feasible Quantile Projection,115.40514201085344,0.0002564267864713088,-1.2718714970105793e-12,115.40892556676582
91,Feasible Quantile Projection,762.9588075485907,0.03164675837047071,0.4929361573992992,763.5084136580577
92,Feasible Quantile Projection,-112.69683661817669,-0.0002197727560542262,-0.010898065050270134,-112.70631518610719
93,Feasible Quantile Projection,-118.38958892730247,-8.618323317932663e-05,-1.2164491636212915e-11,-118.3901455788918
94,Feasible Quantile Projection,-9.158216488467247,-0.0007117949181747463,-1.5234036254696548e-11,-9.159202114372704
95,Feasible Quantile Projection,543.9149131027702,-0.04669121150786282,-0.49679976765824563,543.4863615928019
96,Feasible Quantile Projection,-27.583545952474594,-0.00013029311139689526,-2.2737367544323206e-11,-27.584387506744804
97,Feasible Quantile Projection,-22.984926436789067,-9.685181356644534e-05,-8.01492205937393e-12,-22.98555199600139
98,Feasible Quantile Projection,-24.078464758705223,-9.93713307195776e-05,-9.464429240324534e-12,-24.07910659130698
99,Feasible Quantile Projection,-22.663886355063624,-3.179369187478187e-05,-3.271338755439501e-11,-22.664328379476046
100,Feasible Quantile Projection,-0.863185063499543,-2.574631594143284e-06,4.888534022029489e-12,-0.8632016928629582
101,Feasible Quantile Projection,1386.779740430834,0.022879202861531667,13.772883060305219,1400.5709325973248
102,Feasible Quantile Projection,356.06701943299754,0.006586556641650532,0.3974320361714945,356.4833739930682
103,Feasible Quantile Projection,-97.64461738018639,-0.010227442630593941,-1.6229594734458601,-99.25734941100171
104,Feasible Quantile Projection,-1.6601625662791548,-1.2085808805295528e-05,-6.252776074688882e-13,-1.660240627687699
105,Feasible Quantile Projection,177.6498190672844,2.2596919251327563e-06,0.007612264999423246,177.65744592747865
106,Feasible Quantile Projection,-13.92848998581293,-9.467872999380234e-06,4.007461029686965e-12,-13.928732608975267
107,Feasible Quantile Projection,-85.0781633560939,-0.006917881896100653,-0.3129716883305349,-85.38918001719406
108,Feasible Quantile Projection,-21.594288569136097,-5.189024290075395e-05,-2.2737367544323206e-12,-21.594623724648955
109,Feasible Quantile Projection,710.955367961186,0.03540523245629856,3.6714221074327327,714.6573804391872
110,Feasible Quantile Projection,-39.526608808926994,-0.00059342431475784,-1.0061285138363019e-11,-39.52802299184037
111,Feasible Quantile Projection,-194.92528429131784,-0.007282711710388412,-0.2079760830823716,-195.14444109598247
112,Feasible Quantile Projection,-74.63116209045836,0.00449300683283127,-0.03810401020575682,-74.66749108411568
113,Feasible Quantile Projection,215.67151334788198,-0.015977771786317874,1.4807710613240488e-11,215.6916266197934
114,Feasible Quantile Projection,-653.3909059677559,-0.003785180080058126,-6.2120070968951495,-659.6035853477122
61,Tail-Risk Feasible Counterfactual,-345.9078761317528,-0.00712017495618511,-0.006340414992678234,-345.93749981564997
62,Tail-Risk Feasible Counterfactual,1041.4414788240633,0.026101184815161105,1.2093437362636905e-11,1041.5130004109274
63,Tail-Risk Feasible Counterfactual,-950.637693793981,-0.04371524653106462,4.092726157978177e-12,-950.6947737117755
64,Tail-Risk Feasible Counterfactual,119.1489079982963,-0.03302708699300183,-1.1254996934439987e-11,119.2475723424127
65,Tail-Risk Feasible Counterfactual,-203.45171968994975,-0.06751033705211285,-0.2518396483817469,-203.68160734713683
66,Tail-Risk Feasible Counterfactual,429.1465502721665,-0.030114998851956898,-6.84534405422238,422.3810333298403
67,Tail-Risk Feasible Counterfactual,-29.975042040441394,-0.007971466048502407,-0.5309646521486684,-30.514294662853445
68,Tail-Risk Feasible Counterfactual,240.24210630076533,-0.004360295426508287,-1.7905676941154525e-11,240.26587165800186
69,Tail-Risk Feasible Counterfactual,777.7024457664937,-0.027940482445870884,-6.480149750132114e-12,777.7820328771336
70,Tail-Risk Feasible Counterfactual,598.7520384968807,-0.006578582219830764,-2.3717916519672144e-11,598.772184067415
71,Tail-Risk Feasible Counterfactual,-1109.4428640474853,-0.033309968510593535,6.59383658785373e-12,-1109.5251682881023
72,Tail-Risk Feasible Counterfactual,101.12480013491717,-0.013769847376181588,1.3585577107733116e-11,101.1613544583131
73,Tail-Risk Feasible Counterfactual,171.5063839526416,-0.015981126326494177,-0.0024901635570131475,171.57038454296946
74,Tail-Risk Feasible Counterfactual,-468.22559833953403,-0.02602556250167254,-4.888534022029489e-12,-468.16140434604677
75,Tail-Risk Feasible Counterfactual,1384.022634373528,0.03955003709708649,1.963940121640917e-11,1384.1543391290074
76,Tail-Risk Feasible Counterfactual,-327.47396108031285,-0.006220608547664597,9.094947017729282e-13,-327.45416404226876
77,Tail-Risk Feasible Counterfactual,-43.40122895543391,0.00028955273319297703,-0.038003712256340805,-43.439486768814845
78,Tail-Risk Feasible Counterfactual,3.2400413433024937,-0.00252857547488361,-0.10359223072521218,3.1487713559502595
79,Tail-Risk Feasible Counterfactual,917.3443356511234,-11.750153741051008,4.108404357817108,925.4879728376891
80,Tail-Risk Feasible Counterfactual,-456.15630814028907,-0.021280960621879785,-3.433342499192804e-11,-456.09880096324
81,Tail-Risk Feasible Counterfactual,1864.1269276527353,0.07829472268508653,6.012964766340929,1870.362398917668
82,Tail-Risk Feasible Counterfactual,-225.68393908642201,-0.015796734390505662,-0.08036065852923002,-225.72761709713177
83,Tail-Risk Feasible Counterfactual,-152.71989430208245,-0.003811066329546975,1.1993961379630491e-11,-152.72686735182126
84,Tail-Risk Feasible Counterfactual,-103.70286223128437,-0.0005198626842002341,-3.979039320256561e-12,-103.70646305272805
85,Tail-Risk Feasible Counterfactual,320.94738259023654,-0.02426748549933677,1.5944578990456648e-11,320.99164219628653
86,Tail-Risk Feasible Counterfactual,253.02792219183252,-0.01279223291791709,2.8705926524708048e-12,253.06833922725014
87,Tail-Risk Feasible Counterfactual,318.4708213173384,-0.02787063835103254,-0.012449612473233174,318.5317633775958
88,Tail-Risk Feasible Counterfactual,50.89430657051071,-0.013844401828009723,1.0913936421275139e-11,50.930154877364885
89,Tail-Risk Feasible Counterfactual,-271.1945654022524,-0.007099769917601861,-0.3311989145807388,-271.54264997111966
90,Tail-Risk Feasible Counterfactual,115.36932064562151,0.0006056275515766707,1.5596968161446512e-11,115.37312200282904
91,Tail-Risk Feasible Counterfactual,790.8937838936228,0.021540895951886796,0.19750063993444655,791.1470325593043
92,Tail-Risk Feasible Counterfactual,-141.2044182097111,-0.00023331386734071202,-6.87805368215777e-12,-141.205851247949
93,Tail-Risk Feasible Counterfactual,-81.98326424300456,-0.00012124293283477527,8.924416761146858e-12,-81.98385273938379
94,Tail-Risk Feasible Counterfactual,-8.154548174781837,-0.0003096085614515687,-2.3078428057488054e-11,-8.15509172811295
95,Tail-Risk Feasible Counterfactual,56.125041082094185,-0.01996801760739686,-0.49679976766492473,55.662932140442024
96,Tail-Risk Feasible Counterfactual,-27.583545952474594,-0.00013029311139689526,-2.2737367544323206e-11,-27.584387506744804
97,Tail-Risk Feasible Counterfactual,-22.984926436789067,-9.685181356644534e-05,-8.01492205937393e-12,-22.98555199600139
98,Tail-Risk Feasible Counterfactual,-24.078464758705252,-9.93713307195776e-05,-9.43600753089413e-12,-24.07910659130698
99,Tail-Risk Feasible Counterfactual,-22.663886355063653,-6.25144120931509e-05,-2.822275746439118e-11,-22.664359100191803
100,Tail-Risk Feasible Counterfactual,-0.863185063499543,-2.574631594143284e-06,4.888534022029489e-12,-0.8632016928629582
101,Tail-Risk Feasible Counterfactual,1096.2526824233635,0.012688921135406872,0.4110477464512883,1096.6837839716209
102,Tail-Risk Feasible Counterfactual,266.13932010643066,0.0032614296360407025,8.753886504564434e-12,266.1549175033332
103,Tail-Risk Feasible Counterfactual,-170.90535369072532,-0.00303273738182952,-0.3980174069949385,-171.30640383510212
104,Tail-Risk Feasible Counterfactual,-1.6601625662791548,-1.2085808805295528e-05,-6.252776074688882e-13,-1.660240627687699
105,Tail-Risk Feasible Counterfactual,67.5715017018644,2.259691939343611e-06,0.007612265012426178,67.57912856207167
106,Tail-Risk Feasible Counterfactual,-6.806186229806528,-9.467872999380234e-06,-3.268496584496461e-12,-6.806305860612653
107,Tail-Risk Feasible Counterfactual,-105.35914375060956,-0.0034997391630327,8.498091119690798e-12,-105.36353821285608
108,Tail-Risk Feasible Counterfactual,-13.046427220622661,-5.189024284391053e-05,-9.663381206337363e-12,-13.046762376142965
109,Tail-Risk Feasible Counterfactual,416.94081455025616,0.02418016599651196,0.5281244654915724,417.5055628874709
110,Tail-Risk Feasible Counterfactual,-39.867405561774945,-0.00021970314674035762,-1.0970779840135947e-11,-39.8684595669358
111,Tail-Risk Feasible Counterfactual,-107.33475256007847,-0.002403898220620704,-0.20797608308242843,-107.54847182393712
112,Tail-Risk Feasible Counterfactual,-69.23989067540435,-0.0007725313383843968,-0.17837519258750945,-69.42168216760251
113,Tail-Risk Feasible Counterfactual,171.52373060750665,-0.007357783207346813,1.3201884030422661e-11,171.5417797661629
114,Tail-Risk Feasible Counterfactual,-396.55756252686666,-0.0016813951410767913,-0.6364617048210448,-397.195796852563
61,Single Feasible Projection,-322.29075552476843,0.003834933709640609,-0.00634041497664839,-322.30952817728405
62,Single Feasible Projection,905.9328270209202,0.004261688007389353,2.3575807972520124e-11,905.9887290339723
63,Single Feasible Projection,-771.4095824852167,-0.01829055577195504,0.0,-771.4542385948093
64,Single Feasible Projection,-118.15879626057938,-0.01278597163991435,2.1600499167107046e-12,-118.0762125489291
65,Single Feasible Projection,-249.4156409352026,-0.004660991152320548,-0.13012212445892146,-249.55335844225255
66,Single Feasible Projection,232.54775768766333,-0.015823681955168922,-6.84534405420132,225.7727652250569
67,Single Feasible Projection,-42.035501812477605,-0.00014541944324264477,-6.139089236967266e-12,-42.0364410666682
68,Single Feasible Projection,184.70440112141824,-0.0033601627695958314,-5.115907697472721e-13,184.72641562075194
69,Single Feasible Projection,596.3816794116337,-0.010167936631546581,8.668621376273222e-12,596.4473534151906
70,Single Feasible Projection,466.8990853805416,-0.0025903189467015864,2.7000623958883807e-12,466.9158160725084
71,Single Feasible Projection,-950.0155617719406,-0.009714194505704654,-9.549694368615746e-12,-950.0783050863072
72,Single Feasible Projection,-135.55057360113938,-0.004202955035225386,3.865352482534945e-12,-135.52342700356144
73,Single Feasible Projection,80.90769100516104,-0.011371759878045395,-0.0024901635589458238,80.96565300689508
74,Single Feasible Projection,-482.5857121986436,-0.008445181927868362,3.410605131648481e-13,-482.6402590480177
75,Single Feasible Projection,1174.3468808223745,0.017570854062242347,-9.592326932761353e-12,1174.4631762548577
76,Single Feasible Projection,-518.8889070367646,-0.0023197657139917283,-7.048583938740194e-12,-518.903890244009
77,Single Feasible Projection,-60.71312348703486,-0.0003385506884114875,-0.03800371225770505,-60.748878771283785
78,Single Feasible Projection,2.1030547010330736,-0.0017733008983782383,-0.10359223071563406,2.006623637828284
79,Single Feasible Projection,895.6933545876643,-13.42812337876876,7.28936505970546,912.3737670151527
80,Single Feasible Projection,-609.9517924584978,-0.008197313910272896,-7.16227077646181e-12,-609.996743590443
81,Single Feasible Projection,1599.23132784671,0.03187742764202994,6.000451109419373,1605.4376730693511
82,Single Feasible Projection,-528.3930064877721,-0.003103648664591674,1.0345502232667059e-11,-528.4130527410769
83,Single Feasible Projection,-142.50178443702595,-0.001454524735834184,-3.524291969370097e-12,-142.5062591310602
84,Single Feasible Projection,-104.9164724111921,-0.0005737003954209285,6.934897101018578e-12,-104.92017790259092
85,Single Feasible Projection,197.9173423293913,-0.005481025685128316,-6.45172804070171e-12,197.95274389740507
86,Single Feasible Projection,145.14581543224722,-0.0051411262920169065,8.185452315956354e-12,145.1790538610012
87,Single Feasible Projection,185.35035939327986,-0.025027396109408073,-0.1437265097888485,185.2788982137315
88,Single Feasible Projection,-221.5043822935939,-0.004065291383483327,2.2168933355715126e-12,-221.47812485607847
89,Single Feasible Projection,-251.57910283835258,-0.0016358786775754197,-0.33119891456271944,-251.92026868893214
90,Single Feasible Projection,115.40514201085344,0.0002564267864713088,-1.2718714970105793e-12,115.40892556676582
91,Single Feasible Projection,576.9643503188742,0.004998524322310516,0.19750063990235844,577.1941360836719
92,Single Feasible Projection,-134.81250311421636,-0.0002197727560542262,-0.010898065072524332,-134.82198168216914
93,Single Feasible Projection,-95.12389948391262,-8.618323323617005e-05,-1.2164491636212915e-11,-95.12445613550193
94,Single Feasible Projection,-9.158216488467247,-5.016201157559408e-05,-1.1823431123048067e-11,-9.158540481462637
95,Single Feasible Projection,-161.3540082540714,-0.003941487963800228,-0.32345045080126056,-161.66688636251894
