day,slot,realized_grid_value_usd,settlement_segments,evaluation_segments,oracle_max_loading,actual_max_loading,oracle_signed_response_mw
101,70,-1135.4739874726438,10,80,1.0000000000000038,1.0000000000000036,-114.4758418810077
101,71,335.2647050094092,10,80,1.0000000000000036,1.0000000000000038,34.20229268188605
102,64,59.25582690778538,10,80,0.9949966267375031,0.9949149172161158,6.119583634212519
102,65,58.31258340120985,10,80,0.9949973107438528,0.9949155569376964,6.022177173205134
102,66,-139.37112600998807,10,80,0.9949593718701871,0.99488910548354,-14.38703004311017
102,67,48.320563273038715,10,80,0.9949533332925796,0.994914897002991,4.990442789610908
102,68,48.493043132191815,10,80,1.0000000000000038,1.0000000000000038,4.951776754452832
102,69,47.182999351542094,10,80,1.0000000000000038,1.0000000000000038,4.8180002634136265
102,70,47.182999351542094,10,80,1.0000000000000038,1.0000000000000038,4.8180002634136265
102,71,-556.528180764155,10,80,1.0000000000000038,1.0000000000000038,-56.64473664538592
103,64,116.66138246406626,10,80,0.994994857660482,0.994914897002991,12.045361839030733
103,65,114.94033294318069,10,80,0.9949950873004759,0.9949151101131795,11.867688325785695
103,66,114.24037783720269,10,80,0.9949939838358356,0.9949149723964714,11.795435337222552
103,67,113.77589430144144,10,80,0.9949926810255196,0.994915022707972,11.74747775034504
103,68,114.4799614142612,10,80,1.0000000000000036,1.0000000000000038,11.689860749360749
103,69,114.32047865266941,10,80,1.0000000000000038,1.0000000000000038,11.67357508304049
103,70,114.13286669319496,10,80,1.0000000000000038,1.0000000000000038,11.65441689154673
103,71,-541.9155040044388,10,80,1.0000000000000038,1.0000000000000038,-55.14578619354468
104,64,42.407011325070926,10,80,0.9949561391390104,0.9949150278620315,4.3798175445127
104,65,42.05165698901692,10,80,0.9949586221274443,0.9949180220735282,4.343091395791223
104,66,42.05153499320295,10,80,0.9949565624598178,0.9949157194053563,4.343091395791224
104,67,41.44655436801986,10,80,0.9949556137578717,0.9949152779540014,4.280614622128457
104,68,39.73720220832183,10,80,1.0000000000000038,1.0000000000000038,4.057664511037465
104,69,37.23198431020137,10,80,1.0000000000000036,1.0000000000000038,3.801846826762037
104,70,34.02911079486512,10,80,1.0000000000000038,1.0000000000000038,3.474788774713706
104,71,30.2079636827184,10,80,1.0000000000000038,1.0000000000000038,3.084623796426656
105,64,16.429219839126745,10,80,0.9949267190065967,0.994914897002991,1.69687912384245
105,65,16.429219839126745,10,80,0.9949267190065967,0.994914897002991,1.69687912384245
105,66,16.42921983911947,10,80,0.994927050773357,0.994915228769751,1.69687912384245
105,67,16.429219839126745,10,80,0.9949292713157876,0.994917497359626,1.6968791238424492
105,68,16.617489978809317,10,80,1.0000000000000036,1.0000000000000038,1.69687912384245
105,69,-212.3200628120103,10,80,1.0000000000000036,1.0000000000000038,-21.668768119979607
105,70,20.288973119924776,10,80,1.0000000000000038,1.0000000000000038,2.071782451407296
105,71,19.260008779710915,10,80,1.0000000000000038,1.0000000000000036,1.9667108427017714
106,64,23.01283356539352,10,80,0.9949359380317703,0.9949149822817223,2.3768625193367994
106,65,-6.676549407631683,10,80,0.9949366121922172,0.9949376646927759,-0.6895821846713108
106,66,23.32937775231403,10,80,0.9949376433770201,0.9949164520317908,2.409556538154054
106,67,23.32937775231403,10,80,0.994937721496821,0.9949166074962579,2.409556538154054
106,68,4.780691586842295,10,80,1.0000000000000038,1.0000000000000038,0.4883351163943699
106,69,18.545982916664798,10,80,1.0000000000000038,1.0000000000000036,1.8937692728150335
106,70,18.54598191371042,10,80,1.0000000000000036,1.0000000000000038,1.8937692728150335
106,71,18.54598090707441,10,80,1.0000000000000038,1.0000000000000036,1.8937692728150335
107,64,-123.41431595557515,10,80,0.9949810751080995,0.9951597786101051,-12.73966084855903
107,65,44.37009063487494,10,80,0.9949779823721849,0.9949206775206112,4.582233003158862
107,66,50.07567763408588,10,80,0.9949813963594628,0.994924476497253,5.171435270569124
107,67,-22.27993973467528,10,80,0.9950003008116274,0.9949963509074896,-2.2998649248589267
107,68,35.261763830829295,10,80,1.0000000000000038,1.0000000000000036,3.600741862644254
107,69,48.874743900414614,10,80,1.0000000000000038,1.0000000000000038,4.990645262987043
107,70,47.50177874445217,10,80,1.0000000000000038,1.0000000000000038,4.850462049516371
107,71,45.084355592953216,10,80,1.0000000000000036,1.0000000000000038,4.603636391442246
108,64,60.51976018395362,10,80,0.994994844676801,0.9949250047115304,6.2497377279005395
108,65,60.1220993230163,10,80,0.9949872260826647,0.9949187131871537,6.208561213754059
108,66,55.69080296982429,10,80,0.994993477014239,0.9949245194188961,5.751277946605146
108,67,54.44216110873094,10,80,0.9949911516298051,0.9949226987854384,5.622364497713362
108,68,20.895907794038067,10,80,1.0000000000000038,1.0000000000000036,2.133522681154761
108,69,54.516451674368,10,80,1.0000000000000038,1.0000000000000038,5.566723514545943
108,70,54.48765309261216,10,80,1.0000000000000038,1.0000000000000038,5.563783205854713
108,71,54.48766009481915,10,80,1.0000000000000038,1.0000000000000038,5.563783205854714
109,64,-699.8547864766842,10,80,0.9949746349953457,1.000000000000004,-71.86261936663193
109,65,65.49342058727052,10,80,0.9949782545315574,0.9949283250278984,6.762820909844304
109,66,81.90354532423225,10,80,0.9949958956793029,0.9949451727692673,8.456147073472032
109,67,83.95060053703492,10,80,0.9949925322883018,0.9949361513437882,8.667992775253621
109,68,84.71669287415716,10,80,1.0000000000000036,1.0000000000000038,8.650648797420393
109,69,84.23329952417407,10,80,1.0000000000000038,1.0000000000000036,8.60128516820274
109,70,84.23328651530755,10,80,1.0000000000000036,1.0000000000000038,8.601285168202743
109,71,84.12224865271128,10,80,1.0000000000000038,1.0000000000000038,8.589945015860636
110,64,33.00701976612618,10,80,0.9949859281105389,0.9949519838087111,3.408265387247285
110,65,34.20427626972378,10,80,0.9949864514077337,0.9949546058762669,3.531421267811778
110,66,32.91390025456349,10,80,0.9949768032352994,0.9949367926538871,3.3990567972133565
110,67,32.02281616183609,10,80,0.9949788184410823,0.9949409586116631,3.3069293258852044
110,68,32.385775251044834,10,80,1.0000000000000038,1.0000000000000038,3.3069293258852825
110,69,32.38575500997831,10,80,1.0000000000000036,1.0000000000000038,3.3069293258852452
110,70,31.86507937746501,10,80,1.0000000000000038,1.0000000000000038,3.2537581024392734
110,71,31.261951389693422,10,80,1.0000000000000038,1.0000000000000036,3.192171289670914
111,64,93.45924879043741,10,80,0.995022756902327,0.9949406072322221,9.648886190364319
111,65,92.74895835503412,10,80,0.9950297850876246,0.9949484541565635,9.575439778527258
111,66,28.592029452593124,10,80,0.9950316004926139,0.99498891195418,2.951435526830359
111,67,84.93110388177593,10,80,0.995018965377096,0.9949497047750783,8.768268945798246
111,68,84.33981572180346,10,80,1.0000000000000036,1.0000000000000036,8.612078654283588
111,69,-51.31032271494769,10,80,1.0000000000000036,1.0000000000000038,-5.237796225624043
111,70,80.49711040059628,10,80,1.0000000000000036,1.0000000000000036,8.219690367421524
111,71,82.33374988054857,10,80,1.0000000000000038,1.0000000000000036,8.407246940733636
112,64,71.56694060677546,10,80,0.995010567028335,0.9949480277660038,7.388011112544062
112,65,94.98716069821967,10,80,0.9950102633737922,0.9949622405405895,9.806104507427348
112,66,93.81565285332908,10,80,0.9950051096279512,0.9949608042840762,9.684923722410966
112,67,93.36057532905397,10,80,0.9949924193949017,0.9949427821080171,9.638617509980158
112,68,74.11810272411094,10,80,1.0000000000000036,1.0000000000000036,7.568390599327492
112,69,91.37814953004272,10,80,1.0000000000000038,1.0000000000000036,9.330884318099418
112,70,90.90373754615575,10,80,1.0000000000000038,1.0000000000000038,9.28242184989227
112,71,84.53189087546343,10,80,1.0000000000000038,1.0000000000000038,8.63176639639936
113,64,32.51317686305265,10,80,0.9949679798751608,0.9949554096549492,3.356654041003111
113,65,31.874956505089358,10,80,0.9949702962250704,0.9949582291484874,3.29100676317049
113,66,-156.21540854797786,10,80,0.9949944263605983,1.0000000000000036,-16.117264971924364
113,67,34.04397037488525,10,80,0.9949718740394907,0.9949656185531983,3.5151960217522396
113,68,13.18245048699464,10,80,1.0000000000000038,1.0000000000000038,1.3463554038485954
113,69,35.0524742438065,10,80,1.0000000000000038,1.0000000000000038,3.5793433060662974
113,70,34.71651533803379,10,80,1.0000000000000036,1.0000000000000038,3.5450311528863327
113,71,34.758177720432286,10,80,1.0000000000000038,1.0000000000000038,3.5450311528863345
114,64,243.15003004186292,10,80,1.0000000000000036,0.994945323367848,25.094473290765386
114,65,199.27379601052235,10,80,1.0000000000000036,0.9949445932939709,20.563387358153896
114,66,221.64098822863525,10,80,1.0000000000000038,0.9950774528833453,22.856923976142102
114,67,255.08345834045758,10,80,1.0000000000000036,0.9949512145932184,26.324058080084118
114,68,231.6121989188032,10,80,1.0000000000000036,1.0000000000000038,23.62570950765498
114,69,-859.672087041763,10,80,1.0000000000000038,1.0000000000000038,-86.99012873115981
114,70,217.3952054127367,10,80,1.0000000000000038,1.0000000000000038,22.174141385824782
114,71,257.9469294720111,10,80,1.0000000000000038,1.0000000000000038,26.320910542153957
