day,slot,realized_grid_value_usd,settlement_segments,evaluation_segments,oracle_max_loading,actual_max_loading,oracle_signed_response_mw
101,71,385.42018518313125,10,80,1.0000000000000009,1.0000000000000007,39.307430213077765
102,64,68.10430318917497,10,80,0.9950062880406422,0.9949149275211946,7.033011174782943
102,65,67.0201420342928,10,80,0.9950072143517328,0.9949158933864105,6.92106553113963
102,66,-160.17850411010295,10,80,0.9949631172213609,0.9962854771179188,-16.534481610717084
102,67,55.53448897472845,10,80,0.994956177307417,0.9949148970029899,5.735331356569481
102,68,55.731261248118244,10,80,1.0000000000000009,1.0000000000000007,5.690893912193203
102,69,54.22567637510656,10,80,1.0000000000000007,1.0000000000000007,5.537149537961269
102,70,54.22567637510656,10,80,1.0000000000000007,1.0000000000000007,5.537149537961269
102,71,-640.1296921507856,10,80,1.0000000000000007,1.0000000000000007,-65.09970116143384
103,64,134.0787998703454,10,80,0.9950043326720918,0.9949148970029899,13.843288936291897
103,65,132.10091989133798,10,80,0.9950046240800949,0.9949152187612741,13.639095337706317
103,66,131.29648580917274,10,80,0.9950032921475348,0.9949150108336662,13.556057649793187
103,67,130.76271011499193,10,80,0.9950017963862404,0.9949150867950375,13.500941768617952
103,68,131.56797030286543,10,80,1.0000000000000009,1.0000000000000009,13.434724680005168
103,69,131.38429865975922,10,80,1.0000000000000007,1.0000000000000007,13.416008165930771
103,70,131.1686831724437,10,80,1.0000000000000007,1.0000000000000007,13.393990364897551
103,71,-623.3478003943565,10,80,1.0000000000000009,1.0000000000000009,-63.3770128368053
104,64,48.738295271199604,10,80,0.994959368937796,0.9949150945767458,5.033562342682492
104,65,48.33001600156422,10,80,0.994963085149108,0.9949196153007948,4.991354338052757
104,66,48.32983180971496,10,80,0.9949599754192232,0.9949161386835308,4.99135433805276
104,67,47.634578823068296,10,80,0.9949585905008291,0.9949154721709084,4.919552092410083
104,68,45.66849705645291,10,80,1.0000000000000009,1.0000000000000007,4.663323774202971
104,69,42.789342766562186,10,80,1.0000000000000009,1.0000000000000009,4.369321969544622
104,70,39.10839867442701,10,80,1.0000000000000009,1.0000000000000007,3.993446244601671
104,71,34.71689560059167,10,80,1.0000000000000009,1.0000000000000007,3.5450440629629068
105,64,18.881494825167465,10,80,0.9949284835945683,0.9949148970029899,1.9501604281572265
105,65,18.881494825167465,10,80,0.9949284835945683,0.9949148970029899,1.9501604281572265
105,66,18.88149482516019,10,80,0.9949289845030621,0.9949153979114836,1.9501604281572265
105,67,18.88149482516019,10,80,0.9949323371251396,0.9949188230766116,1.9501604281572256
105,68,19.097866734657146,10,80,1.0000000000000009,1.0000000000000007,1.9501604281572265
105,69,-244.0673956377359,10,80,1.0000000000000009,1.0000000000000009,-24.90311391114885
105,70,23.317366541014053,10,80,1.0000000000000009,1.0000000000000009,2.3810229589813794
105,71,22.134815874866035,10,80,1.0000000000000009,1.0000000000000007,2.260268044538007
106,64,26.44779862537689,10,80,0.9949391030590427,0.9949150257586277,2.731640199500201
106,65,-7.6731113421410555,10,80,0.9949400326572667,0.9949412422572385,-0.7925113047905423
106,66,26.811591153935296,10,80,0.9949415800829624,0.9949172448184664,2.7692142263351
106,67,26.81159115392802,10,80,0.9949416980298956,0.9949174795420176,2.7692142263351007
106,68,5.494268348993501,10,80,1.0000000000000007,1.0000000000000009,0.5612254911330208
106,69,21.314212250726996,10,80,1.0000000000000007,1.0000000000000009,2.1764389955727124
106,70,21.314210736440145,10,80,1.0000000000000009,1.000000000000001,2.1764389955727115
106,71,21.31420921660174,10,80,1.0000000000000009,1.0000000000000009,2.1764389955727115
107,64,-141.83802953374106,10,80,0.9949884965633923,0.9951911501775175,-14.641221113467148
107,65,50.99576487269951,10,80,0.9949854472006551,0.994922815871798,5.266190944185438
107,66,57.55459205576335,10,80,0.9949910280620858,0.9949289553688162,5.9433393220157305
107,67,-25.60551084740291,10,80,0.9950121948088025,0.9950077749373836,-2.6431497114599862
107,68,40.52504069459974,10,80,1.0000000000000009,1.0000000000000009,4.138199470942348
107,69,56.16993464287225,10,80,1.0000000000000009,1.0000000000000007,5.7355640517334106
107,70,54.59203616645391,10,80,1.0000000000000009,1.0000000000000009,5.574456668325114
107,71,51.81378270908317,10,80,1.0000000000000009,1.0000000000000007,5.29078906686388
108,64,69.55856488978316,10,80,0.9950068186510529,0.994930157835808,7.182592461691754
108,65,69.10199382968858,10,80,0.9949952862059276,0.9949206587588105,7.135269816649075
108,66,64.00877661743289,10,80,0.9950051768544211,0.9949294251306916,6.609731067587855
108,67,62.573833363785525,10,80,0.9950017326548761,0.9949266762996669,6.461575607865572
108,68,24.0148932220618,10,80,1.0000000000000009,1.0000000000000009,2.4519787219388567
108,69,62.653739780318574,10,80,1.0000000000000009,1.0000000000000009,6.397629483458576
108,70,62.62064227626979,10,80,1.000000000000001,1.0000000000000009,6.39425029540939
108,71,62.620652848389,10,80,1.0000000000000009,1.0000000000000007,6.39425029540939
109,64,-805.0727062891674,10,80,0.9949827650770137,1.0000000000000007,-82.5890510310401
109,65,75.27575092513871,10,80,0.9949878754649673,0.9949351709199107,7.772259989402246
109,66,94.13747418762796,10,80,0.9950123117532724,0.9949606079973042,9.718337131769564
109,67,96.4882041919409,10,80,0.9950069576150639,0.9949469872576995,9.961803562987212
109,68,97.3617547552858,10,80,1.000000000000001,1.0000000000000009,9.941870770626254
109,69,96.8062136378212,10,80,1.000000000000001,1.0000000000000007,9.885138976983523
109,70,96.80619399675925,10,80,1.0000000000000009,1.0000000000000009,9.885138976983525
109,71,96.67858724767575,10,80,1.0000000000000009,1.000000000000001,9.872106159244108
110,64,37.94117120242299,10,80,0.9950012419115419,0.9949651201155855,3.916993375354102
110,65,39.31570527453732,10,80,0.9950000208282226,0.9949628679514044,4.058531874707013
110,66,37.83225378424686,10,80,0.9949873510278012,0.9949479555212941,3.906410283352498
110,67,36.808616621281544,10,80,0.9949887883457427,0.9949509969500185,3.8005315873358976
110,68,37.21976548577368,10,80,1.0000000000000007,1.0000000000000007,3.8005315873359464
110,69,37.219733043304586,10,80,1.000000000000001,1.0000000000000009,3.8005315873358754
110,70,36.62135031585785,10,80,1.0000000000000007,1.0000000000000009,3.7394238664475195
110,71,35.928194212428934,10,80,1.0000000000000009,1.0000000000000007,3.6686444199509323
111,64,107.41822221643088,10,80,0.9950404751879878,0.9949528650693042,11.089108092526907
111,65,106.60175515837909,10,80,0.995051718286448,0.9949640323009419,11.004698847376615
111,66,32.86017412176443,10,80,0.9950533974550435,0.9950069776756063,3.3919757098835444
111,67,97.61643269043998,10,80,0.9950391944313919,0.994963664175587,10.077047257682718
111,68,96.92862821715244,10,80,1.0000000000000009,1.0000000000000009,9.897543531404033
111,69,-59.0024415519656,10,80,1.0000000000000009,1.0000000000000009,-6.019605513699332
111,70,92.51234747019771,10,80,1.0000000000000007,1.0000000000000009,9.446586183435711
111,71,94.6231293699093,10,80,1.0000000000000009,1.000000000000001,9.662138017490726
112,64,82.25430834578583,10,80,0.9950296430759128,0.9949571292101389,8.490767970463311
112,65,109.17287214710086,10,80,0.9950326562344688,0.9949797563346606,11.269793290552949
112,66,107.82586962153437,10,80,0.9950245741460481,0.994974327141482,11.130524695476575
112,67,107.30480662722402,10,80,0.9950067861349224,0.9949560524227448,11.077306677886778
112,68,85.18862230566447,10,80,1.0000000000000007,1.0000000000000009,8.698071444372333
112,69,105.02477185424505,10,80,1.0000000000000009,1.0000000000000009,10.723640300120648
112,70,104.47229721449548,10,80,1.0000000000000009,1.000000000000001,10.66794417750326
112,71,97.1493677465769,10,80,1.000000000000001,1.0000000000000009,9.920169925384883
113,64,37.37125625460612,10,80,0.9949812506340607,0.9949666076187376,3.8576783636511305
113,65,36.63964441053395,10,80,0.9949848087442844,0.9949704391471308,3.7822323748080873
113,66,-179.79805785729332,10,80,0.9950196996919755,1.0000000000000009,-18.522976632064342
113,67,39.13258225399477,10,80,0.9949859264483012,0.9949806443901634,4.039884799403894
113,68,15.150089711671171,10,80,1.0000000000000009,1.0000000000000009,1.5473164787811537
113,69,40.28447191371379,10,80,1.000000000000001,1.0000000000000009,4.113606901164307
113,70,39.89838568543928,10,80,1.0000000000000007,1.0000000000000009,4.074173212343319
113,71,39.978070958313765,10,80,1.0000000000000007,1.0000000000000009,4.074173212343322
114,64,279.56257338021896,10,80,1.0000000000000007,0.9949608353742369,28.840150184818256
114,65,229.14110937806618,10,80,1.0000000000000007,0.9949546054454803,23.632740677445906
114,66,255.02845040805187,10,80,1.0000000000000007,0.9951090794054968,26.268617499833805
114,67,293.33087874162084,10,80,1.0000000000000007,0.9949682425165541,30.25326651437957
114,68,266.29866105740075,10,80,1.0000000000000009,1.0000000000000009,27.152154282289565
114,69,-989.4084302338961,10,80,1.0000000000000009,1.0000000000000009,-99.9745381436856
114,70,249.93271461492986,10,80,1.0000000000000007,1.0000000000000009,25.483920717392227
114,71,296.5116596836742,10,80,1.000000000000001,1.0000000000000009,30.24964916542919
