day,baseline_method,mechanism,payment_usd,realized_grid_value_usd,payment_error_usd,absolute_percentage_value_error,overpayment_ratio,congestion_relief_index
72,Synthetic Control,Uniform gross,5851.589478413479,373.00385724130683,5478.585621172172,14.68774521982468,0.9362559764971007,5.193151174073818e-06
72,Synthetic Control,Nodal gross,7488.141732685517,373.00385724130683,7115.13787544421,19.075239403868213,0.9501873935407558,5.193151174073818e-06
72,Synthetic Control,Uniform signed net,4420.917848009339,373.00385724130683,4047.913990768032,10.852204105088706,0.9156275076657975,5.193151174073818e-06
72,Synthetic Control,Nodal signed linear,6101.094384721848,373.00385724130683,5728.090527480541,15.356652260501628,0.9388627951445284,5.193151174073818e-06
72,Synthetic Control,Nodal exact net value,3879.9038416669173,373.00385724130683,3506.8999844256105,9.40177940883034,0.9038626026667058,5.193151174073818e-06
72,Feasible Quantile Projection,Uniform gross,458.2282664253326,373.00385724130683,85.22440918402577,0.22848130797985736,0.1859868005281881,5.193151174073818e-06
72,Feasible Quantile Projection,Nodal gross,459.24075579396407,373.00385724130683,86.23689855265724,0.23119572861914972,0.18778145768784285,5.193151174073818e-06
72,Feasible Quantile Projection,Uniform signed net,0.0,373.00385724130683,-373.00385724130683,1.0,0.0,5.193151174073818e-06
72,Feasible Quantile Projection,Nodal signed linear,-5.390448636854163,373.00385724130683,-378.394305878161,1.0144514554801694,0.0,5.193151174073818e-06
72,Feasible Quantile Projection,Nodal exact net value,-5.390448636866495,373.00385724130683,-378.3943058781733,1.0144514554802024,0.0,5.193151174073818e-06
72,Tail-Risk Feasible Counterfactual,Uniform gross,423.11197948283336,373.00385724130683,50.10812224152653,0.13433674014022368,0.11842756686486003,5.193151174073818e-06
72,Tail-Risk Feasible Counterfactual,Nodal gross,424.04297943740227,373.00385724130683,51.039122196095434,0.13683269275973403,0.12036308740168611,5.193151174073818e-06
72,Tail-Risk Feasible Counterfactual,Uniform signed net,3.0167945186098166e-05,373.00385724130683,-373.00382707336166,0.9999999191216268,0.0,5.193151174073818e-06
72,Tail-Risk Feasible Counterfactual,Nodal signed linear,-4.958209493414323,373.00385724130683,-377.96206673472113,1.013292649384606,0.0,5.193151174073818e-06
72,Tail-Risk Feasible Counterfactual,Nodal exact net value,-4.958209493423055,373.00385724130683,-377.9620667347299,1.0132926493846295,0.0,5.193151174073818e-06
72,Single Feasible Projection,Uniform gross,409.4250215304145,373.00385724130683,36.42116428910765,0.09764286235127526,0.0889568599226466,5.193151174073818e-06
72,Single Feasible Projection,Nodal gross,410.32426019313203,373.00385724130683,37.3204029518252,0.1000536649348416,0.09095343993128552,5.193151174073818e-06
72,Single Feasible Projection,Uniform signed net,0.0,373.00385724130683,-373.00385724130683,1.0,0.0,5.193151174073818e-06
72,Single Feasible Projection,Nodal signed linear,-4.789782516327929,373.00385724130683,-377.79363975763476,1.0128411071986028,0.0,5.193151174073818e-06
72,Single Feasible Projection,Nodal exact net value,-4.789782516319974,373.00385724130683,-377.7936397576268,1.0128411071985814,0.0,5.193151174073818e-06
72,Risk-Constrained Convex Verifier,Uniform gross,409.4250215304145,373.00385724130683,36.42116428910765,0.09764286235127526,0.0889568599226466,5.193151174073818e-06
72,Risk-Constrained Convex Verifier,Nodal gross,410.32426019313203,373.00385724130683,37.3204029518252,0.1000536649348416,0.09095343993128552,5.193151174073818e-06
72,Risk-Constrained Convex Verifier,Uniform signed net,0.0,373.00385724130683,-373.00385724130683,1.0,0.0,5.193151174073818e-06
72,Risk-Constrained Convex Verifier,Nodal signed linear,-4.789782516327929,373.00385724130683,-377.79363975763476,1.0128411071986028,0.0,5.193151174073818e-06
72,Risk-Constrained Convex Verifier,Nodal exact net value,-4.789782516319974,373.00385724130683,-377.7936397576268,1.0128411071985814,0.0,5.193151174073818e-06
72,Trace-Anchored Reference,Uniform gross,587.4150313626301,373.00385724130683,214.41117412132326,0.5748229407252874,0.36500798017366426,5.193151174073818e-06
72,Trace-Anchored Reference,Nodal gross,587.6131338252695,373.00385724130683,214.6092765839627,0.5753540410310712,0.3652220555161691,5.193151174073818e-06
72,Trace-Anchored Reference,Uniform signed net,249.72157881030668,373.00385724130683,-123.28227843100015,0.33051207390395787,0.0,5.193151174073818e-06
72,Trace-Anchored Reference,Nodal signed linear,245.0750291497313,373.00385724130683,-127.92882809157553,0.3429691827792942,0.0,5.193151174073818e-06
72,Trace-Anchored Reference,Nodal exact net value,245.0750291497352,373.00385724130683,-127.92882809157163,0.3429691827792838,0.0,5.193151174073818e-06
73,High-5-of-10,Uniform gross,9199.63816478331,324.2415316871775,8875.396633096132,27.372793938251434,0.964754969067328,5.551115123125783e-17
73,High-5-of-10,Nodal gross,15270.058159353917,324.2415316871775,14945.81662766674,46.094701532825844,0.9787661888184389,5.551115123125783e-17
73,High-5-of-10,Uniform signed net,7129.182011335061,324.2415316871775,6804.940479647884,20.987257382601964,0.9545191115654434,5.551115123125783e-17
73,High-5-of-10,Nodal signed linear,13529.305458721177,324.2415316871775,13205.063927034,40.726010200858575,0.9760341332615735,5.551115123125783e-17
73,High-5-of-10,Nodal exact net value,6148.813404070865,324.2415316871775,5824.571872383687,17.96368232680054,0.9472676254133016,5.551115123125783e-17
73,Ridge,Uniform gross,4583.958185603942,324.2415316871775,4259.716653916765,13.137480049984665,0.9292660363470444,5.551115123125783e-17
73,Ridge,Nodal gross,5328.7734679845,324.2415316871775,5004.531936297322,15.434580234852845,0.939152689894732,5.551115123125783e-17
73,Ridge,Uniform signed net,3092.993450313167,324.2415316871775,2768.7519186259897,8.539164937381411,0.895169020919088,5.551115123125783e-17
73,Ridge,Nodal signed linear,3880.0389531730157,324.2415316871775,3555.797421485838,10.966508216832658,0.9164334338906522,5.551115123125783e-17
73,Ridge,Nodal exact net value,2886.731740236559,324.2415316871775,2562.4902085493814,7.9030289402334395,0.887678675795276,5.551115123125783e-17
73,Gradient Boosting,Uniform gross,3360.0542874785224,324.2415316871775,3035.812755791345,9.36281277723621,0.9035011032722042,5.551115123125783e-17
73,Gradient Boosting,Nodal gross,3371.50819785947,324.2415316871775,3047.2666661722924,9.398138018642971,0.9038289356991526,5.551115123125783e-17
73,Gradient Boosting,Uniform signed net,1801.4194393595826,324.2415316871775,1477.1779076724051,4.555794872994741,0.8200077535510288,5.551115123125783e-17
73,Gradient Boosting,Nodal signed linear,1805.0531617469921,324.2415316871775,1480.8116300598147,4.567001711207297,0.8203700929376698,5.551115123125783e-17
73,Gradient Boosting,Nodal exact net value,1780.3411110649686,324.2415316871775,1456.099579377791,4.490786765659035,0.8178767374004963,5.551115123125783e-17
73,Extra Trees,Uniform gross,5726.430157993081,324.2415316871775,5402.188626305903,16.66100143987057,0.9433780692785375,5.551115123125783e-17
73,Extra Trees,Nodal gross,8125.055611991453,324.2415316871775,7800.814080304275,24.05865170853672,0.9600936230874971,5.551115123125783e-17
73,Extra Trees,Uniform signed net,3763.5566509200753,324.2415316871775,3439.315119232898,10.607262744339268,0.9138470436979047,5.551115123125783e-17
73,Extra Trees,Nodal signed linear,6373.255734311706,324.2415316871775,6049.0142026245285,18.655889549832594,0.9491246632483994,5.551115123125783e-17
73,Extra Trees,Nodal exact net value,3285.97056513172,324.2415316871775,2961.7290334445424,9.134329640109048,0.9013254911264915,5.551115123125783e-17
73,Metadata Gradient Boosting,Uniform gross,3345.592538576667,324.2415316871775,3021.3510068894893,9.318210998967386,0.903083974528135,5.551115123125783e-17
73,Metadata Gradient Boosting,Nodal gross,3358.1097459594544,324.2415316871775,3033.868214272277,9.356815576603244,0.903445224779413,5.551115123125783e-17
73,Metadata Gradient Boosting,Uniform signed net,2220.0996962691106,324.2415316871775,1895.8581645819331,5.847055294603726,0.8539518147621626,5.551115123125783e-17
73,Metadata Gradient Boosting,Nodal signed linear,2220.4381761230075,324.2415316871775,1896.19664443583,5.848099207307123,0.8539740781014138,5.551115123125783e-17
73,Metadata Gradient Boosting,Nodal exact net value,2198.5450693705643,324.2415316871775,1874.3035376833868,5.780578224913155,0.8525199523064557,5.551115123125783e-17
73,Ex-post Metadata Gradient Boosting,Uniform gross,3868.0888438879233,324.2415316871775,3543.847312200746,10.929652638144416,0.9161752625719751,5.551115123125783e-17
73,Ex-post Metadata Gradient Boosting,Nodal gross,3883.1261123472286,324.2415316871775,3558.884580660051,10.976029388158702,0.91649987090139,5.551115123125783e-17
73,Ex-post Metadata Gradient Boosting,Uniform signed net,2714.5310588136194,324.2415316871775,2390.289527126442,7.371941264552596,0.8805533903786363,5.551115123125783e-17
73,Ex-post Metadata Gradient Boosting,Nodal signed linear,2716.870756058332,324.2415316871775,2392.6292243711546,7.379157173114766,0.8806562546399553,5.551115123125783e-17
73,Ex-post Metadata Gradient Boosting,Nodal exact net value,2694.977649305896,324.2415316871775,2370.7361176187187,7.3116361907208205,0.8796867455391746,5.551115123125783e-17
73,Ex-post Quantile Gradient Boosting,Uniform gross,515.2783746598897,324.2415316871775,191.03684297271218,0.5891806702819957,0.37074492617472327,5.551115123125783e-17
73,Ex-post Quantile Gradient Boosting,Nodal gross,515.9394214425294,324.2415316871775,191.69788975535187,0.5912194183078885,0.3715511585049625,5.551115123125783e-17
73,Ex-post Quantile Gradient Boosting,Uniform signed net,-766.9960114890836,324.2415316871775,-1091.2375431762612,3.365508229306873,0.0,5.551115123125783e-17
73,Ex-post Quantile Gradient Boosting,Nodal signed linear,-769.5422497214757,324.2415316871775,-1093.7837814086533,3.3733611351920105,0.0,5.551115123125783e-17
73,Ex-post Quantile Gradient Boosting,Nodal exact net value,-772.5833602632229,324.2415316871775,-1096.8248919504003,3.382740286980255,0.0,5.551115123125783e-17
73,Synthetic Control,Uniform gross,5938.486163897313,324.2415316871775,5614.244632210136,17.315007744370824,0.9453999684871903,5.551115123125783e-17
73,Synthetic Control,Nodal gross,8186.915638927092,324.2415316871775,7862.6741072399145,24.249435494357595,0.9603951541719233,5.551115123125783e-17
73,Synthetic Control,Uniform signed net,4003.1510125826585,324.2415316871775,3678.909480895481,11.346200660206689,0.9190034223870084,5.551115123125783e-17
73,Synthetic Control,Nodal signed linear,6441.985831251751,324.2415316871775,6117.744299564573,18.867861460347605,0.9496674565606467,5.551115123125783e-17
73,Synthetic Control,Nodal exact net value,3509.055019238058,324.2415316871775,3184.8134875508804,9.822349009329047,0.907598618457233,5.551115123125783e-17
73,Feasible Quantile Projection,Uniform gross,576.2032508309403,324.2415316871775,251.96171914376282,0.7770803383289314,0.4372792391927846,5.551115123125783e-17
73,Feasible Quantile Projection,Nodal gross,576.9609773961386,324.2415316871775,252.71944570896108,0.7794172584676177,0.43801826398988014,5.551115123125783e-17
73,Feasible Quantile Projection,Uniform signed net,-7.967146078877363,324.2415316871775,-332.20867776605485,1.0245716396583147,0.0,5.551115123125783e-17
73,Feasible Quantile Projection,Nodal signed linear,-11.479694604580251,324.2415316871775,-335.7212262917577,1.0354047630630354,0.0,5.551115123125783e-17
73,Feasible Quantile Projection,Nodal exact net value,-13.033028306064807,324.2415316871775,-337.2745599932423,1.0401954315915298,0.0,5.551115123125783e-17
73,Tail-Risk Feasible Counterfactual,Uniform gross,514.3906276358115,324.2415316871775,190.149095948634,0.5864427513625444,0.3696589434814888,5.551115123125783e-17
73,Tail-Risk Feasible Counterfactual,Nodal gross,515.0430585248154,324.2415316871775,190.80152683763788,0.5884549269330489,0.37045742813063237,5.551115123125783e-17
73,Tail-Risk Feasible Counterfactual,Uniform signed net,-2.2343665891540923,324.2415316871775,-326.4758982763316,1.0068910561134092,0.0,5.551115123125783e-17
73,Tail-Risk Feasible Counterfactual,Nodal signed linear,-5.7042897438719145,324.2415316871775,-329.9458214310494,1.0175927177317166,0.0,5.551115123125783e-17
73,Tail-Risk Feasible Counterfactual,Nodal exact net value,-7.257623445362697,324.2415316871775,-331.4991551325402,1.02238338626023,0.0,5.551115123125783e-17
73,Single Feasible Projection,Uniform gross,490.29853527449814,324.2415316871775,166.05700358732065,0.5121398320667,0.338685497998382,5.551115123125783e-17
73,Single Feasible Projection,Nodal gross,490.9099262468271,324.2415316871775,166.66839455964964,0.5140254355831515,0.339509114908077,5.551115123125783e-17
73,Single Feasible Projection,Uniform signed net,-2.325232777171838e-14,324.2415316871775,-324.2415316871775,1.0,0.0,5.551115123125783e-17
73,Single Feasible Projection,Nodal signed linear,-3.4533096231111706,324.2415316871775,-327.69484131028867,1.0106504234825873,0.0,5.551115123125783e-17
73,Single Feasible Projection,Nodal exact net value,-5.006643324592005,324.2415316871775,-329.2481750117695,1.0154410920110701,0.0,5.551115123125783e-17
73,Risk-Constrained Convex Verifier,Uniform gross,490.29853527449814,324.2415316871775,166.05700358732065,0.5121398320667,0.338685497998382,5.551115123125783e-17
73,Risk-Constrained Convex Verifier,Nodal gross,490.9099262468271,324.2415316871775,166.66839455964964,0.5140254355831515,0.339509114908077,5.551115123125783e-17
73,Risk-Constrained Convex Verifier,Uniform signed net,-2.325232777171838e-14,324.2415316871775,-324.2415316871775,1.0,0.0,5.551115123125783e-17
73,Risk-Constrained Convex Verifier,Nodal signed linear,-3.4533096231111706,324.2415316871775,-327.69484131028867,1.0106504234825873,0.0,5.551115123125783e-17
73,Risk-Constrained Convex Verifier,Nodal exact net value,-5.006643324592005,324.2415316871775,-329.2481750117695,1.0154410920110701,0.0,5.551115123125783e-17
73,Trace-Anchored Reference,Uniform gross,848.0967243618404,324.2415316871775,523.8551926746629,1.615632611741019,0.6176833109087215,5.551115123125783e-17
73,Trace-Anchored Reference,Nodal gross,845.9962907417569,324.2415316871775,521.7547590545794,1.609154621061805,0.6167340977312237,5.551115123125783e-17
73,Trace-Anchored Reference,Uniform signed net,226.30009690740275,324.2415316871775,-97.94143477977474,0.30206320044856844,0.0,5.551115123125783e-17
73,Trace-Anchored Reference,Nodal signed linear,223.58692853036726,324.2415316871775,-100.65460315681023,0.31043093903812424,0.0,5.551115123125783e-17
73,Trace-Anchored Reference,Nodal exact net value,220.54581798865183,324.2415316871775,-103.69571369852565,0.3198100908262716,0.0,5.551115123125783e-17
74,High-5-of-10,Uniform gross,9432.690879991625,540.3754585514362,8892.31542144019,16.455809161425428,0.9427124809424566,1.1102230246251565e-16
74,High-5-of-10,Nodal gross,14926.100004232081,540.3754585514362,14385.724545680645,26.62172072773976,0.9637966073925393,1.1102230246251565e-16
74,High-5-of-10,Uniform signed net,7831.857255298794,540.3754585514362,7291.481796747358,13.493362219471171,0.9310028974052311,1.1102230246251565e-16
74,High-5-of-10,Nodal signed linear,13590.702552335257,540.3754585514362,13050.32709378382,24.150480720881244,0.9602393285799207,1.1102230246251565e-16
74,High-5-of-10,Nodal exact net value,6655.110529744379,540.3754585514362,6114.735071192943,11.31571572029655,0.9188029325529186,1.1102230246251565e-16
74,Ridge,Uniform gross,6003.196881381874,540.3754585514362,5462.821422830438,10.109307031585805,0.9099853845827813,1.1102230246251565e-16
74,Ridge,Nodal gross,7491.232439332963,540.3754585514362,6950.8569807815265,12.863013800468332,0.9278656131781231,1.1102230246251565e-16
74,Ridge,Uniform signed net,4976.03616172279,540.3754585514362,4435.660703171354,8.208479184198817,0.8914044349781516,1.1102230246251565e-16
74,Ridge,Nodal signed linear,6471.07157363578,540.3754585514362,5930.696115084344,10.975139638988296,0.9164936668676305,1.1102230246251565e-16
74,Ridge,Nodal exact net value,4314.26820350701,540.3754585514362,3773.892744955574,6.983834452941486,0.8747469018935419,1.1102230246251565e-16
74,Gradient Boosting,Uniform gross,4236.335191212698,540.3754585514362,3695.959732661262,6.839614335130762,0.8724427048000544,1.1102230246251565e-16
74,Gradient Boosting,Nodal gross,4247.522386664082,540.3754585514362,3707.1469281126456,6.860316969335085,0.8727786673360335,1.1102230246251565e-16
74,Gradient Boosting,Uniform signed net,3165.768819820445,540.3754585514362,2625.393361269009,4.858461500651418,0.8293067215874326,1.1102230246251565e-16
74,Gradient Boosting,Nodal signed linear,3169.65728446636,540.3754585514362,2629.281825914924,4.8656573578732445,0.8295161242826878,1.1102230246251565e-16
74,Gradient Boosting,Nodal exact net value,3145.09518282329,540.3754585514362,2604.719724271854,4.820203588175945,0.8281847043922048,1.1102230246251565e-16
74,Extra Trees,Uniform gross,6525.157965093659,540.3754585514362,5984.782506542223,11.075230030959217,0.9171858426352013,1.1102230246251565e-16
74,Extra Trees,Nodal gross,9163.80887213224,540.3754585514362,8623.433413580804,15.958225483994614,0.9410315660123866,1.1102230246251565e-16
74,Extra Trees,Uniform signed net,4621.671475866364,540.3754585514362,4081.2960173149277,7.552704240595052,0.8830779164262992,1.1102230246251565e-16
74,Extra Trees,Nodal signed linear,7520.841930827249,540.3754585514362,6980.4664722758125,12.917808094002051,0.928149605652994,1.1102230246251565e-16
74,Extra Trees,Nodal exact net value,4139.663817363082,540.3754585514362,3599.2883588116456,6.660717658163308,0.869463926929301,1.1102230246251565e-16
74,Metadata Gradient Boosting,Uniform gross,3616.715191710183,540.3754585514362,3076.3397331587466,5.692967148073994,0.850589435466187,1.1102230246251565e-16
74,Metadata Gradient Boosting,Nodal gross,3629.137202668078,540.3754585514362,3088.7617441166417,5.715954888840747,0.851100846186206,1.1102230246251565e-16
74,Metadata Gradient Boosting,Uniform signed net,2806.4126290181657,540.3754585514362,2266.0371704667295,4.1934494518703875,0.8074497481361147,1.1102230246251565e-16
74,Metadata Gradient Boosting,Nodal signed linear,2811.450754340503,540.3754585514362,2271.075295789067,4.202772831092388,0.8077947985689705,1.1102230246251565e-16
74,Metadata Gradient Boosting,Nodal exact net value,2777.5570902198924,540.3754585514362,2237.1816316684562,4.140050396932502,0.8054493783569158,1.1102230246251565e-16
74,Ex-post Metadata Gradient Boosting,Uniform gross,3355.55691575845,540.3754585514362,2815.181457207014,5.209676739860768,0.8389610213393457,1.1102230246251565e-16
74,Ex-post Metadata Gradient Boosting,Nodal gross,3365.4678500470263,540.3754585514362,2825.09239149559,5.228017569614852,0.8394352634972028,1.1102230246251565e-16
74,Ex-post Metadata Gradient Boosting,Uniform signed net,2538.3286860160156,540.3754585514362,1997.9532274645794,3.697342645464352,0.7871136777800152,1.1102230246251565e-16
74,Ex-post Metadata Gradient Boosting,Nodal signed linear,2543.241219754337,540.3754585514362,2002.865761202901,3.7064336092758667,0.7875248897532287,1.1102230246251565e-16
74,Ex-post Metadata Gradient Boosting,Nodal exact net value,2522.855148364757,540.3754585514362,1982.4796898133209,3.668707855696627,0.7858079728034754,1.1102230246251565e-16
74,Ex-post Quantile Gradient Boosting,Uniform gross,846.8582484635509,540.3754585514362,306.48278991211475,0.5671663749010576,0.3619056559561938,1.1102230246251565e-16
74,Ex-post Quantile Gradient Boosting,Nodal gross,847.294834618049,540.3754585514362,306.9193760666128,0.5679743060304031,0.36223444723933507,1.1102230246251565e-16
74,Ex-post Quantile Gradient Boosting,Uniform signed net,-43.616372676650045,540.3754585514362,-583.9918312280862,1.0807149399300455,0.0,1.1102230246251565e-16
74,Ex-post Quantile Gradient Boosting,Nodal signed linear,-43.16688472010722,540.3754585514362,-583.5423432715434,1.0798831331752612,0.0,1.1102230246251565e-16
74,Ex-post Quantile Gradient Boosting,Nodal exact net value,-49.9114529679573,540.3754585514362,-590.2869115193935,1.092364396232488,0.0,1.1102230246251565e-16
74,Synthetic Control,Uniform gross,4594.742959860902,540.3754585514362,4054.367501309466,7.5028712669110735,0.8823926684752361,1.1102230246251565e-16
74,Synthetic Control,Nodal gross,5816.448665021491,540.3754585514362,5276.073206470055,9.763717287630758,0.90709529307787,1.1102230246251565e-16
74,Synthetic Control,Uniform signed net,3041.762988205256,540.3754585514362,2501.38752965382,4.628980628319416,0.8223479407676414,1.1102230246251565e-16
74,Synthetic Control,Nodal signed linear,4439.630257524626,540.3754585514362,3899.25479897319,7.215825103208376,0.878283679674548,1.1102230246251565e-16
74,Synthetic Control,Nodal exact net value,2945.6875737843948,540.3754585514362,2405.3121152329586,4.451186813110993,0.8165537094427149,1.1102230246251565e-16
74,Feasible Quantile Projection,Uniform gross,420.61612663880226,540.3754585514362,-119.75933191263391,0.22162244790625424,0.0,1.1102230246251565e-16
74,Feasible Quantile Projection,Nodal gross,420.41918747322273,540.3754585514362,-119.95627107821343,0.22198689666583976,0.0,1.1102230246251565e-16
74,Feasible Quantile Projection,Uniform signed net,2.7624022581130347,540.3754585514362,-537.6130562933231,0.9948879946074566,0.0,1.1102230246251565e-16
74,Feasible Quantile Projection,Nodal signed linear,2.5793244646531903,540.3754585514362,-537.796134086783,0.9952267919946486,0.0,1.1102230246251565e-16
74,Feasible Quantile Projection,Nodal exact net value,0.5053229088189255,540.3754585514362,-539.8701356426172,0.9990648670275043,0.0,1.1102230246251565e-16
74,Tail-Risk Feasible Counterfactual,Uniform gross,347.4983345663928,540.3754585514362,-192.87712398504334,0.35693168690910143,0.0,1.1102230246251565e-16
74,Tail-Risk Feasible Counterfactual,Nodal gross,347.40686381126835,540.3754585514362,-192.96859474016782,0.35710095950221604,0.0,1.1102230246251565e-16
74,Tail-Risk Feasible Counterfactual,Uniform signed net,0.2711450332217451,540.3754585514362,-540.1043135182144,0.9994982284466645,0.0,1.1102230246251565e-16
74,Tail-Risk Feasible Counterfactual,Nodal signed linear,0.19604561573187673,540.3754585514362,-540.1794129357042,0.9996372048126363,0.0,1.1102230246251565e-16
74,Tail-Risk Feasible Counterfactual,Nodal exact net value,-0.3906422750878846,540.3754585514362,-540.766100826524,1.0007229089865315,0.0,1.1102230246251565e-16
74,Single Feasible Projection,Uniform gross,326.0173248313608,540.3754585514362,-214.3581337200754,0.3966836952490349,0.0,1.1102230246251565e-16
74,Single Feasible Projection,Nodal gross,325.9702382927403,540.3754585514362,-214.40522025869586,0.3967708319571798,0.0,1.1102230246251565e-16
74,Single Feasible Projection,Uniform signed net,0.0,540.3754585514362,-540.3754585514362,1.0,0.0,1.1102230246251565e-16
74,Single Feasible Projection,Nodal signed linear,-0.07175108972864264,540.3754585514362,-540.4472096411648,1.0001327800672537,0.0,1.1102230246251565e-16
74,Single Feasible Projection,Nodal exact net value,-0.6584389805466344,540.3754585514362,-541.0338975319828,1.0012184842411453,0.0,1.1102230246251565e-16
74,Risk-Constrained Convex Verifier,Uniform gross,326.0173248313608,540.3754585514362,-214.3581337200754,0.3966836952490349,0.0,1.1102230246251565e-16
74,Risk-Constrained Convex Verifier,Nodal gross,325.9702382927403,540.3754585514362,-214.40522025869586,0.3967708319571798,0.0,1.1102230246251565e-16
74,Risk-Constrained Convex Verifier,Uniform signed net,0.0,540.3754585514362,-540.3754585514362,1.0,0.0,1.1102230246251565e-16
74,Risk-Constrained Convex Verifier,Nodal signed linear,-0.07175108972864264,540.3754585514362,-540.4472096411648,1.0001327800672537,0.0,1.1102230246251565e-16
74,Risk-Constrained Convex Verifier,Nodal exact net value,-0.6584389805466344,540.3754585514362,-541.0338975319828,1.0012184842411453,0.0,1.1102230246251565e-16
74,Trace-Anchored Reference,Uniform gross,680.38607147594,540.3754585514362,140.0106129245038,0.2590987631078304,0.205781127501307,1.1102230246251565e-16
74,Trace-Anchored Reference,Nodal gross,680.26851482635,540.3754585514362,139.89305627491387,0.2588812168671017,0.2056438791829487,1.1102230246251565e-16
74,Trace-Anchored Reference,Uniform signed net,358.3017003121544,540.3754585514362,-182.07375823928174,0.3369393545875675,0.0,1.1102230246251565e-16
74,Trace-Anchored Reference,Nodal signed linear,358.2247094564502,540.3754585514362,-182.15074909498594,0.33708183118321194,0.0,1.1102230246251565e-16
74,Trace-Anchored Reference,Nodal exact net value,357.63802156562815,540.3754585514362,-182.73743698580802,0.3381675353571113,0.0,1.1102230246251565e-16
75,High-5-of-10,Uniform gross,8093.694641686856,-19.01219293376562,8112.7068346206215,426.7107357306726,1.0023490128767452,5.551115123125783e-17
75,High-5-of-10,Nodal gross,12745.521827180415,-19.01219293376562,12764.53402011418,671.3867287473395,1.001491676307299,5.551115123125783e-17
75,High-5-of-10,Uniform signed net,4724.161053766673,-19.01219293376562,4743.1732467004385,249.4805971738574,1.0040244590981096,5.551115123125783e-17
75,High-5-of-10,Nodal signed linear,9932.392778597512,-19.01219293376562,9951.404971531278,523.4222588735464,1.0019141603999726,5.551115123125783e-17
75,High-5-of-10,Nodal exact net value,4288.108098059085,-19.01219293376562,4307.120290992851,226.5451600453419,1.0044337018794771,5.551115123125783e-17
75,Ridge,Uniform gross,3235.913246340057,-19.01219293376562,3254.9254392738226,171.20199919142843,1.0058753716451667,5.551115123125783e-17
75,Ridge,Nodal gross,3339.0706403702125,-19.01219293376562,3358.082833303978,176.62785376746464,1.0056938576572485,5.551115123125783e-17
75,Ridge,Uniform signed net,993.3176323473893,-19.01219293376562,1012.329825281155,53.2463471629966,1.0191400940793092,5.551115123125783e-17
75,Ridge,Nodal signed linear,1092.2198626607137,-19.01219293376562,1111.2320555944793,58.448389381791586,1.0174069283884388,5.551115123125783e-17
75,Ridge,Nodal exact net value,956.8367794779333,-19.01219293376562,975.8489724116989,51.32753364177117,1.0198698391842118,5.551115123125783e-17
75,Gradient Boosting,Uniform gross,3587.45430831686,-19.01219293376562,3606.4665012506257,189.6922945088332,1.0052996334725963,5.551115123125783e-17
75,Gradient Boosting,Nodal gross,3601.638361981901,-19.01219293376562,3620.650554915667,190.43834488368768,1.0052787623361785,5.551115123125783e-17
75,Gradient Boosting,Uniform signed net,1242.995546725169,-19.01219293376562,1262.0077396589347,66.37886245187484,1.0152954634341658,5.551115123125783e-17
75,Gradient Boosting,Nodal signed linear,1240.481129052829,-19.01219293376562,1259.4933219865945,66.2466095507445,1.0153264668752215,5.551115123125783e-17
75,Gradient Boosting,Nodal exact net value,1219.9602795708524,-19.01219293376562,1238.972472504618,65.1672574973824,1.0155842720883121,5.551115123125783e-17
75,Extra Trees,Uniform gross,5579.885871519248,-19.01219293376562,5598.898064453014,294.4898615303541,1.0034072727241263,5.551115123125783e-17
75,Extra Trees,Nodal gross,7941.453077701694,-19.01219293376562,7960.46527063546,418.70316056480203,1.0023940446096884,5.551115123125783e-17
75,Extra Trees,Uniform signed net,2464.5788292569887,-19.01219293376562,2483.5910221907543,130.63148637524614,1.0077141752205578,5.551115123125783e-17
75,Extra Trees,Nodal signed linear,5213.979560944836,-19.01219293376562,5232.991753878601,275.2439853787102,1.0036463880825648,5.551115123125783e-17
75,Extra Trees,Nodal exact net value,2201.1747405814167,-19.01219293376562,2220.1869335151823,116.77700417042027,1.0086372937973764,5.551115123125783e-17
75,Metadata Gradient Boosting,Uniform gross,4002.68554219852,-19.01219293376562,4021.6977351322857,211.53255435304143,1.0047498592465804,5.551115123125783e-17
75,Metadata Gradient Boosting,Nodal gross,4017.0779402702246,-19.01219293376562,4036.0901332039903,212.2895631905724,1.0047328414375964,5.551115123125783e-17
75,Metadata Gradient Boosting,Uniform signed net,1817.2776026502204,-19.01219293376562,1836.289795583986,96.58484962682758,1.010461909014913,5.551115123125783e-17
75,Metadata Gradient Boosting,Nodal signed linear,1820.4418065188606,-19.01219293376562,1839.4539994526262,96.75127986870781,1.0104437246308475,5.551115123125783e-17
75,Metadata Gradient Boosting,Nodal exact net value,1786.0091609074188,-19.01219293376562,1805.0213538411845,94.94019759474826,1.010645070221312,5.551115123125783e-17
75,Ex-post Metadata Gradient Boosting,Uniform gross,3596.7555315060845,-19.01219293376562,3615.76772443985,190.18151861999326,1.0052859286007143,5.551115123125783e-17
75,Ex-post Metadata Gradient Boosting,Nodal gross,3610.9763602872736,-19.01219293376562,3629.988553221039,190.9295032859774,1.0052651114371332,5.551115123125783e-17
75,Ex-post Metadata Gradient Boosting,Uniform signed net,1533.0266171927135,-19.01219293376562,1552.0388101264791,81.63386598975971,1.012401737008703,5.551115123125783e-17
75,Ex-post Metadata Gradient Boosting,Nodal signed linear,1531.2475740525203,-19.01219293376562,1550.259766986286,81.54029218970462,1.0124161456683642,5.551115123125783e-17
