day,baseline_method,mechanism,payment_usd,realized_grid_value_usd,payment_error_usd,absolute_percentage_value_error,overpayment_ratio,congestion_relief_index
69,Metadata Gradient Boosting,Nodal exact net value,1753.9339304506866,210.06994651908826,1543.8639839315983,7.349285366678156,0.8802292704006762,2.7755575615628914e-17
69,Ex-post Metadata Gradient Boosting,Uniform gross,4004.876036731928,210.06994651908826,3794.8060902128395,18.06448829589253,0.9475464547235998,2.7755575615628914e-17
69,Ex-post Metadata Gradient Boosting,Nodal gross,4020.71048972974,210.06994651908826,3810.6405432106517,18.139865346537768,0.9477530284620894,2.7755575615628914e-17
69,Ex-post Metadata Gradient Boosting,Uniform signed net,1832.5824793075785,210.06994651908826,1622.5125327884903,7.723677563944439,0.8853694450912458,2.7755575615628914e-17
69,Ex-post Metadata Gradient Boosting,Nodal signed linear,1833.35361594287,210.06994651908826,1623.2836694237817,7.72734842047613,0.8854176604598715,2.7755575615628914e-17
69,Ex-post Metadata Gradient Boosting,Nodal exact net value,1811.972751670135,210.06994651908826,1601.9028051510468,7.625568681741384,0.8840656150455561,2.7755575615628914e-17
69,Ex-post Quantile Gradient Boosting,Uniform gross,603.0222512093169,210.06994651908826,392.95230469022863,1.87057840115422,0.651638150834719,2.7755575615628914e-17
69,Ex-post Quantile Gradient Boosting,Nodal gross,604.1916495373222,210.06994651908826,394.1217030182339,1.8761451104688198,0.6523123967702043,2.7755575615628914e-17
69,Ex-post Quantile Gradient Boosting,Uniform signed net,-1646.3687174947331,210.06994651908826,-1856.4386640138214,8.83724061806782,0.0,2.7755575615628914e-17
69,Ex-post Quantile Gradient Boosting,Nodal signed linear,-1653.4205975739117,210.06994651908826,-1863.490544093,8.870809818212962,0.0,2.7755575615628914e-17
69,Ex-post Quantile Gradient Boosting,Nodal exact net value,-1653.4205975739133,210.06994651908826,-1863.4905440930015,8.870809818212969,0.0,2.7755575615628914e-17
69,Synthetic Control,Uniform gross,5940.223335350521,210.06994651908826,5730.1533888314325,27.27735920240621,0.9646360187723998,2.7755575615628914e-17
69,Synthetic Control,Nodal gross,8126.451573115696,210.06994651908826,7916.381626596608,37.68450346074266,0.9741498556129896,2.7755575615628914e-17
69,Synthetic Control,Uniform signed net,2895.5546454828136,210.06994651908826,2685.4846989637254,12.78376437687961,0.9274508782464851,2.7755575615628914e-17
69,Synthetic Control,Nodal signed linear,5355.683555955314,210.06994651908826,5145.6136094362255,24.494763266713466,0.9607762586560032,2.7755575615628914e-17
69,Synthetic Control,Nodal exact net value,2484.9872184923042,210.06994651908826,2274.917271973216,10.829332370808705,0.9154643754479581,2.7755575615628914e-17
69,Feasible Quantile Projection,Uniform gross,684.7520021788316,210.06994651908826,474.68205565974336,2.2596381039998543,0.693217477494537,2.7755575615628914e-17
69,Feasible Quantile Projection,Nodal gross,686.0263092836476,210.06994651908826,475.95636276455934,2.265704212579075,0.6937873319487639,2.7755575615628914e-17
69,Feasible Quantile Projection,Uniform signed net,-23.160361283415853,210.06994651908826,-233.23030780250411,1.1102507125230852,0.0,2.7755575615628914e-17
69,Feasible Quantile Projection,Nodal signed linear,-30.23081378818899,210.06994651908826,-240.30076030727724,1.143908323342397,0.0,2.7755575615628914e-17
69,Feasible Quantile Projection,Nodal exact net value,-30.23081378817733,210.06994651908826,-240.3007603072656,1.1439083233423415,0.0,2.7755575615628914e-17
69,Tail-Risk Feasible Counterfactual,Uniform gross,681.6803802945358,210.06994651908826,471.6104337754475,2.245016203365359,0.6918351289084737,2.7755575615628914e-17
69,Tail-Risk Feasible Counterfactual,Nodal gross,682.9425428405918,210.06994651908826,472.8725963215036,2.2510244999683255,0.6924046558216517,2.7755575615628914e-17
69,Tail-Risk Feasible Counterfactual,Uniform signed net,-0.2620714874933059,210.06994651908826,-210.33201800658156,1.0012475439339892,0.0,2.7755575615628914e-17
69,Tail-Risk Feasible Counterfactual,Nodal signed linear,-7.0757136311106175,210.06994651908826,-217.1456601501989,1.033682655460036,0.0,2.7755575615628914e-17
69,Tail-Risk Feasible Counterfactual,Nodal exact net value,-7.075713631093095,210.06994651908826,-217.14566015018136,1.0336826554599525,0.0,2.7755575615628914e-17
69,Single Feasible Projection,Uniform gross,681.6803802945352,210.06994651908826,471.61043377544695,2.2450162033653562,0.6918351289084734,2.7755575615628914e-17
69,Single Feasible Projection,Nodal gross,682.9425428405913,210.06994651908826,472.872596321503,2.251024499968323,0.6924046558216513,2.7755575615628914e-17
69,Single Feasible Projection,Uniform signed net,0.0962688009464756,210.06994651908826,-209.9736777181418,0.9995417297783826,0.0,2.7755575615628914e-17
69,Single Feasible Projection,Nodal signed linear,-6.723632946459567,210.06994651908826,-216.79357946554782,1.0320066390165363,0.0,2.7755575615628914e-17
69,Single Feasible Projection,Nodal exact net value,-6.723632946446742,210.06994651908826,-216.793579465535,1.0320066390164753,0.0,2.7755575615628914e-17
69,Risk-Constrained Convex Verifier,Uniform gross,681.6803802945352,210.06994651908826,471.61043377544695,2.2450162033653562,0.6918351289084734,2.7755575615628914e-17
69,Risk-Constrained Convex Verifier,Nodal gross,682.9425428405913,210.06994651908826,472.872596321503,2.251024499968323,0.6924046558216513,2.7755575615628914e-17
69,Risk-Constrained Convex Verifier,Uniform signed net,0.0962688009464756,210.06994651908826,-209.9736777181418,0.9995417297783826,0.0,2.7755575615628914e-17
69,Risk-Constrained Convex Verifier,Nodal signed linear,-6.723632946459567,210.06994651908826,-216.79357946554782,1.0320066390165363,0.0,2.7755575615628914e-17
69,Risk-Constrained Convex Verifier,Nodal exact net value,-6.723632946446742,210.06994651908826,-216.793579465535,1.0320066390164753,0.0,2.7755575615628914e-17
69,Trace-Anchored Reference,Uniform gross,803.5043818193765,210.06994651908826,593.4344353002882,2.8249373369853505,0.7385578084298352,2.7755575615628914e-17
69,Trace-Anchored Reference,Nodal gross,804.2956925912838,210.06994651908826,594.2257460721955,2.82870422884694,0.738815029778061,2.7755575615628914e-17
69,Trace-Anchored Reference,Uniform signed net,139.95798956937682,210.06994651908826,-70.11195694971144,0.333755294898124,0.0,2.7755575615628914e-17
69,Trace-Anchored Reference,Nodal signed linear,133.0741861935518,210.06994651908826,-76.99576032553645,0.36652439628502564,0.0,2.7755575615628914e-17
69,Trace-Anchored Reference,Nodal exact net value,133.07418619356395,210.06994651908826,-76.99576032552432,0.36652439628496786,0.0,2.7755575615628914e-17
70,High-5-of-10,Uniform gross,9149.194564906926,108.51066022379382,9040.683904683132,83.31608973751985,0.9881398674545624,0.000395023424516347
70,High-5-of-10,Nodal gross,15208.17041818651,108.51066022379382,15099.659757962716,139.15369906349272,0.9928649760464262,0.000395023424516347
70,High-5-of-10,Uniform signed net,7183.0115599041665,108.51066022379382,7074.500899680373,65.19636766645625,0.9848934309350824,0.000395023424516347
70,High-5-of-10,Nodal signed linear,13569.914754939655,108.51066022379382,13461.404094715861,124.05605188423776,0.9920035857127036,0.000395023424516347
70,High-5-of-10,Nodal exact net value,6179.62849978442,108.51066022379382,6071.117839560626,55.94950603967824,0.9824405851860546,0.000395023424516347
70,Ridge,Uniform gross,4988.705309004854,108.51066022379382,4880.19464878106,44.97433375408538,0.9782487331877618,0.000395023424516347
70,Ridge,Nodal gross,5791.920788643332,108.51066022379382,5683.4101284195385,52.37651412956108,0.9812651684676768,0.000395023424516347
70,Ridge,Uniform signed net,3966.3726658050596,108.51066022379382,3857.8620055812657,35.55283874989573,0.972642343681095,0.000395023424516347
70,Ridge,Nodal signed linear,4778.291022197628,108.51066022379382,4669.780361973834,43.03522209101684,0.97729090594949,0.000395023424516347
70,Ridge,Nodal exact net value,3671.653160713482,108.51066022379382,3563.1425004896882,32.836796800802944,0.9704463751138444,0.000395023424516347
70,Gradient Boosting,Uniform gross,3493.362624554021,108.51066022379382,3384.851964330227,31.193727485845756,0.9689380485549659,0.000395023424516347
70,Gradient Boosting,Nodal gross,3506.339696463931,108.51066022379382,3397.829036240137,31.313320085164072,0.9690530098001559,0.000395023424516347
70,Gradient Boosting,Uniform signed net,2378.183976145868,108.51066022379382,2269.6733159220744,20.91659299870695,0.954372470207436,0.000395023424516347
70,Gradient Boosting,Nodal signed linear,2377.1428921776637,108.51066022379382,2268.63223195387,20.9069986974092,0.9543524873574643,0.000395023424516347
70,Gradient Boosting,Nodal exact net value,2322.9118522657627,108.51066022379382,2214.401192041969,20.407222548226677,0.953286793849731,0.000395023424516347
70,Extra Trees,Uniform gross,8091.738250772725,108.51066022379382,7983.227590548931,73.5709060665949,0.9865899443530033,0.000395023424516347
70,Extra Trees,Nodal gross,12959.180322391656,108.51066022379382,12850.669662167862,118.42771609410975,0.9916267342899533,0.000395023424516347
70,Extra Trees,Uniform signed net,6467.225944377679,108.51066022379382,6358.7152841538855,58.59991332685274,0.9832214521099069,0.000395023424516347
70,Extra Trees,Nodal signed linear,11548.686887014615,108.51066022379382,11440.176226790822,105.42905372796046,0.9906040694249141,0.000395023424516347
70,Extra Trees,Nodal exact net value,5131.229823780763,108.51066022379382,5022.719163556969,46.2877947032858,0.978852894150073,0.000395023424516347
70,Metadata Gradient Boosting,Uniform gross,4019.8284713284775,108.51066022379382,3911.3178111046836,36.04547058360838,0.9730061466558216,0.000395023424516347
70,Metadata Gradient Boosting,Nodal gross,4035.376351480689,108.51066022379382,3926.8656912568954,36.188754940372455,0.9731101511302711,0.000395023424516347
70,Metadata Gradient Boosting,Uniform signed net,2888.0130468721786,108.51066022379382,2779.502386648385,25.615016818770638,0.9624272264485388,0.000395023424516347
70,Metadata Gradient Boosting,Nodal signed linear,2893.1289715981266,108.51066022379382,2784.6183113743327,25.662163566522395,0.9624936664458985,0.000395023424516347
70,Metadata Gradient Boosting,Nodal exact net value,2838.897931686217,108.51066022379382,2730.387271462423,25.162387417339794,0.961777188601021,0.000395023424516347
70,Ex-post Metadata Gradient Boosting,Uniform gross,2948.8130010411,108.51066022379382,2840.3023408173062,26.175330008677758,0.9632019188108967,0.000395023424516347
70,Ex-post Metadata Gradient Boosting,Nodal gross,2956.401542091674,108.51066022379382,2847.89088186788,26.245263608150132,0.9632963727427155,0.000395023424516347
70,Ex-post Metadata Gradient Boosting,Uniform signed net,1829.2092523305462,108.51066022379382,1720.6985921067524,15.857415193658953,0.940678924466655,0.000395023424516347
70,Ex-post Metadata Gradient Boosting,Nodal signed linear,1827.522932827457,108.51066022379382,1719.0122726036632,15.841874605300065,0.9406241868298139,0.000395023424516347
70,Ex-post Metadata Gradient Boosting,Nodal exact net value,1813.0385048181051,108.51066022379382,1704.5278445943113,15.708390687872239,0.9401498313822738,0.000395023424516347
70,Ex-post Quantile Gradient Boosting,Uniform gross,614.3983597884477,108.51066022379382,505.8876995646539,4.662101387285861,0.8233871258035964,0.000395023424516347
70,Ex-post Quantile Gradient Boosting,Nodal gross,615.5777517161487,108.51066022379382,507.06709149235485,4.672970291090046,0.8237255002779412,0.000395023424516347
70,Ex-post Quantile Gradient Boosting,Uniform signed net,-678.248619139821,108.51066022379382,-786.7592793636148,7.250525227115862,0.0,0.000395023424516347
70,Ex-post Quantile Gradient Boosting,Nodal signed linear,-684.513284209507,108.51066022379382,-793.0239444333008,7.3082584033472635,0.0,0.000395023424516347
70,Ex-post Quantile Gradient Boosting,Nodal exact net value,-684.5132842094863,108.51066022379382,-793.0239444332801,7.3082584033470726,0.0,0.000395023424516347
70,Synthetic Control,Uniform gross,4096.8551412308925,108.51066022379382,3988.3444810070987,36.75532406476455,0.9735136692699387,0.000395023424516347
70,Synthetic Control,Nodal gross,4940.615897373243,108.51066022379382,4832.105237149449,44.53115691291207,0.978037017554535,0.000395023424516347
70,Synthetic Control,Uniform signed net,2416.747707384253,108.51066022379382,2308.237047160459,21.271984175563215,0.9551005428112149,0.000395023424516347
70,Synthetic Control,Nodal signed linear,3291.387207893853,108.51066022379382,3182.876547670059,29.332385786849443,0.9670319371833406,0.000395023424516347
70,Synthetic Control,Nodal exact net value,2153.1027926561874,108.51066022379382,2044.5921324323936,18.84231584450412,0.9496026568755089,0.000395023424516347
70,Feasible Quantile Projection,Uniform gross,514.1922701793371,108.51066022379382,405.6816099555433,3.7386336892509933,0.7889687058384832,0.000395023424516347
70,Feasible Quantile Projection,Nodal gross,515.5276321409551,108.51066022379382,407.0169719171613,3.750939963665543,0.7895153364075644,0.000395023424516347
70,Feasible Quantile Projection,Uniform signed net,2.9463469067037766,108.51066022379382,-105.56431331709004,0.9728473967384661,0.0,0.000395023424516347
70,Feasible Quantile Projection,Nodal signed linear,-4.012254890196238,108.51066022379382,-112.52291511399005,1.036975674850022,0.0,0.000395023424516347
70,Feasible Quantile Projection,Nodal exact net value,-4.012254890185432,108.51066022379382,-112.52291511397925,1.0369756748499226,0.0,0.000395023424516347
70,Tail-Risk Feasible Counterfactual,Uniform gross,448.412033146091,108.51066022379382,339.9013729222972,3.1324237841819422,0.7580112659723353,0.000395023424516347
70,Tail-Risk Feasible Counterfactual,Nodal gross,449.63859518354866,108.51066022379382,341.12793495975484,3.143727392831341,0.7586713832261257,0.000395023424516347
70,Tail-Risk Feasible Counterfactual,Uniform signed net,2.946346906703728,108.51066022379382,-105.5643133170901,0.9728473967384667,0.0,0.000395023424516347
70,Tail-Risk Feasible Counterfactual,Nodal signed linear,-3.413250868227764,108.51066022379382,-111.92391109202158,1.0314554428218226,0.0,0.000395023424516347
70,Tail-Risk Feasible Counterfactual,Nodal exact net value,-3.4132508682268963,108.51066022379382,-111.92391109202072,1.0314554428218146,0.0,0.000395023424516347
70,Single Feasible Projection,Uniform gross,448.4120331460902,108.51066022379382,339.9013729222964,3.1324237841819347,0.7580112659723348,0.000395023424516347
70,Single Feasible Projection,Nodal gross,449.63859518354786,108.51066022379382,341.12793495975404,3.1437273928313334,0.7586713832261253,0.000395023424516347
70,Single Feasible Projection,Uniform signed net,2.9463469067037766,108.51066022379382,-105.56431331709004,0.9728473967384661,0.0,0.000395023424516347
70,Single Feasible Projection,Nodal signed linear,-3.413250868227717,108.51066022379382,-111.92391109202154,1.031455442821822,0.0,0.000395023424516347
70,Single Feasible Projection,Nodal exact net value,-3.4132508682268963,108.51066022379382,-111.92391109202072,1.0314554428218146,0.0,0.000395023424516347
70,Risk-Constrained Convex Verifier,Uniform gross,448.4120331460902,108.51066022379382,339.9013729222964,3.1324237841819347,0.7580112659723348,0.000395023424516347
70,Risk-Constrained Convex Verifier,Nodal gross,449.63859518354786,108.51066022379382,341.12793495975404,3.1437273928313334,0.7586713832261253,0.000395023424516347
70,Risk-Constrained Convex Verifier,Uniform signed net,2.9463469067037766,108.51066022379382,-105.56431331709004,0.9728473967384661,0.0,0.000395023424516347
70,Risk-Constrained Convex Verifier,Nodal signed linear,-3.413250868227717,108.51066022379382,-111.92391109202154,1.031455442821822,0.0,0.000395023424516347
70,Risk-Constrained Convex Verifier,Nodal exact net value,-3.4132508682268963,108.51066022379382,-111.92391109202072,1.0314554428218146,0.0,0.000395023424516347
70,Trace-Anchored Reference,Uniform gross,500.05676780704874,108.51066022379382,391.5461075832549,3.6083653603777273,0.7830033164041416,0.000395023424516347
70,Trace-Anchored Reference,Nodal gross,501.0918573630999,108.51066022379382,392.5811971393061,3.6179044190648315,0.7834515595707134,0.000395023424516347
70,Trace-Anchored Reference,Uniform signed net,72.61907066879496,108.51066022379382,-35.89158955499886,0.3307655623970545,0.0,0.000395023424516347
70,Trace-Anchored Reference,Nodal signed linear,66.27722529787462,108.51066022379382,-42.2334349259192,0.3892100079274829,0.0,0.000395023424516347
70,Trace-Anchored Reference,Nodal exact net value,66.27722529789389,108.51066022379382,-42.23343492589993,0.3892100079273053,0.0,0.000395023424516347
71,High-5-of-10,Uniform gross,8560.947513242105,2144.747023051801,6416.200490190304,2.991588481638534,0.7494731722470791,1.3877787807814457e-16
71,High-5-of-10,Nodal gross,13872.917007157912,2144.747023051801,11728.16998410611,5.468323237216983,0.8454004286232527,1.3877787807814457e-16
71,High-5-of-10,Uniform signed net,5606.4630562826,2144.747023051801,3461.7160332307985,1.6140439856188995,0.6174509665860727,1.3877787807814457e-16
71,High-5-of-10,Nodal signed linear,11386.296569380023,2144.747023051801,9241.549546328222,4.308922892536877,0.8116378745289803,1.3877787807814457e-16
71,High-5-of-10,Nodal exact net value,5027.605991069766,2144.747023051801,2882.858968017965,1.3441487210533065,0.5734059059398476,1.3877787807814457e-16
71,Ridge,Uniform gross,3802.6265684059244,2144.747023051801,1657.8795453541234,0.772995382455454,0.4359827386492786,1.3877787807814457e-16
71,Ridge,Nodal gross,3844.980101745221,2144.747023051801,1700.2330786934199,0.7927429484313381,0.442195546843452,1.3877787807814457e-16
71,Ridge,Uniform signed net,2045.9830508184116,2144.747023051801,-98.7639722333895,0.046049240853057054,0.0,1.3877787807814457e-16
71,Ridge,Nodal signed linear,2082.7340921761775,2144.747023051801,-62.012930875623624,0.028913867327524833,0.0,1.3877787807814457e-16
71,Ridge,Nodal exact net value,2035.966569924014,2144.747023051801,-108.78045312778704,0.0507194797142095,0.0,1.3877787807814457e-16
71,Gradient Boosting,Uniform gross,2667.6501478457612,2144.747023051801,522.9031247939602,0.24380643459288331,0.196016379890079,1.3877787807814457e-16
71,Gradient Boosting,Nodal gross,2675.800448282039,2144.747023051801,531.0534252302377,0.24760655663463366,0.19846525759093633,1.3877787807814457e-16
71,Gradient Boosting,Uniform signed net,641.3485506143974,2144.747023051801,-1503.3984724374036,0.7009677394484453,0.0,1.3877787807814457e-16
71,Gradient Boosting,Nodal signed linear,638.409923749647,2144.747023051801,-1506.337099302154,0.7023378902555876,0.0,1.3877787807814457e-16
71,Gradient Boosting,Nodal exact net value,631.8125347177993,2144.747023051801,-1512.9344883340018,0.705413958883234,0.0,1.3877787807814457e-16
71,Extra Trees,Uniform gross,3596.4829998966165,2144.747023051801,1451.7359768448155,0.6768798190376378,0.4036543414459478,1.3877787807814457e-16
71,Extra Trees,Nodal gross,4437.406312376994,2144.747023051801,2292.6592893251927,1.0689649010739386,0.5166665227230633,1.3877787807814457e-16
71,Extra Trees,Uniform signed net,1107.93596393184,2144.747023051801,-1036.811059119961,0.4834188125575123,0.0,1.3877787807814457e-16
71,Extra Trees,Nodal signed linear,2092.1413834404975,2144.747023051801,-52.60563961130356,0.02452766645478309,0.0,1.3877787807814457e-16
71,Extra Trees,Nodal exact net value,1044.4368843615557,2144.747023051801,-1100.3101386902454,0.5130256048214923,0.0,1.3877787807814457e-16
71,Metadata Gradient Boosting,Uniform gross,3482.8688245993553,2144.747023051801,1338.1218015475542,0.6239065899919122,0.3842010333827265,1.3877787807814457e-16
71,Metadata Gradient Boosting,Nodal gross,3494.3019375104454,2144.747023051801,1349.5549144586444,0.6292373412591743,0.3862158847727251,1.3877787807814457e-16
71,Metadata Gradient Boosting,Uniform signed net,1523.5178939395064,2144.747023051801,-621.2291291122947,0.2896514705162458,0.0,1.3877787807814457e-16
71,Metadata Gradient Boosting,Nodal signed linear,1523.9983426222127,2144.747023051801,-620.7486804295884,0.2894274586968832,0.0,1.3877787807814457e-16
71,Metadata Gradient Boosting,Nodal exact net value,1514.2371582377928,2144.747023051801,-630.5098648140083,0.2939786641675082,0.0,1.3877787807814457e-16
71,Ex-post Metadata Gradient Boosting,Uniform gross,3401.2164484922077,2144.747023051801,1256.4694254404067,0.5858357241837093,0.36941766114221036,1.3877787807814457e-16
71,Ex-post Metadata Gradient Boosting,Nodal gross,3411.8389468687833,2144.747023051801,1267.0919238169822,0.5907885220020089,0.3713809307968233,1.3877787807814457e-16
71,Ex-post Metadata Gradient Boosting,Uniform signed net,1519.714381945411,2144.747023051801,-625.03264110639,0.2914248787332593,0.0,1.3877787807814457e-16
71,Ex-post Metadata Gradient Boosting,Nodal signed linear,1520.8711579711432,2144.747023051801,-623.8758650806578,0.2908855256005592,0.0,1.3877787807814457e-16
71,Ex-post Metadata Gradient Boosting,Nodal exact net value,1514.2737689392889,2144.747023051801,-630.4732541125122,0.2939615942282087,0.0,1.3877787807814457e-16
71,Ex-post Quantile Gradient Boosting,Uniform gross,612.32788118793,2144.747023051801,-1532.4191418638711,0.7144987848885613,0.0,1.3877787807814457e-16
71,Ex-post Quantile Gradient Boosting,Nodal gross,613.5041290686522,2144.747023051801,-1531.2428939831489,0.713950352897245,0.0,1.3877787807814457e-16
71,Ex-post Quantile Gradient Boosting,Uniform signed net,-1344.36588469121,2144.747023051801,-3489.1129077430114,1.6268179278217563,0.0,1.3877787807814457e-16
71,Ex-post Quantile Gradient Boosting,Nodal signed linear,-1349.768269527193,2144.747023051801,-3494.5152925789944,1.6293368192238273,0.0,1.3877787807814457e-16
71,Ex-post Quantile Gradient Boosting,Nodal exact net value,-1349.7682695272088,2144.747023051801,-3494.51529257901,1.6293368192238347,0.0,1.3877787807814457e-16
71,Synthetic Control,Uniform gross,6354.488622766721,2144.747023051801,4209.74159971492,1.9628149867879519,0.6624831437469808,1.3877787807814457e-16
71,Synthetic Control,Nodal gross,8425.767541039988,2144.747023051801,6281.020517988187,2.9285600821353763,0.7454538102783838,1.3877787807814457e-16
71,Synthetic Control,Uniform signed net,3567.4871318988953,2144.747023051801,1422.7401088470942,0.663360337398977,0.3988073554983787,1.3877787807814457e-16
71,Synthetic Control,Nodal signed linear,5901.968544979796,2144.747023051801,3757.221521927995,1.7518250318313875,0.636604802837162,1.3877787807814457e-16
71,Synthetic Control,Nodal exact net value,3184.346069697589,2144.747023051801,1039.599046645788,0.4847187269510801,0.3264717539775809,1.3877787807814457e-16
71,Feasible Quantile Projection,Uniform gross,650.3324049403204,2144.747023051801,-1494.4146181114806,0.6967789683582588,0.0,1.3877787807814457e-16
71,Feasible Quantile Projection,Nodal gross,651.501678395121,2144.747023051801,-1493.2453446566801,0.6962337882310768,0.0,1.3877787807814457e-16
71,Feasible Quantile Projection,Uniform signed net,0.0,2144.747023051801,-2144.747023051801,1.0,0.0,1.3877787807814457e-16
71,Feasible Quantile Projection,Nodal signed linear,-6.337626084296787,2144.747023051801,-2151.084649136098,1.0029549527362343,0.0,1.3877787807814457e-16
71,Feasible Quantile Projection,Nodal exact net value,-6.337626084277872,2144.747023051801,-2151.084649136079,1.0029549527362251,0.0,1.3877787807814457e-16
71,Tail-Risk Feasible Counterfactual,Uniform gross,612.1625485548207,2144.747023051801,-1532.5844744969804,0.714575872130708,0.0,1.3877787807814457e-16
71,Tail-Risk Feasible Counterfactual,Nodal gross,613.2149284813713,2144.747023051801,-1531.5320945704298,0.7140851942487761,0.0,1.3877787807814457e-16
71,Tail-Risk Feasible Counterfactual,Uniform signed net,3.1482428763479507e-13,2144.747023051801,-2144.7470230518006,0.9999999999999998,0.0,1.3877787807814457e-16
71,Tail-Risk Feasible Counterfactual,Nodal signed linear,-5.7289676381412455,2144.747023051801,-2150.475990689942,1.0026711624152247,0.0,1.3877787807814457e-16
71,Tail-Risk Feasible Counterfactual,Nodal exact net value,-5.7289676381333265,2144.747023051801,-2150.4759906899344,1.0026711624152211,0.0,1.3877787807814457e-16
71,Single Feasible Projection,Uniform gross,612.1625485548193,2144.747023051801,-1532.5844744969818,0.7145758721307086,0.0,1.3877787807814457e-16
71,Single Feasible Projection,Nodal gross,613.2149284813701,2144.747023051801,-1531.5320945704311,0.7140851942487768,0.0,1.3877787807814457e-16
71,Single Feasible Projection,Uniform signed net,0.0,2144.747023051801,-2144.747023051801,1.0,0.0,1.3877787807814457e-16
71,Single Feasible Projection,Nodal signed linear,-5.728967638141505,2144.747023051801,-2150.4759906899426,1.002671162415225,0.0,1.3877787807814457e-16
71,Single Feasible Projection,Nodal exact net value,-5.728967638126051,2144.747023051801,-2150.475990689927,1.0026711624152178,0.0,1.3877787807814457e-16
71,Risk-Constrained Convex Verifier,Uniform gross,612.1625485548193,2144.747023051801,-1532.5844744969818,0.7145758721307086,0.0,1.3877787807814457e-16
71,Risk-Constrained Convex Verifier,Nodal gross,613.2149284813701,2144.747023051801,-1531.5320945704311,0.7140851942487768,0.0,1.3877787807814457e-16
71,Risk-Constrained Convex Verifier,Uniform signed net,0.0,2144.747023051801,-2144.747023051801,1.0,0.0,1.3877787807814457e-16
71,Risk-Constrained Convex Verifier,Nodal signed linear,-5.728967638141505,2144.747023051801,-2150.4759906899426,1.002671162415225,0.0,1.3877787807814457e-16
71,Risk-Constrained Convex Verifier,Nodal exact net value,-5.728967638126051,2144.747023051801,-2150.475990689927,1.0026711624152178,0.0,1.3877787807814457e-16
71,Trace-Anchored Reference,Uniform gross,1718.2876135684464,2144.747023051801,-426.45940948335465,0.19883902618805713,0.0,1.3877787807814457e-16
71,Trace-Anchored Reference,Nodal gross,1713.3029840299926,2144.747023051801,-431.4440390218085,0.20116313690362356,0.0,1.3877787807814457e-16
71,Trace-Anchored Reference,Uniform signed net,1439.0566080704773,2144.747023051801,-705.6904149813238,0.3290320058247166,0.0,1.3877787807814457e-16
71,Trace-Anchored Reference,Nodal signed linear,1429.0353062526838,2144.747023051801,-715.7117167991173,0.3337044924677026,0.0,1.3877787807814457e-16
71,Trace-Anchored Reference,Nodal exact net value,1424.9338466513,2144.747023051801,-719.8131764005011,0.33561682038204455,0.0,1.3877787807814457e-16
72,High-5-of-10,Uniform gross,9191.912381236094,373.00385724130683,8818.908523994787,23.64294189668281,0.9594204294198084,5.193151174115451e-06
72,High-5-of-10,Nodal gross,15250.21439356654,373.00385724130683,14877.210536325234,39.884870484598615,0.975541074530817,5.193151174115451e-06
72,High-5-of-10,Uniform signed net,7611.115037281176,373.00385724130683,7238.111180039869,19.404923138254116,0.950992219219623,5.193151174115451e-06
72,High-5-of-10,Nodal signed linear,13921.573663382162,373.00385724130683,13548.569806140855,36.322867828618456,0.9732067748761466,5.193151174115451e-06
72,High-5-of-10,Nodal exact net value,6499.513430083098,373.00385724130683,6126.509572841791,16.42478878945849,0.942610495192632,5.193151174115451e-06
72,Ridge,Uniform gross,4291.30730038424,373.00385724130683,3918.3034431429332,10.504726337476106,0.9130792014806517,5.193151174115451e-06
72,Ridge,Nodal gross,5022.897996697127,373.00385724130683,4649.894139455821,12.466075213929146,0.9257393127460322,5.193151174115451e-06
72,Ridge,Uniform signed net,3577.347866681627,373.00385724130683,3204.34400944032,8.59064577277907,0.8957317344742021,5.193151174115451e-06
72,Ridge,Nodal signed linear,4302.609621343106,373.00385724130683,3929.6057641017987,10.535027152707498,0.9133075295999386,5.193151174115451e-06
72,Ridge,Nodal exact net value,3282.3747506362015,373.00385724130683,2909.3708933948947,7.799841307037047,0.8863615870890398,5.193151174115451e-06
72,Gradient Boosting,Uniform gross,2556.2381178529918,373.00385724130683,2183.234260611685,5.85311443361104,0.8540809423675302,5.193151174115451e-06
72,Gradient Boosting,Nodal gross,2563.9738196225676,373.00385724130683,2190.9699623812608,5.873853365982378,0.8545211911343872,5.193151174115451e-06
72,Gradient Boosting,Uniform signed net,1416.1598696533936,373.00385724130683,1043.1560124120867,2.796635992257955,0.736608934319965,5.193151174115451e-06
72,Gradient Boosting,Nodal signed linear,1416.009796784316,373.00385724130683,1043.0059395430092,2.7962336562869883,0.7365810193627339,5.193151174115451e-06
72,Gradient Boosting,Nodal exact net value,1383.2327802482323,373.00385724130683,1010.2289230069255,2.7083605260236747,0.7303390560377203,5.193151174115451e-06
72,Extra Trees,Uniform gross,4806.195773026317,373.00385724130683,4433.19191578501,11.885110112727471,0.9223910396378969,5.193151174115451e-06
72,Extra Trees,Nodal gross,6436.040240861573,373.00385724130683,6063.036383620266,16.254621141083575,0.9420445113327361,5.193151174115451e-06
72,Extra Trees,Uniform signed net,3246.2702875221066,373.00385724130683,2873.2664302808,7.70304750071794,0.8850977200897149,5.193151174115451e-06
72,Extra Trees,Nodal signed linear,4949.9038738799245,373.00385724130683,4576.900016638618,12.270382538370617,0.9246442220404308,5.193151174115451e-06
