interval,line,loading_percent
6,39,5.262307665979286
6,40,56.905325059716695
6,41,20.393769457370176
6,42,8.634310413675207
6,43,5.962162695533942
6,44,1.6477221595199292
6,45,0.39900613217019376
6,46,18.879981245361694
6,47,8.829062309544856
6,48,20.32878960316236
6,49,57.12572959002431
6,50,31.037554666786416
6,51,38.278891170826164
6,52,34.11163870626387
6,53,12.695372995818083
6,54,20.755712362879127
6,55,13.515794916573135
6,56,4.768706192419482
6,57,10.645033795955406
6,58,13.472013754347143
6,59,1.1243975493495941
6,60,18.941118128063962
6,61,22.78452644236594
6,62,19.86835922371631
6,63,9.333123529616204
6,64,4.93472961878998
6,65,74.64613996425676
6,66,74.64613996425676
6,67,35.16081930127995
6,68,23.8664448741657
6,69,35.65241368281074
6,70,44.089999937022945
6,71,19.343702207463433
6,72,5.920516346143417
6,73,7.181888624520861
6,74,35.39762349922449
6,75,35.87917263387223
6,76,3.89718787468827
6,77,10.679634286222553
6,78,13.950939504198898
6,79,15.352413682810731
6,80,23.752413682810722
6,81,4.169959126595698
6,82,12.569959126595698
6,83,24.565329197331426
6,84,25.60871787032914
6,85,25.745173149186172
6,86,26.15442166589956
6,87,24.378064111428042
6,88,29.216791121975096
6,89,59.416602746514904
6,90,5.017336208861297
6,91,15.059223692076621
6,92,19.886331724769086
6,93,21.999435386935254
6,94,3.1481202905250036
6,95,58.658293401886716
6,96,27.497487153999103
6,97,66.26534943756961
6,98,66.26534943756961
6,99,26.747651340648307
6,100,12.772374011298506
6,101,0.7293778208268437
6,102,28.363283102207614
6,103,3.163453569685161
6,104,55.01746234496457
6,105,53.664315164106
6,106,15.791117494692578
6,107,59.272972771588
6,108,6.874604904948012
6,109,9.592656811310347
6,110,1.175472392619718
6,111,6.3168618281605164
6,112,3.1276595744680815
6,113,10.232871290565889
6,114,0.24153024984860194
6,115,72.14832461874228
6,116,33.899579040559935
6,117,39.070313005032695
6,118,41.40449006771777
6,119,23.02661394454765
6,120,30.69053219033413
6,121,13.354768041721545
6,122,63.15616251058335
6,123,26.199176058757903
6,124,35.11845508148318
6,125,6.345456259820771
6,126,5.473256092960254
6,127,4.033669775261039
6,128,31.704862078040033
6,129,22.030103194660516
6,130,26.156212480242974
6,131,30.86616876843113
6,132,10.785493827160524
6,133,2.662857893354342
6,134,26.576801251258647
6,135,40.98203164291035
6,136,51.867123831903776
6,137,36.85335018502283
6,138,62.09117916188969
6,139,0.5580473927006367
6,140,100.00000000000037
6,141,35.79021970233891
6,142,5.932018832464935
6,143,36.59476082387741
6,144,32.98661261363347
6,145,28.806681353678776
6,146,27.127088681443745
6,147,11.2244557374567
6,148,7.3667875107051195
6,149,13.646100767455762
6,150,13.44553902742622
6,151,15.040133945294425
6,152,12.37904743286543
6,153,27.74651078510385
6,154,1.7961374828736083
6,155,0.23182250424750703
6,156,5.542313220974597
6,157,4.280852660176134
6,158,13.61676205370766
6,159,7.974410118646836
6,160,23.00850102773782
6,161,20.22441011864687
6,162,74.13949281990332
6,163,37.644059404965525
6,164,20.427019186746765
6,165,28.564822322583
6,166,46.00780746924325
6,167,29.249355973120526
6,168,5.087422034934012
6,169,16.718796494056242
6,170,17.54754507031468
6,171,15.09938532412558
6,172,16.000099091544275
6,173,35.18132228590322
6,174,10.318939671254386
6,175,22.52049403836552
6,176,49.36296296296297
6,177,0.2817172287966264
6,178,4.012820833100333
6,179,4.974891750206532
6,180,11.796680296935172
6,181,0.5234536866254739
6,182,2.636849183127294
6,183,11.52941176470588
6,184,26.22061207440413
6,185,4.803393531357797
7,0,7.6730170882046185
7,1,25.42632066011554
7,2,57.61977056642172
7,3,38.598405404329334
7,4,48.4110809196739
7,5,19.45653546512847
7,6,60.80525418710008
7,7,30.00675071523822
7,8,60.89089539018047
7,9,41.84820940192208
7,10,49.74518571537043
7,11,23.23517134573442
7,12,20.653149538535743
7,13,6.0043276418532265
7,14,9.526525865015934
7,15,23.257198511394844
7,16,12.448452457651785
7,17,1.563799784527119
7,18,3.5258077854543237
7,19,4.83488594682897
7,20,70.34883616643322
7,21,10.487839903291464
7,22,47.616581841095744
7,23,11.976700389959474
7,24,6.644970624662959
7,25,6.641284449081178
7,26,16.648614526497212
7,27,24.26294815275283
7,28,29.768566130280934
7,29,6.218280530212972
7,30,85.73835910643987
7,31,10.901254355503797
7,32,76.69450245985169
7,33,18.66656375061887
7,34,9.587770258228396
7,35,29.860785051701768
7,36,12.950201191347057
7,37,64.57693984862436
7,38,8.136785374806978
7,39,5.274095256111754
7,40,56.83570695464661
7,41,20.36664447547325
7,42,8.637559835991802
7,43,5.915957370974716
7,44,1.4737066276283526
7,45,0.4079997707535148
7,46,18.890331198014966
7,47,8.87406749580384
7,48,20.316383837995765
7,49,57.230797605969556
7,50,30.93227381706204
7,51,37.920061569959564
7,52,33.728070916715076
7,53,12.716831624404145
7,54,20.396882762012527
7,55,13.161594847518646
7,56,4.415252923303513
7,57,10.764487305809064
7,58,13.375105389179266
7,59,1.1922914339282873
7,60,18.872815244180575
7,61,22.7386033511659
7,62,19.824322074903826
7,63,9.337375537602894
7,64,5.04148266367237
7,65,73.7562849270658
7,66,73.7562849270658
7,67,35.12957259279418
7,68,23.870939854037346
7,69,35.703096209296895
7,70,44.15104880800683
7,71,19.362143294438624
7,72,5.936291251869181
7,73,7.167094080167884
7,74,35.470061133433006
7,75,35.952595709379366
7,76,3.913384018279765
7,77,10.745371270911129
7,78,13.994579715978354
7,79,15.403096209296884
7,80,23.803096209296875
7,81,4.212303466504744
7,82,12.612303466504743
7,83,24.489998838745194
7,84,25.535373774164068
7,85,25.671438241222344
7,86,26.085935807352467
7,87,24.356594359498946
7,88,29.192625640569904
7,89,59.38073630292016
7,90,5.033770766640278
7,91,15.021093722064386
7,92,19.86912728176092
7,93,21.980402815339612
7,94,3.144381942313659
7,95,58.34157460718021
7,96,27.472051794032247
7,97,66.05653525027189
7,98,66.05653525027189
7,99,26.784069360724306
7,100,12.79962502403272
7,101,0.7445589468542454
7,102,28.39053411494183
7,103,3.3323896388014993
7,104,54.794848586613035
7,105,53.40503092233936
7,106,15.792638833147553
7,107,59.22910537661746
7,108,6.653487491007588
7,109,9.496750463095223
7,110,1.2845165967547192
7,111,6.216733187885609
7,112,3.1276595744680824
7,113,10.3054060227053
7,114,0.25482231310875486
7,115,72.20183691245674
7,116,33.82704430842052
7,117,38.976458823707034
7,118,41.702854706923354
7,119,22.89982743752974
7,120,30.780781390267922
7,121,13.276448333733029
7,122,62.94253644504732
7,123,26.11055720227212
7,124,35.04058291468317
7,125,6.186987613927437
7,126,5.33656939208883
7,127,3.897248753750302
7,128,31.647737830297544
7,129,21.999894708281616
7,130,26.124503377495255
7,131,30.83596028205223
7,132,10.788461538461569
7,133,2.659574468085101
7,134,26.555024392268493
7,135,40.95789367608749
7,136,51.84534697291361
7,137,36.85335018502283
7,138,62.09117916188969
7,139,0.5580473927006371
7,140,100.00000000000037
7,141,35.79021970233891
7,142,5.932018832464935
7,143,36.582020332259454
7,144,32.97387212201552
7,145,28.793940862060825
7,146,27.068424315692337
7,147,11.250208423442078
7,148,7.295675998227521
7,149,13.578986587281669
7,150,13.467565522754647
7,151,15.089327268712468
7,152,12.440825891233793
7,153,27.766111551624576
7,154,1.8422579161402282
7,155,0.19240220356019772
7,156,5.5643397163030235
7,157,4.2267400044162855
7,158,13.567339287012969
7,159,7.985357580860414
7,160,23.0194484899514
7,161,20.235357580860448
7,162,74.16921150033657
7,163,37.649765750495156
7,164,20.424070685545193
7,165,28.562356701457674
7,166,46.01298282586396
7,167,29.25155146402635
7,168,5.084017743815344
7,169,16.718254672773732
7,170,17.552199838151413
7,171,15.09992714540809
7,172,16.004720129179297
7,173,35.18318490535249
7,174,10.323560708889406
7,175,22.51443001443002
7,176,49.36296296296297
7,177,0.24249972596963343
7,178,3.9685124159982887
7,179,4.973447116185804
7,180,11.798133186007446
7,181,0.5218668139925771
7,182,2.6380550588570753
7,183,11.52941176470588
7,184,26.315087806599504
7,185,4.8978692635531695
