interval,line,loading_percent
6,40,56.81031379950185
6,41,20.400506198708992
6,42,8.732788142763637
6,43,6.428154766183866
6,44,1.985627562419086
6,45,0.3848625359881809
6,46,18.85649526977056
6,47,8.471407702698158
6,48,20.35694060130242
6,49,56.887310638695176
6,50,31.218461551588966
6,51,39.122284000791346
6,52,35.01317615671324
6,53,13.248763514871579
6,54,21.599105192844338
6,55,14.34830649837208
6,56,4.592610911881819
6,57,10.29623733360526
6,58,13.244075400786372
6,59,1.2840908868741925
6,60,18.78046278248197
6,61,22.716376851015955
6,62,19.835006867960495
6,63,9.287783930289567
6,64,4.831980438819688
6,65,75.63249779267264
6,66,75.63249779267264
6,67,35.04312437454033
6,68,23.81851444059182
6,69,35.61156972666864
6,70,44.04054800851469
6,71,19.32838697647158
6,72,5.9074153654154475
6,73,7.194175420005848
6,74,35.33830160131394
6,75,35.8190437210895
6,76,3.8872485557319085
6,77,10.644942423877113
6,78,13.920364644610107
6,79,15.311569726668646
6,80,23.711569726668635
6,81,4.136041218093486
6,82,12.536041218093485
6,83,24.615728251879364
6,84,25.658277142943817
6,85,25.794996496886466
6,86,26.200614706528043
6,87,24.417854140569425
6,88,29.259350313455112
6,89,59.45966173153453
6,90,5.0116207197432985
6,91,15.084089740906984
6,92,19.9173703074872
6,93,22.033772101441464
6,94,3.1558125070848244
6,95,58.12533861896904
6,96,27.54491278362691
6,97,66.47089558785358
6,98,66.47089558785358
6,99,26.727240295083714
6,100,12.757100757523618
6,101,0.7601002762849263
6,102,28.34800984843273
6,103,3.4294300973272787
6,104,55.118862530461186
6,105,53.80041948716482
6,106,15.838553860708865
6,107,58.983793442681566
6,108,6.623951208332601
6,109,9.284350672824466
6,110,1.5260122487063734
6,111,5.994982463451999
6,112,3.127659574468083
6,113,10.39111965584257
6,114,0.40197129667880416
6,115,72.02894365688344
6,116,33.74133067528324
6,117,38.96552612221107
6,118,41.52845152877621
6,119,22.885058579974658
6,120,30.77139804615754
6,121,13.284591350748356
6,122,62.96474746614593
6,123,26.119771037139138
6,124,35.04867940017266
6,125,6.295145226027909
6,126,5.429860447166636
6,127,4.013710357790235
6,128,31.712379986703443
6,129,22.034078820606258
6,130,26.160385596698372
6,131,30.870144394376872
6,132,10.778074548907918
6,133,2.671066456527444
6,134,26.576721401962956
6,135,40.98194313613121
6,136,51.8670439826082
6,137,36.8533501850228
6,138,62.091179161889656
6,139,0.5580473927005875
6,140,100.00000000000009
6,141,35.790219702338796
6,142,5.93201883246499
6,143,36.598484194018425
6,144,32.990335983774536
6,145,28.810404723819797
6,146,27.144233164901628
6,147,11.19473669056309
6,148,7.340507749619196
6,149,13.66571468362187
6,150,13.420120069266394
6,151,15.01304317428638
6,152,12.34502602604433
6,153,27.740782520371358
6,154,1.7481256592115944
6,155,0.22472962828256404
6,156,5.516894262814698
6,157,4.310652508284966
6,158,13.643979179164546
6,159,7.971210755925892
6,160,23.00530166501685
6,161,20.22121075592592
6,162,74.11750468905028
6,163,37.63527353773457
6,164,20.42378398432655
6,165,28.55871332894738
6,166,45.99852808380739
6,167,29.238587070947396
6,168,5.093525909843728
6,169,16.719767976581267
6,170,17.52002506213141
6,171,15.09841384160056
6,172,15.972778503710193
6,173,35.153401419794065
6,174,10.291619083420327
6,175,22.573803511303513
6,176,49.36296296296297
6,177,0.2709111117642115
6,178,4.059918944561905
6,179,4.9311103442013255
6,180,11.840711882403264
6,181,0.5056877263695063
6,182,2.6625715700903045
6,183,11.529411764705886
6,184,26.326092910092182
6,185,4.908874367045804
7,0,7.665176125963264
7,1,25.434161622354274
7,2,57.654581625719175
7,3,38.61379298468715
7,4,48.438875866150596
7,5,19.48433041160519
7,6,60.91527973120804
7,7,30.02550323047417
7,8,61.00107589984351
7,9,41.88878388163299
7,10,49.79056420659044
7,11,23.256062101144305
7,12,20.64530857629437
7,13,5.994335315597758
7,14,9.556354588064142
7,15,23.32256124672533
7,16,12.525017040494799
7,17,1.649623897874115
7,18,3.606094257741103
7,19,4.88630920860213
7,20,70.47759180384749
7,21,10.434463859425616
7,22,47.69266496313154
7,23,12.050144790999806
7,24,6.680972353792487
7,25,6.711615429871855
7,26,16.684819655226324
7,27,24.298949881882365
7,28,29.804567859410447
7,29,6.323046009974229
7,30,85.87227926717132
7,31,10.930445397862425
7,32,76.7579523520278
7,33,18.68641465586074
7,34,9.608703940119813
7,35,29.87472161317644
7,36,13.049544549306445
7,37,64.7167737080107
7,38,8.090470659887048
7,39,5.250437327946791
7,40,56.848035412296575
7,41,20.390084637333008
7,42,8.67148217245965
7,43,6.1176450256037205
7,44,1.4619683593409343
7,45,0.3885575832507363
7,46,18.870777912297875
7,47,8.677618481554816
7,48,20.33982099553337
7,49,57.03230153508602
7,50,31.084953828634553
7,51,38.534673909904875
7,52,34.38505544667829
7,53,12.891419482952008
7,54,21.011495101957866
7,55,13.768277609265798
7,56,4.114257782158406
7,57,10.153786777427841
7,58,13.419964645645413
7,59,1.160863092571751
7,60,18.904432912894666
7,61,22.764340085708042
7,62,19.827740146337767
7,63,9.329190023395846
7,64,5.003495870334383
7,65,74.9938387409801
7,66,74.9938387409801
7,67,35.13907123497958
7,68,23.862286596161315
7,69,35.64718534878152
7,70,44.083264533348405
7,71,19.341017467266138
7,72,5.918219761155366
7,73,7.184042483888184
7,74,35.38852058071175
7,75,35.869945879290896
7,76,3.900881963701969
7,77,10.704365355372262
7,78,13.95435505289414
7,79,15.347185348781522
7,80,23.747185348781517
7,81,4.165946816549862
7,82,12.565946816549863
7,83,24.555334421630022
7,84,25.599829598650416
7,85,25.736237516620537
7,86,26.145978273773085
7,87,24.37331704467402
7,88,29.21062248731068
7,89,59.399993104309395
7,90,5.03014251398355
7,91,15.033814004904075
7,92,19.867429796718397
7,93,21.978524957068412
7,94,3.125398767271628
7,95,58.42548649178755
7,96,27.439345623212482
7,97,66.30707565462836
7,98,66.30707565462836
7,99,26.773157852496865
7,100,12.791460119706914
7,101,0.7743496064047224
7,102,28.38236921061603
7,103,3.556846861565802
7,104,54.85580511463904
7,105,53.478940599616216
7,106,15.83206799611229
7,107,59.17870280301805
7,108,6.538536478491712
7,109,9.446892192606397
7,110,1.3412047673104779
7,111,6.164679899199172
7,112,3.127659574468083
7,113,10.329157959331338
7,114,0.2708414696572647
7,115,72.17537685718412
7,116,33.80329237179447
7,117,38.96434758230843
7,118,41.70239723165752
7,119,22.883466504315088
7,120,30.81437920727047
7,121,13.247291607483687
7,122,62.86300810061734
7,123,26.077566326725602
7,124,35.011592798298075
7,125,6.20152263301925
7,126,5.349106533398766
7,127,4.020561912663349
7,128,31.72460495792306
7,129,22.040543638808064
7,130,26.167171556843325
7,131,30.87660921257868
7,132,10.77955840455844
7,133,2.6694247438928236
7,134,26.582269880675696
7,135,40.98809319639225
7,136,51.872592461320934
7,137,36.8533501850228
7,138,62.091179161889656
7,139,0.5580473927005878
7,140,100.00000000000009
7,141,35.790219702338796
7,142,5.93201883246499
7,143,36.603335121346376
7,144,32.995186911102486
7,145,28.81525565114775
7,146,27.166569553758055
7,147,11.1694355811062
7,148,7.334723239980307
7,149,13.691268329467139
7,150,13.398479811253203
7,151,14.985435427114313
7,152,12.310355384973384
7,153,27.73331955137334
7,154,1.732616005812423
7,155,0.2609049468030881
7,156,5.495254004801509
7,157,4.341021030174243
7,158,13.671715692021303
7,159,7.9670425224529575
7,160,23.00113343154392
7,161,20.217042522452985
7,162,74.13677559922938
7,163,37.639520196612466
7,164,20.42252056399245
7,165,28.558064320261806
7,166,46.002536548414504
7,167,29.241105552876995
7,168,5.0908891871091315
7,169,16.719348320199398
7,170,17.525925930325116
7,171,15.098833497982426
7,172,15.978636611989451
7,173,35.15778706135112
7,174,10.297477191699587
7,175,22.56402600513397
7,176,49.36296296296297
7,177,0.2501542346274198
7,178,4.013008856796539
7,179,4.9583658627969225
7,180,11.813300617987121
7,181,0.5066993820128982
7,182,2.665096751030263
7,183,11.529411764705886
7,184,26.32727925489484
7,185,4.9100607118484625
