interval,line,loading_percent
6,41,20.3743688513235
6,42,8.624165339449517
6,43,5.8799585434859765
6,44,1.5508670725991023
6,45,0.40579006081894603
6,46,18.888108861166476
6,47,8.909131288812356
6,48,20.3190475979169
6,49,57.20823745219349
6,50,30.950716722054352
6,51,37.96335731774172
6,52,33.77435153078246
6,53,12.645681990067699
6,54,20.440178509794716
6,55,13.204332004144453
6,56,4.588599403260757
6,57,10.72146712165595
6,58,13.453621068217899
6,59,1.137283443224559
6,60,18.928154608322263
6,61,22.76953058892979
6,62,19.838135778342124
6,63,9.342648055193429
6,64,5.032973855922116
6,65,74.02658552655761
6,66,74.02658552655761
6,67,35.16185133967563
6,68,23.87651365834733
6,69,35.693149651525886
6,70,44.13922706755658
6,71,19.358808826775974
6,72,5.933438875916793
6,73,7.169769189818146
6,74,35.45643822243572
6,75,35.93878747235301
6,76,3.908253721432708
6,77,10.72100584294361
6,78,13.983134827532036
6,79,15.393149651525892
6,80,23.793149651525884
6,81,4.203863828969492
6,82,12.603863828969493
6,83,24.51124587194849
6,84,25.555753902381223
6,85,25.691926964336467
6,86,26.10501831773077
6,87,24.357366567593427
6,88,29.193766084395524
6,89,59.38487846398158
6,90,5.0301654636130255
6,91,15.028044623659405
6,92,19.862913758074367
6,93,21.973529048233672
6,94,3.134019250153645
6,95,58.52003890488857
6,96,27.448245237118176
6,97,66.10217423528245
6,98,66.10217423528245
6,99,26.77702382972787
6,100,12.794352967657804
6,101,0.7641004432221332
6,102,28.385262058566923
6,103,3.3755435787198014
6,104,54.82794666587926
6,105,53.441132242316556
6,106,15.83810292567018
6,107,59.25647986235323
6,108,6.825832255061442
6,109,9.571502408949893
6,110,1.1995246583171892
6,111,6.294776099909992
6,112,3.127659574468083
6,113,10.245423160945563
6,114,0.22971098073795512
6,115,72.1467203828071
6,116,33.88702717018024
6,117,39.05867171723955
6,118,41.43187453902604
6,119,23.010887866117898
6,120,30.702331192502704
6,121,13.344528677770656
6,122,63.12823346065957
6,123,26.187590204471963
6,124,35.108274228183404
6,125,6.363682701187838
6,126,5.4889772605454406
6,127,4.029727229091621
6,128,31.705121673697665
6,129,22.03024047422562
6,130,26.15635657921507
6,131,30.866306047996243
6,132,10.78549382716053
6,133,2.662857893354342
6,134,26.576905866455814
6,135,40.982147600779236
6,136,51.867228447101056
6,137,36.8533501850228
6,138,62.091179161889656
6,139,0.5580473927005868
6,140,100.00000000000009
6,141,35.790219702338796
6,142,5.9320188324649905
6,143,36.59519103853075
6,144,32.98704282828686
6,145,28.80711156833212
6,146,27.129069630887518
6,147,11.22058372870143
6,148,7.36282192164827
6,149,13.64836704607625
6,150,13.442227264808293
6,151,15.036752750988834
6,152,12.374801227138118
6,153,27.745848916062045
6,154,1.8005529717225939
6,155,0.23444572029394076
6,156,5.539001458356593
6,157,4.284571973912266
6,158,13.620159018289515
6,159,7.974040450128114
6,160,23.008131359219075
6,161,20.22404045012814
6,162,74.13173669918952
6,163,37.641609472946364
6,164,20.4266485193852
6,165,28.563795922033993
6,166,46.0053095399075
6,167,29.246858131374946
6,168,5.089065144631756
6,169,16.719058008648478
6,170,17.541262414560656
6,171,15.099123809533346
6,172,15.993861962281256
6,173,35.17524911582862
6,174,10.31270254199139
6,175,22.532353505119747
6,176,49.36296296296297
6,177,0.25646069584707915
6,178,3.9806245975920764
6,179,4.979402065561479
6,180,11.792144208349624
6,181,0.5278557916503931
6,182,2.6638954672583544
6,183,11.529411764705886
6,184,26.23233045681847
6,185,4.8151119137720935
7,0,7.674753855769586
7,1,25.42458389254827
7,2,57.612212663120694
7,3,38.594997066210574
7,4,48.404924358774736
7,5,19.450378904229336
7,6,60.77782501090054
7,7,30.002649038752065
7,8,60.86342758133839
7,9,41.839400190127485
7,10,49.735333494395
7,11,23.22984674449609
7,12,20.654886306100693
7,13,6.0065409350196015
7,14,9.519918824051027
7,15,23.24379643336667
7,16,12.432830336501311
7,17,1.5462022733770893
7,18,3.509426255636824
7,19,4.822125696984139
7,20,70.3374174022454
7,21,10.50108471958606
7,22,47.606981742850316
7,23,11.967433243098277
7,24,6.644397599073644
7,25,6.627055787674762
7,26,16.648038263475172
7,27,24.26237512716352
7,28,29.7679931046916
7,29,6.173218811366377
7,30,85.70629212495805
7,31,10.904612155572847
7,32,76.68529883300353
7,33,18.66490472553151
7,34,9.586020740863534
7,35,29.859643492905864
7,36,12.92434877441672
7,37,64.56882953020386
7,38,8.138347537330898
7,39,5.276072450393958
7,40,56.84366449627332
7,41,20.36699403722218
7,42,8.631712975992317
7,43,5.88956830700153
7,44,1.4918952079190944
7,45,0.40917811025623213
7,46,18.89151627088626
7,47,8.899771129543959
7,48,20.314963373937708
7,49,57.2428279272192
7,50,30.923167598376576
7,51,37.876127895571116
7,52,33.68110839653492
7,53,12.685671307738334
7,54,20.35294908762411
7,55,13.118227994659744
7,56,4.4590739565705
7,57,10.808141356369037
7,58,13.389921919120074
7,59,1.1819109907960892
7,60,18.883258220102714
7,61,22.74282411642994
7,62,19.828464142469873
7,63,9.34061300907803
7,64,5.045194337444421
7,65,73.71251983525067
7,66,73.71251983525067
7,67,35.13745488929904
7,68,23.87436232388248
7,69,35.7080747122718
7,70,44.15713682692057
7,71,19.36411783782391
7,72,5.9379803191023734
7,73,7.165509983214719
7,74,35.477516476259126
7,75,35.96015247466078
7,76,3.9138566310109755
7,77,10.745259705813055
7,78,13.997216050430303
7,79,15.408074712271802
7,80,23.808074712271793
7,81,4.216388734270577
7,82,12.616388734270576
7,83,24.486302522588648
7,84,25.531599200812003
7,85,25.667643555170283
7,86,26.08244124809262
7,87,24.353978015000163
7,88,29.189515223493867
7,89,59.37462483370528
7,90,5.0376131339254
7,91,15.013041875953283
7,92,19.868093549724776
7,93,21.979259239870228
7,94,3.145671985504507
7,95,58.37443225836606
7,96,27.472980625064114
7,97,66.04953596243743
7,98,66.04953596243743
7,99,26.79200791934083
7,100,12.805565318466584
7,101,0.752778719832465
7,102,28.3964744093757
7,103,3.3267520245492506
7,104,54.79556273567408
7,105,53.40451435147671
7,106,15.802433379509093
7,107,59.24041470337787
7,108,6.70293021029755
7,109,9.518195497967964
7,110,1.2601338858719853
7,111,6.23912234379049
7,112,3.127659574468083
7,113,10.289945739660402
7,114,0.23359746304493112
7,115,72.19282237548947
7,116,33.842504591465406
7,117,38.995450777501915
7,118,41.644596964900714
7,119,22.925483443997248
7,120,30.75921572985733
7,121,13.29516336087095
7,122,62.99358384699184
7,123,26.13173328102235
7,124,35.05919099880884
7,125,6.22701971706743
7,126,5.371098974116237
7,127,3.9076330972402267
7,128,31.649009049865896
7,129,22.00056695554145
7,130,26.125209018856
7,131,30.83663252931207
7,132,10.788461538461574
7,133,2.659574468085101
7,134,26.555536684681314
7,135,40.95846151267361
7,136,51.84585926532655
7,137,36.853350185022805
7,138,62.091179161889656
7,139,0.5580473927005875
7,140,100.00000000000009
7,141,35.790219702338796
7,142,5.93201883246499
7,143,36.581717061248064
7,144,32.973568851004174
7,145,28.79363759104944
7,146,27.067027885942306
7,147,11.255623311838214
7,148,7.304166061539734
7,149,13.577389020570738
7,150,13.472196923690115
7,151,15.093249217995199
7,152,12.445751193361218
7,153,27.766578122653364
7,154,1.8446399860518083
7,155,0.19381737733367707
7,156,5.568971117238419
7,157,4.222425860205264
7,158,13.563399045311034
7,159,7.985618171113459
7,160,23.01970908020442
7,161,20.235618171113487
7,162,74.17697758322218
7,163,37.652218829273544
7,164,20.424441829002035
7,165,28.56338442034345
7,166,46.015483963607956
7,167,29.254052514067546
7,168,5.082372523662906
7,169,16.71799282228507
7,170,17.558490563518582
7,171,15.100188995896758
7,172,16.010965269580065
7,173,35.1892658759713
7,174,10.3298058492902
7,175,22.502555315055318
7,176,49.36296296296297
7,177,0.24295400769272474
7,178,3.967534978343658
7,179,4.976046523725585
7,180,11.795518924710295
7,181,0.5244810752897229
7,182,2.642388895160115
7,183,11.529411764705886
7,184,26.295970078276223
7,185,4.87875153522985
